V1	cummax	cummin	C	perc	potential
sh600270	17.1	16.7	17.02	0.799999999999996	-0.00705052878965928
sh600271	23.56	22.1	23.38	0.876712328767123	-0.023524379811805
sh600273	9.53	9.53	9.53	NA	0
sh600276	69.67	67.59	69.38	0.86057692307692	-0.0108100317094263
sh600277	6.49	6.18	6.3	0.387096774193548	0.00555555555555554
sh600282	4.92	4.66	4.68	0.0769230769230753	0.0235042735042736
sh600291	24.33	23.09	23.68	0.475806451612904	0.00126689189189189
sh600295	14.73	13.7	13.8	0.097087378640778	0.0300724637681158
sh600297	8.5	7.61	7.71	0.112359550561797	0.0447470817120623
sh600298	34.85	33.11	34.72	0.925287356321838	-0.0213133640552994
sh600299	10.81	10.4	10.52	0.292682926829266	0.00807984790874539
sh600307	2.91	2.84	2.85	0.142857142857146	0.00877192982456143
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.94	9.65	9.66	0.034482758620689	0.0139751552795031
sh600315	34.98	33.44	34.8	0.883116883116883	-0.0169540229885059
sh600316	15.36	14.71	14.73	0.0307692307692302	0.0207060420909708
sh600317	3.5	3.42	3.43	0.125000000000003	0.00874635568513105
sh600320	5.8	5.63	5.68	0.294117647058823	0.00616197183098599
sh600325	7.18	6.95	7.03	0.347826086956523	0.00497866287339965
sh600329	16.07	15.64	15.66	0.0465116279069758	0.0124521072796935
sh600331	5.37	5.13	5.15	0.0833333333333352	0.0194174757281553
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.85	11.58	11.69	0.407407407407406	0.00213857998289146
sh600337	6.14	5.8	5.91	0.323529411764707	0.0101522842639594
sh600338	47.14	42.22	43.39	0.237804878048781	0.0297303526158101
sh600339	5.41	5.28	5.31	0.230769230769226	0.00659133709981186
sh600340	31.31	30.42	30.9	0.539325842696628	-0.0011326860841423
sh600346	12.99	11.95	12.34	0.375	0.0105348460291734
sh600348	7.22	6.92	7.11	0.633333333333335	-0.00562587904360057
sh600350	6.06	5.97	5.98	0.111111111111119	0.00585284280936449
sh600352	11.91	11.39	11.44	0.0961538461538442	0.0183566433566433
sh600362	17.82	17.19	17.31	0.190476190476187	0.0112651646447142
sh600369	4.81	4.63	4.65	0.111111111111114	0.0150537634408601
sh600372	14.65	14.13	14.19	0.115384615384613	0.0140944326990839
sh600373	17.99	17.14	17.2	0.0705882352941163	0.0212209302325581
sh600376	9.67	9.28	9.29	0.0256410256410251	0.0199138858988159
sh600377	9.89	9.69	9.86	0.849999999999995	-0.00709939148073024
sh600380	11.01	10.61	10.86	0.624999999999999	-0.00460405156537758
sh600383	11.58	11.28	11.33	0.166666666666669	0.0088261253309796
sh600388	16.8	15.83	16.37	0.556701030927836	-0.00335980452046425
sh600390	12.08	11.46	11.52	0.0967741935483852	0.0217013888888888
sh600392	15.99	15.02	15.08	0.0618556701030933	0.028183023872679
sh600393	6.85	6.43	6.56	0.309523809523809	0.0121951219512195
sh600395	6.86	6.55	6.74	0.612903225806452	-0.00519287833827897
sh600398	9.4	9.15	9.31	0.640000000000001	-0.00375939849624063
sh600400	7.28	7.02	7.11	0.346153846153848	0.00562587904360057
sh600403	4.87	4.7	4.71	0.0588235294117635	0.015923566878981
sh600406	18.64	18.04	18.32	0.466666666666667	0.00109170305676853
sh600409	9.73	9.37	9.38	0.027777777777782	0.0181236673773988
sh600415	6.23	6.03	6.04	0.0499999999999989	0.0149006622516556
sh600418	10.2	9.25	9.26	0.0105263157894735	0.0502159827213822
sh600420	12.08	11.81	11.83	0.0740740740740726	0.00972104818258668
sh600426	15.51	13.91	15.37	0.9125	-0.0429407937540662
sh600428	5.95	5.66	5.82	0.551724137931035	-0.00257731958762897
sh600435	13.33	12.82	12.87	0.0980392156862725	0.0159285159285159
sh600436	64.18	61.51	63.96	0.91760299625468	-0.017432770481551
sh600438	11.7	10.84	11.64	0.930232558139536	-0.0317869415807561
sh600446	16.55	15.22	15.84	0.466165413533834	0.00284090909090917
sh600460	15.25	13.51	14.87	0.781609195402298	-0.0329522528581035
sh600466	8.77	8.31	8.63	0.695652173913045	-0.010428736964079
sh600477	10.71	10.42	10.47	0.17241379310345	0.00907354345749778
sh600478	7.38	7.2	7.27	0.388888888888886	0.00275103163686397
sh600482	26.66	25.23	25.63	0.279720279720279	0.0122902848224737
sh600483	7.79	7.6	7.62	0.105263157894739	0.00984251968503935
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.2	46.6	48.31	0.657692307692308	-0.00848685572345265
sh600487	41.86	39.52	41.2	0.717948717948719	-0.0123786407766991
sh600489	9.85	9.6	9.61	0.0399999999999991	0.0119667013527576
sh600490	8.53	8.26	8.28	0.0740740740740726	0.0138888888888888
sh600491	10.2	9.83	9.88	0.135135135135137	0.0136639676113359
sh600497	6.9	6.45	6.47	0.0444444444444435	0.0316846986089645
sh600498	31.45	30	30.53	0.365517241379311	0.00638716017032426
sh600499	11	9.82	10.64	0.694915254237289	-0.0216165413533835
sh600500	8.66	8.31	8.38	0.200000000000001	0.0125298329355608
sh600503	6.88	6.55	6.58	0.0909090909090916	0.0205167173252279
sh600507	13.61	12.7	12.8	0.109890109890111	0.0277343749999999
sh600511	26.19	25.28	26.08	0.879120879120876	-0.0132285276073619
sh600515	13.57	13.11	13.28	0.369565217391303	0.00451807228915668
sh600516	26.16	24.67	25.3	0.422818791946309	0.00454545454545441
sh600518	21.79	20.94	21.74	0.941176470588234	-0.0172493100275988
sh600519	686.86	658.58	684.91	0.931046676096179	-0.017797958855908
sh600521	30	28.31	29.1	0.467455621301776	0.00189003436426116
sh600522	14.85	14.21	14.73	0.812500000000001	-0.0135777325186693
sh600525	16.2	15.33	15.63	0.344827586206898	0.00863723608445288
sh600528	12.37	11.61	12.11	0.657894736842105	-0.0099091659785302
sh600535	36.56	35.4	36.09	0.594827586206899	-0.00304793571626483
sh600545	10.29	9.82	10.13	0.659574468085109	-0.00740375123395864
sh600547	30.96	29.87	29.88	0.00917431192660368	0.017904953145917
sh600548	8.95	8.85	8.87	0.199999999999996	0.00338218714768868
sh600549	24.17	22.91	22.97	0.0476190476190465	0.0248149760557248
sh600550	6.73	6.4	6.45	0.151515151515151	0.0178294573643412
sh600562	26.17	25.4	25.47	0.0909090909090909	0.0123674911660778
sh600563	49.42	47.43	48.59	0.582914572864323	-0.00339576044453604
sh600565	4.08	3.96	3.96	0	0.0151515151515151
sh600566	38.79	37.6	38.25	0.546218487394958	-0.00143790849673198
sh600567	4.41	4.23	4.26	0.166666666666663	0.0140845070422537
sh600568	7.76	7.37	7.46	0.230769230769231	0.0140750670241285
sh600570	50.38	47.4	48.9	0.503355704697986	-0.000204498977505074
sh600572	7.32	7.1	7.16	0.272727272727274	0.00698324022346375
sh600575	4.11	4.01	4.05	0.399999999999998	0.00246913580246932
sh600578	3.78	3.67	3.69	0.181818181818182	0.00948509485094839
sh600582	4.78	4.58	4.65	0.350000000000001	0.00645161290322571
sh600583	6.09	5.91	6.07	0.888888888888891	-0.0115321252059308
sh600584	21.59	20.6	20.92	0.323232323232324	0.00836520076481828
sh600585	29	27.95	28.55	0.571428571428572	-0.00262697022767078
sh600588	22.45	21.28	21.98	0.598290598290599	-0.00523202911737941
sh600597	15.21	14.03	14.92	0.754237288135593	-0.020107238605898
sh600598	11.45	11.16	11.3	0.482758620689659	0.000442477876106073
sh600600	37.16	34.86	36.55	0.734782608695652	-0.0147742818057456
sh600604	7.67	7.11	7.42	0.553571428571428	-0.00404312668463602
sh600606	7.16	6.97	6.98	0.0526315789473719	0.0121776504297992
sh600611	5.03	4.97	5	0.5	0
sh600612	40.69	39.95	40.44	0.66216216216216	-0.0029673590504451
sh600614	11.15	10.81	10.95	0.41176470588235	0.00273972602739736
sh600618	11.32	10.72	11.12	0.666666666666665	-0.00899280575539563
sh600619	11.95	11.5	11.58	0.177777777777778	0.0125215889464594
sh600621	14.45	13.04	13.1	0.042553191489362	0.0492366412213741
sh600622	20.15	19.7	19.96	0.577777777777782	-0.00175350701402821
sh600623	8.99	8.72	8.76	0.148148148148145	0.0108447488584476
sh600633	14.67	14.11	14.24	0.232142857142858	0.0105337078651686
sh600635	4.78	4.6	4.68	0.444444444444443	0.00213675213675213
sh600637	17.43	17.05	17.14	0.236842105263158	0.00583430571761978
sh600639	17.38	17.15	17.34	0.826086956521743	-0.00432525951557095
sh600640	15.56	15.06	15.17	0.219999999999999	0.00922874093605808
sh600642	5.88	5.71	5.81	0.588235294117645	-0.00258175559380369
sh600643	12.61	11.96	12.18	0.338461538461537	0.00862068965517238
sh600648	18.16	17.71	17.9	0.422222222222218	0.00195530726256998
sh600649	8.98	8.83	8.94	0.733333333333328	-0.00391498881431751
sh600655	10.82	10.48	10.5	0.0588235294117635	0.0142857142857142
sh600660	27.99	27.28	27.88	0.845070422535211	-0.00878766140602583
sh600663	20.23	19.65	19.86	0.362068965517242	0.00402819738167159
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.31	8.21	8.91	0.636363636363636	-0.0168350168350166
sh600673	6.99	6.8	6.81	0.0526315789473672	0.0124816446402349
sh600674	10.04	9.9	10.03	0.928571428571429	-0.0059820538384846
sh600675	6.55	6	6.05	0.0909090909090906	0.0371900826446281
sh600681	14.05	13.25	13.62	0.462499999999999	0.0022026431718063
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.36	12.22	12.4	0.157894736842105	0.0314516129032256
sh600688	6.31	6.18	6.3	0.923076923076925	-0.00873015873015881
sh600690	19.67	18.36	19.25	0.679389312977098	-0.0122077922077922
sh600699	34.9	33.29	33.44	0.0931677018633532	0.0195873205741628
sh600701	10.68	10.19	10.23	0.0816326530612263	0.0200391006842617
sh600702	48.14	46	46.84	0.392523364485983	0.00491033304867639
sh600703	27.33	26	26.33	0.248120300751879	0.0127231295100645
sh600704	7.31	7.06	7.07	0.0400000000000027	0.0162659123055162
sh600705	6	5.82	5.96	0.777777777777777	-0.00838926174496646
sh600708	6.92	6.74	6.79	0.277777777777777	0.00589101620029453
sh600711	8.2	7.78	7.84	0.142857142857142	0.0191326530612246
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.45	10.24	10.3	0.285714285714289	0.00436893203883471
sh600718	15.4	14.96	15.01	0.113636363636361	0.011325782811459
sh600728	8.55	8.3	8.34	0.159999999999997	0.0101918465227819
sh600737	8.35	8.12	8.16	0.173913043478265	0.00919117647058809
sh600739	17.46	17.18	17.31	0.464285714285709	0.000577700751011045
sh600741	27.42	25.31	26.95	0.777251184834122	-0.0217068645640073
sh600745	32.78	32.78	32.78	NA	0
sh600748	6.06	5.86	5.89	0.149999999999997	0.0118845500848896
sh600751	6.52	6.12	6.17	0.125	0.0243111831442464
sh600754	31.1	29.85	30.95	0.879999999999998	-0.0153473344103392
sh600755	9.93	9.72	9.75	0.14285714285714	0.00769230769230766
sh600759	4.2	3.9	4.1	0.666666666666665	-0.0121951219512195
sh600771	40.73	38.74	39.2	0.231155778894473	0.0136479591836733
sh600777	3.68	3.43	3.57	0.559999999999999	-0.00420168067226878
sh600779	49.7	47.62	49.4	0.855769230769229	-0.0149797570850203
sh600782	6.31	5.86	5.9	0.0888888888888891	0.0313559322033898
sh600783	15.42	14.81	14.88	0.114754098360656	0.0157930107526882
sh600787	11.48	11.01	11.11	0.212765957446807	0.0121512151215122
sh600795	3.21	3.11	3.11	0	0.0160771704180065
sh600797	12.76	12.31	12.48	0.377777777777778	0.00440705128205132
sh600801	14.28	13.56	13.72	0.222222222222223	0.0145772594752187
sh600803	17.26	15.68	16.8	0.708860759493671	-0.0196428571428573
sh600804	18.67	17.52	17.64	0.104347826086957	0.0257936507936507
sh600808	4.17	4.01	4.02	0.0624999999999986	0.0174129353233832
sh600809	59.05	56.12	57.6	0.505119453924916	-0.000260416666666763
sh600811	4.63	4.55	4.59	0.5	0
sh600816	13.33	12.98	13.23	0.714285714285715	-0.00566893424036274
sh600820	8.53	8.37	8.37	0	0.00955794504181595
sh600823	4.95	4.86	4.87	0.111111111111109	0.00718685831622179
sh600827	14.21	13.36	13.42	0.0705882352941181	0.0271982116244411
sh600828	6.46	6.19	6.19	0	0.0218093699515347
sh600835	27.42	25.93	26.35	0.281879194630873	0.0123339658444022
sh600837	13.5	12.95	12.96	0.018181818181821	0.0204475308641974
sh600839	3.56	3.48	3.49	0.125000000000003	0.00859598853868193
sh600841	12.65	12.3	12.55	0.714285714285715	-0.00597609561752988
sh600845	18.77	17.5	18.22	0.566929133858267	-0.00466520307354557
sh600848	23.96	22.83	23.32	0.433628318584072	0.00321612349914235
sh600856	10.5	10.5	10.5	NA	0
sh600859	21.84	19.88	20.64	0.387755102040817	0.0106589147286822
sh600862	10.28	9.71	9.79	0.14035087719298	0.0209397344228808
sh600863	2.92	2.89	2.9	0.333333333333328	0.00172413793103465
sh600864	7.79	7.57	7.68	0.499999999999998	0
sh600867	23.55	22.4	22.93	0.460869565217391	0.00196249454862629
sh600869	6.05	5.84	5.89	0.238095238095237	0.00933786078098486
sh600871	2.73	2.66	2.69	0.428571428571427	0.00185873605947973
sh600872	24.4	23.01	24.16	0.827338129496404	-0.0188327814569538
sh600873	5.44	5.36	5.37	0.124999999999997	0.005586592178771
sh600874	13.07	12.59	12.66	0.145833333333334	0.0134281200631912
sh600875	10.93	10.67	10.74	0.269230769230771	0.005586592178771
sh600876	21.52	19.8	20.2	0.232558139534883	0.0227722772277228
sh600879	8.22	7.9	7.92	0.0624999999999986	0.0176767676767677
sh600881	5.41	5.25	5.27	0.124999999999997	0.0113851992409868
sh600884	19.5	18.59	18.82	0.252747252747253	0.0119553666312435
sh600885	44.78	42.2	42.29	0.0348837209302311	0.0283755024828565
sh600886	7.48	7.35	7.42	0.538461538461537	-0.000673854447439393
sh600887	33.35	31.06	33.13	0.903930131004367	-0.0279203139148809
sh600893	28.83	27.58	27.76	0.144000000000003	0.0160302593659942
sh600895	15.1	14.6	14.61	0.0199999999999996	0.0164271047227926
sh600900	16.52	16.2	16.43	0.718750000000001	-0.00426049908703596
sh600908	8.1	7.71	7.81	0.256410256410256	0.0121638924455825
sh600909	7.55	7.38	7.42	0.235294117647059	0.00606469002695409
sh600917	9.25	8.63	9.24	0.983870967741936	-0.0324675324675323
sh600919	7.75	7.61	7.62	0.0714285714285701	0.00787401574803148
sh600926	11.6	11.22	11.23	0.0263157894736837	0.0160284951024043
sh600936	6.86	6.69	6.7	0.0588235294117635	0.0111940298507462
sh600939	7.11	6.84	6.98	0.51851851851852	-0.000716332378223661
sh600958	14.71	14.06	14.43	0.569230769230768	-0.00311850311850304
sh600959	8.51	8.34	8.35	0.0588235294117635	0.00898203592814384
sh600963	6.89	6.73	6.76	0.187499999999997	0.00739644970414211
sh600967	11.66	11.05	11.26	0.344262295081966	0.0084369449378332
sh600970	8.91	8.4	8.64	0.470588235294118	0.00173611111111116
sh600977	15.59	15.16	15.34	0.41860465116279	0.00228161668839633
sh600978	8.95	8.48	8.72	0.510638297872342	-0.000573394495412938
sh600981	5.93	5.7	5.79	0.391304347826087	0.00431778929188242
sh600996	9.86	9.61	9.62	0.0399999999999991	0.0119542619542621
sh600998	19.43	18.75	18.95	0.294117647058823	0.00738786279683379
sh600999	17.8	17.27	17.44	0.320754716981135	0.00544724770642202
sh601000	4.89	4.6	4.79	0.655172413793105	-0.00939457202505234
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.82	8.7	8.81	0.916666666666669	-0.00567536889897846
sh601009	7.87	7.72	7.86	0.933333333333335	-0.00826972010178118
sh601011	8.68	8.13	8.22	0.163636363636364	0.0225060827250609
sh601012	36.16	33.85	35.25	0.606060606060607	-0.00695035460992921
sh601016	3.57	3.49	3.49	0	0.0114613180515759
sh601018	5.58	5.43	5.55	0.799999999999999	-0.00810810810810814
sh601020	21.71	19.5	19.57	0.0316742081447965	0.0528870720490546
sh601021	38	36.01	37.09	0.542713567839198	-0.00229172283634427
sh601069	16.93	15.32	16.11	0.490683229813664	0.000931098696461907
sh601088	22.99	21.69	22.56	0.669230769230769	-0.00975177304964536
sh601098	14.43	13.65	13.68	0.0384615384615377	0.0263157894736841
sh601099	3.77	3.66	3.68	0.181818181818182	0.00951086956521729
sh601106	3.75	3.63	3.67	0.333333333333333	0.00544959128065403
sh601107	4.12	4.06	4.07	0.166666666666677	0.00491400491400484
sh601111	12.56	10.5	12.22	0.83495145631068	-0.0564648117839607
sh601117	6.82	6.62	6.66	0.2	0.00900900900900914
sh601118	5.76	5.53	5.58	0.217391304347826	0.0116487455197132
sh601127	20.92	20.47	20.66	0.422222222222222	0.00169409486931271
sh601128	7.35	7.05	7.09	0.133333333333334	0.0155148095909732
sh601139	8.26	7.49	8.11	0.805194805194805	-0.0289765721331688
sh601155	26.89	24.91	26.58	0.843434343434342	-0.0255831452219714
sh601158	6.44	6.33	6.43	0.909090909090903	-0.00699844479004663
sh601163	20.95	20.4	20.59	0.345454545454547	0.00412821758134996
sh601166	17.27	17	17.14	0.518518518518521	-0.000291715285881122
sh601168	7.82	7.62	7.63	0.0499999999999989	0.0117955439056356
sh601169	7.22	7.15	7.19	0.571428571428577	-0.000695410292072318
sh601179	4.42	4.34	4.35	0.124999999999997	0.00689655172413794
sh601186	11.56	11.32	11.48	0.666666666666667	-0.00348432055749126
sh601198	15.92	15.2	15.58	0.527777777777778	-0.00128369704749687
sh601200	24.4	23.88	24.01	0.250000000000005	0.00541441066222403
sh601211	19.2	18.77	19.07	0.697674418604653	-0.00445726271630842
sh601212	6.58	6.31	6.33	0.0740740740740757	0.0181674565560821
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.01	8.63	8.8	0.447368421052633	0.0022727272727272
sh601225	8.28	7.93	8.05	0.342857142857146	0.00683229813664599
sh601228	6.19	6.06	6.07	0.0769230769230817	0.00906095551894559
sh601229	14.54	14.32	14.37	0.227272727272724	0.00417536534446761
sh601231	14.8	14.2	14.71	0.850000000000001	-0.0142760027192387
sh601233	22.66	21.05	22.01	0.596273291925467	-0.00704225352112686
sh601238	24.2	23.78	23.8	0.0476190476190468	0.0079831932773109
sh601258	2.56	2.52	2.53	0.249999999999994	0.00395256916996067
sh601288	3.72	3.66	3.71	0.83333333333333	-0.0053908355795147
sh601311	13.38	12.91	13.01	0.212765957446807	0.0103766333589546
sh601318	74.59	70.21	73.94	0.851598173515981	-0.0208276981336217
sh601326	5.81	5.65	5.66	0.062499999999999	0.0123674911660778
sh601328	6.26	6.16	6.25	0.900000000000002	-0.00639999999999996
sh601333	5.34	5.17	5.22	0.294117647058823	0.00670498084291182
sh601336	68.68	62.71	68.49	0.968174204355107	-0.0408088772083514
sh601375	6.17	6.03	6.07	0.285714285714287	0.00494233937397026
sh601377	7.39	7.17	7.19	0.0909090909090931	0.0125173852573017
sh601390	8.64	8.47	8.59	0.705882352941172	-0.00407450523864961
sh601398	6.03	5.85	5.97	0.666666666666665	-0.00502512562814073
sh601515	9.95	9.8	9.81	0.0666666666666659	0.00662589194699281
sh601555	10.17	9.83	9.85	0.0588235294117635	0.015228426395939
sh601567	9.95	9.65	9.86	0.699999999999999	-0.00608519269776864
sh601588	5.56	5.47	5.49	0.222222222222228	0.0045537340619306
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.88	40.61	43.58	0.908256880733944	-0.0306333180357961
sh601607	24.32	23.68	24.3	0.968750000000001	-0.0123456790123457
sh601608	4.16	4.06	4.1	0.399999999999998	0.0024390243902439
sh601611	10.88	10.36	10.38	0.038461538461541	0.023121387283237
sh601618	4.96	4.9	4.96	1	-0.00604838709677424
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.07	30.15	31.69	0.802083333333334	-0.0183023035657937
sh601633	11.88	11.57	11.73	0.516129032258064	-0.000426257459505419
sh601636	5.71	5.4	5.49	0.290322580645161	0.01183970856102
sh601666	6.19	5.71	6.08	0.770833333333333	-0.0213815789473684
sh601668	9.42	9.27	9.4	0.86666666666667	-0.0058510638297874
sh601669	7.42	7.22	7.36	0.700000000000002	-0.00543478260869568
sh601688	18.36	17.79	18.07	0.49122807017544	0.000276701715550498
sh601689	26.87	25.31	25.52	0.134615384615385	0.0223354231974922
sh601699	10.95	9.56	10.91	0.971223021582734	-0.0600366636113658
sh601717	6.92	6.62	6.79	0.566666666666667	-0.00294550810014738
sh601718	7	6.72	6.74	0.071428571428573	0.0178041543026706
sh601727	6.8	6.58	6.72	0.636363636363636	-0.0044642857142857
sh601766	11.87	11.05	11.66	0.743902439024391	-0.0171526586620926
sh601788	14.35	13.96	14.11	0.384615384615382	0.00318922749822836
sh601799	51.16	47.93	50.1	0.671826625386998	-0.0110778443113773
sh601800	13.54	13.28	13.48	0.769230769230774	-0.00519287833827897
sh601801	10.73	10.48	10.5	0.0799999999999983	0.01
