V1	cummax	cummin	C	perc	potential
sh600332	30.47	29.52	29.8	0.294736842105265	0.00654362416107368
sh600335	10.93	10.35	10.53	0.310344827586206	0.0104463437796771
sh600337	5.44	5.3	5.41	0.785714285714285	-0.00739371534195932
sh600338	32.88	32.03	32.12	0.105882352941172	0.0104296388542964
sh600339	4.12	4.06	4.08	0.333333333333338	0.00245098039215685
sh600340	33.68	32.84	32.99	0.178571428571428	0.00818429827220379
sh600346	15.08	14.6	14.97	0.770833333333335	-0.00868403473613899
sh600348	7.34	7.1	7.11	0.0416666666666694	0.0154711673699015
sh600350	5.75	5.62	5.71	0.692307692307692	-0.00437828371278448
sh600352	11.48	11.1	11.29	0.499999999999998	0
sh600362	17.68	17.24	17.46	0.500000000000004	0
sh600369	4.46	4.33	4.4	0.538461538461541	-0.00113636363636382
sh600372	16.34	15.47	15.98	0.586206896551724	-0.00469336670838538
sh600373	15.95	15.43	15.82	0.750000000000002	-0.00821744627054366
sh600376	8.59	8.42	8.47	0.294117647058828	0.00413223140495855
sh600377	9.66	9.53	9.62	0.692307692307687	-0.00259875259875264
sh600380	12.55	12.2	12.47	0.771428571428572	-0.00761828388131525
sh600383	11.85	11.49	11.5	0.0277777777777772	0.0147826086956522
sh600388	14.72	14.3	14.7	0.952380952380949	-0.0129251700680271
sh600390	10.23	10.02	10.06	0.190476190476194	0.00646123260437381
sh600392	17.48	16.76	17.37	0.847222222222223	-0.0143926309729419
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.18	6.06	6.09	0.250000000000002	0.00492610837438412
sh600398	11.8	11.28	11.59	0.596153846153846	-0.00431406384814503
sh600400	6.71	6.61	6.62	0.0999999999999982	0.0060422960725075
sh600403	4.68	4.61	4.62	0.142857142857141	0.00541125541125531
sh600406	16.96	16.66	16.66	0	0.00900360144057633
sh600409	8.84	8.52	8.78	0.812499999999999	-0.0113895216400911
sh600415	5.36	5.3	5.31	0.166666666666662	0.00376647834274957
sh600418	7.77	7.65	7.67	0.166666666666664	0.00521512385919176
sh600420	12.09	11.79	11.9	0.36666666666667	0.00336134453781511
sh600426	16.93	15.91	16.6	0.676470588235296	-0.0108433734939759
sh600428	4.81	4.71	4.73	0.200000000000005	0.00634249471458759
sh600435	11.47	10.96	11.24	0.549019607843136	-0.00222419928825623
sh600436	84.19	81.03	82.57	0.487341772151897	0.000484437447014763
sh600438	10.71	10.52	10.64	0.631578947368422	-0.00234962406015038
sh600446	17.45	16.42	16.81	0.378640776699027	0.00743604997025593
sh600460	16.46	15.81	16.09	0.43076923076923	0.00279676817899333
sh600466	10.17	9.77	9.8	0.0750000000000028	0.0173469387755101
sh600477	9.46	9.06	9.41	0.874999999999998	-0.0159404888416577
sh600478	5.96	5.84	5.88	0.333333333333333	0.0034013605442178
sh600482	25.94	24.78	25.64	0.741379310344827	-0.0109204368174728
sh600483	7.81	7.58	7.78	0.869565217391307	-0.0109254498714653
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.97	48	48.77	0.390862944162438	0.00440844781628047
sh600487	38.4	37.33	37.83	0.467289719626168	0.000925191646841128
sh600489	9.69	9.31	9.67	0.947368421052633	-0.0175801447776629
sh600490	9.08	8.8	8.87	0.249999999999995	0.00789177001127417
sh600491	10.99	10.55	10.78	0.52272727272727	-0.000927643784786603
sh600497	6.45	6.34	6.37	0.272727272727274	0.0039246467817895
sh600498	29.66	28.49	28.91	0.35897435897436	0.00570736769283986
sh600499	9.78	9.3	9.42	0.249999999999999	0.0127388535031847
sh600500	7.38	7.3	7.35	0.624999999999997	-0.00136054421768705
sh600503	5.85	5.66	5.73	0.368421052631581	0.00436300174520055
sh600507	16.93	16.24	16.62	0.550724637681162	-0.00210589651022863
sh600511	31.09	30.3	30.57	0.341772151898734	0.00408897612037951
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.1	26.12	26.69	0.581632653061225	-0.00299737729486704
sh600518	22.46	21.85	22.2	0.573770491803276	-0.00202702702702695
sh600519	691	674.11	680.06	0.35227945529899	0.00366879392994757
sh600521	34	32.17	33.98	0.989071038251364	-0.0263390229546792
sh600522	12.48	12.11	12.18	0.189189189189189	0.00944170771756991
sh600525	18.05	17.13	17.19	0.0652173913043502	0.0232693426410704
sh600528	11.67	11.51	11.57	0.375000000000003	0.00172860847018153
sh600535	45.77	44.65	44.77	0.107142857142861	0.00982800982800969
sh600545	9.53	9.31	9.36	0.227272727272724	0.00641025641025639
sh600547	31	29.23	30.87	0.926553672316385	-0.0244574020084224
sh600548	8.4	8.31	8.37	0.666666666666654	-0.00179211469534035
sh600549	26.71	25.9	25.97	0.0864197530864199	0.0128994994224105
sh600550	6.65	6.46	6.47	0.0526315789473672	0.0131375579598145
sh600562	24.04	22.4	24.01	0.981707317073172	-0.0329029571012079
sh600563	47.04	45.56	45.85	0.195945945945946	0.00981461286804786
sh600565	3.89	3.83	3.85	0.333333333333333	0.00259740259740271
sh600566	47.83	45.98	46.43	0.243243243243245	0.0102304544475555
sh600567	4.56	4.47	4.51	0.444444444444446	0.00110864745011074
sh600568	6.49	6.49	6.49	NA	0
sh600570	65.67	60.51	62.84	0.4515503875969	0.00397835773392741
sh600572	7.06	6.96	7.02	0.599999999999998	-0.00142450142450135
sh600575	3.97	3.72	3.75	0.119999999999999	0.0253333333333334
sh600578	3.51	3.46	3.49	0.600000000000007	-0.0014326647564471
sh600582	4.45	4.32	4.35	0.230769230769226	0.00804597701149423
sh600583	6.21	6.12	6.16	0.444444444444446	0.000811688311688208
sh600584	22.75	21.41	22.2	0.58955223880597	-0.00540540540540546
sh600585	33.45	32.3	32.44	0.121739130434783	0.0134093711467325
sh600588	38.68	36.65	37.74	0.536945812807883	-0.00198728139904614
sh600597	12.85	12.65	12.69	0.199999999999996	0.00472813238770686
sh600598	11.68	11.14	11.56	0.777777777777779	-0.0129757785467128
sh600600	41.99	40.2	40.83	0.351955307262567	0.00649032574087682
sh600604	6.88	6.72	6.73	0.0625000000000042	0.0104011887072808
sh600606	7.5	7.32	7.32	0	0.0122950819672132
sh600611	5.19	5	5.01	0.0526315789473672	0.0169660678642716
sh600612	41	40.5	40.84	0.680000000000007	-0.00220372184133211
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.64	10.52	10.56	0.333333333333338	0.00189393939393945
sh600619	10.52	10.29	10.35	0.260869565217393	0.00531400966183582
sh600621	14.3	13.42	13.48	0.0681818181818187	0.0281899109792285
sh600622	13.58	13.25	13.39	0.424242424242426	0.00186706497386102
sh600623	10.2	9.81	9.95	0.358974358974357	0.00552763819095481
sh600633	13.94	13.6	13.62	0.0588235294117635	0.0110132158590308
sh600635	5.19	4.98	4.98	0	0.0210843373493976
sh600637	17.11	16.29	16.88	0.719512195121951	-0.0106635071090048
sh600639	15.68	15.46	15.5	0.181818181818179	0.00451612903225818
sh600640	14.93	14.28	14.56	0.430769230769232	0.00309065934065944
sh600642	5.79	5.73	5.77	0.666666666666657	-0.00173310225303291
sh600643	11.23	10.98	11	0.0799999999999983	0.00954545454545452
sh600648	18.04	17.8	17.98	0.750000000000004	-0.00333704115684086
sh600649	8.07	7.97	7.99	0.200000000000004	0.00375469336670831
sh600655	10.34	10.11	10.22	0.478260869565222	0.00048923679060664
sh600660	24.96	24.3	24.34	0.0606060606060593	0.0119145439605588
sh600663	19.1	18.85	19.04	0.759999999999991	-0.00341386554621836
sh600664	5.24	5.16	5.18	0.249999999999994	0.00386100386100385
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.26	7.83	8	0.395348837209302	0.00562499999999999
sh600673	10.76	10.29	10.55	0.553191489361705	-0.00236966824644569
sh600674	9.17	9	9.02	0.117647058823527	0.00720620842572073
sh600675	5.55	5.45	5.47	0.199999999999996	0.00548446069469843
sh600681	12	11.82	11.88	0.333333333333337	0.00252525252525237
sh600682	33.28	33.28	33.28	NA	0
sh600685	23.83	22	22.72	0.393442622950819	0.00858274647887325
sh600687	10.84	10.67	10.78	0.647058823529409	-0.00231910946196667
sh600688	6	5.91	5.91	0	0.00761421319796951
sh600690	17.94	17.15	17.28	0.164556962025319	0.0153356481481481
sh600699	30.79	29.7	30.18	0.440366972477065	0.00215374420145786
sh600701	9.22	9.22	9.22	NA	0
sh600702	36.94	35.39	35.6	0.135483870967743	0.0158707865168539
sh600703	24.56	23.5	24.09	0.556603773584906	-0.0024906600249065
sh600704	6.66	6.5	6.53	0.187500000000001	0.007656967840735
sh600705	5.44	5.34	5.37	0.300000000000001	0.00372439478584741
sh600708	6.83	6.67	6.75	0.5	0
sh600711	8.65	8.65	8.65	NA	0
sh600715	12.7	12.41	12.43	0.068965517241378	0.0100563153660498
sh600717	9.79	9.67	9.68	0.0833333333333321	0.00516528925619841
sh600718	15.94	14.72	15.94	1	-0.0382685069008782
sh600728	10.67	10.3	10.38	0.216216216216217	0.0101156069364161
sh600737	7.86	7.71	7.81	0.666666666666663	-0.0032010243277848
sh600739	18.79	18.1	18.16	0.0869565217391289	0.0156938325991189
sh600741	24.5	23.86	23.97	0.171874999999999	0.00876095118898634
sh600745	30.3	28.25	29.2	0.463414634146341	0.00256849315068486
sh600748	6.14	5.99	6.05	0.399999999999999	0.00247933884297513
sh600751	6.49	6.49	6.49	NA	0
sh600754	34.83	33.3	34.81	0.986928104575166	-0.0214018960068947
sh600755	9.5	9.29	9.31	0.0952380952381013	0.00912996777658415
sh600759	3.94	3.94	3.94	NA	0
sh600771	50.86	49.02	50.81	0.972826086956523	-0.0171226136587287
sh600777	3.25	3.25	3.25	NA	0
sh600779	43.5	41.88	42.75	0.537037037037036	-0.00140350877192985
sh600782	6.18	5.92	5.98	0.230769230769233	0.011705685618729
sh600783	13.87	13.32	13.33	0.0181818181818178	0.0198799699924981
sh600787	9.27	9	9.23	0.851851851851855	-0.0102925243770315
sh600795	2.97	2.94	2.95	0.333333333333338	0.00169491525423715
sh600797	13.19	12.34	12.74	0.470588235294118	0.00196232339089475
sh600801	15.43	14.92	15.23	0.607843137254903	-0.00361129349967171
sh600803	11.79	11.48	11.52	0.129032258064514	0.00998263888888884
sh600804	15.15	14.8	14.89	0.257142857142857	0.00570852921423781
sh600808	3.64	3.54	3.55	0.0999999999999978	0.0112676056338028
sh600809	55.5	52.36	52.9	0.171974522292993	0.0194706994328924
sh600811	4.5	4.46	4.48	0.500000000000011	0
sh600816	11.84	11.7	11.73	0.214285714285722	0.00341005967604424
sh600820	7.34	7.22	7.28	0.500000000000004	-1.11022302462516e-16
sh600823	5.12	5.02	5.08	0.600000000000002	-0.00196850393700787
sh600827	11.11	10.87	11.02	0.625000000000001	-0.00272232304900188
sh600828	6.54	6.41	6.49	0.615384615384616	-0.00231124807395999
sh600835	23.38	21.2	22.65	0.665137614678899	-0.0158940397350993
sh600837	11.92	11.47	11.62	0.333333333333331	0.00645438898450945
sh600839	3.15	3.1	3.12	0.400000000000002	0.0016025641025641
sh600841	12.51	12.31	12.4	0.450000000000001	0.000806451612903158
sh600845	28.96	27.07	28.17	0.582010582010583	-0.0055023074192404
sh600848	24.92	24.45	24.88	0.914893617021271	-0.00783762057877802
sh600856	11.39	11.39	11.39	NA	0
sh600859	20.25	19.89	19.9	0.0277777777777723	0.00854271356783931
sh600862	9.05	8.74	8.99	0.806451612903225	-0.010567296996663
sh600863	2.72	2.69	2.7	0.333333333333338	0.00185185185185177
sh600864	6.55	6.39	6.44	0.312500000000004	0.00465838509316763
sh600867	26.87	26.3	26.53	0.403508771929825	0.00207312476441768
sh600869	5.59	5.49	5.56	0.699999999999996	-0.00359712230215825
sh600871	2.05	2.01	2.04	0.750000000000006	-0.00490196078431382
sh600872	24.53	23.64	24.47	0.932584269662919	-0.0157335512872905
sh600873	5.19	5.12	5.14	0.285714285714278	0.0029182879377434
sh600874	14.17	13.7	13.79	0.191489361702127	0.0105148658448151
sh600875	9.12	8.97	9.04	0.466666666666661	0.000553097345132869
sh600876	18.39	18.08	18.09	0.0322580645161338	0.00801547816473192
sh600879	8.13	7.92	7.98	0.285714285714287	0.005639097744361
sh600881	4.71	4.63	4.64	0.124999999999997	0.00646551724137945
sh600884	20.24	19.62	19.68	0.0967741935483854	0.0127032520325203
sh600885	42.27	40.03	40.31	0.125	0.0208385016125032
sh600886	7.09	7.02	7.02	0	0.00498575498575504
sh600887	28.8	27.79	27.96	0.16831683168317	0.0119814020028612
sh600893	29.45	28.22	28.82	0.487804878048781	0.00052047189451776
sh600895	14.45	13.64	14.01	0.45679012345679	0.00249821556031415
sh600900	16.08	15.91	15.97	0.352941176470595	0.00156543519098307
sh600908	7.25	7.11	7.12	0.0714285714285701	0.0084269662921348
sh600909	7.18	6.98	7.05	0.349999999999998	0.00425531914893629
sh600917	7.93	7.81	7.85	0.333333333333333	0.00254777070063694
sh600919	7.36	7.27	7.28	0.111111111111118	0.00480769230769229
sh600926	11.35	11.23	11.28	0.416666666666661	0.000886524822695023
sh600936	6.16	6.07	6.1	0.333333333333327	0.00245901639344281
sh600939	6.33	6.17	6.19	0.125000000000003	0.00969305331179315
sh600958	12.79	12.33	12.41	0.173913043478261	0.0120870265914583
sh600959	7.32	7.11	7.31	0.952380952380949	-0.0129958960328317
sh600963	6.04	5.97	5.99	0.285714285714291	0.0025041736227045
sh600967	15.3	14.62	15.21	0.86764705882353	-0.0164365548980934
sh600970	9.01	8.8	8.82	0.0952380952380936	0.00963718820861681
sh600977	16.85	16.6	16.8	0.799999999999997	-0.0044642857142857
sh600978	7.95	7.82	7.88	0.461538461538459	0.000634517766497478
sh600981	5.79	5.64	5.67	0.200000000000001	0.00793650793650791
sh600996	9.26	9.1	9.17	0.437500000000001	0.00109051254089421
sh600998	19.97	19.18	19.71	0.670886075949369	-0.00684931506849318
sh600999	17.87	17.26	17.52	0.426229508196718	0.00256849315068508
sh601000	4.99	4.8	4.82	0.105263157894739	0.0155601659751037
sh601003	6.06	5.81	5.84	0.120000000000001	0.0162671232876712
sh601006	8.34	8.19	8.2	0.0666666666666651	0.0079268292682928
sh601009	8.25	8.06	8.09	0.157894736842102	0.00803461063040811
sh601011	7.63	7.4	7.46	0.26086956521739	0.00737265415549615
sh601012	34.5	33.71	34.04	0.41772151898734	0.0019095182138662
sh601016	3.14	3.1	3.11	0.249999999999994	0.00321543408360125
sh601018	5.33	5.3	5.31	0.333333333333323	0.000941619585687281
sh601020	16.71	16.71	16.71	NA	0
sh601021	30.56	30.1	30.18	0.173913043478258	0.00497017892644136
sh601069	21.48	19.66	21.48	1	-0.042364990689013
sh601088	21.3	20.82	20.84	0.0416666666666657	0.0105566218809983
sh601098	12.85	12.73	12.73	0	0.00471327572662994
sh601099	2.94	2.86	2.9	0.5	0
sh601106	3.53	3.45	3.49	0.500000000000003	0
sh601107	3.96	3.93	3.95	0.666666666666672	-0.00126582278481013
sh601111	12.2	11.66	11.75	0.166666666666667	0.0153191489361701
sh601117	7.49	7.23	7.28	0.192307692307692	0.0109890109890109
sh601118	6.35	6.1	6.18	0.32	0.00728155339805814
sh601127	20.8	18.83	20.49	0.842639593908629	-0.0329428989751098
sh601128	7.14	6.97	6.99	0.117647058823532	0.00929899856938476
sh601139	7.48	7.33	7.46	0.866666666666664	-0.00737265415549593
sh601155	36.73	34.97	35.56	0.335227272727275	0.00815523059617518
sh601158	6.74	6.63	6.71	0.727272727272726	-0.00372578241430688
sh601163	17.19	17.06	17.13	0.53846153846153	-0.000291885580852247
sh601166	16.83	16.56	16.57	0.0370370370370429	0.00754375377187699
sh601168	6.87	6.74	6.76	0.153846153846151	0.00665680473372787
sh601169	6.94	6.87	6.87	0	0.00509461426491997
sh601179	4.16	4.12	4.12	0	0.00485436893203905
sh601186	9.98	9.77	9.88	0.523809523809527	-0.000506072874494001
sh601198	14.73	14.18	14.21	0.0545454545454565	0.0172413793103448
sh601200	18.84	18.55	18.59	0.137931034482756	0.00564819795589022
sh601211	17.46	17.03	17.19	0.372093023255815	0.00319953461314726
sh601212	6.45	6.24	6.43	0.904761904761903	-0.0132192846034214
sh601216	4.71	4.71	4.71	NA	0
sh601222	8.08	7.91	7.93	0.117647058823527	0.00819672131147553
sh601225	7.97	7.68	7.84	0.551724137931035	-0.00191326530612257
sh601228	5.49	5.4	5.42	0.222222222222218	0.00461254612546136
sh601229	14.88	14.68	14.7	0.0999999999999973	0.00544217687074844
sh601231	13.28	12.7	13.08	0.655172413793105	-0.00688073394495425
sh601233	23.12	22.13	22.3	0.171717171717173	0.01457399103139
sh601238	22.3	21.58	21.6	0.027777777777782	0.0157407407407406
sh601258	2.41	2.32	2.35	0.333333333333335	0.00638297872340421
sh601288	3.93	3.83	3.84	0.0999999999999978	0.0104166666666667
sh601311	13.22	12.98	13.05	0.291666666666668	0.00383141762452111
sh601318	66.25	64.22	64.66	0.216748768472905	0.00889266934735544
sh601326	5.55	5.42	5.48	0.461538461538466	0.000912408759123906
sh601328	6.22	6.15	6.16	0.142857142857141	0.00405844155844171
sh601333	4.62	4.57	4.58	0.199999999999996	0.00327510917030582
sh601336	46.53	45.33	45.44	0.091666666666666	0.0107834507042255
sh601375	6.45	6.15	6.28	0.433333333333333	0.00318471337579629
sh601377	6.82	6.57	6.73	0.640000000000001	-0.0052005943536404
sh601390	7.47	7.38	7.41	0.333333333333337	0.00202429149797556
sh601398	6.12	5.93	5.96	0.157894736842106	0.0109060402684564
sh601515	9.2	9.09	9.12	0.272727272727268	0.00274122807017552
sh601555	8.52	8.2	8.36	0.5	0
sh601567	9.29	8.86	9.05	0.441860465116282	0.00276243093922646
sh601588	4.39	4.31	4.31	0	0.00928074245939681
sh601600	4.79	4.67	4.68	0.0833333333333315	0.0106837606837609
sh601601	34.48	33.37	33.47	0.0900900900900914	0.0135942635195696
sh601607	24.97	24.33	24.34	0.0156250000000024	0.0127362366474937
sh601608	3.59	3.49	3.56	0.700000000000001	-0.0056179775280899
sh601611	9.81	9.67	9.71	0.285714285714291	0.00308959835221412
sh601618	3.86	3.78	3.84	0.75	-0.00520833333333337
sh601619	7.9	7.9	7.9	NA	0
sh601628	25.84	25.38	25.41	0.0652173913043502	0.00787091696182607
sh601633	11.54	11.32	11.4	0.363636363636366	0.00263157894736832
sh601636	6.02	5.72	5.86	0.466666666666669	0.00170648464163814
sh601666	5.4	5.21	5.23	0.105263157894739	0.0143403441682599
sh601668	8.74	8.63	8.64	0.0909090909090894	0.00520833333333326
sh601669	6.74	6.67	6.67	0	0.00524737631184413
sh601688	18.01	17.28	17.77	0.671232876712326	-0.00703432751828903
sh601689	20.99	20.5	20.53	0.0612244897959209	0.0104724792985873
sh601699	11.09	10.6	10.68	0.163265306122449	0.0154494382022472
sh601717	6.53	6.4	6.44	0.307692307692308	0.00388198757763969
sh601718	5.67	5.55	5.58	0.250000000000002	0.0053763440860215
sh601727	5.97	5.91	5.95	0.666666666666672	-0.00168067226890767
sh601766	10.09	9.98	9.99	0.0909090909090894	0.00450450450450446
sh601788	12.63	12.29	12.47	0.529411764705884	-0.000801924619085792
sh601799	55.97	53.28	53.31	0.0111524163568778	0.024667041830801
sh601800	13.13	12.87	12.94	0.269230769230769	0.00463678516228749
sh601801	10.02	9.77	9.83	0.240000000000002	0.00661241098677512
sh601808	11.55	11.29	11.4	0.423076923076925	0.00175438596491229
sh601811	13.13	12.79	12.79	0	0.0132916340891323
sh601818	4.11	4.06	4.06	0	0.00615763546798043
sh601857	7.72	7.61	7.65	0.363636363636366	0.00196078431372548
sh601866	3.13	3.02	3.06	0.363636363636364	0.00490196078431371
sh601872	3.75	3.69	3.7	0.16666666666667	0.00540540540540535
sh601877	27.16	25.91	25.98	0.0560000000000002	0.0213625866050808
