V1	cummax	cummin	C	perc	potential
sh600160	12.55	11.97	12.28	0.534482758620687	-0.00162866449511379
sh600161	34.28	33	33.64	0.5	0
sh600166	3.12	2.89	2.98	0.391304347826086	0.00838926174496635
sh600169	4.16	4.04	4.12	0.666666666666667	-0.00485436893203894
sh600170	3.9	3.86	3.87	0.250000000000006	0.00258397932816523
sh600171	12.97	12.61	12.75	0.388888888888889	0.00313725490196082
sh600175	4.8	4.54	4.8	1	-0.0270833333333333
sh600176	10.55	10.25	10.52	0.899999999999996	-0.0114068441064638
sh600177	10.12	10.04	10.07	0.375000000000014	0.000993048659384099
sh600180	14.27	13.66	13.81	0.245901639344263	0.0112237509051412
sh600183	15.78	15.02	15.34	0.421052631578948	0.00391134289439377
sh600184	22.28	19.7	21.21	0.585271317829458	-0.0103724658180103
sh600187	4.75	4.66	4.69	0.333333333333337	0.00319829424307039
sh600188	14.3	13.27	13.82	0.533980582524272	-0.00253256150506509
sh600195	19.82	18.85	19.78	0.958762886597939	-0.0224974721941354
sh600196	30.53	29.01	29.21	0.131578947368421	0.0191715166039028
sh600198	14.91	14.32	14.54	0.372881355932202	0.00515818431911974
sh600200	14.74	14.4	14.58	0.529411764705882	-0.000685871056241405
sh600201	33.23	32.8	32.91	0.255813953488371	0.00319051959890615
sh600208	4.49	4.34	4.41	0.466666666666667	0.00113378684807253
sh600216	10.43	10.19	10.38	0.791666666666671	-0.00674373795761096
sh600219	4.43	3.83	4.18	0.583333333333333	-0.0119617224880383
sh600220	3.72	3.49	3.6	0.478260869565217	0.00138888888888888
sh600221	3.33	3.29	3.3	0.249999999999994	0.00303030303030316
sh600233	18.64	18.12	18.19	0.134615384615385	0.0104452996151732
sh600236	6.44	6.15	6.26	0.379310344827584	0.00559105431309903
sh600240	10.33	9.95	10.32	0.973684210526316	-0.0174418604651162
sh600251	8.78	8.33	8.71	0.844444444444448	-0.0177956371986224
sh600252	4.43	4.3	4.39	0.692307692307692	-0.00569476082004539
sh600256	4.34	4.25	4.27	0.222222222222218	0.00585480093676827
sh600259	53.36	48.81	52.68	0.850549450549451	-0.0302771450265755
sh600260	35.01	32.53	34.91	0.959677419354838	-0.0326553995989688
sh600266	14.43	14.18	14.35	0.68	-0.00313588850174218
sh600267	12.3	12.05	12.15	0.399999999999999	0.00205761316872421
sh600270	18.36	18	18.19	0.527777777777782	-0.00054975261132495
sh600271	19.91	19.6	19.65	0.161290322580637	0.00534351145038192
sh600276	59.4	57.3	58.43	0.538095238095239	-0.00136915967824758
sh600277	7.15	6.88	6.98	0.370370370370372	0.0050143266475644
sh600280	8.57	8.23	8.42	0.558823529411763	-0.00237529691211391
sh600282	6.27	5.79	6.18	0.8125	-0.0242718446601943
sh600284	10.97	10.83	10.91	0.57142857142857	-0.000916590284142926
sh600289	11.63	11.35	11.47	0.42857142857143	0.00174367916303386
sh600291	31.65	29.11	31.59	0.976377952755906	-0.0383032605254828
sh600292	10.67	10.53	10.64	0.785714285714291	-0.00375939849624074
sh600297	8.68	8.15	8.33	0.339622641509434	0.010204081632653
sh600298	23.74	22.61	23.61	0.88495575221239	-0.0184243964421856
sh600299	12.28	11.86	11.95	0.214285714285714	0.0100418410041843
sh600300	5.48	5.31	5.47	0.941176470588232	-0.013711151736746
sh600307	3.49	3.32	3.47	0.882352941176471	-0.0187319884726225
sh600309	42.85	38.81	42.63	0.945544554455446	-0.0422237860661507
sh600312	12.29	11.96	12.18	0.666666666666667	-0.00451559934318557
sh600315	30.62	30.1	30.16	0.115384615384613	0.00663129973474796
sh600316	17.85	17.2	17.63	0.661538461538459	-0.00595575723199093
sh600317	3.52	3.48	3.5	0.5	0
sh600320	5.57	5.45	5.54	0.749999999999998	-0.00541516245487372
sh600325	7.86	7.76	7.78	0.200000000000004	0.00385604113110549
sh600329	18.02	17.57	17.71	0.311111111111113	0.00479954827780915
sh600332	27.37	26.63	27.21	0.783783783783784	-0.00771775082690196
sh600335	14.15	12.86	13.44	0.449612403100775	0.00483630952380953
sh600338	51.84	45.67	51.42	0.93192868719611	-0.0518280824581875
sh600340	32.75	31.96	32.21	0.316455696202532	0.00450170754424106
sh600346	10.06	10.06	10.06	NA	0
sh600348	9.12	8.38	8.81	0.581081081081082	-0.00681044267877418
sh600350	6.13	6.02	6.06	0.363636363636363	0.00247524752475248
sh600351	8.27	8.08	8.13	0.263157894736847	0.00553505535055354
sh600352	10.94	10.59	10.75	0.457142857142858	0.00139534883720938
sh600362	19.88	18.88	19.18	0.300000000000001	0.0104275286757038
sh600366	23.2	20.78	21.82	0.429752066115702	0.00779101741521537
sh600369	6.13	5.98	6.01	0.199999999999996	0.00748752079866888
sh600372	17.2	16.57	16.68	0.174603174603174	0.0122901678657072
sh600373	23.13	22.52	23.08	0.918032786885245	-0.0110485268630849
sh600376	11.16	11.03	11.06	0.230769230769238	0.00316455696202511
sh600377	9.99	9.8	9.98	0.947368421052633	-0.00851703406813631
sh600380	10.13	9.76	9.86	0.270270270270269	0.0086206896551726
sh600383	12.52	12.03	12.17	0.285714285714287	0.00862777321281838
sh600388	16.97	15.94	16.8	0.834951456310681	-0.0205357142857144
sh600392	27.99	24.53	25.3	0.222543352601156	0.0379446640316206
sh600395	8.92	8.35	8.7	0.614035087719297	-0.00747126436781609
sh600397	4.95	4.67	4.93	0.928571428571427	-0.0243407707910749
sh600398	10.43	9.98	10.18	0.444444444444444	0.00245579567779974
sh600406	16.94	16.36	16.43	0.120689655172414	0.0133901399878271
sh600409	13.46	12.6	13.14	0.627906976744186	-0.00837138508371382
sh600410	10.36	9.93	10.04	0.255813953488371	0.0104581673306774
sh600415	7.17	7.06	7.14	0.727272727272726	-0.00350140056022397
sh600416	12.68	12.15	12.28	0.245283018867923	0.0109934853420195
sh600418	11.03	9.9	10.46	0.495575221238939	0.00047801147227533
sh600422	12.11	10.76	12.07	0.970370370370371	-0.0526097763048883
sh600425	3.89	3.79	3.84	0.499999999999998	0
sh600426	12.38	11.53	12.15	0.729411764705882	-0.0160493827160494
sh600428	7.34	7.02	7.23	0.656250000000002	-0.00691562932226841
sh600433	6.43	6.1	6.29	0.575757575757577	-0.00397456279809227
sh600435	15	14.6	14.77	0.424999999999999	0.00203114421123907
sh600436	55.69	54.5	55.53	0.865546218487398	-0.00783360345759054
sh600438	9.08	7.87	8.97	0.90909090909091	-0.0551839464882944
sh600446	20.18	19.12	19.29	0.160377358490564	0.0186625194401244
sh600458	11.49	11.24	11.29	0.199999999999996	0.00664304694419848
sh600460	7.17	6.84	7.04	0.606060606060607	-0.00497159090909094
sh600466	10.03	9.57	9.85	0.608695652173913	-0.0050761421319796
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.31	9.38	9.96	0.623655913978495	-0.0115461847389559
sh600481	5.25	5.1	5.17	0.466666666666667	0.00096711798839455
sh600482	26.46	25.2	25.88	0.539682539682539	-0.00193199381761977
sh600483	9.47	9.32	9.38	0.400000000000002	0.00159914712153508
sh600485	14.59	14.59	14.59	NA	0
sh600487	29.23	28.26	28.74	0.49484536082474	0.000173973556019558
sh600489	11.33	11.12	11.19	0.333333333333333	0.00312779267202856
sh600496	5.84	5.55	5.71	0.551724137931035	-0.00262697022767067
sh600497	8.48	7.9	8.3	0.689655172413794	-0.0132530120481927
sh600498	28.8	27.53	27.85	0.251968503937008	0.0113105924596049
sh600499	12.09	10.61	12.09	1	-0.0612076095947064
sh600500	10.79	10.49	10.56	0.233333333333335	0.00757575757575757
sh600503	8.24	7.61	8.2	0.936507936507935	-0.0335365853658535
sh600511	31.29	30.71	30.9	0.327586206896549	0.00323624595469263
sh600515	13.34	12.92	13.2	0.666666666666665	-0.00530303030303036
sh600516	39.2	34.2	37.1	0.58	-0.0107816711590296
sh600517	7.24	7.05	7.19	0.736842105263159	-0.00625869262865097
sh600518	20.6	20.15	20.26	0.24444444444445	0.00567620927936807
sh600519	492.2	469.98	491.63	0.974347434743475	-0.0214388869678416
sh600521	23.2	22.06	22.84	0.68421052631579	-0.00919439579684767
sh600522	12.02	11.51	11.86	0.686274509803921	-0.00801011804384477
sh600525	21.45	19.21	19.87	0.294642857142857	0.0231504781076999
sh600528	14.45	14.2	14.3	0.400000000000006	0.00174825174825166
sh600535	37.3	37	37.11	0.366666666666668	0.00107787658313119
sh600536	20.58	19.03	20.03	0.645161290322582	-0.0112331502745882
sh600537	5.42	5.17	5.38	0.84	-0.0157992565055762
sh600545	11.25	10.79	10.93	0.304347826086957	0.00823421774931377
sh600547	33.4	32.58	32.75	0.207317073170734	0.00732824427480905
sh600549	38.15	33.67	36.23	0.571428571428571	-0.00883245928788301
sh600551	14.88	14.63	14.7	0.279999999999994	0.00374149659863954
sh600557	15.95	15.75	15.82	0.350000000000003	0.00189633375474085
sh600563	61.81	56.97	59.85	0.59504132231405	-0.00768588137009196
sh600565	5.51	5.32	5.4	0.421052631578949	0.00277777777777777
sh600566	35.95	34.45	35.69	0.826666666666663	-0.0137293359484448
sh600570	55.85	52.8	53.94	0.373770491803278	0.00713756025213219
sh600572	7.32	6.98	7.18	0.588235294117645	-0.00417827298050133
sh600575	4.56	4.34	4.53	0.863636363636366	-0.0176600441501106
sh600578	4.29	4.22	4.23	0.142857142857152	0.00591016548463341
sh600580	8.36	7.88	8.34	0.958333333333334	-0.0263788968824941
sh600582	5.25	5.05	5.19	0.700000000000002	-0.00770712909441229
sh600583	6.38	6.25	6.28	0.230769230769233	0.00557324840764317
sh600584	17.76	16.86	16.93	0.0777777777777779	0.0224453632604844
sh600585	24.97	23.08	24.76	0.88888888888889	-0.0296849757673668
sh600586	5.41	5.22	5.36	0.736842105263159	-0.00839552238805985
sh600587	18.51	18.21	18.4	0.633333333333324	-0.00217391304347825
sh600588	26.49	23.64	26.26	0.919298245614036	-0.0455064737242956
sh600594	14.17	13.66	13.79	0.254901960784312	0.00906453952139241
sh600596	13.32	11.56	13.28	0.977272727272727	-0.0632530120481927
sh600597	13.2	12.9	13.05	0.500000000000003	0
sh600600	31.88	31.42	31.6	0.391304347826089	0.00158227848101267
sh600601	4.3	3.99	4.22	0.741935483870967	-0.0177725118483413
sh600606	7.75	7.57	7.6	0.166666666666663	0.0078947368421054
sh600611	5.52	5.44	5.52	1	-0.00724637681159401
sh600612	43.49	41.98	42.67	0.456953642384108	0.00152331849074283
sh600614	12.88	12.4	12.43	0.0624999999999986	0.0168946098149638
sh600618	12.49	11.96	12.18	0.41509433962264	0.00369458128078826
sh600623	11.38	11.06	11.17	0.343749999999998	0.00447627573858567
sh600628	12.03	11.81	11.86	0.227272727272724	0.00505902192242846
sh600633	18.11	17.73	17.92	0.500000000000005	0
sh600635	5.33	5.27	5.28	0.166666666666677	0.00378787878787867
sh600637	21.17	20.69	21.02	0.687499999999996	-0.00428163653663183
sh600639	17.97	17.7	17.75	0.185185185185188	0.00478873239436628
sh600640	19.16	18.42	18.51	0.121621621621622	0.0151269584008642
sh600642	6.12	6.06	6.09	0.5	0
sh600643	14.6	13.96	14.17	0.328124999999999	0.00776287932251241
sh600645	24.37	23.62	23.85	0.306666666666667	0.00607966457023057
sh600648	17.89	17.65	17.78	0.541666666666673	-0.000562429696288058
sh600649	10.31	10.12	10.18	0.315789473684211	0.00343811394891946
sh600651	9.56	9.31	9.41	0.399999999999999	0.00265674814027639
sh600654	12.81	12.81	12.81	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.03	5.88	5.97	0.599999999999998	-0.00251256281407031
sh600660	24.4	23.07	24.28	0.909774436090227	-0.0224464579901154
sh600663	23.87	23.24	23.35	0.174603174603179	0.00877944325481783
sh600664	5.89	5.8	5.87	0.777777777777782	-0.00425894378194214
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.78	9.65	9.66	0.0769230769230759	0.00569358178053836
sh600682	38.9	36.98	38.77	0.932291666666669	-0.0214083053907662
sh600685	26.89	26.28	26.77	0.803278688524588	-0.0069107209562943
sh600687	13.92	13.42	13.87	0.899999999999999	-0.0144196106705119
sh600688	6.38	6.27	6.33	0.545454545454548	-0.00078988941548197
sh600690	14.55	13.82	14.35	0.726027397260273	-0.0114982578397212
sh600694	39.21	38.42	38.56	0.177215189873419	0.00661307053941895
sh600699	36.3	32.42	35.35	0.755154639175258	-0.0280056577086281
sh600703	22.2	20.72	22.1	0.932432432432434	-0.0289592760180996
sh600704	8.12	7.69	7.94	0.581395348837211	-0.00440806045340059
sh600705	6.09	5.98	6.02	0.363636363636358	0.00249169435215957
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.26	11.85	11.94	0.219512195121951	0.00963149078726966
sh600718	19.34	17.83	18.63	0.529801324503311	-0.00241545893719797
sh600720	10.93	10.27	10.84	0.863636363636364	-0.0221402214022141
sh600729	27.52	26.83	27.05	0.318840579710148	0.00462107208872453
sh600736	7.2	7.13	7.16	0.42857142857143	0.000698324022346375
sh600737	10.06	9.56	9.83	0.539999999999999	-0.00203458799593081
sh600739	19.01	18.49	18.57	0.153846153846156	0.00969305331179315
sh600741	21.2	20.4	20.43	0.0375000000000014	0.0181106216348506
sh600743	4.29	4.23	4.27	0.666666666666657	-0.00234192037470726
sh600748	7.24	7.1	7.13	0.214285714285715	0.0056100981767182
sh600750	30.8	30.09	30.39	0.422535211267606	0.00180980585718982
sh600751	6.38	6.1	6.25	0.535714285714286	-0.00159999999999993
sh600754	32.15	30.49	31.34	0.512048192771085	-0.00063816209317169
sh600755	11.18	10.7	10.83	0.270833333333335	0.0101569713758078
sh600757	7.83	7.7	7.75	0.384615384615384	0.00193548387096776
sh600758	9.88	9.32	9.87	0.982142857142854	-0.0273556231003037
sh600759	5.93	5.69	5.73	0.166666666666667	0.0139616055846423
sh600765	14.75	14.42	14.53	0.333333333333332	0.00378527185134225
sh600770	8.33	8	8.11	0.333333333333332	0.00678175092478428
sh600773	15.3	13.54	15.3	1	-0.0575163398692811
sh600776	6.95	6.84	6.92	0.727272727272726	-0.00361271676300579
sh600783	17.15	16.76	16.94	0.461538461538464	0.000885478158205277
sh600787	9.43	9.17	9.38	0.807692307692312	-0.00852878464818763
sh600790	6.9	6.79	6.83	0.363636363636363	0.00219619326500742
sh600795	3.5	3.4	3.42	0.2	0.00877192982456143
sh600801	13.57	12.42	13.52	0.956521739130434	-0.0388313609467454
sh600804	19.86	18.18	19.33	0.684523809523809	-0.016037247801345
sh600805	7.96	7.57	7.8	0.589743589743589	-0.00448717948717936
sh600808	5.33	4.9	5.28	0.883720930232558	-0.03125
sh600809	51.9	43.81	50.26	0.797280593325092	-0.047851173895742
sh600811	5.17	5.07	5.13	0.599999999999998	-0.00194931773879137
sh600816	13.38	12.61	12.7	0.116883116883116	0.0232283464566931
sh600820	9.99	9.82	9.87	0.294117647058817	0.00354609929078031
sh600823	5.61	5.47	5.54	0.5	0
sh600825	7.28	7.28	7.28	NA	0
sh600826	18.15	17.61	17.73	0.222222222222224	0.00846023688663267
sh600827	15.63	15.3	15.48	0.545454545454545	-0.000968992248062017
sh600831	10.86	10.36	10.56	0.400000000000002	0.0047348484848484
sh600835	20.16	19.89	19.97	0.29629629629629	0.00275413119679513
sh600837	15.25	14.93	15.07	0.437500000000001	0.00132714001327128
sh600839	3.64	3.58	3.59	0.166666666666663	0.00557103064066866
sh600848	28.55	26.31	26.95	0.285714285714286	0.0178107606679034
sh600850	21.56	20.91	21.1	0.292307692307695	0.00639810426540266
sh600851	10.22	9.95	10.17	0.814814814814813	-0.00835791543756137
sh600859	16.95	16.46	16.74	0.571428571428568	-0.00209080047789723
sh600862	11.28	10.88	11.11	0.574999999999999	-0.00270027002700268
sh600863	3.2	3.16	3.17	0.249999999999994	0.00315457413249209
sh600864	9.19	8.91	9.01	0.357142857142857	0.00443951165371814
sh600867	19.2	18.72	19.04	0.666666666666667	-0.00420168067226878
sh600869	7.58	6.99	7.25	0.440677966101695	0.00482758620689649
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.34	20.35	21.11	0.767676767676767	-0.012553292278541
sh600873	6.78	6.54	6.6	0.249999999999998	0.00909090909090926
sh600874	17.87	17.42	17.65	0.511111111111105	-0.000283286118979875
sh600875	11.19	10.68	10.9	0.431372549019609	0.00321100917431183
sh600879	9.18	8.95	9.06	0.478260869565222	0.000551876379690786
sh600880	6.46	6.33	6.38	0.384615384615384	0.00235109717868331
sh600881	5.48	5.34	5.45	0.785714285714285	-0.0073394495412844
sh600884	27.48	23.64	25.25	0.419270833333333	0.0122772277227723
sh600886	7.49	7.39	7.44	0.500000000000004	-1.11022302462516e-16
sh600887	23.72	23.22	23.56	0.68	-0.00382003395585739
sh600893	31.16	29.8	30.86	0.779411764705882	-0.0123136746597537
sh600894	11.68	11.55	11.62	0.538461538461531	-0.000430292598967208
sh600895	17.04	16.85	16.97	0.631578947368415	-0.00147318797878604
sh600900	15.44	15.14	15.19	0.166666666666664	0.00658327847267937
sh600908	11.67	11.12	11.42	0.545454545454546	-0.0021891418563923
sh600917	9.53	9.37	9.52	0.937500000000001	-0.00735294117647067
sh600919	8.72	8.64	8.68	0.499999999999989	0
sh600926	14.74	14.5	14.57	0.291666666666668	0.00343170899107759
sh600936	8.06	7.95	8	0.454545454545452	0.000625000000000098
sh600958	16.68	16.11	16.54	0.75438596491228	-0.00876662636033854
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.13	13.82	13.86	0.129032258064513	0.00829725829725847
sh600970	9.28	8.62	8.97	0.530303030303032	-0.00222965440356759
sh600971	13.02	12.15	12.8	0.74712643678161	-0.0167968749999999
sh600977	17.79	17.5	17.65	0.517241379310341	-0.000283286118980097
sh600978	10.71	10.35	10.42	0.194444444444445	0.0105566218809983
sh600981	7.08	6.98	7.05	0.699999999999996	-0.00283687943262401
sh600993	20.68	20.33	20.5	0.485714285714289	0.00024390243902439
sh600998	21.6	20.78	20.93	0.182926829268291	0.0124223602484472
sh600999	21.15	19.3	20.42	0.605405405405407	-0.00954946131243883
sh601000	5.32	5.26	5.3	0.666666666666662	-0.00188679245283019
sh601001	8.15	7.37	7.82	0.576923076923077	-0.00767263427109977
sh601002	9.82	9.64	9.74	0.555555555555554	-0.00102669404517453
sh601006	9	8.84	8.96	0.750000000000006	-0.00446428571428581
sh601009	8.27	8.1	8.15	0.294117647058828	0.00429447852760712
sh601010	4.32	4.26	4.28	0.333333333333338	0.00233644859813076
sh601012	27.45	22.5	26.87	0.882828282828283	-0.0705247487904727
sh601016	3.88	3.83	3.86	0.599999999999998	-0.00129533678756477
sh601018	6.02	5.82	5.87	0.25	0.00851788756388405
sh601021	36.11	34.2	34.49	0.151832460732984	0.0192809510002898
sh601088	21.86	20.72	21.75	0.903508771929825	-0.0211494252873564
sh601098	15.89	15.7	15.78	0.421052631578945	0.00095057034220547
sh601099	4.32	4.23	4.27	0.444444444444436	0.00117096018735374
sh601106	4.52	4.34	4.44	0.555555555555559	-0.00225225225225245
sh601111	9.4	9.04	9.09	0.13888888888889	0.0143014301430142
sh601117	7.47	7.32	7.37	0.333333333333333	0.00339213025780172
sh601118	6.77	6.43	6.75	0.941176470588237	-0.0222222222222223
sh601127	23.1	21.6	22.39	0.526666666666666	-0.00178651183564082
sh601128	10.69	10.44	10.59	0.600000000000001	-0.00236071765816814
sh601139	9.02	8.79	8.81	0.0869565217391362	0.0107832009080588
sh601155	18.69	17.88	18.28	0.493827160493828	0.000273522975929863
sh601158	7.04	6.98	7.01	0.499999999999993	0
sh601163	24.77	24.15	24.42	0.435483870967746	0.00163800163800154
sh601166	17.67	17.29	17.36	0.184210526315789	0.00691244239631339
sh601168	10.22	9.5	9.94	0.61111111111111	-0.00804828973843064
sh601169	7.63	7.56	7.57	0.142857142857152	0.00330250990752967
sh601179	5.74	5.67	5.7	0.42857142857143	0.000877192982456032
sh601186	12.34	12.16	12.24	0.444444444444446	0.000816993464052285
sh601198	19.16	18.62	18.85	0.425925925925927	0.0021220159151194
sh601211	21.58	20.84	21.17	0.445945945945949	0.00188946622579111
sh601216	5.18	5.08	5.14	0.599999999999998	-0.00194552529182879
sh601225	9.23	8.6	9.07	0.746031746031746	-0.0170893054024257
sh601229	18.66	18.34	18.43	0.281249999999999	0.00379815518176896
sh601231	15.8	14.28	14.87	0.388157894736842	0.0114324142568931
sh601233	16.6	15.82	16.36	0.69230769230769	-0.00916870415647908
sh601238	27.8	26.51	27	0.379844961240309	0.00574074074074082
sh601258	2.97	2.85	2.92	0.583333333333331	-0.00342465753424648
sh601288	3.87	3.79	3.82	0.374999999999997	0.0026178010471205
sh601311	17.15	15.68	16.28	0.408163265306124	0.00829238329238313
sh601318	55.98	53.61	55.07	0.616033755274263	-0.00499364445251493
sh601328	6.54	6.45	6.45	0	0.00697674418604644
sh601333	5.36	5.13	5.26	0.565217391304346	-0.00285171102661586
sh601336	59.6	56.32	56.85	0.161585365853659	0.0195250659630606
sh601377	8.74	8.38	8.54	0.444444444444441	0.00234192037470748
sh601390	8.94	8.75	8.89	0.736842105263163	-0.00506186726659186
sh601398	5.98	5.83	5.93	0.666666666666663	-0.00421585160202353
sh601555	12.54	12.23	12.33	0.32258064516129	0.00446066504460663
sh601600	8.21	7.36	8.09	0.858823529411764	-0.0377008652657601
sh601601	38.6	36.7	37.92	0.642105263157895	-0.00712025316455689
sh601607	23.56	23.26	23.47	0.699999999999998	-0.00255645504899871
sh601608	5.45	5.31	5.4	0.642857142857146	-0.00370370370370376
sh601611	12.79	12.43	12.49	0.166666666666668	0.00960768614891916
sh601618	5.38	5.16	5.21	0.227272727272727	0.0115163147792705
sh601628	28.77	27.6	27.78	0.153846153846154	0.0145788336933046
sh601633	12.73	12.35	12.52	0.44736842105263	0.00159744408945683
sh601668	9.79	9.66	9.66	0	0.00672877846790887
sh601669	8.26	8.11	8.16	0.333333333333337	0.00306372549019596
sh601678	9.02	8.58	8.93	0.795454545454546	-0.0145576707726762
sh601688	22.9	21.78	22.28	0.446428571428572	0.00269299820466773
sh601689	30.84	29.16	29.82	0.392857142857143	0.00603621730382287
sh601699	11.98	10.9	11.51	0.564814814814814	-0.0060816681146828
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.88	8.76	8.83	0.583333333333331	-0.0011325028312571
sh601727	8.14	7.92	7.95	0.136363636363637	0.0100628930817612
sh601766	9.91	9.82	9.88	0.666666666666673	-0.00151821862348189
sh601777	8.82	8.23	8.49	0.440677966101695	0.00412249705535928
sh601788	15.9	15.54	15.71	0.472222222222225	0.000636537237428181
sh601800	15.81	15.54	15.72	0.666666666666669	-0.00286259541984735
sh601801	12.73	12.51	12.58	0.318181818181819	0.00317965023847377
sh601808	11.3	11.14	11.18	0.249999999999994	0.00357781753130593
sh601811	15.48	14.96	15.4	0.846153846153846	-0.0116883116883116
sh601818	4.19	4.13	4.14	0.166666666666662	0.00483091787439616
sh601857	8.1	8	8.03	0.299999999999995	0.00249066002490683
sh601866	4.1	3.99	4.07	0.727272727272732	-0.00614250614250622
sh601872	5.57	5.17	5.23	0.150000000000001	0.0267686424474187
