V1	cummax	cummin	C	perc	potential
sh600090	9.89	8.98	9.55	0.626373626373627	-0.0120418848167539
sh600093	11.23	11.09	11.18	0.642857142857139	-0.00178890876565296
sh600094	7.35	7.25	7.34	0.900000000000002	-0.00544959128065392
sh600098	7.16	7.02	7.15	0.92857142857143	-0.00839160839160846
sh600100	11.28	10.97	11.25	0.903225806451615	-0.0111111111111111
sh600104	32.18	30.56	31.36	0.493827160493827	0.000318877551020336
sh600109	10.91	10.68	10.87	0.826086956521735	-0.00689972401103944
sh600110	11.25	10.67	11.04	0.637931034482757	-0.00724637681159401
sh600111	14.48	13.82	14.31	0.742424242424243	-0.0111809923130678
sh600115	6.78	6.69	6.77	0.888888888888881	-0.00516986706056122
sh600118	27.8	26.9	27.58	0.755555555555553	-0.00833937635968085
sh600120	27.06	26.52	26.82	0.555555555555558	-0.00111856823266221
sh600125	11.38	10.88	11.34	0.919999999999998	-0.0185185185185185
sh600126	7.59	7.2	7.48	0.717948717948719	-0.0113636363636365
sh600138	20.05	19.42	19.79	0.587301587301584	-0.00277918140474986
sh600143	6.07	5.9	6	0.588235294117645	-0.00249999999999995
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.92	11.52	11.87	0.874999999999998	-0.012636899747262
sh600155	11.8	11.45	11.76	0.885714285714284	-0.0114795918367346
sh600157	3.53	3.45	3.52	0.875000000000002	-0.00852272727272718
sh600158	13.35	13.08	13.31	0.851851851851855	-0.00713749060856506
sh600160	11.38	11.01	11.19	0.486486486486484	0.000446827524575477
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.01	2.96	3.01	1	-0.00830564784053156
sh600167	24.5	23.6	24.32	0.8	-0.0111019736842105
sh600170	3.87	3.82	3.84	0.399999999999998	0.00130208333333326
sh600172	10.55	10.09	10.3	0.456521739130436	0.0019417475728154
sh600175	6.02	5.69	5.96	0.818181818181819	-0.0176174496644295
sh600176	12.74	12.01	12.47	0.630136986301371	-0.00761828388131525
sh600177	9.66	9.47	9.66	1	-0.00983436853002062
sh600179	24.01	23.01	23.8	0.789999999999999	-0.0121848739495798
sh600180	12.74	12.34	12.59	0.624999999999999	-0.00397140587768074
sh600183	16.25	14.86	16.16	0.935251798561151	-0.0374381188118812
sh600185	6.11	5.77	6.05	0.823529411764705	-0.0181818181818182
sh600188	12.58	11.7	12.5	0.909090909090909	-0.0287999999999999
sh600196	45.5	42.48	43.35	0.288079470198677	0.0147635524798153
sh600198	14.08	13.25	13.93	0.819277108433735	-0.0190236898779613
sh600201	29.28	27.64	28.63	0.603658536585365	-0.00593782745371985
sh600208	4.36	4.23	4.33	0.769230769230767	-0.0080831408775982
sh600219	3.84	3.73	3.8	0.636363636363636	-0.00394736842105259
sh600221	3.24	3.21	3.23	0.666666666666662	-0.00154798761609909
sh600226	7.17	6.87	6.93	0.199999999999999	0.0129870129870129
sh600230	47.75	44.2	46.57	0.667605633802817	-0.0127764655357526
sh600231	6.24	5.41	6.04	0.759036144578313	-0.0355960264900662
sh600233	21.7	21	21.48	0.685714285714287	-0.00605214152700184
sh600236	5.96	5.73	5.91	0.782608695652174	-0.0109983079526226
sh600240	9.26	8.97	9.18	0.724137931034482	-0.00708061002178639
sh600252	4.18	4.07	4.17	0.909090909090911	-0.0107913669064748
sh600256	4.46	4.18	4.38	0.714285714285714	-0.0136986301369862
sh600258	31.22	29.15	30.77	0.782608695652174	-0.0190120246993826
sh600259	39.9	38.53	39.79	0.919708029197081	-0.014450867052023
sh600260	30.63	29.72	30.33	0.67032967032967	-0.00511045169798885
sh600266	14.84	14.25	14.44	0.322033898305084	0.00727146814404445
sh600267	16.35	14.68	15.98	0.778443113772455	-0.0290988735919899
sh600269	5.31	5.25	5.3	0.833333333333336	-0.00377358490566049
sh600270	18.21	17.6	18.1	0.819672131147542	-0.0107734806629834
sh600271	19.59	19.01	19.57	0.965517241379311	-0.0137966274910577
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.92	71.1	72.3	0.20618556701031	0.0236514522821576
sh600277	6.61	6.41	6.46	0.249999999999999	0.00773993808049522
sh600282	5	4.37	4.85	0.761904761904761	-0.0340206185567009
sh600291	26.68	25.17	26.59	0.940397350993378	-0.0250094020308387
sh600295	13.37	12.47	13.08	0.677777777777778	-0.0122324159021406
sh600297	9.45	8.51	9.25	0.787234042553192	-0.0291891891891891
sh600298	31.83	30.3	31.39	0.712418300653596	-0.0103536158012106
sh600299	11.91	11.04	11.68	0.735632183908046	-0.0175513698630138
sh600307	3.13	2.96	3.09	0.764705882352941	-0.0145631067961165
sh600309	38.33	35.52	37.68	0.768683274021352	-0.0200371549893844
sh600312	11.01	10.66	10.98	0.914285714285716	-0.0132058287795992
sh600315	37.32	36.75	37.11	0.63157894736842	-0.00202101859337112
sh600316	15.75	15.17	15.64	0.810344827586208	-0.0115089514066496
sh600317	3.45	3.41	3.45	1	-0.00579710144927537
sh600320	6.04	5.7	6.01	0.911764705882352	-0.0232945091514143
sh600325	7.45	7.05	7.35	0.749999999999999	-0.0136054421768707
sh600329	17.44	17.01	17.26	0.58139534883721	-0.00202780996523755
sh600331	5.58	5.3	5.56	0.928571428571427	-0.0215827338129496
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.95	11.56	11.75	0.487179487179487	0.000425531914893584
sh600337	6.73	6.35	6.55	0.526315789473684	-0.00152671755725187
sh600338	45.63	43.4	45.39	0.892376681614349	-0.0192773738708967
sh600339	6.65	6.4	6.6	0.799999999999997	-0.0113636363636362
sh600340	30.76	30.2	30.31	0.19642857142857	0.00560870999670082
sh600346	10.05	9.36	10.02	0.956521739130433	-0.031437125748503
sh600348	7.24	6.92	7.19	0.843750000000001	-0.0152990264255911
sh600350	5.98	5.85	5.97	0.923076923076918	-0.00921273031825787
sh600352	10.16	9.86	10.11	0.833333333333331	-0.00989119683481698
sh600362	17.63	16.89	17.49	0.81081081081081	-0.0131503716409377
sh600369	5.49	5.38	5.49	1	-0.0100182149362477
sh600372	15.61	15.15	15.5	0.760869565217392	-0.00774193548387103
sh600373	19.56	19	19.55	0.982142857142861	-0.0138107416879795
sh600376	10.76	10.58	10.72	0.777777777777782	-0.00466417910447769
sh600377	9.99	9.87	9.89	0.166666666666677	0.00404448938321522
sh600380	13.26	11.15	13.15	0.947867298578199	-0.0718631178707224
sh600383	11.58	11.27	11.46	0.612903225806455	-0.00305410122164052
sh600388	17.33	16.7	17.26	0.888888888888894	-0.0141946697566628
sh600390	13.45	13.01	13.41	0.909090909090911	-0.0134228187919463
sh600392	18.42	17.45	18.23	0.804123711340205	-0.0161821173889193
sh600393	6.61	6.48	6.56	0.61538461538461	-0.00228658536585358
sh600395	7.29	6.97	7.23	0.812500000000001	-0.0138312586445367
sh600398	9.72	9.42	9.69	0.899999999999996	-0.0123839009287925
sh600400	7.19	7.03	7.18	0.937499999999996	-0.00974930362116988
sh600403	4.96	4.81	4.94	0.86666666666667	-0.0111336032388665
sh600406	18.08	17.5	17.62	0.20689655172414	0.00964812712826313
sh600409	10.37	9.89	10.28	0.8125	-0.014591439688716
sh600415	7.12	6.98	7.06	0.571428571428567	-0.00141643059490071
sh600418	10.13	9.88	10.07	0.759999999999998	-0.00645481628599798
sh600420	13.64	13.27	13.38	0.2972972972973	0.00560538116591913
sh600426	13.21	12.28	12.97	0.741935483870968	-0.0173477255204317
sh600428	6.21	6.03	6.2	0.944444444444446	-0.0129032258064516
sh600435	13.98	13.3	13.71	0.602941176470589	-0.00510576221735959
sh600436	70.3	66.38	69.61	0.823979591836735	-0.0182445050998419
sh600438	10.81	9.41	10.52	0.792857142857142	-0.0389733840304183
sh600446	16.98	16.37	16.93	0.918032786885245	-0.0150620200826934
sh600460	10.84	10.27	10.61	0.596491228070175	-0.00518378887841653
sh600466	8.54	8.15	8.29	0.358974358974357	0.00663449939686367
sh600477	11.39	10.95	11.32	0.840909090909091	-0.0132508833922261
sh600478	9.24	8.93	9.19	0.838709677419353	-0.0114254624591946
sh600482	27.29	26.2	26.4	0.183486238532109	0.0130681818181817
sh600483	8.84	8.71	8.75	0.307692307692303	0.00285714285714289
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.09	44.61	47.33	0.781609195402298	-0.0207056834988378
sh600487	39.4	37.3	38.97	0.795238095238096	-0.0159096741082886
sh600489	9.97	9.75	9.92	0.77272727272727	-0.00604838709677424
sh600490	10.35	9.71	10.28	0.890624999999999	-0.0243190661478597
sh600491	11.26	10.95	11.05	0.322580645161294	0.00497737556561084
sh600497	7.04	6.78	7	0.846153846153846	-0.0128571428571428
sh600498	34.4	31.51	34.24	0.944636678200693	-0.0375292056074767
sh600499	14.4	13.7	14.18	0.685714285714285	-0.00916784203102949
sh600500	9.9	9.58	9.8	0.687500000000001	-0.00612244897959191
sh600503	6.87	6.66	6.86	0.952380952380953	-0.0138483965014576
sh600507	13.38	11.82	13.08	0.807692307692307	-0.0366972477064219
sh600511	28.54	27.88	28.16	0.424242424242426	0.00177556818181812
sh600515	14.59	13.75	14.26	0.607142857142857	-0.00631136044880787
sh600516	27.1	25.49	26.59	0.683229813664596	-0.0110943963896201
sh600518	23.28	21.06	22.65	0.716216216216215	-0.0211920529801323
sh600519	657.62	638.18	642.07	0.200102880658441	0.00908000685283517
sh600521	25.99	24.68	25.52	0.641221374045802	-0.00724921630094044
sh600522	13.59	12.74	13.38	0.752941176470589	-0.0160687593423021
sh600525	18.66	17.98	18.56	0.852941176470586	-0.0129310344827586
sh600528	14.15	13.76	13.95	0.487179487179485	0.00035842293906807
sh600535	38.88	37.32	38.1	0.5	0
sh600545	11.03	10.65	10.98	0.868421052631581	-0.0127504553734062
sh600547	30.57	29.81	30.18	0.486842105263158	0.000331345261762594
sh600548	9.68	9.5	9.65	0.833333333333337	-0.00621761658031095
sh600549	27.14	26.16	27.07	0.928571428571428	-0.0155153306243074
sh600550	7.79	7.37	7.68	0.738095238095237	-0.0130208333333333
sh600562	24.97	24.5	24.9	0.851063829787233	-0.00662650602409631
sh600563	51.68	50.3	51.27	0.702898550724641	-0.00546128340159957
sh600565	4.82	4.62	4.7	0.4	0.00425531914893629
sh600566	41.39	39.39	40.98	0.794999999999998	-0.0143972669594924
sh600567	4.62	4.41	4.58	0.809523809523809	-0.0141921397379912
sh600568	7.34	7.17	7.32	0.882352941176473	-0.00887978142076506
sh600570	54.75	52.5	54.69	0.973333333333332	-0.0194733955019198
sh600572	7.73	7.39	7.68	0.852941176470586	-0.0156249999999999
sh600575	4.2	4.14	4.19	0.833333333333338	-0.00477326968973757
sh600578	3.97	3.88	3.94	0.666666666666665	-0.00380710659898476
sh600582	4.89	4.71	4.89	1	-0.0184049079754601
sh600583	6.47	6.14	6.46	0.96969696969697	-0.0239938080495357
sh600584	23.91	22.4	23.56	0.768211920529801	-0.0171901528013582
sh600585	25.83	24.71	25.24	0.473214285714285	0.00118858954041201
sh600588	24.27	22.63	24.24	0.98170731707317	-0.0325907590759076
sh600597	15.13	14.25	14.86	0.693181818181817	-0.0114401076716015
sh600598	11.81	11.45	11.74	0.805555555555555	-0.00936967632027264
sh600600	35.3	32.89	35.08	0.908713692946058	-0.0280786773090079
sh600604	8.37	8.2	8.31	0.647058823529419	-0.00300842358604092
sh600606	7.59	7.34	7.58	0.960000000000001	-0.0151715039577837
sh600611	5.38	5.26	5.37	0.916666666666669	-0.00931098696461818
sh600612	44.76	42.6	44.33	0.800925925925926	-0.0146627565982405
sh600614	12.46	12.2	12.44	0.923076923076918	-0.0088424437299035
sh600618	12.53	11.78	12.34	0.746666666666667	-0.0149918962722853
sh600619	13.77	13.24	13.72	0.905660377358492	-0.0156705539358601
sh600621	11.18	10.88	11.15	0.900000000000002	-0.0107623318385649
sh600622	19.2	18.17	19.02	0.825242718446602	-0.0176130389064142
sh600623	10.47	9.97	10.14	0.34	0.00788954635108485
sh600633	16.1	15.61	16.07	0.93877551020408	-0.0133789670192906
sh600635	5.01	4.91	5	0.900000000000002	-0.00800000000000001
sh600637	19.58	18.93	19.23	0.461538461538464	0.00130005200208005
sh600639	18.31	18.03	18.17	0.500000000000006	0
sh600640	16.68	16.01	16.66	0.970149253731344	-0.0189075630252101
sh600642	5.86	5.76	5.85	0.899999999999994	-0.0068376068376067
sh600643	13.08	12.26	12.54	0.341463414634145	0.0103668261562999
sh600648	18.97	18.19	18.58	0.499999999999998	0
sh600649	9.52	9.37	9.44	0.466666666666667	0.000529661016949179
sh600655	11.32	11.32	11.32	NA	0
sh600660	27.97	27.17	27.58	0.512499999999998	-0.00036258158085567
sh600663	22.97	22.52	22.64	0.266666666666669	0.00463780918727896
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.42	7.69	8.34	0.890410958904109	-0.0341726618705036
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.23	9.8	10.2	0.930232558139532	-0.0181372549019606
sh600675	6	5.86	5.94	0.571428571428573	-0.00168350168350184
sh600681	15.22	14.56	15.06	0.757575757575757	-0.0112881806108898
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.34	12.05	12.08	0.103448275862067	0.00951986754966883
sh600688	6.57	6.38	6.55	0.894736842105261	-0.0114503816793894
sh600690	18.36	16.9	17.97	0.732876712328767	-0.0189204229271007
sh600699	41.23	39.05	40.63	0.724770642201837	-0.0120600541471819
sh600701	11.77	11.32	11.73	0.911111111111113	-0.0157715260017051
sh600702	51.17	47.89	48.51	0.189024390243902	0.021026592455164
sh600703	29.38	26.83	28.46	0.639215686274511	-0.0124736472241744
sh600704	7.85	7.53	7.82	0.906250000000002	-0.0166240409207162
sh600705	6.42	6.22	6.25	0.150000000000001	0.0112000000000001
sh600708	7.97	7.7	7.77	0.259259259259257	0.00836550836550831
sh600711	8.42	8.05	8.25	0.54054054054054	-0.00181818181818194
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.5	11.09	11.43	0.829268292682926	-0.0118110236220472
sh600718	16.4	15.8	16.37	0.950000000000004	-0.0164935858277336
sh600728	9.96	9.24	9.9	0.916666666666666	-0.0303030303030302
sh600737	9.33	9.11	9.29	0.818181818181814	-0.00753498385360607
sh600739	18.95	18.29	18.94	0.984848484848488	-0.0168954593453011
sh600741	26.7	23.77	25.33	0.532423208191126	-0.003750493485985
sh600745	34.66	30.21	33.12	0.653932584269663	-0.0206823671497584
sh600748	6.73	6.63	6.68	0.499999999999996	0
sh600751	6.37	6.19	6.3	0.611111111111109	-0.00317460317460305
sh600754	31.94	30.16	31.5	0.752808988764044	-0.0142857142857142
sh600755	10.64	10.18	10.59	0.891304347826086	-0.0169971671388102
sh600759	5.62	5.06	5.62	1	-0.0498220640569396
sh600771	42.8	41.5	41.9	0.307692307692307	0.00596658711217191
sh600777	4.4	4.14	4.2	0.230769230769232	0.0166666666666666
sh600779	50.6	47.2	50.02	0.829411764705883	-0.0223910435825669
sh600782	6.05	5.1	5.91	0.852631578947369	-0.0566835871404401
sh600783	16.19	15.68	15.98	0.588235294117647	-0.00281602002503123
sh600787	11.05	10.07	10.65	0.591836734693877	-0.0084507042253521
sh600795	3.37	3.34	3.35	0.333333333333338	0.00149253731343291
sh600797	14	13.23	13.94	0.922077922077921	-0.0233142037302726
sh600801	13.11	12.1	12.93	0.821782178217822	-0.0251353441608662
sh600803	15.49	14.76	15.18	0.575342465753424	-0.00362318840579712
sh600804	20.73	19.54	20.72	0.991596638655461	-0.0282335907335908
sh600808	4.29	3.94	4.21	0.771428571428571	-0.0225653206650831
sh600809	61.39	57.5	59.9	0.616966580976863	-0.00759599332220362
sh600811	4.97	4.9	4.96	0.857142857142859	-0.00504032258064502
sh600816	14.49	13.74	14.4	0.88	-0.0197916666666667
sh600820	9.68	9.51	9.55	0.235294117647064	0.00471204188481655
sh600823	5.03	4.96	5.02	0.857142857142848	-0.00498007968127478
sh600827	15.32	14.6	14.76	0.222222222222222	0.013550135501355
sh600828	6.72	6.51	6.68	0.809523809523809	-0.00973053892215558
sh600835	21.77	20.9	21.66	0.873563218390805	-0.0150046168051707
sh600837	14.56	14.36	14.49	0.65	-0.00207039337474113
sh600839	3.76	3.53	3.72	0.826086956521741	-0.0201612903225808
sh600841	14.97	13.99	14.14	0.153061224489796	0.0240452616690241
sh600845	17	16.42	16.87	0.775862068965518	-0.00948429164196796
sh600848	29.37	27.76	28.98	0.757763975155279	-0.0143202208419599
sh600856	11.13	10.8	11.09	0.878787878787876	-0.0112714156898106
sh600859	21.27	19.38	20.7	0.698412698412698	-0.0181159420289855
sh600862	10.53	10.12	10.46	0.829268292682931	-0.0129063097514341
sh600863	3.08	3.01	3.07	0.857142857142854	-0.00814332247557004
sh600864	8.11	7.91	8.08	0.850000000000003	-0.00866336633663367
sh600867	23.24	21.9	22.92	0.761194029850749	-0.0152705061082025
sh600869	6.91	6.75	6.85	0.624999999999997	-0.00291970802919705
sh600871	3.13	3	3.12	0.923076923076925	-0.0176282051282052
sh600872	25.35	23.39	24.73	0.683673469387755	-0.0145572179539021
sh600873	5.88	5.79	5.86	0.777777777777782	-0.00426621160409557
sh600874	15.84	15.15	15.54	0.565217391304346	-0.00289575289575272
sh600875	11.29	10.87	11.06	0.452380952380955	0.00180831826401429
sh600876	21.65	20.6	21.36	0.723809523809524	-0.011001872659176
sh600879	8.25	8	8.18	0.719999999999999	-0.00672371638141811
sh600881	5.21	5.12	5.21	1	-0.00863723608445299
sh600884	21.05	20.27	20.71	0.564102564102565	-0.00241429261226467
sh600885	43.79	42.16	43.76	0.981595092024539	-0.017938756855576
sh600886	7.58	7.42	7.58	1	-0.0105540897097626
sh600887	31.39	29.7	30.28	0.34319526627219	0.0087516512549537
sh600893	29.99	29.1	29.73	0.707865168539327	-0.00622267070299354
sh600895	16.85	16.6	16.83	0.919999999999987	-0.00623885918003542
sh600900	16.53	15.97	16.45	0.857142857142854	-0.0121580547112462
sh600908	8.55	8.22	8.5	0.848484848484846	-0.0135294117647057
sh600909	9.67	9.41	9.63	0.846153846153849	-0.00934579439252359
sh600917	9.38	9.18	9.38	1	-0.0106609808102345
sh600919	8.03	7.88	8	0.800000000000004	-0.00562499999999999
sh600926	13.16	12.8	13.1	0.833333333333332	-0.00916030534351142
sh600936	7.22	7.12	7.22	1	-0.00692520775623262
sh600939	7.88	7.65	7.86	0.913043478260871	-0.0120865139949109
sh600958	15.85	15.18	15.67	0.73134328358209	-0.00989151244416075
sh600959	9.89	9.75	9.89	1	-0.00707785642062697
sh600963	7.79	7.43	7.67	0.666666666666667	-0.00782268578878753
sh600967	12.8	12.3	12.7	0.799999999999997	-0.0118110236220471
sh600970	9.1	8.66	8.87	0.477272727272726	0.00112739571589615
sh600977	16.38	16	16.16	0.421052631578949	0.00185643564356419
sh600978	9.8	9.34	9.52	0.391304347826086	0.00525210084033612
sh600981	6.62	6.5	6.62	1	-0.00906344410876125
sh600996	11.28	11.06	11.28	1	-0.00975177304964536
sh600998	20.2	19.68	20.07	0.750000000000002	-0.00647732934728462
sh600999	18.75	18.14	18.54	0.655737704918031	-0.00512405609492983
sh601000	4.85	4.72	4.84	0.923076923076925	-0.0113636363636364
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.9	8.76	8.86	0.714285714285709	-0.00338600451467264
sh601009	7.87	7.69	7.77	0.444444444444441	0.00128700128700143
sh601011	11.06	10.22	10.95	0.869047619047618	-0.0283105022831049
sh601012	35.55	32.02	34.86	0.804532577903683	-0.0308376362593231
sh601016	3.78	3.69	3.77	0.888888888888891	-0.00928381962864722
sh601018	6.13	6.01	6.06	0.416666666666665	0.00165016501650173
sh601020	22.33	21.63	21.96	0.471428571428575	0.000910746812385899
sh601021	36.69	35.52	36.25	0.623931623931624	-0.00399999999999989
sh601069	17.15	16.35	16.83	0.599999999999998	-0.00475341651812233
sh601088	20.55	20.23	20.44	0.656250000000002	-0.00244618395303331
sh601098	13.98	13.69	13.91	0.758620689655172	-0.00539180445722498
sh601099	3.97	3.88	3.96	0.888888888888887	-0.00883838383838387
sh601106	3.92	3.8	3.9	0.833333333333333	-0.0102564102564102
sh601107	4.55	4.5	4.55	1	-0.00549450549450536
sh601111	10.01	9.62	9.81	0.48717948717949	0.000509683995922439
sh601117	6.47	6.29	6.44	0.833333333333337	-0.00931677018633548
sh601118	6.36	6.17	6.31	0.736842105263155	-0.00713153724247206
sh601127	23.93	23.04	23.83	0.887640449438201	-0.0144775493075954
sh601128	7.87	7.57	7.83	0.866666666666666	-0.0140485312899106
sh601139	8.27	8.11	8.22	0.687500000000007	-0.00364963503649651
sh601155	22.07	20.3	21.48	0.666666666666667	-0.0137337057728119
sh601158	6.71	6.62	6.7	0.888888888888891	-0.00522388059701495
sh601163	23.32	22.96	23.21	0.694444444444446	-0.00301594140456696
sh601166	17.16	16.83	17.08	0.757575757575753	-0.00497658079625296
sh601168	8.15	7.83	8.1	0.843749999999998	-0.0135802469135802
sh601169	7.38	7.26	7.31	0.416666666666665	0.00136798905608759
sh601179	5.03	4.95	5.03	1	-0.00795228628230615
sh601186	12.48	12.23	12.36	0.519999999999996	-0.00040453074433644
sh601198	17.17	16.7	17.06	0.765957446808506	-0.00732708089097278
sh601200	28.58	27.66	28.29	0.684782608695652	-0.00600919052668791
sh601211	20.29	19.87	20.18	0.738095238095238	-0.00495540138751249
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.12	5	5.09	0.749999999999998	-0.00589390962671898
sh601222	8.84	8.41	8.77	0.837209302325581	-0.016533637400228
sh601225	8.08	7.45	7.99	0.857142857142857	-0.0281602002503129
sh601228	7.48	6.81	7.22	0.611940298507462	-0.0103878116343491
sh601229	17.36	16.99	17.35	0.972972972972978	-0.0100864553314124
sh601231	16.22	15.39	15.7	0.373493975903614	0.00668789808917203
sh601233	16.14	15.09	15.72	0.6	-0.00667938931297718
sh601238	27.75	27.06	27.2	0.202898550724638	0.00753676470588238
sh601258	2.77	2.7	2.75	0.714285714285713	-0.00545454545454538
sh601288	3.72	3.66	3.71	0.83333333333333	-0.0053908355795147
sh601311	13.96	13.45	13.86	0.803921568627449	-0.0111832611832612
sh601318	66.57	62.92	65.37	0.671232876712331	-0.00956096068532963
sh601326	8.24	7.93	8.17	0.774193548387096	-0.0104039167686657
sh601328	6.23	6.15	6.21	0.749999999999994	-0.00322061191626399
sh601333	4.91	4.79	4.89	0.83333333333333	-0.00817995910020453
sh601336	63.95	60.51	62.47	0.569767441860465	-0.00384184408516075
sh601375	8.22	7.85	8.11	0.7027027027027	-0.00924784217016017
sh601377	7.97	7.66	7.89	0.741935483870967	-0.00950570342205326
sh601390	9.2	9	9.05	0.250000000000004	0.00552486187845291
sh601398	6.1	6	6.07	0.700000000000005	-0.00329489291598029
sh601515	10.92	10.67	10.79	0.479999999999997	0.000463392029657061
sh601555	11.06	10.82	11	0.749999999999998	-0.00545454545454538
sh601567	10.55	10.31	10.49	0.749999999999998	-0.00571973307912299
sh601588	5.81	5.68	5.77	0.692307692307692	-0.0043327556325824
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.1	41.51	43.69	0.84169884169884	-0.0202563515678644
sh601607	25.18	24.03	24.42	0.33913043478261	0.00757575757575757
sh601608	4.99	4.92	4.99	1	-0.00701402805611229
sh601611	11.39	11.05	11.36	0.91176470588235	-0.0123239436619718
sh601618	5.26	5.15	5.22	0.636363636363634	-0.00287356321839072
sh601619	7.9	7.9	7.9	NA	0
sh601628	33.25	32.01	32.65	0.516129032258064	-0.000612557427258853
sh601633	11.46	11.11	11.34	0.657142857142856	-0.00485008818342147
sh601636	4.86	4.6	4.79	0.73076923076923	-0.0125260960334028
sh601666	6.19	5.77	6.14	0.880952380952379	-0.026058631921824
sh601668	9.86	9.54	9.62	0.25	0.00831600831600832
sh601669	7.77	7.59	7.64	0.277777777777777	0.00523560209424079
sh601688	20.1	19.01	20.09	0.990825688073393	-0.0266301642608263
sh601689	26.32	25.4	25.48	0.0869565217391323	0.0149136577708007
sh601699	9.23	8.66	9.07	0.719298245614035	-0.0137816979051819
sh601717	7.23	6.88	6.97	0.257142857142856	0.0121951219512195
sh601718	7.69	7.59	7.67	0.799999999999996	-0.00391134289439365
sh601727	8.38	8.15	8.25	0.43478260869565	0.00181818181818194
sh601766	11.66	11.06	11.4	0.566666666666667	-0.00350877192982468
sh601788	15.04	14.83	14.98	0.714285714285719	-0.00300400534045409
sh601799	55.54	53.3	55	0.758928571428572	-0.0105454545454545
