V1	cummax	cummin	C	perc	potential
sh600230	53.35	48.03	48.99	0.180451127819549	0.0347009593794652
sh600231	7.07	6.18	6.26	0.0898876404494382	0.0583067092651757
sh600233	22.76	21.6	21.91	0.267241379310344	0.0123231401186672
sh600236	6.09	5.92	5.94	0.117647058823532	0.0109427609427608
sh600240	10.37	9.87	9.98	0.220000000000002	0.0140280561122244
sh600252	4.43	4.23	4.27	0.199999999999996	0.0140515222482436
sh600256	4.24	4.16	4.2	0.5	0
sh600258	28.55	26.2	28.36	0.919148936170212	-0.0347320169252469
sh600259	43.6	41.86	41.87	0.00574712643678046	0.0205397659422022
sh600260	34.36	31.79	32.13	0.132295719844359	0.0294117647058822
sh600266	16.08	15.32	15.89	0.750000000000002	-0.011957205789805
sh600267	13.3	12.86	13.08	0.5	0
sh600269	5.37	5.28	5.29	0.111111111111109	0.00661625708884683
sh600270	18.56	17.98	18.13	0.258620689655171	0.00772200772200771
sh600271	19.26	18.9	18.96	0.166666666666672	0.00632911392405044
sh600273	9.18	9.04	9.08	0.285714285714291	0.00330396475770911
sh600276	63.95	62.45	63.63	0.786666666666667	-0.00675781863900671
sh600277	6.71	6.47	6.51	0.166666666666667	0.0122887864823349
sh600282	5.47	4.94	4.95	0.0188679245283015	0.0515151515151515
sh600291	27.66	25.33	25.53	0.0858369098712458	0.0377986682334508
sh600295	14.27	13.14	13.22	0.0707964601769913	0.0366868381240544
sh600297	8.53	8.03	8.33	0.600000000000001	-0.00600240096038429
sh600298	27.93	26.4	27.66	0.823529411764706	-0.0178958785249458
sh600299	11.76	11.35	11.41	0.146341463414635	0.0127081507449605
sh600307	3.54	3.34	3.38	0.2	0.0177514792899409
sh600309	40.22	37.51	37.71	0.0738007380073811	0.0306284805091486
sh600312	11.94	11.56	11.62	0.157894736842102	0.0111876075731498
sh600315	37.09	35.88	36.34	0.380165289256199	0.00399009356081437
sh600316	18.21	17.21	17.24	0.0299999999999976	0.0272621809744782
sh600317	3.46	3.4	3.43	0.500000000000004	-1.11022302462516e-16
sh600320	5.5	5.4	5.4	0	0.0092592592592593
sh600325	7.82	7.54	7.55	0.0357142857142849	0.0172185430463576
sh600329	17.89	17.31	17.78	0.810344827586209	-0.0101237345331834
sh600331	6.61	6.61	6.61	NA	0
sh600332	30.48	28.32	30.44	0.981481481481482	-0.0341655716162944
sh600335	13.69	12.72	12.88	0.164948453608248	0.0252329192546583
sh600337	6.98	6.63	6.78	0.428571428571429	0.00368731563421831
sh600338	54.79	50.05	50.13	0.0168776371308028	0.0456812288051067
sh600339	6.99	6.62	6.63	0.0270270270270264	0.0263951734539969
sh600340	31.35	30.7	30.98	0.430769230769231	0.00145255003227884
sh600346	9.36	9.05	9.08	0.0967741935483854	0.0137665198237886
sh600348	7.87	7.54	7.56	0.0606060606060593	0.0191798941798942
sh600350	6.05	5.96	6	0.444444444444446	0.000833333333333242
sh600352	10.32	10.09	10.18	0.391304347826086	0.00245579567779974
sh600362	19.6	18.08	18.28	0.131578947368423	0.0306345733041575
sh600369	5.9	5.73	5.77	0.235294117647054	0.00779896013864834
sh600372	17.24	16.47	16.49	0.0259740259740254	0.0221346270466949
sh600373	23.55	22.06	22.17	0.0738255033557066	0.0286423094271537
sh600376	11.12	10.92	11.08	0.800000000000004	-0.00541516245487372
sh600377	10.16	9.94	10.11	0.77272727272727	-0.00593471810089008
sh600380	10.79	10.21	10.52	0.534482758620689	-0.00190114068441061
sh600383	11.63	11.39	11.42	0.124999999999997	0.00788091068301244
sh600388	18.87	17.58	18.14	0.434108527131784	0.00468577728776198
sh600390	13.36	12.78	12.78	0	0.0226917057902973
sh600392	19.98	18.66	18.72	0.0454545454545445	0.0320512820512822
sh600393	6.98	6.81	6.85	0.235294117647058	0.00656934306569346
sh600395	7.99	7.61	7.63	0.0526315789473673	0.0222804718217564
sh600398	10.75	10.28	10.42	0.297872340425533	0.00911708253358934
sh600400	7.36	7.19	7.28	0.529411764705882	-0.000686813186813184
sh600403	5.22	5.11	5.14	0.272727272727268	0.00486381322957197
sh600406	17.12	16.64	17.09	0.937499999999998	-0.0122878876535985
sh600409	11.61	10.94	10.99	0.0746268656716429	0.0259326660600545
sh600415	7.08	6.85	6.86	0.0434782608695681	0.0153061224489794
sh600418	11.25	10.45	10.48	0.0375000000000014	0.0353053435114503
sh600420	15.73	15.24	15.5	0.530612244897959	-0.000967741935483879
sh600426	12.94	12.44	12.53	0.18	0.0127693535514766
sh600428	6.88	6.69	6.7	0.0526315789473674	0.0126865671641792
sh600435	15.24	14.43	14.47	0.0493827160493838	0.0252246026261229
sh600436	63.96	59.31	63.63	0.929032258064517	-0.0313531353135313
sh600438	9.85	9.04	9.18	0.17283950617284	0.0288671023965141
sh600446	20.45	18.68	18.78	0.0564971751412438	0.0417997870074545
sh600460	10.09	9.4	9.44	0.0579710144927524	0.0323093220338984
sh600466	8.81	8.47	8.57	0.294117647058823	0.00816802800466743
sh600477	13.47	12.36	12.41	0.0450450450450456	0.0406929895245769
sh600478	9.44	9.2	9.32	0.500000000000004	0
sh600482	25.95	25.32	25.66	0.53968253968254	-0.000974279033515324
sh600483	9.47	9.23	9.26	0.124999999999997	0.00971922246220314
sh600485	14.59	14.59	14.59	NA	0
sh600486	43.95	41.88	42.41	0.256038647342992	0.0119075689695829
sh600487	35.7	33.5	33.81	0.140909090909092	0.0233658680863649
sh600489	10.71	10.4	10.45	0.161290322580641	0.0100478468899523
sh600490	11.91	10.4	10.57	0.112582781456954	0.0553453169347209
sh600491	11.56	11.02	11.27	0.462962962962962	0.00177462289263519
sh600497	7.64	7.2	7.22	0.0454545454545445	0.0277008310249307
sh600498	33.98	31.5	31.84	0.137096774193549	0.0282663316582914
sh600499	12.98	12.26	12.54	0.388888888888888	0.00637958532695393
sh600500	10.65	9.98	10.05	0.104477611940299	0.0263681592039802
sh600503	7.71	7.18	7.21	0.0566037735849061	0.0325936199722607
sh600507	13.35	12.07	12.11	0.0312499999999993	0.0495458298926508
sh600511	30.8	30.01	30.36	0.443037974683542	0.00148221343873534
sh600515	14.98	12.98	13.18	0.0999999999999996	0.0606980273141124
sh600516	28.37	25.2	25.28	0.0252365930599375	0.0595332278481013
sh600518	21.2	20.26	21.18	0.97872340425532	-0.0212464589235127
sh600519	566.66	554	560.72	0.530805687203795	-0.000695534313026269
sh600521	23.73	23.13	23.22	0.149999999999999	0.00904392764857875
sh600522	13.94	13.28	13.55	0.409090909090911	0.00442804428044274
sh600525	19.28	18.21	18.49	0.261682242990652	0.0137912385073014
sh600528	14.16	13.76	13.81	0.125000000000002	0.0108616944243303
sh600535	36.47	35.77	36.11	0.485714285714283	0.000276931597895436
sh600545	10.65	10.21	10.23	0.0454545454545445	0.0195503421309873
sh600547	31.17	29.56	30.26	0.434782608695653	0.00346992729676132
sh600548	9.84	9.63	9.69	0.285714285714281	0.00464396284829727
sh600549	31.65	28.11	28.14	0.00847457627118676	0.0618336886993602
sh600550	8.98	8.6	8.62	0.0526315789473672	0.0197215777262181
sh600562	27.35	26.03	26.28	0.189393939393939	0.0156012176560121
sh600563	56.95	54.34	54.95	0.233716475095785	0.0126478616924477
sh600565	5.71	5.1	5.1	0	0.0598039215686275
sh600566	41.4	38.22	40.97	0.864779874213837	-0.0283134000488161
sh600567	5.05	4.66	4.7	0.102564102564103	0.0329787234042553
sh600568	7.17	6.9	6.98	0.296296296296297	0.00787965616045838
sh600570	55	50.3	50.66	0.0765957446808509	0.0392814844058429
sh600572	7.77	7.37	7.65	0.700000000000002	-0.0104575163398692
sh600575	4.52	4.3	4.32	0.0909090909090931	0.0208333333333333
sh600578	4.16	4.1	4.13	0.5	0
sh600582	5.35	5.05	5.07	0.0666666666666682	0.0256410256410255
sh600583	6.27	6.17	6.23	0.600000000000007	-0.00160513643659721
sh600584	19.95	18.6	19.31	0.525925925925925	-0.00181253236664947
sh600585	25	24.15	24.99	0.988235294117645	-0.0166066426570628
sh600588	23.57	21.81	22.65	0.477272727272727	0.00176600441501096
sh600597	14.45	13.95	14.27	0.640000000000001	-0.00490539593552908
sh600598	13.26	12.21	12.32	0.104761904761904	0.0336850649350648
sh600600	32.99	31.93	32.03	0.0943396226415106	0.013424914142991
sh600604	10.25	8.52	9.56	0.601156069364162	-0.018305439330544
sh600606	7.66	7.43	7.43	0	0.015477792732167
sh600611	5.55	5.46	5.47	0.111111111111109	0.00639853747714803
sh600612	41.94	40.81	41.08	0.238938053097343	0.0071811100292114
sh600614	12.35	11.41	12.01	0.638297872340425	-0.0108243130724397
sh600618	13.09	12.52	12.74	0.385964912280703	0.00510204081632648
sh600619	15.45	14.2	14.32	0.0960000000000008	0.0352653631284916
sh600621	12.33	11.81	11.83	0.0384615384615377	0.0202874049027895
sh600622	21.89	19.57	20.82	0.538793103448276	-0.00432276657060515
sh600623	11.31	10.64	10.65	0.014925373134328	0.0305164319248827
sh600633	18.09	17.41	17.48	0.102941176470589	0.0154462242562929
sh600635	5.23	5.13	5.14	0.0999999999999973	0.00778210116731515
sh600637	20.83	20.26	20.27	0.0175438596491194	0.0135668475579676
sh600639	17.59	17.18	17.52	0.829268292682926	-0.00770547945205491
sh600640	18.58	17.63	17.66	0.0315789473684223	0.0251981879954699
sh600642	6.04	5.92	5.93	0.0833333333333315	0.00843170320404729
sh600643	14.49	13.68	13.96	0.34567901234568	0.0089541547277936
sh600648	17.93	17.59	17.71	0.352941176470591	0.0028232636928287
sh600649	10.08	9.81	9.82	0.0370370370370363	0.0127291242362526
sh600655	11.32	11.32	11.32	NA	0
sh600660	26.64	25.6	26.25	0.624999999999999	-0.00495238095238093
sh600663	23.07	22.65	23.04	0.928571428571426	-0.0078125
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.59	7.1	7.14	0.0816326530612245	0.0287114845938377
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.71	9.55	9.64	0.562499999999999	-0.00103734439834025
sh600675	6.78	6.37	6.41	0.0975609756097562	0.0257410296411857
sh600681	16.16	15.36	15.92	0.7	-0.0100502512562815
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.25	12.78	13.12	0.723404255319148	-0.00800304878048774
sh600688	6.29	6.16	6.24	0.615384615384616	-0.00240384615384626
sh600690	16.47	15.79	16.45	0.970588235294118	-0.0194528875379939
sh600699	37.7	35.63	35.74	0.0531400966183572	0.0258813654168999
sh600701	12.85	11.54	11.6	0.0458015267175576	0.051293103448276
sh600702	40.27	37.59	38.7	0.414179104477612	0.00594315245478039
sh600703	24.68	22.88	24.64	0.977777777777778	-0.0349025974025974
sh600704	8.37	8.09	8.1	0.035714285714285	0.0160493827160495
sh600705	6.03	5.87	5.95	0.5	0
sh600708	7.35	7.05	7.09	0.133333333333334	0.0155148095909732
sh600711	9.62	8.98	8.99	0.0156249999999997	0.0344827586206897
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.96	11.71	11.84	0.519999999999996	-0.000422297297297258
sh600718	17.9	16.76	16.87	0.0964912280701752	0.0272673384706579
sh600728	10.79	10.09	10.17	0.114285714285715	0.0265486725663717
sh600737	9.71	9.2	9.25	0.0980392156862756	0.0221621621621622
sh600739	18.23	17.67	17.76	0.160714285714286	0.0106981981981982
sh600741	22.98	22.03	22.91	0.926315789473684	-0.0176778699257965
sh600745	27.3	26	26.15	0.115384615384614	0.0191204588910134
sh600748	7.04	6.86	6.87	0.0555555555555545	0.0116448326055314
sh600751	6.12	5.95	5.99	0.235294117647059	0.00751252086811349
sh600754	30.08	28.67	29.32	0.460992907801419	0.00187585266030021
sh600755	10.99	10.52	10.81	0.617021276595746	-0.0050878815911195
sh600759	5.52	5.28	5.34	0.249999999999999	0.0112359550561798
sh600771	41	39.05	40.51	0.748717948717948	-0.0119723525055542
sh600777	4.14	3.97	3.98	0.0588235294117636	0.0188442211055275
sh600779	40.19	38	40.15	0.981735159817352	-0.0262764632627647
sh600782	6.67	6.04	6.12	0.126984126984127	0.0383986928104576
sh600783	17.86	16.91	17	0.0947368421052631	0.0226470588235292
sh600787	10.14	9.69	9.91	0.488888888888889	0.000504540867810155
sh600795	3.36	3.31	3.36	1	-0.00744047619047616
sh600797	15.93	14.6	14.67	0.0526315789473686	0.0405589638718473
sh600801	14.65	13.64	13.75	0.108910891089108	0.0287272727272727
sh600803	14.1	13.73	13.83	0.27027027027027	0.00614605929139556
sh600804	22.4	21.25	21.85	0.521739130434784	-0.00114416475972545
sh600808	4.65	4.36	4.39	0.103448275862067	0.0261958997722098
sh600809	55.24	52.75	54.7	0.783132530120482	-0.0128884826325411
sh600811	5.2	5.08	5.11	0.250000000000002	0.0058708414872799
sh600816	14.29	13.25	14.23	0.942307692307694	-0.0323260716795503
sh600820	9.78	9.43	9.44	0.028571428571428	0.0174788135593222
sh600823	5.43	5.32	5.34	0.181818181818179	0.00655430711610494
sh600827	15.81	15.21	15.27	0.0999999999999979	0.0157170923379175
sh600828	7.14	6.87	6.91	0.148148148148149	0.0137481910274964
sh600835	19.84	19.26	19.27	0.0172413793103414	0.0145303580695382
sh600837	14.96	14.7	14.82	0.461538461538463	0.00067476383265852
sh600839	4.11	3.64	4.05	0.872340425531914	-0.0432098765432098
sh600841	14.77	13.91	14.57	0.767441860465117	-0.0157858613589568
sh600845	17.51	16.8	17	0.281690140845069	0.00911764705882367
sh600848	26.48	25.03	25.69	0.455172413793104	0.00253016738030376
sh600856	11.3	10.88	11.02	0.333333333333331	0.00635208711433766
sh600859	18.84	17.82	18.73	0.892156862745099	-0.0213561131874
sh600862	13.6	12.36	13.19	0.669354838709677	-0.0159211523881728
sh600863	3.14	3.09	3.09	0	0.00809061488673146
sh600864	8.7	8.26	8.29	0.0681818181818168	0.0229191797346202
sh600867	22.43	21.38	21.9	0.495238095238094	0.000228310502283113
sh600869	7.18	6.85	6.86	0.0303030303030323	0.0225947521865888
sh600871	3.16	3.09	3.1	0.142857142857146	0.00806451612903225
sh600872	24.19	23.23	23.84	0.635416666666666	-0.0054530201342281
sh600873	6.56	6.29	6.42	0.481481481481482	0.000778816199376919
sh600874	17.53	16.62	16.69	0.0769230769230772	0.0230677052127024
sh600875	10.46	10.18	10.21	0.107142857142861	0.0107737512242898
sh600876	25.47	23.97	24.84	0.580000000000001	-0.00483091787439616
sh600879	9.32	8.67	8.71	0.0615384615384629	0.0327210103329507
sh600881	5.56	5.42	5.42	0	0.0129151291512917
sh600884	23.2	21.05	21.1	0.0232558139534887	0.0485781990521326
sh600885	45.7	43.21	43.43	0.0883534136546179	0.0236011973290351
sh600886	7.65	7.46	7.64	0.947368421052628	-0.0111256544502618
sh600887	29.61	27.5	29.54	0.966824644549763	-0.0333446174678402
sh600893	33.14	31.56	31.73	0.107594936708862	0.0195398676331549
sh600895	17.39	16.78	17.15	0.606557377049177	-0.00379008746355669
sh600900	15.94	15.31	15.91	0.952380952380953	-0.0179132620993087
sh600908	9.28	9.05	9.07	0.0869565217391291	0.0104740904079381
sh600909	10.77	10.02	10.09	0.0933333333333337	0.0302279484638255
sh600917	9.6	9.1	9.21	0.220000000000002	0.0152008686210638
sh600919	8.41	8.29	8.35	0.5	0
sh600926	13.98	13.75	13.77	0.0869565217391284	0.00689905591866391
sh600936	7.91	7.7	7.74	0.190476190476191	0.00839793281653733
sh600939	9.34	9.14	9.15	0.0499999999999991	0.00983606557377037
sh600958	16.21	15.55	15.6	0.0757575757575741	0.0179487179487181
sh600959	10.86	10.24	10.28	0.0645161290322568	0.0262645914396888
sh600963	9.55	9	9.18	0.327272727272726	0.0103485838779958
sh600967	14.42	13.6	13.84	0.292682926829268	0.0122832369942196
sh600970	8.54	8.32	8.47	0.681818181818187	-0.00472255017709577
sh600977	17.85	17.24	17.29	0.0819672131147549	0.0147484094852517
sh600978	10.38	9.9	9.91	0.0208333333333329	0.0232088799192736
sh600981	7.77	7.12	7.14	0.0307692307692301	0.042717086834734
sh600996	12.88	12.04	12.07	0.035714285714287	0.0323115161557581
sh600998	21.68	20.9	21.16	0.333333333333335	0.00614366729678628
sh600999	20.55	20.1	20.5	0.888888888888887	-0.00853658536585356
sh601000	5.16	5.01	5.04	0.200000000000001	0.0089285714285714
sh601003	8.15	7.62	7.98	0.679245283018868	-0.011904761904762
sh601006	9.18	8.91	9.16	0.925925925925927	-0.0125545851528385
sh601009	8.12	8.01	8.03	0.181818181818179	0.00435865504358657
sh601011	11.37	10.6	10.7	0.129870129870129	0.0266355140186916
sh601012	30.18	27.6	29.83	0.864341085271317	-0.0315119007710358
sh601016	4.04	3.85	3.87	0.105263157894737	0.0193798449612403
sh601018	6	5.89	5.99	0.909090909090911	-0.00751252086811349
sh601020	24.42	23.23	23.29	0.0504201680672258	0.022971232288536
sh601021	35.39	34.1	34.26	0.124031007751935	0.014156450671337
sh601069	20.79	18.3	18.46	0.0642570281124499	0.0587757313109427
sh601088	20.58	20.23	20.54	0.885714285714287	-0.00657254138266783
sh601098	15.54	15.07	15.22	0.319148936170214	0.00558475689881721
sh601099	4.22	4.1	4.11	0.0833333333333389	0.0121654501216544
sh601106	4.13	4	4.02	0.153846153846151	0.0111940298507462
sh601107	4.69	4.6	4.61	0.111111111111118	0.0075921908893708
sh601111	8.8	8.66	8.77	0.785714285714278	-0.0045610034207525
sh601117	7.02	6.79	6.81	0.0869565217391288	0.0139500734214391
sh601118	6.82	6.35	6.45	0.212765957446809	0.0209302325581395
sh601127	24.2	21.69	23.87	0.868525896414343	-0.0387515710096356
sh601128	8.52	8.38	8.4	0.142857142857141	0.00595238095238093
sh601139	8.82	8.58	8.62	0.166666666666663	0.00928074245939681
sh601155	18.09	17.56	18.02	0.867924528301886	-0.0108213096559379
sh601158	7.05	6.9	6.91	0.0666666666666655	0.00940665701881316
sh601163	24.64	23.99	24.07	0.123076923076926	0.0101786456169504
sh601166	18.1	17.78	18	0.687499999999996	-0.0033333333333333
sh601168	9.04	8.42	8.46	0.0645161290322596	0.0319148936170213
sh601169	7.52	7.45	7.45	0	0.00469798657718101
sh601179	5.53	5.41	5.42	0.0833333333333315	0.00922509225092272
sh601186	12.1	11.87	11.88	0.0434782608695719	0.00883838383838365
sh601198	18.05	17.48	17.67	0.333333333333335	0.0053763440860215
sh601200	28.35	26.18	26.67	0.225806451612904	0.0223097112860893
sh601211	21.47	20.98	21.3	0.653061224489799	-0.00352112676056338
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.07	4.92	5.02	0.666666666666663	-0.00498007968127478
sh601222	8.72	8.3	8.37	0.166666666666663	0.0167264038231782
sh601225	8.29	7.95	8.01	0.176470588235293	0.0137328339575531
sh601228	7.01	6.75	6.8	0.192307692307692	0.0117647058823529
sh601229	17.92	17.71	17.72	0.047619047619038	0.00536117381489865
sh601231	14.18	13.59	14.03	0.745762711864406	-0.0103349964362081
sh601233	16.96	16.26	16.61	0.499999999999997	0
sh601238	28.76	27.51	27.77	0.207999999999998	0.0131436802304645
sh601258	2.9	2.84	2.88	0.666666666666667	-0.0034722222222221
sh601288	3.83	3.76	3.82	0.857142857142854	-0.00654450261780104
sh601311	15.3	14.73	14.78	0.0877192982456121	0.0158998646820028
sh601318	59.03	57.09	58.98	0.974226804123709	-0.0155985079688029
sh601326	8.57	7.95	8.13	0.290322580645162	0.0159901599015988
sh601328	6.36	6.29	6.35	0.857142857142848	-0.00393700787401563
sh601333	5.06	4.77	4.83	0.20689655172414	0.0175983436853
sh601336	59.68	57.45	59.6	0.964125560538117	-0.0173657718120805
sh601375	9.43	8.91	8.95	0.0769230769230753	0.0245810055865923
sh601377	8.49	8.16	8.29	0.393939393939391	0.00422195416164062
sh601390	8.88	8.68	8.77	0.449999999999997	0.00114025085518832
sh601398	6.29	6.1	6.28	0.947368421052633	-0.0135350318471338
sh601515	11.24	11.03	11.11	0.38095238095238	0.00225022502250227
sh601555	12.18	11.65	11.68	0.0566037735849045	0.0201198630136985
sh601567	11.09	10.58	10.76	0.352941176470588	0.00697026022304836
sh601588	5.87	5.68	5.77	0.473684210526314	0.000866551126516679
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.79	36.75	39.57	0.927631578947369	-0.0328531715946425
sh601607	25.18	24.35	25.15	0.963855421686746	-0.0153081510934393
sh601608	5.2	5.04	5.06	0.124999999999997	0.0118577075098816
sh601611	12.25	11.71	11.75	0.0740740740740726	0.0195744680851064
sh601618	5.17	5.05	5.09	0.333333333333333	0.00392927308447932
sh601619	9.02	8.63	8.64	0.0256410256410252	0.021412037037037
sh601628	28.75	27.82	28.69	0.935483870967743	-0.0141164168699895
sh601633	13.49	12.56	12.96	0.430107526881721	0.00501543209876543
sh601636	5.19	4.98	4.99	0.0476190476190466	0.0190380761523048
sh601666	6.51	6.12	6.16	0.102564102564103	0.0251623376623376
sh601668	9.55	9.35	9.49	0.699999999999999	-0.00421496311907277
sh601669	7.98	7.85	7.95	0.769230769230769	-0.00440251572327044
sh601688	21.75	21.35	21.64	0.725	-0.00415896487985212
sh601689	29.19	28.31	28.37	0.0681818181818206	0.0133944307366936
sh601699	10.09	9.53	9.63	0.178571428571431	0.0186915887850465
sh601717	7.63	7.16	7.4	0.510638297872341	-0.000675675675675835
sh601718	8.49	8.23	8.25	0.0769230769230753	0.0133333333333332
sh601727	8.1	7.85	8.09	0.960000000000001	-0.0142150803461063
sh601766	10.15	9.88	9.94	0.222222222222218	0.0075452716297788
sh601788	15.55	15.08	15.3	0.468085106382979	0.000980392156862742
sh601799	50.26	47.81	48.63	0.334693877551021	0.00832819247378147
sh601800	15.34	15.1	15.11	0.0416666666666657	0.00727994705493051
sh601801	12.65	12.22	12.34	0.279069767441859	0.00769854132901138
