V1	cummax	cummin	C	perc	potential
sh600050	8.25	7.74	8.23	0.960784313725491	-0.0285540704738761
sh600053	25.48	24.32	24.94	0.534482758620691	-0.0016038492381717
sh600056	28.59	26.8	28.05	0.698324022346369	-0.0126559714795009
sh600057	9.49	9.22	9.37	0.555555555555551	-0.00160085378868713
sh600058	12.09	11.5	11.94	0.745762711864406	-0.01214405360134
sh600060	16.36	15.45	16.27	0.901098901098901	-0.0224339274738783
sh600061	15.39	14.55	15.07	0.619047619047619	-0.00663570006635694
sh600062	25.15	23.28	25.05	0.946524064171124	-0.0333333333333333
sh600066	25.27	24.26	24.76	0.495049504950496	0.000201938610662422
sh600068	9.5	9.03	9.43	0.851063829787234	-0.0174973488865322
sh600072	14.26	13.56	13.83	0.385714285714286	0.00578452639190163
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.09	19.31	19.34	0.0384615384615399	0.0186142709410548
sh600085	35.82	33.3	35.49	0.86904761904762	-0.0262045646661031
sh600086	10.56	10.2	10.36	0.444444444444443	0.00193050193050182
sh600089	10.99	10.45	10.87	0.777777777777776	-0.0137994480220791
sh600090	8.93	8.65	8.84	0.678571428571428	-0.00565610859728516
sh600093	10.56	10.17	10.22	0.12820512820513	0.014187866927593
sh600094	7.5	7.04	7.44	0.869565217391305	-0.0228494623655915
sh600098	6.92	6.75	6.89	0.823529411764704	-0.00798258345428149
sh600100	11.77	10.66	11.69	0.927927927927928	-0.0406330196749358
sh600104	33.7	32.4	33.14	0.569230769230769	-0.00271575135787583
sh600109	11.2	10.58	11.07	0.790322580645163	-0.016260162601626
sh600110	11.04	10.57	10.97	0.851063829787237	-0.0150410209662717
sh600111	13.32	12.8	13.16	0.692307692307692	-0.00759878419452886
sh600115	7.14	6.9	7.07	0.708333333333335	-0.00707213578500721
sh600118	26.24	25.3	25.97	0.712765957446808	-0.0077011936850212
sh600120	26.43	25.39	25.61	0.211538461538461	0.0117141741507225
sh600125	10.05	9.64	9.85	0.512195121951217	-0.000507614213197893
sh600126	6.86	6.7	6.82	0.75	-0.00586510263929618
sh600138	19.95	19.45	19.87	0.840000000000003	-0.00855561147458483
sh600143	5.66	5.51	5.61	0.666666666666669	-0.00445632798573981
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.78	11.26	11.76	0.961538461538462	-0.0204081632653061
sh600155	11.56	10.73	11.25	0.626506024096385	-0.00933333333333342
sh600157	3.37	3.24	3.36	0.923076923076921	-0.0163690476190476
sh600158	11.43	10.83	11.29	0.766666666666666	-0.0141718334809566
sh600160	10.62	10.12	10.38	0.520000000000003	-0.000963391136801661
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.98	2.91	2.96	0.714285714285713	-0.00506756756756743
sh600167	28.42	26.42	27.69	0.635	-0.00975081256771393
sh600170	3.89	3.83	3.87	0.666666666666667	-0.00258397932816534
sh600172	9.46	8.99	9.38	0.829787234042553	-0.0165245202558635
sh600175	5.27	4.64	5.14	0.793650793650794	-0.0359922178988326
sh600176	15.16	13.7	15.09	0.952054794520548	-0.0437375745526839
sh600177	9.5	9.26	9.45	0.791666666666664	-0.00740740740740742
sh600179	24.2	21.93	23.33	0.616740088105726	-0.011358765537934
sh600180	11.58	11.2	11.38	0.473684210526319	0.000878734622144162
sh600183	17.58	16.17	17.51	0.95035460992908	-0.0362649914334667
sh600185	5.88	5.64	5.86	0.916666666666669	-0.0170648464163824
sh600188	13.45	12.42	13.38	0.932038834951458	-0.0332585949177879
sh600196	43.66	40.06	41.94	0.522222222222222	-0.0019074868860276
sh600198	13.27	12.48	13.25	0.974683544303798	-0.0283018867924528
sh600201	29.38	28.45	29.35	0.967741935483874	-0.0148211243611585
sh600208	4.93	4.65	4.84	0.678571428571428	-0.0103305785123966
sh600219	3.7	3.62	3.63	0.124999999999997	0.00826446280991733
sh600221	3.22	3.11	3.16	0.454545454545456	0.00158227848101267
sh600226	6.65	6.3	6.49	0.542857142857143	-0.00231124807395999
sh600230	47.75	45.26	46.9	0.65863453815261	-0.00842217484008534
sh600231	5.86	5.36	5.65	0.58	-0.00707964601769917
sh600233	18.21	17.21	17.98	0.77	-0.0150166852057841
sh600236	5.84	5.64	5.83	0.950000000000001	-0.0154373927958833
sh600240	9.08	8.79	8.88	0.310344827586212	0.00619369369369349
sh600252	4.12	4.03	4.11	0.888888888888891	-0.0085158150851582
sh600256	4.16	4.03	4.1	0.538461538461534	-0.00121951219512173
sh600258	30.42	28.03	30.3	0.949790794979079	-0.0354785478547854
sh600259	38	36.08	37.56	0.770833333333335	-0.0138445154419596
sh600260	30.93	29.25	30.39	0.678571428571429	-0.00987166831194475
sh600266	14.7	13.98	14.68	0.972222222222223	-0.0231607629427792
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.2	5.11	5.19	0.888888888888891	-0.00674373795761085
sh600270	17.94	16.63	17.93	0.992366412213739	-0.035973229224763
sh600271	22.26	19.53	22.03	0.915750915750916	-0.051520653654108
sh600273	9.53	9.53	9.53	NA	0
sh600276	69.69	64.62	69.21	0.905325443786981	-0.0296922410056349
sh600277	6.18	5.95	6.02	0.304347826086954	0.00747508305647848
sh600282	4.93	4.52	4.77	0.609756097560975	-0.00943396226415094
sh600291	28.7	26.07	28.47	0.91254752851711	-0.038110291534949
sh600295	14.23	12.9	13.41	0.383458646616541	0.0115585384041761
sh600297	9.38	8.7	9.17	0.691176470588235	-0.0141766630316249
sh600298	35.49	33.28	35.38	0.950226244343892	-0.0281232334652345
sh600299	12.4	10.76	12.22	0.890243902439025	-0.0523731587561376
sh600307	2.97	2.84	2.93	0.692307692307693	-0.00853242320819114
sh600309	40.78	37.35	40.17	0.822157434402332	-0.0275080906148868
sh600312	10.43	10.11	10.32	0.656250000000002	-0.0048449612403102
sh600315	37.6	37	37.42	0.700000000000001	-0.00320684126135773
sh600316	14.84	14.32	14.69	0.711538461538461	-0.00748808713410476
sh600317	3.41	3.35	3.4	0.83333333333333	-0.00588235294117645
sh600320	5.9	5.6	5.88	0.933333333333332	-0.0221088435374149
sh600325	7.14	6.92	7.1	0.818181818181818	-0.00985915492957745
sh600329	16.2	15.9	16.15	0.83333333333333	-0.00619195046439613
sh600331	5.12	4.86	5.04	0.692307692307692	-0.00992063492063489
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.79	11.06	11.48	0.575342465753426	-0.00479094076655051
sh600337	5.95	5.58	5.77	0.513513513513512	-0.000866551126516346
sh600338	42.38	40	41.68	0.705882352941176	-0.0117562380038388
sh600339	6.1	5.91	6.03	0.631578947368423	-0.00414593698175791
sh600340	32.63	31.4	32.49	0.886178861788618	-0.0146198830409358
sh600346	11.27	9.92	10.94	0.755555555555555	-0.0315356489945156
sh600348	6.91	6.61	6.82	0.7	-0.00879765395894438
sh600350	6.09	5.82	6.09	1	-0.022167487684729
sh600352	11.15	10.45	11.08	0.9	-0.0252707581227436
sh600362	16.46	15.9	16.39	0.875	-0.0128126906650398
sh600369	5.35	5.08	5.28	0.740740740740743	-0.0123106060606062
sh600372	14.3	13.73	14.2	0.824561403508769	-0.0130281690140844
sh600373	19.07	18.35	18.82	0.652777777777777	-0.00584484590860779
sh600376	10.33	9.97	10.2	0.638888888888886	-0.0049019607843136
sh600377	9.88	9.6	9.84	0.857142857142854	-0.0101626016260162
sh600380	12.95	11.8	12.67	0.756521739130435	-0.0232833464877664
sh600383	12.29	11.46	12.27	0.975903614457832	-0.0321923390383048
sh600388	16.26	15.4	15.96	0.651162790697674	-0.00814536340852123
sh600390	12.68	11.38	12.42	0.8	-0.0314009661835748
sh600392	16.07	15.5	16.01	0.894736842105265	-0.0140537164272331
sh600393	6.55	6.02	6.53	0.962264150943397	-0.0375191424196019
sh600395	6.85	6.55	6.71	0.533333333333334	-0.00149031296572288
sh600398	9.39	9.19	9.27	0.399999999999998	0.00215749730312842
sh600400	7.3	7.07	7.14	0.304347826086954	0.00630252100840356
sh600403	4.73	4.49	4.65	0.666666666666667	-0.00860215053763447
sh600406	21.87	19.71	20.78	0.49537037037037	0.000481231953801675
sh600409	10.17	9.81	9.99	0.5	0
sh600415	6.74	6.57	6.64	0.41176470588235	0.00225903614457845
sh600418	9.49	9.01	9.45	0.916666666666665	-0.0211640211640211
sh600420	12.95	12.34	12.8	0.75409836065574	-0.0121093750000001
sh600426	14.29	13.03	14.24	0.960317460317461	-0.0407303370786517
sh600428	5.76	5.46	5.71	0.833333333333334	-0.0175131348511385
sh600435	12.77	12.1	12.52	0.626865671641791	-0.00678913738019171
sh600436	68.89	64.18	68.19	0.851380042462844	-0.0242704208828274
sh600438	14.68	12.8	14.21	0.75	-0.0330752990851514
sh600446	16.04	15.21	15.85	0.771084337349398	-0.0141955835962145
sh600460	11.35	9.88	11.13	0.850340136054422	-0.046271338724169
sh600466	8.54	8	8.48	0.888888888888891	-0.0247641509433963
sh600477	10.84	10.38	10.55	0.369565217391305	0.00568720379146903
sh600478	8.27	7.9	7.99	0.243243243243243	0.01188986232791
sh600482	27.81	26.67	27.08	0.359649122807015	0.00590841949778453
sh600483	8.12	7.7	7.99	0.690476190476192	-0.0100125156445557
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.5	43.11	45.97	0.843657817109144	-0.0253426147487492
sh600487	46.33	41.98	45.69	0.852873563218391	-0.0335959728605821
sh600489	9.98	9.62	9.82	0.555555555555557	-0.00203665987780033
sh600490	9.22	8.6	9.14	0.870967741935484	-0.0251641137855581
sh600491	10.59	10.22	10.5	0.756756756756757	-0.00904761904761897
sh600497	6.26	6.03	6.18	0.652173913043477	-0.00566343042071205
sh600498	36.26	32.51	35.47	0.789333333333334	-0.0305892303354948
sh600499	11.26	10.77	10.98	0.42857142857143	0.00318761384335153
sh600500	9.16	8.8	9.05	0.694444444444446	-0.00773480662983428
sh600503	6.38	6.1	6.29	0.678571428571429	-0.00794912559618444
sh600507	14.65	13.23	14.19	0.676056338028168	-0.0176180408738547
sh600511	27.65	26.64	27.58	0.93069306930693	-0.0157722987672225
sh600515	13.75	13.18	13.47	0.508771929824563	-0.000371195248700884
sh600516	25.4	23.5	24.09	0.310526315789474	0.0149439601494397
sh600518	23.9	22.92	23.3	0.387755102040817	0.00472103004291835
sh600519	688.8	660	677.25	0.598958333333334	-0.00420819490586932
sh600521	26.27	24	25.44	0.634361233480177	-0.011988993710692
sh600522	16.05	13.92	15.47	0.727699530516432	-0.0313510019392373
sh600525	17.37	16.57	17.32	0.937499999999999	-0.0202078521939955
sh600528	12.76	12.06	12.54	0.685714285714284	-0.0103668261562998
sh600535	39.49	38	39.33	0.892617449664427	-0.0148741418764301
sh600545	11.83	10.35	11.45	0.743243243243243	-0.0314410480349344
sh600547	31.67	30.1	30.99	0.566878980891718	-0.00338818973862531
sh600548	9.4	9.18	9.33	0.681818181818181	-0.00428724544480186
sh600549	24.2	22.89	23.9	0.770992366412213	-0.0148535564853555
sh600550	6.81	6.51	6.69	0.600000000000002	-0.00448430493273544
sh600562	24.58	23.01	24.2	0.757961783439491	-0.0167355371900826
sh600563	49.84	46.96	48.72	0.61111111111111	-0.00656814449917886
sh600565	4.57	4.38	4.52	0.736842105263155	-0.00995575221238931
sh600566	40.65	39.33	39.6	0.204545454545457	0.00984848484848477
sh600567	4.41	4.2	4.33	0.619047619047619	-0.00577367205542734
sh600568	7.18	7.02	7.1	0.5	0
sh600570	53.27	49.11	52.28	0.762019230769231	-0.0208492731446061
sh600572	7.33	7.15	7.27	0.666666666666663	-0.00412654745529561
sh600575	4.19	4.07	4.08	0.0833333333333315	0.0122549019607845
sh600578	3.75	3.66	3.73	0.777777777777777	-0.00670241286863271
sh600582	4.61	4.41	4.58	0.849999999999999	-0.0152838427947599
sh600583	6.09	5.89	6.05	0.8	-0.00991735537190075
sh600584	24.73	22.22	24.67	0.976095617529881	-0.0484394000810702
sh600585	29.8	27.59	28.49	0.407239819004524	0.00719550719550721
sh600588	22.2	20.83	21.47	0.467153284671533	0.00209594783418732
sh600597	16.1	14.4	16.01	0.947058823529412	-0.0474703310430982
sh600598	10.89	10.64	10.75	0.439999999999998	0.00139534883720938
sh600600	33.87	32.3	33.64	0.853503184713378	-0.016498216409037
sh600604	7.83	7.21	7.59	0.612903225806451	-0.00922266139657446
sh600606	7.54	7.12	7.45	0.785714285714286	-0.0161073825503356
sh600611	5.24	5.14	5.21	0.699999999999999	-0.00383877159309032
sh600612	42.34	41.38	41.54	0.166666666666663	0.00770341839191135
sh600614	12.31	11.48	12.07	0.710843373493976	-0.0144987572493787
sh600618	12.96	12.31	12.81	0.769230769230769	-0.0136612021857923
sh600619	13.45	12.7	13.05	0.466666666666669	0.00191570881226033
sh600621	12.82	11.43	12.82	1	-0.0542121684867395
sh600622	21.1	18.75	20.76	0.85531914893617	-0.0402215799614644
sh600623	9.59	9.13	9.4	0.586956521739131	-0.00425531914893629
sh600633	15.08	14.23	14.89	0.776470588235295	-0.0157824042981867
sh600635	4.77	4.7	4.74	0.571428571428577	-0.00105485232067526
sh600637	18.27	17.58	18.24	0.956521739130433	-0.0172697368421053
sh600639	17.99	17.51	17.78	0.562500000000003	-0.00168728908886395
sh600640	15.85	15.08	15.77	0.896103896103896	-0.0193405199746354
sh600642	5.8	5.68	5.76	0.666666666666667	-0.0034722222222221
sh600643	12.47	11.91	12.4	0.875	-0.0169354838709677
sh600648	18.5	17.89	18.06	0.278688524590161	0.00747508305647848
sh600649	9.19	9.02	9.15	0.764705882352946	-0.00491803278688518
sh600655	11.1	10.32	10.86	0.692307692307692	-0.0138121546961325
sh600660	29.66	27.67	29.28	0.809045226130654	-0.0210040983606558
sh600663	22.78	22.4	22.7	0.789473684210523	-0.00484581497797354
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.07	7.41	7.97	0.848484848484848	-0.0288582183186951
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.56	10.06	10.54	0.959999999999997	-0.0218216318785578
sh600675	6.19	5.46	6.19	1	-0.0589660743134087
sh600681	14.2	12.89	13.78	0.679389312977099	-0.0170537010159652
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.7	11.81	0.36666666666667	0.00338696020321749
sh600688	6.57	6.43	6.56	0.928571428571424	-0.00914634146341453
sh600690	20.31	18.3	20.24	0.965174129353234	-0.046195652173913
sh600699	39.92	37.8	39.57	0.834905660377358	-0.0179428860247662
sh600701	13.04	12.3	12.73	0.581081081081082	-0.00471327572663005
sh600702	47.6	42.71	46.87	0.850715746421267	-0.0365905696607637
sh600703	27.61	25.25	27.08	0.775423728813559	-0.0240029542097489
sh600704	7.75	7.49	7.7	0.807692307692308	-0.0103896103896104
sh600705	6.53	6.16	6.47	0.837837837837836	-0.0193199381761977
sh600708	7.36	7.07	7.24	0.586206896551724	-0.00345303867403324
sh600711	7.92	7.56	7.77	0.583333333333333	-0.00386100386100374
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.84	10.54	10.8	0.86666666666667	-0.0101851851851853
sh600718	15.88	15.28	15.6	0.533333333333333	-0.00128205128205128
sh600728	11.15	10.1	10.7	0.571428571428571	-0.0070093457943925
sh600737	8.71	8.43	8.61	0.642857142857139	-0.00464576074332157
sh600739	18.46	17.46	18.34	0.879999999999999	-0.0207197382769901
sh600741	29.76	26.82	29.07	0.765306122448979	-0.0268317853457173
sh600745	32.95	30.4	31.48	0.423529411764706	0.00619440914866587
sh600748	6.32	6.01	6.25	0.774193548387096	-0.0135999999999999
sh600751	7.99	7.22	7.69	0.610389610389611	-0.0110533159947984
sh600754	34.18	32.1	33.67	0.754807692307693	-0.0157410157410158
sh600755	10.48	10.12	10.46	0.944444444444446	-0.0152963671128107
sh600759	4.8	4.6	4.67	0.350000000000001	0.00642398286937884
sh600771	42.3	40.15	41.22	0.497674418604652	0.000121300339640751
sh600777	3.92	3.49	3.56	0.162790697674418	0.0407303370786516
sh600779	48.33	44.65	48.1	0.937500000000001	-0.0334719334719336
sh600782	6.66	6.05	6.32	0.442622950819673	0.00553797468354422
sh600783	15.17	14.45	14.93	0.666666666666667	-0.00803750837240458
sh600787	11.14	10.24	10.98	0.822222222222222	-0.0264116575591985
sh600795	3.49	3.41	3.47	0.75	-0.00576368876080691
sh600797	13.6	12.8	13.35	0.6875	-0.0112359550561798
sh600801	13.75	12.56	13.1	0.453781512605042	0.00419847328244294
sh600803	14.65	13.92	14.55	0.863013698630138	-0.018213058419244
sh600804	22.18	20.71	21.7	0.673469387755101	-0.0117511520737327
sh600808	4.24	4.01	4.17	0.695652173913043	-0.0107913669064748
sh600809	56.1	50.91	55.9	0.961464354527938	-0.0428443649373883
sh600811	4.68	4.52	4.66	0.875000000000003	-0.0128755364806868
sh600816	15.15	13.46	13.91	0.266272189349112	0.0283968368080518
sh600820	9.43	9.25	9.27	0.111111111111109	0.00755124056094925
sh600823	5.05	4.86	5.02	0.842105263157893	-0.0129482071713146
sh600827	13.65	13.29	13.48	0.52777777777778	-0.00074183976261144
sh600828	6.89	6.31	6.74	0.741379310344829	-0.0207715133531158
sh600835	25.82	22.46	25.27	0.836309523809524	-0.0447170557973882
sh600837	14.86	14.15	14.55	0.563380281690142	-0.00309278350515474
sh600839	4.02	3.72	4.01	0.966666666666667	-0.0349127182044887
sh600841	14.88	14.01	14.84	0.954022988505746	-0.0266172506738545
sh600845	17.94	17	17.35	0.372340425531916	0.0069164265129682
sh600848	25.98	23.46	25.29	0.726190476190476	-0.0225385527876631
sh600856	10.5	10.5	10.5	NA	0
sh600859	20.18	18.75	19.73	0.685314685314686	-0.0134313228585911
sh600862	9.88	9.23	9.58	0.538461538461538	-0.00260960334029237
sh600863	3.01	2.94	3	0.85714285714286	-0.00833333333333341
sh600864	7.87	7.37	7.65	0.56	-0.00392156862745097
sh600867	24.05	22.47	23.79	0.835443037974683	-0.0222782681799075
sh600869	6.45	6.19	6.34	0.576923076923075	-0.00315457413249209
sh600871	3.03	2.96	3	0.571428571428573	-0.00166666666666659
sh600872	24.08	22.52	23.47	0.608974358974359	-0.00724328930549645
sh600873	5.87	5.73	5.82	0.642857142857143	-0.00343642611683836
sh600874	13.87	12.95	13.46	0.554347826086958	-0.0037147102526004
sh600875	11.05	10.54	10.96	0.823529411764707	-0.0150547445255476
sh600876	20.35	19	19.84	0.622222222222221	-0.0083165322580645
sh600879	7.88	7.52	7.72	0.555555555555556	-0.00259067357512954
sh600881	5.49	5.16	5.47	0.939393939393938	-0.026508226691042
sh600884	20.16	18.98	19.23	0.211864406779661	0.0176807072282892
sh600885	43.87	42.01	43.01	0.537634408602151	-0.00162752848174841
sh600886	7.82	7.44	7.81	0.973684210526314	-0.0230473751600511
sh600887	32.46	30.38	32.26	0.903846153846153	-0.0260384376937383
sh600893	28.65	26.87	27.68	0.455056179775281	0.00289017341040454
sh600895	16.22	15.88	16.12	0.705882352941181	-0.00434243176178661
sh600900	17.13	16.74	16.87	0.333333333333339	0.00385299347954926
sh600908	8.24	7.71	8.11	0.754716981132074	-0.0166461159062885
sh600909	8.82	8.21	8.61	0.655737704918031	-0.011033681765389
sh600917	8.87	8.5	8.72	0.594594594594598	-0.00401376146789012
sh600919	8.01	7.63	7.92	0.763157894736842	-0.0126262626262625
sh600926	12.43	12.03	12.27	0.6	-0.0032599837000814
sh600936	7.08	6.84	7.03	0.791666666666668	-0.00995732574679942
sh600939	7.27	6.83	7.15	0.727272727272729	-0.0139860139860141
sh600958	16.61	15.28	16.29	0.759398496240601	-0.0211786372007365
sh600959	9.08	8.74	8.95	0.617647058823527	-0.00446927374301664
sh600963	7.19	6.81	7	0.5	0
sh600967	12.1	11.41	12.03	0.898550724637681	-0.0228595178719867
sh600970	10.12	9.28	10.05	0.916666666666668	-0.0348258706467663
sh600977	15.29	14.86	15.1	0.558139534883722	-0.00165562913907291
sh600978	9.86	9.25	9.42	0.278688524590164	0.0143312101910829
sh600981	6.23	6.03	6.12	0.449999999999999	0.00163398692810479
sh600996	10.73	10.43	10.56	0.433333333333335	0.00189393939393945
sh600998	19.99	19.32	19.93	0.910447761194031	-0.0137982940291018
sh600999	20.44	18.56	19.87	0.696808510638298	-0.0186210367388022
sh601000	4.5	4.33	4.47	0.823529411764704	-0.0123042505592841
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.35	8.89	9.29	0.869565217391303	-0.0182992465016144
sh601009	8.43	8.08	8.35	0.771428571428571	-0.0113772455089821
sh601011	9.98	8.98	9.55	0.57	-0.00732984293193717
sh601012	42.45	38.13	42.34	0.974537037037037	-0.0484175720358998
sh601016	3.65	3.52	3.65	1	-0.0178082191780822
sh601018	5.88	5.75	5.76	0.0769230769230753	0.00954861111111116
sh601020	20.2	18.9	19.93	0.792307692307693	-0.0190667335674863
sh601021	41	38.23	40.9	0.963898916967509	-0.0314180929095356
sh601069	15.46	14.2	14.52	0.253968253968254	0.0213498622589532
sh601088	24.69	22.61	23.19	0.278846153846154	0.0198361362656316
sh601098	13.58	13.24	13.46	0.647058823529414	-0.0037147102526004
sh601099	3.91	3.7	3.84	0.666666666666665	-0.00911458333333326
sh601106	3.69	3.48	3.63	0.714285714285714	-0.012396694214876
sh601107	4.36	4.24	4.34	0.83333333333333	-0.009216589861751
sh601111	11.34	10.72	11.11	0.629032258064515	-0.00720072007200701
sh601117	6.34	6.14	6.28	0.700000000000002	-0.00636942675159236
sh601118	5.8	5.59	5.7	0.523809523809525	-0.000877192982456143
sh601127	23.7	22.04	22.16	0.0722891566265066	0.0320397111913355
sh601128	7.59	7.17	7.5	0.785714285714286	-0.016
sh601139	7.9	7.67	7.83	0.695652173913043	-0.00574712643678155
sh601155	25.17	23.5	24.98	0.886227544910179	-0.0258206565252201
sh601158	6.53	6.38	6.48	0.666666666666669	-0.0038580246913581
sh601163	22.76	22.11	22.48	0.569230769230769	-0.00200177935943058
sh601166	18.08	17.14	17.74	0.638297872340425	-0.00732807215332576
sh601168	7.55	7.15	7.4	0.625000000000001	-0.0067567567567568
sh601169	7.54	7.34	7.49	0.750000000000001	-0.00667556742323105
sh601179	4.71	4.56	4.68	0.799999999999999	-0.00961538461538458
sh601186	11.96	11.65	11.87	0.709677419354834	-0.00547598989048015
sh601198	17.54	16.66	17.19	0.602272727272729	-0.00523560209424079
sh601200	25.62	24.81	25.13	0.395061728395061	0.00338241146040597
sh601211	21.18	19.9	20.76	0.671875000000002	-0.0105973025048171
sh601212	7.99	7.07	7.18	0.119565217391304	0.0487465181058497
sh601216	5.32	5.06	5.3	0.923076923076921	-0.0207547169811322
sh601222	11.5	10.09	11.29	0.851063829787233	-0.0438441098317094
sh601225	8.13	7.65	8.01	0.749999999999998	-0.0149812734082396
sh601228	6.78	6.51	6.71	0.74074074074074	-0.0096870342771983
sh601229	15.68	14.55	15.65	0.973451327433629	-0.034185303514377
sh601231	15.93	14.91	15.88	0.950980392156864	-0.0289672544080605
sh601233	19.88	17.5	19.77	0.953781512605042	-0.0546282245827011
sh601238	27.23	23.66	24.88	0.341736694677871	0.0227090032154342
sh601258	2.65	2.57	2.64	0.875000000000003	-0.0113636363636365
sh601288	3.72	3.62	3.66	0.4	0.00273224043715836
sh601311	13.34	13	13.17	0.5	0
sh601318	79.68	74.07	78.44	0.778966131907307	-0.0199515553289138
sh601326	6.89	6.51	6.73	0.578947368421054	-0.00445765230312056
sh601328	6.29	6.14	6.24	0.666666666666669	-0.00400641025641035
sh601333	4.89	4.68	4.87	0.904761904761907	-0.0174537987679672
sh601336	72.68	68.95	71.05	0.563002680965145	-0.00330752990851513
sh601375	7.56	7.03	7.39	0.679245283018868	-0.0128552097428958
sh601377	8.14	7.66	8.01	0.729166666666665	-0.013732833957553
sh601390	8.83	8.59	8.71	0.500000000000004	0
sh601398	6.17	5.98	6.12	0.736842105263158	-0.00735294117647056
sh601515	10.67	10.23	10.33	0.227272727272727	0.0116166505324298
sh601555	11.05	10.49	10.84	0.624999999999999	-0.00645756457564584
sh601567	10.5	9.8	10.28	0.685714285714284	-0.0126459143968871
sh601588	5.64	5.41	5.63	0.956521739130436	-0.0186500888099467
sh601600	8.09	8.09	8.09	NA	0
sh601601	49.12	46.81	47.76	0.41125541125541	0.00429229480737026
sh601607	26.4	25.21	26.28	0.899159663865548	-0.0180745814307459
sh601608	4.51	4.36	4.44	0.533333333333336	-0.00112612612612606
sh601611	10.97	10.35	10.73	0.612903225806452	-0.00652376514445485
sh601618	5.06	4.96	5.02	0.599999999999998	-0.00199203187250996
sh601619	7.9	7.9	7.9	NA	0
sh601628	35.38	33.3	34.7	0.673076923076924	-0.0103746397694524
sh601633	11.72	11.2	11.58	0.73076923076923	-0.0103626943005181
sh601636	5.32	4.78	5.2	0.777777777777778	-0.0288461538461537
sh601666	5.83	5.55	5.77	0.785714285714284	-0.0138648180242634
sh601668	9.75	9.31	9.64	0.750000000000001	-0.0114107883817427
sh601669	7.45	7.29	7.39	0.624999999999997	-0.00270635994587276
sh601688	20.37	18.81	20.14	0.852564102564103	-0.0273088381330685
sh601689	26.23	24.46	25.4	0.531073446327682	-0.00216535433070864
sh601699	9.31	8.78	9.07	0.547169811320755	-0.00275633958103638
sh601717	8.04	7.56	7.83	0.562500000000002	-0.00383141762452122
sh601718	7.01	6.74	6.91	0.62962962962963	-0.00506512301013029
sh601727	7.35	6.96	7.22	0.666666666666667	-0.00900277008310257
sh601766	10.96	10.4	10.77	0.660714285714284	-0.00835654596100277
sh601788	15.45	14.7	15.26	0.746666666666667	-0.0121231979030144
