V1	cummax	cummin	C	perc	potential
sh600460	14.1	13.6	13.76	0.32	0.00654069767441867
sh600466	9.66	9.08	9.45	0.637931034482757	-0.00846560846560829
sh600477	6.24	6.08	6.11	0.187500000000001	0.00818330605564643
sh600478	5.85	5.6	5.63	0.120000000000001	0.016873889875666
sh600482	24.08	23.57	24.05	0.94117647058824	-0.00935550935550944
sh600483	8.33	8.04	8.26	0.758620689655172	-0.00907990314769991
sh600485	14.59	14.59	14.59	NA	0
sh600486	61.29	58.4	60.36	0.678200692041523	-0.00853214049039097
sh600487	35.27	34.39	34.74	0.397727272727273	0.00259067357512932
sh600489	8.54	8.31	8.37	0.260869565217387	0.00657108721624877
sh600490	8.67	8.67	8.67	NA	0
sh600491	8.39	7.95	8.21	0.590909090909092	-0.00487210718635822
sh600497	6.1	6.01	6.07	0.666666666666673	-0.00247116968698524
sh600498	28.46	27.02	27.27	0.173611111111111	0.0172350568390174
sh600499	8.62	8.27	8.33	0.171428571428573	0.0138055222088835
sh600500	7.93	7.67	7.83	0.615384615384616	-0.00383141762452111
sh600503	5	4.7	4.77	0.233333333333331	0.0167714884696017
sh600507	12.38	11.12	12.21	0.865079365079365	-0.0376740376740378
sh600511	29.45	28.06	28.49	0.309352517985611	0.00930150930150941
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.58	26.45	26.82	0.327433628318585	0.00727069351230436
sh600518	28.25	25.67	26.35	0.263565891472868	0.0231499051233397
sh600519	750	715.12	731.43	0.467603211009173	0.00154491885758046
sh600521	30.2	27.5	27.64	0.0518518518518521	0.0437771345875544
sh600522	10.94	10.47	10.55	0.170212765957447	0.014691943127962
sh600525	17.27	16.85	16.9	0.119047619047613	0.00946745562130191
sh600528	10.96	10.62	10.76	0.411764705882353	0.00278810408921926
sh600535	43.91	40.65	42.03	0.423312883435584	0.00594813228646207
sh600545	8.69	8.4	8.54	0.482758620689652	0.000585480093676871
sh600547	27.25	26.57	26.84	0.397058823529411	0.00260804769001499
sh600548	8.88	8.68	8.69	0.0499999999999987	0.0103567318757194
sh600549	22.34	20.52	21.84	0.725274725274725	-0.0187728937728938
sh600550	5.57	5.15	5.18	0.0714285714285699	0.0347490347490349
sh600562	26.9	24.05	24.46	0.143859649122807	0.0414963205233034
sh600563	53.5	49	52.8	0.844444444444444	-0.0293560606060606
sh600565	3.5	3.41	3.43	0.222222222222223	0.00728862973760935
sh600566	54.97	51.05	51.11	0.0153061224489802	0.037174721189591
sh600567	4.22	4.12	4.17	0.5	0
sh600568	6.49	6.49	6.49	NA	0
sh600570	63	59.31	59.39	0.0216802168021676	0.0297188078801145
sh600572	7.85	7.33	7.38	0.0961538461538459	0.0284552845528456
sh600575	3.7	3.68	3.69	0.499999999999989	2.22044604925031e-16
sh600578	3.59	3.47	3.55	0.666666666666665	-0.00563380281690129
sh600582	4.27	4.13	4.16	0.214285714285717	0.00961538461538436
sh600583	6.15	6.01	6.03	0.142857142857146	0.00829187396351583
sh600584	19.97	19.06	19.15	0.0989010989010987	0.0190600522193212
sh600585	34.29	33.08	33.49	0.338842975206614	0.00582263362197666
sh600588	26.85	25.71	26.34	0.552631578947367	-0.00227790432801822
sh600597	12.16	11.4	11.68	0.368421052631578	0.00856164383561664
sh600598	10.59	10.18	10.45	0.658536585365852	-0.0062200956937799
sh600600	56.98	52.45	53.85	0.309050772626932	0.0160631383472609
sh600604	6.17	6.06	6.07	0.0909090909090968	0.0074135090609555
sh600606	7.07	6.71	6.92	0.583333333333333	-0.00433526011560681
sh600611	4.78	4.57	4.74	0.809523809523809	-0.0137130801687763
sh600612	37.81	36.66	37.47	0.704347826086955	-0.00627168401387779
sh600614	7.57	7.12	7.3	0.399999999999999	0.00616438356164384
sh600618	9.93	9.55	9.62	0.184210526315786	0.0124740124740126
sh600619	11.78	11.2	11.58	0.655172413793105	-0.00777202072538874
sh600621	14.24	13.25	13.27	0.0202020202020198	0.0357950263752826
sh600622	11.85	11.16	11.33	0.246376811594203	0.0154457193292143
sh600623	12.96	11.6	11.64	0.029411764705883	0.0549828178694158
sh600633	10.21	9.95	10.09	0.538461538461537	-0.000991080277502498
sh600635	4.45	4.32	4.39	0.538461538461534	-0.00113895216400905
sh600637	19.04	17.97	18.01	0.037383177570096	0.0274847307051636
sh600639	14.42	14.07	14.15	0.228571428571429	0.00671378091872787
sh600640	12.4	12	12.12	0.299999999999998	0.00660066006600668
sh600642	5.55	5.49	5.51	0.333333333333328	0.00181488203266778
sh600643	10.64	10.28	10.39	0.305555555555558	0.00673724735322434
sh600648	18.85	18.45	18.66	0.524999999999999	-0.000535905680600246
sh600649	7.4	7.21	7.22	0.0526315789473672	0.0117728531855956
sh600655	10.62	10.18	10.43	0.568181818181819	-0.00287631831256008
sh600660	24.89	24.15	24.74	0.797297297297295	-0.00889248181083258
sh600663	17.68	17.12	17.2	0.14285714285714	0.0116279069767442
sh600664	4.96	4.81	4.89	0.533333333333333	-0.00102249488752559
sh600666	6.15	5.93	5.95	0.0909090909090927	0.015126050420168
sh600667	8.69	8.3	8.47	0.435897435897437	0.00295159386068478
sh600673	10.47	9.85	10.15	0.483870967741936	0.000985221674876913
sh600674	9.47	9.29	9.45	0.888888888888882	-0.00740740740740742
sh600675	5.4	4.99	5.23	0.585365853658537	-0.00669216061185474
sh600681	14.05	13.63	13.91	0.666666666666665	-0.00503235082674336
sh600682	33.28	33.28	33.28	NA	0
sh600685	18.6	17.01	17.15	0.0880503144654069	0.0381924198250729
sh600687	9.79	9.42	9.53	0.297297297297296	0.00786988457502624
sh600688	5.87	5.79	5.84	0.624999999999997	-0.00171232876712324
sh600690	18.85	18.05	18.83	0.974999999999996	-0.0201805629314921
sh600699	27.06	26.06	26.45	0.390000000000001	0.00415879017013232
sh600701	9.22	9.22	9.22	NA	0
sh600702	41.8	39.14	39.24	0.0375939849624066	0.0313455657492354
sh600703	21.15	20.71	21	0.659090909090911	-0.0033333333333333
sh600704	6.41	6.26	6.38	0.799999999999999	-0.00705329153605017
sh600705	5.37	5.27	5.31	0.399999999999998	0.00188323917137478
sh600708	6.9	6.72	6.8	0.444444444444443	0.00147058823529411
sh600711	11.05	10.45	10.82	0.616666666666667	-0.00646950092421439
sh600715	9.4	9.07	9.22	0.454545454545456	0.00162689804772231
sh600717	9.36	9.15	9.17	0.0952380952380936	0.00926935659760075
sh600718	13.85	13.29	13.35	0.107142857142858	0.0164794007490636
sh600728	8.11	7.88	7.89	0.0434782608695644	0.0133079847908744
sh600737	7.9	7.51	7.63	0.307692307692308	0.009829619921363
sh600739	16.95	16.4	16.79	0.709090909090909	-0.00684931506849329
sh600741	25.49	24.98	25.44	0.901960784313731	-0.00805817610062898
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.76	5.58	5.64	0.333333333333332	0.00531914893617036
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.89	37.55	37.78	0.171641791044779	0.011646373742721
sh600755	8.8	8.59	8.6	0.0476190476190464	0.011046511627907
sh600759	3.94	3.94	3.94	NA	0
sh600771	63.45	57.56	59.24	0.285229202037351	0.0213538149898718
sh600777	2.91	2.81	2.83	0.2	0.010600706713781
sh600779	50.41	47.49	47.99	0.171232876712329	0.0200041675349032
sh600782	5.74	5.15	5.65	0.847457627118644	-0.036283185840708
sh600783	11.26	11	11.07	0.269230769230771	0.00542005420054181
sh600787	9.22	8.95	9.17	0.814814814814813	-0.00926935659760075
sh600795	2.91	2.86	2.87	0.200000000000004	0.00522648083623678
sh600797	12.37	11.5	11.55	0.057471264367817	0.0333333333333332
sh600801	14.08	13.66	13.73	0.166666666666667	0.0101966496722505
sh600803	13.05	12.55	12.85	0.599999999999998	-0.00389105058365746
sh600804	16.3	15.3	16.23	0.93	-0.0264941466420209
sh600808	3.63	3.49	3.6	0.785714285714287	-0.0111111111111111
sh600809	63.15	58.81	59.77	0.221198156682028	0.0202442697005187
sh600811	4.34	4.26	4.3	0.5	0
sh600816	8.44	8.17	8.35	0.666666666666667	-0.00538922155688626
sh600820	7.19	7.02	7.05	0.176470588235295	0.00780141843971638
sh600823	4.76	4.65	4.69	0.363636363636366	0.00319829424307039
sh600827	11.97	11.39	11.78	0.672413793103446	-0.00848896434634971
sh600828	6.18	6.09	6.13	0.444444444444446	0.00081566068515504
sh600835	20.69	20.11	20.14	0.0517241379310363	0.012909632571996
sh600837	11.04	10.69	10.73	0.114285714285717	0.0125815470643056
sh600839	3.05	3.01	3.03	0.5	0
sh600841	11.57	11.1	11.15	0.106382978723406	0.0165919282511211
sh600845	25.19	23.83	24.52	0.50735294117647	-0.00040783034257752
sh600848	23.63	22.82	22.91	0.111111111111111	0.0137494543867307
sh600856	11.82	11.27	11.34	0.127272727272728	0.0180776014109347
sh600859	25.4	22.88	22.99	0.0436507936507934	0.0500217485863419
sh600862	8.36	7.74	8.09	0.564516129032258	-0.00494437577255857
sh600863	2.64	2.59	2.6	0.200000000000004	0.00576923076923075
sh600864	5.64	5.39	5.4	0.0400000000000027	0.0212962962962961
sh600867	27.51	25.19	25.29	0.0431034482758611	0.0419137999209174
sh600869	5.43	5.25	5.25	0	0.0171428571428571
sh600871	2.16	2.11	2.14	0.600000000000002	-0.00233644859813098
sh600872	27.68	25.7	26.78	0.545454545454546	-0.00336071695295004
sh600873	4.87	4.81	4.85	0.666666666666662	-0.00206185567010309
sh600874	12.57	11.8	11.82	0.0259740259740254	0.0308798646362098
sh600875	9.05	8.87	8.9	0.166666666666672	0.00674157303370793
sh600876	17.2	16.62	16.98	0.620689655172415	-0.00412249705535928
sh600879	7.96	7.72	7.74	0.0833333333333352	0.0129198966408268
sh600881	4.43	4.02	4.04	0.0487804878048792	0.0457920792079207
sh600884	22.66	21.81	22.2	0.458823529411765	0.0015765765765765
sh600885	42.39	40.33	41.73	0.679611650485435	-0.00886652288521439
sh600886	7.61	7.28	7.54	0.787878787878787	-0.0125994694960212
sh600887	28.25	25.78	27.58	0.728744939271254	-0.0204858593183466
sh600893	24.86	24.35	24.48	0.254901960784313	0.00510620915032689
sh600895	13.25	12.9	13.01	0.314285714285713	0.00499615680245968
sh600900	17.03	16.8	16.98	0.782608695652171	-0.00382803297997647
sh600908	6.84	6.65	6.7	0.263157894736842	0.00671641791044775
sh600909	6.66	6.48	6.49	0.0555555555555545	0.0123266563944531
sh600917	8.44	8.09	8.15	0.171428571428573	0.0141104294478527
sh600919	7.45	7.28	7.32	0.235294117647059	0.00614754098360648
sh600926	11.75	11.48	11.73	0.925925925925927	-0.00980392156862742
sh600936	5.72	5.59	5.64	0.384615384615384	0.00265957446808507
sh600939	6.28	5.98	6.02	0.133333333333331	0.0182724252491697
sh600958	11.7	11.37	11.38	0.030303030303035	0.0136203866432336
sh600959	6.18	6.05	6.06	0.0769230769230753	0.00907590759075916
sh600963	6	5.83	5.84	0.0588235294117635	0.0128424657534247
sh600967	12.77	11.83	11.89	0.0638297872340431	0.0344827586206897
sh600970	8.14	7.79	7.85	0.17142857142857	0.0146496815286625
sh600977	17.68	17.05	17.27	0.349206349206348	0.00550086855819343
sh600978	8.13	7.9	8.07	0.739130434782607	-0.00681536555142503
sh600981	5.22	5.07	5.14	0.466666666666664	0.000972762645914393
sh600996	10.35	9.3	9.34	0.0380952380952373	0.0519271948608135
sh600998	19.8	18.43	18.67	0.175182481751826	0.0238350294590253
sh600999	16.56	16.18	16.23	0.131578947368423	0.00862600123228563
sh601000	3.43	3.36	3.41	0.714285714285715	-0.00439882697947214
sh601003	6.55	6.16	6.52	0.923076923076922	-0.0253067484662576
sh601006	8.49	8.36	8.4	0.307692307692313	0.00297619047619047
sh601009	8.31	8.04	8.16	0.444444444444446	0.00183823529411775
sh601011	6.88	6.71	6.75	0.235294117647059	0.0066666666666666
sh601012	25.44	24.3	24.41	0.0964912280701749	0.0188447357640311
sh601016	3.21	3.15	3.17	0.333333333333333	0.00315457413249209
sh601018	5.33	5.06	5.22	0.592592592592592	-0.00478927203065127
sh601020	16.75	16.16	16.38	0.372881355932202	0.00457875457875456
sh601021	38.22	36.36	37.5	0.612903225806452	-0.00560000000000005
sh601069	18.82	17.4	17.52	0.0845070422535217	0.033675799086758
sh601088	20.95	20.44	20.68	0.470588235294116	0.000725338491295968
sh601098	13.96	13.42	13.79	0.685185185185183	-0.00725163161711373
sh601099	2.79	2.71	2.75	0.5	0
sh601106	3.53	3.39	3.41	0.142857142857143	0.0146627565982405
sh601107	3.91	3.86	3.88	0.399999999999998	0.00128865979381443
sh601111	11.5	11.01	11.35	0.693877551020408	-0.00837004405286346
sh601117	8.05	7.8	7.96	0.639999999999998	-0.00439698492462304
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.35	18.62	18.86	0.328767123287669	0.00662778366914107
sh601128	6.6	6.35	6.43	0.32	0.00699844479004663
sh601139	7.78	7.61	7.69	0.470588235294118	0.0006501950585176
sh601155	29.97	26.94	28	0.34983498349835	0.0162499999999999
sh601158	6.38	6.32	6.33	0.166666666666664	0.00315955766192721
sh601163	17.05	16.43	16.84	0.661290322580644	-0.00593824228028494
sh601166	16.09	15.86	16.08	0.956521739130428	-0.00652985074626855
sh601168	7.08	6.95	7.01	0.461538461538459	0.000713266761769082
sh601169	6.82	6.7	6.72	0.166666666666663	0.00595238095238093
sh601179	3.88	3.83	3.83	0	0.006527415143603
sh601186	9.57	9.37	9.39	0.100000000000006	0.00851970181043638
sh601198	15.13	14.52	14.84	0.524590163934426	-0.00101078167115909
sh601200	18.8	18.28	18.3	0.0384615384615377	0.0131147540983605
sh601211	17.29	16.81	16.83	0.0416666666666657	0.0130718954248366
sh601212	5.36	5.16	5.17	0.0499999999999989	0.0174081237911026
sh601216	4.27	4	4.02	0.0740740740740726	0.0286069651741294
sh601222	6.66	6.16	6.24	0.16	0.0272435897435896
sh601225	8.17	7.91	8.08	0.653846153846154	-0.00495049504950507
sh601228	6.16	5.94	5.99	0.227272727272727	0.0100166944908182
sh601229	15.72	15.25	15.62	0.787234042553189	-0.0086427656850192
sh601231	10.91	10.54	10.75	0.567567567567568	-0.00232558139534889
sh601233	17.98	17.21	17.38	0.220779220779218	0.0123705408515535
sh601238	18.55	18.09	18.16	0.152173913043479	0.00881057268722474
sh601258	2.22	2.18	2.18	0	0.00917431192660545
sh601288	3.63	3.55	3.62	0.875000000000003	-0.00828729281767959
sh601311	12.37	12.09	12.14	0.178571428571432	0.0074135090609555
sh601318	62.88	61.3	62.38	0.683544303797469	-0.00464892593780053
sh601326	5.58	5.08	5.28	0.4	0.00946969696969702
sh601328	6.11	6.01	6.1	0.899999999999994	-0.00655737704918014
sh601333	4.67	4.54	4.58	0.307692307692308	0.00545851528384289
sh601336	44.78	42.45	43.85	0.600858369098712	-0.00535917901938421
sh601375	5.76	5.6	5.62	0.125000000000003	0.0106761565836297
sh601377	6.27	6.13	6.15	0.142857142857146	0.00813008130081294
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.79	5.62	5.74	0.705882352941177	-0.00609756097560976
sh601515	9.17	8.85	9.11	0.812499999999999	-0.0109769484083424
sh601555	7.73	7.56	7.57	0.0588235294117684	0.00990752972258901
sh601567	9.1	8.88	8.9	0.0909090909090894	0.0101123595505619
sh601588	4.64	4.41	4.54	0.565217391304348	-0.00330396475770922
sh601600	4.41	4.3	4.38	0.727272727272726	-0.0057077625570775
sh601601	33.63	32.2	33.33	0.790209790209787	-0.0124512451245122
sh601607	27.29	25.51	25.55	0.0224719101123591	0.0332681017612524
sh601608	3.26	3.16	3.19	0.299999999999999	0.00626959247648906
sh601611	9.14	8.99	9.1	0.733333333333328	-0.00384615384615372
sh601618	3.74	3.67	3.69	0.285714285714285	0.00406504065040658
sh601619	10.93	9.28	9.39	0.0666666666666674	0.0761448349307774
sh601628	25.15	24.33	25.13	0.975609756097562	-0.0155192996418624
sh601633	10.89	10.61	10.8	0.67857142857143	-0.00462962962962965
sh601636	5.14	4.94	4.95	0.0499999999999991	0.0181818181818181
sh601666	4.44	4.37	4.4	0.42857142857143	0.00113636363636371
sh601668	8.36	8.17	8.31	0.736842105263163	-0.00541516245487361
sh601669	6.11	5.99	6.02	0.249999999999994	0.00498338870431914
sh601688	17.54	16.92	17	0.129032258064514	0.013529411764706
sh601689	20.77	19.91	20.01	0.116279069767444	0.0164917541229384
sh601699	10.17	9.92	10.05	0.520000000000003	-0.000497512437811043
sh601717	6.33	6.09	6.21	0.5	0
sh601718	4.62	4.51	4.53	0.181818181818185	0.00772626931567322
sh601727	6.29	6.04	6.13	0.359999999999999	0.00570962479608483
sh601766	9.54	9.3	9.46	0.666666666666672	-0.00422832980972521
sh601788	12.27	11.8	11.93	0.27659574468085	0.0088013411567478
sh601799	63.62	60.05	62.39	0.65546218487395	-0.00889565635518519
sh601800	12.89	12.4	12.75	0.714285714285713	-0.00823529411764712
sh601801	8.95	8.65	8.68	0.0999999999999982	0.0138248847926268
sh601808	10.75	10.4	10.5	0.285714285714285	0.00714285714285712
sh601811	11.71	11.48	11.49	0.0434782608695642	0.00913838120104438
