V1	cummax	cummin	C	V4	V5
sh600517	7.77	7.67	7.74	0.700000000000005	-0.00258397932816545
sh600518	21.84	21	21.68	0.809523809523809	-0.0119926199261992
sh600519	454.9	442.97	454.47	0.963956412405704	-0.0121790217176052
sh600521	21.62	21.29	21.45	0.484848484848483	0.000233100233100192
sh600522	12.11	11.82	11.83	0.034482758620689	0.0114116652578191
sh600525	14.05	13.78	13.79	0.0370370370370361	0.00906453952139241
sh600528	14.8	14.39	14.72	0.804878048780488	-0.00849184782608692
sh600535	39.66	39.01	39.27	0.400000000000009	0.00165520753756021
sh600536	19.74	19.45	19.51	0.206896551724146	0.00435674013326492
sh600537	4.96	4.9	4.93	0.499999999999993	0
sh600545	11.72	11.52	11.57	0.250000000000002	0.00432152117545392
sh600547	29.84	29.3	29.31	0.0185185185185149	0.00887069259638351
sh600549	26.5	25.22	25.71	0.382812500000001	0.00583430571761956
sh600551	15.91	15.77	15.79	0.142857142857139	0.00316656111462965
sh600557	16.5	16.36	16.47	0.785714285714278	-0.00242865816636306
sh600563	52.08	49.89	51.28	0.634703196347033	-0.00575273010920441
sh600565	5.64	5.56	5.6	0.5	0
sh600566	37.07	36.33	36.52	0.256756756756763	0.00492880613362545
sh600570	45.14	43.44	43.58	0.0823529411764708	0.0162918770078018
sh600572	6.86	6.8	6.82	0.333333333333338	0.00146627565982405
sh600575	4.13	4.07	4.11	0.666666666666672	-0.00243309002433112
sh600578	4.36	4.31	4.33	0.400000000000004	0.00115473441108538
sh600580	7.19	7.01	7.14	0.722222222222219	-0.00560224089635852
sh600582	4.96	4.73	4.87	0.608695652173913	-0.00513347022587263
sh600583	6.33	6.24	6.29	0.555555555555554	-0.000794912559618388
sh600584	17.14	16.59	16.75	0.290909090909091	0.00686567164179119
sh600585	23.97	23.03	23.33	0.319148936170211	0.00728675525075029
sh600586	5.09	5	5.07	0.777777777777782	-0.00493096646942803
sh600587	18.56	18.01	18.02	0.0181818181818147	0.0147058823529411
sh600588	17.1	16.58	16.65	0.134615384615384	0.0114114114114114
sh600594	15	14.8	14.89	0.450000000000001	0.000671591672263272
sh600596	9.27	8.8	8.87	0.148936170212763	0.0186020293122888
sh600597	12.69	12.51	12.67	0.888888888888891	-0.00552486187845302
sh600600	33.74	33.38	33.68	0.833333333333327	-0.00356294536817092
sh600601	3.86	3.8	3.82	0.333333333333333	0.0026178010471205
sh600606	7.82	7.64	7.65	0.0555555555555591	0.0104575163398692
sh600611	5.59	5.53	5.57	0.666666666666672	-0.00179533213644523
sh600612	46.38	44.69	44.86	0.100591715976332	0.0150468123049488
sh600614	10.98	10.87	10.89	0.181818181818192	0.00321395775941236
sh600618	12.47	11.67	12.32	0.8125	-0.0202922077922078
sh600623	11.17	10.9	10.96	0.222222222222224	0.00684306569343063
sh600628	12.05	11.74	11.97	0.741935483870968	-0.00626566416040109
sh600633	19.57	19.23	19.32	0.264705882352941	0.00414078674948226
sh600635	5.5	5.47	5.49	0.666666666666677	-0.000910746812386343
sh600637	21.45	21.1	21.14	0.114285714285713	0.00638599810785223
sh600639	18.24	17.93	18.08	0.483870967741933	0.000276548672566435
sh600640	17.25	16.77	17.14	0.770833333333335	-0.00758459743290563
sh600642	6.39	6.31	6.36	0.625000000000008	-0.00157232704402521
sh600645	22.18	21.8	21.92	0.315789473684214	0.00319343065693434
sh600648	18.28	18.16	18.22	0.499999999999985	0
sh600649	10.65	10.48	10.59	0.647058823529409	-0.00236071765816792
sh600651	9.08	8.8	8.99	0.678571428571428	-0.00556173526140147
sh600660	24.84	24.3	24.38	0.148148148148145	0.00779327317473344
sh600663	24.06	23.65	23.92	0.658536585365861	-0.002717391304348
sh600664	5.91	5.84	5.89	0.714285714285709	-0.00254668930390489
sh600674	10.04	9.91	9.95	0.307692307692303	0.00251256281407031
sh600682	37.19	36.51	37	0.720588235294121	-0.00405405405405423
sh600685	29.22	28.26	28.38	0.124999999999998	0.0126849894291756
sh600687	12.47	12.33	12.4	0.5	0
sh600688	6.81	6.66	6.67	0.0666666666666655	0.00974512743628186
sh600690	14.23	14.04	14.14	0.526315789473688	-0.000353606789250449
sh600694	40.02	39.36	39.83	0.712121212121206	-0.00351493848857642
sh600699	32.95	32.17	32.24	0.08974358974359	0.00992555831265518
sh600703	19.3	18.25	18.93	0.647619047619047	-0.00818806127839411
sh600704	7.16	7.08	7.09	0.124999999999997	0.00423131170662905
sh600705	5.75	5.65	5.7	0.5	0
sh600717	12.67	12.45	12.53	0.363636363636363	0.00239425379090186
sh600718	16.28	15.7	16.15	0.775862068965514	-0.0099071207430339
sh600720	8.49	8.15	8.34	0.558823529411763	-0.00239808153477217
sh600729	26.54	26.21	26.46	0.757575757575761	-0.00321239606953894
sh600736	7.14	7.08	7.13	0.833333333333336	-0.0028050490883591
sh600737	9.49	9.29	9.45	0.799999999999996	-0.00634920634920622
sh600739	18.67	18.16	18.52	0.705882352941173	-0.00566954643628514
sh600741	23.56	22.6	22.7	0.104166666666665	0.0167400881057269
sh600743	4.24	4.2	4.22	0.499999999999989	2.22044604925031e-16
sh600748	7.33	7.12	7.23	0.523809523809525	-0.000691562932226941
sh600750	32.95	32.64	32.68	0.129032258064512	0.00351897184822536
sh600751	6.41	5.82	6.41	1	-0.0460218408736349
sh600754	26.96	26.65	26.9	0.80645161290322	-0.0035315985130111
sh600755	8.49	8.1	8.42	0.82051282051282	-0.0148456057007126
sh600757	7.6	7.48	7.48	0	0.00802139037433158
sh600758	9.59	9.26	9.42	0.484848484848485	0.000530785562632863
sh600759	6.11	6.06	6.08	0.400000000000004	0.000822368421052655
sh600765	14.59	14.24	14.27	0.085714285714284	0.0101611772950245
sh600770	7.79	7.66	7.76	0.769230769230767	-0.0045103092783505
sh600773	11.96	11.52	11.62	0.227272727272726	0.0103270223752152
sh600776	7.15	6.97	7.07	0.555555555555557	-0.00141442715700135
sh600783	17.72	17.25	17.56	0.659574468085105	-0.00427107061503418
sh600787	7.94	7.85	7.88	0.333333333333333	0.00190355329949243
sh600790	6.82	6.69	6.73	0.307692307692308	0.00371471025260028
sh600801	10.76	10.16	10.33	0.283333333333333	0.0125847047434657
sh600804	17.62	17.12	17.18	0.119999999999997	0.011059371362049
sh600805	7.55	7.46	7.52	0.666666666666663	-0.0019946808510638
sh600808	4.48	4.05	4.32	0.627906976744186	-0.0127314814814814
sh600809	34.31	33.52	33.61	0.113924050632907	0.00907468015471613
sh600811	6.64	6.56	6.63	0.875000000000003	-0.00452488687782804
sh600816	13.99	13.24	13.27	0.0399999999999991	0.0259984928409949
sh600820	10.11	9.95	10.09	0.875000000000003	-0.00594648166501488
sh600823	4.98	4.91	4.97	0.857142857142848	-0.00503018108651898
sh600825	7.19	7.11	7.17	0.749999999999994	-0.00278940027893992
sh600826	20.15	19.52	19.58	0.0952380952380934	0.0130234933605722
sh600827	16.34	15.8	16.21	0.759259259259261	-0.00863664404688469
sh600831	9.98	9.88	9.95	0.699999999999988	-0.00201005025125622
sh600835	21.27	20.79	21.1	0.645833333333337	-0.00331753554502368
sh600837	14.98	14.75	14.89	0.608695652173914	-0.00167897918065818
sh600839	3.68	3.64	3.65	0.249999999999994	0.00273972602739736
sh600848	23.44	21.06	23.13	0.869747899159663	-0.0380458279290964
sh600850	21.7	21.44	21.6	0.615384615384621	-0.00138888888888899
sh600851	9.78	9.36	9.76	0.952380952380953	-0.0194672131147541
sh600859	16	15.82	15.85	0.166666666666663	0.00378548895899056
sh600862	10.17	9.94	10.09	0.652173913043479	-0.00346878097125869
sh600863	3.1	3.07	3.08	0.333333333333338	0.00162337662337664
sh600864	8.62	8.43	8.52	0.473684210526316	0.000586854460093766
sh600867	17.87	17.51	17.61	0.277777777777772	0.00454287336740489
sh600869	6.93	6.78	6.82	0.266666666666668	0.00513196480938416
sh600871	3.3	3.28	3.3	1	-0.00303030303030294
sh600872	18.19	17.88	18.16	0.90322580645161	-0.00688325991189431
sh600873	5.89	5.73	5.87	0.875000000000002	-0.0102214650766609
sh600874	20.11	19.19	19.29	0.108695652173911	0.0186625194401244
sh600875	9.93	9.69	9.88	0.791666666666671	-0.00708502024291524
sh600879	9.07	8.63	8.72	0.204545454545454	0.0149082568807339
sh600880	6.47	6.4	6.43	0.428571428571423	0.000777604976671897
sh600881	5.17	5.11	5.15	0.666666666666672	-0.00194174757281551
sh600884	19.63	18.5	18.99	0.43362831858407	0.00394944707740907
sh600886	8.09	7.94	7.97	0.199999999999996	0.00564617314931004
sh600887	20.6	20.22	20.51	0.763157894736844	-0.00487567040468073
sh600893	28.74	27.9	28.02	0.142857142857144	0.0107066381156318
sh600894	12.03	11.91	11.97	0.500000000000007	-1.11022302462516e-16
sh600895	16.82	16.61	16.62	0.0476190476190549	0.00571600481347767
sh600900	15.58	15.3	15.52	0.785714285714283	-0.0051546391752576
sh600908	12.73	12.35	12.39	0.105263157894739	0.0121065375302662
sh600917	9.64	9.51	9.6	0.692307692307687	-0.00260416666666674
sh600919	9.19	9.14	9.15	0.2	0.00163934426229484
sh600926	14.7	14.6	14.62	0.199999999999996	0.00205198358413128
sh600936	8.52	8.37	8.39	0.133333333333342	0.00655542312276514
sh600958	14.88	14.04	14.6	0.666666666666666	-0.00958904109589032
sh600967	14.83	14.39	14.44	0.113636363636361	0.0117728531855956
sh600970	8.63	8.43	8.44	0.0499999999999987	0.0106635071090049
sh600971	9.18	8.81	9.03	0.594594594594593	-0.00387596899224785
sh600977	18.85	18.49	18.51	0.0555555555555638	0.00864397622906532
sh600978	9.94	9.77	9.83	0.352941176470591	0.00254323499491349
sh600981	7.53	7.43	7.45	0.200000000000004	0.00402684563758382
sh600993	21.51	21.28	21.31	0.130434782608685	0.00398873768183972
sh600998	21.06	20.49	20.66	0.298245614035091	0.0055663117134559
sh600999	17.59	17.18	17.28	0.243902439024394	0.00607638888888862
sh601000	5.29	5.24	5.27	0.599999999999989	-0.000948766603415363
sh601002	8.93	8.69	8.85	0.666666666666667	-0.00451977401129955
sh601006	8.94	8.77	8.9	0.764705882352946	-0.00505617977528094
sh601009	11.15	11.04	11.07	0.27272727272728	0.00225835591689227
sh601010	4.28	4.22	4.24	0.333333333333338	0.00235849056603765
sh601012	18.34	17.78	17.87	0.160714285714286	0.0106323447118075
sh601016	3.8	3.75	3.78	0.599999999999998	-0.00132275132275128
sh601018	5.63	5.58	5.61	0.600000000000007	-0.000891265597147917
sh601021	33.79	33.3	33.59	0.591836734693888	-0.00133968442988985
sh601098	18.4	18.01	18.25	0.615384615384616	-0.0024657534246576
sh601099	4.07	3.98	4.03	0.555555555555557	-0.00124069478908184
sh601106	3.2	3.07	3.2	1	-0.0203125000000001
sh601111	9.51	9.13	9.15	0.0526315789473674	0.0185792349726777
sh601117	7.1	6.9	7.08	0.900000000000002	-0.0112994350282486
sh601118	5.93	5.76	5.84	0.470588235294118	0.00085616438356162
sh601127	21.94	21	21.19	0.202127659574469	0.0132137800849457
sh601128	11.17	10.96	11.01	0.238095238095234	0.00499545867393292
sh601139	8.68	8.54	8.59	0.357142857142861	0.00232828870779977
sh601158	7.18	7.13	7.16	0.600000000000007	-0.000698324022346486
sh601163	26.42	26.11	26.15	0.129032258064512	0.00439770554493313
sh601166	17.21	17	17.12	0.571428571428574	-0.000876168224299145
sh601168	8.66	8.26	8.27	0.0249999999999994	0.0229746070133012
sh601169	9.19	9.12	9.15	0.428571428571443	0.000546448087431539
sh601179	5.6	5.52	5.58	0.750000000000006	-0.00358422939068104
sh601186	12.22	11.8	12.11	0.738095238095235	-0.00825763831544157
sh601198	18.15	17.61	17.64	0.0555555555555577	0.0136054421768708
sh601211	20.68	20.16	20.31	0.288461538461536	0.0054160512063024
sh601216	5.05	4.97	4.99	0.250000000000006	0.00400801603206413
sh601225	8.75	8.36	8.5	0.35897435897436	0.00647058823529401
sh601229	25.22	24.85	25.01	0.432432432432436	0.000999600159935943
sh601231	14.84	14.4	14.65	0.568181818181819	-0.00204778156996588
sh601233	15.37	14.8	15.02	0.385964912280701	0.00432756324900141
sh601238	26.7	25.75	25.82	0.0736842105263161	0.0156855151045701
sh601258	2.89	2.81	2.87	0.75	-0.00696864111498263
sh601288	3.54	3.52	3.53	0.499999999999989	2.22044604925031e-16
sh601311	14.96	14.58	14.62	0.105263157894734	0.0102599179206566
sh601318	51.96	50.69	51.13	0.346456692913389	0.00381380794054365
sh601328	5.92	5.9	5.91	0.5	0
sh601333	4.57	4.51	4.55	0.666666666666662	-0.00219780219780219
sh601336	57.03	54.88	55.45	0.265116279069768	0.00910730387736702
sh601377	7.69	7.5	7.6	0.526315789473681	-0.000657894736841969
sh601390	8.74	8.61	8.7	0.692307692307687	-0.00287356321839061
sh601398	5.24	5.18	5.23	0.833333333333338	-0.00382409177820275
sh601555	11.62	11.32	11.46	0.46666666666667	0.00087260034904002
sh601600	5.01	4.87	4.91	0.285714285714287	0.00610997963340099
sh601601	35.73	34.52	35.04	0.429752066115701	0.002425799086758
sh601607	27.9	26.83	27.47	0.598130841121496	-0.00382235165635236
sh601611	12.16	11.93	12.11	0.782608695652171	-0.00536746490503714
sh601618	5.04	4.96	5.03	0.875000000000003	-0.0059642147117297
sh601628	27.87	27.11	27.12	0.0131578947368441	0.0136430678466077
sh601633	13.66	13.42	13.45	0.124999999999997	0.00669144981412639
sh601668	9.71	9.35	9.7	0.972222222222218	-0.0175257731958761
sh601669	8.03	7.86	8.01	0.882352941176472	-0.00811485642946308
sh601678	7.61	7.28	7.51	0.696969696969695	-0.0086551264980026
sh601688	18.33	17.75	18.17	0.724137931034488	-0.00715465052284003
sh601689	32.99	31.6	31.79	0.136690647482013	0.0158854985844605
sh601699	8.47	8.22	8.27	0.199999999999996	0.00906892382103996
sh601718	8.8	8.69	8.72	0.27272727272728	0.00286697247706424
sh601727	8.12	7.66	8.01	0.760869565217392	-0.0149812734082397
sh601766	10.13	10.03	10.09	0.599999999999996	-0.000991080277502498
sh601777	8.2	8.08	8.13	0.416666666666675	0.00123001230012298
sh601788	15.22	14.95	15.05	0.370370370370374	0.00232558139534889
sh601800	16.57	15.66	16.55	0.978021978021979	-0.0262839879154078
sh601801	13.9	13.61	13.8	0.655172413793106	-0.00326086956521754
sh601808	11.29	11.15	11.2	0.357142857142853	0.00178571428571428
sh601811	15.82	15.49	15.54	0.151515151515148	0.00740025740025763
sh601818	3.97	3.93	3.96	0.749999999999994	-0.00252525252525249
sh601857	7.91	7.78	7.84	0.461538461538459	0.000637755102040893
sh601866	3.69	3.66	3.67	0.333333333333328	0.00136239782016356
sh601877	20.08	19.64	19.9	0.590909090909089	-0.00201005025125622
sh601880	3.04	2.99	3.02	0.599999999999998	-0.0016556291390728
sh601886	10.26	10.11	10.24	0.86666666666667	-0.00537109375000011
sh601888	29.25	27.77	29.12	0.912162162162163	-0.0209478021978023
sh601898	6.1	5.96	6.05	0.642857142857143	-0.00330578512396706
sh601899	3.55	3.49	3.54	0.833333333333336	-0.00564971751412435
sh601901	9.82	9.52	9.69	0.566666666666665	-0.00206398348813208
sh601908	4.96	4.83	4.96	1	-0.0131048387096775
sh601928	9.81	9.67	9.68	0.0714285714285696	0.00619834710743805
sh601929	3.51	3.47	3.51	1	-0.0056980056980056
sh601933	7.15	7.05	7.09	0.399999999999998	0.00141043723554302
sh601939	6.11	6.07	6.08	0.249999999999994	0.00164473684210531
sh601958	8.3	7.6	7.87	0.385714285714286	0.0101651842439645
sh601966	21.07	20.43	20.54	0.171874999999999	0.0102239532619279
sh601969	11.35	11.01	11.18	0.5	0
sh601985	7.97	7.85	7.94	0.750000000000006	-0.00377833753148615
sh601988	3.7	3.67	3.69	0.666666666666662	-0.00135501355013545
sh601991	4.55	4.48	4.51	0.428571428571423	0.00110864745011097
sh601992	6.62	6.39	6.57	0.782608695652175	-0.00989345509893458
sh601997	15.66	15.49	15.57	0.470588235294118	0.000321130378933887
