V1	cummax	cummin	C	V4	V5
sh600161	39.6	38.61	38.89	0.282828282828283	0.00552841347390087
sh600166	2.86	2.82	2.86	1	-0.00699300699300698
sh600169	3.89	3.85	3.89	1	-0.00514138817480725
sh600170	3.83	3.77	3.82	0.83333333333333	-0.00523560209424079
sh600171	10.26	10.13	10.26	1	-0.00633528265107208
sh600175	4.34	4.28	4.32	0.666666666666672	-0.00231481481481477
sh600176	11.07	10.81	10.84	0.115384615384613	0.00922509225092272
sh600177	10.16	10.07	10.14	0.777777777777782	-0.00246548323471407
sh600180	14.31	13.69	14.19	0.806451612903225	-0.0133897110641297
sh600183	12.45	12.17	12.3	0.464285714285718	0.000813008130081228
sh600184	18.87	18.49	18.73	0.631578947368422	-0.00266951414842498
sh600187	5.1	5.04	5.08	0.666666666666672	-0.00196850393700787
sh600188	12.62	12.15	12.52	0.787234042553192	-0.0107827476038338
sh600195	19.48	19	19.26	0.541666666666669	-0.00103842159916923
sh600196	31.65	30.78	31.3	0.597701149425289	-0.00271565495207671
sh600198	13.08	12.59	12.93	0.693877551020408	-0.00734725444702233
sh600200	13.24	13.05	13.18	0.684210526315786	-0.00265553869499247
sh600201	35.94	35.2	35.27	0.0945945945945956	0.00850581230507497
sh600208	4.55	4.5	4.53	0.600000000000007	-0.0011037527593819
sh600216	10.05	9.87	10.02	0.833333333333328	-0.00598802395209563
sh600219	3.43	3.37	3.42	0.83333333333333	-0.0058479532163741
sh600220	3.47	3.43	3.47	1	-0.00576368876080691
sh600221	3.23	3.21	3.23	1	-0.00309597523219818
sh600233	19.62	19.35	19.54	0.703703703703696	-0.00281473899692941
sh600236	5.74	5.65	5.74	1	-0.00783972125435539
sh600240	9.23	8.98	9.22	0.960000000000001	-0.012472885032538
sh600251	8.18	7.95	8.06	0.47826086956522	0.000620347394540754
sh600252	4.06	4.04	4.06	1	-0.00246305418719206
sh600256	4.21	4.16	4.2	0.800000000000004	-0.00357142857142845
sh600259	39.83	39.11	39.36	0.347222222222223	0.00279471544715437
sh600260	26.07	25.19	26.04	0.96590909090909	-0.0157450076804915
sh600266	14.6	14.49	14.58	0.818181818181821	-0.00240054869684503
sh600267	11.97	11.64	11.91	0.818181818181817	-0.00881612090680106
sh600270	19.09	18.75	18.98	0.676470588235296	-0.00316122233930449
sh600271	21.43	20.79	21.03	0.375000000000003	0.00380408939610066
sh600276	51	50	50.08	0.0799999999999983	0.00838658146964866
sh600280	8.02	7.86	7.99	0.812500000000003	-0.00625782227784744
sh600282	3.92	3.72	3.87	0.750000000000001	-0.0129198966408268
sh600284	10.85	10.68	10.83	0.882352941176473	-0.00600184672206827
sh600291	22.48	21.61	21.83	0.252873563218389	0.00984883188273034
sh600292	10.88	10.74	10.86	0.857142857142848	-0.00460405156537746
sh600297	7.6	7.44	7.56	0.749999999999999	-0.00529100529100535
sh600298	25.08	23.73	24.4	0.496296296296296	0.000204918032786994
sh600299	12.25	12.14	12.2	0.545454545454537	-0.000409836065573654
sh600300	5.41	5.29	5.4	0.916666666666669	-0.00925925925925941
sh600307	2.95	2.83	2.95	1	-0.0203389830508475
sh600309	28.83	27.98	28.29	0.364705882352941	0.00406504065040658
sh600312	13.83	13.68	13.75	0.466666666666667	0.000363636363636344
sh600315	32.55	31.81	32.09	0.378378378378386	0.00280461202866933
sh600316	16.13	15.91	16.12	0.954545454545463	-0.00620347394540954
sh600317	3.46	3.42	3.44	0.5	0
sh600320	5.23	5.15	5.23	1	-0.0076481835564054
sh600325	8.41	8.23	8.32	0.5	0
sh600329	18.3	17.99	18.28	0.935483870967744	-0.00738512035010952
sh600332	29.39	28.91	29.28	0.770833333333335	-0.00443989071038264
sh600335	12.15	11.82	12.14	0.96969696969697	-0.0127677100494235
sh600338	38.85	37.74	38.79	0.945945945945944	-0.0127610208816704
sh600340	33.97	33.5	33.7	0.425531914893624	0.00103857566765564
sh600346	8.52	8.2	8.48	0.875000000000003	-0.0141509433962266
sh600348	7.01	6.77	6.94	0.708333333333336	-0.00720461095100877
sh600350	6.26	6.2	6.25	0.833333333333336	-0.00319999999999998
sh600351	7.93	7.77	7.9	0.812500000000004	-0.00632911392405078
sh600352	9.66	9.48	9.64	0.888888888888891	-0.00726141078838172
sh600362	16.94	16.56	16.93	0.973684210526312	-0.0106320141760189
sh600366	18.06	17.56	18.05	0.980000000000004	-0.0132963988919669
sh600369	5.66	5.59	5.64	0.714285714285709	-0.00265957446808507
sh600372	17.41	17.13	17.3	0.607142857142861	-0.00173410404624286
sh600373	23.5	22.85	23.13	0.430769230769228	0.00194552529182879
sh600376	11.46	11.38	11.43	0.624999999999986	-0.000874890638669967
sh600377	9.83	9.73	9.78	0.499999999999991	2.22044604925031e-16
sh600380	9.25	9.06	9.22	0.842105263157898	-0.00704989154013014
sh600383	11.83	11.52	11.66	0.451612903225808	0.00128644939965694
sh600388	15.57	15.33	15.36	0.124999999999997	0.005859375
sh600392	13.7	13.22	13.36	0.291666666666665	0.0074850299401199
sh600395	7.52	7.31	7.48	0.809523809523814	-0.00868983957219271
sh600397	4.43	4.26	4.38	0.705882352941177	-0.00799086757990874
sh600398	9.54	9.45	9.51	0.666666666666673	-0.00157728706624616
sh600406	17.86	17.46	17.53	0.175000000000001	0.00741585852823734
sh600409	10.2	9.95	10.1	0.600000000000001	-0.00247524752475248
sh600410	9.03	8.83	8.93	0.5	0
sh600415	7.25	7.21	7.24	0.750000000000006	-0.00138121546961323
sh600416	13.86	13.51	13.72	0.600000000000003	-0.00255102040816335
sh600418	10.61	10.51	10.59	0.800000000000004	-0.00283286118980186
sh600422	11.38	11.28	11.35	0.699999999999993	-0.0017621145374449
sh600425	3.27	3.17	3.25	0.8	-0.00923076923076926
sh600426	11.82	11.48	11.63	0.441176470588237	0.00171969045571796
sh600428	6.29	6.18	6.26	0.727272727272726	-0.0039936102236422
sh600433	5.69	5.5	5.65	0.789473684210527	-0.00973451327433628
sh600435	14.3	14.07	14.27	0.8695652173913	-0.00595655220742808
sh600436	60.98	59.23	59.53	0.171428571428574	0.00965899546447169
sh600438	6.05	5.82	5.98	0.695652173913045	-0.00752508361204007
sh600446	17.98	17.56	17.82	0.61904761904762	-0.00280583613916952
sh600458	11.49	11.36	11.48	0.923076923076925	-0.00479094076655051
sh600466	8.74	8.59	8.7	0.733333333333328	-0.00402298850574712
sh600478	8.8	8.57	8.59	0.0869565217391284	0.011059371362049
sh600481	5.38	5.31	5.38	1	-0.00650557620817849
sh600482	25.36	24.89	25.01	0.255319148936173	0.00459816073570574
sh600483	10.42	10.33	10.4	0.777777777777782	-0.00240384615384615
sh600487	28.24	27.3	27.65	0.372340425531914	0.00433996383363477
sh600489	10.03	9.95	10.03	1	-0.00398803589232311
sh600496	4.87	4.81	4.86	0.833333333333338	-0.00411522633744865
sh600497	6.84	6.5	6.82	0.941176470588237	-0.0219941348973608
sh600498	25.48	25	25.35	0.729166666666669	-0.00433925049309658
sh600499	8.02	7.91	7.96	0.454545454545455	0.000628140703517577
sh600500	9.82	9.51	9.75	0.774193548387096	-0.00871794871794884
sh600503	6.91	6.78	6.87	0.692307692307692	-0.00363901018922841
sh600511	36.6	35.79	36.03	0.296296296296298	0.00457951706910897
sh600515	10.29	10.18	10.26	0.727272727272732	-0.00243664717348935
sh600516	14.85	14.06	14.83	0.974683544303798	-0.0252865812542145
sh600517	7.68	7.55	7.67	0.923076923076925	-0.00717079530638853
sh600518	22.08	21.69	21.83	0.358974358974354	0.00251946862116359
sh600519	474.2	457.9	460.37	0.15153374233129	0.0123379021222059
sh600521	21.47	20.95	21.23	0.538461538461541	-0.000942063118228864
sh600522	12.11	11.86	11.96	0.400000000000006	0.0020903010033444
sh600525	13.63	13.39	13.6	0.874999999999995	-0.00661764705882339
sh600528	14.44	14.26	14.34	0.444444444444446	0.000697350069734926
sh600535	42.08	40.9	41.36	0.389830508474577	0.00314313346228223
sh600536	19.86	19.1	19.7	0.789473684210526	-0.0111675126903553
sh600537	5.05	4.97	5.05	1	-0.00792079207920793
sh600545	12.79	12.2	12.33	0.220338983050849	0.0133819951338199
sh600547	28.94	28.56	28.81	0.657894736842101	-0.00208261020478995
sh600549	21.77	21.34	21.44	0.232558139534887	0.00536380597014907
sh600551	16	15.71	15.91	0.689655172413793	-0.00345694531741036
sh600557	16.76	16.5	16.75	0.961538461538456	-0.00716417910447742
sh600563	51.21	49.28	50.29	0.523316062176165	-0.00089481010141168
sh600565	5.57	5.51	5.55	0.666666666666662	-0.00180180180180178
sh600566	38.3	37.35	37.84	0.515789473684215	-0.000396405919661724
sh600570	47.28	46.04	46.88	0.677419354838711	-0.00469283276450527
sh600572	6.95	6.85	6.9	0.500000000000004	0
sh600575	4.22	4.19	4.22	1	-0.00355450236966814
sh600578	4.29	4.26	4.29	1	-0.00349650349650343
sh600580	6.89	6.8	6.89	1	-0.00653120464441215
sh600582	4.64	4.53	4.64	1	-0.011853448275862
sh600583	6.33	6.2	6.32	0.923076923076925	-0.00870253164556956
sh600584	16.45	16	16.3	0.666666666666669	-0.004601226993865
sh600585	23.07	22.47	22.7	0.383333333333333	0.00308370044052864
sh600586	4.92	4.8	4.86	0.500000000000004	-2.22044604925031e-16
sh600587	18.35	17.67	17.94	0.397058823529411	0.00390189520624307
sh600588	17.13	16.83	17.03	0.666666666666675	-0.00293599530240773
sh600594	15.35	15.22	15.35	1	-0.00423452768729637
sh600596	8.64	8.35	8.49	0.482758620689656	0.000588928150765611
sh600597	12.88	12.68	12.79	0.549999999999994	-0.000781860828772296
sh600600	35.14	34.55	34.79	0.40677966101695	0.00158091405576322
sh600601	3.74	3.7	3.73	0.749999999999994	-0.00268096514745297
sh600606	7.91	7.77	7.89	0.857142857142854	-0.00633713561470217
sh600611	5.59	5.5	5.56	0.666666666666663	-0.00269784172661869
sh600612	48.87	47.91	48.15	0.250000000000002	0.00498442367601259
sh600614	11	10.88	10.91	0.249999999999996	0.00274977085242911
sh600618	11.75	11.25	11.52	0.539999999999999	-0.00173611111111105
sh600623	11.45	11.34	11.38	0.363636363636374	0.00131810193321602
sh600628	11.74	11.55	11.7	0.789473684210521	-0.00470085470085468
sh600633	19.85	19.2	19.79	0.907692307692304	-0.0133906013137949
sh600635	5.49	5.45	5.49	1	-0.00364298724954459
sh600637	21.87	21.52	21.86	0.971428571428567	-0.00754803293687101
sh600639	18.23	18.05	18.18	0.722222222222218	-0.00220022002200215
sh600640	16.99	16.67	16.84	0.53125	-0.000593824228028561
sh600642	6.32	6.26	6.3	0.666666666666662	-0.00158730158730158
sh600645	22.07	21.45	21.98	0.85483870967742	-0.0100090991810738
sh600648	18.5	18.19	18.27	0.258064516129028	0.0041050903119868
sh600649	10.58	10.49	10.55	0.666666666666673	-0.00142180094786737
sh600651	8.58	8.42	8.5	0.5	0
sh600660	26.11	25.31	25.52	0.262500000000001	0.00744514106583072
sh600663	23.72	23.42	23.65	0.766666666666663	-0.00338266384778008
sh600664	5.82	5.76	5.81	0.833333333333323	-0.00344234079173833
sh600674	9.84	9.74	9.76	0.199999999999996	0.00307377049180313
sh600682	37.1	36.6	36.85	0.5	0
sh600685	27.6	27.04	27.39	0.625	-0.00255567725447248
sh600687	12.95	12.78	12.79	0.0588235294117635	0.00586395621579361
sh600688	6.64	6.58	6.62	0.666666666666672	-0.00151057401812704
sh600690	14.99	14.44	14.56	0.21818181818182	0.0106456043956042
sh600694	38.99	38.56	38.79	0.534883720930226	-0.000386697602474673
sh600699	32.5	31.78	31.89	0.152777777777777	0.00783944810285364
sh600703	19.62	18.2	18.51	0.218309859154931	0.0216099405726633
sh600704	7.31	7.21	7.28	0.700000000000005	-0.00274725274725285
sh600705	5.68	5.63	5.67	0.800000000000004	-0.00264550264550278
sh600715	22.58	22.34	22.5	0.666666666666672	-0.00177777777777777
sh600717	12.67	12.47	12.64	0.850000000000003	-0.00553797468354433
sh600718	15.78	15.5	15.71	0.750000000000005	-0.00445576066199871
sh600720	8.07	7.79	8	0.749999999999999	-0.00875000000000004
sh600729	26.99	26.62	26.92	0.810810810810818	-0.00427191679049044
sh600736	7.13	7.02	7.12	0.909090909090911	-0.00632022471910121
sh600737	9.56	9.37	9.51	0.736842105263156	-0.00473186119873814
sh600739	18.18	17.97	18.14	0.809523809523814	-0.00358324145534739
sh600741	24.26	23.3	23.6	0.3125	0.00762711864406773
sh600743	4.25	4.21	4.25	1	-0.00470588235294112
sh600748	7.26	7.16	7.25	0.900000000000002	-0.00551724137931031
sh600750	34.92	34.23	34.49	0.376811594202903	0.00246448245868369
sh600751	5.76	5.68	5.75	0.875000000000003	-0.00521739130434784
sh600754	27.38	26.7	27.06	0.529411764705882	-0.000739098300073904
sh600755	9.17	9.06	9.16	0.909090909090911	-0.00491266375545851
sh600757	7.53	7.45	7.53	1	-0.00531208499335989
sh600758	9.48	8.88	9.31	0.716666666666667	-0.0139634801288937
sh600759	6.1	6.06	6.09	0.750000000000006	-0.00164203612479474
sh600765	13.86	13.68	13.8	0.666666666666673	-0.00217391304347836
sh600770	7.58	7.45	7.58	1	-0.00857519788918204
sh600773	11.35	11.02	11.28	0.787878787878787	-0.00842198581560294
sh600776	6.84	6.73	6.83	0.909090909090911	-0.00658857979502192
sh600783	17.17	16.91	17.15	0.923076923076911	-0.00641399416909616
sh600787	8	7.88	7.99	0.916666666666669	-0.00625782227784744
sh600790	6.87	6.8	6.85	0.714285714285709	-0.00218978102189782
sh600801	10.21	9.33	9.91	0.659090909090909	-0.0141271442986882
sh600804	17.87	17.62	17.72	0.399999999999991	0.00141083521444707
sh600805	7.41	7.33	7.41	1	-0.00539811066126861
sh600808	3.89	3.53	3.89	1	-0.0462724935732648
sh600809	34.73	33.79	34.21	0.446808510638301	0.00146156094709138
sh600811	6.59	6.49	6.57	0.800000000000004	-0.00456621004566216
sh600816	13.8	13.25	13.6	0.636363636363635	-0.00551470588235292
sh600820	10.12	10.01	10.08	0.636363636363642	-0.00148809523809534
sh600823	4.91	4.88	4.91	1	-0.00305498981670072
sh600825	7.13	7.07	7.11	0.666666666666672	-0.0014064697609002
sh600826	18.33	18.04	18.28	0.827586206896561	-0.00519693654266973
sh600827	16.48	16.12	16.3	0.5	0
sh600831	9.99	9.83	9.94	0.687499999999996	-0.00301810865191143
sh600835	21.35	21.05	21.13	0.26666666666666	0.00331282536677735
sh600837	14.86	14.72	14.75	0.214285714285712	0.00271186440677962
sh600839	3.63	3.58	3.63	1	-0.00688705234159781
sh600848	22.14	21.37	21.98	0.792207792207792	-0.0102365787079162
sh600850	21.46	21.19	21.36	0.629629629629624	-0.00163857677902601
sh600851	9.13	8.92	9.08	0.76190476190476	-0.00605726872246692
sh600859	16.23	16.02	16.13	0.523809523809519	-0.000309981401115822
sh600862	9.78	9.62	9.74	0.750000000000006	-0.00410677618069821
sh600863	3.05	3	3.04	0.800000000000004	-0.00493421052631582
sh600864	8.35	8.26	8.34	0.888888888888891	-0.00419664268585129
sh600867	18.73	18.31	18.7	0.928571428571426	-0.00962566844919788
sh600869	6.88	6.72	6.83	0.687500000000001	-0.00439238653001472
sh600871	3.35	3.31	3.34	0.749999999999994	-0.00299401197604787
sh600872	18.28	17.9	18.18	0.736842105263156	-0.00495049504950495
sh600873	5.77	5.65	5.75	0.833333333333336	-0.00695652173913042
sh600874	20.3	19.63	19.93	0.447761194029851	0.00175614651279488
sh600875	9.8	9.56	9.73	0.708333333333332	-0.00513874614594045
sh600879	8.72	8.46	8.59	0.499999999999997	0
sh600880	6.57	6.44	6.56	0.923076923076918	-0.00838414634146323
sh600881	5.15	5.06	5.15	1	-0.00873786407766985
sh600884	17.29	16.44	17.27	0.976470588235295	-0.0234510712217717
sh600886	7.93	7.87	7.9	0.500000000000007	0
sh600887	21.78	21.21	21.33	0.210526315789469	0.00773558368495086
sh600893	27.3	26.7	27.24	0.899999999999996	-0.00881057268722463
sh600894	12.05	11.83	11.99	0.727272727272726	-0.00417014178482056
sh600895	16.93	16.78	16.88	0.666666666666659	-0.00148104265402837
sh600900	15.47	15.23	15.34	0.458333333333331	0.000651890482399109
sh600908	12.99	12.73	12.98	0.961538461538462	-0.00924499229583986
sh600917	9.47	9.4	9.46	0.857142857142861	-0.00264270613107831
sh600919	9.35	9.24	9.3	0.545454545454553	-0.000537634408602217
sh600926	14.9	14.8	14.88	0.800000000000004	-0.00201612903225801
sh600936	8.11	8.03	8.1	0.875000000000003	-0.00370370370370365
sh600958	13.91	13.83	13.9	0.875000000000003	-0.00215827338129493
sh600967	13.77	13.5	13.56	0.222222222222224	0.00553097345132736
sh600970	8.93	8.62	8.86	0.774193548387096	-0.00959367945823941
sh600971	8.42	8.07	8.38	0.885714285714288	-0.0161097852028639
sh600977	18.94	18.69	18.92	0.920000000000002	-0.00554968287526425
sh600978	10.09	9.99	10.01	0.199999999999996	0.00299700299700301
sh600981	7.48	7.38	7.47	0.899999999999994	-0.00535475234270411
sh600993	22.27	21.69	21.93	0.413793103448274	0.00227998176014599
sh600998	21.77	21.23	21.47	0.444444444444442	0.0013972985561248
sh600999	17.25	16.99	17.15	0.615384615384612	-0.00174927113702628
sh601000	5.29	5.19	5.27	0.799999999999995	-0.00569259962049329
sh601002	8.82	8.62	8.8	0.900000000000003	-0.00909090909090926
sh601006	8.46	8.31	8.39	0.533333333333333	-0.000595947556614851
sh601009	11.22	11.11	11.18	0.636363636363632	-0.00134168157423975
sh601010	4.26	4.2	4.26	1	-0.00704225352112664
sh601012	17.65	17.14	17.61	0.921568627450982	-0.0122089721749006
sh601016	3.71	3.67	3.71	1	-0.00539083557951481
sh601018	5.67	5.6	5.65	0.714285714285722	-0.00265486725663722
sh601021	34.06	33.51	34.04	0.963636363636358	-0.00749118683901295
sh601098	18.84	18.46	18.57	0.289473684210526	0.00430802369413019
sh601099	4.03	3.99	4.02	0.749999999999983	-0.00248756218905466
sh601106	3.05	3.02	3.04	0.666666666666672	-0.0016447368421052
sh601111	9.7	9.45	9.62	0.68	-0.00467775467775466
sh601117	7.12	6.96	7.08	0.75	-0.00564971751412435
sh601118	5.9	5.67	5.84	0.739130434782607	-0.00941780821917804
sh601127	20.8	19.82	20.75	0.948979591836734	-0.0212048192771084
sh601128	11.17	11.09	11.15	0.750000000000006	-0.00179372197309424
sh601139	8.89	8.6	8.84	0.82758620689655	-0.0107466063348415
sh601155	18.76	18.25	18.46	0.411764705882353	0.00243770314192848
sh601158	7.19	7.12	7.18	0.857142857142848	-0.00348189415041777
sh601163	26.46	26.18	26.39	0.75	-0.00265251989389925
sh601166	16.94	16.71	16.88	0.739130434782599	-0.00325829383886234
sh601168	7.94	7.62	7.87	0.781249999999999	-0.01143583227446
sh601169	9.17	9.09	9.15	0.750000000000006	-0.00218579234972693
sh601179	5.64	5.54	5.58	0.400000000000002	0.00179211469534057
sh601186	12.08	12	12.05	0.625000000000008	-0.000829875518672307
sh601198	17.28	17.06	17.23	0.772727272727272	-0.00348229831688907
sh601211	20.49	20	20.28	0.571428571428576	-0.00172583826429995
sh601216	5.15	4.89	5.07	0.692307692307693	-0.00986193293885618
sh601225	7.49	7.05	7.47	0.954545454545454	-0.0267737617135207
sh601229	25.58	25.35	25.44	0.391304347826092	0.000982704402515688
sh601231	15.7	14.6	14.66	0.054545454545455	0.0334242837653478
sh601233	13.96	13.72	13.79	0.29166666666666	0.00362581580855692
sh601238	26	25.42	25.76	0.586206896551726	-0.00194099378881996
sh601258	2.85	2.79	2.85	1	-0.0105263157894736
sh601288	3.53	3.5	3.52	0.666666666666672	-0.00142045454545459
sh601311	14.45	14.14	14.43	0.935483870967743	-0.00935550935550933
sh601318	49.8	48.55	48.94	0.312	0.00480179812014714
sh601328	6.2	6.15	6.19	0.800000000000004	-0.00242326332794829
sh601333	4.54	4.48	4.51	0.499999999999993	0
sh601336	51.4	49.45	50.25	0.41025641025641	0.00348258706467663
sh601377	7.47	7.4	7.43	0.428571428571423	0.00067294751009439
sh601390	8.69	8.64	8.69	1	-0.00287686996547765
sh601398	5.27	5.22	5.24	0.400000000000011	0.000954198473282153
sh601555	11.23	11.12	11.2	0.72727272727272	-0.00223214285714268
sh601600	4.63	4.5	4.6	0.769230769230767	-0.00760869565217392
sh601601	33.97	32.71	33.21	0.396825396825397	0.00391448358928037
sh601607	28.94	27.82	28.05	0.205357142857143	0.0117647058823529
sh601611	12.17	11.96	12.1	0.666666666666664	-0.00289256198347099
sh601618	5.03	4.99	5.01	0.499999999999989	0
sh601628	26.97	26.38	26.72	0.576271186440678	-0.00168413173652704
sh601633	13.35	13.16	13.28	0.631578947368419	-0.00188253012048201
sh601668	9.71	9.52	9.58	0.315789473684211	0.00365344467640916
sh601669	7.95	7.88	7.91	0.42857142857143	0.000632111251580358
sh601678	7.17	6.98	7.07	0.473684210526316	0.000707213578500676
sh601688	17.89	17.58	17.73	0.483870967741939	0.000282007896221126
sh601689	34.08	32.95	33.67	0.637168141592922	-0.00460350460350467
sh601699	8.02	7.8	7.98	0.818181818181822	-0.00877192982456143
sh601718	8.89	8.71	8.83	0.666666666666663	-0.00339750849377118
sh601727	8.25	7.44	7.89	0.555555555555555	-0.00570342205323182
sh601766	10.14	10.06	10.1	0.499999999999989	2.22044604925031e-16
sh601777	8.1	8.02	8.09	0.875000000000003	-0.00370828182941918
sh601788	14.98	14.83	14.84	0.0666666666666651	0.00438005390835583
sh601800	15.99	15.68	15.92	0.774193548387096	-0.0053391959798994
sh601801	14.06	13.81	13.98	0.68	-0.00321888412017168
sh601808	11.15	11.01	11.07	0.42857142857143	0.000903342366757043
sh601811	15.59	15.42	15.59	1	-0.00545221295702381
sh601818	4.05	4.02	4.04	0.666666666666677	-0.00123762376237624
sh601857	7.74	7.67	7.74	1	-0.00452196382428938
sh601866	3.62	3.58	3.61	0.749999999999994	-0.00277008310249305
sh601877	20.17	19.87	19.94	0.233333333333334	0.00401203610832512
sh601880	2.98	2.95	2.97	0.666666666666672	-0.00168350168350184
sh601886	10.43	10.27	10.41	0.875000000000003	-0.00576368876080702
sh601888	30.84	29.5	29.78	0.208955223880598	0.0130960376091336
sh601898	5.98	5.87	5.98	1	-0.00919732441471566
sh601899	3.45	3.39	3.44	0.83333333333333	-0.0058139534883721
sh601901	10.04	9.8	9.82	0.0833333333333321	0.0101832993890021
sh601908	4.85	4.77	4.85	1	-0.00824742268041234
sh601928	9.82	9.7	9.79	0.749999999999993	-0.00306435137895811
sh601929	3.47	3.43	3.47	1	-0.00576368876080691
sh601933	7.21	7.06	7.18	0.799999999999999	-0.00626740947075211
sh601939	6.17	6.11	6.14	0.499999999999993	2.22044604925031e-16
sh601958	7.25	7.13	7.24	0.916666666666669	-0.00690607734806636
sh601966	22.83	21.92	22.45	0.582417582417582	-0.00334075723830729
sh601969	10.86	10.5	10.82	0.888888888888891	-0.0129390018484289
sh601985	7.83	7.73	7.8	0.699999999999996	-0.00256410256410255
sh601988	3.7	3.67	3.69	0.666666666666662	-0.00135501355013545
sh601991	4.54	4.47	4.52	0.714285714285709	-0.00331858407079644
