V1	cummax	cummin	C	perc	potential
sh600074	2.38	2.1	2.13	0.107142857142857	0.051643192488263
sh600079	15.38	14.98	15.06	0.2	0.00796812749003983
sh600085	32.45	31.6	31.99	0.45882352941176	0.00109409190372012
sh600086	10.04	10.04	10.04	NA	0
sh600089	8.82	8.6	8.73	0.590909090909093	-0.00229095074455898
sh600090	7.28	7.01	7.27	0.962962962962961	-0.017193947730399
sh600093	14.08	12.73	12.78	0.0370370370370363	0.0489045383411582
sh600094	7.1	6.83	7.04	0.777777777777779	-0.0106534090909091
sh600098	6.17	5.96	6.16	0.952380952380953	-0.0154220779220781
sh600100	9.84	9.61	9.79	0.782608695652171	-0.00663942798774253
sh600104	33.3	31.9	33.21	0.935714285714288	-0.0183679614573925
sh600109	8.36	8.07	8.19	0.413793103448274	0.00305250305250304
sh600110	8.04	7.49	7.85	0.654545454545455	-0.010828025477707
sh600111	12.33	11.82	12.17	0.686274509803921	-0.00780608052588339
sh600115	7.78	7.35	7.44	0.209302325581397	0.016801075268817
sh600118	19.91	18.92	19.22	0.303030303030301	0.0101456815816858
sh600120	19.96	19.15	19.44	0.358024691358027	0.0059156378600822
sh600125	8.72	7.95	8.4	0.584415584415584	-0.00773809523809521
sh600126	6.72	6.43	6.67	0.827586206896552	-0.0142428785607197
sh600138	22.78	21.1	22.32	0.726190476190476	-0.0170250896057347
sh600143	6.12	5.9	5.92	0.0909090909090891	0.0152027027027026
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.35	11.79	12.33	0.964285714285715	-0.0210867802108677
sh600155	9.58	8.98	9.2	0.366666666666665	0.00869565217391322
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.3	10.23	11.15	0.859813084112149	-0.0345291479820627
sh600160	10.63	9.98	10.31	0.507692307692308	-0.000484966052376357
sh600161	25.34	24.33	25.14	0.801980198019803	-0.012132060461416
sh600166	2.53	2.47	2.51	0.666666666666664	-0.00398406374501981
sh600167	24.26	22.67	24.16	0.937106918238993	-0.0287665562913906
sh600170	3.79	3.7	3.75	0.555555555555554	-0.0013333333333333
sh600172	7.75	6.95	7.36	0.5125	-0.00135869565217406
sh600175	4.17	3.98	4.14	0.842105263157893	-0.0157004830917873
sh600176	15.7	14.31	15.49	0.848920863309353	-0.0313105229180117
sh600177	9.14	8.56	8.64	0.137931034482759	0.0243055555555556
sh600179	23.25	23.25	23.25	NA	0
sh600180	9.63	9.21	9.56	0.833333333333333	-0.014644351464435
sh600183	16.53	15.55	16.32	0.785714285714285	-0.0171568627450981
sh600185	5.3	5.08	5.13	0.227272727272727	0.0116959064327484
sh600188	16.4	14.8	16.25	0.906250000000001	-0.04
sh600196	40.09	35.2	39.91	0.963190184049078	-0.0567526935605109
sh600198	6.84	6.38	6.51	0.282608695652174	0.0153609831029184
sh600201	28.05	26.72	27.82	0.827067669172932	-0.0156362329259526
sh600208	4.23	4.07	4.19	0.75	-0.00954653937947492
sh600219	3.36	3.17	3.33	0.842105263157896	-0.0195195195195197
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	44.36	40.69	43.5	0.76566757493188	-0.0224137931034483
sh600231	4.65	4.46	4.63	0.894736842105261	-0.0161987041036717
sh600233	14.91	14.2	14.61	0.577464788732394	-0.00376454483230659
sh600236	5.58	5.47	5.54	0.636363636363637	-0.00270758122743675
sh600240	8	7.71	7.88	0.586206896551724	-0.00317258883248728
sh600252	3.89	3.81	3.88	0.874999999999997	-0.00773195876288657
sh600256	4.35	4.12	4.26	0.608695652173913	-0.005868544600939
sh600258	30.28	28.5	29.68	0.662921348314606	-0.00977088948787064
sh600259	31.95	29.78	31.55	0.815668202764977	-0.0217115689381933
sh600260	27.96	26.91	27.39	0.457142857142857	0.0016429353778753
sh600266	11.45	10.8	11.34	0.830769230769231	-0.0189594356261023
sh600267	12.88	11.9	12.79	0.908163265306121	-0.0312744331508991
sh600269	4.99	4.89	4.92	0.300000000000001	0.00406504065040636
sh600270	17.28	17.28	17.28	NA	0
sh600271	19.3	18.44	19.15	0.825581395348835	-0.0146214099216709
sh600273	9.53	9.53	9.53	NA	0
sh600276	72.99	67.85	71.93	0.79377431906615	-0.0209926317252888
sh600277	5.65	5.23	5.34	0.261904761904761	0.0187265917602997
sh600282	5.33	5	5.28	0.848484848484849	-0.0217803030303031
sh600291	20.18	18.44	19.71	0.729885057471265	-0.0202942668696092
sh600295	12.5	11.35	11.98	0.547826086956522	-0.00459098497495825
sh600297	7.05	6.67	7	0.868421052631579	-0.0200000000000001
sh600298	31.27	29	30.84	0.81057268722467	-0.0228599221789884
sh600299	12.06	11.6	11.85	0.543478260869564	-0.0016877637130801
sh600307	2.62	2.54	2.61	0.874999999999997	-0.0114942528735631
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.4	8.22	8.37	0.833333333333327	-0.00716845878136185
sh600315	34.5	33.31	34.11	0.672268907563024	-0.00600996775139251
sh600316	10.98	10.39	10.73	0.576271186440678	-0.00419384902143527
sh600317	3.03	2.94	3.02	0.888888888888891	-0.0115894039735099
sh600320	5.39	5.19	5.32	0.650000000000002	-0.005639097744361
sh600325	7.83	7.32	7.64	0.627450980392156	-0.00850785340314131
sh600329	13.22	12.68	12.96	0.51851851851852	-0.000771604938271775
sh600331	4.51	4.32	4.49	0.894736842105265	-0.0167037861915368
sh600332	24.88	24	24.67	0.761363636363639	-0.00932306445075004
sh600335	9.28	8.87	9.1	0.560975609756098	-0.00274725274725274
sh600337	5.63	5.38	5.49	0.440000000000001	0.00273224043715836
sh600338	35.49	33.7	34.3	0.335195530726254	0.00860058309037903
sh600339	4.5	4.36	4.43	0.499999999999997	0
sh600340	37.46	34.01	36.71	0.782608695652174	-0.0265595205666032
sh600346	15.4	13.86	15.13	0.824675324675325	-0.033046926635823
sh600348	8.41	7.67	8.4	0.986486486486487	-0.042857142857143
sh600350	6	5.89	5.95	0.545454545454548	-0.000840336134453779
sh600352	11.91	10.98	11.74	0.817204301075269	-0.0251277683134583
sh600362	18.4	17.08	18.2	0.848484848484849	-0.0252747252747253
sh600369	4.47	4.36	4.45	0.818181818181821	-0.00786516853932584
sh600372	11.81	11.18	11.66	0.761904761904762	-0.0141509433962264
sh600373	15.5	15.04	15.11	0.152173913043479	0.0105890138980806
sh600376	9.25	8.8	8.97	0.377777777777778	0.00613154960981044
sh600377	9.94	9.37	9.83	0.80701754385965	-0.0178026449643948
sh600380	11.63	11.06	11.38	0.56140350877193	-0.00307557117750445
sh600383	13.15	12.26	12.49	0.258426966292135	0.0172137710168134
sh600388	14.57	13.96	14.23	0.442622950819672	0.0024595924104005
sh600390	10.63	10.3	10.42	0.363636363636361	0.00431861804222655
sh600392	14.35	13.3	14.01	0.676190476190476	-0.0132048536759458
sh600393	6.22	6.04	6.14	0.555555555555554	-0.00162866449511401
sh600395	6.62	6.38	6.53	0.625000000000001	-0.00459418070444106
sh600398	12.14	11.36	11.87	0.653846153846153	-0.0101095197978095
sh600400	6.32	6.2	6.25	0.416666666666665	0.00160000000000005
sh600403	4.17	4.06	4.16	0.909090909090911	-0.0108173076923077
sh600406	15.97	15.12	15.8	0.8	-0.0161392405063292
sh600409	9.65	9.06	9.23	0.288135593220339	0.0135427952329361
sh600415	5.25	5.07	5.22	0.833333333333332	-0.0114942528735631
sh600418	7.74	7.34	7.65	0.775000000000001	-0.0143790849673203
sh600420	10.8	10.55	10.69	0.559999999999995	-0.00140318054256305
sh600426	17.53	16.01	17.04	0.677631578947367	-0.015845070422535
sh600428	5.15	5	5.1	0.666666666666663	-0.0049019607843136
sh600435	9.8	9.25	9.5	0.454545454545454	0.00263157894736854
sh600436	73.99	69.1	72.37	0.66871165644172	-0.0113997512781542
sh600438	10.36	9	10.2	0.88235294117647	-0.0509803921568627
sh600446	13.94	13.2	13.45	0.337837837837838	0.00892193308550193
sh600460	13.96	12.58	13.7	0.81159420289855	-0.0313868613138686
sh600466	10.06	9.17	9.94	0.865168539325842	-0.0326961770623742
sh600477	8.67	8.23	8.61	0.863636363636362	-0.0185830429732869
sh600478	5.98	5.72	5.82	0.384615384615386	0.00515463917525771
sh600482	24.45	23.56	24.03	0.528089887640452	-0.00104036620890557
sh600483	6.88	6.55	6.8	0.757575757575757	-0.0125
sh600485	14.59	14.59	14.59	NA	0
sh600486	51.28	46.25	50.45	0.834990059642147	-0.0333994053518335
sh600487	35.48	33.1	35.39	0.962184873949581	-0.0310822266176887
sh600489	8.77	8.42	8.72	0.85714285714286	-0.0143348623853213
sh600490	7.61	7.12	7.54	0.857142857142857	-0.023209549071618
sh600491	9.29	8.89	9.13	0.600000000000003	-0.00438116100766717
sh600497	6.94	6.55	6.84	0.743589743589743	-0.0138888888888888
sh600498	26.78	25.39	26.42	0.741007194244605	-0.0126797880393642
sh600499	9.88	8.89	9.72	0.838383838383838	-0.0344650205761315
sh600500	7.26	7.01	7.17	0.640000000000001	-0.00488145048814503
sh600503	5.57	5.31	5.49	0.692307692307693	-0.00910746812386165
sh600507	19.5	15.59	19.25	0.936061381074169	-0.0885714285714285
sh600511	29.2	27.06	28.83	0.827102803738317	-0.0242802636142907
sh600515	11.16	11.16	11.16	NA	0
sh600516	30.14	26.46	28.69	0.605978260869565	-0.0135935866155455
sh600518	21.1	20.21	21.03	0.921348314606741	-0.0178316690442225
sh600519	720	685.2	718.45	0.955459770114944	-0.0220613821421115
sh600521	26.94	24.9	26.59	0.828431372549019	-0.0251974426476118
sh600522	12.1	11.24	11.82	0.674418604651163	-0.0126903553299492
sh600525	15.04	13.41	14.83	0.87116564417178	-0.0407956844234659
sh600528	10.38	10.01	10.24	0.621621621621621	-0.00439453125
sh600535	34.56	32.9	33.87	0.584337349397588	-0.00413345143194543
sh600545	10.17	9.22	9.88	0.694736842105264	-0.0187246963562754
sh600547	26.67	25	26.59	0.952095808383232	-0.0283941331327566
sh600548	8.58	8.32	8.44	0.461538461538459	0.00118483412322279
sh600549	23.42	22	22.87	0.612676056338028	-0.00699606471359859
sh600550	5.9	5.65	5.84	0.759999999999998	-0.0111301369863013
sh600562	17.67	16.5	17.12	0.52991452991453	-0.00204439252336452
sh600563	44.4	40.11	42.35	0.522144522144523	-0.00224321133412053
sh600565	4.09	3.72	3.96	0.648648648648649	-0.0138888888888888
sh600566	42.05	37	41.7	0.930693069306932	-0.0521582733812951
sh600567	4.65	4.45	4.55	0.499999999999998	2.22044604925031e-16
sh600568	6.49	6.49	6.49	NA	0
sh600570	45.65	43.7	44.45	0.384615384615385	0.00506186726659164
sh600572	6.64	6.4	6.53	0.541666666666668	-0.00153139356814713
sh600575	3.75	3.69	3.71	0.333333333333333	0.00269541778975735
sh600578	3.36	3.29	3.33	0.571428571428573	-0.00150150150150152
sh600582	4.5	4.2	4.48	0.933333333333335	-0.0290178571428573
sh600583	6.35	6.14	6.26	0.571428571428572	-0.00239616613418536
sh600584	18.33	17.25	17.51	0.240740740740743	0.015990862364363
sh600585	33	29.89	32.93	0.977491961414791	-0.045095657455208
sh600588	29.4	24.32	27.22	0.570866141732283	-0.0132255694342395
sh600597	13.2	12.56	13	0.687500000000001	-0.00923076923076926
sh600598	10.25	9.92	9.97	0.151515151515154	0.0115346038114343
sh600600	38.1	35.86	37.82	0.875	-0.0222104706504495
sh600604	6.48	6.21	6.35	0.518518518518516	-0.000787401574802948
sh600606	7.77	7.35	7.53	0.42857142857143	0.00398406374501992
sh600611	4.61	4.5	4.55	0.454545454545452	0.00109890109890109
sh600612	42.09	39.91	41.76	0.848623853211007	-0.018199233716475
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.36	9.97	10.13	0.410256410256412	0.00345508390918048
sh600619	10.46	9.37	9.98	0.559633027522936	-0.00651302605210435
sh600621	11.64	11.06	11.12	0.103448275862067	0.0206834532374103
sh600622	14.17	13.5	13.81	0.46268656716418	0.00181028240405512
sh600623	9.43	8.99	9.18	0.431818181818181	0.00326797385620936
sh600633	13.37	12.91	12.99	0.173913043478261	0.0115473441108545
sh600635	4	3.88	3.97	0.750000000000002	-0.00755667506297231
sh600637	15.18	14.58	14.88	0.500000000000001	-1.11022302462516e-16
sh600639	15.26	14.72	15.14	0.777777777777779	-0.00990752972258924
sh600640	13.45	12.1	12.92	0.607407407407408	-0.0112229102167184
sh600642	5.8	5.68	5.73	0.416666666666672	0.00174520069808026
sh600643	11.89	11.45	11.63	0.409090909090911	0.00343938091143592
sh600648	17.71	17.35	17.62	0.75	-0.0051078320090806
sh600649	8.49	8.32	8.42	0.588235294117645	-0.00178147268408535
sh600655	9.64	9.15	9.56	0.836734693877551	-0.0172594142259416
sh600660	26.53	25.36	26.2	0.717948717948717	-0.00973282442748091
sh600663	18.91	18.39	18.67	0.538461538461541	-0.00107123727905745
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.16	6.81	6.86	0.142857142857145	0.0182215743440233
sh600673	8.67	7.24	8.49	0.874125874125874	-0.0630153121319199
sh600674	9.2	8.8	9.09	0.725	-0.00990099009900991
sh600675	5.64	5.38	5.57	0.730769230769233	-0.0107719928186716
sh600681	11.68	11.38	11.41	0.0999999999999982	0.0105170902716916
sh600682	33.28	33.28	33.28	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.24	10.8	11.18	0.863636363636362	-0.0143112701252236
sh600688	6.07	5.74	5.79	0.151515151515151	0.0198618307426599
sh600690	19.87	18.66	19.81	0.950413223140494	-0.0275113579000504
sh600699	28.3	27	27.42	0.323076923076924	0.00838803792851928
sh600701	8.09	7.17	7.51	0.369565217391304	0.0159786950732357
sh600702	39.45	37.3	38.36	0.493023255813953	0.00039103232533888
sh600703	24.39	22.85	23.92	0.694805194805195	-0.0125418060200669
sh600704	6.62	6.35	6.55	0.74074074074074	-0.00992366412213741
sh600705	5.36	5.18	5.3	0.666666666666665	-0.00566037735849056
sh600708	7.46	7.1	7.2	0.277777777777779	0.0111111111111111
sh600711	8.65	8.65	8.65	NA	0
sh600715	16.43	16.43	16.43	NA	0
sh600717	9.95	9.65	9.84	0.633333333333334	-0.00406504065040647
sh600718	12.63	11.72	12.08	0.395604395604395	0.00786423841059603
sh600728	7.05	6.76	6.9	0.482758620689657	0.000724637681159379
sh600737	6.98	6.68	6.83	0.5	0
sh600739	17.53	16.01	17.5	0.980263157894736	-0.0417142857142855
sh600741	26.22	24.68	26.16	0.961038961038962	-0.0271406727828747
sh600745	26.37	24.09	25.52	0.62719298245614	-0.0113636363636364
sh600748	5.92	5.71	5.87	0.761904761904763	-0.00936967632027264
sh600751	6.49	6.49	6.49	NA	0
sh600754	35.48	32.52	33.61	0.368243243243243	0.0116036893781613
sh600755	9.61	9.37	9.52	0.625000000000001	-0.00315126050420178
sh600759	3.42	3.25	3.41	0.941176470588237	-0.0219941348973608
sh600771	41.6	39.45	41.06	0.748837209302326	-0.0130297126156843
sh600777	3.17	3.08	3.12	0.444444444444446	0.0016025641025641
sh600779	46.8	41.75	45.07	0.657425742574258	-0.0176392278677613
sh600782	7.58	6.9	7.54	0.941176470588235	-0.039787798408488
sh600783	11.19	10.77	11.09	0.761904761904763	-0.00991884580703328
sh600787	9.27	8.82	9.05	0.511111111111113	-0.000552486187845425
sh600795	3.01	2.96	2.99	0.600000000000007	-0.0016722408026757
sh600797	10.55	9.75	10.21	0.575000000000001	-0.00587659157688547
sh600801	13.37	12.5	13.3	0.919540229885059	-0.0274436090225565
sh600803	12.33	11.45	11.7	0.284090909090909	0.0162393162393164
sh600804	12.52	12.52	12.52	NA	0
sh600808	4.17	3.97	4.14	0.849999999999999	-0.0169082125603863
sh600809	59.3	55.12	58.47	0.801435406698565	-0.021549512570549
sh600811	4.54	4.43	4.5	0.636363636363637	-0.00333333333333341
sh600816	12.69	12.2	12.24	0.0816326530612263	0.0167483660130718
sh600820	7.46	7.26	7.4	0.700000000000002	-0.00540540540540557
sh600823	5.21	4.95	5.08	0.5	0
sh600827	11.6	10.99	11.52	0.868852459016393	-0.01953125
sh600828	6.93	6.57	6.8	0.638888888888889	-0.00735294117647056
sh600835	21.79	19.85	21.67	0.938144329896908	-0.0392247346562068
sh600837	12.19	11.88	12.06	0.580645161290324	-0.00207296849087901
sh600839	3.05	2.97	3.03	0.749999999999999	-0.00660066006600657
sh600841	12.35	10.95	12.15	0.857142857142858	-0.0411522633744857
sh600845	22.93	19.58	21.79	0.659701492537313	-0.0245525470399266
sh600848	21.99	20.63	21.92	0.948529411764708	-0.0278284671532848
sh600856	11.39	11.39	11.39	NA	0
sh600859	19.97	18.64	19.66	0.766917293233083	-0.018056968463886
sh600862	7.96	7.52	7.82	0.681818181818183	-0.0102301790281329
sh600863	2.72	2.63	2.71	0.888888888888887	-0.0129151291512916
sh600864	6.07	5.87	5.97	0.499999999999998	2.22044604925031e-16
sh600867	23.3	21.08	22.8	0.774774774774775	-0.0267543859649124
sh600869	5.16	5.16	5.16	NA	0
sh600871	2.29	2.2	2.27	0.777777777777777	-0.0110132158590308
sh600872	27.15	24.36	26.96	0.931899641577062	-0.0446958456973294
sh600873	4.78	4.63	4.65	0.133333333333336	0.0118279569892472
sh600874	10.96	10.38	10.65	0.46551724137931	0.00187793427230054
sh600875	9.78	9.14	9.66	0.812500000000001	-0.020703933747412
sh600876	17.99	15.16	16.45	0.455830388692579	0.00759878419452886
sh600879	7.07	6.7	6.91	0.567567567567567	-0.00361794500723589
sh600881	4.74	4.61	4.72	0.846153846153842	-0.00953389830508455
sh600884	17.48	15.1	17.23	0.894957983193277	-0.0545560069645967
sh600885	42.32	38.19	41.5	0.801452784503632	-0.0300000000000001
sh600886	6.79	6.61	6.69	0.444444444444446	0.00149476831091189
sh600887	32.79	30.72	32.25	0.739130434782609	-0.0153488372093024
sh600893	24	22.56	22.76	0.138888888888891	0.0228471001757469
sh600895	11.56	11.18	11.48	0.789473684210527	-0.00958188153310102
sh600900	16.08	15.46	15.99	0.854838709677422	-0.0137585991244529
sh600908	7.87	7.58	7.65	0.241379310344829	0.00980392156862742
sh600909	7.4	7.12	7.19	0.250000000000001	0.00973574408901245
sh600917	7.87	7.63	7.77	0.583333333333331	-0.00257400257400253
sh600919	7.63	7.39	7.43	0.166666666666667	0.0107671601615074
sh600926	11.88	11.35	11.71	0.679245283018869	-0.0081127241673784
sh600936	5.75	5.6	5.72	0.799999999999999	-0.00786713286713281
sh600939	6.26	6.03	6.04	0.0434782608695644	0.0173841059602649
sh600958	13.6	13	13.14	0.233333333333334	0.0121765601217656
sh600959	8.1	7.3	7.36	0.0750000000000006	0.0461956521739129
sh600963	5.74	5.46	5.67	0.749999999999999	-0.0123456790123457
sh600967	12.17	11.1	11.99	0.83177570093458	-0.0296080066722268
sh600970	9.66	9.1	9.41	0.553571428571429	-0.00318809776833173
sh600977	16.32	15.21	16.29	0.972972972972972	-0.0322283609576426
sh600978	8.72	8.39	8.48	0.272727272727272	0.00884433962264142
sh600981	4.95	4.81	4.89	0.57142857142857	-0.00204498977505108
sh600996	9.26	9	9.16	0.615384615384616	-0.00327510917030582
sh600998	17.26	16.41	16.89	0.564705882352941	-0.00325636471284785
sh600999	17.2	16.5	16.74	0.342857142857141	0.00657108721624877
sh601000	4.99	4.66	4.98	0.96969696969697	-0.0311244979919679
sh601003	7.24	6.62	7.16	0.870967741935484	-0.032122905027933
sh601006	9.25	8.94	9.1	0.516129032258064	-0.000549450549450659
sh601009	9.19	8.66	9.01	0.660377358490566	-0.00943396226415083
sh601011	7.32	6.85	7.23	0.808510638297873	-0.0200553250345782
sh601012	33.6	31.25	32.96	0.727659574468085	-0.0162317961165049
sh601016	3.13	3.01	3.08	0.583333333333335	-0.00324675324675328
sh601018	5.26	5.12	5.14	0.14285714285714	0.00972762645914393
sh601020	17.66	17.12	17.5	0.703703703703703	-0.00628571428571423
sh601021	34.73	31.71	34.32	0.864238410596027	-0.032051282051282
sh601069	14.47	12.88	14.22	0.842767295597484	-0.0383263009845288
sh601088	24.84	23.36	24.69	0.89864864864865	-0.0238963142972863
sh601098	13.19	12.58	13.14	0.918032786885248	-0.019406392694064
sh601099	3.08	3	3.04	0.5	0
sh601106	3.39	3.24	3.37	0.866666666666666	-0.016320474777448
sh601107	4.04	3.93	4.03	0.909090909090911	-0.0111662531017369
sh601111	13	12.1	12.56	0.511111111111112	-0.000796178343949072
sh601117	6.76	6.42	6.66	0.705882352941177	-0.0105105105105106
sh601118	5.65	4.98	5.65	1	-0.05929203539823
sh601127	17.56	16.95	17.55	0.983606557377052	-0.0168091168091169
sh601128	7.42	7.14	7.18	0.142857142857143	0.0139275766016713
sh601139	7.41	7.1	7.35	0.806451612903225	-0.0129251700680272
sh601155	35.08	29.03	33.77	0.783471074380166	-0.0507847201658278
sh601158	6.4	6.24	6.38	0.874999999999997	-0.00940438871473348
sh601163	17.51	16.95	17.39	0.785714285714285	-0.00920069005175383
sh601166	17.97	17.41	17.72	0.553571428571428	-0.00169300225733637
sh601168	7.17	6.89	7.05	0.571428571428571	-0.00283687943262423
sh601169	7.38	7.15	7.32	0.73913043478261	-0.00751366120218577
sh601179	4.09	4	4.05	0.555555555555554	-0.00123456790123455
sh601186	10.55	10.08	10.33	0.531914893617021	-0.00145208131655361
sh601198	13.58	13.12	13.33	0.456521739130436	0.00150037509377343
sh601200	19.87	19.22	19.54	0.492307692307691	0.000255885363357411
sh601211	17.7	17.07	17.58	0.809523809523808	-0.0110921501706485
sh601212	5.92	5.66	5.72	0.230769230769229	0.0122377622377623
sh601216	4.71	4.71	4.71	NA	0
sh601222	7.74	6.94	7.53	0.7375	-0.0252324037184596
sh601225	8.95	8.21	8.89	0.918918918918921	-0.0348706411698538
sh601228	5.38	5.16	5.33	0.772727272727273	-0.0112570356472796
sh601229	15.68	14.91	15.49	0.753246753246754	-0.0125887669464171
sh601231	13.77	13	13.11	0.142857142857142	0.020976353928299
sh601233	24.69	21.76	24.53	0.945392491467577	-0.0532001630656339
sh601238	21.44	20.9	21.06	0.296296296296295	0.00522317188983878
sh601258	2.27	2.21	2.24	0.500000000000004	0
sh601288	4.25	4.05	4.16	0.550000000000001	-0.00240384615384615
sh601311	12	11.33	11.96	0.940298507462688	-0.0246655518394651
sh601318	69.19	64	68.89	0.942196531791908	-0.0333139788067934
sh601326	5.25	5.08	5.17	0.529411764705882	-0.00096711798839455
sh601328	6.68	6.49	6.55	0.315789473684209	0.0053435114503817
sh601333	4.52	4.38	4.5	0.85714285714286	-0.0111111111111113
sh601336	53.54	49.5	51.94	0.603960396039603	-0.00808625336927227
sh601375	6.34	6.01	6.07	0.181818181818183	0.017298187808896
sh601377	6.85	6.64	6.71	0.333333333333335	0.00521609538002976
sh601390	7.66	7.41	7.46	0.199999999999999	0.010053619302949
sh601398	6.9	6.52	6.88	0.947368421052631	-0.0247093023255814
sh601515	9.38	9.03	9.32	0.828571428571428	-0.0123390557939914
sh601555	8.52	8.21	8.37	0.516129032258061	-0.000597371565113414
sh601567	9.35	9.1	9.32	0.880000000000003	-0.0101931330472104
sh601588	4.4	4.2	4.37	0.849999999999999	-0.0160183066361554
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.45	35.84	38.95	0.861495844875346	-0.0335044929396662
sh601607	22.03	21.18	21.87	0.811764705882353	-0.0121170553269319
sh601608	3.47	3.32	3.41	0.600000000000001	-0.00439882697947214
sh601611	9.16	8.89	9.02	0.481481481481479	0.000554323725055594
sh601618	4.16	4.06	4.11	0.500000000000004	-2.22044604925031e-16
sh601619	7.9	7.9	7.9	NA	0
sh601628	27.08	25.89	26.23	0.285714285714286	0.00972169271826151
sh601633	12.26	11.79	11.89	0.212765957446811	0.0113540790580318
sh601636	6.97	6.25	6.89	0.888888888888889	-0.0406386066763426
sh601666	6.32	5.91	6.28	0.902439024390244	-0.0262738853503185
sh601668	9.12	8.74	8.98	0.631578947368423	-0.00556792873051237
sh601669	7.2	7.06	7.09	0.214285714285715	0.00564174894217206
sh601688	17.26	16.52	16.79	0.364864864864863	0.00595592614651586
sh601689	20.65	19.22	20.25	0.720279720279721	-0.0155555555555557
sh601699	12.34	11.21	12.29	0.95575221238938	-0.0419039869812855
sh601717	6.06	5.88	5.94	0.333333333333337	0.00505050505050497
sh601718	5.1	4.86	5.01	0.625	-0.00598802395209563
sh601727	5.76	5.52	5.73	0.875000000000003	-0.0157068062827227
sh601766	10.43	10.02	10.12	0.243902439024389	0.0103754940711462
sh601788	13.07	12.63	12.91	0.636363636363636	-0.00464756003098366
sh601799	48.08	43.68	47.41	0.847727272727272	-0.0322716726429023
sh601800	12.87	12.35	12.46	0.211538461538464	0.0120385232744782
sh601801	8.85	8.54	8.67	0.419354838709679	0.00288350634371404
sh601808	10.83	10.29	10.51	0.407407407407408	0.00475737392959075
