V1	cummax	cummin	C	V4	V5
sh600060	14.3	14.05	14.27	0.879999999999995	-0.00665732305536082
sh600061	15.89	15.51	15.84	0.868421052631577	-0.00883838383838387
sh600062	21.36	21.09	21.24	0.555555555555551	-0.00070621468926535
sh600064	15.52	15.28	15.43	0.625000000000001	-0.00194426441996121
sh600066	22.27	22.07	22.12	0.250000000000004	0.00226039783001819
sh600067	7.46	7.31	7.42	0.733333333333334	-0.00471698113207553
sh600068	10.52	10.09	10.49	0.930232558139536	-0.0176358436606292
sh600073	9.53	9.34	9.51	0.894736842105265	-0.00788643533123035
sh600074	10.39	10.39	10.39	NA	0
sh600079	19.02	18.64	18.8	0.421052631578949	0.001595744680851
sh600085	32.75	32.16	32.63	0.796610169491531	-0.00536316273368076
sh600086	10.81	10.64	10.73	0.529411764705882	-0.000465983224603783
sh600088	16.19	15.87	16.17	0.937500000000002	-0.0086580086580087
sh600089	10.03	9.83	10.01	0.900000000000002	-0.00799200799200805
sh600094	7.46	7.35	7.43	0.727272727272726	-0.00336473755047106
sh600098	7.41	7.28	7.4	0.923076923076925	-0.00743243243243241
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.85	29.52	29.59	0.212121212121212	0.00321054410273747
sh600108	4.47	4.4	4.47	1	-0.00782997762863513
sh600109	11.58	11.26	11.58	1	-0.0138169257340242
sh600111	20.1	17.89	20	0.954751131221719	-0.0502499999999999
sh600112	7.02	6.93	6.99	0.666666666666673	-0.00214592274678116
sh600115	6.79	6.7	6.77	0.777777777777772	-0.00369276218611514
sh600118	27.49	26.78	27.48	0.985915492957749	-0.0125545851528385
sh600120	26.55	26.1	26.48	0.844444444444444	-0.00585347432024164
sh600122	10.32	10.04	10.23	0.67857142857143	-0.00488758553274693
sh600125	10.51	10.06	10.42	0.8	-0.0129558541266794
sh600126	7.77	7.5	7.65	0.555555555555558	-0.00196078431372559
sh600138	20.44	20.11	20.39	0.848484848484847	-0.00564001961745964
sh600141	15.79	15.11	15.76	0.955882352941177	-0.0196700507614214
sh600143	5.7	5.62	5.67	0.624999999999997	-0.00176366843033504
sh600150	23.99	23.45	23.94	0.907407407407413	-0.00918964076858819
sh600151	7.95	7.71	7.9	0.791666666666668	-0.00886075949367093
sh600153	12.76	12.52	12.72	0.833333333333337	-0.00628930817610063
sh600157	3.74	3.67	3.71	0.57142857142857	-0.00134770889487867
sh600158	13.78	13.19	13.67	0.813559322033899	-0.0135332845647403
sh600160	11.66	11.45	11.59	0.666666666666667	-0.00301984469370153
sh600161	30.57	30.13	30.56	0.977272727272724	-0.00687172774869105
sh600166	2.92	2.88	2.92	1	-0.00684931506849318
sh600169	3.93	3.86	3.91	0.714285714285715	-0.00383631713554988
sh600170	3.84	3.8	3.83	0.750000000000006	-0.00261096605744127
sh600171	11.86	11.86	11.86	NA	0
sh600175	4.5	4.42	4.5	1	-0.00888888888888895
sh600176	10.61	10.28	10.53	0.757575757575757	-0.00807217473884136
sh600177	10.18	10.07	10.12	0.454545454545447	0.000494071146245112
sh600180	14.05	13.62	14.01	0.906976744186045	-0.0124910778015702
sh600183	14.22	13.39	14.08	0.831325301204819	-0.01953125
sh600184	20.4	19.8	20.3	0.833333333333336	-0.00985221674876846
sh600187	4.51	4.41	4.49	0.800000000000004	-0.0066815144766148
sh600188	12.75	12.38	12.61	0.621621621621619	-0.00356859635210138
sh600195	18.35	17.99	18.27	0.777777777777774	-0.00547345374931574
sh600196	30.1	29	29.57	0.518181818181818	-0.000676361176868423
sh600198	14.6	14	14.29	0.483333333333332	0.000699790062981265
sh600200	13.39	13	13.34	0.87179487179487	-0.0108695652173912
sh600201	34.14	33.6	34.05	0.833333333333327	-0.0052863436123346
sh600208	4.33	4.23	4.3	0.699999999999996	-0.00465116279069755
sh600216	10.81	10.45	10.5	0.13888888888889	0.0123809523809524
sh600219	3.91	3.78	3.86	0.615384615384614	-0.00388601036269431
sh600220	3.38	3.32	3.37	0.833333333333337	-0.0059347181008903
sh600221	3.31	3.27	3.3	0.749999999999994	-0.00303030303030294
sh600233	18.01	17.61	17.89	0.699999999999999	-0.004471771939631
sh600236	5.46	5.41	5.46	1	-0.00457875457875445
sh600240	8.94	8.8	8.9	0.714285714285718	-0.00337078651685385
sh600251	7.82	7.55	7.79	0.888888888888888	-0.0134788189987163
sh600252	4.02	3.96	4.01	0.833333333333336	-0.00498753117206985
sh600256	4.43	4.36	4.42	0.857142857142859	-0.00565610859728516
sh600259	59.02	52.91	57.79	0.798690671031096	-0.0315798581069389
sh600260	27.89	26.44	27.67	0.848275862068966	-0.0182508131550416
sh600266	13.95	13.59	13.94	0.972222222222223	-0.0121951219512195
sh600267	12.49	12.18	12.46	0.903225806451615	-0.0100321027287319
sh600270	19.4	18.77	19.27	0.793650793650795	-0.00960041515308763
sh600271	18.95	18.64	18.9	0.838709677419352	-0.00555555555555542
sh600276	55.18	53.15	54.95	0.886699507389164	-0.0142857142857143
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.67	7.48	7.63	0.789473684210526	-0.00720838794233281
sh600282	5.08	4.78	4.9	0.400000000000001	0.00612244897959169
sh600284	11.03	10.75	11	0.892857142857145	-0.0099999999999999
sh600289	10.94	10.94	10.94	NA	0
sh600291	28.59	27.5	28.41	0.834862385321101	-0.0128475888771559
sh600292	10.56	10.24	10.52	0.874999999999997	-0.0114068441064638
sh600297	7.53	7.34	7.5	0.842105263157894	-0.0086666666666666
sh600298	24.59	23.9	24.44	0.782608695652176	-0.00797872340425543
sh600299	11.16	10.9	11.15	0.961538461538462	-0.0107623318385649
sh600300	5.64	5.49	5.6	0.733333333333332	-0.00624999999999998
sh600307	3.18	3.08	3.14	0.6	-0.00318471337579629
sh600309	33.46	31.46	33.32	0.93	-0.0258103241296519
sh600312	12.09	11.8	11.87	0.241379310344823	0.00631844987363106
sh600315	30.26	29.78	30.06	0.583333333333328	-0.00133067198935444
sh600316	18.92	17.95	18.89	0.969072164948452	-0.0240868184224456
sh600317	3.5	3.46	3.49	0.750000000000006	-0.00286532951289409
sh600320	5.38	5.28	5.38	1	-0.00929368029739774
sh600325	7.9	7.78	7.87	0.749999999999998	-0.00381194409148666
sh600329	16.97	16.56	16.97	1	-0.0120801414260459
sh600332	27.44	26.99	27.25	0.577777777777778	-0.00128440366972482
sh600335	12.12	11.77	12.09	0.914285714285716	-0.0119933829611248
sh600338	46.48	45.03	46.2	0.806896551724141	-0.00963203463203477
sh600340	32.2	31.51	32.18	0.971014492753619	-0.010099440646364
sh600346	9.69	9.32	9.49	0.45945945945946	0.00158061116965214
sh600348	7.82	7.6	7.72	0.545454545454544	-0.00129533678756477
sh600350	6.22	6.13	6.21	0.888888888888891	-0.00563607085346218
sh600351	8.19	8.04	8.18	0.933333333333335	-0.00794621026894882
sh600352	10.84	10.56	10.79	0.821428571428569	-0.00834105653382755
sh600362	18.15	17.6	17.96	0.654545454545457	-0.00473273942093544
sh600366	20.08	19.17	19.99	0.901098901098901	-0.0182591295647823
sh600369	5.93	5.72	5.9	0.85714285714286	-0.0127118644067798
sh600372	17.03	16.42	17.01	0.967213114754099	-0.0167548500881834
sh600373	26.07	24.8	25.94	0.897637795275591	-0.0194680030840401
sh600376	11.15	11.01	11.11	0.714285714285709	-0.00270027002700268
sh600377	9.51	9.41	9.46	0.500000000000009	0
sh600380	8.94	8.73	8.91	0.85714285714286	-0.00841750841750832
sh600383	11.35	11.13	11.27	0.636363636363634	-0.0026619343389529
sh600388	14.08	13.88	14.05	0.850000000000003	-0.00498220640569402
sh600392	27.27	23.23	26.68	0.853960396039604	-0.0535982008995503
sh600395	8.23	7.98	8.15	0.68	-0.005521472392638
sh600397	4.8	4.69	4.76	0.636363636363634	-0.00315126050420156
sh600398	9.24	9.14	9.22	0.800000000000004	-0.00325379609544463
sh600406	17.02	16.81	17.01	0.952380952380962	-0.00558495002939463
sh600409	12.15	11.66	12.02	0.734693877551019	-0.0095673876871879
sh600410	8.88	8.48	8.81	0.824999999999999	-0.0147559591373441
sh600415	7.17	7.08	7.16	0.888888888888891	-0.00488826815642462
sh600416	12.65	12.33	12.58	0.781249999999999	-0.00715421303656594
sh600418	9.66	9.47	9.66	1	-0.00983436853002062
sh600422	10.84	10.63	10.83	0.952380952380953	-0.00877192982456143
sh600425	3.71	3.64	3.68	0.571428571428573	-0.00135869565217406
sh600426	11.72	11.31	11.64	0.804878048780488	-0.0107388316151202
sh600428	7.37	7.16	7.31	0.714285714285712	-0.00615595075239384
sh600433	5.94	5.84	5.92	0.799999999999996	-0.00506756756756743
sh600435	16.03	15.21	15.94	0.890243902439022	-0.0200752823086574
sh600436	57.11	56	56.96	0.864864864864866	-0.0071102528089888
sh600438	7.32	7	7.18	0.562499999999999	-0.00278551532033422
sh600446	17.3	16.48	17.18	0.853658536585365	-0.0168800931315483
sh600458	11.43	11.15	11.35	0.714285714285713	-0.00528634361233482
sh600460	6.07	6.07	6.07	NA	0
sh600466	9.12	8.73	9.04	0.794871794871794	-0.0127212389380529
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.42	8.17	8.34	0.68	-0.00539568345323738
sh600481	5.19	5.04	5.12	0.533333333333333	-0.0009765625
sh600482	24.78	24.38	24.67	0.725000000000003	-0.00364815565464138
sh600483	9.66	9.53	9.55	0.153846153846163	0.00471204188481655
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.69	26.41	27.56	0.898437499999998	-0.0185050798258345
sh600489	11.25	10.92	11.22	0.909090909090911	-0.0120320855614973
sh600496	4.89	4.46	4.83	0.860465116279071	-0.0320910973084887
sh600497	7.67	7.33	7.57	0.705882352941177	-0.00924702774108321
sh600498	26.45	24.91	26.26	0.876623376623378	-0.0220868240670221
sh600499	9.44	9.15	9.39	0.827586206896555	-0.0101171458998935
sh600500	10.35	10.11	10.31	0.833333333333337	-0.00775945683802137
sh600503	7.18	7	7.17	0.944444444444446	-0.0111576011157601
sh600511	31.89	31.41	31.74	0.687499999999996	-0.00283553875236298
sh600515	12.42	11.17	12.35	0.944	-0.0449392712550607
sh600516	31.48	29.61	30.64	0.550802139037433	-0.00310052219321144
sh600517	7.12	7.01	7.09	0.727272727272726	-0.00352609308885765
sh600518	21.5	21.11	21.32	0.53846153846154	-0.000703564727954964
sh600519	500.1	485.21	499.83	0.981867024848889	-0.0143548806594243
sh600521	19.71	19.4	19.6	0.645161290322585	-0.00229591836734699
sh600522	11.29	10.9	11.24	0.871794871794874	-0.0129003558718862
sh600525	16.85	15.49	16.85	1	-0.0403560830860534
sh600528	14.31	13.94	14.29	0.945945945945942	-0.0115465360391882
sh600535	38.05	37.5	38.04	0.981818181818185	-0.00696635120925349
sh600536	18.18	16.84	18.02	0.880597014925373	-0.0283018867924529
sh600537	4.74	4.66	4.73	0.875000000000003	-0.00634249471458781
sh600545	10.59	10.45	10.55	0.714285714285722	-0.00284360189573474
sh600547	34.24	33.11	33.96	0.75221238938053	-0.00839222614840995
sh600549	33.2	29.58	32.74	0.87292817679558	-0.0412339645693341
sh600551	14.82	14.65	14.77	0.705882352941172	-0.00236966824644547
sh600557	15.87	15.7	15.76	0.352941176470591	0.00158629441624369
sh600563	58.76	54.38	58.34	0.904109589041097	-0.0303393897840247
sh600565	5.28	5.06	5.2	0.636363636363637	-0.00576923076923086
sh600566	36.88	35.81	36.1	0.271028037383177	0.006786703601108
sh600570	45	41.8	44.6	0.875000000000001	-0.0269058295964126
sh600572	6.88	6.71	6.86	0.882352941176473	-0.00947521865889223
sh600575	4.31	4.24	4.3	0.857142857142859	-0.00581395348837199
sh600578	4.32	4.26	4.32	1	-0.00694444444444453
sh600580	7.19	7.01	7.16	0.833333333333332	-0.0083798882681565
sh600582	4.78	4.65	4.75	0.769230769230767	-0.00736842105263158
sh600583	6.28	6.2	6.26	0.749999999999994	-0.00319488817891367
sh600584	15.26	14.91	15.19	0.799999999999999	-0.00691244239631328
sh600585	23.85	23.3	23.63	0.599999999999996	-0.00232754972492577
sh600586	5.15	5.05	5.12	0.699999999999999	-0.00390625000000011
sh600587	18.48	18.12	18.41	0.805555555555554	-0.0059750135795763
sh600588	19.1	17.24	19.1	1	-0.0486910994764398
sh600594	13.92	13.73	13.91	0.947368421052633	-0.00611071171818844
sh600596	10.4	10	10.39	0.975000000000001	-0.018286814244466
sh600597	12.9	12.41	12.7	0.591836734693876	-0.00354330708661399
sh600600	32.32	31.85	32.08	0.489361702127654	0.000155860349127179
sh600601	3.81	3.71	3.78	0.699999999999998	-0.00529100529100535
sh600606	7.49	7.38	7.48	0.909090909090911	-0.00601604278074863
sh600611	5.44	5.33	5.44	1	-0.0101102941176472
sh600612	45	44.15	44.37	0.258823529411763	0.00462023890015795
sh600614	12.88	12.37	12.87	0.980392156862742	-0.0190365190365189
sh600618	11.55	11.32	11.47	0.652173913043479	-0.00305143853530954
sh600623	11.99	11.27	11.9	0.875	-0.0226890756302522
sh600628	11.78	11.5	11.78	1	-0.0118845500848895
sh600633	19.2	18.62	19.14	0.896551724137933	-0.0120167189132706
sh600635	5.33	5.26	5.33	1	-0.00656660412757981
sh600637	20.78	20.55	20.77	0.956521739130428	-0.00505536831969189
sh600639	18.16	17.91	17.98	0.280000000000001	0.00305895439377091
sh600640	18.31	17.72	18.22	0.847457627118644	-0.011251372118551
sh600642	6.13	6.05	6.09	0.5	0
sh600643	14.65	14.35	14.41	0.200000000000001	0.00624566273421223
sh600645	22.69	22.03	22.52	0.74242424242424	-0.00710479573712253
sh600648	17.9	17.75	17.86	0.733333333333337	-0.00195968645016797
sh600649	10.19	9.99	10.18	0.950000000000001	-0.00884086444007859
sh600651	8.7	8.55	8.65	0.666666666666671	-0.00289017341040465
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.52	5.43	5.47	0.444444444444446	0.000914076782449813
sh600660	22.92	22.33	22.75	0.71186440677966	-0.00549450549450547
sh600663	25.76	24.71	24.77	0.0571428571428559	0.0187727089220833
sh600664	5.87	5.77	5.86	0.900000000000003	-0.00682593856655289
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.8	9.71	9.74	0.333333333333327	0.00154004106776195
sh600682	40.1	38.71	39.92	0.870503597122302	-0.0129008016032064
sh600685	26.6	25.9	26.55	0.928571428571428	-0.0112994350282486
sh600687	13.17	12.8	13.1	0.81081081081081	-0.00877862595419854
sh600688	6.73	6.66	6.71	0.714285714285709	-0.0022354694485841
sh600690	13.33	13.15	13.22	0.388888888888891	0.00151285930408473
sh600694	39.39	38.83	39.34	0.910714285714291	-0.00584646670055933
sh600699	30.84	30.13	30.83	0.985915492957744	-0.0111903989620499
sh600703	20.38	19.78	19.95	0.283333333333331	0.00651629072681703
sh600704	7.35	7.19	7.32	0.812500000000003	-0.00683060109289624
sh600705	5.78	5.68	5.77	0.899999999999994	-0.00693240901213155
sh600715	22.47	22.47	22.47	NA	0
sh600717	13	12.73	12.95	0.814814814814812	-0.00656370656370653
sh600718	15.71	14.8	15.61	0.890109890109889	-0.0227418321588724
sh600720	10.15	9.63	10	0.711538461538461	-0.0109999999999999
sh600729	26.28	25.86	26.27	0.976190476190473	-0.00761324704986677
sh600736	6.95	6.79	6.93	0.874999999999997	-0.00865800865800859
sh600737	9.13	8.92	9.09	0.809523809523806	-0.00715071507150711
sh600739	18.4	17.94	18.39	0.978260869565222	-0.011963023382273
sh600741	20.92	20.63	20.69	0.206896551724144	0.00410826486225213
sh600743	4.06	4	4.06	1	-0.0073891625615764
sh600748	6.94	6.83	6.91	0.727272727272726	-0.00361794500723589
sh600750	30.38	30.06	30.34	0.875000000000003	-0.003955174686882
sh600751	6.67	6.47	6.61	0.700000000000002	-0.00605143721633894
sh600754	29.9	28.74	29.19	0.387931034482761	0.00445357999314822
sh600755	10.82	10.35	10.71	0.765957446808512	-0.0116713352007469
sh600757	7.32	7.18	7.31	0.928571428571424	-0.00820793433652522
sh600758	10.03	9.64	9.91	0.692307692307693	-0.00756811301715432
sh600759	4.8	4.72	4.77	0.624999999999997	-0.00209643605870014
sh600765	15.68	14.68	15.62	0.94	-0.028169014084507
sh600770	7.67	7.25	7.6	0.833333333333333	-0.0184210526315789
sh600773	12.36	12.04	12.28	0.75	-0.00651465798045603
sh600776	6.75	6.54	6.71	0.809523809523809	-0.0096870342771983
sh600783	15.55	15.25	15.51	0.866666666666664	-0.00709219858156029
sh600787	8.97	8.7	8.92	0.814814814814813	-0.00952914798206272
sh600790	6.8	6.62	6.79	0.944444444444446	-0.0117820324005891
sh600795	3.49	3.49	3.49	NA	0
sh600801	12.8	12.05	12.6	0.733333333333332	-0.0138888888888888
sh600804	16.74	15.99	16.69	0.933333333333337	-0.019472738166567
sh600805	7.52	7.38	7.51	0.92857142857143	-0.00798934753661795
sh600808	4.9	4.66	4.77	0.458333333333331	0.00209643605870036
sh600809	47.85	45.36	46.64	0.514056224899598	-0.000750428816466475
sh600811	5.08	5.01	5.07	0.857142857142861	-0.00493096646942803
sh600816	14.25	13.92	14.21	0.878787878787881	-0.00879662209711474
sh600820	9.5	9.26	9.44	0.749999999999998	-0.00635593220338992
sh600823	4.96	4.9	4.96	1	-0.00604838709677424
sh600825	7.28	7.28	7.28	NA	0
sh600826	16.5	16.2	16.49	0.966666666666662	-0.00848999393571848
sh600827	14.4	14.11	14.38	0.931034482758622	-0.00869262865090414
sh600831	9.95	9.7	9.93	0.920000000000002	-0.0105740181268883
sh600835	19.76	19.51	19.69	0.719999999999999	-0.0027932960893855
sh600837	14.7	14.46	14.63	0.708333333333338	-0.00341763499658243
sh600839	3.68	3.62	3.68	1	-0.00815217391304346
sh600848	21.56	20.93	21.5	0.904761904761907	-0.0118604651162791
sh600850	19.9	19.26	19.8	0.843750000000003	-0.0111111111111112
sh600851	10.81	10.46	10.7	0.685714285714282	-0.00607476635513993
sh600859	16.08	16.08	16.08	NA	0
sh600862	12.09	11.5	12.07	0.966101694915255	-0.0227837613918808
sh600863	3.14	3.1	3.14	1	-0.00636942675159236
sh600864	8.76	8.47	8.62	0.517241379310341	-0.000580046403712231
sh600867	18.55	18.23	18.28	0.156250000000002	0.00601750547045943
sh600869	6.82	6.71	6.81	0.909090909090903	-0.00660792951541833
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.83	20.1	21.8	0.982658959537574	-0.038302752293578
sh600873	5.94	5.84	5.92	0.799999999999996	-0.00506756756756743
sh600874	18.18	17.21	18.06	0.876288659793813	-0.0202104097452934
sh600875	10.3	10.1	10.27	0.849999999999995	-0.00681596884128532
sh600879	9.73	9.18	9.69	0.927272727272726	-0.0242518059855521
sh600880	6.35	6.15	6.32	0.850000000000003	-0.0110759493670887
sh600881	5.41	5.23	5.39	0.888888888888886	-0.0129870129870129
sh600884	20.79	19.59	20.74	0.958333333333333	-0.0265188042430087
sh600886	7.79	7.71	7.74	0.375000000000003	0.00129198966408262
sh600887	23.8	22.45	22.95	0.37037037037037	0.00762527233115473
sh600893	28.93	28.2	28.88	0.931506849315068	-0.0109072022160666
sh600894	11.61	11.46	11.59	0.866666666666668	-0.00474547023295946
sh600895	17.07	16.84	16.93	0.391304347826086	0.00147666863555806
sh600900	15.23	14.94	15.02	0.275862068965517	0.00432756324900141
sh600908	11.32	11.14	11.27	0.722222222222218	-0.0035492457852706
sh600917	9.18	9.01	9.17	0.941176470588237	-0.00817884405670677
sh600919	8.72	8.66	8.71	0.833333333333338	-0.00229621125143509
sh600926	14.47	14.34	14.46	0.923076923076925	-0.00380359612724757
sh600936	7.8	7.65	7.77	0.799999999999998	-0.00579150579150578
sh600958	15.24	14.77	15.15	0.808510638297873	-0.00957095709570965
sh600959	10.57	10.57	10.57	NA	0
sh600967	14	13.52	13.94	0.874999999999999	-0.0129124820659972
sh600970	8.26	8.11	8.25	0.933333333333335	-0.00787878787878804
sh600971	11.49	11	11.3	0.612244897959185	-0.00486725663716814
sh600977	17.91	17.6	17.86	0.838709677419352	-0.0058790593505037
sh600978	10.1	9.7	10.06	0.900000000000002	-0.0159045725646125
sh600981	6.93	6.78	6.93	1	-0.0108225108225107
sh600993	20.23	19.99	20.19	0.833333333333338	-0.00396235760277375
sh600998	20.6	20.18	20.49	0.738095238095232	-0.00488042947779399
sh600999	17.92	17.46	17.79	0.717391304347821	-0.00562113546936471
sh601000	5.59	5.43	5.58	0.937500000000001	-0.0125448028673836
sh601001	6.55	6.34	6.49	0.714285714285716	-0.00693374422187976
sh601002	9.26	8.98	9.14	0.571428571428573	-0.00218818380743979
sh601006	8.75	8.58	8.62	0.235294117647054	0.00522041763341075
sh601009	7.63	7.53	7.6	0.699999999999996	-0.00263157894736832
sh601010	4.3	4.18	4.3	1	-0.013953488372093
sh601012	21.68	20.87	21.09	0.271604938271604	0.00877192982456143
sh601016	3.64	3.57	3.63	0.857142857142854	-0.00688705234159781
sh601018	6.25	6.11	6.12	0.0714285714285701	0.00980392156862742
sh601021	31.53	31.13	31.44	0.775000000000002	-0.00349872773536908
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.86	16.66	16.81	0.749999999999996	-0.00297441998810233
sh601099	4.2	4.11	4.19	0.888888888888891	-0.00835322195704058
sh601106	4.22	4.03	4.15	0.631578947368423	-0.00602409638554224
sh601111	9.12	8.93	9.11	0.947368421052633	-0.00933040614709124
sh601117	7.16	6.94	7.11	0.772727272727273	-0.00843881856540074
sh601118	6.29	6.12	6.24	0.705882352941177	-0.00560897435897434
sh601127	19.08	18.72	19.03	0.861111111111119	-0.00683131897004741
sh601128	10.52	10.33	10.52	1	-0.00903041825095041
sh601139	8.5	8.4	8.5	1	-0.00588235294117656
sh601155	16.98	16.4	16.47	0.120689655172414	0.013357619914997
sh601158	7.01	6.97	6.99	0.500000000000011	0
sh601163	24.01	23.62	23.93	0.79487179487179	-0.0048056832427914
sh601166	17.13	16.97	17.05	0.500000000000011	-2.22044604925031e-16
sh601168	8.65	8.41	8.56	0.625000000000001	-0.00350467289719614
sh601169	7.39	7.33	7.37	0.666666666666672	-0.00135685210312086
sh601179	5.69	5.6	5.68	0.888888888888882	-0.00616197183098599
sh601186	12.28	11.92	12.17	0.694444444444446	-0.00575184880854562
sh601198	18.09	17.46	18	0.857142857142857	-0.0125000000000001
sh601211	20.17	19.74	20.1	0.837209302325582	-0.0072139303482589
sh601216	5.47	5.27	5.42	0.750000000000001	-0.00922509225092261
sh601225	7.75	7.51	7.65	0.583333333333335	-0.00261437908496742
sh601229	18.48	18.2	18.47	0.964285714285709	-0.00703844071467241
sh601231	15.33	14.65	15.1	0.661764705882352	-0.00728476821192048
sh601233	14.85	14.37	14.72	0.729166666666669	-0.00747282608695665
sh601238	25.74	25.47	25.51	0.148148148148158	0.00372402979223807
sh601258	2.94	2.85	2.92	0.777777777777777	-0.00856164383561642
sh601288	3.63	3.6	3.61	0.333333333333328	0.00138504155124664
sh601311	15.04	14.59	14.92	0.733333333333335	-0.00703753351206438
sh601318	51	49.64	50.49	0.625000000000001	-0.00336700336700335
sh601328	6.28	6.21	6.23	0.285714285714291	0.00240770465489559
sh601333	5.08	4.98	5.07	0.900000000000002	-0.00788954635108485
sh601336	61.65	58.9	60.53	0.592727272727274	-0.00421278704774497
sh601377	7.85	7.65	7.83	0.900000000000002	-0.0102171136653896
sh601390	8.54	8.41	8.52	0.846153846153848	-0.00528169014084501
sh601398	5.55	5.44	5.49	0.454545454545455	0.000910746812386121
sh601555	11.98	11.56	11.85	0.690476190476189	-0.00675105485232064
sh601600	6.82	6.54	6.76	0.785714285714284	-0.0118343195266273
sh601601	34.55	33.53	34.03	0.490196078431374	0.000293858360270294
sh601607	26.27	25.84	25.94	0.232558139534887	0.00443330763299921
sh601608	5.23	5.14	5.23	1	-0.00860420650095606
sh601611	10.92	10.75	10.9	0.882352941176473	-0.00596330275229351
sh601618	5.05	5.01	5.04	0.750000000000006	-0.00198412698412709
sh601628	27.38	26.81	27.27	0.80701754385965	-0.00641730839750643
sh601633	13.07	12.81	13	0.73076923076923	-0.00461538461538447
sh601668	10.02	9.75	9.97	0.814814814814818	-0.00852557673019061
sh601669	8.11	7.92	8.07	0.78947368421053	-0.00681536555142503
sh601678	8.68	8.14	8.62	0.888888888888888	-0.0243619489559164
sh601688	19.38	18.77	19.35	0.950819672131151	-0.0142118863049097
sh601689	29.35	27.73	29.13	0.864197530864196	-0.0202540336422932
sh601699	10.22	9.87	10.12	0.714285714285711	-0.00741106719367579
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.74	8.59	8.73	0.933333333333335	-0.00744558991981692
sh601727	7.73	7.6	7.69	0.692307692307694	-0.00325097529258778
sh601766	9.93	9.83	9.91	0.800000000000004	-0.00302724520686182
sh601777	8.21	8.05	8.17	0.749999999999994	-0.00489596083231325
sh601788	15	14.7	14.99	0.966666666666667	-0.00933955970647105
sh601800	15.56	15.19	15.52	0.89189189189189	-0.00934278350515461
sh601801	12.56	12.32	12.56	1	-0.00955414012738842
sh601808	10.96	10.8	10.95	0.93749999999999	-0.00639269406392684
sh601811	14.23	13.85	14.04	0.499999999999998	0
sh601818	4.1	4.05	4.07	0.400000000000011	0.00122850122850093
sh601857	7.96	7.9	7.95	0.833333333333336	-0.00251572327044036
sh601866	4.15	4.07	4.12	0.624999999999997	-0.00242718446601942
sh601872	5.06	5.06	5.06	NA	0
