V1	cummax	cummin	C	perc	potential
sh600219	4.08	3.96	4.01	0.416666666666665	0.00249376558603487
sh600220	3.72	3.56	3.61	0.312499999999999	0.00831024930747937
sh600221	3.29	3.24	3.25	0.199999999999996	0.00461538461538469
sh600233	20.84	19.92	20.18	0.282608695652172	0.00991080277502498
sh600236	6.11	5.9	5.93	0.14285714285714	0.0126475548060709
sh600240	10.53	9.98	10.25	0.490909090909091	0.000487804878048781
sh600251	9.94	9.34	9.75	0.683333333333334	-0.0112820512820512
sh600252	4.49	4.32	4.38	0.352941176470586	0.00570776255707761
sh600256	4.19	4.11	4.14	0.374999999999992	0.0024154589371983
sh600259	46.34	43.18	44.03	0.268987341772152	0.016579604814899
sh600260	32.22	29.6	30.04	0.167938931297709	0.0289613848202397
sh600266	15.5	14.89	15.08	0.311475409836065	0.00762599469496017
sh600267	12.57	12.05	12.51	0.884615384615384	-0.0159872102318145
sh600270	18.17	17.48	17.6	0.173913043478262	0.0127840909090911
sh600271	19.18	18.82	18.93	0.305555555555554	0.00369783412572633
sh600276	58.5	57.62	58.08	0.522727272727272	-0.000344352617079768
sh600277	7.04	6.75	6.97	0.758620689655171	-0.0107604017216643
sh600280	8.48	8.18	8.38	0.666666666666669	-0.00596658711217191
sh600282	5.4	5.17	5.32	0.652173913043479	-0.00657894736842113
sh600284	10.66	10.45	10.51	0.285714285714287	0.00428163653663183
sh600289	12.03	11.55	11.59	0.0833333333333318	0.0172562553925797
sh600291	28.21	27.23	27.66	0.438775510204081	0.00216919739696309
sh600292	10.5	10.3	10.34	0.199999999999996	0.00580270793036752
sh600297	8.52	8.15	8.3	0.405405405405407	0.00421686746987948
sh600298	24.76	23.68	24.74	0.981481481481479	-0.021018593371059
sh600299	11.88	11.45	11.53	0.186046511627907	0.0117085862966175
sh600300	5.23	5.14	5.17	0.333333333333333	0.00290135396518387
sh600307	3.81	3.39	3.72	0.785714285714286	-0.0322580645161291
sh600309	40.78	38.63	40.42	0.832558139534884	-0.0176892627412173
sh600312	11.94	11.6	11.7	0.294117647058823	0.00598290598290596
sh600315	32.17	32.17	32.17	NA	0
sh600316	17.65	16.89	17.13	0.315789473684209	0.00817279626386469
sh600317	3.44	3.4	3.42	0.5	0
sh600320	5.57	5.41	5.45	0.25	0.0073394495412844
sh600325	8.02	7.77	7.78	0.0400000000000027	0.0147814910025705
sh600329	17.13	16.91	17.06	0.681818181818179	-0.00234466588511129
sh600332	27.68	27	27.33	0.485294117647057	0.00036589828027811
sh600335	13.62	13.11	13.58	0.921568627450982	-0.0158321060382918
sh600338	47.69	45.46	47.51	0.919282511210762	-0.0196800673542411
sh600340	32.32	30.92	31.23	0.221428571428571	0.0124879923150816
sh600346	9.09	8.64	8.65	0.0222222222222218	0.0248554913294798
sh600348	8.26	8.05	8.21	0.761904761904766	-0.00669914738124233
sh600350	5.95	5.84	5.94	0.909090909090911	-0.00757575757575768
sh600351	7.92	7.75	7.77	0.117647058823527	0.00836550836550831
sh600352	10.32	10.14	10.32	1	-0.00872093023255816
sh600362	18.46	17.91	18.28	0.672727272727274	-0.00519693654266951
sh600366	21.6	20.58	20.77	0.186274509803922	0.0154068367838229
sh600369	5.87	5.78	5.82	0.444444444444446	0.000859106529209619
sh600372	16.64	16.08	16.28	0.357142857142861	0.00491400491400484
sh600373	22.66	22.35	22.59	0.774193548387095	-0.00376272687029644
sh600376	11.52	10.98	11.04	0.111111111111109	0.0190217391304348
sh600377	9.86	9.7	9.81	0.687500000000007	-0.0030581039755353
sh600380	9.79	9.65	9.74	0.642857142857147	-0.00205338809034916
sh600383	12.12	11.55	11.66	0.19298245614035	0.0150085763293311
sh600388	16.73	16.4	16.69	0.878787878787882	-0.00748951467944903
sh600392	22.26	20.08	20.48	0.183486238532111	0.03369140625
sh600395	8.18	7.93	8.09	0.640000000000001	-0.00432632880098893
sh600397	4.63	4.47	4.53	0.375000000000003	0.00441501103752739
sh600398	10.27	10.03	10.1	0.291666666666668	0.00495049504950495
sh600406	16.4	16.15	16.25	0.400000000000006	0.00153846153846149
sh600409	11.55	11.04	11.51	0.921568627450979	-0.0186794092093832
sh600410	10.39	9.79	10.1	0.516666666666666	-0.000990099009900991
sh600415	7.12	7.05	7.08	0.42857142857143	0.000706214689265572
sh600416	12.1	11.72	11.81	0.236842105263158	0.00846740050804407
sh600418	10.56	10.31	10.5	0.759999999999998	-0.00619047619047619
sh600422	11.96	11.68	11.8	0.42857142857143	0.00169491525423715
sh600425	3.83	3.75	3.82	0.874999999999997	-0.00785340314136118
sh600426	12.89	11.76	12.82	0.938053097345133	-0.0386115444617785
sh600428	7.13	6.88	6.94	0.240000000000002	0.00936599423631113
sh600433	6.15	6	6.07	0.466666666666667	0.000823723228994933
sh600435	14.68	14.3	14.5	0.526315789473684	-0.000689655172413817
sh600436	58.49	55.16	58.24	0.924924924924925	-0.0242960164835164
sh600438	9.54	8.72	8.89	0.207317073170732	0.0269966254218221
sh600446	19.48	18.99	19.3	0.632653061224492	-0.00336787564766849
sh600458	11.28	10.8	10.99	0.395833333333333	0.00454959053685156
sh600460	9.47	8.72	9.41	0.919999999999999	-0.0334750265674814
sh600466	10.14	9.1	9.23	0.125000000000001	0.0422535211267607
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.07	9.6	10.01	0.872340425531914	-0.0174825174825174
sh600481	5.05	4.85	4.89	0.2	0.0122699386503067
sh600482	24.94	24.6	24.85	0.735294117647059	-0.00321931589537217
sh600483	9.3	9.19	9.22	0.27272727272728	0.00271149674620386
sh600485	14.59	14.59	14.59	NA	0
sh600487	34.83	31.77	33.36	0.519607843137255	-0.00179856115107924
sh600489	10.85	10.62	10.75	0.56521739130435	-0.00139534883720938
sh600496	6.1	5.61	5.72	0.224489795918366	0.0236013986013988
sh600497	7.46	7.2	7.31	0.423076923076921	0.00273597811217519
sh600498	29.59	27.9	28.5	0.355029585798817	0.00859649122807005
sh600499	12.64	11.88	12.24	0.473684210526315	0.00163398692810479
sh600500	10.42	10.18	10.3	0.500000000000004	0
sh600503	8.1	7.67	7.8	0.302325581395349	0.0108974358974359
sh600511	30.69	29.35	29.56	0.156716417910446	0.0155615696887688
sh600515	14.37	13.63	13.95	0.432432432432431	0.00358422939068115
sh600516	31.11	29.85	30.48	0.5	0
sh600517	7.19	7.03	7.05	0.124999999999997	0.00851063829787235
sh600518	20.37	20.02	20.33	0.885714285714278	-0.00664043285784544
sh600519	510	500.3	509.29	0.926804123711342	-0.00812896385163664
sh600521	22.8	21.82	22.6	0.79591836734694	-0.0128318584070796
sh600522	14	12.97	13.4	0.41747572815534	0.00634328358208958
sh600525	19.31	18.45	19.29	0.976744186046512	-0.0212545360290306
sh600528	14.19	13.98	14.05	0.333333333333336	0.00249110320284696
sh600535	35.49	34.71	35.13	0.53846153846154	-0.000853970964987183
sh600536	19.39	18.55	18.83	0.333333333333331	0.00743494423791824
sh600537	5.41	5.18	5.26	0.347826086956521	0.00665399239543718
sh600545	10.77	10.4	10.68	0.756756756756757	-0.00889513108614226
sh600547	31.99	31	31.74	0.747474747474747	-0.00771896660365468
sh600549	32.47	30.81	31.32	0.307228915662652	0.0102171136653895
sh600551	14.77	14.15	14.27	0.193548387096773	0.0133146461107219
sh600557	15.52	15.16	15.23	0.194444444444446	0.00722258699934342
sh600563	57.46	55.82	56.58	0.46341463414634	0.00106044538706263
sh600565	5.66	5.52	5.58	0.42857142857143	0.00179211469534057
sh600566	37.23	35.8	36.69	0.622377622377623	-0.00476969201417277
sh600570	52.29	50.35	51.26	0.469072164948452	0.00117050331642621
sh600572	7.12	6.99	7.04	0.384615384615384	0.00213068181818188
sh600575	4.48	4.36	4.4	0.333333333333333	0.00454545454545441
sh600578	4.18	4.11	4.15	0.571428571428577	-0.00120481927710858
sh600580	8.11	7.85	7.99	0.538461538461541	-0.00125156445556951
sh600582	5.02	4.87	4.99	0.800000000000004	-0.00901803607214424
sh600583	6.26	6.13	6.23	0.769230769230774	-0.0056179775280899
sh600584	17.3	17.3	17.3	NA	0
sh600585	26.39	25.07	25.31	0.181818181818181	0.0165942315290399
sh600586	5.15	5	5.12	0.799999999999999	-0.0087890625
sh600587	17.83	17.51	17.58	0.218749999999992	0.00511945392491486
sh600588	24.17	23.06	23.49	0.387387387387386	0.00532141336739045
sh600594	13.22	13.03	13.11	0.421052631578945	0.00114416475972545
sh600596	12.41	11.63	12.38	0.961538461538462	-0.0290791599353798
sh600597	12.98	12.65	12.78	0.393939393939391	0.00273865414710506
sh600600	30.77	30.41	30.51	0.277777777777782	0.0026220911176662
sh600601	4.07	3.99	4.01	0.249999999999994	0.00498753117206996
sh600606	7.88	7.58	7.65	0.233333333333334	0.0104575163398692
sh600611	5.48	5.37	5.4	0.272727272727274	0.00462962962962976
sh600612	41.36	40.56	40.61	0.0624999999999967	0.00861856685545437
sh600614	12.45	12.03	12.17	0.333333333333335	0.00575184880854551
sh600618	11.7	11.46	11.58	0.5	0
sh600623	11.17	10.66	10.73	0.137254901960785	0.0172413793103448
sh600628	11.73	11.5	11.58	0.347826086956521	0.00302245250431787
sh600633	17.53	17.3	17.4	0.434782608695642	0.000862068965517215
sh600635	5.21	5.12	5.17	0.555555555555554	-0.00096711798839455
sh600637	20.53	20.21	20.27	0.187499999999996	0.0049333991119882
sh600639	17.95	17.67	17.78	0.392857142857144	0.00168728908886395
sh600640	19.39	18.05	18.32	0.201492537313433	0.0218340611353711
sh600642	6.01	5.94	5.95	0.142857142857141	0.00420168067226889
sh600643	14.02	13.68	13.95	0.794117647058823	-0.00716845878136196
sh600645	27.6	26.3	26.75	0.346153846153845	0.00747663551401878
sh600648	17.87	17.55	17.75	0.624999999999997	-0.00225352112676047
sh600649	10.14	9.98	10.04	0.374999999999992	0.00199203187251018
sh600651	9.68	9.1	9.2	0.172413793103448	0.0206521739130436
sh600654	8.49	8.07	8.07	0	0.0260223048327139
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.48	6.03	6.13	0.222222222222221	0.0203915171288744
sh600660	25.21	24.62	25	0.644067796610168	-0.00340000000000007
sh600663	23.28	22.65	22.95	0.476190476190475	0.000653594771241828
sh600664	5.93	5.81	5.85	0.333333333333333	0.00341880341880341
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.51	9.43	9.47	0.500000000000011	-2.22044604925031e-16
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.7	26.21	26.66	0.918367346938777	-0.007689422355589
sh600687	13.8	13.53	13.56	0.111111111111115	0.00774336283185839
sh600688	6.48	6.26	6.43	0.77272727272727	-0.0093312597200621
sh600690	14.77	14.4	14.52	0.324324324324323	0.00447658402203865
sh600694	38.2	37.63	37.73	0.175438596491218	0.00490326000530117
sh600699	34.34	33.34	33.68	0.339999999999996	0.00475059382422804
sh600703	21.77	21.08	21.75	0.971014492753624	-0.0149425287356323
sh600704	7.92	7.7	7.77	0.318181818181816	0.00514800514800529
sh600705	6	5.91	5.94	0.333333333333337	0.00252525252525237
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.84	11.59	11.63	0.160000000000004	0.00730868443680133
sh600718	17.6	16.68	16.89	0.228260869565218	0.014801657785672
sh600720	11	10.33	10.74	0.611940298507463	-0.00698324022346375
sh600729	26.91	26.34	26.68	0.596491228070175	-0.00206146926536732
sh600736	7.57	7.32	7.41	0.359999999999999	0.00472334682861009
sh600737	9.75	9.45	9.51	0.200000000000001	0.00946372239747628
sh600739	18.24	17.96	18.07	0.392857142857144	0.00166021029330388
sh600741	22.26	21.52	21.82	0.405405405405405	0.00320806599450041
sh600743	4.55	4.2	4.3	0.285714285714285	0.0174418604651163
sh600748	7.18	6.94	7	0.249999999999999	0.00857142857142867
sh600750	29.76	29.43	29.65	0.66666666666666	-0.00185497470489038
sh600751	6.07	5.87	5.98	0.550000000000001	-0.00167224080267558
sh600754	31.14	29.28	30.29	0.543010752688171	-0.0026411356883459
sh600755	10.59	9.9	10	0.144927536231884	0.0245000000000002
sh600757	7.62	7.48	7.53	0.357142857142857	0.00265604249667994
sh600758	9.12	8.95	9.08	0.764705882352946	-0.00495594713656389
sh600759	5.62	5.41	5.54	0.619047619047619	-0.00451263537906132
sh600765	14.31	13.92	14.07	0.384615384615385	0.00319829424307039
sh600770	8.67	7.98	8.13	0.217391304347827	0.0239852398523983
sh600773	15.84	14.83	15.3	0.465346534653466	0.0022875816993464
sh600776	7.57	7.09	7.26	0.354166666666666	0.00964187327823685
sh600783	18.3	17.65	17.98	0.507692307692309	-0.000278086763070062
sh600787	9.36	9.06	9.31	0.833333333333336	-0.0107411385606874
sh600790	6.69	6.58	6.63	0.454545454545452	0.00075414781297134
sh600795	3.44	3.37	3.41	0.571428571428573	-0.00146627565982405
sh600801	16.21	14.76	15.58	0.56551724137931	-0.00609756097560976
sh600804	20.12	18.95	19.84	0.76068376068376	-0.0153729838709677
sh600805	7.72	7.5	7.6	0.454545454545453	0.00131578947368416
sh600808	4.53	4.4	4.48	0.615384615384616	-0.00334821428571441
sh600809	57.22	53.83	56.59	0.8141592920354	-0.018819579430995
sh600811	5.15	5.07	5.08	0.124999999999997	0.00590551181102361
sh600816	12.68	12.26	12.57	0.738095238095239	-0.00795544948289595
sh600820	9.79	9.59	9.65	0.300000000000004	0.00414507772020722
sh600823	5.57	5.29	5.34	0.178571428571428	0.0168539325842696
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.39	16.61	16.8	0.243589743589745	0.0119047619047619
sh600827	15.82	15.12	15.2	0.114285714285714	0.0177631578947368
sh600831	10.27	9.96	10.09	0.419354838709676	0.00247770069375619
sh600835	19.75	19.57	19.68	0.611111111111109	-0.00101626016260159
sh600837	15.03	14.79	14.82	0.125000000000005	0.00607287449392713
sh600839	3.54	3.5	3.52	0.5	0
sh600848	26.66	24.67	26.52	0.92964824120603	-0.0322398190045249
sh600850	21.33	20.58	20.66	0.106666666666669	0.0142787996127782
sh600851	9.63	9.23	9.36	0.324999999999997	0.00747863247863245
sh600859	17.09	16.49	16.65	0.266666666666666	0.0084084084084084
sh600862	12.23	11.23	11.73	0.5	0
sh600863	3.15	3.09	3.11	0.333333333333333	0.00321543408360125
sh600864	8.79	8.59	8.65	0.300000000000004	0.0046242774566474
sh600867	19.18	18.41	18.71	0.389610389610391	0.00454302512025651
sh600869	7.27	7.15	7.25	0.833333333333336	-0.00551724137931031
sh600871	3.25	3.14	3.17	0.272727272727271	0.00788643533123046
sh600872	22.48	21.88	22.29	0.683333333333332	-0.00493494840735753
sh600873	6.36	6.27	6.33	0.666666666666667	-0.00236966824644558
sh600874	17.24	16.35	16.63	0.314606741573032	0.00992182802164776
sh600875	10.5	10.27	10.4	0.56521739130435	-0.0014423076923078
sh600879	8.91	8.64	8.77	0.481481481481479	0.00057012542759427
sh600880	6.39	6.19	6.22	0.149999999999997	0.0112540192926045
sh600881	5.6	5.33	5.4	0.259259259259261	0.0120370370370368
sh600884	23.13	22.49	23.06	0.890625	-0.0108412836079792
sh600886	7.44	7.28	7.4	0.75	-0.00540540540540546
sh600887	25.95	25.28	25.8	0.776119402985076	-0.00717054263565886
sh600893	30.88	30.13	30.75	0.826666666666668	-0.00796747967479683
sh600894	11.52	11.3	11.39	0.409090909090911	0.00175592625109733
sh600895	17.01	16.76	16.82	0.239999999999995	0.00386444708680145
sh600900	15.33	15.01	15.25	0.75	-0.00524590163934424
sh600908	10.04	9.12	9.26	0.152173913043479	0.0345572354211661
sh600917	9.28	9	9.02	0.0714285714285701	0.0133037694013305
sh600919	8.6	8.42	8.44	0.111111111111109	0.0082938388625593
sh600926	14.47	14.1	14.15	0.135135135135137	0.00954063604240285
sh600936	7.9	7.74	7.76	0.124999999999997	0.00773195876288657
sh600958	16.36	16.1	16.22	0.461538461538455	0.000616522811344167
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.68	13.04	13.24	0.312500000000001	0.00906344410876136
sh600970	8.44	8.26	8.35	0.5	0
sh600971	11.47	10.99	11.23	0.5	0
sh600977	17.32	17.02	17.04	0.0666666666666651	0.00762910798122074
sh600978	10.4	10.26	10.31	0.357142857142861	0.0019398642095052
sh600981	6.97	6.79	6.82	0.166666666666668	0.00879765395894427
sh600993	20.29	19.95	20.09	0.411764705882355	0.0014932802389247
sh600998	20.71	20.14	20.37	0.403508771929825	0.00270004909180166
sh600999	20.86	20.15	20.59	0.619718309859156	-0.00412821758135018
sh601000	5.1	4.97	5.01	0.307692307692308	0.00499001996007986
sh601001	7.5	7.08	7.49	0.976190476190477	-0.0267022696929239
sh601002	9.62	9.23	9.31	0.205128205128206	0.0123523093447906
sh601006	8.98	8.76	8.91	0.681818181818181	-0.00448933782267102
sh601009	8.07	7.96	7.99	0.272727272727274	0.00312891113892366
sh601010	4.31	4.21	4.25	0.400000000000002	0.00235294117647045
sh601012	27.96	26.51	27.16	0.448275862068965	0.00276141384388806
sh601016	3.78	3.66	3.7	0.333333333333335	0.00540540540540535
sh601018	5.99	5.83	5.95	0.75	-0.00672268907563023
sh601021	33.99	33.1	33.41	0.348314606741567	0.00404070637533693
sh601088	21.28	20.33	21.23	0.947368421052631	-0.0200188412623646
sh601098	15.53	15.14	15.19	0.128205128205126	0.00954575378538514
sh601099	4.22	4.13	4.15	0.222222222222228	0.00602409638554202
sh601106	4.17	4.04	4.08	0.307692307692308	0.00612745098039214
sh601111	8.94	8.68	8.83	0.576923076923079	-0.00226500566251431
sh601117	7.12	6.97	7.02	0.333333333333331	0.0035612535612537
sh601118	6.57	6.32	6.41	0.359999999999999	0.00546021840873645
sh601127	21.96	20.78	21.09	0.262711864406779	0.0132764343290659
sh601128	10.25	9.68	9.74	0.105263157894738	0.0231006160164271
sh601139	8.72	8.55	8.59	0.235294117647054	0.0052386495925496
sh601155	19.28	17.84	18.26	0.291666666666668	0.0164293537787514
sh601158	6.92	6.85	6.88	0.42857142857143	0.000726744186046568
sh601163	24.17	23.7	23.86	0.340425531914892	0.00314333612741002
sh601166	17.63	17.42	17.55	0.619047619047622	-0.00142450142450157
sh601168	9.68	9.12	9.33	0.375000000000001	0.00750267952840278
sh601169	7.48	7.38	7.42	0.399999999999998	0.00134770889487879
sh601179	5.6	5.47	5.48	0.0769230769230822	0.010036496350365
sh601186	12.16	11.97	12.04	0.368421052631572	0.00207641196013308
sh601198	18.59	18.31	18.44	0.464285714285722	0.000542299349240771
sh601211	21.85	21.3	21.71	0.745454545454545	-0.00621833256563786
sh601216	5.19	5.01	5.16	0.833333333333332	-0.0116279069767443
sh601225	8.66	8.44	8.61	0.77272727272727	-0.00696864111498241
sh601229	18.29	17.82	17.88	0.127659574468083	0.00978747203579422
sh601231	14.04	13.47	13.99	0.912280701754388	-0.0167977126518943
sh601233	16.47	15.58	16.19	0.685393258426969	-0.010191476219889
sh601238	27.76	26.5	27.21	0.563492063492063	-0.00294009555310537
sh601258	2.85	2.81	2.84	0.749999999999994	-0.00352112676056326
sh601288	3.88	3.76	3.85	0.750000000000002	-0.00779220779220791
sh601311	15.76	15.21	15.45	0.436363636363634	0.00226537216828482
sh601318	54.73	53.82	54.25	0.472527472527474	0.000460829493087456
sh601328	6.42	6.33	6.39	0.666666666666663	-0.00234741784037551
sh601333	5.19	5.02	5.08	0.352941176470589	0.00492125984251968
sh601336	59.47	57.5	59.18	0.852791878172589	-0.0117438323758027
sh601377	8.51	8.32	8.45	0.684210526315786	-0.0041420118343195
sh601390	8.73	8.6	8.7	0.769230769230762	-0.00402298850574712
sh601398	6.14	5.95	6.07	0.631578947368423	-0.00411861614497533
sh601555	12.28	12.06	12.12	0.272727272727268	0.0041254125412542
sh601600	8.09	8.09	8.09	NA	0
sh601601	38.06	36.98	37.67	0.63888888888889	-0.00398194850013289
sh601607	23.92	23.11	23.72	0.753086419753084	-0.00864249578414833
sh601608	5.23	5.01	5.08	0.318181818181819	0.00787401574803148
sh601611	12.21	11.87	12.02	0.441176470588234	0.00166389351081531
sh601618	5.2	5.1	5.18	0.799999999999996	-0.00579150579150567
sh601628	28.5	27.92	28.37	0.775862068965518	-0.00563976031018687
sh601633	12.4	12.02	12.3	0.736842105263159	-0.00731707317073171
sh601668	9.62	9.41	9.48	0.333333333333336	0.00369198312236296
sh601669	8.22	8.03	8.16	0.684210526315789	-0.00428921568627449
sh601678	8.57	8.17	8.4	0.575000000000001	-0.00357142857142845
sh601688	22.34	21.73	22.01	0.459016393442625	0.00113584734211725
sh601689	28.6	27.85	28	0.199999999999998	0.00803571428571437
sh601699	10.32	10	10.19	0.593749999999998	-0.00294406280667314
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.45	8.32	8.44	0.923076923076924	-0.00651658767772512
sh601727	8.09	7.9	8.04	0.736842105263153	-0.00559701492537301
sh601766	9.85	9.74	9.76	0.181818181818179	0.0035860655737705
sh601777	8.96	8.55	8.7	0.365853658536582	0.00632183908046002
sh601788	15.59	15.36	15.44	0.347826086956521	0.00226683937823835
sh601800	15.83	15.44	15.7	0.666666666666665	-0.00414012738853498
sh601801	12.31	12.08	12.21	0.56521739130435	-0.00122850122850127
sh601808	11.48	11.13	11.44	0.885714285714283	-0.0118006993006993
sh601811	15.08	14.53	14.66	0.236363636363637	0.00989085948158253
sh601818	4.13	4.07	4.1	0.499999999999993	0
sh601857	8.15	7.89	8.09	0.769230769230768	-0.00865265760197775
sh601866	3.9	3.82	3.85	0.375000000000003	0.00259740259740249
sh601872	5.1	5.02	5.05	0.375000000000003	0.00198019801980198
