V1	cummax	cummin	C	perc	potential
sh600111	14.89	13.24	14.81	0.951515151515152	-0.0503038487508439
sh600115	8.37	7.87	8.05	0.360000000000002	0.00869565217391277
sh600118	25.54	24.9	25.13	0.359375	0.00358137684042981
sh600120	25	24.18	24.25	0.0853658536585369	0.0140206185567011
sh600125	11.23	10.26	10.88	0.639175257731959	-0.012408088235294
sh600126	6.85	6.59	6.81	0.846153846153846	-0.013215859030837
sh600138	21.21	19.45	20.97	0.863636363636363	-0.0305197901764426
sh600143	6.62	6.35	6.43	0.296296296296296	0.0085536547433902
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.97	10.52	10.86	0.755555555555553	-0.0105893186003682
sh600155	10.37	10.06	10.25	0.612903225806453	-0.00341463414634147
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.38	10.1	10.23	0.464285714285715	0.000977517106549364
sh600160	10.81	10.35	10.52	0.369565217391303	0.00570342205323193
sh600161	29.78	28.28	28.77	0.326666666666666	0.00903719151894333
sh600166	2.88	2.74	2.81	0.5	0
sh600167	26.86	21.79	23.07	0.252465483234714	0.0543996532293021
sh600170	3.72	3.67	3.7	0.600000000000002	-0.00135135135135134
sh600172	8.95	8.35	8.77	0.7	-0.0136830102622578
sh600175	5.2	5.1	5.16	0.600000000000002	-0.00193798449612403
sh600176	17.17	15.75	16.31	0.394366197183097	0.00919681177191922
sh600177	9.23	8.88	9.14	0.742857142857143	-0.00929978118161934
sh600179	25.2	24.74	24.87	0.282608695652179	0.00402090872537175
sh600180	10.5	10.02	10.46	0.916666666666669	-0.0191204588910134
sh600183	17.93	16.4	17.76	0.88888888888889	-0.0335022522522523
sh600185	5.65	5.51	5.54	0.214285714285715	0.0072202166064983
sh600188	15.3	13.7	14.85	0.71875	-0.0235690235690236
sh600196	47.58	43.2	44.96	0.401826484018265	0.00956405693950169
sh600198	11.72	10.92	11.1	0.224999999999999	0.0198198198198198
sh600201	31.39	30.03	31.02	0.727941176470587	-0.00999355254674394
sh600208	5.65	5.03	5.06	0.0483870967741925	0.0553359683794468
sh600219	3.78	3.53	3.75	0.880000000000001	-0.0253333333333334
sh600221	3.21	3.12	3.19	0.777777777777777	-0.00783699059561127
sh600226	5.93	5.93	5.93	NA	0
sh600230	42.59	39.5	42.18	0.867313915857604	-0.0269084874348032
sh600231	5.25	4.92	5.11	0.575757575757577	-0.00489236790606662
sh600233	17.11	16.51	16.62	0.183333333333333	0.0114320096269556
sh600236	5.75	5.45	5.7	0.833333333333334	-0.0175438596491229
sh600240	8.83	8.4	8.48	0.186046511627907	0.0159198113207546
sh600252	4.4	3.91	4.27	0.734693877551019	-0.0269320843091333
sh600256	5.5	4.96	5.06	0.185185185185185	0.0335968379446643
sh600258	26.96	25.91	26.33	0.399999999999998	0.00398784656285622
sh600259	40.29	37.18	39.72	0.816720257234727	-0.0247985901309165
sh600260	29.19	28.38	28.69	0.382716049382718	0.0033112582781456
sh600266	13.21	12.73	12.94	0.437499999999998	0.00231839258114386
sh600267	15.38	14.58	15.06	0.6	-0.00531208499335989
sh600269	5.12	5.02	5.11	0.900000000000003	-0.00782778864970646
sh600270	17.25	16.8	17.21	0.911111111111113	-0.0107495642068566
sh600271	23.57	21.13	21.32	0.0778688524590169	0.048311444652908
sh600273	9.53	9.53	9.53	NA	0
sh600276	72.3	68	69.42	0.330232558139536	0.0105157015269375
sh600277	6.56	6.21	6.45	0.685714285714287	-0.010077519379845
sh600282	4.92	4.61	4.86	0.806451612903227	-0.0195473251028806
sh600291	24.16	23.05	23.44	0.351351351351352	0.00703924914675769
sh600295	14.78	13.74	14.63	0.855769230769232	-0.0252904989747096
sh600297	7.85	7.5	7.79	0.82857142857143	-0.0147625160462131
sh600298	34.9	32.46	32.88	0.172131147540984	0.024330900243309
sh600299	10.25	9.93	10.04	0.343749999999998	0.0049800796812749
sh600307	2.88	2.77	2.86	0.818181818181818	-0.0122377622377622
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.8	9.53	9.79	0.962962962962957	-0.0127681307456589
sh600315	35.89	34.17	35.74	0.912790697674419	-0.0198656966983772
sh600316	14.71	13.99	14.16	0.236111111111111	0.0134180790960452
sh600317	3.42	3.35	3.38	0.428571428571427	0.00147928994082847
sh600320	6.2	5.77	6.01	0.558139534883721	-0.00415973377703838
sh600325	7.29	7.11	7.21	0.555555555555554	-0.0013869625520111
sh600329	15.51	14.83	14.87	0.0588235294117635	0.0201748486886348
sh600331	5.32	4.9	5.26	0.857142857142856	-0.0285171102661596
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.16	11.26	0.294117647058823	0.00621669626998234
sh600337	6.01	5.72	5.98	0.896551724137933	-0.0192307692307693
sh600338	43.24	40.78	42.29	0.613821138211381	-0.00662095057933298
sh600339	6.15	5.64	5.72	0.156862745098039	0.0305944055944056
sh600340	31.4	30.77	30.89	0.190476190476192	0.00631272256393656
sh600346	12.46	11.7	11.92	0.289473684210527	0.0134228187919463
sh600348	7.4	6.86	7.35	0.907407407407406	-0.0299319727891155
sh600350	6.09	5.95	6	0.357142857142857	0.00333333333333319
sh600352	12.35	11.26	11.36	0.0917431192660547	0.0391725352112677
sh600362	20.5	17.92	20.13	0.856589147286821	-0.0457029309488325
sh600369	4.74	4.48	4.63	0.576923076923075	-0.0043196544276457
sh600372	14.49	13.68	13.82	0.17283950617284	0.0191751085383502
sh600373	17.16	16.6	16.95	0.624999999999998	-0.00412979351032428
sh600376	9.58	9.14	9.18	0.0909090909090891	0.0196078431372548
sh600377	9.94	9.8	9.87	0.499999999999994	2.22044604925031e-16
sh600380	11.37	10.8	10.98	0.315789473684211	0.0095628415300546
sh600383	12.72	11.57	12.62	0.913043478260868	-0.0376386687797147
sh600388	17.56	16.28	17.17	0.695312500000002	-0.0145602795573675
sh600390	12.14	11.52	11.77	0.403225806451612	0.00509770603228543
sh600392	18.63	15.85	18.63	1	-0.0746108427267848
sh600393	6.53	6.36	6.39	0.17647058823529	0.00860719874804383
sh600395	6.92	6.52	6.9	0.950000000000001	-0.0260869565217392
sh600398	9.82	9.15	9.69	0.80597014925373	-0.021155830753354
sh600400	7.22	7.08	7.2	0.85714285714286	-0.00694444444444442
sh600403	4.68	4.5	4.64	0.777777777777777	-0.0107758620689655
sh600406	18.79	17.71	17.86	0.138888888888888	0.0218365061590147
sh600409	9.63	9.22	9.62	0.975609756097557	-0.0202702702702701
sh600415	5.93	5.7	5.73	0.130434782608697	0.0148342059336821
sh600418	10.08	9.27	9.66	0.481481481481482	0.00155279503105588
sh600420	12.29	11.72	12.23	0.894736842105265	-0.0183973834832381
sh600426	16.56	15.26	15.76	0.384615384615385	0.00951776649746194
sh600428	5.66	5.47	5.55	0.421052631578947	0.00270270270270268
sh600435	12.5	12.1	12.25	0.375000000000001	0.00408163265306127
sh600436	64.82	62.01	62.86	0.302491103202848	0.00882914412981206
sh600438	13.66	11.46	11.84	0.172727272727272	0.060810810810811
sh600446	15.34	14.7	15.1	0.625	-0.0052980132450331
sh600460	15.79	13.93	14.24	0.166666666666667	0.0435393258426966
sh600466	9.44	8.98	9.14	0.347826086956523	0.00765864332603949
sh600477	10.46	10.08	10.26	0.473684210526314	0.000974658869395739
sh600478	7.5	6.7	7.13	0.5375	-0.00420757363253865
sh600482	25.46	24.23	24.75	0.422764227642276	0.00383838383838375
sh600483	7.53	7.35	7.46	0.611111111111111	-0.0026809651474532
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.3	46.18	48.04	0.596153846153846	-0.00624479600333061
sh600487	42.89	39.54	39.75	0.0626865671641793	0.0368553459119498
sh600489	10.02	9.57	9.92	0.777777777777778	-0.0126008064516129
sh600490	8.63	7.86	8.49	0.818181818181818	-0.0288574793875146
sh600491	9.85	9.39	9.46	0.152173913043479	0.0169133192389006
sh600497	7.08	6.33	7.01	0.906666666666666	-0.0435092724679029
sh600498	31.69	28.87	28.97	0.0354609929078007	0.0452191922678633
sh600499	11.85	10.68	10.87	0.162393162393162	0.0363385464581418
sh600500	8.48	8.21	8.46	0.925925925925927	-0.0135933806146572
sh600503	6.78	6.46	6.48	0.0625000000000014	0.0216049382716048
sh600507	12.95	12.16	12.65	0.620253164556963	-0.00750988142292497
sh600511	27.88	26.98	27.64	0.733333333333335	-0.00759768451519538
sh600515	13.42	11.2	11.51	0.13963963963964	0.0695047784535185
sh600516	30.33	27.11	29.41	0.714285714285715	-0.0234614076844611
sh600518	22.34	21.4	21.93	0.563829787234043	-0.00273597811217519
sh600519	719.9	662.5	718.69	0.978919860627179	-0.0382501495777039
sh600521	30.54	28.05	28.97	0.369477911646586	0.0112185018985158
sh600522	14.99	13.7	13.8	0.0775193798449623	0.0394927536231882
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.35	11.87	12.09	0.458333333333334	0.00165425971877586
sh600535	36.65	35.18	35.3	0.0816326530612228	0.0174220963172804
sh600545	10.98	10.11	10.81	0.804597701149426	-0.0245143385753932
sh600547	31.45	29.72	31.04	0.763005780346821	-0.0146585051546391
sh600548	9.1	8.78	9	0.687500000000001	-0.00666666666666671
sh600549	26.3	23.53	26.25	0.981949458483754	-0.0508571428571429
sh600550	6.43	6.16	6.21	0.185185185185185	0.0136876006441224
sh600562	25.1	23.97	24.05	0.0707964601769926	0.0201663201663203
sh600563	51.15	49.42	50.22	0.462427745664739	0.00129430505774586
sh600565	4.02	3.92	3.94	0.200000000000001	0.00761421319796951
sh600566	39.18	37.75	38.15	0.279720279720279	0.00825688073394515
sh600567	4.43	4.21	4.27	0.272727272727271	0.0117096018735365
sh600568	7.89	7.33	7.73	0.714285714285715	-0.0155239327296249
sh600570	48.08	45.56	46.41	0.337301587301586	0.0088343029519502
sh600572	7.09	6.9	6.98	0.421052631578949	0.00214899713467043
sh600575	4.14	3.99	4.04	0.333333333333333	0.00618811881188108
sh600578	3.76	3.67	3.67	0	0.0122615803814714
sh600582	4.72	4.55	4.59	0.235294117647059	0.00980392156862742
sh600583	6.25	6.06	6.14	0.421052631578947	0.0024429967426709
sh600584	21.47	20	20.74	0.503401360544217	-0.000241080038572705
sh600585	30.11	28.51	29.35	0.525000000000001	-0.0013628620102214
sh600588	22	20.56	20.65	0.0624999999999998	0.0305084745762714
sh600597	15.15	14.48	14.79	0.462686567164177	0.0016903313049359
sh600598	11.21	10.63	10.75	0.206896551724137	0.0158139534883723
sh600600	42.2	38.78	39.75	0.283625730994152	0.0186163522012579
sh600604	7.37	6.91	7.17	0.565217391304347	-0.00418410041841
sh600606	7.36	7.09	7.22	0.48148148148148	0.000692520775623207
sh600611	5.07	4.92	4.96	0.266666666666666	0.00705645161290325
sh600612	41.32	40.3	40.82	0.509803921568629	-0.000244977951984304
sh600614	10.56	10.01	10.16	0.272727272727273	0.0123031496062993
sh600618	10.95	10.59	10.79	0.555555555555554	-0.00185356811862836
sh600619	11.7	11.16	11.24	0.148148148148149	0.0169039145907472
sh600621	13.12	12.18	12.4	0.23404255319149	0.0201612903225805
sh600622	20.11	17.52	17.8	0.108108108108109	0.0570224719101122
sh600623	8.62	8.27	8.45	0.514285714285714	-0.000591715976331231
sh600633	15.42	14.44	15.18	0.755102040816326	-0.0164690382081687
sh600635	5.01	4.75	4.78	0.115384615384616	0.0209205020920502
sh600637	16.95	16.47	16.69	0.458333333333338	0.00119832234871176
sh600639	17.21	16.71	16.91	0.399999999999999	0.00295683027794214
sh600640	15.09	14.1	14.48	0.383838383838385	0.00794198895027609
sh600642	6	5.82	5.85	0.166666666666663	0.0102564102564104
sh600643	11.99	10.51	10.78	0.182432432432432	0.0435992578849722
sh600648	17.93	17.43	17.57	0.280000000000001	0.00626067159931698
sh600649	8.92	8.76	8.79	0.187499999999996	0.00568828213879424
sh600655	11.05	10.31	10.82	0.689189189189189	-0.0129390018484289
sh600660	29.15	28.2	28.68	0.505263157894738	-0.000174337517433787
sh600663	20.48	18.7	19.02	0.179775280898876	0.0299684542586751
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.44	8.73	8.82	0.126760563380282	0.030045351473923
sh600673	6.95	6.51	6.77	0.59090909090909	-0.0059084194977842
sh600674	10.38	9.98	10.18	0.499999999999998	0
sh600675	6.36	6.03	6.14	0.333333333333332	0.00895765472312715
sh600681	15.4	13.65	13.67	0.0114285714285712	0.0625457205559621
sh600682	41.5	36.06	37.43	0.251838235294117	0.0360673256745927
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.07	11.33	11.47	0.18918918918919	0.0200523103748909
sh600688	6.4	6.23	6.31	0.470588235294113	0.000792393026941562
sh600690	19.67	18.44	18.65	0.170731707317071	0.0217158176943701
sh600699	34.55	32.4	32.74	0.158139534883723	0.0224496029321928
sh600701	10.29	9.8	10.03	0.46938775510204	0.00149551345962129
sh600702	47.35	43.67	47.25	0.972826086956521	-0.0368253968253968
sh600703	27.35	24.3	24.8	0.163934426229508	0.0413306451612905
sh600704	6.87	6.65	6.78	0.590909090909091	-0.00294985250737467
sh600705	5.82	5.45	5.48	0.0810810810810817	0.0282846715328466
sh600708	6.79	6.65	6.67	0.14285714285714	0.00749625187406311
sh600711	8.67	7.85	8.54	0.841463414634145	-0.0327868852459016
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.36	10.11	10.31	0.800000000000004	-0.00727449078564513
sh600718	15.17	14.55	14.56	0.0161290322580642	0.0206043956043955
sh600728	8.23	8.01	8.12	0.499999999999996	2.22044604925031e-16
sh600737	8.12	7.88	8.03	0.625	-0.0037359900373598
sh600739	17.46	17.15	17.31	0.516129032258061	-0.000288850375505412
sh600741	29.38	27.35	29.18	0.901477832512316	-0.0279300891021247
sh600745	36.2	32.86	33.16	0.0898203592814362	0.0413148371531968
sh600748	6.07	5.91	6	0.562499999999999	-0.00166666666666659
sh600751	6.09	5.91	6.09	1	-0.0147783251231527
sh600754	31.58	30.25	30.27	0.0150375939849621	0.0213082259663033
sh600755	10.08	9.53	10	0.854545454545455	-0.0195000000000001
sh600759	4.43	4.12	4.25	0.419354838709678	0.00588235294117645
sh600771	40.95	38.38	40.21	0.712062256809338	-0.013553842327779
sh600777	3.72	3.61	3.69	0.727272727272726	-0.00677506775067749
sh600779	47.25	44	46.49	0.766153846153847	-0.0186061518606152
sh600782	6.62	6.06	6.58	0.928571428571429	-0.0364741641337386
sh600783	15.66	14.9	15.39	0.644736842105264	-0.0071474983755685
sh600787	11.36	10.69	10.86	0.253731343283582	0.0151933701657458
sh600795	3.13	3.03	3.11	0.8	-0.00964630225080376
sh600797	12.02	11.36	11.54	0.272727272727272	0.0129982668977471
sh600801	14.66	13.69	14.15	0.474226804123712	0.00176678445229683
sh600803	17.48	14.91	14.95	0.01556420233463	0.0832775919732442
sh600804	17.76	16.69	17.51	0.766355140186916	-0.0162764134780126
sh600808	4.16	3.99	4.15	0.941176470588237	-0.0180722891566265
sh600809	57.3	54	56.99	0.906060606060607	-0.0235128969994737
sh600811	4.61	4.52	4.58	0.666666666666667	-0.00327510917030582
sh600816	13.24	12.85	13.03	0.46153846153846	0.00115118956254801
sh600820	8.34	8.15	8.26	0.578947368421051	-0.0018159806295398
sh600823	4.93	4.82	4.88	0.545454545454545	-0.00102459016393441
sh600827	13.51	13.02	13.39	0.755102040816328	-0.00933532486930544
sh600828	6.27	6.13	6.16	0.214285714285717	0.00649350649350633
sh600835	27.2	24.18	24.32	0.0463576158940399	0.0563322368421051
sh600837	13.15	12.76	12.89	0.333333333333335	0.00504266873545389
sh600839	3.46	3.35	3.4	0.454545454545453	0.00147058823529411
sh600841	12.25	12	12.13	0.520000000000003	-0.000412201154163294
sh600845	18.68	17.79	18.22	0.48314606741573	0.000823271130625747
sh600848	22.93	21.11	22.23	0.615384615384616	-0.00944669365722006
sh600856	12.49	11.3	11.84	0.453781512605042	0.00464527027027017
sh600859	21.42	19.69	20.75	0.612716763005779	-0.00939759036144583
sh600862	9.78	9.39	9.64	0.641025641025643	-0.00570539419087135
sh600863	3	2.94	2.96	0.333333333333333	0.00337837837837829
sh600864	8.02	7.47	7.99	0.945454545454547	-0.030663329161452
sh600867	24.4	22.38	22.63	0.123762376237624	0.0335837384003537
sh600869	5.86	5.63	5.73	0.434782608695654	0.00261780104712028
sh600871	2.76	2.63	2.67	0.307692307692308	0.00936329588014972
sh600872	25.08	23.8	24.46	0.515625000000001	-0.000817661488143995
sh600873	5.26	5.06	5.09	0.150000000000001	0.0137524557956779
sh600874	13.6	12.66	13	0.361702127659574	0.01
sh600875	11.26	10.85	11.23	0.926829268292685	-0.0155832591273376
sh600876	20.97	18.71	20.16	0.641592920353983	-0.0158730158730159
sh600879	7.98	7.69	7.82	0.448275862068965	0.001918158567775
sh600881	5.3	5.11	5.26	0.789473684210526	-0.0104562737642585
sh600884	19.9	19.05	19.48	0.505882352941177	-0.000256673511293548
sh600885	43.98	40.52	40.89	0.106936416184971	0.0332599657618
sh600886	7.51	7.19	7.21	0.0624999999999988	0.0194174757281553
sh600887	33.59	31.56	32.08	0.256157635467979	0.0154301745635912
sh600893	28.15	26.7	26.72	0.0137931034482756	0.026384730538922
sh600895	14.64	13.98	14.31	0.5	0
sh600900	16.47	15.72	15.82	0.133333333333333	0.0173830594184576
sh600908	8.05	7.66	7.87	0.538461538461538	-0.00190597204574328
sh600909	7.65	7.06	7.33	0.457627118644068	0.00341064120054568
sh600917	12.88	10.78	11.42	0.304761904761905	0.0359019264448337
sh600919	7.53	7.23	7.32	0.3	0.00819672131147553
sh600926	11.88	11.03	11.7	0.788235294117646	-0.0209401709401709
sh600936	7.09	6.54	6.89	0.636363636363636	-0.0108853410740204
sh600939	8.07	6.6	7.72	0.761904761904762	-0.0498704663212435
sh600958	14.2	13.55	13.8	0.384615384615385	0.00543478260869557
sh600959	8.38	8.01	8.2	0.513513513513511	-0.000609756097560865
sh600963	6.66	6.31	6.36	0.142857142857145	0.0196540880503144
sh600967	11.75	11.02	11.56	0.739726027397261	-0.0151384083044983
sh600970	9.9	9.05	9.7	0.76470588235294	-0.0231958762886596
sh600977	15.82	14.82	15.39	0.57	-0.00454840805718004
sh600978	8.88	8.43	8.84	0.911111111111109	-0.0209276018099546
sh600981	5.73	5.55	5.64	0.499999999999998	2.22044604925031e-16
sh600996	10.59	9.4	10.03	0.529411764705882	-0.00348953140578245
sh600998	19.05	18.41	18.7	0.453124999999998	0.00160427807486641
sh600999	17.47	16.73	16.97	0.324324324324323	0.00766057748968785
sh601000	4.91	4.64	4.7	0.222222222222224	0.0159574468085106
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.17	8.83	9.03	0.588235294117645	-0.00332225913621254
sh601009	7.87	7.68	7.73	0.263157894736845	0.00582147477360939
sh601011	9.33	8.1	9.09	0.804878048780488	-0.0412541254125413
sh601012	40.33	35.58	36.16	0.122105263157894	0.0496404867256637
sh601016	3.43	3.2	3.23	0.130434782608695	0.0263157894736843
sh601018	5.39	5.17	5.24	0.31818181818182	0.00763358778625944
sh601020	20.98	19.1	20.67	0.835106382978724	-0.0304789550072571
sh601021	38.94	36.6	36.85	0.106837606837607	0.0249660786974217
sh601069	16.95	15.25	16.34	0.641176470588235	-0.01468788249694
sh601088	23.77	22.6	23.37	0.658119658119659	-0.00791613179289685
sh601098	13.73	13.32	13.61	0.707317073170729	-0.00624540778839078
sh601099	3.69	3.58	3.65	0.636363636363636	-0.00410958904109593
sh601106	3.8	3.51	3.74	0.793103448275863	-0.0227272727272728
sh601107	4.12	4.05	4.12	1	-0.00849514563106801
sh601111	12.72	11.86	12.12	0.302325581395348	0.0140264026402641
sh601117	6.96	6.7	6.75	0.192307692307692	0.0118518518518518
sh601118	5.59	5.46	5.54	0.615384615384616	-0.00270758122743675
sh601127	21.03	19.3	20.2	0.520231213872831	-0.00173267326732673
sh601128	7.27	7.03	7.14	0.458333333333332	0.00140056022408963
sh601139	9.04	8.01	8.13	0.116504854368933	0.0485854858548582
sh601155	29.61	27.58	28.03	0.221674876847292	0.0201569746699963
sh601158	6.56	6.4	6.42	0.124999999999998	0.00934579439252348
sh601163	20.67	19.76	20.31	0.604395604395601	-0.00467749876907908
sh601166	17.22	16.91	16.94	0.0967741935483912	0.00737898465171161
sh601168	8.36	7.55	8.26	0.876543209876544	-0.0369249394673123
sh601169	7.27	7.03	7.05	0.0833333333333318	0.0141843971631206
sh601179	4.35	4.25	4.32	0.700000000000005	-0.00462962962962976
sh601186	11.39	11.12	11.13	0.0370370370370426	0.0112309074573225
sh601198	14.86	14.22	14.4	0.28125	0.00972222222222219
sh601200	24.88	23.91	24.72	0.835051546391752	-0.0131472491909385
sh601211	18.98	18.53	18.64	0.244444444444444	0.00616952789699576
sh601212	7.21	6.1	6.99	0.801801801801802	-0.0479256080114451
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.54	9.8	9.95	0.202702702702701	0.0221105527638192
sh601225	8.32	7.8	8.28	0.923076923076921	-0.0265700483091786
sh601228	6.28	5.85	6.14	0.674418604651162	-0.0122149837133551
sh601229	14.42	14.12	14.23	0.36666666666667	0.00281096275474346
sh601231	15.73	14.81	15.5	0.75	-0.0148387096774194
sh601233	22.43	20.38	21.79	0.68780487804878	-0.0176686553464891
sh601238	24.99	23.94	24.54	0.571428571428571	-0.00305623471882632
sh601258	2.52	2.48	2.49	0.250000000000006	0.00401606425702794
sh601288	3.8	3.67	3.78	0.846153846153846	-0.0119047619047619
sh601311	13.02	12.67	12.82	0.42857142857143	0.00195007800312008
sh601318	76.17	69.67	70.59	0.141538461538462	0.0330075081456296
sh601326	6.87	5.39	6.64	0.844594594594594	-0.0768072289156626
sh601328	6.26	6.16	6.16	0	0.00811688311688319
sh601333	5.65	5.2	5.57	0.822222222222222	-0.0260323159784559
sh601336	71.35	66.28	69.56	0.646942800788956	-0.0107101782633698
sh601375	6.49	5.64	6.49	1	-0.0654853620955317
sh601377	7.32	7.16	7.26	0.624999999999997	-0.00275482093663904
sh601390	8.59	8.39	8.4	0.0499999999999991	0.0107142857142857
sh601398	6.15	5.93	6.14	0.954545454545452	-0.01628664495114
sh601515	9.87	9.73	9.76	0.214285714285712	0.00409836065573788
sh601555	9.89	9.56	9.72	0.484848484848485	0.000514403292181109
sh601567	9.73	9.46	9.7	0.888888888888885	-0.0108247422680411
sh601588	5.77	5.46	5.74	0.903225806451615	-0.0217770034843205
sh601600	8.09	8.09	8.09	NA	0
sh601601	44.86	41.09	42.42	0.352785145888594	0.0130834512022631
sh601607	25.02	24.05	24.17	0.123711340206187	0.01510136532892
sh601608	4.2	4	4.09	0.449999999999999	0.00244498777506097
sh601611	11.03	10.35	10.38	0.0441176470588252	0.0298651252408477
sh601618	4.9	4.77	4.79	0.153846153846156	0.00939457202505212
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.3	30.2	30.65	0.214285714285714	0.0195758564437194
sh601633	11.72	11.24	11.51	0.562499999999999	-0.00260642919200693
sh601636	6.05	5.79	5.82	0.115384615384616	0.0171821305841924
sh601666	6.42	5.84	6.37	0.913793103448276	-0.0376766091051806
sh601668	9.46	8.93	8.94	0.0188679245283014	0.0285234899328859
sh601669	7.36	7.2	7.22	0.124999999999997	0.00831024930747937
sh601688	17.91	17.03	17.22	0.215909090909089	0.0145180023228804
sh601689	25.25	24.26	24.88	0.626262626262625	-0.00502411575562689
sh601699	11.74	10.56	11.49	0.788135593220339	-0.0295909486510009
sh601717	6.76	6.27	6.46	0.387755102040817	0.00851393188854477
sh601718	6.77	6.59	6.68	0.5	0
sh601727	6.72	6.52	6.63	0.550000000000001	-0.00150829562594279
sh601766	12.21	11.44	12.03	0.766233766233765	-0.0170407315045719
sh601788	14.13	13.39	13.43	0.0540540540540529	0.024571854058079
sh601799	50.51	48.25	49.11	0.380530973451328	0.00549786194257784
sh601800	13.44	12.61	12.79	0.216867469879518	0.0183737294761532
sh601801	10.92	10.51	10.55	0.0975609756097583	0.0156398104265403
