V1	cummax	cummin	C	V4	V5
sh600392	16.33	14.73	15.86	0.70625	-0.0208070617906684
sh600395	8.2	7.5	8.15	0.92857142857143	-0.0368098159509204
sh600397	4.56	4.13	4.51	0.883720930232558	-0.0365853658536586
sh600398	9.52	9.2	9.26	0.187500000000001	0.0107991360691144
sh600406	17.28	16.56	17.16	0.833333333333332	-0.0139860139860138
sh600409	10.74	10.05	10.56	0.739130434782609	-0.0156250000000001
sh600410	8.87	8.15	8.26	0.152777777777777	0.0302663438256658
sh600415	7.26	7.01	7.09	0.32	0.00634696755994346
sh600416	13.35	11.96	12.21	0.179856115107914	0.0364455364455365
sh600418	10.2	9.71	9.81	0.204081632653061	0.0147808358817532
sh600422	11.12	10.56	10.68	0.214285714285713	0.0149812734082397
sh600425	3.85	3.55	3.79	0.8	-0.0237467018469657
sh600426	11.32	10.53	11.18	0.822784810126582	-0.0228085867620751
sh600428	6.85	6.34	6.84	0.980392156862746	-0.0358187134502924
sh600433	6.31	5.61	6.3	0.985714285714286	-0.053968253968254
sh600435	15	13.52	13.98	0.310810810810811	0.0200286123032904
sh600436	57.35	52.94	55.53	0.587301587301588	-0.00693318926706299
sh600438	5.97	5.68	5.82	0.482758620689657	0.000859106529209397
sh600446	16.64	14.53	15.06	0.251184834123223	0.0348605577689243
sh600458	10.94	10.31	10.77	0.73015873015873	-0.0134633240482822
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.3	7.62	7.88	0.38235294117647	0.0101522842639594
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.68	7.89	8.35	0.582278481012658	-0.00778443113772453
sh600481	4.98	4.56	4.69	0.309523809523811	0.017057569296375
sh600482	25.53	23.43	24.34	0.433333333333333	0.00575184880854573
sh600483	9.86	9.21	9.43	0.338461538461537	0.0111346765641569
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.2	24.93	25.53	0.264317180616741	0.0209557383470425
sh600489	10.78	10.1	10.47	0.544117647058825	-0.00286532951289409
sh600496	4.62	4.4	4.51	0.499999999999998	0
sh600497	7.35	6.64	7.21	0.802816901408451	-0.0298196948682387
sh600498	24.45	22.97	23.18	0.141891891891892	0.0228645383951682
sh600499	8.48	7.83	8.36	0.815384615384614	-0.0245215311004783
sh600500	10	9.35	9.66	0.476923076923077	0.00155279503105588
sh600503	6.64	6.08	6.37	0.517857142857143	-0.00156985871271598
sh600511	32.48	30.36	31.86	0.707547169811322	-0.0138104205900816
sh600515	10.1	9.54	9.76	0.392857142857144	0.0061475409836067
sh600516	21.36	17.85	21.35	0.997150997150998	-0.0817330210772834
sh600517	7.43	6.73	6.89	0.228571428571428	0.0275761973875182
sh600518	20.56	19.86	20.29	0.614285714285715	-0.00394282897979292
sh600519	458.04	446.28	452.55	0.533163265306124	-0.000861783228372603
sh600521	20.65	19.6	20.26	0.62857142857143	-0.00666337611056278
sh600522	11.51	10.86	11.06	0.307692307692309	0.0113019891500903
sh600525	15.37	14.1	15.01	0.716535433070867	-0.0183211192538308
sh600528	15.56	14.05	14.99	0.62251655629139	-0.0123415610406938
sh600535	38.67	37	37.44	0.263473053892214	0.0105502136752138
sh600536	18.57	16.51	16.9	0.189320388349513	0.0378698224852072
sh600537	4.87	4.48	4.57	0.230769230769231	0.0229759299781183
sh600545	12.32	10.61	11.02	0.239766081871345	0.0403811252268602
sh600547	32.4	29.91	31.65	0.698795180722891	-0.0156398104265402
sh600549	27.25	24.92	26.67	0.751072961373391	-0.0219347581552306
sh600551	15.65	14.8	15.03	0.270588235294116	0.0129740518962078
sh600557	16.66	15.77	15.92	0.168539325842697	0.0185301507537687
sh600563	51.72	47.61	48.3	0.167883211678832	0.0282608695652173
sh600565	5.62	5.15	5.31	0.340425531914892	0.0141242937853108
sh600566	36.44	34.6	35.44	0.456521739130434	0.00225733634311509
sh600570	41.98	37.15	38.75	0.331262939958593	0.0210322580645161
sh600572	6.77	6.42	6.64	0.628571428571428	-0.00677710843373491
sh600575	4.17	3.85	3.94	0.28125	0.0177664974619289
sh600578	4.34	4.25	4.3	0.555555555555554	-0.00116279069767444
sh600580	7.49	6.77	7.36	0.819444444444445	-0.0312500000000001
sh600582	4.8	4.51	4.65	0.482758620689657	0.00107526881720399
sh600583	6.2	5.8	5.99	0.475000000000001	0.001669449081803
sh600584	16.15	15.01	15.6	0.517543859649123	-0.00128205128205139
sh600585	23.75	22.61	23.58	0.850877192982455	-0.01696352841391
sh600586	5.11	4.7	4.88	0.439024390243902	0.00512295081967218
sh600587	18.28	16.75	17.07	0.209150326797386	0.0260691271236086
sh600588	16.37	15.45	15.81	0.391304347826088	0.00632511068943709
sh600594	14.67	13.27	13.45	0.128571428571428	0.0386617100371747
sh600596	8.45	7.97	8.22	0.520833333333336	-0.00121654501216562
sh600597	12.34	11.75	11.99	0.40677966101695	0.00458715596330284
sh600600	33.34	32	32.34	0.253731343283584	0.010204081632653
sh600601	3.97	3.71	3.95	0.923076923076923	-0.0278481012658228
sh600606	7.75	7.23	7.32	0.173076923076923	0.0232240437158471
sh600611	5.39	5.15	5.22	0.291666666666665	0.00957854406130254
sh600612	44.6	42.31	43.73	0.620087336244539	-0.00628858906928875
sh600614	10.85	10.3	10.79	0.89090909090909	-0.0199258572752549
sh600618	12.55	11.15	12.23	0.771428571428571	-0.0310711365494685
sh600623	10.36	9.5	10.32	0.953488372093024	-0.0377906976744187
sh600628	11.63	10.77	11.47	0.813953488372093	-0.0235396687009591
sh600633	18.91	18.01	18.56	0.611111111111109	-0.00538793103448265
sh600635	5.4	5.1	5.15	0.166666666666669	0.0194174757281553
sh600637	20.91	19.99	20.24	0.271739130434782	0.0103754940711462
sh600639	18.1	16.98	17.65	0.598214285714284	-0.00623229461756369
sh600640	16.58	15.21	15.41	0.145985401459854	0.0314730694354315
sh600642	6.32	6.16	6.25	0.562499999999999	-0.00159999999999993
sh600643	14.98	14.98	14.98	NA	0
sh600645	24.78	22.3	24.45	0.866935483870967	-0.0372188139059305
sh600648	18.03	17.05	17.35	0.306122448979592	0.0109510086455331
sh600649	10.24	9.68	9.85	0.303571428571428	0.0111675126903554
sh600651	8.82	8.31	8.55	0.470588235294118	0.00175438596491229
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	24.55	23.47	24.14	0.620370370370371	-0.00538525269262646
sh600663	24.31	21.89	23.54	0.681818181818182	-0.0186915887850466
sh600664	5.73	5.46	5.51	0.185185185185184	0.0154264972776772
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.74	9.42	9.6	0.562499999999999	-0.00208333333333333
sh600682	36.09	34.28	35.91	0.900552486187842	-0.0201893622946253
sh600685	28.28	24.68	25.7	0.283333333333333	0.0303501945525293
sh600687	12.02	11.1	11.51	0.445652173913044	0.00434404865334481
sh600688	6.52	6.24	6.38	0.5	0
sh600690	14.31	13.63	14.14	0.75	-0.012022630834512
sh600694	39.5	37.7	38.31	0.338888888888889	0.00756982511093707
sh600699	31.08	29.3	30.08	0.43820224719101	0.00365691489361697
sh600703	19.25	18.11	18.49	0.333333333333332	0.010275824770146
sh600704	7.08	6.64	6.73	0.204545454545456	0.0193164933135215
sh600705	5.89	5.61	5.86	0.892857142857145	-0.0187713310580205
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.17	11.44	11.75	0.424657534246576	0.00468085106382987
sh600718	15.44	14.31	14.97	0.584070796460178	-0.00634602538410156
sh600720	9.4	8.76	9.22	0.718750000000001	-0.0151843817787419
sh600729	26.96	25.23	25.75	0.300578034682081	0.0133980582524271
sh600736	7.03	6.66	6.76	0.270270270270269	0.0125739644970415
sh600737	9.46	8.52	8.9	0.404255319148936	0.0101123595505619
sh600739	18.54	17.71	18.39	0.819277108433736	-0.014410005437738
sh600741	22.3	21.45	21.74	0.341176470588234	0.00620975160993575
sh600743	4.12	3.87	3.93	0.24	0.0165394402035624
sh600748	7.33	6.74	6.85	0.186440677966101	0.0270072992700732
sh600750	32.2	29.95	30.24	0.128888888888888	0.0276124338624339
sh600751	6.18	5.55	5.82	0.428571428571429	0.00773195876288657
sh600754	25.87	24.1	24.91	0.457627118644067	0.00301083902047372
sh600755	8.29	8	8.29	1	-0.0174909529553678
sh600757	7.3	6.98	7.05	0.218749999999999	0.0127659574468086
sh600758	10.4	9	10.39	0.992857142857143	-0.0664100096246392
sh600759	5.97	4.86	5.18	0.288288288288288	0.0453667953667953
sh600765	14.08	12.85	13.24	0.317073170731708	0.0169939577039275
sh600770	7.38	6.76	6.89	0.209677419354838	0.0261248185776488
sh600773	12.79	11.74	12.41	0.638095238095239	-0.0116841257050765
sh600776	6.79	6.1	6.34	0.347826086956522	0.0165615141955837
sh600783	16.99	15	15.24	0.120603015075377	0.049540682414698
sh600787	9.3	8.25	8.8	0.523809523809524	-0.00284090909090917
sh600790	6.71	6.4	6.5	0.32258064516129	0.00846153846153852
sh600795	3.49	3.49	3.49	NA	0
sh600801	11.26	10.13	11.09	0.849557522123894	-0.0356176735798016
sh600804	16.96	15.77	16.29	0.436974789915966	0.0046040515653778
sh600805	7.42	7.09	7.18	0.272727272727272	0.0104456824512535
sh600808	4.4	3.96	4.34	0.863636363636363	-0.0368663594470047
sh600809	33.14	29.88	32.85	0.911042944785276	-0.0407914764079149
sh600811	6.65	6.26	6.54	0.717948717948718	-0.0129969418960244
sh600816	15	13.8	14.8	0.833333333333334	-0.0270270270270271
sh600820	9.98	9.36	9.52	0.258064516129032	0.0157563025210083
sh600823	5.07	4.89	4.96	0.388888888888889	0.00403225806451624
sh600825	6.96	6.58	6.66	0.210526315789474	0.0165165165165164
sh600826	18.2	16.02	16.29	0.123853211009174	0.0503376304481278
sh600827	15.7	14.23	14.8	0.387755102040817	0.0111486486486485
sh600831	9.72	9.08	9.23	0.234375	0.0184182015167931
sh600835	21.15	20.42	20.69	0.369863013698631	0.0045915901401643
sh600837	15.37	14.63	14.74	0.148648648648648	0.0176390773405699
sh600839	3.61	3.26	3.46	0.571428571428572	-0.00722543352601168
sh600848	22.66	20.58	21.26	0.326923076923078	0.0169332079021636
sh600850	20.98	19.01	19.77	0.385786802030456	0.0113808801213962
sh600851	9.8	9.23	9.5	0.473684210526315	0.00157894736842112
sh600859	15.7	15	15.22	0.314285714285716	0.00854139290407363
sh600862	9.93	9.06	9.28	0.25287356321839	0.023168103448276
sh600863	3.18	2.96	3.08	0.545454545454545	-0.00324675324675316
sh600864	8.28	7.77	7.91	0.27450980392157	0.0145385587863462
sh600867	17.33	16.71	17.08	0.596774193548385	-0.00351288056206078
sh600869	6.85	6.3	6.8	0.909090909090909	-0.0330882352941178
sh600871	3.2	3.04	3.09	0.312499999999999	0.00970873786407767
sh600872	18.6	17.24	17.55	0.227941176470589	0.0210826210826212
sh600873	5.89	5.64	5.75	0.440000000000001	0.00260869565217381
sh600874	17.05	14.93	15.62	0.325471698113207	0.0236875800256082
sh600875	9.87	9.35	9.54	0.365384615384615	0.0073375262054507
sh600879	8.54	7.88	8.1	0.333333333333333	0.0135802469135802
sh600880	6.2	5.81	5.95	0.35897435897436	0.00924369747899156
sh600881	5.24	4.97	5.07	0.370370370370372	0.00690335305719914
sh600884	19.45	18.1	18.76	0.48888888888889	0.000799573560767541
sh600886	8.13	7.89	7.96	0.291666666666667	0.00628140703517577
sh600887	21.05	20.23	20.44	0.256097560975611	0.00978473581213302
sh600893	30.55	28.31	30.38	0.924107142857142	-0.0312705727452272
sh600894	11.78	11.26	11.42	0.307692307692308	0.00875656742556918
sh600895	16.54	16	16.31	0.574074074074073	-0.00245248313917834
sh600900	15.02	14.68	14.94	0.764705882352941	-0.00602409638554213
sh600908	12.32	11.25	11.57	0.299065420560748	0.0185825410544511
sh600917	9.41	8.76	8.88	0.184615384615386	0.0230855855855856
sh600919	10.19	9.21	9.72	0.520408163265307	-0.00205761316872444
sh600926	15.69	14.7	15.27	0.575757575757576	-0.00491159135559915
sh600936	8.14	7.51	7.69	0.285714285714286	0.0175552665799739
sh600958	14.83	14.02	14.27	0.308641975308642	0.0108619481429573
sh600959	10.57	10.57	10.57	NA	0
sh600967	15.59	13.73	14.58	0.456989247311828	0.00548696844993146
sh600970	8.77	8.05	8.41	0.5	0
sh600971	10.66	9.15	10.59	0.95364238410596	-0.0646836638338053
sh600977	18.13	16.6	16.88	0.183006535947711	0.0287322274881519
sh600978	9.58	9.05	9.27	0.41509433962264	0.00485436893203905
sh600981	7.3	6.8	6.94	0.280000000000001	0.015850144092219
sh600993	22.17	19.91	20.88	0.429203539823008	0.00766283524904221
sh600998	20	19.25	19.93	0.906666666666666	-0.0153035624686402
sh600999	18.09	16.89	17.1	0.175000000000001	0.0228070175438597
sh601000	5.16	4.85	4.95	0.322580645161292	0.0111111111111111
sh601001	5.25	5.25	5.25	NA	0
sh601002	9.5	8.72	9.23	0.653846153846154	-0.0130010834236187
sh601006	9.34	8.81	8.98	0.320754716981132	0.0105790645879731
sh601009	8.62	8.18	8.27	0.204545454545454	0.0157194679564689
sh601010	4.27	4.04	4.1	0.26086956521739	0.0134146341463415
sh601012	17.99	17.2	17.78	0.734177215189877	-0.0104049493813274
sh601016	3.64	3.46	3.51	0.277777777777777	0.0113960113960114
sh601018	5.7	5.1	5.68	0.966666666666666	-0.0492957746478873
sh601021	33.1	31.51	32.03	0.327044025157232	0.00858570090540112
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.84	17.3	17.44	0.259259259259261	0.00745412844036686
sh601099	4.02	3.82	3.87	0.250000000000002	0.0129198966408268
sh601106	3.66	3.31	3.66	1	-0.0478142076502732
sh601111	9.41	9	9.4	0.975609756097562	-0.0207446808510638
sh601117	7.94	6.98	7.79	0.84375	-0.042362002567394
sh601118	5.77	5.77	5.77	NA	0
sh601127	20.11	17.93	18.41	0.220183486238532	0.0331341662140141
sh601128	11.17	10	10.51	0.435897435897436	0.00713606089438645
sh601139	8.63	8.37	8.47	0.384615384615388	0.00354191263282155
sh601155	19.22	17.89	18.24	0.263157894736841	0.0172697368421053
sh601158	7.12	6.88	6.94	0.250000000000002	0.0086455331412103
sh601163	25.5	23.61	24.05	0.232804232804233	0.020997920997921
sh601166	18.52	17.8	18.03	0.319444444444446	0.00721020521353299
sh601168	8.5	7.97	8.4	0.811320754716982	-0.0196428571428573
sh601169	8.16	7.72	7.82	0.227272727272728	0.0153452685421993
sh601179	5.54	5.2	5.4	0.588235294117648	-0.00555555555555565
sh601186	13.38	12.45	13.37	0.989247311827955	-0.0340314136125655
sh601198	17.83	17.11	17.39	0.388888888888891	0.00460034502587692
sh601211	21.59	20.09	20.35	0.173333333333334	0.0240786240786239
sh601216	5	4.6	4.77	0.424999999999999	0.00628930817610063
sh601225	8.15	7.59	8.14	0.982142857142858	-0.0331695331695332
sh601229	26.89	25.45	26.63	0.819444444444444	-0.0172737514081861
sh601231	14.26	12.7	13.24	0.346153846153847	0.0181268882175227
sh601233	15.16	13.8	15.05	0.919117647058824	-0.0378737541528239
sh601238	26.26	25.5	25.91	0.539473684210525	-0.00115785411038205
sh601258	2.81	2.63	2.73	0.555555555555556	-0.00366300366300376
sh601288	3.63	3.49	3.57	0.57142857142857	-0.00280112044817926
sh601311	14.4	13.51	13.88	0.415730337078653	0.0054034582132565
sh601318	55.09	52.42	53.47	0.393258426966291	0.00533009164017217
sh601328	6.51	6.19	6.36	0.531250000000001	-0.00157232704402521
sh601333	4.89	4.51	4.79	0.736842105263159	-0.0187891440501046
sh601336	61.83	56.3	61.56	0.95117540687161	-0.0405295646523718
sh601377	7.88	7.45	7.55	0.232558139534883	0.0152317880794701
sh601390	8.99	8.56	8.98	0.976744186046512	-0.0228285077951003
sh601398	5.38	5.17	5.28	0.523809523809525	-0.000946969696969724
sh601555	11.52	10.82	10.93	0.157142857142857	0.0219579139981703
sh601600	5.4	4.8	5.27	0.783333333333332	-0.032258064516129
sh601601	36.5	34.8	35.98	0.694117647058822	-0.00917176209005
sh601607	27.2	25.7	26.36	0.44	0.00341426403641876
sh601608	5.54	5.54	5.54	NA	0
sh601611	11.62	10.36	10.88	0.412698412698414	0.0101102941176467
sh601618	5.23	4.93	5.22	0.966666666666664	-0.0268199233716474
sh601628	30.24	28.18	29.21	0.500000000000001	0
sh601633	13.23	12.31	12.55	0.260869565217392	0.0175298804780875
sh601668	10.45	9.84	10.43	0.967213114754099	-0.0273250239693192
sh601669	8.3	7.8	8.3	1	-0.0301204819277109
sh601678	7.67	7.18	7.58	0.816326530612245	-0.0204485488126649
sh601688	19.31	18.15	18.43	0.241379310344829	0.0162778079218664
sh601689	32.15	30.15	31.26	0.555000000000001	-0.00351887396033279
sh601699	8.85	7.93	8.84	0.989130434782609	-0.0509049773755655
sh601717	7.79	7.79	7.79	NA	0
sh601718	8.99	8.18	8.36	0.222222222222222	0.0269138755980862
sh601727	7.82	7.32	7.6	0.559999999999999	-0.00394736842105259
sh601766	10.27	9.93	10.1	0.5	0
sh601777	7.98	7.6	7.67	0.18421052631579	0.0156453715775751
sh601788	15.31	14.73	14.82	0.155172413793103	0.0134952766531713
sh601800	17.28	16.33	17.25	0.968421052631578	-0.0257971014492754
sh601801	13.38	12.29	12.67	0.348623853211009	0.0130228887134964
sh601808	10.98	10.41	10.6	0.333333333333332	0.00896226415094348
sh601811	15.08	13.98	14.47	0.445454545454546	0.00414651002073252
sh601818	4.47	4.19	4.3	0.392857142857142	0.00697674418604666
sh601857	8.14	7.78	8.06	0.777777777777778	-0.0124069478908189
sh601866	3.67	3.5	3.59	0.529411764705882	-0.00139275766016711
sh601872	5.16	5.16	5.16	NA	0
sh601877	19.84	18.38	18.64	0.178082191780823	0.025214592274678
sh601880	3	2.86	2.94	0.571428571428571	-0.0034013605442178
sh601886	9.96	9.1	9.62	0.604651162790696	-0.00935550935550911
sh601888	29.5	28	29.02	0.68	-0.00930392832529292
