V1	cummax	cummin	C	perc	potential
sh600066	23.9	23.25	23.52	0.415384615384616	0.00233843537414957
sh600068	9.29	9.03	9.1	0.269230769230771	0.00659340659340657
sh600072	14.13	13.7	13.93	0.534883720930232	-0.00107681263460158
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.42	17.99	18.15	0.372093023255811	0.00303030303030294
sh600085	33.43	32.6	33.37	0.927710843373491	-0.0106382978723404
sh600086	10.53	10.1	10.51	0.953488372093024	-0.0185537583254044
sh600089	10.28	9.95	10.16	0.636363636363639	-0.00442913385826793
sh600090	8.39	7.96	8.21	0.581395348837211	-0.00426309378806333
sh600093	10.65	10.43	10.55	0.545454545454548	-0.00094786729857832
sh600094	7.45	7.25	7.38	0.649999999999999	-0.00406504065040658
sh600098	6.89	6.8	6.88	0.888888888888891	-0.00508720930232565
sh600100	11.66	11.07	11.52	0.762711864406779	-0.013454861111111
sh600104	31.93	30.84	31.6	0.69724770642202	-0.00680379746835458
sh600109	10.93	10.7	10.88	0.782608695652179	-0.00597426470588247
sh600110	10.79	10.54	10.68	0.560000000000002	-0.0014044943820225
sh600111	14.25	13.58	14.17	0.880597014925373	-0.0179957657021877
sh600115	7.62	7.12	7.35	0.459999999999999	0.00272108843537411
sh600118	25.99	25.44	25.63	0.345454545454543	0.00331642606320726
sh600120	25.59	24.65	25.52	0.925531914893617	-0.0156739811912227
sh600125	10.12	9.74	9.91	0.447368421052633	0.00201816347124106
sh600126	7.07	6.78	7.01	0.79310344827586	-0.0121255349500712
sh600138	19.87	19.87	19.87	NA	0
sh600143	5.75	5.57	5.7	0.722222222222223	-0.00701754385964914
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.01	11.73	11.77	0.14285714285714	0.00849617672047587
sh600155	11.19	10.8	11.06	0.666666666666668	-0.00587703435804698
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.08	10.71	10.96	0.675675675675677	-0.00593065693430672
sh600160	10.17	9.92	10.14	0.880000000000003	-0.00936883629191332
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.91	2.85	2.9	0.83333333333333	-0.00689655172413794
sh600167	26.11	24.72	25.59	0.62589928057554	-0.00683860883157483
sh600170	3.9	3.83	3.85	0.285714285714287	0.00389610389610384
sh600172	9.8	9.41	9.62	0.538461538461535	-0.00155925155925141
sh600175	5.37	5.21	5.26	0.312499999999999	0.00570342205323193
sh600176	14.1	13.25	14.04	0.929411764705882	-0.0259971509971509
sh600177	9.41	9.25	9.31	0.375000000000003	0.00214822771213741
sh600179	24.51	23.6	24.31	0.780219780219777	-0.0104895104895104
sh600180	11.38	10.95	11.24	0.674418604651163	-0.00667259786476881
sh600183	15.1	14.6	15.03	0.859999999999999	-0.0119760479041916
sh600185	5.87	5.77	5.87	1	-0.00851788756388416
sh600188	13.87	12.86	13.81	0.940594059405942	-0.0322230267921797
sh600196	38.41	36.81	38.08	0.79375	-0.0123424369747899
sh600198	15.19	13.79	14.52	0.521428571428572	-0.00206611570247939
sh600201	28.45	27.42	28.11	0.669902912621359	-0.0062255425115616
sh600208	5.25	4.75	4.96	0.42	0.00806451612903225
sh600219	3.73	3.63	3.69	0.6	-0.00271002710027102
sh600221	3.21	3.15	3.17	0.333333333333333	0.00315457413249209
sh600226	6.23	5.91	5.93	0.0624999999999986	0.0236087689713322
sh600230	46.2	44.58	45.86	0.790123456790122	-0.010248582642826
sh600231	6.24	5.46	6.1	0.82051282051282	-0.0409836065573771
sh600233	18.25	16.84	18.08	0.879432624113474	-0.0295907079646016
sh600236	5.68	5.54	5.57	0.214285714285717	0.00718132854578091
sh600240	9.02	8.81	8.91	0.476190476190477	0.000561167227833836
sh600252	4.04	3.98	4.02	0.666666666666659	-0.00248756218905466
sh600256	4.28	4.11	4.27	0.941176470588231	-0.0175644028103042
sh600258	28.46	27.44	27.82	0.372549019607842	0.00467289719626174
sh600259	41.67	39.4	40.93	0.674008810572687	-0.0096506230149036
sh600260	29.63	28.64	29.39	0.757575757575759	-0.00867642055120799
sh600266	14.3	13.95	14.02	0.2	0.00748930099857348
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.19	5.14	5.19	1	-0.00481695568400775
sh600270	17.29	16.75	17.16	0.759259259259261	-0.00815850815850816
sh600271	22.41	20.68	22.37	0.976878612716763	-0.0368797496647295
sh600273	9.53	9.53	9.53	NA	0
sh600276	66.28	63.51	66.25	0.989169675090252	-0.0204528301886793
sh600277	5.84	5.57	5.79	0.814814814814815	-0.0146804835924007
sh600282	5.43	5.02	5.4	0.926829268292685	-0.0324074074074076
sh600291	25.6	24.29	24.93	0.48854961832061	0.000601684717208117
sh600295	16.21	14.7	15.8	0.728476821192053	-0.0218354430379747
sh600297	8.71	8.28	8.4	0.279069767441862	0.011309523809524
sh600298	32.45	30.66	32.27	0.899441340782123	-0.0221568019832663
sh600299	12.1	11.32	11.58	0.333333333333333	0.0112262521588946
sh600307	3.02	2.9	3	0.833333333333333	-0.0133333333333333
sh600309	38.65	36.51	37.63	0.52336448598131	-0.00132872707945797
sh600312	10.19	9.93	10.08	0.576923076923079	-0.00198412698412709
sh600315	37.42	37.16	37.19	0.115384615384617	0.00268889486421076
sh600316	15.17	14.6	14.96	0.631578947368423	-0.00501336898395732
sh600317	3.41	3.36	3.4	0.799999999999996	-0.00441176470588234
sh600320	5.68	5.49	5.66	0.894736842105265	-0.0132508833922261
sh600325	7.32	7.1	7.28	0.818181818181819	-0.00961538461538469
sh600329	16.2	15.95	16.07	0.480000000000004	0.000311138767890462
sh600331	4.93	4.8	4.91	0.846153846153849	-0.00916496945010181
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.77	11.23	11.7	0.87037037037037	-0.017094017094017
sh600337	5.76	5.48	5.59	0.392857142857142	0.005366726296959
sh600338	44.92	44.92	44.92	NA	0
sh600339	5.85	5.73	5.82	0.750000000000004	-0.00515463917525782
sh600340	32.21	31.2	31.5	0.297029702970297	0.00650793650793635
sh600346	10.86	9.97	10.72	0.842696629213484	-0.0284514925373136
sh600348	7.24	6.91	7.23	0.96969696969697	-0.0214384508990318
sh600350	6.34	6.09	6.2	0.440000000000001	0.0024193548387097
sh600352	10.76	10.28	10.47	0.395833333333336	0.00477554918815648
sh600362	17.73	17.03	17.48	0.642857142857142	-0.00572082379862693
sh600369	5.18	5.08	5.17	0.900000000000002	-0.00773694390715673
sh600372	14.51	14.07	14.29	0.499999999999998	0
sh600373	18.98	18.68	18.76	0.266666666666672	0.00373134328358193
sh600376	10.22	10.1	10.19	0.749999999999993	-0.00294406280667314
sh600377	9.63	9.58	9.62	0.799999999999972	-0.00155925155925141
sh600380	12.06	11.46	12.03	0.949999999999998	-0.022443890274314
sh600383	12.5	11.92	11.99	0.120689655172414	0.0183486238532111
sh600388	16.27	15.6	15.79	0.283582089552238	0.00918302723242559
sh600390	12.18	11.85	12.04	0.575757575757574	-0.00207641196013275
sh600392	17.03	16.01	16.82	0.794117647058823	-0.017835909631391
sh600393	6.59	6.42	6.56	0.823529411764704	-0.00838414634146334
sh600395	6.92	6.68	6.9	0.916666666666669	-0.0144927536231885
sh600398	9.29	9.05	9.14	0.375000000000002	0.00328227571115969
sh600400	7.36	6.93	7.31	0.883720930232557	-0.0225718194254446
sh600403	4.69	4.56	4.66	0.769230769230769	-0.00751072961373389
sh600406	19.97	19.24	19.85	0.835616438356168	-0.0123425692695216
sh600409	10.45	10.06	10.39	0.846153846153849	-0.0129932627526469
sh600415	6.32	6.25	6.3	0.714285714285709	-0.00238095238095237
sh600418	9.55	9.08	9.37	0.617021276595742	-0.00586979722518655
sh600420	12.59	12.43	12.56	0.812500000000004	-0.00398089171974525
sh600426	12.87	12.33	12.62	0.537037037037036	-0.00158478605388268
sh600428	5.76	5.59	5.72	0.764705882352941	-0.00786713286713281
sh600435	12.62	12.2	12.37	0.404761904761905	0.00323362974939378
sh600436	63.95	62.02	62.66	0.331606217616577	0.00518672199170123
sh600438	12.53	11.5	12.21	0.689320388349516	-0.015970515970516
sh600446	15.82	15.35	15.67	0.680851063829787	-0.00542437779195915
sh600460	11.62	10.28	11.62	1	-0.0576592082616179
sh600466	8.65	8.35	8.56	0.700000000000001	-0.00700934579439261
sh600477	11.07	10.59	10.92	0.6875	-0.00824175824175821
sh600478	7.78	7.51	7.62	0.407407407407408	0.00328083989501304
sh600482	26.21	25.27	25.68	0.436170212765957	0.00233644859813098
sh600483	7.94	7.69	7.88	0.759999999999998	-0.00824873096446699
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.46	43.31	44.99	0.78139534883721	-0.0134474327628361
sh600487	41.3	41.3	41.3	NA	0
sh600489	9.86	9.69	9.83	0.82352941176471	-0.00559511698880988
sh600490	10.08	8.73	9.23	0.37037037037037	0.0189599133261107
sh600491	10.06	9.76	10.06	1	-0.0149105367793241
sh600497	6.67	6.45	6.65	0.909090909090911	-0.0135338345864662
sh600498	32.65	29.6	31.12	0.498360655737705	0.000160668380462692
sh600499	11.52	10.72	11.13	0.512500000000001	-0.00089847259658582
sh600500	9.09	8.96	9.05	0.692307692307697	-0.00276243093922657
sh600503	6.32	6.13	6.3	0.894736842105261	-0.011904761904762
sh600507	15.48	13.9	15.26	0.860759493670886	-0.0373525557011795
sh600511	27.24	26.51	27.07	0.767123287671234	-0.00720354636128562
sh600515	13.67	13.13	13.42	0.537037037037036	-0.00149031296572277
sh600516	24.85	23.72	24.38	0.584070796460176	-0.00389663658736661
sh600518	21.92	21.35	21.76	0.719298245614035	-0.00574448529411764
sh600519	648.88	613.01	648.23	0.981879007527182	-0.0266649183160299
sh600521	24.21	23.4	23.71	0.382716049382718	0.00400674820750724
sh600522	15.05	14.13	14.98	0.923913043478261	-0.0260347129506009
sh600525	16.91	16.15	16.43	0.36842105263158	0.00608642726719433
sh600528	12.94	12.42	12.58	0.307692307692308	0.00794912559618433
sh600535	38.6	37.93	38.38	0.671641791044779	-0.00299635226680572
sh600545	11.3	10.43	10.79	0.413793103448275	0.00695088044485637
sh600547	31.65	30.31	31.12	0.6044776119403	-0.00449871465295648
sh600548	9.6	9.25	9.35	0.285714285714285	0.00802139037433158
sh600549	24.65	23.53	24.22	0.616071428571428	-0.00536746490503714
sh600550	7.08	6.78	6.9	0.400000000000001	0.0043478260869565
sh600562	25.85	24.3	25.24	0.606451612903224	-0.00653724247226606
sh600563	47.2	46.02	47.19	0.991525423728809	-0.0122907395634668
sh600565	4.41	4.32	4.39	0.777777777777772	-0.00569476082004539
sh600566	37.54	36.01	37.03	0.666666666666668	-0.00688630839859583
sh600567	4.35	4.21	4.35	1	-0.0160919540229886
sh600568	7.07	6.89	7.05	0.888888888888887	-0.0099290780141843
sh600570	50.39	47.85	49.48	0.641732283464565	-0.00727566693613568
sh600572	7.12	6.98	7.11	0.92857142857143	-0.00843881856540074
sh600575	4.25	4.05	4.15	0.500000000000002	0
sh600578	3.7	3.63	3.69	0.857142857142854	-0.00677506775067749
sh600582	4.74	4.58	4.69	0.687500000000001	-0.00639658848614078
sh600583	6.19	6.02	6.12	0.588235294117647	-0.00245098039215685
sh600584	22	20.2	21.88	0.933333333333333	-0.0356489945155392
sh600585	30.08	27.2	30	0.972222222222223	-0.0453333333333333
sh600588	21.24	20.32	20.97	0.706521739130435	-0.00906056270863131
sh600597	14.65	14.1	14.36	0.472727272727272	0.00104456824512544
sh600598	10.88	10.53	10.87	0.971428571428567	-0.0151793928242869
sh600600	32.17	30.89	31.21	0.25	0.0102531239987185
sh600604	7.33	7.01	7.13	0.375	0.0056100981767182
sh600606	7.3	7.06	7.17	0.458333333333334	0.00139470013947007
sh600611	5.13	5.04	5.08	0.444444444444446	0.000984251968503935
sh600612	40.18	39.25	40.09	0.903225806451617	-0.00935395360439017
sh600614	11.68	11.38	11.46	0.266666666666668	0.00610820244328103
sh600618	11.75	11	11.34	0.453333333333333	0.00308641975308643
sh600619	12.3	12.01	12.28	0.931034482758616	-0.0101791530944624
sh600621	13.35	12.57	13.07	0.641025641025642	-0.008416220351951
sh600622	20.29	19.02	19.49	0.37007874015748	0.00846587993843007
sh600623	9.37	9.19	9.35	0.888888888888891	-0.00748663101604286
sh600633	14.78	14.36	14.66	0.714285714285716	-0.00613915416098221
sh600635	4.65	4.6	4.63	0.599999999999996	-0.0010799136069114
sh600637	18.65	18.04	18.41	0.606557377049183	-0.00353068984247695
sh600639	17.59	17.28	17.49	0.677419354838704	-0.00314465408805009
sh600640	15.85	15.3	15.62	0.58181818181818	-0.00288092189500644
sh600642	5.73	5.64	5.68	0.444444444444441	0.000880281690140983
sh600643	12.32	11.99	12.27	0.848484848484846	-0.00937245313773416
sh600648	18.09	17.85	18.04	0.791666666666662	-0.00388026607538805
sh600649	9	8.88	8.95	0.583333333333325	-0.00111731843575402
sh600655	11.48	10.86	11.14	0.451612903225808	0.00269299820466773
sh600660	27.36	26.6	26.96	0.473684210526316	0.000741839762611329
sh600663	22.2	21.96	22.08	0.499999999999993	0
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.82	7.28	7.62	0.629629629629629	-0.00918635170603666
sh600673	7.2	6.56	6.91	0.546875	-0.00434153400868309
sh600674	10.39	10.12	10.21	0.333333333333338	0.00440744368266377
sh600675	6.16	5.86	5.99	0.433333333333333	0.003338898163606
sh600681	13.85	13.42	13.61	0.441860465116278	0.00183688464364451
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.86	11.2	11.66	0.696969696969698	-0.0111492281303602
sh600688	6.45	6.32	6.36	0.307692307692308	0.00393081761006275
sh600690	18.5	17.86	18.35	0.765625000000002	-0.00926430517711185
sh600699	37.09	35.81	36.82	0.789062499999998	-0.0100488864747419
sh600701	11.79	11.47	11.76	0.906250000000002	-0.0110544217687075
sh600702	44.1	40	43.02	0.736585365853659	-0.0225476522547654
sh600703	25.43	24.09	25.41	0.985074626865672	-0.0255804801259347
sh600704	7.39	7.17	7.34	0.772727272727273	-0.00817438692098105
sh600705	6.35	6.1	6.18	0.32	0.00728155339805814
sh600708	7.13	7	7.1	0.769230769230767	-0.00492957746478873
sh600711	8.54	8.12	8.42	0.714285714285716	-0.0106888361045132
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.85	10.64	10.77	0.619047619047617	-0.00232126276694511
sh600718	15.35	14.93	15.34	0.976190476190477	-0.0130378096479791
sh600728	9.07	8.71	8.99	0.777777777777777	-0.011123470522803
sh600737	8.47	8.31	8.46	0.937500000000001	-0.00827423167848707
sh600739	17.47	17.18	17.45	0.931034482758622	-0.00716332378223494
sh600741	27.9	26.67	27.27	0.48780487804878	0.000550055005500649
sh600745	33.13	31.28	33.06	0.962162162162162	-0.0258620689655173
sh600748	6.19	6.05	6.19	1	-0.0113085621970921
sh600751	7.72	6.91	7.16	0.308641975308642	0.0216480446927374
sh600754	32.67	30.91	31	0.0511363636363635	0.0254838709677419
sh600755	10.07	9.74	10.04	0.909090909090906	-0.013446215139442
sh600759	4.74	4.61	4.73	0.923076923076925	-0.0116279069767441
sh600771	40.07	39.01	39.54	0.5	0
sh600777	3.59	3.4	3.56	0.842105263157896	-0.0182584269662921
sh600779	43.08	39	42.48	0.852941176470588	-0.0338983050847457
sh600782	7.24	6.42	7.23	0.987804878048781	-0.0553250345781466
sh600783	14.66	14.3	14.65	0.972222222222223	-0.0116040955631399
sh600787	11.07	10.35	10.68	0.458333333333333	0.00280898876404501
sh600795	3.51	3.38	3.43	0.384615384615387	0.00437317784256552
sh600797	12.76	12.3	12.75	0.978260869565218	-0.0172549019607843
sh600801	15.16	13.8	15.12	0.970588235294117	-0.0423280423280422
sh600803	14.35	13.61	14.28	0.905405405405405	-0.0210084033613445
sh600804	20.32	19.87	19.98	0.244444444444444	0.00575575575575571
sh600808	4.62	4.3	4.59	0.906249999999999	-0.0283224400871459
sh600809	51.23	47.77	50.32	0.73699421965318	-0.016295707472178
sh600811	4.74	4.64	4.67	0.300000000000001	0.00428265524625249
sh600816	13.82	13.44	13.76	0.842105263157894	-0.00944767441860472
sh600820	9.11	8.98	9.03	0.384615384615379	0.00166112956810638
sh600823	4.98	4.92	4.97	0.833333333333323	-0.00402414486921521
sh600827	13.7	13.2	13.46	0.520000000000003	-0.000742942050520168
sh600828	6.58	6.37	6.45	0.380952380952381	0.00387596899224807
sh600835	23.9	22.82	23.45	0.583333333333333	-0.00383795309168444
sh600837	14.37	14.17	14.33	0.800000000000004	-0.00418702023726447
sh600839	3.77	3.61	3.69	0.5	0
sh600841	15.48	14.98	15.44	0.919999999999998	-0.01360103626943
sh600845	17.28	16.8	17.21	0.854166666666666	-0.00987797791981415
sh600848	24.95	24	24.69	0.726315789473686	-0.00870797893884168
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.71	19.71	19.71	NA	0
sh600862	10.3	9.71	10.12	0.694915254237286	-0.0113636363636362
sh600863	3	2.95	2.99	0.800000000000004	-0.00501672240802675
sh600864	7.41	7.3	7.36	0.545454545454548	-0.000679347826086918
sh600867	22.75	21.77	22.26	0.500000000000002	-1.11022302462516e-16
sh600869	6.39	6	6.14	0.358974358974358	0.00895765472312715
sh600871	2.99	2.95	2.97	0.5	0
sh600872	22.13	20.9	21.8	0.731707317073172	-0.0130733944954129
sh600873	5.74	5.61	5.67	0.461538461538459	0.000881834215167743
sh600874	13.55	12.94	13.23	0.475409836065574	0.00113378684807253
sh600875	10.63	10.36	10.57	0.777777777777777	-0.00709555345316926
sh600876	19.77	19.15	19.56	0.661290322580644	-0.00511247443762775
sh600879	8.07	7.77	7.95	0.600000000000001	-0.00377358490566038
sh600881	5.54	5.41	5.52	0.846153846153842	-0.00815217391304346
sh600884	19.06	18.09	18.46	0.381443298969074	0.00622968580715044
sh600885	43.11	41.28	42.38	0.601092896174865	-0.00436526663520531
sh600886	7.78	7.59	7.61	0.105263157894739	0.00985545335085414
sh600887	30.19	28.57	29.72	0.709876543209875	-0.0114401076716015
sh600893	27.91	26.78	27.31	0.469026548672565	0.00128158183815463
sh600895	15.9	15.63	15.77	0.518518518518515	-0.000317057704502188
sh600900	16.88	16.46	16.55	0.214285714285715	0.00725075528700914
sh600908	7.8	7.58	7.71	0.590909090909091	-0.00259403372243849
sh600909	8.13	7.95	8.06	0.611111111111111	-0.00248138957816368
sh600917	8.64	8.5	8.63	0.92857142857143	-0.00695249130938591
sh600919	7.79	7.7	7.77	0.777777777777772	-0.00321750321750314
sh600926	11.86	11.56	11.82	0.866666666666669	-0.00930626057529604
sh600936	6.85	6.78	6.84	0.857142857142859	-0.00365497076023402
sh600939	6.98	6.71	6.92	0.777777777777776	-0.0108381502890172
sh600958	15.83	15.34	15.65	0.63265306122449	-0.00415335463258781
sh600959	8.91	8.73	8.91	1	-0.0101010101010101
sh600963	7	6.8	6.96	0.8	-0.00862068965517238
sh600967	11.72	11.32	11.66	0.849999999999999	-0.0120068610634649
sh600970	9.84	9.29	9.66	0.672727272727274	-0.00983436853002073
sh600977	15.06	14.55	15.02	0.921568627450979	-0.0143142476697736
sh600978	9.72	9.51	9.7	0.904761904761899	-0.008762886597938
sh600981	6.04	5.91	6.03	0.923076923076925	-0.00912106135986746
sh600996	10.35	10.08	10.22	0.518518518518521	-0.000489236790606751
sh600998	18.85	18.3	18.82	0.945454545454543	-0.0130180658873538
sh600999	19.72	19	19.27	0.375	0.0046704722366373
sh601000	4.65	4.45	4.58	0.649999999999999	-0.0065502183406112
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.04	8.79	8.9	0.440000000000005	0.00168539325842687
sh601009	8.24	8.09	8.16	0.466666666666667	0.000612745098039102
sh601011	9.67	9.14	9.45	0.584905660377357	-0.00476190476190452
sh601012	36.89	34.01	36	0.690972222222222	-0.0152777777777777
sh601016	3.61	3.54	3.61	1	-0.00969529085872567
sh601018	5.74	5.63	5.7	0.636363636363637	-0.00263157894736832
sh601020	20.98	20.22	20.68	0.605263157894737	-0.0038684719535782
sh601021	41.6	36.58	37.99	0.280876494023905	0.0289549881547777
sh601069	14.39	13.73	14.27	0.818181818181817	-0.0147161878065872
sh601088	23.38	22.38	23.33	0.949999999999999	-0.0192884697813973
sh601098	13.99	13.44	13.86	0.763636363636363	-0.0104617604617604
sh601099	3.8	3.7	3.78	0.799999999999999	-0.00793650793650791
sh601106	3.56	3.48	3.53	0.624999999999997	-0.00283286118980164
sh601107	4.32	4.26	4.31	0.833333333333323	-0.00464037122969829
sh601111	11	10.41	10.7	0.491525423728812	0.000467289719626285
sh601117	6.31	6.19	6.28	0.750000000000004	-0.00477707006369432
sh601118	5.63	5.48	5.58	0.666666666666667	-0.00448028673835132
sh601127	21.25	20.47	20.83	0.46153846153846	0.00144023043686992
sh601128	7.19	7.01	7.13	0.666666666666665	-0.00420757363253865
sh601139	7.85	7.66	7.82	0.842105263157898	-0.00831202046035806
sh601155	25.61	23.13	23.39	0.10483870967742	0.0418982471141511
sh601158	6.48	6.39	6.46	0.777777777777774	-0.00386996904024761
sh601163	22.36	22.01	22.31	0.857142857142854	-0.00560286866875825
sh601166	17.88	17.56	17.62	0.187500000000007	0.00567536889897835
sh601168	7.69	7.36	7.57	0.636363636363636	-0.00594451783355354
sh601169	7.59	7.47	7.51	0.333333333333333	0.00266311584553924
sh601179	4.61	4.5	4.55	0.454545454545452	0.00109890109890109
sh601186	11.96	11.61	11.73	0.342857142857144	0.00468883205456083
sh601198	16.87	16.51	16.67	0.444444444444446	0.00119976004799027
sh601200	24.87	24.23	24.66	0.671874999999999	-0.00446066504460663
sh601211	20.48	20.02	20.4	0.826086956521735	-0.00735294117647056
sh601212	6.78	6.61	6.72	0.647058823529409	-0.00372023809523803
sh601216	5.13	5.05	5.1	0.624999999999997	-0.00196078431372548
sh601222	10.26	9.65	10.07	0.688524590163935	-0.0114200595829196
sh601225	8.56	8.07	8.54	0.959183673469385	-0.0263466042154564
sh601228	6.56	6.28	6.48	0.714285714285717	-0.0092592592592593
sh601229	15.25	15.04	15.12	0.38095238095238	0.00165343915343907
sh601231	14.6	14.11	14.56	0.918367346938777	-0.0140796703296703
sh601233	20.97	18.31	20.97	1	-0.0634239389604195
sh601238	24.74	24.16	24.33	0.29310344827586	0.00493218249075222
sh601258	2.64	2.6	2.64	1	-0.00757575757575757
sh601288	3.81	3.71	3.75	0.4	0.0026666666666666
sh601311	13.21	13.02	13.17	0.789473684210523	-0.00417615793470005
sh601318	74.9	71.55	72.73	0.35223880597015	0.00680599477519572
sh601326	6.62	6.35	6.51	0.592592592592592	-0.00384024577572972
sh601328	6.39	6.29	6.33	0.400000000000002	0.00157977883096372
sh601333	5.05	4.8	5.04	0.960000000000001	-0.0228174603174603
sh601336	65.4	62.7	63.73	0.381481481481479	0.00502118311627209
sh601375	7.18	7.05	7.12	0.538461538461541	-0.000702247191011196
sh601377	7.94	7.77	7.93	0.941176470588232	-0.00945775535939464
sh601390	8.91	8.53	8.65	0.315789473684213	0.00809248554913267
sh601398	6.04	5.89	5.92	0.200000000000001	0.00760135135135132
sh601515	10.13	9.93	10.12	0.949999999999992	-0.0088932806324109
sh601555	10.82	10.52	10.72	0.666666666666669	-0.00466417910447769
sh601567	10.43	10.1	10.18	0.242424242424243	0.00834970530451873
sh601588	5.66	5.48	5.58	0.555555555555554	-0.00179211469534046
sh601600	8.09	8.09	8.09	NA	0
sh601601	45	43.24	44.09	0.482954545454547	0.000680426400544443
sh601607	25.15	24.46	24.72	0.376811594202897	0.0034385113268609
sh601608	4.46	4.34	4.39	0.416666666666665	0.00227790432801833
sh601611	10.66	10.25	10.4	0.365853658536586	0.00528846153846141
sh601618	5.06	4.98	5.01	0.374999999999996	0.00199600798403199
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.59	31.63	31.99	0.374999999999998	0.00375117224132548
sh601633	11.55	11.3	11.5	0.799999999999997	-0.00652173913043474
sh601636	5.96	5.38	5.93	0.948275862068965	-0.0438448566610455
sh601666	6.07	5.77	6.05	0.933333333333332	-0.0214876033057851
sh601668	9.72	9.45	9.57	0.444444444444446	0.00156739811912221
sh601669	7.47	7.25	7.31	0.272727272727271	0.00683994528043774
sh601688	19.78	19.04	19.39	0.472972972972974	0.00103145951521411
sh601689	25.1	24.52	24.86	0.586206896551722	-0.00201126307320987
sh601699	10.37	9.72	10.33	0.93846153846154	-0.0275895450145208
sh601717	7.85	7.49	7.84	0.972222222222223	-0.0216836734693877
sh601718	6.95	6.83	6.93	0.83333333333333	-0.00577200577200565
sh601727	7.01	6.87	6.97	0.714285714285713	-0.00430416068866579
sh601766	12.1	11.17	11.35	0.193548387096774	0.0251101321585903
sh601788	15.2	15.03	15.14	0.647058823529419	-0.00165125495376495
sh601799	50.3	47	49.97	0.9	-0.0264158495097059
sh601800	14.45	13.96	14.08	0.244897959183673	0.00887784090909083
sh601801	11.04	10.63	10.83	0.487804878048781	0.000461680517082286
sh601808	11.1	10.85	10.99	0.560000000000002	-0.0013648771610556
