V1	cummax	cummin	C	perc	potential
sh600568	7.26	7.01	7.11	0.400000000000002	0.00351617440225027
sh600570	57.8	51.76	52.14	0.0629139072847686	0.0506329113924051
sh600572	7.77	7.17	7.26	0.15	0.0289256198347108
sh600575	4.38	4.06	4.1	0.125	0.0292682926829269
sh600578	3.95	3.74	3.77	0.142857142857142	0.0198938992042441
sh600582	4.9	4.52	4.59	0.18421052631579	0.0261437908496733
sh600583	6.4	5.96	6.04	0.181818181818182	0.0231788079470199
sh600584	26.12	22.18	22.49	0.0786802030456849	0.0738105824811026
sh600585	29.18	24.85	28.34	0.806004618937644	-0.0467537050105857
sh600588	25.81	21.5	21.83	0.0765661252900228	0.0836005497022447
sh600597	16.28	15.18	15.26	0.0727272727272727	0.0307994757536043
sh600598	11.64	10.62	10.71	0.0882352941176485	0.0392156862745097
sh600600	35.8	31.93	32.77	0.217054263565892	0.0334147085749159
sh600604	8.62	7.41	7.67	0.214876033057851	0.0449804432855281
sh600606	7.55	7.36	7.4	0.210526315789474	0.00743243243243241
sh600611	5.42	5.15	5.18	0.111111111111109	0.0202702702702704
sh600612	44.64	41.32	41.4	0.0240963855421682	0.0381642512077296
sh600614	12.62	11.78	11.9	0.142857142857144	0.0252100840336134
sh600618	13.47	12.72	12.8	0.106666666666667	0.0230468749999999
sh600619	15.2	13.47	13.48	0.00578034682080913	0.0634272997032641
sh600621	13.69	12.48	12.7	0.181818181818181	0.0303149606299213
sh600622	20.2	17.79	19.98	0.908713692946059	-0.0492992992992994
sh600623	10.33	9.45	9.52	0.0795454545454548	0.0388655462184875
sh600633	16.32	14.78	14.81	0.0194805194805202	0.049966239027684
sh600635	5.03	4.72	4.73	0.0322580645161312	0.0306553911205074
sh600637	19.16	17.85	17.98	0.0992366412213734	0.0291991101223583
sh600639	18.18	17.51	17.99	0.716417910447758	-0.00806003335186212
sh600640	16.88	15.26	15.3	0.0246913580246919	0.050326797385621
sh600642	5.86	5.7	5.7	0	0.0140350877192983
sh600643	12.48	11.5	12.16	0.673469387755102	-0.0139802631578947
sh600648	19.18	18.3	18.68	0.431818181818181	0.00321199143468953
sh600649	9.33	8.81	9.21	0.76923076923077	-0.0152008686210641
sh600655	11.75	10.41	10.44	0.0223880597014921	0.0613026819923372
sh600660	29.6	28.1	28.66	0.373333333333332	0.00662944870900217
sh600663	22.75	21.81	22.71	0.957446808510639	-0.0189343901365038
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.6	7.6	7.63	0.0300000000000002	0.0615989515072084
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.47	10.01	10.1	0.195652173913043	0.0138613861386139
sh600675	6.02	5.53	5.55	0.0408163265306114	0.0405405405405406
sh600681	15.15	13.8	14.05	0.185185185185185	0.0302491103202847
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.31	11.67	12.05	0.593750000000001	-0.00497925311203329
sh600688	6.53	6.29	6.48	0.791666666666668	-0.0108024691358025
sh600690	19.37	18.34	19.26	0.893203883495146	-0.0210280373831776
sh600699	43.41	39.48	39.93	0.114503816793894	0.0379413974455296
sh600701	13.23	12.33	12.35	0.0222222222222217	0.0348178137651822
sh600702	49	44.81	45.62	0.193317422434367	0.0281674704077159
sh600703	30.05	25.85	25.91	0.014285714285714	0.0787340795059823
sh600704	8.16	7.66	7.75	0.18	0.0206451612903227
sh600705	6.38	6.1	6.34	0.857142857142857	-0.0157728706624605
sh600708	7.78	7.13	7.15	0.0307692307692315	0.0426573426573427
sh600711	8.42	7.65	7.79	0.181818181818181	0.0314505776636713
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.67	10.75	10.8	0.0543478260869573	0.037962962962963
sh600718	17.22	15.67	15.69	0.0129032258064513	0.0481198215423837
sh600728	10.8	9.7	10.35	0.59090909090909	-0.0096618357487922
sh600737	9.39	8.71	8.73	0.0294117647058817	0.036655211912944
sh600739	19.13	17.71	17.78	0.0492957746478876	0.0359955005624297
sh600741	28.75	26.51	28.09	0.705357142857143	-0.016375934496262
sh600745	35.6	31.72	31.94	0.0567010309278356	0.0538509705698182
sh600748	6.62	6.06	6.14	0.142857142857143	0.0325732899022801
sh600751	8.09	6.63	7.5	0.595890410958904	-0.0186666666666667
sh600754	34.5	32.5	32.97	0.234999999999999	0.0160752198968759
sh600755	10.79	10.31	10.44	0.270833333333332	0.0105363984674332
sh600759	5.42	4.65	4.7	0.0649350649350647	0.0712765957446808
sh600771	42.13	40.03	40.57	0.257142857142857	0.0125708651713088
sh600777	4.06	3.8	3.89	0.346153846153848	0.0102827763496143
sh600779	50.4	46.78	47.43	0.179558011049723	0.0244570946658234
sh600782	7.06	6.1	6.39	0.302083333333333	0.0297339593114241
sh600783	16.27	14.91	15.02	0.0808823529411761	0.0379494007989347
sh600787	11.72	10.72	10.77	0.0499999999999989	0.041782729805014
sh600795	3.49	3.31	3.45	0.777777777777778	-0.0144927536231884
sh600797	14.76	13	13.26	0.147727272727273	0.0467571644042231
sh600801	14.5	12.51	13.96	0.728643216080403	-0.0325931232091692
sh600803	15.77	14.15	14.31	0.0987654320987656	0.045422781271838
sh600804	21.49	20.27	21.32	0.860655737704919	-0.0206378986866792
sh600808	4.54	4.12	4.19	0.166666666666667	0.0334128878281623
sh600809	60.66	55.9	56.55	0.136554621848739	0.0305923961096375
sh600811	4.94	4.58	4.59	0.0277777777777772	0.037037037037037
sh600816	15.17	13.82	14.92	0.814814814814815	-0.0284852546916889
sh600820	9.52	9.09	9.39	0.697674418604653	-0.00905218317358902
sh600823	5.01	4.89	4.93	0.333333333333333	0.00405679513184576
sh600827	14.98	13.52	13.59	0.0479452054794522	0.0485651214128036
sh600828	7	6.22	6.69	0.602564102564103	-0.0119581464872947
sh600835	25.29	23.15	23.61	0.214953271028038	0.0258365099534095
sh600837	14.64	13.95	14.46	0.73913043478261	-0.0114107883817428
sh600839	4.14	3.79	3.91	0.342857142857144	0.0140664961636827
sh600841	15.36	14.39	14.89	0.515463917525774	-0.00100738750839491
sh600845	19.35	17.48	17.56	0.0427807486631007	0.0486902050113895
sh600848	29.89	25.91	26.07	0.0402010050251257	0.0701956271576525
sh600856	10.85	10.32	10.5	0.339622641509434	0.00809523809523816
sh600859	21.28	19	19.09	0.0394736842105262	0.0550026191723416
sh600862	10.55	9.74	9.79	0.061728395061727	0.0362614913176711
sh600863	3.06	2.98	2.99	0.125000000000003	0.0100334448160535
sh600864	8.23	7.57	7.58	0.0151515151515148	0.0422163588390501
sh600867	24.25	22.8	23.22	0.289655172413792	0.0131352282515074
sh600869	6.89	6.4	6.43	0.0612244897959171	0.0334370139968896
sh600871	3.09	2.97	3.05	0.666666666666665	-0.00655737704918014
sh600872	25.24	23.3	23.46	0.0824742268041239	0.0345268542199488
sh600873	5.87	5.58	5.81	0.79310344827586	-0.0146299483648881
sh600874	15.45	13.59	13.59	0	0.0684326710816776
sh600875	11.8	10.9	10.92	0.0222222222222217	0.0393772893772895
sh600876	22.88	20	20.27	0.0937499999999999	0.0577207696102613
sh600879	8.33	7.72	7.78	0.0983606557377057	0.031491002570694
sh600881	5.39	5.21	5.25	0.222222222222223	0.00952380952380949
sh600884	23.6	19.6	19.68	0.0199999999999996	0.0975609756097562
sh600885	45.19	42.1	42.82	0.233009708737864	0.019266697804764
sh600886	7.61	7.3	7.55	0.806451612903225	-0.0125827814569536
sh600887	31.54	29.1	31.51	0.987704918032788	-0.0377657886385275
sh600893	30.79	27.8	27.88	0.0267558528428088	0.0507532281205165
sh600895	16.84	16.07	16.08	0.0129870129870104	0.023320895522388
sh600900	16.95	16.03	16.93	0.978260869565218	-0.0259893679858239
sh600908	9.1	8.25	8.28	0.0352941176470581	0.0477053140096619
sh600909	9.88	8.41	8.6	0.129251700680272	0.0633720930232557
sh600917	9.29	8.71	8.88	0.293103448275863	0.0135135135135134
sh600919	8.18	7.72	7.77	0.108695652173913	0.0231660231660231
sh600926	13.4	12.2	12.27	0.0583333333333335	0.04319478402608
sh600936	7.45	6.96	7.01	0.10204081632653	0.0278174037089871
sh600939	8.11	7.17	7.26	0.0957446808510637	0.0523415977961432
sh600958	16.38	15.22	15.73	0.439655172413794	0.00445009535918639
sh600959	9.87	9.06	9.08	0.0246913580246909	0.0424008810572687
sh600963	7.52	7	7.1	0.192307692307692	0.0225352112676056
sh600967	12.65	11.65	11.7	0.0499999999999989	0.0384615384615385
sh600970	9.85	9.1	9.37	0.359999999999999	0.0112059765208112
sh600977	16.46	15.06	15.18	0.0857142857142851	0.0382081686429514
sh600978	10.07	9.45	9.97	0.838709677419356	-0.0210631895687062
sh600981	6.64	6.2	6.22	0.0454545454545445	0.032154340836013
sh600996	11.35	10.64	10.68	0.056338028169013	0.029494382022472
sh600998	20.3	19.75	20.07	0.581818181818182	-0.00224215246636783
sh600999	19.89	18.43	19.27	0.575342465753424	-0.00570835495588995
sh601000	4.79	4.46	4.5	0.121212121212121	0.0277777777777777
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.06	8.7	9.03	0.916666666666664	-0.0166112956810631
sh601009	8.17	7.77	8.13	0.900000000000002	-0.0196801968019682
sh601011	11.32	9.86	9.88	0.0136986301369872	0.0718623481781375
sh601012	41.72	37.14	38.53	0.30349344978166	0.0233584220088243
sh601016	3.92	3.61	3.63	0.0645161290322581	0.0371900826446281
sh601018	6.15	5.62	5.88	0.490566037735848	0.00085034013605445
sh601020	22.19	19.5	19.85	0.130111524163569	0.0501259445843827
sh601021	41.44	38.03	39.6	0.460410557184751	0.00340909090909092
sh601069	16.94	15.11	15.3	0.103825136612022	0.0473856209150325
sh601088	24.18	21.46	23.37	0.702205882352942	-0.0235344458707746
sh601098	14.31	13.55	13.61	0.078947368421051	0.0235121234386482
sh601099	4.06	3.82	3.84	0.0833333333333335	0.0260416666666665
sh601106	3.88	3.65	3.66	0.0434782608695662	0.0286885245901638
sh601107	4.52	4.31	4.35	0.190476190476191	0.0149425287356322
sh601111	11.28	9.63	11.06	0.866666666666667	-0.0547016274864377
sh601117	6.66	6.23	6.27	0.0930232558139516	0.0279106858054228
sh601118	6.35	5.58	5.61	0.0389610389610393	0.0632798573975044
sh601127	24.79	23.42	23.48	0.0437956204379554	0.026618398637138
sh601128	8.25	7.63	7.65	0.0322580645161298	0.037908496732026
sh601139	8.13	7.82	7.9	0.258064516129032	0.009493670886076
sh601155	24.39	21.77	24.37	0.992366412213741	-0.0529339351661881
sh601158	6.74	6.53	6.54	0.0476190476190466	0.0145259938837921
sh601163	25.12	22.68	22.75	0.028688524590164	0.0505494505494506
sh601166	17.4	16.84	17.36	0.92857142857143	-0.0138248847926269
sh601168	8.18	7.27	7.32	0.0549450549450557	0.055327868852459
sh601169	7.46	7.22	7.45	0.958333333333334	-0.014765100671141
sh601179	5.03	4.7	4.72	0.0606060606060593	0.030720338983051
sh601186	11.91	11.47	11.86	0.886363636363635	-0.0143338954468801
sh601198	17.25	16.13	17	0.776785714285715	-0.0182352941176472
sh601200	27.74	25	25.01	0.00364963503649692	0.0543782487005195
sh601211	20.68	19.58	20.32	0.672727272727274	-0.0093503937007875
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.4	4.98	5.17	0.452380952380951	0.00386847195357842
sh601222	11.23	9.57	10.03	0.277108433734939	0.036889332003988
sh601225	8.66	7.76	7.85	0.0999999999999998	0.0458598726114652
sh601228	7.37	6.66	6.78	0.169014084507042	0.0346607669616519
sh601229	17.76	14.04	15.08	0.279569892473118	0.0543766578249336
sh601231	17.5	15.15	15.25	0.0425531914893616	0.0704918032786885
sh601233	18.58	16.45	17.83	0.647887323943662	-0.0176668536174984
sh601238	27.91	27.28	27.36	0.126984126984124	0.00858918128654973
sh601258	2.75	2.63	2.65	0.166666666666667	0.0150943396226415
sh601288	3.67	3.56	3.66	0.909090909090911	-0.0122950819672131
sh601311	14.06	13.14	13.16	0.0217391304347821	0.0334346504559271
sh601318	75.32	68.59	75.27	0.9925705794948	-0.044041450777202
sh601326	8.16	6.65	6.9	0.165562913907285	0.0731884057971015
sh601328	6.25	6.03	6.22	0.863636363636362	-0.012861736334405
sh601333	5.1	4.79	4.81	0.0645161290322568	0.0280665280665282
sh601336	72.6	66.81	71.72	0.848013816925735	-0.0280953708867819
sh601375	8.33	7.33	7.43	0.0999999999999996	0.053835800807537
sh601377	8.05	7.62	7.83	0.488372093023255	0.000638569604086925
sh601390	8.82	8.4	8.73	0.785714285714286	-0.013745704467354
sh601398	6.04	5.82	6.03	0.954545454545455	-0.0165837479270315
sh601515	10.9	10.55	10.66	0.314285714285713	0.00609756097560998
sh601555	11.12	10.53	10.86	0.559322033898305	-0.00322283609576424
sh601567	11.18	10.43	10.71	0.373333333333335	0.00887021475256766
sh601588	5.7	5.44	5.56	0.461538461538459	0.00179856115107935
sh601600	8.09	8.09	8.09	NA	0
sh601601	47.8	43.07	47.74	0.987315010570825	-0.0482823627984919
sh601607	25.91	24	25.88	0.984293193717277	-0.035741885625966
sh601608	4.95	4.47	4.51	0.0833333333333333	0.0443458980044347
sh601611	11.37	10.66	10.7	0.056338028169013	0.0294392523364486
sh601618	5.09	4.78	5.05	0.870967741935484	-0.0227722772277227
sh601619	7.9	7.9	7.9	NA	0
sh601628	34.64	32.12	34.53	0.956349206349207	-0.0333043730089778
sh601633	11.54	11.12	11.49	0.880952380952383	-0.0139251523063535
sh601636	5.1	4.89	4.91	0.0952380952380975	0.0173116089613032
sh601666	6.43	5.57	5.64	0.0813953488372087	0.0638297872340425
sh601668	9.52	9.23	9.48	0.862068965517244	-0.0110759493670887
sh601669	7.52	7.03	7.39	0.73469387755102	-0.0155615696887685
sh601688	20.71	18.77	19.55	0.402061855670103	0.00971867007672644
sh601689	27.25	25.5	25.59	0.0514285714285713	0.0306760453302071
sh601699	9.78	8.81	9.05	0.247422680412372	0.0270718232044198
sh601717	8.18	7.22	7.7	0.5	-1.11022302462516e-16
sh601718	7.55	7	7.01	0.0181818181818178	0.0378031383737518
sh601727	8.37	7.11	7.17	0.0476190476190474	0.0794979079497908
sh601766	11.03	10.23	10.63	0.500000000000001	-2.22044604925031e-16
sh601788	15.21	14.61	14.93	0.533333333333333	-0.00133958472873408
sh601799	55.3	52	52.31	0.0939393939393947	0.0256165169183711
