V1	cummax	cummin	C	perc	potential
sh600115	6.85	6.66	6.78	0.631578947368423	-0.00368731563421831
sh600118	27.75	26.95	27.34	0.4875	0.00036576444769576
sh600120	27.63	26.27	27.45	0.86764705882353	-0.0182149362477231
sh600125	11.1	10.62	10.66	0.0833333333333352	0.0187617260787991
sh600126	7.4	7.1	7.27	0.566666666666665	-0.00275103163686374
sh600138	20.36	19.82	20.35	0.981481481481485	-0.0127764127764128
sh600143	5.86	5.66	5.77	0.549999999999997	-0.00173310225303291
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.73	11.5	11.61	0.478260869565214	0.000430663221360872
sh600155	12.4	12	12.06	0.150000000000001	0.0116086235489219
sh600157	3.48	3.44	3.47	0.750000000000006	-0.00288184438040351
sh600158	13.25	12.37	12.46	0.102272727272729	0.0280898876404492
sh600160	11.47	11.2	11.22	0.0740740740740787	0.0102495543672014
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.1	3.02	3.04	0.25	0.00657894736842102
sh600167	28.58	26.3	27.48	0.517543859649123	-0.00145560407569156
sh600170	3.93	3.86	3.86	0	0.0090673575129534
sh600172	10.1	9.6	9.68	0.16	0.0175619834710743
sh600175	5.8	5.63	5.71	0.470588235294118	0.000875656742556963
sh600176	14.04	13.5	13.8	0.555555555555558	-0.00217391304347836
sh600177	9.72	9.57	9.58	0.0666666666666651	0.00678496868475986
sh600179	24.82	24.15	24.68	0.791044776119403	-0.00790113452188013
sh600180	12.57	12.2	12.23	0.0810810810810839	0.0126737530662304
sh600183	17.85	16.88	17.45	0.58762886597938	-0.00487106017191963
sh600185	6.1	5.93	5.95	0.117647058823532	0.0109243697478991
sh600188	13.21	12.47	13	0.716216216216215	-0.0123076923076924
sh600196	44.04	39.95	40.5	0.134474327628361	0.0369135802469136
sh600198	14.11	13.63	13.91	0.583333333333334	-0.0028756290438533
sh600201	29.11	27.58	27.61	0.0196078431372556	0.0266207895689967
sh600208	4.51	4.31	4.46	0.750000000000001	-0.0112107623318385
sh600219	3.8	3.73	3.76	0.428571428571427	0.00132978723404253
sh600221	3.24	3.21	3.23	0.666666666666662	-0.00154798761609909
sh600226	6.96	6.63	6.91	0.848484848484849	-0.0166425470332852
sh600230	48.58	44.6	48.06	0.869346733668343	-0.0305867665418227
sh600231	6.49	5.79	6.33	0.771428571428571	-0.0300157977883095
sh600233	21	18.8	18.89	0.0409090909090909	0.0534674430915827
sh600236	5.95	5.79	5.83	0.25	0.00686106346483695
sh600240	9.18	8.91	9.07	0.592592592592594	-0.00275633958103638
sh600252	4.31	4.18	4.21	0.230769230769233	0.00831353919239897
sh600256	4.39	4.26	4.27	0.0769230769230753	0.0128805620608898
sh600258	32.73	30	30.63	0.230769230769231	0.023996082272282
sh600259	40.58	39.2	39.84	0.463768115942031	0.00125502008032119
sh600260	32.75	31	31.79	0.451428571428571	0.00267379679144386
sh600266	14.47	14.02	14.11	0.199999999999999	0.00956768249468465
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.34	5.26	5.27	0.124999999999997	0.00569259962049351
sh600270	18.55	18.02	18.13	0.207547169811319	0.00854936569222287
sh600271	20.7	19.85	20.44	0.694117647058825	-0.00807240704500989
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.3	66.93	67.07	0.0320366132723082	0.030490532279708
sh600277	6.55	6.34	6.49	0.714285714285716	-0.00693374422187976
sh600282	5.44	4.87	5.27	0.701754385964911	-0.0218216318785578
sh600291	29.7	27.21	29.52	0.927710843373494	-0.0360772357723578
sh600295	15.11	13.25	15.11	1	-0.0615486432825942
sh600297	9.6	9.16	9.5	0.772727272727273	-0.0126315789473685
sh600298	36	33.63	34.92	0.544303797468355	-0.00300687285223378
sh600299	11.79	11.34	11.59	0.555555555555556	-0.00215703192407246
sh600307	3.17	3.01	3.14	0.812500000000001	-0.015923566878981
sh600309	40.88	36.49	40.21	0.847380410022779	-0.0379258890823178
sh600312	11.2	10.82	10.88	0.157894736842107	0.0119485294117647
sh600315	37.63	37.32	37.43	0.354838709677415	0.00120224418915305
sh600316	15.75	15.26	15.6	0.693877551020408	-0.00608974358974368
sh600317	3.49	3.45	3.49	1	-0.00573065902578795
sh600320	6.27	6.03	6.06	0.124999999999998	0.0148514851485149
sh600325	7.22	7.1	7.14	0.333333333333333	0.00280112044817926
sh600329	17.16	16.46	16.54	0.114285714285712	0.016324062877872
sh600331	5.55	5.29	5.33	0.153846153846154	0.0168855534709194
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.57	12.03	12.07	0.0740740740740757	0.0190555095277547
sh600337	6.33	6	6.3	0.909090909090908	-0.0214285714285714
sh600338	45.78	43.7	43.99	0.139423076923077	0.0170493293930438
sh600339	6.58	6.35	6.41	0.260869565217393	0.00858034321372858
sh600340	31.6	30.24	31.37	0.830882352941177	-0.0143449155243863
sh600346	10.64	10.24	10.39	0.375000000000001	0.00481231953801742
sh600348	7.32	7.01	7.22	0.677419354838709	-0.00761772853185594
sh600350	6.25	6.13	6.18	0.416666666666665	0.0016181229773462
sh600352	11	10.69	10.89	0.645161290322583	-0.00413223140495889
sh600362	17.63	17.01	17.46	0.725806451612905	-0.00801832760595655
sh600369	5.59	5.42	5.43	0.0588235294117635	0.0138121546961327
sh600372	15.46	15.09	15.34	0.675675675675674	-0.00423728813559321
sh600373	21.4	20.05	20.29	0.177777777777777	0.0214391325776246
sh600376	10.63	10.28	10.3	0.0571428571428608	0.0150485436893204
sh600377	9.88	9.68	9.73	0.250000000000002	0.00513874614594045
sh600380	13.68	12.8	12.89	0.102272727272727	0.0271528316524436
sh600383	11.31	11.08	11.24	0.695652173913043	-0.00400355871886116
sh600388	17.49	16.78	17.48	0.985915492957749	-0.0197368421052633
sh600390	13.42	12.88	13.01	0.240740740740739	0.01076095311299
sh600392	18.86	17.95	18.33	0.417582417582416	0.00409165302782344
sh600393	6.61	6.47	6.53	0.42857142857143	0.00153139356814691
sh600395	7.3	7.05	7.2	0.600000000000001	-0.00347222222222232
sh600398	9.98	9.4	9.5	0.172413793103448	0.0200000000000002
sh600400	7.17	7.03	7.13	0.714285714285713	-0.00420757363253865
sh600403	5.11	4.93	5.01	0.444444444444443	0.00199600798403199
sh600406	20.66	19.79	20.13	0.390804597701149	0.00471932439145561
sh600409	10.57	9.93	10.39	0.718750000000001	-0.0134744947064486
sh600415	6.87	6.61	6.66	0.192307692307692	0.012012012012012
sh600418	10.08	9.76	9.79	0.0937499999999979	0.0132788559754853
sh600420	13.8	13.47	13.48	0.0303030303030297	0.0114985163204748
sh600426	14.37	13.53	13.81	0.333333333333335	0.010137581462708
sh600428	6.21	6.03	6.07	0.222222222222223	0.00823723228995066
sh600435	13.95	13.47	13.87	0.833333333333333	-0.0115356885364094
sh600436	68.9	65.38	65.45	0.0198863636363657	0.0258212375859435
sh600438	13.66	12.54	12.68	0.125	0.0331230283911672
sh600446	17.67	16.78	16.92	0.157303370786517	0.0180260047281324
sh600460	12.51	11.08	12.32	0.867132867132867	-0.0426136363636364
sh600466	8.16	7.89	8.12	0.851851851851849	-0.0116995073891625
sh600477	11.94	11.43	11.57	0.27450980392157	0.00993949870354349
sh600478	9.12	8.78	8.8	0.0588235294117687	0.0170454545454544
sh600482	28.79	27.61	28.66	0.889830508474577	-0.0160502442428472
sh600483	8.72	8.49	8.52	0.130434782608693	0.00997652582159625
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.22	45.4	48.19	0.989361702127659	-0.0286366466071798
sh600487	45.19	42.35	44.12	0.623239436619718	-0.00793291024478693
sh600489	9.91	9.8	9.9	0.909090909090911	-0.00454545454545452
sh600490	10.47	9.82	10.24	0.646153846153846	-0.00927734375000011
sh600491	11.44	11.13	11.33	0.645161290322581	-0.00397175639894087
sh600497	6.97	6.8	6.89	0.529411764705882	-0.000725689404934671
sh600498	37.84	35.37	35.82	0.182186234817814	0.0219151312116137
sh600499	13.97	13.29	13.5	0.308823529411765	0.00962962962962965
sh600500	9.83	9.69	9.72	0.214285714285722	0.00411522633744843
sh600503	7.08	6.86	6.92	0.272727272727271	0.00722543352601157
sh600507	15.78	13.38	14.67	0.5375	-0.00613496932515334
sh600511	28.65	27.83	27.86	0.0365853658536599	0.0136396267049532
sh600515	14.29	13.34	13.38	0.0421052631578957	0.0325112107623318
sh600516	27.53	25.03	27	0.788	-0.0266666666666666
sh600518	22.93	22.17	22.71	0.710526315789474	-0.0070453544693968
sh600519	692.78	675.8	678.75	0.173733804475856	0.00816206261510133
sh600521	25.4	24	24.16	0.114285714285715	0.0223509933774835
sh600522	14.95	14.14	14.28	0.172839506172838	0.0185574229691876
sh600525	20.16	18.85	18.98	0.0992366412213734	0.0276606954689147
sh600528	13.58	13.4	13.52	0.666666666666663	-0.00221893491124259
sh600535	38.89	37.84	38.09	0.238095238095239	0.00721974271462322
sh600545	11.62	10.91	11.29	0.535211267605633	-0.00221434898139938
sh600547	29.77	29.18	29.42	0.406779661016953	0.00186947654656699
sh600548	9.69	9.35	9.36	0.0294117647058817	0.017094017094017
sh600549	28.5	27.04	28	0.657534246575343	-0.00821428571428573
sh600550	7.72	7.51	7.53	0.0952380952380975	0.0112881806108898
sh600562	27.09	25.04	26.54	0.73170731707317	-0.0178975131876413
sh600563	51.99	49.81	49.97	0.0733944954128425	0.0186111667000202
sh600565	4.83	4.66	4.67	0.0588235294117635	0.0160599571734477
sh600566	44	40.15	40.56	0.106493506493507	0.0373520710059172
sh600567	4.72	4.43	4.68	0.862068965517241	-0.0224358974358976
sh600568	7.22	7.06	7.12	0.375000000000003	0.00280898876404478
sh600570	57.8	55.59	56.33	0.334841628959275	0.0064796733534529
sh600572	7.77	7.5	7.7	0.740740740740743	-0.00844155844155847
sh600575	4.38	4.06	4.29	0.718750000000001	-0.0163170163170164
sh600578	3.95	3.88	3.88	0	0.009020618556701
sh600582	4.9	4.78	4.81	0.249999999999994	0.00623700623700629
sh600583	6.4	6.24	6.25	0.0624999999999986	0.0112000000000001
sh600584	26.12	23.95	24.25	0.138248847926267	0.0323711340206185
sh600585	27.28	24.85	26.88	0.835390946502057	-0.0303199404761904
sh600588	25.81	24.02	24.83	0.452513966480446	0.0034232782923882
sh600597	16.15	15.42	15.52	0.136986301369863	0.0170747422680413
sh600598	11.64	11.07	11.13	0.105263157894738	0.0202156334231807
sh600600	35.8	34.5	34.67	0.130769230769232	0.0138448226132102
sh600604	8.62	8.3	8.34	0.124999999999998	0.0143884892086332
sh600606	7.5	7.38	7.44	0.500000000000004	-1.11022302462516e-16
sh600611	5.42	5.31	5.32	0.0909090909090968	0.00845864661654128
sh600612	44.64	43.3	43.39	0.06716417910448	0.0133671352846279
sh600614	12.62	11.79	12.16	0.445783132530122	0.00370065789473673
sh600618	13.47	12.94	13.17	0.433962264150943	0.00265755504935461
sh600619	15.2	14.6	14.8	0.333333333333335	0.00675675675675658
sh600621	13.69	12.48	13.43	0.785123966942149	-0.0256887565152643
sh600622	20.08	17.79	19.96	0.94759825327511	-0.0513527054108217
sh600623	10.33	10.03	10.16	0.433333333333335	0.00196850393700787
sh600633	16.32	15.65	15.66	0.014925373134328	0.0207535121328224
sh600635	5.03	4.94	4.96	0.222222222222218	0.00504032258064524
sh600637	19.16	18.72	18.88	0.363636363636363	0.00317796610169485
sh600639	18.18	17.63	17.77	0.254545454545455	0.00759707371975238
sh600640	16.88	16.21	16.34	0.194029850746268	0.0125458996328029
sh600642	5.86	5.78	5.8	0.249999999999994	0.00344827586206908
sh600643	12.48	11.67	11.74	0.0864197530864201	0.0285349233390118
sh600648	19.16	18.3	19.05	0.872093023255815	-0.0167979002624672
sh600649	9.33	9.06	9.09	0.111111111111109	0.0115511551155116
sh600655	11.75	10.85	10.91	0.0666666666666672	0.0357470210815767
sh600660	29.6	28.26	28.83	0.425373134328356	0.00346860908775581
sh600663	22.7	22.42	22.48	0.214285714285712	0.00355871886121006
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.6	7.99	8.13	0.229508196721313	0.0202952029520294
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.47	10.12	10.16	0.114285714285716	0.0132874015748032
sh600675	6.02	5.86	5.86	0	0.0136518771331056
sh600681	15.15	14.41	14.69	0.378378378378377	0.00612661674608583
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.31	11.67	12.27	0.937499999999999	-0.0228198859005705
sh600688	6.53	6.38	6.42	0.266666666666666	0.00545171339563866
sh600690	19.37	18.45	18.68	0.25	0.0123126338329764
sh600699	43.41	40.99	41.59	0.247933884297522	0.0146669872565521
sh600701	13.15	12.62	12.79	0.320754716981131	0.00742767787333865
sh600702	49	45.82	46.17	0.110062893081761	0.0268572666233484
sh600703	30.05	26.8	27.22	0.129230769230769	0.0442689199118296
sh600704	8.16	7.9	7.96	0.230769230769229	0.0087939698492463
sh600705	6.36	6.16	6.19	0.150000000000001	0.0113085621970921
sh600708	7.78	7.56	7.6	0.181818181818181	0.00921052631578956
sh600711	8.42	8.11	8.23	0.387096774193551	0.00425273390036462
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.67	11.36	11.56	0.645161290322583	-0.00389273356401387
sh600718	17.22	16.12	17.05	0.845454545454547	-0.0222873900293254
sh600728	10.79	9.7	10.35	0.596330275229358	-0.010144927536232
sh600737	9.39	9.15	9.17	0.0833333333333315	0.0109051254089421
sh600739	19.13	18.4	18.5	0.136986301369865	0.0143243243243243
sh600741	28.75	26.8	26.91	0.0564102564102561	0.0321441843180974
sh600745	35.6	32.76	33.4	0.225352112676056	0.0233532934131737
sh600748	6.62	6.46	6.48	0.125000000000003	0.0092592592592593
sh600751	7.31	6.63	7.22	0.86764705882353	-0.0346260387811634
sh600754	34.5	32.77	32.98	0.121387283236991	0.0198605215281991
sh600755	10.79	10.42	10.5	0.216216216216217	0.01
sh600759	5.42	5.13	5.22	0.310344827586206	0.0105363984674332
sh600771	42.13	40.7	41.5	0.559440559440558	-0.00204819277108415
sh600777	4.05	3.97	4	0.374999999999999	0.00249999999999995
sh600779	50.4	46.78	47.01	0.0635359116022091	0.0336098702403744
sh600782	7.06	6.1	6.78	0.708333333333334	-0.0294985250737463
sh600783	16.27	15.41	15.54	0.151162790697673	0.0193050193050193
sh600787	11.72	11.22	11.36	0.279999999999998	0.00968309859154948
sh600795	3.49	3.4	3.46	0.666666666666665	-0.00433526011560681
sh600797	14.76	13.91	14.59	0.8	-0.0174777244688142
sh600801	14	12.51	13.79	0.859060402684563	-0.0387962291515591
sh600803	15.77	14.79	15.67	0.89795918367347	-0.024888321633695
sh600804	21.49	20.4	21.13	0.669724770642202	-0.00875532418362512
sh600808	4.54	4.17	4.41	0.648648648648649	-0.0124716553287981
sh600809	60.36	58.18	58.5	0.146788990825688	0.0131623931623932
sh600811	4.94	4.71	4.72	0.0434782608695642	0.0222457627118644
sh600816	14.38	13.82	14.36	0.964285714285712	-0.0181058495821725
sh600820	9.52	9.32	9.36	0.199999999999996	0.00641025641025639
sh600823	5.01	4.92	4.95	0.333333333333337	0.00303030303030294
sh600827	14.98	14.15	14.32	0.204819277108434	0.0171089385474861
sh600828	6.54	6.26	6.28	0.071428571428573	0.0191082802547771
sh600835	25.29	23.76	23.81	0.0326797385620897	0.0300293994120118
sh600837	14.64	14.34	14.36	0.0666666666666651	0.00905292479108644
sh600839	3.98	3.79	3.82	0.157894736842104	0.0170157068062826
sh600841	14.94	14.5	14.91	0.931818181818183	-0.0127431254191819
sh600845	18.86	17.61	18.65	0.831999999999999	-0.0222520107238605
sh600848	29.89	27.68	29.32	0.742081447963801	-0.0182469304229195
sh600856	10.85	10.49	10.64	0.416666666666668	0.0028195488721805
sh600859	21.28	20.57	20.61	0.0563380281690128	0.0152838427947599
sh600862	10.54	10.12	10.48	0.85714285714286	-0.0143129770992368
sh600863	3.06	3.03	3.03	0	0.00495049504950495
sh600864	8.23	7.95	7.97	0.0714285714285698	0.0150564617314932
sh600867	23.85	22.84	23.03	0.188118811881189	0.0136778115501519
sh600869	6.89	6.73	6.76	0.187499999999997	0.00739644970414211
sh600871	3.06	2.99	3	0.14285714285714	0.00833333333333353
sh600872	25.24	23.78	24.01	0.157534246575343	0.0208246563931693
sh600873	5.84	5.61	5.63	0.0869565217391288	0.016873889875666
sh600874	15.45	15.09	15.19	0.277777777777777	0.00526662277814349
sh600875	11.8	11.47	11.56	0.272727272727272	0.00648788927335642
sh600876	22.5	21.4	21.51	0.100000000000003	0.0204556020455602
sh600879	8.25	8.06	8.2	0.736842105263153	-0.00548780487804856
sh600881	5.39	5.21	5.33	0.666666666666668	-0.00562851782363982
sh600884	23.6	22.34	22.8	0.365079365079365	0.00745614035087705
sh600885	45.19	43.56	43.82	0.159509202453987	0.012665449566408
sh600886	7.61	7.39	7.4	0.0454545454545484	0.0135135135135134
sh600887	30.95	29.25	29.28	0.0176470588235301	0.0280054644808743
sh600893	30.79	29.47	30.44	0.734848484848487	-0.0101839684625493
sh600895	16.84	16.52	16.74	0.687499999999996	-0.00358422939068093
sh600900	16.69	16.03	16.26	0.348484848484849	0.00615006150061492
sh600908	9.1	8.37	8.62	0.342465753424657	0.0133410672853829
sh600909	9.88	9.48	9.52	0.0999999999999978	0.0168067226890756
sh600917	9.29	9.05	9.1	0.20833333333333	0.00769230769230766
sh600919	8.18	7.95	7.99	0.173913043478261	0.00938673341677077
sh600926	13.4	12.9	12.96	0.120000000000001	0.0146604938271604
sh600936	7.45	7.21	7.23	0.0833333333333352	0.0138312586445366
sh600939	8.11	7.75	7.82	0.194444444444446	0.0140664961636827
sh600958	16.38	15.76	15.84	0.129032258064516	0.014520202020202
sh600959	9.87	9.65	9.66	0.0454545454545447	0.010351966873706
sh600963	7.52	7.33	7.39	0.315789473684209	0.0047361299052775
sh600967	12.65	12.31	12.43	0.352941176470586	0.00402252614641996
sh600970	9.55	9.14	9.21	0.170731707317074	0.0146579804560261
sh600977	16.46	16.05	16.07	0.048780487804877	0.0115121344119478
sh600978	9.72	9.45	9.57	0.444444444444446	0.00156739811912221
sh600981	6.64	6.44	6.47	0.149999999999997	0.0108191653786709
sh600996	11.35	11.07	11.15	0.285714285714287	0.00538116591928262
sh600998	20.25	19.85	20.09	0.599999999999998	-0.00199104031856645
sh600999	19.89	18.79	19.05	0.236363636363637	0.0152230971128609
sh601000	4.79	4.68	4.75	0.636363636363637	-0.00315789473684225
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.02	8.82	8.95	0.649999999999997	-0.00335195530726251
sh601009	8.06	7.77	7.97	0.689655172413791	-0.00690087829360098
sh601011	11.32	10.58	10.94	0.486486486486486	0.000914076782449813
sh601012	41.72	38.01	38.55	0.1455525606469	0.0341115434500647
sh601016	3.92	3.77	3.81	0.266666666666667	0.00918635170603666
sh601018	6.15	5.99	6.07	0.5	0
sh601020	22.19	21.65	21.86	0.388888888888889	0.00274473924977148
sh601021	40.3	38.03	39.66	0.71806167400881	-0.0124810892586988
sh601069	16.79	16.46	16.52	0.181818181818179	0.00635593220338992
sh601088	24.18	21.46	23.53	0.761029411764706	-0.030174245643859
sh601098	14.31	13.72	13.75	0.0508474576271176	0.0192727272727273
sh601099	4.06	3.93	3.95	0.153846153846155	0.0113924050632912
sh601106	3.88	3.82	3.85	0.500000000000004	-1.11022302462516e-16
sh601107	4.52	4.42	4.44	0.200000000000005	0.00675675675675658
sh601111	10.55	9.63	10.4	0.83695652173913	-0.0298076923076923
sh601117	6.66	6.38	6.58	0.714285714285714	-0.00911854103343468
sh601118	6.35	6.11	6.12	0.0416666666666659	0.0179738562091505
sh601127	24.4	23.46	24.33	0.925531914893617	-0.0164406083025072
sh601128	8.25	7.77	7.95	0.375000000000001	0.00754716981132075
sh601139	8.13	8.02	8.05	0.27272727272728	0.00310559006211153
sh601155	23.87	21.77	23.14	0.652380952380952	-0.0138288677614521
sh601158	6.74	6.66	6.68	0.249999999999994	0.00299401197604787
sh601163	25.12	23.5	23.89	0.240740740740741	0.0175805776475513
sh601166	17.37	16.92	16.94	0.0444444444444436	0.0121015348288076
sh601168	8.07	7.85	7.95	0.454545454545456	0.00125786163522013
sh601169	7.41	7.28	7.33	0.384615384615384	0.00204638472032759
sh601179	5.03	4.93	4.95	0.200000000000004	0.0060606060606061
sh601186	11.91	11.61	11.66	0.166666666666669	0.00857632933104635
sh601198	17.25	16.8	16.84	0.0888888888888871	0.0109857482185272
sh601200	27.74	26.71	27.28	0.553398058252429	-0.00201612903225801
sh601211	20.68	19.98	20.04	0.085714285714284	0.0144710578842315
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.4	5.16	5.18	0.0833333333333315	0.0193050193050195
sh601222	11.23	10.44	10.7	0.329113924050632	0.0126168224299066
sh601225	8.66	7.89	8.52	0.818181818181818	-0.0287558685446009
sh601228	7.37	7.11	7.3	0.73076923076923	-0.00821917808219175
sh601229	17.76	17.06	17.25	0.271428571428572	0.00927536231884063
sh601231	17.5	16.35	16.42	0.0608695652173916	0.0307551766138854
sh601233	17.2	16.52	17.11	0.86764705882353	-0.0146113383985973
sh601238	27.91	27.5	27.65	0.365853658536582	0.00198915009041589
sh601258	2.75	2.7	2.71	0.199999999999996	0.00553505535055354
sh601288	3.67	3.59	3.61	0.25	0.0055401662049861
sh601311	13.95	13.73	13.82	0.409090909090911	0.0014471780028944
sh601318	71.29	69.48	70.42	0.519337016574584	-0.000497017892644114
sh601326	8.16	7.86	7.9	0.133333333333334	0.0139240506329112
sh601328	6.19	6.06	6.08	0.153846153846156	0.00740131578947367
sh601333	5.1	4.98	4.99	0.0833333333333321	0.0100200400801602
sh601336	71.29	66.81	70.27	0.772321428571426	-0.017361605236943
sh601375	8.33	8.01	8.03	0.0624999999999986	0.0174346201743463
sh601377	8.05	7.79	7.8	0.0384615384615375	0.0153846153846153
sh601390	8.82	8.61	8.62	0.0476190476190464	0.0110208816705337
sh601398	5.98	5.83	5.91	0.533333333333333	-0.000846023688663267
sh601515	10.9	10.74	10.81	0.437500000000001	0.000925069380203425
sh601555	11.12	10.88	10.9	0.0833333333333321	0.00917431192660545
sh601567	10.92	10.43	10.82	0.79591836734694	-0.0134011090573013
sh601588	5.7	5.52	5.56	0.222222222222222	0.00899280575539563
sh601600	8.09	8.09	8.09	NA	0
sh601601	45.75	43.15	43.85	0.26923076923077	0.0136830102622578
sh601607	24.74	24	24.09	0.121621621621622	0.0116230801162307
sh601608	4.95	4.75	4.77	0.0999999999999978	0.0167714884696017
sh601611	11.37	11.13	11.16	0.124999999999998	0.00806451612903225
sh601618	5.09	5.03	5.05	0.333333333333328	0.0019801980198022
sh601619	7.9	7.9	7.9	NA	0
sh601628	34.64	33.11	33.68	0.372549019607843	0.00578978622327786
sh601633	11.53	11.16	11.2	0.108108108108106	0.0129464285714285
sh601636	5.1	4.9	5.06	0.799999999999999	-0.0118577075098814
sh601666	6.43	6.06	6.28	0.594594594594596	-0.00557324840764351
sh601668	9.46	9.3	9.35	0.312499999999993	0.00320855614973281
sh601669	7.52	7.28	7.31	0.124999999999998	0.0123119015047881
sh601688	20.71	19.71	19.83	0.119999999999997	0.0191628845184066
sh601689	27.25	26.19	27.02	0.783018867924528	-0.0111028867505552
sh601699	9.78	9.01	9.61	0.779220779220779	-0.022372528616025
sh601717	7.99	7.22	7.78	0.727272727272728	-0.0224935732647815
sh601718	7.55	7.33	7.36	0.136363636363638	0.0108695652173911
sh601727	8.37	8.01	8.03	0.0555555555555545	0.0199252801992529
sh601766	11.03	10.6	10.62	0.0465116279069758	0.018361581920904
sh601788	15.21	14.89	14.92	0.0937499999999979	0.00871313672922258
sh601799	55.3	52.95	53.49	0.229787234042553	0.0118713778276314
sh601800	14.82	14.52	14.62	0.333333333333331	0.00341997264021887
sh601801	12.3	12.01	12.09	0.275862068965517	0.0053763440860215
