V1	cummax	cummin	C	V4	V5
sh600315	31.77	30.84	30.94	0.107526881720432	0.0117970265029088
sh600316	18.61	17.78	17.91	0.156626506024096	0.0159128978224456
sh600317	3.57	3.44	3.45	0.0769230769230788	0.0159420289855072
sh600320	5.73	5.44	5.46	0.0689655172413778	0.022893772893773
sh600325	8.08	7.88	7.9	0.100000000000002	0.0101265822784811
sh600329	18.33	17.6	17.73	0.178082191780821	0.0132543711223914
sh600332	28.08	26.67	27.55	0.624113475177306	-0.00635208711433755
sh600335	13.55	12.42	12.55	0.115044247787611	0.0346613545816732
sh600338	48.96	45	46	0.252525252525252	0.021304347826087
sh600340	34.27	32.59	32.71	0.0714285714285699	0.0220116172424336
sh600346	10.47	9.91	10.11	0.357142857142856	0.00791295746785381
sh600348	7.99	7.51	7.56	0.104166666666666	0.0251322751322751
sh600350	6.27	6.17	6.19	0.200000000000005	0.00484652665589658
sh600351	8.22	7.99	8	0.0434782608695642	0.0131250000000001
sh600352	10.94	10.35	10.5	0.254237288135594	0.0138095238095237
sh600362	18.75	17.78	17.97	0.195876288659792	0.0164162493043962
sh600366	19.2	18.51	18.65	0.202898550724634	0.0109919571045578
sh600369	5.85	5.69	5.73	0.250000000000001	0.00698080279232105
sh600372	16.96	16.34	16.46	0.193548387096775	0.0115431348724178
sh600373	25.5	23.15	23.32	0.0723404255319156	0.0430960548885078
sh600376	11.27	11.01	11.12	0.423076923076921	0.00179856115107935
sh600377	9.58	9.51	9.55	0.571428571428582	-0.000523560209424123
sh600380	9.29	8.97	8.99	0.062499999999999	0.0155728587319242
sh600383	11.7	11.41	11.44	0.103448275862067	0.0100524475524475
sh600388	15.58	14.17	14.78	0.432624113475177	0.006427604871448
sh600392	24.16	21.82	22.11	0.123931623931624	0.0398009950248757
sh600395	8.15	7.58	7.68	0.175438596491227	0.0240885416666667
sh600397	4.77	4.49	4.53	0.142857142857143	0.0220750551876379
sh600398	9.37	9.22	9.24	0.133333333333332	0.00595238095238093
sh600406	17.76	16.77	16.81	0.0404040404040395	0.0270672218917312
sh600409	12.58	11.41	11.72	0.264957264957265	0.0234641638225257
sh600410	9.32	8.89	8.93	0.0930232558139516	0.0195968645016797
sh600415	7.12	7.03	7.04	0.111111111111109	0.00497159090909083
sh600416	13.14	12.27	12.33	0.0689655172413798	0.0304136253041363
sh600418	9.66	9.51	9.52	0.0666666666666651	0.00682773109243717
sh600422	10.85	10.55	10.58	0.0999999999999982	0.0113421550094517
sh600425	3.94	3.75	3.83	0.421052631578948	0.00391644908616184
sh600426	11.26	10.75	10.82	0.137254901960785	0.0170979667282809
sh600428	7.33	6.78	6.84	0.109090909090908	0.0314327485380117
sh600433	6.24	5.92	5.93	0.0312499999999993	0.0252951096121417
sh600435	15.74	15.03	15.44	0.577464788732394	-0.00356217616580312
sh600436	56.18	54.7	55.24	0.364864864864865	0.00362056480811002
sh600438	7.38	6.77	7.14	0.60655737704918	-0.00910364145658271
sh600446	18.28	17.6	17.96	0.529411764705882	-0.00111358574610243
sh600458	12.2	11.54	11.91	0.560606060606062	-0.00335852225020994
sh600460	6.62	6.39	6.4	0.0434782608695681	0.01640625
sh600466	9.11	8.81	8.86	0.166666666666664	0.0112866817155757
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.88	8.34	8.38	0.0740740740740757	0.0274463007159902
sh600481	5.36	4.91	5.29	0.844444444444444	-0.0293005671077505
sh600482	27.48	25.86	25.91	0.0308641975308646	0.0293323041296798
sh600483	9.57	9.49	9.52	0.374999999999992	0.00105042016806745
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.92	27.68	28	0.258064516129032	0.0107142857142857
sh600489	11.5	10.79	10.8	0.0140845070422557	0.0319444444444443
sh600496	5.5	4.82	4.89	0.102941176470587	0.0552147239263805
sh600497	8.44	7.62	7.71	0.109756097560976	0.0415045395590141
sh600498	28.4	26.36	26.66	0.147058823529412	0.027006751687922
sh600499	9.43	8.83	8.97	0.233333333333334	0.0178372352285394
sh600500	11.02	10.38	10.52	0.218749999999999	0.0171102661596958
sh600503	7.98	7.12	7.42	0.348837209302325	0.0175202156334233
sh600511	33.18	31.44	31.62	0.103448275862069	0.021821631878558
sh600515	13.55	12.51	12.72	0.201923076923078	0.02437106918239
sh600516	33.44	28.8	32.02	0.69396551724138	-0.0281074328544662
sh600517	7.36	7.08	7.12	0.142857142857143	0.0140449438202248
sh600518	21.23	20.28	20.86	0.610526315789472	-0.00503355704697972
sh600519	496.4	476	492.81	0.824019607843138	-0.0134128771737587
sh600521	21.45	19.54	20.2	0.345549738219895	0.0146039603960395
sh600522	11.49	11.11	11.15	0.105263157894739	0.0134529147982063
sh600525	17.47	16.6	16.78	0.206896551724138	0.0151966626936828
sh600528	14.59	14.18	14.24	0.146341463414635	0.0101825842696628
sh600535	38.84	37.83	37.9	0.0693069306930692	0.0114775725593668
sh600536	19.37	18.15	18.2	0.0409836065573776	0.0307692307692307
sh600537	4.93	4.78	4.79	0.0666666666666655	0.0135699373695199
sh600545	10.93	10.52	10.54	0.048780487804877	0.0175521821631879
sh600547	33.17	31.58	31.73	0.0943396226415106	0.0203277655215883
sh600549	33.28	30.34	30.85	0.173469387755102	0.0311183144246354
sh600551	14.91	14.47	14.55	0.181818181818182	0.00962199312714773
sh600557	15.94	15.64	15.7	0.199999999999996	0.00573248407643301
sh600563	59.35	57.43	58.2	0.401041666666668	0.00326460481099655
sh600565	5.23	5.12	5.13	0.0909090909090887	0.00877192982456165
sh600566	36.18	34.68	34.72	0.0266666666666661	0.0204493087557605
sh600570	50.45	46.5	47	0.126582278481013	0.0313829787234043
sh600572	7.1	6.88	6.91	0.136363636363638	0.0115774240231548
sh600575	5.29	4.56	4.59	0.0410958904109592	0.0729847494553377
sh600578	4.61	4.24	4.27	0.0810810810810793	0.0362997658079629
sh600580	7.56	7.28	7.42	0.5	0
sh600582	4.71	4.5	4.56	0.285714285714284	0.00986842105263186
sh600583	6.5	6.27	6.31	0.173913043478261	0.0118858954041206
sh600584	16.4	15.5	15.62	0.133333333333333	0.0211267605633803
sh600585	24.35	23.04	23.8	0.580152671755725	-0.00441176470588234
sh600586	5.31	5.09	5.14	0.227272727272727	0.0116731517509727
sh600587	18.45	17.6	17.72	0.141176470588233	0.0172121896162527
sh600588	22.4	20.26	20.79	0.247663551401868	0.025974025974026
sh600594	14	13.34	13.37	0.0454545454545445	0.0224382946896036
sh600596	11.84	10.39	10.54	0.103448275862068	0.0545540796963948
sh600597	12.85	12.34	12.37	0.0588235294117635	0.0181891673403396
sh600600	32.49	31.91	31.93	0.0344827586206888	0.00845599749451931
sh600601	3.92	3.75	3.75	0	0.0226666666666666
sh600606	7.63	7.41	7.42	0.0454545454545445	0.013477088948787
sh600611	5.54	5.4	5.42	0.14285714285714	0.00922509225092272
sh600612	44.43	42.47	42.73	0.132653061224489	0.0168499882986193
sh600614	12.75	12.12	12.39	0.42857142857143	0.00363196125907983
sh600618	12.15	11.4	11.51	0.146666666666666	0.0230234578627282
sh600623	12.13	11.32	11.38	0.0740740740740746	0.030316344463972
sh600628	12.16	11.72	11.86	0.318181818181816	0.00674536256323788
sh600633	19.21	18.27	18.76	0.521276595744682	-0.00106609808102343
sh600635	5.41	5.27	5.28	0.071428571428576	0.0113636363636362
sh600637	21.06	20.36	20.44	0.114285714285717	0.0132093933463797
sh600639	18.32	17.73	17.77	0.0677966101694901	0.0143500281373101
sh600640	21.67	18.65	18.85	0.0662251655629148	0.0694960212201592
sh600642	6.21	6.11	6.13	0.199999999999996	0.00489396411092979
sh600643	14.27	13.53	13.63	0.135135135135137	0.019809244314013
sh600645	24.7	22.75	23.43	0.348717948717949	0.0125906956892874
sh600648	18.24	17.69	17.86	0.309090909090907	0.00587905935050403
sh600649	10.5	10.17	10.19	0.0606060606060593	0.0142296368989205
sh600651	9.08	8.72	8.76	0.111111111111109	0.0159817351598175
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.68	5.55	5.56	0.0769230769230753	0.0098920863309353
sh600660	23.99	23.38	23.7	0.524590163934427	-0.000632911392405067
sh600663	24.8	24.12	24.3	0.264705882352941	0.00658436213991775
sh600664	5.87	5.72	5.73	0.066666666666671	0.0113438045375218
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.85	9.69	9.71	0.125000000000008	0.00617919670442824
sh600682	39	38.05	38.43	0.400000000000002	0.00247202706219096
sh600685	29.6	27.29	27.33	0.0173160173160169	0.0407976582510063
sh600687	14.15	12.9	13.53	0.503999999999999	-0.000369549150036841
sh600688	6.87	6.41	6.42	0.0217391304347821	0.0342679127725858
sh600690	13.32	13.01	13.22	0.677419354838711	-0.00416036308623313
sh600694	39.12	38.51	39.11	0.983606557377052	-0.00754282792124783
sh600699	31.95	30.7	31.2	0.4	0.00400641025641035
sh600703	20.52	19.73	20.19	0.58227848101266	-0.00321941555225369
sh600704	7.52	7.11	7.13	0.0487804878048771	0.0259467040673211
sh600705	5.98	5.85	5.86	0.0769230769230817	0.0093856655290101
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.22	12.16	12.23	0.0660377358490568	0.0376124284546198
sh600718	17.36	16.29	16.44	0.140186915887852	0.0234184914841848
sh600720	10.9	9.93	10.27	0.350515463917525	0.0141187925998052
sh600729	26.33	25.74	26.29	0.93220338983051	-0.00969950551540522
sh600736	7.37	7.11	7.12	0.0384615384615377	0.0168539325842696
sh600737	10.57	9.46	9.66	0.18018018018018	0.0367494824016563
sh600739	18.89	18.2	18.85	0.942028985507248	-0.0161803713527852
sh600741	21.52	20.42	21.17	0.681818181818183	-0.00944733112895624
sh600743	4.33	4.17	4.28	0.687500000000001	-0.00700934579439261
sh600748	7.05	6.9	6.92	0.133333333333331	0.00794797687861259
sh600750	31.09	30.39	30.39	0	0.0115169463639355
sh600751	6.7	6.35	6.38	0.0857142857142863	0.0227272727272727
sh600754	29.48	28.75	28.84	0.123287671232876	0.00953536754507645
sh600755	11.95	11.28	11.45	0.253731343283582	0.014410480349345
sh600757	7.51	7.26	7.28	0.0800000000000018	0.0144230769230769
sh600758	9.55	8.88	8.93	0.0746268656716402	0.0319148936170213
sh600759	5.44	4.92	5.18	0.499999999999999	0
sh600765	15.24	14.62	14.81	0.306451612903227	0.00810263335584049
sh600770	7.71	7.43	7.46	0.107142857142858	0.0147453083109921
sh600773	12.39	11.94	12.06	0.266666666666668	0.00870646766169147
sh600776	7.48	6.83	6.88	0.0769230769230766	0.0399709302325582
sh600783	16.39	15.88	16.09	0.411764705882351	0.00279676817899333
sh600787	9.55	8.9	8.96	0.092307692307693	0.029575892857143
sh600790	6.92	6.7	6.73	0.136363636363638	0.0118870728083209
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.49	12.2	12.77	0.441860465116279	0.00587314017227869
sh600804	17.87	16.94	17.02	0.0860215053763423	0.02262044653349
sh600805	7.77	7.49	7.52	0.107142857142855	0.0146276595744681
sh600808	5.01	4.51	4.55	0.0800000000000001	0.0461538461538462
sh600809	45.31	42.4	43.11	0.243986254295533	0.0172813732312689
sh600811	5.08	5	5	0	0.00800000000000001
sh600816	13.47	12.43	12.51	0.0769230769230769	0.0351718625099919
sh600820	10.55	10.13	10.44	0.738095238095235	-0.00957854406130265
sh600823	5.15	4.99	5.07	0.5	0
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.35	16.8	16.89	0.163636363636363	0.0109532267613974
sh600827	16.38	14.98	15.16	0.128571428571429	0.0343007915567282
sh600831	10.54	9.93	9.95	0.032786885245901	0.028643216080402
sh600835	19.95	19.66	19.7	0.137931034482756	0.00532994923857877
sh600837	14.75	14.48	14.5	0.0740740740740726	0.00793103448275856
sh600839	3.71	3.6	3.6	0	0.0152777777777777
sh600848	24.98	22.14	22.62	0.169014084507042	0.0415561450044208
sh600850	20.89	19.89	19.96	0.0700000000000003	0.0215430861723447
sh600851	10.75	10.39	10.43	0.111111111111109	0.0134228187919463
sh600859	16.08	16.08	16.08	NA	0
sh600862	11.7	11.01	11.1	0.130434782608696	0.0229729729729731
sh600863	3.18	3.13	3.15	0.399999999999998	0.0015873015873018
sh600864	8.72	8.46	8.47	0.0384615384615377	0.0141676505312869
sh600867	19.03	18.2	18.32	0.144578313253013	0.0161026200873364
sh600869	7.16	6.86	6.88	0.0666666666666653	0.0188953488372092
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.91	20.51	20.85	0.242857142857143	0.0172661870503596
sh600873	6.4	6.06	6.09	0.0882352941176476	0.0229885057471266
sh600874	18.83	17.8	17.96	0.155339805825243	0.0197661469933184
sh600875	10.86	10.28	10.33	0.0862068965517254	0.0232333010648595
sh600879	9.66	9.1	9.32	0.392857142857144	0.00643776824034314
sh600880	6.44	6.21	6.24	0.130434782608696	0.0136217948717949
sh600881	5.36	5.11	5.12	0.0399999999999991	0.0224609375
sh600884	21.47	19.71	19.96	0.142045454545455	0.0315631262525049
sh600886	7.94	7.71	7.78	0.304347826086957	0.00578406169665802
sh600887	23.49	22.54	22.67	0.136842105263161	0.0152183502426113
sh600893	29.89	28.62	28.71	0.0708661417322834	0.0189829327760362
sh600894	11.94	11.6	11.64	0.117647058823532	0.011168384879725
sh600895	17.32	16.75	16.91	0.280701754385965	0.00739207569485512
sh600900	15.49	15.17	15.25	0.25	0.00524590163934424
sh600908	11.73	11.28	11.36	0.177777777777778	0.0127640845070423
sh600917	9.68	9.27	9.3	0.0731707317073198	0.0188172043010753
sh600919	8.76	8.61	8.66	0.333333333333337	0.00288683602771345
sh600926	14.76	14.49	14.5	0.0370370370370363	0.00862068965517238
sh600936	8.06	7.84	7.84	0	0.0140306122448981
sh600958	15.47	14.86	14.89	0.0491803278688542	0.0184687709872398
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.68	14	14.09	0.13235294117647	0.0177430801987224
sh600970	8.68	8.26	8.3	0.0952380952380975	0.0204819277108432
sh600971	12.26	10.9	11.09	0.139705882352941	0.0441839495040577
sh600977	18.2	17.35	17.42	0.0823529411764711	0.0203788748564866
sh600978	10.67	10.36	10.54	0.580645161290321	-0.00237191650853874
sh600981	7.07	6.91	6.97	0.374999999999997	0.00286944045911053
sh600993	20.63	19.98	20.01	0.046153846153848	0.0147426286856571
sh600998	20.96	20.12	20.34	0.261904761904761	0.00983284169124876
sh600999	18.13	17.58	17.61	0.0545454545454565	0.0139125496876773
sh601000	5.76	5.39	5.43	0.108108108108108	0.0267034990791897
sh601001	6.55	6.08	6.15	0.148936170212767	0.0268292682926827
sh601002	9.68	9.24	9.3	0.136363636363638	0.0172043010752689
sh601006	9.45	8.88	8.95	0.122807017543857	0.024022346368715
sh601009	7.89	7.66	7.78	0.521739130434784	-0.000642673521850878
sh601010	4.44	4.3	4.31	0.0714285714285696	0.0139211136890953
sh601012	21.05	19.92	20.51	0.52212389380531	-0.00121891760117021
sh601016	4.02	3.82	3.83	0.0500000000000012	0.0234986945169713
sh601018	6.22	5.88	5.93	0.147058823529411	0.0202360876897134
sh601021	33.44	32.37	32.39	0.0186915887850496	0.0158999691262736
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.92	16.02	16.24	0.244444444444443	0.0141625615763548
sh601099	4.18	4.05	4.05	0	0.0160493827160495
sh601106	4.65	4.16	4.43	0.551020408163264	-0.00564334085778773
sh601111	9.39	8.75	8.85	0.156249999999999	0.024858757062147
sh601117	7.34	7.03	7.07	0.129032258064516	0.0162659123055162
sh601118	6.52	6.22	6.25	0.100000000000001	0.0191999999999999
sh601127	20.3	19.61	19.74	0.188405797101447	0.0108915906788247
sh601128	10.96	10.58	10.69	0.289473684210524	0.00748362956033688
sh601139	8.73	8.45	8.48	0.107142857142861	0.0129716981132075
sh601155	17.41	16.48	16.98	0.537634408602151	-0.00206124852767964
sh601158	7.07	6.98	7.01	0.333333333333327	0.0021398002853068
sh601163	24.48	24.1	24.15	0.131578947368414	0.00579710144927548
sh601166	17.74	17.03	17.44	0.577464788732397	-0.00315366972477082
sh601168	8.84	8.29	8.33	0.0727272727272743	0.0282112845138054
sh601169	7.55	7.4	7.48	0.533333333333336	-0.000668449197861021
sh601179	5.74	5.58	5.58	0	0.0143369175627239
sh601186	12.54	12.05	12.1	0.102040816326529	0.0161157024793388
sh601198	18.98	18.1	18.13	0.0340909090909064	0.0226144511858797
sh601211	20.3	19.75	19.89	0.254545454545455	0.00678733031674206
sh601216	5.87	5.31	5.39	0.142857142857143	0.0371057513914657
sh601225	8.04	7.66	7.76	0.263157894736842	0.0115979381443299
sh601229	18.88	18.42	18.52	0.217391304347823	0.00701943844492425
sh601231	14.8	13.78	13.86	0.0784313725490196	0.031024531024531
sh601233	14.79	13.91	14.01	0.113636363636363	0.0242683797287651
sh601238	26.24	25.43	25.58	0.185185185185184	0.00996872556684925
sh601258	2.92	2.82	2.84	0.2	0.0105633802816902
sh601288	3.81	3.61	3.79	0.9	-0.021108179419525
sh601311	15.28	14.65	14.72	0.111111111111112	0.0166440217391304
sh601318	56.28	52.78	55.12	0.668571428571427	-0.0107039187227865
sh601328	6.36	6.21	6.27	0.399999999999996	0.00239234449760772
sh601333	5.81	5.06	5.13	0.0933333333333337	0.0594541910331383
sh601336	62.9	58.3	61.12	0.613043478260869	-0.00850785340314142
sh601377	7.96	7.75	7.76	0.0476190476190466	0.0122422680412373
sh601390	8.6	8.47	8.48	0.0769230769230759	0.00648584905660377
sh601398	5.95	5.56	5.92	0.923076923076923	-0.0278716216216216
sh601555	12.04	11.61	11.63	0.0465116279069799	0.0167669819432501
sh601600	7.6	6.68	7.04	0.391304347826087	0.0142045454545454
sh601601	36	33.56	35.48	0.786885245901638	-0.0197294250281848
sh601607	25.46	24.14	24.3	0.121212121212121	0.0205761316872428
sh601608	5.45	5.22	5.23	0.0434782608695681	0.0200764818355639
sh601611	14.26	12.32	12.62	0.154639175257731	0.0530903328050714
sh601618	5.09	4.96	4.97	0.0769230769230753	0.0110663983903421
sh601628	28.9	27.6	27.64	0.0307692307692302	0.0220694645441388
sh601633	13.33	12.73	12.82	0.15	0.0163806552262091
sh601668	10.12	9.92	10.03	0.549999999999999	-0.000997008973080749
sh601669	8.29	8	8.02	0.068965517241378	0.0155860349127181
sh601678	9.89	8.92	9.15	0.237113402061856	0.0278688524590165
sh601688	20.2	19.18	19.64	0.450980392156864	0.0025458248472503
sh601689	29.29	28.62	28.72	0.149253731343281	0.00818245125348183
sh601699	10.91	9.78	9.89	0.0973451327433638	0.0460060667340747
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.47	8.76	8.77	0.0140845070422532	0.0393386545039909
sh601727	7.97	7.54	7.55	0.0232558139534879	0.0271523178807946
sh601766	10	9.8	9.82	0.0999999999999982	0.00814663951120154
sh601777	8.27	8.05	8.08	0.136363636363634	0.00990099009900991
sh601788	15.13	14.78	14.79	0.0285714285714278	0.0111561866125762
sh601800	16.26	15.57	15.59	0.0289855072463761	0.0208466966003849
sh601801	13.24	12.62	12.66	0.0645161290322595	0.0213270142180095
sh601808	11.41	11.08	11.3	0.666666666666668	-0.00486725663716814
sh601811	14.42	14.04	14.05	0.0263157894736883	0.0128113879003557
sh601818	4.14	4.05	4.07	0.222222222222228	0.006142506142506
sh601857	8.04	7.95	7.96	0.11111111111111	0.00439698492462304
sh601866	4.17	3.9	3.92	0.0740740740740741	0.0293367346938775
sh601872	5.06	5.06	5.06	NA	0
sh601877	19.21	18.59	18.65	0.0967741935483849	0.0134048257372654
