V1	cummax	cummin	C	perc	potential
sh600201	33.74	33	33.73	0.98648648648648	-0.0106729914023123
sh600208	4.58	4.51	4.53	0.285714285714291	0.0033112582781456
sh600216	10.7	10.52	10.65	0.722222222222228	-0.00375586854460097
sh600219	4.15	4.04	4.08	0.363636363636363	0.0036764705882355
sh600220	3.76	3.67	3.74	0.777777777777782	-0.00668449197860976
sh600221	3.31	3.3	3.3	0	0.00151515151515147
sh600233	19.19	18.26	18.88	0.666666666666664	-0.00820974576271172
sh600236	6.24	6	6.07	0.291666666666668	0.00823723228995066
sh600240	10.52	10.34	10.4	0.333333333333337	0.00288461538461537
sh600251	10.4	10.05	10.4	1	-0.016826923076923
sh600252	4.43	4.36	4.42	0.857142857142859	-0.00565610859728516
sh600256	4.24	4.21	4.23	0.666666666666677	-0.00118203309692688
sh600259	49.52	48.51	49.04	0.524752475247523	-0.000509787928221872
sh600260	34.63	33.75	34.41	0.749999999999994	-0.00639349026445801
sh600266	14.74	14.39	14.43	0.114285714285712	0.00935550935550955
sh600267	12.46	12.26	12.43	0.849999999999995	-0.00563153660498794
sh600270	18.44	18.18	18.26	0.307692307692313	0.00273822562979187
sh600271	19.66	19.48	19.55	0.388888888888891	0.00102301790281323
sh600276	59.15	58.27	58.6	0.375	0.00187713310580206
sh600277	7.07	6.9	7.05	0.882352941176468	-0.00921985815602833
sh600280	8.65	8.41	8.63	0.916666666666669	-0.011587485515643
sh600282	5.48	5.3	5.44	0.777777777777778	-0.0091911764705882
sh600284	10.83	10.74	10.83	1	-0.00415512465373957
sh600289	11.44	11.27	11.43	0.941176470588237	-0.0065616797900262
sh600291	31.14	30.05	30.19	0.128440366972478	0.0134150380920834
sh600292	10.71	10.64	10.7	0.857142857142835	-0.00233644859813076
sh600297	8.84	8.23	8.6	0.60655737704918	-0.00755813953488371
sh600298	24.42	23.8	24.32	0.838709677419353	-0.00863486842105265
sh600299	12.22	12.09	12.16	0.538461538461537	-0.000411184210526216
sh600300	5.48	5.37	5.46	0.818181818181814	-0.00641025641025628
sh600307	3.28	3.2	3.27	0.875000000000002	-0.00917431192660545
sh600309	41.48	40.56	40.97	0.445652173913042	0.00122040517451794
sh600312	12.18	12.12	12.15	0.500000000000015	-1.11022302462516e-16
sh600315	31.85	30.97	31.8	0.943181818181818	-0.0122641509433963
sh600316	18.17	17.91	18.15	0.923076923076911	-0.00606060606060599
sh600317	3.5	3.48	3.5	1	-0.00285714285714278
sh600320	5.51	5.46	5.5	0.800000000000004	-0.0027272727272728
sh600325	8.13	8	8.07	0.538461538461537	-0.000619578686493094
sh600329	17.48	17.19	17.39	0.689655172413793	-0.00316273720529037
sh600332	27.77	27.43	27.54	0.323529411764704	0.00217864923747291
sh600335	14.15	13.6	13.77	0.309090909090909	0.00762527233115473
sh600338	49.82	46.95	49.66	0.944250871080138	-0.0256745871929116
sh600340	33.68	32.81	32.88	0.0804597701149431	0.0111009732360099
sh600346	9.46	9.05	9.05	0	0.0226519337016575
sh600348	8.21	8.03	8.19	0.888888888888882	-0.00854700854700841
sh600350	6.07	6.02	6.06	0.799999999999989	-0.00247524752475248
sh600351	8.14	8.01	8.1	0.692307692307687	-0.00308641975308643
sh600352	10.77	10.62	10.64	0.133333333333342	0.00516917293233088
sh600362	18.8	18.48	18.76	0.875000000000003	-0.00639658848614078
sh600366	22.8	21.58	22.69	0.909836065573771	-0.0220361392684003
sh600369	6.04	5.96	6	0.5	0
sh600372	16.76	16.44	16.64	0.624999999999997	-0.00240384615384615
sh600373	23.47	23.05	23.12	0.166666666666668	0.00605536332179923
sh600376	11.39	11.21	11.23	0.111111111111109	0.006233303650935
sh600377	9.95	9.83	9.84	0.0833333333333321	0.00508130081300817
sh600380	9.94	9.7	9.93	0.958333333333334	-0.0110775427995972
sh600383	13.03	12.69	12.72	0.0882352941176504	0.0110062893081759
sh600388	17.2	16.68	17.13	0.865384615384615	-0.0110916520723877
sh600392	23.16	22.56	22.76	0.333333333333337	0.00439367311072036
sh600395	8.27	8.12	8.25	0.86666666666667	-0.0066666666666666
sh600397	4.76	4.69	4.75	0.857142857142859	-0.00526315789473697
sh600398	10.4	10.2	10.27	0.35	0.00292112950340817
sh600406	16.39	16.18	16.3	0.571428571428574	-0.000920245398773001
sh600409	12.08	11.8	12	0.714285714285713	-0.00499999999999989
sh600410	10.03	9.82	9.97	0.714285714285719	-0.0045135406218656
sh600415	7.28	7.12	7.24	0.75	-0.00552486187845302
sh600416	12.25	11.99	12.19	0.769230769230767	-0.00574241181296131
sh600418	11.18	10.51	10.95	0.656716417910447	-0.00958904109589043
sh600422	12.3	11.93	12.12	0.513513513513511	-0.000412541254125376
sh600425	3.9	3.84	3.89	0.833333333333337	-0.00514138817480725
sh600426	12.08	11.73	11.78	0.14285714285714	0.0106112054329373
sh600428	7.19	7.06	7.15	0.692307692307694	-0.00349650349650354
sh600433	6.5	6.32	6.41	0.5	0
sh600435	15.27	14.93	15.01	0.235294117647059	0.00599600266488998
sh600436	56.3	55.47	56.03	0.674698795180727	-0.00258789933963954
sh600438	9.68	9	9.59	0.86764705882353	-0.0260688216892596
sh600446	19.65	19.03	19.57	0.870967741935486	-0.0117526826775677
sh600458	11.3	11.2	11.24	0.400000000000004	0.000889679715302405
sh600460	7.61	6.9	7.61	1	-0.0466491458607096
sh600466	10.69	10.21	10.4	0.395833333333333	0.00480769230769229
sh600468	6.5	6.5	6.5	NA	0
sh600478	9.98	9.64	9.84	0.588235294117645	-0.00304878048780477
sh600481	5.18	5.14	5.16	0.500000000000011	0
sh600482	25.87	25.37	25.49	0.239999999999995	0.00510003923107116
sh600483	9.35	9.28	9.3	0.285714285714304	0.00161290322580632
sh600485	14.59	14.59	14.59	NA	0
sh600487	31.98	30.69	30.89	0.155038759689922	0.0144059566202654
sh600489	11.16	10.99	11.11	0.705882352941172	-0.0031503150315032
sh600496	5.91	5.71	5.85	0.699999999999998	-0.0068376068376067
sh600497	7.95	7.81	7.94	0.92857142857143	-0.00755667506297231
sh600498	29.03	27.66	28.68	0.744525547445255	-0.0116806136680614
sh600499	12.6	11.7	12.05	0.38888888888889	0.00829875518672174
sh600500	10.61	10.43	10.56	0.722222222222228	-0.0037878787878789
sh600503	8.77	8.23	8.64	0.759259259259261	-0.0162037037037037
sh600511	30.88	30.62	30.79	0.653846153846152	-0.00129912309191293
sh600515	14.47	13.91	14.26	0.624999999999999	-0.00490883590462821
sh600516	34.1	32.82	33.32	0.390625	0.00420168067226889
sh600517	7.27	7.22	7.26	0.800000000000004	-0.00206611570247939
sh600518	20.29	20.09	20.14	0.250000000000004	0.00248262164846058
sh600519	500.5	490.14	498.97	0.852316602316605	-0.00731506904222701
sh600521	22.66	22.24	22.4	0.38095238095238	0.00223214285714279
sh600522	12.86	12.26	12.31	0.0833333333333346	0.0203086921202273
sh600525	19.82	19	19.38	0.46341463414634	0.00154798761609909
sh600528	14.62	14.4	14.5	0.454545454545455	0.000689655172413817
sh600535	37.19	35	35.74	0.337899543378997	0.00993284834918851
sh600536	19.92	19.64	19.73	0.32142857142857	0.00253421186011149
sh600537	5.3	5.18	5.29	0.916666666666669	-0.00945179584120981
sh600545	10.86	10.78	10.83	0.625000000000008	-0.000923361034164349
sh600547	32.46	32.16	32.37	0.699999999999993	-0.00185356811862825
sh600549	34.59	33.09	34.13	0.693333333333333	-0.00849692352768827
sh600551	14.8	14.7	14.78	0.799999999999989	-0.00202976995940451
sh600557	15.88	15.71	15.8	0.529411764705882	-0.000316455696202422
sh600563	60.97	59.26	59.94	0.39766081871345	0.00291958625291944
sh600565	5.71	5.5	5.68	0.857142857142856	-0.0132042253521125
sh600566	36.88	35.86	36.43	0.558823529411763	-0.00164699423552006
sh600570	54.2	52.52	54.04	0.904761904761903	-0.0125832716506291
sh600572	7.24	7.14	7.16	0.200000000000004	0.00418994413407803
sh600575	4.61	4.49	4.53	0.333333333333333	0.00441501103752762
sh600578	4.25	4.22	4.24	0.666666666666677	-0.00117924528301905
sh600580	8.31	8.19	8.24	0.416666666666669	0.00121359223300965
sh600582	5.04	4.96	5.02	0.749999999999994	-0.00398406374501981
sh600583	6.31	6.26	6.31	1	-0.0039619651347067
sh600584	17.71	17	17.68	0.957746478873238	-0.0183823529411764
sh600585	25.16	24.22	24.24	0.0212765957446804	0.0185643564356435
sh600586	5.31	5.25	5.31	1	-0.00564971751412435
sh600587	18.44	18.25	18.4	0.789473684210514	-0.00298913043478255
sh600588	25.32	24.66	25.01	0.530303030303032	-0.000799680127948843
sh600594	13.74	13.63	13.69	0.545454545454537	-0.000365230094959701
sh600596	12.88	12.15	12.85	0.95890410958904	-0.0260700389105057
sh600597	13.3	13.08	13.26	0.818181818181814	-0.00527903469079927
sh600600	31.63	31.2	31.63	1	-0.00679734429339229
sh600601	4.14	4.07	4.14	1	-0.00845410628019305
sh600606	8.15	7.9	7.99	0.359999999999999	0.00438047559449317
sh600611	5.49	5.46	5.48	0.666666666666677	-0.000912408759124239
sh600612	42.75	42.25	42.32	0.140000000000001	0.00425330812854452
sh600614	12.79	12.56	12.7	0.608695652173911	-0.00196850393700776
sh600618	12.18	12.02	12.14	0.750000000000006	-0.00329489291598029
sh600623	11.14	11.06	11.1	0.499999999999989	2.22044604925031e-16
sh600628	11.89	11.8	11.88	0.888888888888891	-0.00294612794612792
sh600633	18.07	17.9	17.99	0.529411764705876	-0.00027793218454697
sh600635	5.32	5.28	5.32	1	-0.00375939849624052
sh600637	20.97	20.85	20.93	0.666666666666667	-0.000955566172957445
sh600639	18	17.78	17.85	0.318181818181821	0.00224089635854341
sh600640	18.57	18.38	18.53	0.789473684210532	-0.00296815974096054
sh600642	6.09	6.06	6.08	0.666666666666677	-0.000822368421052766
sh600643	14.22	13.96	14.2	0.923076923076918	-0.00774647887323943
sh600645	25.72	25.11	25.42	0.50819672131148	-0.000196695515342404
sh600648	17.92	17.79	17.86	0.53846153846153	-0.000279955207166838
sh600649	10.32	10.21	10.23	0.181818181818179	0.00342130987292277
sh600651	9.55	9.26	9.55	1	-0.0151832460732984
sh600654	10.98	10.98	10.98	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.39	6.2	6.24	0.210526315789474	0.00881410256410242
sh600660	24.23	23.92	24.05	0.419354838709676	0.00103950103950123
sh600663	23.5	23.2	23.32	0.400000000000002	0.00128644939965694
sh600664	5.95	5.91	5.94	0.750000000000006	-0.00168350168350184
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.65	9.57	9.61	0.499999999999989	0
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.65	26.36	26.5	0.482758620689659	0.000188679245282986
sh600687	14.1	13.54	13.8	0.464285714285717	0.00144927536231876
sh600688	6.36	6.29	6.36	1	-0.00550314465408808
sh600690	14.63	14.12	14.14	0.0392156862745123	0.0166195190947667
sh600694	38.66	38.38	38.56	0.642857142857156	-0.00103734439834036
sh600699	35.35	34.6	35.28	0.906666666666666	-0.00864512471655332
sh600703	22.48	21.53	21.58	0.0526315789473655	0.0196941612604264
sh600704	7.94	7.74	7.8	0.299999999999998	0.00512820512820511
sh600705	6.05	5.98	6.04	0.857142857142859	-0.004139072847682
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.99	11.9	11.96	0.666666666666673	-0.00125418060200677
sh600718	17.86	17.42	17.68	0.590909090909089	-0.00226244343891402
sh600720	10.93	10.65	10.83	0.642857142857143	-0.00369344413665751
sh600729	27.65	27	27.61	0.93846153846154	-0.0103223469757334
sh600736	7.28	7.28	7.28	NA	0
sh600737	10.04	9.72	9.93	0.65625	-0.00503524672708966
sh600739	18.37	18.18	18.32	0.736842105263156	-0.00245633187772931
sh600741	20.77	20.26	20.69	0.843137254901964	-0.00845819236346068
sh600743	4.41	4.35	4.39	0.666666666666662	-0.00227790432801822
sh600748	7.35	7.17	7.27	0.555555555555554	-0.00137551581843187
sh600750	30.32	30.06	30.29	0.884615384615381	-0.00330141961043251
sh600751	6.22	6.12	6.2	0.800000000000004	-0.00483870967741939
sh600754	32.08	31.28	31.36	0.0999999999999982	0.010204081632653
sh600755	10.78	10.62	10.71	0.56250000000001	-0.000933706816059865
sh600757	7.72	7.65	7.7	0.714285714285718	-0.00194805194805192
sh600758	9.42	9.26	9.41	0.937500000000001	-0.00743889479277371
sh600759	5.84	5.66	5.76	0.555555555555554	-0.00173611111111105
sh600765	14.74	14.58	14.67	0.562499999999999	-0.000681663258350396
sh600770	8.21	7.91	8.2	0.966666666666662	-0.0170731707317072
sh600773	16.7	15.78	15.88	0.108695652173915	0.0226700251889167
sh600776	6.97	6.9	6.95	0.714285714285718	-0.00215827338129493
sh600783	19.09	17.6	18.9	0.872483221476509	-0.0293650793650794
sh600787	9.35	9.22	9.24	0.153846153846152	0.00487012987012991
sh600790	6.82	6.78	6.81	0.749999999999983	-0.0014684287812039
sh600795	3.41	3.38	3.39	0.333333333333338	0.00147492625368728
sh600801	14.48	13.91	14.15	0.421052631578948	0.00318021201413421
sh600804	19.2	18.84	19.04	0.555555555555554	-0.00105042016806722
sh600805	7.92	7.73	7.88	0.789473684210526	-0.00697969543147203
sh600808	4.78	4.48	4.59	0.366666666666665	0.00871459694989118
sh600809	55.4	50.18	55.38	0.99616858237548	-0.046767786204406
sh600811	5.16	5.12	5.15	0.750000000000006	-0.00194174757281551
sh600816	12.82	12.65	12.69	0.235294117647054	0.00354609929078009
sh600820	10.01	9.92	9.96	0.444444444444455	0.00050200803212852
sh600823	5.7	5.61	5.66	0.555555555555554	-0.000883392226148416
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.84	17.55	17.77	0.758620689655171	-0.00422059651097351
sh600827	15.27	15.13	15.24	0.785714285714288	-0.00262467191601057
sh600831	10.58	10.46	10.56	0.833333333333336	-0.0037878787878789
sh600835	19.91	19.82	19.9	0.888888888888871	-0.00175879396984913
sh600837	15.15	15.02	15.12	0.769230769230762	-0.00231481481481466
sh600839	3.56	3.53	3.55	0.666666666666662	-0.00140845070422535
sh600848	26.66	25.53	25.95	0.371681415929202	0.00558766859344884
sh600850	20.89	20.59	20.88	0.966666666666662	-0.00670498084291171
sh600851	10.06	9.84	9.84	0	0.0111788617886179
sh600859	16.98	16.74	16.97	0.958333333333327	-0.00648202710665879
sh600862	11.9	11.55	11.65	0.285714285714285	0.00643776824034337
sh600863	3.21	3.19	3.21	1	-0.00311526479750768
sh600864	9.09	8.92	9.09	1	-0.00935093509350948
sh600867	19.56	19.13	19.48	0.813953488372097	-0.00693018480492824
sh600869	7.72	7.38	7.62	0.705882352941177	-0.00918635170603677
sh600871	3.2	3.2	3.2	NA	0
sh600872	22.8	21.24	22.79	0.993589743589743	-0.0337867485739359
sh600873	6.6	6.48	6.58	0.833333333333336	-0.00607902735562316
sh600874	17.25	16.81	17.2	0.886363636363635	-0.00988372093023249
sh600875	10.95	10.81	10.89	0.571428571428577	-0.00091827364554653
sh600879	9.09	8.98	9.02	0.363636363636358	0.00166297117516634
sh600880	6.58	6.46	6.52	0.499999999999996	0
sh600881	5.59	5.45	5.5	0.357142857142857	0.00363636363636366
sh600884	25.05	24.09	24.89	0.833333333333333	-0.012856568903174
sh600886	7.4	7.32	7.39	0.874999999999992	-0.00405953991880914
sh600887	24.71	24.07	24.38	0.484374999999998	0.000410172272354403
sh600893	31.78	31.33	31.71	0.844444444444445	-0.00488804793440556
sh600894	11.67	11.6	11.67	1	-0.00299914310197091
sh600895	16.9	16.8	16.85	0.500000000000018	0
sh600900	15.07	14.93	14.97	0.285714285714291	0.00200400801603196
sh600908	11.22	11.16	11.2	0.666666666666647	-0.000892857142856918
sh600917	9.59	9.45	9.47	0.142857142857152	0.00527983104540652
sh600919	8.68	8.63	8.68	1	-0.00288018433179704
sh600926	14.56	14.48	14.55	0.875000000000003	-0.0020618556701032
sh600936	7.95	7.9	7.93	0.599999999999989	-0.000630517023959554
sh600958	16.85	16.53	16.66	0.406249999999997	0.0018007202881154
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.94	13.77	13.85	0.470588235294118	0.000361010830324915
sh600970	8.87	8.75	8.83	0.666666666666672	-0.00226500566251431
sh600971	11.66	11.4	11.62	0.846153846153842	-0.00774526678141119
sh600977	17.57	17.43	17.52	0.642857142857139	-0.00114155251141546
sh600978	10.44	10.26	10.43	0.944444444444446	-0.00767018216682647
sh600981	6.99	6.95	6.98	0.750000000000006	-0.00143266475644699
sh600993	20.52	20.3	20.42	0.545454545454553	-0.000489715964740567
sh600998	21.02	20.72	20.9	0.599999999999998	-0.00143540669856468
sh600999	20.81	20.3	20.44	0.274509803921571	0.00562622309197636
sh601000	5.21	5.16	5.2	0.800000000000004	-0.00288461538461537
sh601001	7.45	7.22	7.44	0.956521739130436	-0.0141129032258065
sh601002	10.15	9.92	10.12	0.8695652173913	-0.0083992094861659
sh601006	8.89	8.81	8.85	0.499999999999989	2.22044604925031e-16
sh601009	8.13	8.03	8.06	0.300000000000007	0.00248138957816368
sh601010	4.36	4.28	4.32	0.5	0
sh601012	27.45	26.1	27.27	0.866666666666667	-0.0181518151815182
sh601016	3.88	3.84	3.86	0.5	0
sh601018	6.02	5.89	5.98	0.692307692307699	-0.00418060200668902
sh601021	34.96	34.26	34.42	0.228571428571433	0.00552004648460191
sh601088	20.62	20.28	20.4	0.352941176470581	0.00245098039215708
sh601098	16.04	15.92	15.97	0.416666666666675	0.000626174076393315
sh601099	4.3	4.24	4.29	0.833333333333336	-0.00466200466200473
sh601106	4.41	4.19	4.19	0	0.0262529832935561
sh601111	9.04	8.87	9.01	0.82352941176471	-0.00610432852386256
sh601117	7.62	7.51	7.57	0.545454545454548	-0.000660501981506023
sh601118	6.68	6.51	6.67	0.941176470588237	-0.0112443778110944
sh601127	22.45	21.2	22.36	0.928	-0.0239266547406083
sh601128	10.7	10.57	10.61	0.307692307692303	0.00235626767200747
sh601139	8.84	8.76	8.83	0.875000000000003	-0.00339750849377118
sh601155	20.03	19.51	19.53	0.0384615384615377	0.0122887864823349
sh601158	7.01	6.97	6.98	0.250000000000017	0.00143266475644688
sh601163	24.6	24.28	24.56	0.874999999999992	-0.00488599348534191
sh601166	17.56	17.33	17.42	0.391304347826101	0.00143513203214685
sh601168	9.59	9.29	9.49	0.666666666666669	-0.00526870389884093
sh601169	7.58	7.53	7.57	0.800000000000004	-0.00198150594451796
sh601179	5.68	5.64	5.66	0.500000000000011	0
sh601186	12.47	12.27	12.46	0.950000000000001	-0.007223113964687
sh601198	19.05	18.66	18.87	0.53846153846154	-0.000794912559618499
sh601211	21.59	21.27	21.49	0.687499999999996	-0.00279199627733828
sh601216	5.13	5.06	5.11	0.714285714285722	-0.00293542074364006
sh601225	8.6	8.41	8.55	0.736842105263163	-0.00526315789473708
sh601229	18.52	18.4	18.43	0.250000000000007	0.00162778079218673
sh601231	14.55	14.27	14.44	0.607142857142854	-0.00207756232686973
sh601233	16.98	15.48	16.85	0.913333333333334	-0.0367952522255194
sh601238	26.05	25.7	25.98	0.8	-0.00404157043879905
sh601258	2.91	2.87	2.9	0.749999999999994	-0.00344827586206886
sh601288	3.78	3.68	3.7	0.200000000000001	0.00810810810810803
sh601311	16.24	15.83	16.2	0.902439024390246	-0.0101851851851852
sh601318	54.48	53.27	53.3	0.0247933884297473	0.0107879924953096
sh601328	6.39	6.3	6.32	0.222222222222228	0.00395569620253156
sh601333	5.32	5.23	5.23	0	0.00860420650095595
sh601336	57.68	56.48	56.79	0.258333333333335	0.00510653284028884
sh601377	8.77	8.45	8.68	0.718750000000001	-0.00806451612903225
sh601390	8.97	8.86	8.97	1	-0.00613154960981066
sh601398	5.81	5.73	5.76	0.374999999999996	0.00173611111111116
sh601555	12.42	12.24	12.35	0.611111111111109	-0.00161943319838054
sh601600	8.09	8.09	8.09	NA	0
sh601601	37.3	36.35	36.37	0.0210526315789433	0.0125103106956284
sh601607	23.62	23.31	23.48	0.548387096774195	-0.000638841567291326
sh601608	5.4	5.35	5.39	0.799999999999989	-0.00278293135435992
sh601611	12.63	12.42	12.48	0.285714285714287	0.00360576923076916
sh601618	5.23	5.16	5.2	0.57142857142857	-0.000961538461538458
sh601628	28.28	27.72	27.8	0.142857142857146	0.0071942446043165
sh601633	12.69	12.52	12.65	0.764705882352946	-0.00355731225296441
sh601668	10.06	9.91	9.92	0.0666666666666651	0.00655241935483875
sh601669	8.29	8.14	8.17	0.199999999999998	0.00550795593635245
sh601678	8.68	8.48	8.54	0.299999999999995	0.00468384074941453
sh601688	23.17	22.57	22.66	0.149999999999999	0.00926743159752874
sh601689	30	29.49	29.54	0.0980392156862756	0.00693974272173326
sh601699	10.45	10.13	10.38	0.781250000000004	-0.00867052023121406
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.72	8.66	8.69	0.499999999999985	2.22044604925031e-16
sh601727	7.94	7.82	7.87	0.416666666666665	0.00127064803049559
sh601766	9.93	9.86	9.9	0.571428571428582	-0.000505050505050564
sh601777	9.22	8.4	9	0.73170731707317	-0.0211111111111111
sh601788	15.88	15.66	15.79	0.590909090909085	-0.00126662444585179
sh601800	16.14	15.71	15.89	0.41860465116279	0.00220264317180607
sh601801	12.67	12.53	12.55	0.142857142857152	0.00398406374501992
sh601808	11.34	11.25	11.33	0.888888888888891	-0.00308914386584291
sh601811	15.28	15.01	15.26	0.925925925925927	-0.00753604193971169
sh601818	4.13	4.08	4.09	0.199999999999996	0.0036674816625919
sh601857	8.03	7.96	8	0.571428571428577	-0.000625000000000098
sh601866	4	3.96	3.98	0.5	0
sh601872	5.18	5.11	5.14	0.428571428571423	0.000972762645914393
sh601877	20.43	19.87	20.38	0.910714285714284	-0.0112855740922473
sh601880	2.97	2.96	2.97	1	-0.00168350168350184
