V1	cummax	cummin	C	perc	potential
sh600226	6.65	6.14	6.17	0.0588235294117651	0.0364667747163694
sh600230	47.75	44.39	45.37	0.291666666666666	0.0154286973771216
sh600231	5.86	5.36	5.47	0.219999999999999	0.0255941499085923
sh600233	18.21	17.11	17.13	0.0181818181818178	0.0309398715703444
sh600236	5.85	5.64	5.74	0.476190476190479	0.00087108013937276
sh600240	9.08	8.76	8.8	0.125000000000003	0.0136363636363634
sh600252	4.13	4.02	4.03	0.0909090909090968	0.0111662531017367
sh600256	4.26	4.03	4.16	0.565217391304348	-0.00360576923076938
sh600258	30.42	27.1	28.14	0.313253012048193	0.0220326936744848
sh600259	39.1	36.08	37.78	0.562913907284769	-0.00502911593435673
sh600260	30.93	28.96	29	0.0203045685279184	0.0325862068965517
sh600266	14.83	13.98	14.21	0.270588235294118	0.0137227304714989
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.26	5.11	5.19	0.533333333333336	-0.00096339113680155
sh600270	18.15	16.63	17.3	0.440789473684212	0.00520231213872835
sh600271	22.44	19.53	21.61	0.714776632302405	-0.0289217954650625
sh600273	9.53	9.53	9.53	NA	0
sh600276	71	64.62	64.91	0.0454545454545442	0.044677245416731
sh600277	6.18	5.7	5.71	0.0208333333333329	0.0402802101576181
sh600282	5.12	4.52	4.93	0.683333333333333	-0.022312373225152
sh600291	28.98	25.88	26.03	0.0483870967741942	0.0537840952746831
sh600295	14.63	12.9	14.43	0.884393063583814	-0.046084546084546
sh600297	9.38	8.56	8.7	0.170731707317072	0.0310344827586209
sh600298	36	31.75	31.95	0.0470588235294116	0.0602503912363068
sh600299	12.53	10.76	11.95	0.672316384180791	-0.0255230125523013
sh600307	2.99	2.84	2.9	0.399999999999999	0.00517241379310351
sh600309	40.78	37.35	38.81	0.425655976676385	0.00657047152795665
sh600312	10.43	10.01	10.06	0.119047619047621	0.0159045725646121
sh600315	37.6	36.99	37.07	0.131147540983604	0.00606959805772855
sh600316	15.6	14.32	14.76	0.34375	0.013550135501355
sh600317	3.42	3.35	3.37	0.285714285714287	0.00445103857566753
sh600320	5.93	5.56	5.64	0.216216216216216	0.0186170212765957
sh600325	7.35	6.92	7.08	0.372093023255815	0.00776836158192085
sh600329	16.22	15.9	15.98	0.250000000000001	0.00500625782227782
sh600331	5.12	4.83	4.86	0.10344827586207	0.023662551440329
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.79	11.06	11.25	0.26027397260274	0.0155555555555555
sh600337	5.95	5.58	5.68	0.270270270270269	0.0149647887323945
sh600338	45.35	40	43.8	0.710280373831775	-0.0256849315068494
sh600339	6.1	5.88	5.9	0.0909090909090931	0.0152542372881355
sh600340	32.88	31.4	31.69	0.195945945945947	0.0142000631113917
sh600346	11.27	9.92	10.14	0.162962962962963	0.0448717948717947
sh600348	7.12	6.61	6.88	0.529411764705882	-0.00218023255813948
sh600350	6.33	5.82	6.19	0.725490196078432	-0.0185783521809371
sh600352	11.23	10.45	10.63	0.230769230769232	0.0197554092191909
sh600362	17.61	15.9	17.01	0.649122807017545	-0.0149911816578485
sh600369	5.35	5.08	5.11	0.111111111111112	0.0205479452054793
sh600372	15	13.73	14.35	0.488188976377952	0.00104529616724736
sh600373	19.5	18.35	18.86	0.443478260869564	0.00344644750795342
sh600376	10.37	9.97	10.1	0.324999999999999	0.00693069306930694
sh600377	9.9	9.6	9.67	0.233333333333334	0.00827300930713548
sh600380	12.95	11.75	11.84	0.0749999999999999	0.0430743243243243
sh600383	12.52	11.46	12.03	0.537735849056603	-0.00332502078137986
sh600388	16.58	15.4	15.98	0.491525423728814	0.000625782227784644
sh600390	12.68	11.38	11.89	0.392307692307692	0.0117746005046258
sh600392	16.58	15.5	15.74	0.222222222222223	0.0190597204574332
sh600393	6.59	6.02	6.54	0.912280701754386	-0.0359327217125383
sh600395	6.91	6.55	6.71	0.444444444444444	0.00298062593144577
sh600398	9.39	9.19	9.22	0.150000000000005	0.0075921908893708
sh600400	7.3	7.07	7.13	0.26086956521739	0.00771388499298742
sh600403	4.73	4.49	4.53	0.166666666666667	0.0176600441501105
sh600406	21.87	19.6	19.68	0.0352422907488979	0.0536077235772359
sh600409	10.46	9.81	10.13	0.492307692307693	0.000493583415597243
sh600415	6.74	6.21	6.28	0.132075471698114	0.0310509554140126
sh600418	9.49	9.01	9.08	0.145833333333334	0.0187224669603525
sh600420	12.95	12.34	12.39	0.0819672131147553	0.0205811138014527
sh600426	14.29	12.86	12.89	0.0209790209790218	0.0531419705197826
sh600428	5.83	5.46	5.62	0.432432432432433	0.00444839857651247
sh600435	12.95	12.1	12.31	0.247058823529413	0.0174654752233954
sh600436	69.37	63.3	63.96	0.108731466227348	0.0371325828642903
sh600438	14.68	12.3	12.3	0	0.0967479674796747
sh600446	16.36	15.21	15.94	0.634782608695652	-0.00972396486825589
sh600460	12.8	9.88	12.2	0.794520547945205	-0.0704918032786885
sh600466	8.68	8	8.23	0.338235294117648	0.0133657351154313
sh600477	11.55	10.38	10.88	0.427350427350427	0.0078125
sh600478	8.27	7.83	7.84	0.0227272727272723	0.0267857142857144
sh600482	28.09	26.17	26.44	0.140625	0.0260968229954615
sh600483	8.12	7.7	7.75	0.119047619047619	0.0206451612903227
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.5	43.11	43.87	0.224188790560471	0.0213129701390473
sh600487	46.87	41.07	41.3	0.0396551724137926	0.0646489104116224
sh600489	9.98	9.62	9.82	0.555555555555557	-0.00203665987780033
sh600490	9.54	8.6	9.02	0.446808510638298	0.00554323725055439
sh600491	10.59	9.94	9.99	0.076923076923078	0.0275275275275275
sh600497	6.48	6.03	6.31	0.622222222222221	-0.00871632329635486
sh600498	36.46	32.24	32.44	0.047393364928909	0.058877928483354
sh600499	11.45	10.77	10.96	0.279411764705884	0.0136861313868613
sh600500	9.24	8.8	9	0.454545454545453	0.00222222222222213
sh600503	6.38	6.01	6.03	0.0540540540540553	0.027363184079602
sh600507	15.17	13.23	14.44	0.623711340206185	-0.0166204986149585
sh600511	27.69	26.64	27.02	0.361904761904761	0.00536639526276828
sh600515	13.98	13	13.16	0.163265306122449	0.0250759878419453
sh600516	25.4	22.8	22.93	0.0499999999999997	0.0510248582642827
sh600518	23.9	21.71	21.9	0.086757990867579	0.041324200913242
sh600519	688.8	630.22	633.73	0.0599180607715943	0.0406797847663831
sh600521	26.27	23.87	24.08	0.0874999999999989	0.0411129568106312
sh600522	16.05	13.92	14.89	0.455399061032864	0.00638012088650086
sh600525	17.44	16.57	17	0.494252873563218	0.000294117647059
sh600528	13.1	12.06	12.45	0.374999999999999	0.0104417670682733
sh600535	40.26	38	38.35	0.154867256637169	0.0203389830508474
sh600545	11.83	10.35	10.81	0.310810810810811	0.0259019426456983
sh600547	31.86	30.1	31.44	0.761363636363637	-0.0146310432569975
sh600548	9.56	9.18	9.4	0.578947368421053	-0.0031914893617021
sh600549	24.65	22.89	23.51	0.352272727272728	0.011059123777116
sh600550	6.94	6.51	6.64	0.302325581395348	0.0128012048192772
sh600562	25.39	23.01	24.56	0.65126050420168	-0.0146579804560258
sh600563	49.84	46.2	46.23	0.0082417582417566	0.0387194462470259
sh600565	4.58	4.38	4.43	0.249999999999999	0.0112866817155757
sh600566	40.65	37.41	37.63	0.067901234567903	0.0372043582248205
sh600567	4.41	4.2	4.3	0.476190476190475	0.00116279069767433
sh600568	7.18	7.01	7.02	0.0588235294117635	0.0106837606837606
sh600570	53.68	49.11	50	0.194748358862145	0.0278999999999998
sh600572	7.33	7.01	7.04	0.0937500000000007	0.0184659090909092
sh600575	4.19	3.97	4.04	0.318181818181817	0.00990099009900991
sh600578	3.76	3.66	3.69	0.299999999999999	0.00542005420054203
sh600582	4.61	4.41	4.57	0.8	-0.0131291028446391
sh600583	6.16	5.89	6.02	0.48148148148148	0.000830564784053189
sh600584	25.67	22.22	23.53	0.379710144927537	0.0176370590735231
sh600585	29.98	27.59	29.27	0.702928870292887	-0.0165698667577724
sh600588	22.2	20.83	21.02	0.138686131386862	0.0235490009514749
sh600597	16.3	14.4	14.9	0.263157894736842	0.0302013422818792
sh600598	11.05	10.64	10.66	0.048780487804877	0.0173545966228894
sh600600	34.05	32.19	32.25	0.0322580645161303	0.0269767441860465
sh600604	7.85	7.21	7.23	0.0312500000000007	0.0414937759336098
sh600606	7.6	7.12	7.21	0.1875	0.0208044382801664
sh600611	5.24	5.11	5.13	0.153846153846151	0.00877192982456165
sh600612	42.34	39.82	39.84	0.00793650793650917	0.0311244979919678
sh600614	12.31	11.48	11.67	0.228915662650602	0.019280205655527
sh600618	12.96	11.9	11.93	0.0283018867924522	0.0419111483654653
sh600619	13.45	12.13	12.18	0.0378787878787871	0.0500821018062396
sh600621	13.63	11.43	12.62	0.54090909090909	-0.00713153724247206
sh600622	21.38	18.75	20.05	0.494296577946769	0.000748129675810283
sh600623	9.59	9.1	9.28	0.367346938775509	0.00700431034482762
sh600633	15.3	14.23	14.83	0.560747663551401	-0.00438300741739717
sh600635	4.78	4.65	4.65	0	0.0139784946236559
sh600637	18.35	17.58	17.78	0.259740259740262	0.0104049493813272
sh600639	17.99	17.21	17.42	0.269230769230771	0.010332950631458
sh600640	16.18	15.08	15.52	0.4	0.00708762886597936
sh600642	5.85	5.68	5.75	0.411764705882355	0.00260869565217381
sh600643	12.72	11.91	12.16	0.308641975308642	0.0127467105263159
sh600648	18.5	17.66	18.01	0.416666666666668	0.0038867295946694
sh600649	9.19	8.88	8.96	0.258064516129034	0.00837053571428559
sh600655	11.73	10.32	11.26	0.666666666666666	-0.0208703374777974
sh600660	29.66	27.6	27.67	0.033980582524272	0.0346946151066136
sh600663	22.79	21.91	22.09	0.204545454545454	0.011770031688547
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.34	7.41	7.78	0.397849462365592	0.012210796915167
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.84	10.06	10.46	0.512820512820514	-0.000956022944550772
sh600675	6.32	5.46	5.98	0.604651162790698	-0.0150501672240803
sh600681	14.2	12.89	13.1	0.16030534351145	0.0339694656488549
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.59	11.77	0.439024390243902	0.00212404418011891
sh600688	6.63	6.35	6.42	0.250000000000001	0.0109034267912773
sh600690	20.31	18.3	18.65	0.17412935323383	0.0351206434316353
sh600699	41.4	36.78	37.12	0.0735930735930728	0.0530711206896552
sh600701	13.12	11.98	12.08	0.0877192982456138	0.0389072847682119
sh600702	47.6	41.2	41.6	0.0624999999999998	0.0673076923076925
sh600703	28.07	25.03	25.18	0.0493421052631574	0.0544082605242255
sh600704	7.75	7.3	7.32	0.0444444444444455	0.0280054644808743
sh600705	6.53	6.16	6.24	0.216216216216216	0.0168269230769231
sh600708	7.36	6.97	7	0.0769230769230775	0.0235714285714286
sh600711	8.47	7.56	8.2	0.703296703296702	-0.0225609756097559
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.9	10.54	10.62	0.222222222222222	0.0094161958568737
sh600718	16.06	15.03	15.1	0.067961165048544	0.0294701986754966
sh600728	11.15	9.16	9.16	0	0.108624454148472
sh600737	8.75	8.3	8.34	0.0888888888888871	0.0221822541966428
sh600739	18.46	17.4	17.44	0.0377358490566062	0.0280963302752293
sh600741	29.76	26.82	27.4	0.197278911564625	0.0324817518248175
sh600745	33.9	30	31.33	0.341025641025641	0.0197893392914139
sh600748	6.32	6.01	6.09	0.258064516129032	0.0123152709359606
sh600751	7.99	7.22	7.47	0.324675324675325	0.0180722891566265
sh600754	34.18	31.48	31.51	0.0111111111111115	0.0418914630276102
sh600755	10.51	10	10.01	0.0196078431372545	0.0244755244755244
sh600759	4.8	4.57	4.58	0.0434782608695644	0.0229257641921399
sh600771	42.3	40.15	40.54	0.18139534883721	0.0168968919585593
sh600777	3.92	3.4	3.43	0.0576923076923082	0.0670553935860059
sh600779	48.95	41.5	41.79	0.0389261744966442	0.0821966977745874
sh600782	6.66	6.05	6.28	0.377049180327869	0.0119426751592357
sh600783	15.17	14.41	14.41	0	0.0263705759888966
sh600787	11.15	10.24	10.49	0.274725274725275	0.0195424213536701
sh600795	3.57	3.41	3.5	0.5625	-0.00285714285714278
sh600797	13.64	12.63	12.69	0.0594059405940582	0.0350669818754927
sh600801	14.33	12.56	13.97	0.796610169491526	-0.0375805297065139
sh600803	14.65	13.66	13.72	0.0606060606060611	0.0317055393586005
sh600804	22.18	20.03	20.66	0.293023255813953	0.0215392061955471
sh600808	4.42	4.01	4.26	0.609756097560975	-0.0105633802816901
sh600809	57.52	50.91	51.21	0.0453857791225422	0.0586799453231792
sh600811	4.82	4.52	4.65	0.433333333333335	0.00430107526881707
sh600816	15.15	13.46	13.6	0.0828402366863898	0.0518382352941176
sh600820	9.43	9.13	9.18	0.166666666666664	0.0108932461873641
sh600823	5.06	4.86	4.94	0.400000000000002	0.00404858299595134
sh600827	13.86	13.29	13.39	0.17543859649123	0.013816280806572
sh600828	6.89	6.31	6.58	0.465517241379311	0.00303951367781141
sh600835	25.82	22.46	23.2	0.220238095238095	0.0405172413793105
sh600837	14.86	14.1	14.29	0.249999999999999	0.0132960111966411
sh600839	4.02	3.72	3.73	0.0333333333333327	0.0375335120643432
sh600841	15.49	14.01	14.9	0.601351351351352	-0.0100671140939598
sh600845	17.94	17	17.04	0.0425531914893607	0.0252347417840375
sh600848	25.98	23.46	24.02	0.222222222222222	0.0291423813488758
sh600856	10.5	10.5	10.5	NA	0
sh600859	20.26	18.75	19.71	0.635761589403973	-0.0104008117706746
sh600862	10.5	9.23	9.88	0.511811023622048	-0.00151821862348189
sh600863	3.03	2.94	2.99	0.555555555555559	-0.0016722408026757
sh600864	7.87	7.37	7.45	0.16	0.0228187919463088
sh600867	24.05	22.2	22.27	0.037837837837838	0.0383924562191289
sh600869	6.45	6.19	6.31	0.461538461538459	0.0015847860538829
sh600871	3.03	2.94	2.94	0	0.0153061224489797
sh600872	24.2	22.19	22.23	0.0199004975124374	0.0434098065677013
sh600873	5.87	5.66	5.72	0.285714285714284	0.00786713286713292
sh600874	13.87	12.95	13.08	0.141304347826088	0.025229357798165
sh600875	11.06	10.31	10.38	0.0933333333333337	0.0293834296724469
sh600876	20.87	19	20.02	0.545454545454545	-0.00424575424575413
sh600879	8.31	7.52	7.85	0.417721518987341	0.00828025477707017
sh600881	5.55	5.16	5.4	0.615384615384616	-0.0083333333333333
sh600884	20.16	18.66	18.69	0.0200000000000008	0.0385232744783306
sh600885	43.87	42.01	42.98	0.521505376344086	-0.000930665425779464
sh600886	7.96	7.44	7.78	0.653846153846154	-0.0102827763496144
sh600887	33.26	30.36	30.6	0.0827586206896559	0.0395424836601306
sh600893	28.86	26.87	27.35	0.241206030150754	0.0188299817184643
sh600895	16.23	15.8	15.87	0.162790697674415	0.00913673597983622
sh600900	17.27	16.63	16.8	0.265625000000002	0.0089285714285714
sh600908	8.29	7.71	7.88	0.293103448275862	0.015228426395939
sh600909	8.82	8.08	8.1	0.0270270270270264	0.0432098765432098
sh600917	8.87	8.5	8.54	0.108108108108106	0.0169789227166275
sh600919	8.04	7.63	7.8	0.414634146341464	0.00448717948717947
sh600926	12.43	11.88	11.89	0.0181818181818178	0.0222876366694702
sh600936	7.08	6.8	6.83	0.107142857142858	0.0161054172767203
sh600939	7.27	6.7	6.71	0.0175438596491225	0.040983606557377
sh600958	16.61	15.28	15.57	0.218045112781956	0.0240847784200386
sh600959	9.08	8.74	8.79	0.147058823529409	0.013651877133106
sh600963	7.19	6.76	6.78	0.0465116279069777	0.0287610619469025
sh600967	12.31	11.41	11.51	0.111111111111111	0.0304083405734143
sh600970	10.35	9.28	9.95	0.626168224299065	-0.0135678391959799
sh600977	15.35	14.82	14.85	0.0566037735849045	0.015824915824916
sh600978	9.86	9.25	9.69	0.721311475409836	-0.0139318885448916
sh600981	6.23	5.98	6	0.0799999999999983	0.0175000000000001
sh600996	10.73	10.35	10.36	0.0263157894736836	0.0173745173745175
sh600998	19.99	18.81	18.83	0.0169491525423725	0.0302708443972384
sh600999	20.44	18.56	19.48	0.48936170212766	0.00102669404517441
sh601000	4.54	4.33	4.41	0.380952380952381	0.00566893424036286
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.49	8.89	9.11	0.366666666666665	0.00878155872667419
sh601009	8.5	8.08	8.28	0.476190476190475	0.00120772946859904
sh601011	9.98	8.98	9.38	0.4	0.0106609808102345
sh601012	42.95	37.97	37.97	0	0.0655780879641823
sh601016	3.65	3.52	3.56	0.307692307692308	0.0070224719101124
sh601018	5.88	5.63	5.69	0.240000000000002	0.0114235500878734
sh601020	20.77	18.9	19.88	0.524064171122995	-0.00226358148893346
sh601021	41.79	37.7	38.04	0.0831295843520774	0.0448212407991588
sh601069	15.46	13.8	13.87	0.0421686746987943	0.0547945205479454
sh601088	24.86	22.61	23.61	0.444444444444444	0.00529436679373152
sh601098	13.84	13.24	13.68	0.733333333333333	-0.010233918128655
sh601099	3.91	3.7	3.77	0.333333333333333	0.00928381962864733
sh601106	3.69	3.48	3.61	0.619047619047619	-0.00692520775623262
sh601107	4.37	4.24	4.27	0.230769230769226	0.00819672131147553
sh601111	11.63	10.72	10.92	0.219780219780219	0.0233516483516485
sh601117	6.46	6.14	6.22	0.25	0.0128617363344052
sh601118	5.8	5.59	5.62	0.142857142857144	0.0133451957295374
sh601127	23.7	21.5	21.76	0.118181818181819	0.0386029411764706
sh601128	7.6	7.17	7.26	0.209302325581395	0.0172176308539944
sh601139	7.93	7.67	7.75	0.307692307692308	0.00645161290322571
sh601155	26.97	23.5	24.41	0.262247838616715	0.0337976239246209
sh601158	6.53	6.38	6.41	0.200000000000001	0.00702028081123252
sh601163	22.76	22.07	22.09	0.0289855072463761	0.0147125396106835
sh601166	18.22	17.14	17.81	0.62037037037037	-0.00729927007299269
sh601168	7.63	7.15	7.35	0.416666666666666	0.00544217687074844
sh601169	7.67	7.34	7.56	0.666666666666666	-0.00727513227513221
sh601179	4.74	4.56	4.6	0.222222222222222	0.0108695652173914
sh601186	12.2	11.6	11.73	0.216666666666668	0.0144927536231882
sh601198	17.54	16.48	16.64	0.150943396226415	0.0222355769230769
sh601200	25.62	24.69	24.7	0.0107526881720409	0.0184210526315791
sh601211	21.18	19.9	20.32	0.328125000000001	0.0108267716535433
sh601212	7.99	7.04	7.05	0.0105263157894735	0.0659574468085107
sh601216	5.4	5.06	5.18	0.352941176470588	0.00965250965250974
sh601222	11.5	9.94	10.21	0.173076923076924	0.0499510284035258
sh601225	8.34	7.65	7.99	0.492753623188406	0.000625782227784644
sh601228	6.78	6.43	6.43	0	0.0272161741835149
sh601229	15.87	14.55	15.28	0.553030303030303	-0.00458115183246066
sh601231	16.06	14.46	14.53	0.0437499999999991	0.0502408809359944
sh601233	19.88	17.5	18.73	0.516806722689076	-0.00213561131874018
sh601238	27.23	23.66	24.6	0.263305322128852	0.0343495934959348
sh601258	2.7	2.57	2.63	0.461538461538461	0.0019011406844105
sh601288	3.88	3.62	3.79	0.653846153846154	-0.0105540897097626
sh601311	13.38	13	13.14	0.36842105263158	0.00380517503805189
sh601318	79.96	73.7	74.32	0.0990415335463245	0.0337728740581271
sh601326	6.89	6.51	6.52	0.0263157894736837	0.0276073619631902
sh601328	6.48	6.14	6.36	0.647058823529412	-0.00786163522012573
sh601333	5	4.68	4.89	0.656249999999999	-0.0102249488752556
sh601336	73.05	65.4	66.37	0.126797385620915	0.0430164230827179
sh601375	7.56	7.03	7.16	0.245283018867925	0.0188547486033519
sh601377	8.14	7.66	7.84	0.374999999999999	0.00765306122448983
sh601390	9.02	8.59	8.65	0.139534883720931	0.0179190751445086
sh601398	6.31	5.98	6.12	0.424242424242424	0.00408496732026142
sh601515	10.67	10.1	10.15	0.0877192982456152	0.0231527093596058
sh601555	11.05	10.49	10.6	0.19642857142857	0.0160377358490567
sh601567	10.5	9.8	10.26	0.657142857142856	-0.0107212475633528
sh601588	5.85	5.41	5.64	0.522727272727272	-0.00177304964539005
sh601600	8.09	8.09	8.09	NA	0
sh601601	49.12	44.48	45.11	0.135775862068966	0.0374639769452449
sh601607	26.4	24.82	25.09	0.170886075949367	0.0207253886010363
sh601608	4.51	4.36	4.42	0.399999999999999	0.00339366515837125
sh601611	10.97	10.35	10.53	0.29032258064516	0.0123456790123457
sh601618	5.09	4.96	5.01	0.384615384615384	0.00299401197604809
sh601619	7.9	7.9	7.9	NA	0
sh601628	35.38	32	32.71	0.210059171597633	0.029960256802201
sh601633	11.72	11.2	11.35	0.288461538461538	0.0096916299559473
sh601636	5.79	4.78	5.53	0.742574257425743	-0.0443037974683544
sh601666	5.96	5.55	5.76	0.512195121951219	-0.00086805555555558
sh601668	10.09	9.31	9.73	0.538461538461539	-0.00308324768756441
sh601669	7.5	7.16	7.28	0.352941176470589	0.00686813186813184
sh601688	20.74	18.81	19.54	0.378238341968912	0.0120266120777892
sh601689	26.23	24.46	24.71	0.141242937853107	0.0256980979360582
sh601699	10	8.78	9.55	0.631147540983607	-0.0167539267015707
sh601717	8.04	7.42	7.44	0.0322580645161298	0.0389784946236558
sh601718	7.12	6.74	6.89	0.394736842105262	0.00580551523947759
sh601727	7.35	6.96	7.04	0.205128205128205	0.0163352272727271
sh601766	11.96	10.4	11.59	0.762820512820512	-0.0353753235547887
sh601788	15.45	14.7	15.12	0.56	-0.00297619047619047
sh601799	53.56	49.28	49.53	0.058411214953271	0.0381586917019987
sh601800	14.64	13.92	14.14	0.305555555555556	0.00990099009900991
sh601801	11.64	11	11.09	0.140625	0.0207394048692515
sh601808	11.35	10.81	11.02	0.388888888888888	0.00544464609800377
sh601811	13.53	13	13.03	0.0566037735849045	0.018035303146585
