V1	cummax	cummin	C	perc	potential
sh600093	12.06	11.52	11.67	0.277777777777778	0.0102827763496143
sh600094	7.73	7.6	7.63	0.230769230769231	0.00458715596330284
sh600098	7.29	7.17	7.19	0.16666666666667	0.00556328233657855
sh600100	11.69	11.31	11.41	0.263157894736842	0.00788781770376867
sh600104	33.65	31.87	32.43	0.314606741573033	0.0101757631822386
sh600109	11.43	11	11.13	0.302325581395351	0.00763701707097919
sh600110	12.83	12.16	12.36	0.298507462686566	0.0109223300970875
sh600111	15.43	14.84	14.88	0.0677966101694931	0.0171370967741935
sh600115	6.89	6.65	6.83	0.750000000000001	-0.00878477306002934
sh600118	28.17	27.27	27.46	0.211111111111112	0.00946831755280408
sh600120	27.9	27.1	27.12	0.0249999999999996	0.0140117994100295
sh600125	11.73	11.02	11.27	0.352112676056338	0.00931677018633548
sh600126	7.18	7.02	7.11	0.562500000000004	-0.0014064697609002
sh600138	20.77	20.12	20.34	0.338461538461537	0.00516224188790559
sh600143	6.23	5.95	5.96	0.0357142857142849	0.0218120805369126
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.16	11.81	11.82	0.028571428571428	0.0139593908629441
sh600155	13.28	12.9	13.07	0.447368421052633	0.00153022188217289
sh600157	3.55	3.49	3.53	0.666666666666664	-0.00283286118980164
sh600158	13.99	13.59	13.79	0.499999999999998	0
sh600160	12.26	11.6	12.04	0.666666666666666	-0.00913621262458464
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.19	3.07	3.12	0.416666666666669	0.00320512820512819
sh600167	24.94	24.18	24.79	0.802631578947366	-0.00927793465106885
sh600170	3.83	3.75	3.8	0.624999999999997	-0.00263157894736832
sh600172	9.95	9.22	9.68	0.63013698630137	-0.00981404958677679
sh600175	5.42	5.42	5.42	NA	0
sh600176	13.33	12.5	12.84	0.409638554216867	0.00584112149532712
sh600177	9.87	9.7	9.8	0.588235294117656	-0.00153061224489803
sh600179	24.33	22.87	24.13	0.863013698630137	-0.021964359718193
sh600180	13.85	13.14	13.17	0.0422535211267597	0.0246772968868643
sh600183	15.05	14.07	14.73	0.673469387755102	-0.011541072640869
sh600185	6.22	6.11	6.12	0.0909090909090894	0.00735294117647056
sh600188	12.52	12.08	12.32	0.545454545454547	-0.00162337662337664
sh600196	42.29	38.76	41.49	0.773371104815865	-0.0232586165341047
sh600198	15.48	14.48	14.9	0.42	0.00536912751677843
sh600201	28.52	25.8	27.56	0.647058823529411	-0.0145137880986937
sh600208	4.5	4.29	4.33	0.190476190476191	0.0150115473441108
sh600219	3.96	3.85	3.86	0.0909090909090891	0.0116580310880829
sh600221	3.28	3.23	3.26	0.599999999999998	-0.00153374233128833
sh600226	7.5	7.06	7.35	0.659090909090909	-0.0095238095238096
sh600230	56.63	49.7	52.79	0.445887445887445	0.00710361810949056
sh600231	6.49	6.04	6.08	0.0888888888888889	0.0304276315789473
sh600233	22.47	21.15	21.39	0.181818181818183	0.0196353436185133
sh600236	6	5.9	5.99	0.900000000000002	-0.00667779632721199
sh600240	10.49	9.73	10.09	0.473684210526315	0.001982160555005
sh600252	4.37	4.24	4.27	0.230769230769226	0.00819672131147553
sh600256	4.32	4.17	4.3	0.866666666666664	-0.0127906976744185
sh600258	29.39	28.23	28.6	0.31896551724138	0.00734265734265738
sh600259	43.17	41.1	41.24	0.0676328502415462	0.021702230843841
sh600260	32.37	28.53	29.44	0.236979166666667	0.0343070652173911
sh600266	15.79	14.89	14.95	0.0666666666666653	0.0260869565217392
sh600267	14.98	13	14.6	0.808080808080808	-0.0417808219178082
sh600269	5.34	5.25	5.31	0.666666666666663	-0.00282485875706207
sh600270	19.1	18.46	18.89	0.671874999999999	-0.00582318687136052
sh600271	18.95	18.53	18.7	0.404761904761902	0.00213903743315513
sh600273	9.56	9.27	9.53	0.896551724137927	-0.0120671563483736
sh600276	67.69	64.56	65.88	0.421725239616612	0.00371888281724364
sh600277	6.34	6.2	6.3	0.714285714285713	-0.00476190476190486
sh600282	5.02	4.81	4.85	0.190476190476191	0.0134020618556701
sh600291	27.67	24.7	27.24	0.855218855218854	-0.0387298091042583
sh600295	14.64	13.75	13.85	0.112359550561797	0.0249097472924189
sh600297	9.23	8.48	8.87	0.519999999999998	-0.00169109357384434
sh600298	29.38	27.38	29.24	0.93	-0.0294117647058824
sh600299	11.66	11.22	11.55	0.750000000000001	-0.00952380952380949
sh600307	3.38	3.2	3.23	0.166666666666666	0.0185758513931888
sh600309	40.4	38.2	39.2	0.454545454545455	0.00255102040816313
sh600312	11.2	10.95	11.04	0.359999999999999	0.00317028985507251
sh600315	36.9	36.33	36.67	0.596491228070181	-0.00149986364875943
sh600316	16.81	16.03	16.1	0.0897435897435904	0.0198757763975155
sh600317	3.5	3.41	3.48	0.777777777777777	-0.00718390804597702
sh600320	5.67	5.45	5.59	0.636363636363636	-0.00536672629695878
sh600325	7.64	7.43	7.45	0.0952380952380975	0.0114093959731543
sh600329	17.97	17.4	17.65	0.43859649122807	0.00198300283286112
sh600331	6.61	6.61	6.61	NA	0
sh600332	33.19	30.51	31.71	0.447761194029851	0.00441501103752762
sh600335	13.05	12.25	12.27	0.0249999999999994	0.0309698451507743
sh600337	6.95	6.3	6.43	0.2	0.0303265940902022
sh600338	47	44.21	44.4	0.0681003584229383	0.0271396396396397
sh600339	6.69	6.47	6.69	1	-0.01644245142003
sh600340	31.49	30.5	30.86	0.363636363636364	0.00437459494491255
sh600346	9.37	8.8	9.32	0.912280701754388	-0.025214592274678
sh600348	7.79	7.42	7.46	0.108108108108108	0.0194369973190349
sh600350	6.01	5.92	5.95	0.333333333333337	0.00252100840336134
sh600352	10.54	10.21	10.4	0.575757575757577	-0.00240384615384615
sh600362	18.77	18.03	18.19	0.216216216216217	0.0115448048378228
sh600369	5.74	5.62	5.64	0.166666666666663	0.00709219858156018
sh600372	16.26	15.65	15.81	0.262295081967213	0.00917141049968384
sh600373	21.22	20.14	20.26	0.111111111111112	0.0207305034550838
sh600376	11.13	10.9	10.93	0.130434782608693	0.00777676120768533
sh600377	10.41	10.07	10.14	0.205882352941177	0.00986193293885607
sh600380	11.17	10.22	10.76	0.568421052631578	-0.0060408921933085
sh600383	12.11	11.53	11.74	0.362068965517243	0.00681431005110733
sh600388	18.98	17.7	17.9	0.156249999999999	0.0245810055865923
sh600390	13.53	13.02	13.26	0.470588235294118	0.00113122171945701
sh600392	20.36	18.91	19.66	0.517241379310345	-0.00127161749745686
sh600393	6.93	6.71	6.73	0.0909090909090931	0.013372956909361
sh600395	7.95	7.48	7.63	0.319148936170212	0.0111402359108781
sh600398	10.7	9.95	10.06	0.146666666666668	0.026341948310139
sh600400	7.44	7.16	7.18	0.0714285714285698	0.0167130919220058
sh600403	5.13	5.04	5.1	0.666666666666663	-0.00294117647058822
sh600406	17.4	16.46	16.53	0.0744680851063835	0.0241984271022382
sh600409	11.54	10.72	11.1	0.463414634146341	0.00270270270270268
sh600415	7.05	6.82	6.97	0.652173913043477	-0.0050215208034432
sh600418	10.71	10.33	10.43	0.263157894736841	0.00862895493767968
sh600420	15.53	14.39	14.44	0.0438596491228061	0.0360110803324101
sh600426	13.47	12.24	13.25	0.821138211382113	-0.0298113207547169
sh600428	6.81	6.59	6.64	0.227272727272727	0.00903614457831314
sh600435	14.28	13.91	14	0.243243243243243	0.00678571428571417
sh600436	66.49	63.3	66.02	0.852664576802508	-0.0170402908209634
sh600438	10.4	9.45	10.07	0.652631578947369	-0.0143992055610724
sh600446	18.94	17.94	18.12	0.18	0.0176600441501105
sh600460	10.1	8.93	9.85	0.786324786324786	-0.0340101522842639
sh600466	9.1	8.45	8.63	0.276923076923079	0.0168018539976822
sh600477	12.75	12.2	12.27	0.127272727272728	0.0167074164629177
sh600478	9.2	8.43	8.57	0.181818181818183	0.028588098016336
sh600482	26.96	24.91	26.43	0.741463414634146	-0.0187287173666287
sh600483	9.35	9.21	9.25	0.285714285714282	0.00324324324324343
sh600485	14.59	14.59	14.59	NA	0
sh600486	47.3	41.7	46.7	0.892857142857144	-0.0471092077087795
sh600487	36.46	33.47	35.29	0.608695652173913	-0.00920940776423906
sh600489	10.55	10.14	10.23	0.219512195121951	0.0112414467253177
sh600490	11.44	10.61	10.84	0.27710843373494	0.0170664206642066
sh600491	11.75	10.85	11.59	0.822222222222222	-0.0250215703192407
sh600497	7.33	7.06	7.12	0.222222222222224	0.0105337078651686
sh600498	33.13	31.08	32.14	0.517073170731707	-0.00108898568761662
sh600499	13.33	12.1	12.95	0.691056910569105	-0.0181467181467181
sh600500	10.62	9.93	10.41	0.695652173913045	-0.0129682997118157
sh600503	7.46	7.1	7.21	0.305555555555556	0.00970873786407767
sh600507	13.16	12.26	12.87	0.677777777777777	-0.0124320124320123
sh600511	30.82	29.95	30.42	0.540229885057473	-0.00115055884286663
sh600515	14.91	13.4	14.18	0.516556291390728	-0.00176304654442871
sh600516	28.11	25.02	26.86	0.59546925566343	-0.0109828741623232
sh600518	21.75	20.9	21.02	0.141176470588236	0.0145099904852521
sh600519	655	562.06	649.63	0.942220787604906	-0.0632667826301125
sh600521	25.68	23.67	25.38	0.850746268656716	-0.0277777777777777
sh600522	13.97	13.03	13.85	0.872340425531914	-0.0252707581227437
sh600525	19.22	18.42	18.97	0.687499999999999	-0.00790722192936211
sh600528	14.48	13.42	13.92	0.471698113207547	0.00215517241379315
sh600535	38.23	35.88	37.67	0.761702127659576	-0.0163259888505443
sh600545	11.02	10.1	10.69	0.641304347826087	-0.0121608980355473
sh600547	30.47	29.72	29.78	0.080000000000003	0.0105775688381464
sh600548	9.99	9.74	9.87	0.519999999999996	-0.000506585612968458
sh600549	29.19	28.15	28.31	0.153846153846154	0.012716354645002
sh600550	8.45	8.06	8.08	0.0512820512820504	0.021658415841584
sh600562	26.52	25.79	25.93	0.191780821917809	0.00867720786733517
sh600563	58.48	55.01	55.6	0.170028818443805	0.0205935251798561
sh600565	4.99	4.99	4.99	NA	0
sh600566	42.53	40.32	40.7	0.171945701357467	0.0178132678132676
sh600567	5.02	4.76	4.88	0.461538461538462	0.00204918032786883
sh600568	7.71	7	7.5	0.704225352112676	-0.0193333333333333
sh600570	52.55	49.16	52.12	0.873156342182891	-0.024270913277053
sh600572	7.98	7.51	7.89	0.808510638297871	-0.0183776932826362
sh600575	4.55	4.24	4.28	0.129032258064516	0.0268691588785046
sh600578	4.12	4.07	4.07	0	0.00614250614250622
sh600582	5.09	4.94	4.98	0.266666666666668	0.00702811244979928
sh600583	6.24	6.15	6.17	0.222222222222218	0.00405186385737455
sh600584	19.92	18.8	19.58	0.696428571428569	-0.0112359550561797
sh600585	27.13	25.74	26	0.187050359712231	0.0167307692307692
sh600588	23.32	22.05	22.21	0.125984251968504	0.0213867627194957
sh600597	15.43	14.48	15.09	0.642105263157895	-0.00894632206759438
sh600598	12.49	12.06	12.4	0.790697674418605	-0.0100806451612904
sh600600	32.9	32.04	32.8	0.883720930232556	-0.0100609756097561
sh600604	9.85	8.81	9.07	0.25	0.0286659316427784
sh600606	7.61	7.37	7.5	0.541666666666666	-0.0013333333333333
sh600611	5.71	5.47	5.48	0.0416666666666694	0.0200729927007299
sh600612	43.42	41.33	42.63	0.622009569377991	-0.00598170302603807
sh600614	12.25	11.67	12.04	0.637931034482757	-0.00664451827242507
sh600618	13.15	12.33	12.75	0.512195121951219	-0.000784313725490149
sh600619	14.93	14.27	14.38	0.166666666666668	0.015299026425591
sh600621	12.38	11.51	11.9	0.448275862068966	0.003781512605042
sh600622	21.22	20.1	21.12	0.910714285714287	-0.0217803030303031
sh600623	10.54	10.2	10.33	0.382352941176473	0.00387221684414318
sh600633	17.24	16.79	17.12	0.733333333333339	-0.00613317757009346
sh600635	5.21	5.12	5.13	0.111111111111109	0.00682261208576995
sh600637	20.53	20.18	20.37	0.542857142857144	-0.000736377025036816
sh600639	18.85	17.82	18.06	0.233009708737862	0.0152270210409746
sh600640	18.11	17.29	17.83	0.658536585365852	-0.00729108244531684
sh600642	6	5.93	5.96	0.42857142857143	0.000838926174496546
sh600643	14.45	13.89	13.93	0.0714285714285701	0.0172290021536252
sh600648	21.28	18.51	18.8	0.104693140794224	0.0582446808510639
sh600649	9.97	9.77	9.77	0	0.0102354145342889
sh600655	11.32	11.32	11.32	NA	0
sh600660	27.72	25.58	27.51	0.901869158878506	-0.0312613595056345
sh600663	24	22.78	22.84	0.0491803278688515	0.0240805604203154
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.33	7.07	7.24	0.653846153846154	-0.00552486187845302
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.13	9.81	10.05	0.75	-0.00796019900497513
sh600675	6.46	6.29	6.39	0.588235294117645	-0.00234741784037551
sh600681	16.49	15.53	16.14	0.635416666666669	-0.00805452292441156
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.24	12.45	12.95	0.632911392405063	-0.00810810810810814
sh600688	6.31	6.18	6.3	0.923076923076925	-0.00873015873015881
sh600690	17.47	15.93	16.72	0.512987012987013	-0.00119617224880375
sh600699	40.37	36.01	39.69	0.844036697247706	-0.0377928949357521
sh600701	11.93	11.15	11.73	0.743589743589744	-0.0161977834612107
sh600702	40.38	37.5	39.97	0.857638888888888	-0.0257693269952465
sh600703	26.21	23.88	25.67	0.76824034334764	-0.0243474873393066
sh600704	8.04	7.71	7.8	0.272727272727273	0.00961538461538458
sh600705	6.22	5.82	6.16	0.850000000000001	-0.0227272727272728
sh600708	7.92	7.38	7.45	0.12962962962963	0.0268456375838926
sh600711	9.53	9.03	9.06	0.0600000000000023	0.0242825607064017
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.25	11.77	11.9	0.270833333333335	0.00924369747899156
sh600718	16.54	15.93	15.99	0.0983606557377058	0.015322076297686
sh600728	9.97	9.26	9.8	0.760563380281691	-0.0188775510204082
sh600737	9.52	9.13	9.39	0.666666666666668	-0.00692225772097987
sh600739	18.33	17.7	17.98	0.444444444444447	0.00194660734149066
sh600741	26.64	24.17	25.44	0.51417004048583	-0.00137578616352196
sh600745	30.33	26.57	29.52	0.784574468085107	-0.0362466124661247
sh600748	7.12	6.9	6.92	0.0909090909090891	0.0130057803468209
sh600751	6.23	5.94	6.14	0.689655172413791	-0.00895765472312682
sh600754	30.45	29.41	29.93	0.5	0
sh600755	11.34	10.63	10.88	0.352112676056339	0.00965073529411753
sh600759	5.31	5.04	5.16	0.444444444444446	0.00290697674418605
sh600771	42.8	39.67	41.83	0.690095846645367	-0.0142242409753764
sh600777	4.04	3.94	4.02	0.799999999999996	-0.00746268656716398
sh600779	45.1	39.7	44.19	0.831481481481481	-0.0405069020140302
sh600782	6.35	5.84	5.87	0.0588235294117652	0.0383304940374787
sh600783	17.31	16.7	16.85	0.245901639344266	0.0091988130563796
sh600787	10.36	10.02	10.14	0.352941176470591	0.00493096646942792
sh600795	3.44	3.32	3.41	0.750000000000002	-0.00879765395894438
sh600797	14.74	14.08	14.4	0.484848484848485	0.000694444444444331
sh600801	15.09	13.82	13.95	0.102362204724409	0.0362007168458782
sh600803	14.38	13.77	14.13	0.59016393442623	-0.00389242745930651
sh600804	21.59	20.55	20.95	0.384615384615384	0.00572792362768504
sh600808	4.38	4.22	4.27	0.312499999999999	0.00702576112412179
sh600809	60	53.71	58.28	0.726550079491256	-0.0244509265614276
sh600811	5.12	5.06	5.08	0.333333333333338	0.00196850393700787
sh600816	14.55	13.71	14.21	0.595238095238095	-0.00562983814215345
sh600820	9.72	9.44	9.57	0.464285714285715	0.00104493207941481
sh600823	5.42	5.25	5.4	0.882352941176473	-0.0120370370370371
sh600827	16.16	15.48	15.75	0.397058823529411	0.00444444444444447
sh600828	7.02	6.8	6.83	0.136363636363638	0.0117130307467057
sh600835	20.67	19.25	20.25	0.704225352112675	-0.014320987654321
sh600837	14.85	14.55	14.7	0.499999999999997	0
sh600839	3.91	3.72	3.76	0.210526315789472	0.0146276595744683
sh600841	14.65	14.08	14.5	0.736842105263157	-0.00931034482758619
sh600845	17.38	16.84	17.3	0.851851851851855	-0.0109826589595377
sh600848	33.2	27.22	33.11	0.984949832775919	-0.0875868317728783
sh600856	10.91	10.6	10.84	0.774193548387096	-0.00784132841328422
sh600859	18.87	18.1	18.23	0.168831168831168	0.0139879319802523
sh600862	12.77	12.01	12.28	0.355263157894736	0.00895765472312715
sh600863	3.08	3.04	3.06	0.5	0
sh600864	8.32	8.16	8.19	0.187499999999996	0.00610500610500608
sh600867	22.95	21.43	22.09	0.43421052631579	0.00452693526482562
sh600869	6.91	6.78	6.9	0.923076923076925	-0.00797101449275361
sh600871	3.09	3.06	3.07	0.333333333333328	0.00162866449511401
sh600872	25.31	23.65	25.29	0.987951807228916	-0.0320284697508898
sh600873	6.05	5.83	5.84	0.0454545454545445	0.0171232876712328
sh600874	16.85	16.11	16.17	0.0810810810810839	0.0191713048855906
sh600875	11.06	10.06	10.83	0.77	-0.0249307479224377
sh600876	24.08	21.7	22.99	0.542016806722689	-0.00434971726837752
sh600879	8.69	8.35	8.59	0.705882352941177	-0.00814901047729921
sh600881	5.49	5.35	5.46	0.785714285714285	-0.0073260073260073
sh600884	22.36	20.9	21.31	0.280821917808219	0.0150164242139841
sh600885	46.79	44.25	45.03	0.307086614173229	0.0108816344659115
sh600886	7.72	7.55	7.61	0.352941176470591	0.00328515111695138
sh600887	31.22	28.85	30.19	0.565400843881857	-0.00513415038092091
sh600893	32.39	31.08	31.47	0.297709923664122	0.00842071814426437
sh600895	17.85	17.1	17.13	0.0399999999999968	0.0201401050788093
sh600900	16.37	15.9	16.05	0.319148936170213	0.00529595015576323
sh600908	9.1	8.67	8.99	0.744186046511629	-0.0116796440489433
sh600909	10.23	9.77	9.86	0.195652173913043	0.0141987829614605
sh600917	9.25	9.04	9.17	0.61904761904762	-0.00272628135223563
sh600919	8.35	8.21	8.32	0.785714285714288	-0.00480769230769218
sh600926	13.36	12.71	13.09	0.584615384615384	-0.00420168067226889
sh600936	7.76	7.57	7.62	0.263157894736842	0.00590551181102361
sh600939	9.05	8.72	8.84	0.363636363636361	0.00509049773755677
sh600958	15.84	15.27	15.59	0.56140350877193	-0.00224502886465683
sh600959	10.35	10.16	10.25	0.473684210526316	0.000487804878048781
sh600963	9.18	8.74	8.81	0.15909090909091	0.0170261066969353
sh600967	13.83	13.29	13.46	0.314814814814817	0.00742942050520035
sh600970	8.89	8.43	8.76	0.717391304347825	-0.0114155251141552
sh600977	17.68	17.15	17.46	0.584905660377362	-0.00257731958762897
sh600978	10.1	9.8	10.02	0.733333333333332	-0.00698602794411185
sh600981	7.24	6.98	7.03	0.192307692307692	0.0113798008534851
sh600996	12.06	11.73	11.85	0.363636363636361	0.0037974683544304
sh600998	22.33	21.11	21.17	0.0491803278688544	0.025980160604629
sh600999	19.99	19.35	19.91	0.875000000000002	-0.0120542440984429
sh601000	5.08	4.97	4.98	0.0909090909090968	0.00903614457831314
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.46	9.06	9.17	0.274999999999998	0.00981461286804808
sh601009	7.98	7.8	7.97	0.944444444444441	-0.0100376411543286
sh601011	11.25	10.08	10.72	0.547008547008548	-0.00513059701492546
sh601012	33.16	29.04	31.99	0.716019417475728	-0.0278211941231635
sh601016	3.87	3.78	3.8	0.222222222222222	0.00657894736842124
sh601018	6.33	5.97	6.28	0.861111111111112	-0.0207006369426751
sh601020	23.66	22.75	22.87	0.131868131868133	0.0146480104940969
sh601021	34.85	33.7	33.84	0.121739130434783	0.0128546099290781
sh601069	18.69	17.74	17.99	0.263157894736841	0.0125069483046139
sh601088	21.27	20.3	20.71	0.422680412371135	0.00362143891839684
sh601098	15.4	15.01	15.29	0.717948717948715	-0.00555918901242636
sh601099	4.08	4.01	4.03	0.285714285714291	0.00372208436724564
sh601106	4.12	3.85	4.01	0.592592592592591	-0.00623441396508717
sh601107	4.64	4.57	4.61	0.571428571428577	-0.00108459869848154
sh601111	9.24	8.79	9.21	0.933333333333335	-0.0211726384364821
sh601117	7.04	6.73	6.93	0.645161290322579	-0.00649350649350644
sh601118	6.5	6.3	6.38	0.4	0.00313479623824464
sh601127	23.98	22.4	23.25	0.537974683544304	-0.00258064516129042
sh601128	8.32	7.9	8.16	0.619047619047619	-0.00612745098039225
sh601139	8.56	8.33	8.34	0.0434782608695642	0.0125899280575541
sh601155	19.56	18.01	19.27	0.812903225806452	-0.0251686559418786
sh601158	6.96	6.88	6.92	0.5	0
sh601163	24.18	23.7	23.88	0.374999999999999	0.00251256281407031
sh601166	17.89	17.43	17.7	0.586956521739128	-0.00225988700564972
sh601168	8.69	8.4	8.47	0.241379310344829	0.00885478158205433
sh601169	7.46	7.37	7.41	0.444444444444446	0.00067476383265852
sh601179	5.47	5.31	5.41	0.625000000000003	-0.00369685767097971
sh601186	12.28	11.4	11.99	0.670454545454546	-0.0125104253544621
sh601198	17.58	17.07	17.16	0.176470588235295	0.00961538461538458
sh601200	28.9	26.7	27.49	0.359090909090909	0.0112768279374318
sh601211	21.09	20.45	20.47	0.0312499999999993	0.0146555935515389
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.26	5.02	5.16	0.583333333333335	-0.00387596899224818
sh601222	9.22	8.32	8.92	0.666666666666666	-0.0168161434977578
sh601225	8.36	7.89	8.21	0.68085106382979	-0.0103532277710111
sh601228	7.65	7.01	7.18	0.265625	0.0208913649025071
sh601229	17.77	17.31	17.65	0.739130434782607	-0.00623229461756369
sh601231	14.75	14.01	14.7	0.932432432432431	-0.0217687074829932
sh601233	16.72	15.83	15.98	0.168539325842697	0.0184605757196494
sh601238	30.01	27.6	28.72	0.46473029045643	0.00295961002785528
sh601258	2.88	2.82	2.84	0.333333333333333	0.00352112676056326
sh601288	3.84	3.68	3.72	0.250000000000001	0.010752688172043
sh601311	15.07	14.58	14.62	0.0816326530612227	0.0140218878248974
sh601318	63.98	59.2	63.93	0.989539748953975	-0.0366025340215861
sh601326	8.43	8.01	8.05	0.0952380952380975	0.02111801242236
sh601328	6.38	6.23	6.28	0.333333333333333	0.00398089171974503
sh601333	5	4.79	4.96	0.809523809523809	-0.0131048387096775
sh601336	61.81	58.04	60.83	0.740053050397877	-0.0148775275357554
sh601375	8.96	8.6	8.69	0.249999999999999	0.0103567318757194
sh601377	8.33	8.07	8.13	0.230769230769233	0.00861008610086089
sh601390	9.17	8.55	8.98	0.693548387096775	-0.0133630289532295
sh601398	6.29	6.02	6.19	0.629629629629632	-0.00565428109854615
sh601515	11.23	10.95	11.22	0.964285714285715	-0.0115864527629235
sh601555	11.63	11.23	11.25	0.0499999999999989	0.016
sh601567	11.09	10.66	10.8	0.325581395348839	0.00694444444444442
sh601588	5.8	5.6	5.7	0.500000000000002	-1.11022302462516e-16
sh601600	8.09	8.09	8.09	NA	0
sh601601	41.8	38.8	41.52	0.906666666666669	-0.0293834296724471
sh601607	27.09	25	26.3	0.622009569377991	-0.00969581749049431
sh601608	5.25	4.97	5.09	0.428571428571429	0.00392927308447932
sh601611	11.95	11.41	11.83	0.777777777777779	-0.0126796280642435
sh601618	5.22	5.05	5.14	0.529411764705882	-0.000972762645914393
sh601619	8.78	8.23	8.37	0.254545454545453	0.0161290322580645
sh601628	30	28.45	29.47	0.658064516129032	-0.00831353919239897
sh601633	13.07	12.2	12.37	0.195402298850574	0.0214227970897334
sh601636	5.09	4.95	5	0.357142857142857	0.004
sh601666	6.31	6.05	6.15	0.384615384615387	0.00487804878048781
sh601668	9.78	9.22	9.67	0.803571428571429	-0.0175801447776629
sh601669	8.14	7.86	7.96	0.357142857142856	0.00502512562814061
sh601688	21.22	20.02	20.07	0.0416666666666673	0.0274040857000497
sh601689	31.25	29.08	30.97	0.870967741935483	-0.0259928963513077
sh601699	10.05	9.54	9.54	0	0.0267295597484278
sh601717	7.37	7.01	7.12	0.305555555555556	0.00983146067415719
sh601718	8.28	8.07	8.16	0.42857142857143	0.00183823529411775
sh601727	8.96	7.93	8.69	0.737864077669902	-0.02819332566168
sh601766	11.17	9.92	10.68	0.608	-0.0126404494382022
sh601788	15.35	15	15.18	0.514285714285714	-0.000329380764163334
sh601799	52.67	49.01	51.53	0.688524590163935	-0.0133902581020764
sh601800	15.54	14.76	15.29	0.679487179487179	-0.00915631131458472
sh601801	12.52	12.13	12.3	0.435897435897437	0.00203252032520318
