V1	cummax	cummin	C	perc	potential
sh600460	17.32	15.92	16.03	0.0785714285714294	0.0368059887710543
sh600466	10.66	9.99	10.14	0.223880597014926	0.0182445759368834
sh600477	9.77	9.37	9.4	0.0750000000000028	0.0180851063829788
sh600478	6.58	6.25	6.32	0.212121212121213	0.0150316455696202
sh600482	25.65	24.39	24.41	0.0158730158730156	0.0249897582957803
sh600483	7.4	7.18	7.33	0.681818181818181	-0.00545702592087316
sh600485	14.59	14.59	14.59	NA	0
sh600486	55	52.4	54.63	0.857692307692309	-0.0170236133992312
sh600487	40.88	39.52	39.54	0.0147058823529383	0.0166919575113811
sh600489	8.93	8.76	8.87	0.647058823529409	-0.00281848928974071
sh600490	10.72	9.37	10.08	0.525925925925926	-0.00347222222222221
sh600491	10.32	10.06	10.12	0.230769230769226	0.00691699604743112
sh600497	7	6.74	6.9	0.615384615384616	-0.00434782608695661
sh600498	30.29	28.65	28.66	0.00609756097561071	0.0282623866015352
sh600499	10.77	10.04	10.43	0.534246575342466	-0.00239693192713331
sh600500	7.89	7.68	7.72	0.190476190476191	0.00841968911917101
sh600503	6.09	5.93	5.97	0.25	0.00670016750418756
sh600507	17.86	16.85	17.61	0.752475247524752	-0.014480408858603
sh600511	31.17	29.92	30.09	0.135999999999999	0.0151213027583916
sh600515	11.16	11.16	11.16	NA	0
sh600516	28.09	27.07	27.63	0.549019607843136	-0.00180962721679334
sh600518	22.64	21.78	21.8	0.0232558139534879	0.0188073394495414
sh600519	733.92	707.22	726.88	0.736329588014982	-0.00868093770636147
sh600521	30.75	28.78	28.84	0.0304568527918775	0.0320735090152566
sh600522	13.38	12.89	12.97	0.163265306122449	0.01272166538165
sh600525	17.48	16.32	16.41	0.0775862068965516	0.0298598415600242
sh600528	12.21	11.66	11.77	0.199999999999999	0.0140186915887852
sh600535	40.46	38.6	39.35	0.403225806451613	0.00457433290978404
sh600545	10.35	9.78	9.81	0.0526315789473704	0.0259938837920488
sh600547	27.47	26.9	27.24	0.596491228070175	-0.00201908957415564
sh600548	8.76	8.61	8.63	0.133333333333342	0.00637311703360344
sh600549	26.75	25.34	26.13	0.560283687943262	-0.00325296593953295
sh600550	6.87	6.57	6.63	0.199999999999999	0.0135746606334843
sh600562	21.39	20.13	20.17	0.0317460317460338	0.0292513634110063
sh600563	50.68	48.12	49.33	0.47265625	0.00141901479829709
sh600565	4.43	3.99	4.15	0.363636363636364	0.0144578313253012
sh600566	46.09	44.15	44.89	0.381443298969072	0.00512363555357553
sh600567	5.24	4.99	5.04	0.199999999999999	0.0148809523809523
sh600568	6.49	6.49	6.49	NA	0
sh600570	54.2	51.2	51.4	0.0666666666666653	0.0252918287937745
sh600572	7.09	6.86	6.87	0.0434782608695644	0.0152838427947597
sh600575	3.88	3.73	3.73	0	0.020107238605898
sh600578	3.56	3.45	3.45	0	0.0159420289855072
sh600582	4.62	4.51	4.53	0.181818181818185	0.00772626931567322
sh600583	6.57	6.39	6.49	0.555555555555557	-0.00154083204930655
sh600584	22.36	20.81	20.86	0.0322580645161295	0.0347555129434325
sh600585	34.46	31.36	34.2	0.916129032258065	-0.0377192982456143
sh600588	41.58	36.02	36.03	0.00179856115107878	0.076880377463225
sh600597	13.89	13.48	13.65	0.414634146341463	0.00256410256410255
sh600598	11.03	10.57	10.58	0.0217391304347822	0.0207939508506616
sh600600	41.46	39.7	40.83	0.642045454545453	-0.00612294881214792
sh600604	7.2	6.96	7.04	0.333333333333333	0.00568181818181812
sh600606	7.95	7.63	7.82	0.593750000000001	-0.00383631713554988
sh600611	5.02	4.84	4.88	0.222222222222223	0.0102459016393441
sh600612	46.8	42.26	42.64	0.0837004405286349	0.0443245778611632
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.93	11.37	11.8	0.767857142857145	-0.0127118644067798
sh600619	11.3	10.64	10.69	0.0757575757575741	0.0261927034611789
sh600621	13.75	12.9	13.34	0.517647058823529	-0.00112443778110949
sh600622	16.58	14.95	14.97	0.0122699386503076	0.0531062124248496
sh600623	11.32	10.5	11.05	0.670731707317074	-0.0126696832579186
sh600633	14.66	14.02	14.06	0.0625000000000014	0.0199146514935988
sh600635	4.7	4.44	4.66	0.846153846153846	-0.01931330472103
sh600637	17.81	16.55	17.03	0.380952380952382	0.00880798590722254
sh600639	16.09	15.62	15.7	0.170212765957447	0.00987261146496832
sh600640	14.5	13.82	13.86	0.0588235294117635	0.0216450216450217
sh600642	5.92	5.81	5.82	0.0909090909090968	0.00773195876288657
sh600643	12.99	11.6	11.72	0.0863309352517992	0.0490614334470989
sh600648	18.59	18.28	18.35	0.225806451612905	0.00463215258855598
sh600649	8.63	8.47	8.5	0.187499999999996	0.00588235294117645
sh600655	10.09	9.79	9.8	0.0333333333333385	0.0142857142857142
sh600660	26.99	26.42	26.68	0.456140350877192	0.000937031484257833
sh600663	20.33	19.88	19.88	0	0.0113179074446679
sh600664	5.43	5.22	5.34	0.571428571428572	-0.00280898876404501
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.12	7.61	7.65	0.0784313725490198	0.0281045751633986
sh600673	9.08	8.58	8.6	0.0399999999999991	0.0267441860465116
sh600674	9.52	9.39	9.45	0.461538461538455	0.000529100529100601
sh600675	5.73	5.56	5.58	0.117647058823532	0.0116487455197132
sh600681	12.98	12.22	12.54	0.421052631578946	0.00478468899521545
sh600682	33.28	33.28	33.28	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.3	10.89	11.23	0.829268292682926	-0.0120213713268031
sh600688	6.07	5.92	5.99	0.466666666666667	0.000834724540901499
sh600690	20.87	20.11	20.31	0.263157894736841	0.00886262924667669
sh600699	32.96	31.55	31.57	0.0141843971631203	0.0216978143807414
sh600701	9.49	9.15	9.22	0.205882352941177	0.0108459869848156
sh600702	41.06	39.47	40.92	0.911949685534591	-0.0160068426197458
sh600703	27.93	26.16	26.26	0.0564971751412438	0.0298933739527798
sh600704	6.91	6.68	6.69	0.0434782608695681	0.0156950672645739
sh600705	5.54	5.41	5.42	0.0769230769230753	0.0101476014760147
sh600708	7.28	7.13	7.17	0.266666666666666	0.00488145048814514
sh600711	8.65	8.65	8.65	NA	0
sh600715	17.6	15.22	16.7	0.621848739495798	-0.0173652694610777
sh600717	10.8	10.37	10.4	0.0697674418604675	0.0177884615384616
sh600718	14.38	13.55	13.58	0.0361445783132522	0.0283505154639174
sh600728	11.59	10.23	10.59	0.264705882352941	0.0302171860245515
sh600737	7.6	7.25	7.26	0.028571428571428	0.0227272727272727
sh600739	18.22	17.46	17.52	0.0789473684210512	0.0182648401826484
sh600741	28.48	27.2	27.8	0.468750000000001	0.00143884892086321
sh600745	31.24	28.6	28.67	0.0265151515151517	0.0435995814440182
sh600748	6.3	6	6.01	0.0333333333333326	0.0232945091514145
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.84	36.92	38.62	0.582191780821916	-0.00621439668565493
sh600755	10.23	9.87	9.9	0.0833333333333362	0.0151515151515151
sh600759	3.77	3.68	3.74	0.666666666666668	-0.00401069518716579
sh600771	45.58	43.12	45.19	0.841463414634146	-0.0185881832263776
sh600777	3.25	3.25	3.25	NA	0
sh600779	45.42	43.38	45.37	0.975490196078429	-0.0213797663654396
sh600782	7.18	6.72	7.14	0.91304347826087	-0.0266106442577031
sh600783	14.19	12.82	13.59	0.562043795620438	-0.00625459896983083
sh600787	10.31	9.7	9.8	0.16393442622951	0.0209183673469386
sh600795	3.17	3.11	3.12	0.16666666666667	0.00641025641025617
sh600797	12.72	12.01	12.08	0.0985915492957749	0.0235927152317881
sh600801	15.4	13.8	15.25	0.90625	-0.042622950819672
sh600803	12.4	12.16	12.25	0.374999999999999	0.00244897959183676
sh600804	15.45	13.77	15.06	0.767857142857144	-0.0298804780876495
sh600808	4.12	4.03	4.08	0.555555555555554	-0.00122549019607843
sh600809	57.9	54.89	55.8	0.302325581395348	0.010663082437276
sh600811	4.6	4.49	4.5	0.0909090909090894	0.01
sh600816	13.08	12.63	12.95	0.711111111111109	-0.00733590733590728
sh600820	7.83	7.64	7.65	0.0526315789473719	0.0111111111111111
sh600823	5.31	5.18	5.25	0.538461538461541	-0.000952380952381149
sh600827	12.03	11.59	11.67	0.181818181818182	0.0119965724078834
sh600828	7.27	6.98	7.06	0.275862068965515	0.0092067988668556
sh600835	23.25	22.39	22.44	0.0581395348837218	0.016934046345811
sh600837	12.49	12.11	12.12	0.0263157894736836	0.0148514851485149
sh600839	3.35	3.21	3.23	0.142857142857143	0.0154798761609909
sh600841	12.87	12.2	12.5	0.447761194029852	0.00279999999999991
sh600845	26.75	24.01	24.33	0.116788321167882	0.0431565967940815
sh600848	26.88	23.84	24.51	0.220394736842106	0.0346797225622195
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.86	21.03	21.33	0.361445783132527	0.00539146741678387
sh600862	8.79	8.36	8.39	0.0697674418604678	0.0220500595947555
sh600863	2.85	2.79	2.79	0	0.010752688172043
sh600864	6.59	6.36	6.37	0.0434782608695644	0.0164835164835164
sh600867	25.45	24.22	24.32	0.0813008130081312	0.0211759868421053
sh600869	5.73	5.5	5.51	0.0434782608695642	0.0190562613430127
sh600871	2.38	2.27	2.31	0.363636363636364	0.00649350649350655
sh600872	26.96	24.7	24.79	0.0398230088495574	0.0419524001613554
sh600873	5.02	4.94	4.98	0.500000000000006	0
sh600874	13.69	13	13.29	0.420289855072463	0.00413844996237778
sh600875	9.94	9.72	9.76	0.181818181818179	0.00717213114754101
sh600876	19.79	17.91	18.35	0.23404255319149	0.0272479564032697
sh600879	7.82	7.43	7.45	0.0512820512820524	0.023489932885906
sh600881	4.92	4.81	4.9	0.818181818181823	-0.00714285714285712
sh600884	20.67	19.3	19.77	0.343065693430656	0.0108750632271117
sh600885	47	44.21	45.26	0.376344086021504	0.00762262483429099
sh600886	7.3	7.21	7.25	0.444444444444446	0.000689655172413817
sh600887	31.83	30.1	31.39	0.745664739884394	-0.0135393437400446
sh600893	27.57	25.66	25.96	0.157068062827225	0.025231124807396
sh600895	13.86	13	13.32	0.372093023255815	0.00825825825825821
sh600900	17.03	16.59	16.7	0.249999999999998	0.00658682634730567
sh600908	8.13	7.81	7.82	0.031250000000002	0.0191815856777493
sh600909	7.77	7.46	7.52	0.193548387096773	0.0126329787234043
sh600917	8.6	8.31	8.32	0.034482758620689	0.0162259615384615
sh600919	7.63	7.49	7.5	0.0714285714285701	0.00800000000000001
sh600926	12.03	11.64	11.67	0.0769230769230755	0.0141388174807198
sh600936	6.24	6.01	6.24	1	-0.0184294871794872
sh600939	7.28	6.65	6.69	0.0634920634920636	0.0411061285500747
sh600958	13.75	13.35	13.36	0.0249999999999994	0.0142215568862276
sh600959	7.82	7.64	7.78	0.777777777777778	-0.00642673521850901
sh600963	6.34	6.11	6.12	0.0434782608695644	0.017156862745098
sh600967	13.99	12.91	12.95	0.0370370370370362	0.0386100386100385
sh600970	10.15	9.75	10.06	0.775000000000001	-0.0109343936381711
sh600977	17.94	17	17.18	0.191489361702127	0.0168800931315483
sh600978	8.91	8.62	8.63	0.0344827586206949	0.0156431054461181
sh600981	5.38	5.13	5.14	0.0399999999999991	0.0223735408560313
sh600996	10.05	9.67	9.71	0.105263157894739	0.0154479917610708
sh600998	18.14	17.35	17.36	0.0126582278480988	0.0221774193548387
sh600999	17.86	17.3	17.3	0	0.0161849710982658
sh601000	5.32	5	5.04	0.125	0.0238095238095237
sh601003	7.26	6.97	7.14	0.586206896551724	-0.00350140056022397
sh601006	9.1	8.97	9	0.230769230769228	0.00388888888888883
sh601009	9.08	8.76	8.81	0.156250000000002	0.0124858115777524
sh601011	8.16	7.74	7.94	0.476190476190477	0.00125944584382864
sh601012	38.1	35.7	36.8	0.458333333333331	0.00271739130434812
sh601016	3.29	3.23	3.26	0.499999999999996	0
sh601018	5.48	5.29	5.34	0.263157894736841	0.0084269662921348
sh601020	18.99	18.37	18.47	0.161290322580642	0.0113697888467785
sh601021	34.44	33.41	34.04	0.611650485436895	-0.0033783783783784
sh601069	16.22	15.01	15.59	0.479338842975207	0.00160359204618343
sh601088	23.64	23.03	23.49	0.754098360655734	-0.00659855257556397
sh601098	13.89	13.36	13.48	0.226415094339624	0.0107566765578635
sh601099	3.13	3.06	3.08	0.285714285714287	0.00487012987012969
sh601106	3.8	3.63	3.67	0.235294117647059	0.0122615803814714
sh601107	4.15	4.08	4.1	0.285714285714278	0.00365853658536608
sh601111	13.55	12.4	13.06	0.573913043478261	-0.0065084226646247
sh601117	7.3	6.64	7.19	0.833333333333334	-0.0305980528511823
sh601118	6.14	5.86	6.04	0.642857142857143	-0.00662251655629142
sh601127	20.73	18.42	19.78	0.588744588744589	-0.0103640040444893
sh601128	7.62	7.35	7.37	0.0740740740740757	0.0156037991858886
sh601139	7.7	7.49	7.5	0.0476190476190466	0.0126666666666668
sh601155	38.88	34.01	35.59	0.324435318275155	0.0240236021354312
sh601158	6.63	6.53	6.55	0.199999999999996	0.00458015267175571
sh601163	18.44	18.08	18.17	0.250000000000007	0.00495321959273509
sh601166	18.16	17.63	17.65	0.0377358490566029	0.0138810198300283
sh601168	7.63	7.41	7.48	0.31818181818182	0.0053475935828875
sh601169	7.38	7.23	7.24	0.0666666666666655	0.00897790055248615
sh601179	4.3	4.21	4.21	0	0.010688836104513
sh601186	10.6	10.3	10.32	0.0666666666666655	0.012596899224806
sh601198	14.46	13.81	13.82	0.015384615384615	0.0227930535455863
sh601200	22.25	21.5	21.6	0.133333333333335	0.0127314814814814
sh601211	18.54	17.96	18	0.068965517241378	0.0138888888888888
sh601212	6.37	6.11	6.14	0.115384615384613	0.0162866449511401
sh601216	4.71	4.71	4.71	NA	0
sh601222	8.74	8.03	8.27	0.338028169014084	0.0139056831922613
sh601225	8.41	8.2	8.36	0.76190476190476	-0.00657894736842102
sh601228	6.2	6	6.01	0.0499999999999989	0.0149750415973378
sh601229	15.43	15.11	15.15	0.125000000000003	0.00792079207920793
sh601231	14.77	13.96	14.06	0.123456790123457	0.021692745376956
sh601233	25.69	23.45	24.98	0.683035714285714	-0.0164131305044035
sh601238	23.35	22.05	22.7	0.499999999999999	2.22044604925031e-16
sh601258	2.41	2.34	2.35	0.142857142857146	0.0106382978723405
sh601288	4.17	4.01	4.09	0.5	0
sh601311	13.29	12.95	13.01	0.176470588235296	0.00845503458877772
sh601318	71.86	68.26	68.82	0.155555555555552	0.0180180180180181
sh601326	6.4	5.9	5.91	0.0199999999999996	0.0406091370558377
sh601328	6.54	6.41	6.43	0.153846153846151	0.00699844479004663
sh601333	4.95	4.77	4.79	0.111111111111113	0.0146137787056366
sh601336	54.3	51.7	52.18	0.184615384615384	0.0157148332694519
sh601375	6.93	6.55	6.61	0.157894736842107	0.0196671709531013
sh601377	7.04	6.86	6.87	0.0555555555555545	0.0116448326055314
sh601390	7.67	7.51	7.51	0	0.0106524633821572
sh601398	6.62	6.4	6.44	0.181818181818182	0.0108695652173911
sh601515	9.87	9.54	9.57	0.0909090909090943	0.0141065830721001
sh601555	8.9	8.61	8.68	0.241379310344828	0.00864055299539168
sh601567	9.81	9.34	9.36	0.0425531914893607	0.0229700854700854
sh601588	4.74	4.6	4.61	0.071428571428576	0.0130151843817787
sh601600	5.49	5.24	5.39	0.599999999999998	-0.00463821892393312
sh601601	40.99	38.5	38.98	0.192771084337348	0.0196254489481789
sh601607	23.98	23.11	23.17	0.0689655172413818	0.0161847216227882
sh601608	3.93	3.63	3.75	0.4	0.00800000000000001
sh601611	9.85	9.58	9.7	0.444444444444442	0.00154639175257731
sh601618	4.13	4.07	4.08	0.166666666666664	0.00490196078431371
sh601619	7.9	7.9	7.9	NA	0
sh601628	27.68	26.6	26.81	0.194444444444442	0.0123088399850804
sh601633	12.58	12.24	12.37	0.382352941176468	0.00323362974939378
sh601636	7.29	6.36	7.18	0.881720430107527	-0.0494428969359331
sh601666	6.26	6.06	6.16	0.500000000000002	0
sh601668	9.08	8.85	8.89	0.173913043478265	0.00843644544431932
sh601669	7.21	7.1	7.11	0.0909090909090968	0.00632911392405044
sh601688	18.38	17.65	17.69	0.0547945205479489	0.0183719615602034
sh601689	22.99	21.45	21.6	0.0974025974025988	0.0287037037037037
sh601699	12.05	11.35	11.88	0.757142857142858	-0.0151515151515152
sh601717	6.85	6.56	6.72	0.551724137931035	-0.00223214285714279
sh601718	5.81	5.45	5.65	0.555555555555557	-0.00353982300884959
sh601727	6.27	6.1	6.18	0.470588235294118	0.000809061488673102
sh601766	10.77	10.42	10.42	0	0.0167946257197695
sh601788	13.4	12.92	12.92	0	0.0185758513931888
sh601799	54.77	51.68	51.97	0.0938511326860838	0.0241485472387917
sh601800	13.83	13.11	13.13	0.0277777777777796	0.0258948971820256
sh601801	10.33	9.75	10.13	0.655172413793105	-0.00888450148075037
sh601808	11.48	10.98	11.35	0.739999999999998	-0.0105726872246695
sh601811	12.75	12.35	12.62	0.674999999999998	-0.00554675118858938
sh601818	4.34	4.23	4.25	0.181818181818179	0.00823529411764712
