V1	cummax	cummin	C	V4	V5
sh600059	9.62	9.52	9.58	0.600000000000007	-0.0010438413361169
sh600060	14.58	14.35	14.55	0.869565217391307	-0.00584192439862552
sh600061	16.94	16.18	16.71	0.697368421052632	-0.00897666068222613
sh600062	22.33	21.81	22.23	0.807692307692312	-0.00719748088169136
sh600064	15.86	15.59	15.82	0.851851851851855	-0.00600505689001263
sh600066	21.17	20.89	21	0.392857142857139	0.00142857142857156
sh600067	7.63	7.52	7.61	0.818181818181823	-0.00459921156373211
sh600068	10.81	10.49	10.66	0.531249999999999	-0.000938086303939989
sh600073	9.97	9.73	9.9	0.708333333333332	-0.00505050505050497
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.73	18.53	18.63	0.499999999999991	2.22044604925031e-16
sh600085	32.36	32	32.25	0.694444444444446	-0.00217054263565897
sh600086	10.54	10.39	10.45	0.399999999999995	0.00143540669856468
sh600088	16.65	16.33	16.62	0.906250000000008	-0.00782190132370653
sh600089	9.93	9.8	9.91	0.846153846153848	-0.00454086781029261
sh600094	7.57	7.44	7.57	1	-0.00858652575957719
sh600098	7.45	7.37	7.42	0.624999999999997	-0.00134770889487867
sh600100	13.87	13.87	13.87	NA	0
sh600104	31.05	30.2	30.73	0.623529411764706	-0.00341685649202739
sh600108	4.56	4.43	4.53	0.769230769230774	-0.00772626931567355
sh600109	12.16	11.55	12.01	0.754098360655737	-0.0129059117402164
sh600111	18.27	17.33	18	0.712765957446809	-0.0111111111111113
sh600112	7.41	7.3	7.31	0.0909090909090887	0.00615595075239406
sh600115	7.02	6.9	6.98	0.666666666666672	-0.00286532951289409
sh600118	27.8	27.3	27.79	0.979999999999997	-0.0086362000719683
sh600120	26.55	26.01	26.45	0.814814814814812	-0.00642722117202266
sh600122	10.38	10.19	10.36	0.894736842105257	-0.00723938223938214
sh600125	14	12.62	13.42	0.579710144927536	-0.00819672131147553
sh600126	7.83	7.56	7.73	0.629629629629632	-0.0045278137128073
sh600138	20.86	20.5	20.77	0.75	-0.00433317284545021
sh600141	16.6	16.01	16.46	0.762711864406779	-0.00941676792223578
sh600143	5.72	5.64	5.7	0.750000000000006	-0.00350877192982468
sh600150	25.98	25.2	25.83	0.807692307692305	-0.00929152148664336
sh600151	7.9	7.74	7.87	0.812499999999999	-0.00635324015247773
sh600153	12.72	12.47	12.65	0.719999999999999	-0.0043478260869565
sh600157	3.68	3.64	3.67	0.749999999999994	-0.0027247956403269
sh600158	14.36	14.04	14.14	0.312500000000004	0.00424328147100406
sh600160	12.07	11.79	11.95	0.57142857142857	-0.00167364016736393
sh600161	31.07	30.36	31.04	0.957746478873238	-0.0104703608247423
sh600166	2.94	2.9	2.93	0.750000000000006	-0.0034129692832765
sh600169	3.98	3.93	3.97	0.800000000000004	-0.00377833753148615
sh600170	3.88	3.84	3.88	1	-0.00515463917525771
sh600171	12.9	12.51	12.83	0.82051282051282	-0.00974279033515202
sh600175	4.49	4.39	4.46	0.699999999999999	-0.00448430493273555
sh600176	10.47	10.34	10.4	0.461538461538463	0.00048076923076934
sh600177	10.36	10.16	10.29	0.649999999999997	-0.00291545189504372
sh600180	13.86	13.4	13.82	0.913043478260871	-0.0137481910274965
sh600183	14.32	13.8	13.88	0.153846153846154	0.0129682997118155
sh600184	19.72	19.3	19.69	0.928571428571434	-0.00914169629253447
sh600187	4.67	4.58	4.66	0.888888888888891	-0.00751072961373389
sh600188	13.05	12.69	12.99	0.833333333333332	-0.00923787528868358
sh600195	18.88	18.65	18.7	0.217391304347829	0.00347593582887717
sh600196	30.3	29.17	29.51	0.300884955752213	0.00762453405625196
sh600198	14.78	14.23	14.64	0.745454545454547	-0.00922131147540994
sh600200	13.65	13.42	13.64	0.956521739130436	-0.00769794721407624
sh600201	34.35	33.6	33.87	0.359999999999995	0.00310008857395938
sh600208	4.39	4.32	4.38	0.857142857142859	-0.0057077625570775
sh600216	10.38	10.22	10.29	0.43749999999999	0.000971817298348165
sh600219	3.9	3.82	3.89	0.875000000000003	-0.00771208226221087
sh600220	3.48	3.43	3.45	0.400000000000002	0.00144927536231876
sh600221	3.31	3.27	3.31	1	-0.00604229607250761
sh600233	19.2	18.82	19.03	0.552631578947372	-0.00105097214923822
sh600236	5.64	5.55	5.57	0.222222222222228	0.00448833034111296
sh600240	9.45	9.28	9.36	0.470588235294118	0.000534188034188032
sh600251	8.25	8.11	8.19	0.57142857142857	-0.00122100122100122
sh600252	4.44	4.36	4.4	0.5	0
sh600256	4.29	4.25	4.28	0.750000000000006	-0.00233644859813098
sh600259	50.05	48.42	49.44	0.625766871165643	-0.00414644012944976
sh600260	30.95	29.82	29.93	0.0973451327433624	0.015202138322753
sh600266	14.69	14.39	14.64	0.833333333333336	-0.00683060109289624
sh600267	13.14	12.74	12.97	0.575000000000001	-0.00231303006939088
sh600270	18.83	18.51	18.8	0.906250000000007	-0.00691489361702124
sh600271	19.97	19.53	19.84	0.704545454545455	-0.00453629032258063
sh600276	55.15	53.6	54.02	0.270967741935485	0.00657164013328382
sh600277	7.79	7.79	7.79	NA	0
sh600280	8.01	7.8	7.92	0.571428571428572	-0.00189393939393945
sh600282	5.38	5.11	5.28	0.62962962962963	-0.00662878787878796
sh600284	10.9	10.81	10.9	1	-0.00412844036697246
sh600289	11.77	11.41	11.59	0.5	0
sh600291	31.69	29.9	31.16	0.703910614525139	-0.0117137355584082
sh600292	10.89	10.7	10.81	0.578947368421055	-0.00138760407030536
sh600297	7.74	7.44	7.67	0.766666666666666	-0.0104302477183833
sh600298	24.07	23.86	23.97	0.523809523809519	-0.000208594075928215
sh600299	12.66	12.23	12.26	0.0697674418604637	0.015089722675367
sh600300	5.49	5.4	5.44	0.444444444444446	0.000919117647058876
sh600307	3.14	3.05	3.1	0.555555555555557	-0.00161290322580654
sh600309	36.17	35.43	35.69	0.351351351351348	0.00308209582516117
sh600312	12.04	11.91	12.01	0.769230769230772	-0.00291423813488756
sh600315	31.65	30.98	31.61	0.940298507462688	-0.00933248971844358
sh600316	18.56	17.93	18.41	0.761904761904764	-0.00896252036936462
sh600317	3.52	3.48	3.52	1	-0.00568181818181823
sh600320	5.62	5.54	5.58	0.5	0
sh600325	8.06	7.93	8.02	0.692307692307687	-0.00311720698254359
sh600329	18	17.8	17.85	0.250000000000004	0.00280112044817904
sh600332	27.82	27.44	27.54	0.263157894736837	0.00326797385620936
sh600335	12.87	12.64	12.69	0.217391304347823	0.00512214342001571
sh600338	47.35	46.41	46.71	0.319148936170216	0.00363947762791672
sh600340	33.68	32.97	33.08	0.154929577464788	0.00740628778718277
sh600346	10.26	9.95	10.04	0.29032258064516	0.00647410358565748
sh600348	8.22	7.93	8.18	0.862068965517239	-0.012836185819071
sh600350	6.25	6.17	6.25	1	-0.00639999999999996
sh600351	8.18	8.08	8.17	0.900000000000002	-0.00489596083231347
sh600352	11.15	10.82	10.95	0.393939393939391	0.00319634703196359
sh600362	19.08	18.28	19.06	0.975	-0.0199370409233998
sh600366	19.06	18.82	18.98	0.666666666666672	-0.00210748155953655
sh600369	6.13	5.81	6.06	0.781249999999999	-0.0148514851485149
sh600372	16.88	16.55	16.83	0.848484848484846	-0.00683303624480081
sh600373	23.84	23.27	23.49	0.3859649122807	0.00276713495104297
sh600376	11.21	11.14	11.18	0.571428571428557	-0.000447227191413102
sh600377	9.74	9.61	9.69	0.615384615384612	-0.00154798761609898
sh600380	9.25	9.09	9.2	0.687499999999996	-0.00326086956521732
sh600383	11.94	11.66	11.81	0.535714285714288	-0.000846740050804429
sh600388	15.28	14.92	15.09	0.472222222222223	0.000662690523525411
sh600392	24.65	22.21	24.11	0.778688524590164	-0.0282040647034425
sh600395	8.26	7.85	8.24	0.951219512195123	-0.0224514563106797
sh600397	4.75	4.53	4.72	0.863636363636362	-0.0169491525423727
sh600398	9.58	9.32	9.47	0.576923076923079	-0.00211193241816277
sh600406	17.05	16.88	16.93	0.294117647058825	0.00206733608978138
sh600409	12.16	11.75	11.97	0.53658536585366	-0.00125313283208028
sh600410	9.54	9.3	9.44	0.583333333333332	-0.0021186440677966
sh600415	7.43	7.25	7.25	0	0.0124137931034483
sh600416	12.49	12.35	12.4	0.357142857142861	0.00161290322580632
sh600418	9.7	9.6	9.67	0.700000000000005	-0.00206825232678398
sh600422	10.82	10.69	10.8	0.84615384615385	-0.00416666666666687
sh600425	3.88	3.82	3.85	0.500000000000004	-1.11022302462516e-16
sh600426	11.22	10.88	11.14	0.764705882352941	-0.00807899461400363
sh600428	7.14	6.91	7.05	0.608695652173913	-0.00354609929078009
sh600433	6.07	5.96	6.06	0.909090909090903	-0.00742574257425732
sh600435	15.85	15.41	15.71	0.681818181818184	-0.00509229789942722
sh600436	55.95	55.1	55.28	0.211764705882352	0.00443198263386413
sh600438	7.21	7.05	7.14	0.562499999999999	-0.00140056022408963
sh600446	18.97	17.86	18.57	0.639639639639641	-0.00834679590737752
sh600458	11.6	11.4	11.53	0.649999999999997	-0.00260190806591498
sh600460	6.6	6.48	6.56	0.666666666666664	-0.00304878048780477
sh600466	9.14	8.87	9.06	0.703703703703705	-0.00607064017660064
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.63	8.45	8.48	0.166666666666672	0.00707547169811296
sh600481	5.23	5.13	5.23	1	-0.00956022944550683
sh600482	26.33	25.77	26.26	0.875000000000006	-0.0079969535415082
sh600483	9.71	9.59	9.7	0.916666666666654	-0.0051546391752576
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.64	27.58	28.23	0.613207547169812	-0.00425079702444209
sh600489	11.26	10.95	11.2	0.806451612903225	-0.00848214285714277
sh600496	4.95	4.82	4.91	0.692307692307692	-0.00509164969450104
sh600497	8.05	7.83	8	0.77272727272727	-0.00749999999999995
sh600498	28	27.28	27.43	0.208333333333332	0.00765585125774693
sh600499	9.41	9.15	9.31	0.615384615384616	-0.00322234156820611
sh600500	10.9	10.63	10.74	0.407407407407406	0.00232774674115466
sh600503	7.47	7.23	7.44	0.875000000000002	-0.0120967741935485
sh600511	31.83	31.53	31.73	0.666666666666671	-0.00157579577686739
sh600515	13.08	12.65	12.79	0.325581395348835	0.00586395621579361
sh600516	33.9	31.33	33.54	0.859922178988327	-0.0275790101371498
sh600517	7.22	7.14	7.18	0.5	0
sh600518	21.18	20.91	21.07	0.592592592592594	-0.00118652112007589
sh600519	497.29	491.03	492.04	0.16134185303515	0.00430859279733342
sh600521	21.05	20.33	20.84	0.708333333333333	-0.00719769673704429
sh600522	11.45	11.31	11.39	0.571428571428577	-0.000877963125548886
sh600525	17.89	17	17.72	0.808988764044942	-0.0155191873589164
sh600528	14.77	14.52	14.7	0.719999999999999	-0.00374149659863943
sh600535	38.18	37.9	38.11	0.75	-0.00183678824455524
sh600536	18.96	18.31	18.72	0.630769230769229	-0.00454059829059839
sh600537	4.91	4.83	4.89	0.749999999999994	-0.00408997955010215
sh600545	10.96	10.7	10.88	0.692307692307694	-0.00459558823529416
sh600547	32.96	32.09	32.94	0.97701149425287	-0.0125986642380083
sh600549	33.21	31.11	32.81	0.80952380952381	-0.019811033221579
sh600551	14.85	14.63	14.81	0.818181818181821	-0.00472653612424034
sh600557	15.92	15.73	15.89	0.842105263157898	-0.00409062303335439
sh600563	58.13	56.3	57.24	0.513661202185793	-0.000436757512229158
sh600565	5.29	5.24	5.26	0.399999999999993	0.00095057034220547
sh600566	35.19	34.81	35.03	0.578947368421057	-0.000856408792463625
sh600570	50.65	47.09	49.19	0.589887640449437	-0.00650538727383598
sh600572	7	6.94	6.97	0.499999999999993	2.22044604925031e-16
sh600575	4.69	4.56	4.63	0.538461538461537	-0.0010799136069114
sh600578	4.32	4.28	4.31	0.749999999999983	-0.00232018561484892
sh600580	7.55	7.48	7.52	0.571428571428564	-0.000664893617021156
sh600582	5.07	4.65	4.97	0.761904761904761	-0.022132796780684
sh600583	6.43	6.37	6.4	0.500000000000007	0
sh600584	16.52	15.95	16.44	0.859649122807021	-0.012469586374696
sh600585	24.5	24	24.25	0.5	0
sh600586	5.35	5.16	5.34	0.947368421052633	-0.0159176029962547
sh600587	18.23	17.92	18.18	0.838709677419352	-0.0057755775577556
sh600588	21.95	20.84	21.47	0.567567567567567	-0.00349324639031201
sh600594	13.65	13.44	13.6	0.76190476190476	-0.00404411764705881
sh600596	10.87	10.51	10.8	0.805555555555559	-0.0101851851851853
sh600597	12.69	12.51	12.63	0.666666666666673	-0.00237529691211413
sh600600	32.41	32.09	32.35	0.812500000000011	-0.0030911901081917
sh600601	3.85	3.79	3.83	0.666666666666667	-0.00261096605744116
sh600606	7.73	7.52	7.68	0.76190476190476	-0.00716145833333326
sh600611	5.58	5.49	5.56	0.777777777777772	-0.0044964028776977
sh600612	43.25	42.13	42.84	0.633928571428574	-0.00350140056022419
sh600614	12.73	12.4	12.44	0.121212121212119	0.0100482315112542
sh600618	12.15	11.89	11.91	0.0769230769230753	0.00923593618807717
sh600623	11.84	11.6	11.71	0.458333333333338	0.000853970964987072
sh600628	12.25	12.07	12.18	0.611111111111109	-0.00164203612479474
sh600633	18.96	18.61	18.95	0.971428571428567	-0.00870712401055407
sh600635	5.41	5.34	5.4	0.857142857142861	-0.00462962962962965
sh600637	20.89	20.59	20.82	0.766666666666666	-0.00384245917387116
sh600639	18.16	17.57	17.99	0.711864406779658	-0.00694830461367402
sh600640	19.97	19.19	19.21	0.0256410256410252	0.0192608016657989
sh600642	6.24	6.16	6.22	0.749999999999994	-0.00321543408360125
sh600643	14.36	13.73	14.17	0.698412698412699	-0.00882145377558219
sh600645	23.67	23.15	23.39	0.461538461538463	0.000855066267635651
sh600648	18.1	17.87	18.02	0.652173913043471	-0.00194228634850169
sh600649	10.47	10.26	10.44	0.857142857142852	-0.00718390804597691
sh600651	9.37	9.05	9.27	0.6875	-0.00647249190938493
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.68	5.62	5.68	1	-0.00528169014084501
sh600660	23.6	23.3	23.41	0.366666666666664	0.00170867150790266
sh600663	24.66	24.26	24.52	0.649999999999997	-0.0024469820554649
sh600664	5.88	5.76	5.86	0.833333333333337	-0.00682593856655289
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.82	9.67	9.71	0.266666666666672	0.00360453141091654
sh600682	38.4	38	38.34	0.850000000000012	-0.00365153886280645
sh600685	28.33	27.34	28.2	0.86868686868687	-0.0129432624113475
sh600687	13.9	13.55	13.74	0.542857142857142	-0.00109170305676842
sh600688	6.51	6.4	6.48	0.727272727272732	-0.0038580246913581
sh600690	14.36	13.81	13.98	0.30909090909091	0.007510729613734
sh600694	39.87	39.19	39.74	0.808823529411771	-0.00528434826371416
sh600699	32.05	31.57	31.83	0.541666666666666	-0.000628338045868704
sh600703	20.2	19.6	19.92	0.533333333333336	-0.00100401606425715
sh600704	7.41	7.21	7.4	0.950000000000001	-0.0121621621621621
sh600705	6.28	6.07	6.18	0.523809523809521	-0.000809061488672991
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.54	12.27	12.4	0.481481481481485	0.000403225806451468
sh600718	17.74	16.81	17.49	0.731182795698925	-0.0122927387078331
sh600720	10.55	10.33	10.52	0.863636363636359	-0.00760456273764243
sh600729	26.45	26.1	26.29	0.54285714285714	-0.000570559147965
sh600736	7.27	7.15	7.21	0.5	0
sh600737	9.85	9.65	9.71	0.300000000000004	0.00411946446961897
sh600739	19.45	18.76	19.2	0.637681159420289	-0.00494791666666661
sh600741	21.96	21.28	21.82	0.794117647058823	-0.00916590284142982
sh600743	4.35	4.28	4.33	0.714285714285718	-0.00346420323325647
sh600748	7.09	7	7.05	0.555555555555554	-0.000709219858155974
sh600750	30.87	30.5	30.73	0.621621621621621	-0.00146436706801167
sh600751	6.57	6.46	6.54	0.727272727272726	-0.00382262996941884
sh600754	29.37	28.84	28.94	0.188679245283021	0.00570145127850719
sh600755	11.36	10.83	11.28	0.849056603773585	-0.0164007092198583
sh600757	7.48	7.33	7.48	1	-0.0100267379679144
sh600758	9.2	9.02	9.18	0.888888888888891	-0.00762527233115473
sh600759	5.38	5.23	5.34	0.733333333333332	-0.00655430711610494
sh600765	15.29	14.87	15.26	0.92857142857143	-0.0117955439056358
sh600770	7.73	7.53	7.68	0.749999999999997	-0.00651041666666652
sh600773	12.32	12.11	12.23	0.571428571428574	-0.00122649223221594
sh600776	7.09	6.95	7.03	0.571428571428573	-0.00142247510668569
sh600783	17.03	16.13	16.96	0.922222222222222	-0.0224056603773587
sh600787	9.15	8.97	9.11	0.777777777777772	-0.00548847420417109
sh600790	6.91	6.81	6.88	0.699999999999999	-0.00290697674418616
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.36	12.96	13.18	0.549999999999999	-0.00151745068285281
sh600804	18.12	17.03	17.89	0.788990825688073	-0.0176076020122973
sh600805	7.67	7.54	7.64	0.769230769230767	-0.00458115183246066
sh600808	4.82	4.59	4.77	0.782608695652171	-0.0136268343815512
sh600809	45.85	44.25	44.78	0.33125	0.00602947744528803
sh600811	5.13	5.04	5.1	0.666666666666663	-0.00294117647058822
sh600816	13.09	12.53	13.02	0.875	-0.0161290322580646
sh600820	10.4	10.13	10.25	0.444444444444442	0.00146341463414634
sh600823	5.31	5.15	5.28	0.812500000000003	-0.00946969696969691
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.19	16.93	17.13	0.769230769230762	-0.00408639813193212
sh600827	15.47	15.11	15.37	0.722222222222219	-0.00520494469746258
sh600831	10.23	10.01	10.22	0.954545454545456	-0.00978473581213302
sh600835	20.07	19.87	19.99	0.599999999999989	-0.00100050025012499
sh600837	15.51	14.88	15.38	0.793650793650795	-0.0120286085825748
sh600839	3.69	3.63	3.67	0.666666666666667	-0.0027247956403269
sh600848	23.7	23.05	23.5	0.692307692307693	-0.00531914893617025
sh600850	20.72	20.3	20.54	0.57142857142857	-0.00146056475170409
sh600851	10.64	10.53	10.57	0.363636363636368	0.00141911069063383
sh600859	16.08	16.08	16.08	NA	0
sh600862	11.64	11.2	11.62	0.954545454545452	-0.0172117039586919
sh600863	3.21	3.16	3.19	0.599999999999998	-0.00156739811912221
sh600864	9.1	8.65	9.06	0.911111111111113	-0.0204194260485652
sh600867	18.64	18.41	18.52	0.478260869565214	0.000269978401727711
sh600869	6.95	6.88	6.92	0.57142857142857	-0.000722543352601135
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.73	21.2	21.32	0.226415094339624	0.00680112570356473
sh600873	6.19	6.11	6.15	0.5	0
sh600874	18.15	17.8	18.14	0.971428571428577	-0.00909592061742004
sh600875	10.53	10.35	10.41	0.333333333333337	0.00288184438040329
sh600879	9.53	9.32	9.5	0.85714285714286	-0.00789473684210518
sh600880	6.38	6.24	6.36	0.85714285714286	-0.00786163522012573
sh600881	5.35	5.23	5.31	0.666666666666664	-0.00376647834274946
sh600884	20.73	19.91	20.43	0.634146341463414	-0.00538423886441508
sh600886	7.66	7.58	7.59	0.124999999999997	0.00395256916996045
sh600887	23.2	22.32	22.55	0.261363636363637	0.00931263858093123
sh600893	29.6	28.93	29.48	0.820895522388059	-0.00729308005427409
sh600894	11.92	11.72	11.86	0.699999999999996	-0.00337268128161883
sh600895	17.14	16.94	17.07	0.649999999999997	-0.00175746924428832
sh600900	15.44	15.19	15.28	0.359999999999999	0.00229057591623039
sh600908	12.34	11.5	11.97	0.55952380952381	-0.00417710944026739
sh600917	9.55	9.36	9.49	0.684210526315789	-0.00368809272918869
sh600919	8.98	8.78	8.91	0.65	-0.00336700336700346
sh600926	15.33	14.61	15.09	0.666666666666667	-0.00795228628230626
sh600936	8.04	7.87	8.03	0.941176470588236	-0.00933997509339968
sh600958	16.78	15.64	16.78	1	-0.033969010727056
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.37	14.14	14.29	0.652173913043476	-0.00244926522043387
sh600970	8.52	8.4	8.45	0.416666666666661	0.00118343195266291
sh600971	11.68	11.27	11.66	0.951219512195123	-0.0158662092624358
sh600977	18.04	17.63	17.99	0.878048780487803	-0.00861589772095595
sh600978	10.89	10.58	10.77	0.612903225806449	-0.00324976787372333
sh600981	7.06	6.99	7.06	1	-0.00495750708215292
sh600993	20.43	20.14	20.41	0.931034482758622	-0.00612444879960805
sh600998	20.54	20.28	20.48	0.769230769230772	-0.00341796875
sh600999	19.52	18.4	19.5	0.982142857142858	-0.0276923076923077
sh601000	5.61	5.47	5.55	0.57142857142857	-0.00180180180180178
sh601001	6.6	6.34	6.59	0.961538461538462	-0.0182094081942337
sh601002	9.72	9.55	9.62	0.411764705882344	0.00155925155925174
sh601006	9.29	8.93	9.04	0.305555555555554	0.00774336283185839
sh601009	8.35	8.13	8.2	0.318181818181813	0.00487804878048781
sh601010	4.38	4.32	4.37	0.833333333333336	-0.0045766590389017
sh601012	21.92	20.51	21.75	0.879432624113474	-0.0245977011494252
sh601016	3.89	3.84	3.87	0.600000000000002	-0.00129198966408262
sh601018	6.05	5.95	5.98	0.300000000000004	0.00334448160535117
sh601021	33.47	32.93	33.4	0.87037037037037	-0.00598802395209563
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.4	16.16	16.33	0.70833333333333	-0.00306184935701148
sh601099	4.37	4.13	4.3	0.708333333333332	-0.0116279069767441
sh601106	4.58	4.47	4.53	0.545454545454548	-0.0011037527593819
sh601111	9.1	8.9	9.08	0.900000000000002	-0.00881057268722463
sh601117	7.62	7.3	7.53	0.718750000000001	-0.00929614873837981
sh601118	6.4	6.26	6.37	0.785714285714285	-0.00627943485086346
sh601127	20.3	19.95	20.2	0.714285714285711	-0.00371287128712872
sh601128	11.49	10.8	11.22	0.608695652173913	-0.00668449197860976
sh601139	8.73	8.55	8.7	0.833333333333327	-0.00689655172413783
sh601155	17.77	17.12	17.49	0.569230769230767	-0.00257289879931377
sh601158	7.09	7	7.08	0.888888888888891	-0.00494350282485878
sh601163	24.59	24.02	24.44	0.736842105263161	-0.00552373158756148
sh601166	18.19	17.86	17.95	0.272727272727271	0.00417827298050133
sh601168	8.82	8.51	8.76	0.806451612903225	-0.0108447488584476
sh601169	7.79	7.66	7.7	0.307692307692308	0.00324675324675328
sh601179	5.73	5.66	5.71	0.714285714285709	-0.00262697022767067
sh601186	12.81	12.47	12.59	0.352941176470586	0.00397140587768074
sh601198	19.7	18.69	19.58	0.88118811881188	-0.0196629213483145
sh601211	21.95	20.78	21.73	0.811965811965813	-0.0167970547630004
sh601216	5.5	5.36	5.41	0.357142857142857	0.00369685767097949
sh601225	8.29	8.06	8.2	0.608695652173911	-0.00304878048780466
sh601229	19.33	18.74	19.15	0.694915254237289	-0.00600522193211495
sh601231	14.28	13.9	14.18	0.736842105263158	-0.00634696755994357
sh601233	14.59	14.05	14.44	0.722222222222221	-0.00831024930747915
sh601238	25.79	25.39	25.44	0.125000000000002	0.00589622641509435
sh601258	2.89	2.86	2.87	0.333333333333338	0.00174216027874552
sh601288	3.96	3.83	3.86	0.230769230769229	0.0090673575129534
sh601311	15.04	14.8	14.94	0.583333333333332	-0.00133868808567605
sh601318	57.75	55.98	56.2	0.124293785310738	0.011832740213523
sh601328	6.78	6.62	6.7	0.5	0
sh601333	5.35	5.16	5.31	0.789473684210526	-0.0103578154425612
sh601336	66.86	63.86	65.35	0.496666666666665	0.000153022188217333
sh601377	8.44	8.01	8.33	0.744186046511629	-0.0126050420168068
sh601390	8.77	8.62	8.72	0.666666666666675	-0.00286697247706424
sh601398	6.18	6	6.05	0.277777777777777	0.00661157024793391
sh601555	12.66	11.99	12.48	0.73134328358209	-0.0124198717948719
sh601600	7.67	7.36	7.65	0.935483870967743	-0.0176470588235293
sh601601	39.2	37.88	38.32	0.333333333333332	0.00574112734864318
sh601607	24.86	24.31	24.63	0.581818181818182	-0.00182704019488422
sh601608	5.32	5.24	5.29	0.624999999999997	-0.00189035916824187
sh601611	13.03	12.5	12.92	0.79245283018868	-0.0119969040247677
sh601618	5.14	5.03	5.11	0.727272727272732	-0.00489236790606662
sh601628	30.18	29.15	29.51	0.349514563106799	0.00525245679430686
sh601633	12.99	12.79	12.84	0.250000000000002	0.00389408099688482
sh601668	10.45	10.15	10.24	0.300000000000001	0.005859375
sh601669	8.38	8.23	8.29	0.399999999999991	0.00180940892641734
sh601678	9.32	8.98	9.12	0.41176470588235	0.00328947368421062
sh601688	22.8	20.91	22.79	0.994708994708994	-0.0410267661254936
sh601689	30.48	29.1	30.03	0.673913043478261	-0.00799200799200805
sh601699	10.82	10.25	10.71	0.80701754385965	-0.0163398692810458
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.95	8.84	8.92	0.727272727272732	-0.00280269058295968
sh601727	7.73	7.56	7.64	0.470588235294116	0.000654450261780015
sh601766	10.05	9.86	9.98	0.631578947368422	-0.00250501002004011
sh601777	8.28	8.16	8.19	0.249999999999996	0.00366300366300365
sh601788	15.87	15.16	15.71	0.774647887323946	-0.0124124761298536
sh601800	16.37	15.95	16.23	0.666666666666667	-0.00431300061614293
sh601801	12.96	12.7	12.88	0.692307692307694	-0.0038819875776398
sh601808	11.39	11.25	11.36	0.785714285714278	-0.00352112676056326
sh601811	14.57	14.26	14.52	0.838709677419353	-0.00723140495867769
sh601818	4.27	4.2	4.24	0.571428571428577	-0.00117924528301905
sh601857	8.23	8.08	8.2	0.799999999999993	-0.00548780487804856
