V1	cummax	cummin	C	perc	potential
sh600545	10.65	10.42	10.45	0.130434782608693	0.00813397129186622
sh600547	31.65	31.01	31.3	0.453125000000001	0.000958466453674145
sh600549	32.98	29.66	30.42	0.228915662650603	0.029585798816568
sh600551	14.84	14.42	14.7	0.666666666666665	-0.00476190476190474
sh600557	15.81	15.37	15.52	0.340909090909091	0.0045103092783505
sh600563	58.66	55.74	56	0.0890410958904104	0.0214285714285716
sh600565	5.85	5.66	5.71	0.263157894736842	0.00788091068301222
sh600566	40.4	36.91	39.69	0.796561604584527	-0.0260770975056689
sh600570	55.63	51.8	54.29	0.650130548302872	-0.0105912691103334
sh600572	7.76	7.12	7.57	0.703125000000001	-0.0171730515191547
sh600575	4.62	4.4	4.52	0.545454545454543	-0.00221238938053092
sh600578	4.19	4.1	4.16	0.666666666666667	-0.00360576923076938
sh600580	8.43	8.18	8.24	0.240000000000002	0.00788834951456296
sh600582	5.27	5.1	5.14	0.235294117647059	0.00875486381322954
sh600583	6.31	6.19	6.27	0.666666666666664	-0.00318979266347685
sh600584	20.93	18.88	19.19	0.151219512195123	0.0372589890568005
sh600585	25.54	23.54	24.29	0.375	0.0102923013585838
sh600586	5.24	5.05	5.08	0.157894736842106	0.0127952755905512
sh600587	20.6	17.92	19.38	0.544776119402984	-0.00619195046439613
sh600588	25.86	23.04	23.18	0.0496453900709222	0.0547886108714408
sh600594	13.95	13.09	13.59	0.58139534883721	-0.00515084621044892
sh600596	12.52	11.6	11.8	0.217391304347827	0.0220338983050845
sh600597	14.65	13.4	14.26	0.688	-0.0164796633941093
sh600600	31.7	30.91	31.29	0.481012658227847	0.000479386385426661
sh600601	4.17	4.05	4.09	0.333333333333333	0.00488997555012216
sh600606	7.72	7.57	7.63	0.399999999999999	0.00196592398427264
sh600611	5.5	5.39	5.49	0.909090909090911	-0.00819672131147542
sh600612	42.42	41.08	41.95	0.649253731343285	-0.00476758045292025
sh600614	12.24	11.37	11.52	0.172413793103448	0.0247395833333333
sh600618	13.82	12.45	13.19	0.54014598540146	-0.00416982562547386
sh600623	11.39	11.12	11.19	0.259259259259259	0.00580875781948165
sh600628	11.88	11.56	11.74	0.562499999999999	-0.00170357751277683
sh600633	18.43	17.55	18.2	0.738636363636363	-0.0115384615384614
sh600635	5.22	5.12	5.18	0.599999999999998	-0.00193050193050193
sh600637	20.91	20.35	20.72	0.660714285714283	-0.0043436293436292
sh600639	17.73	17.55	17.6	0.277777777777782	0.0022727272727272
sh600640	19.2	18.57	18.87	0.476190476190478	0.000794912559618277
sh600642	6.04	5.97	6.01	0.57142857142857	-0.000831946755407653
sh600643	14.74	14.05	14.64	0.855072463768116	-0.0167349726775957
sh600648	18.08	17.72	17.93	0.583333333333337	-0.00167317345231466
sh600649	10.04	9.86	9.92	0.333333333333337	0.00302419354838701
sh600651	10.17	9.43	9.78	0.472972972972972	0.00204498977505119
sh600654	6.88	6.55	6.8	0.757575757575757	-0.0125
sh600657	6.45	6.16	6.22	0.206896551724137	0.0136655948553055
sh600660	26.09	25	25.45	0.412844036697247	0.00373280943025556
sh600663	22.84	22.4	22.72	0.727272727272726	-0.00440140845070425
sh600674	9.72	9.4	9.66	0.812499999999999	-0.010351966873706
sh600687	13.99	12.85	13.1	0.219298245614035	0.0244274809160305
sh600688	6.35	6.22	6.25	0.230769230769233	0.00560000000000005
sh600690	15.75	14.13	15.62	0.919753086419753	-0.0435339308578744
sh600694	38.61	37.7	38.4	0.769230769230767	-0.0063802083333333
sh600699	38.66	35.82	37.75	0.679577464788733	-0.0135099337748346
sh600703	23.64	21	23.08	0.787878787878787	-0.0329289428076256
sh600704	8.33	7.92	8.21	0.707317073170734	-0.0103532277710111
sh600705	5.96	5.87	5.9	0.333333333333337	0.00254237288135584
sh600717	12.03	11.77	11.87	0.384615384615384	0.00252737994945229
sh600718	18.38	16.71	17.65	0.562874251497005	-0.00594900849858337
sh600720	11.32	10.53	10.79	0.329113924050632	0.0125115848007415
sh600729	28.75	27.05	28.43	0.811764705882353	-0.0186422792824481
sh600736	7.63	7.39	7.52	0.541666666666666	-0.00132978723404253
sh600737	9.82	9.51	9.63	0.387096774193551	0.00363447559709229
sh600739	18.39	18.01	18.11	0.263157894736837	0.00496963003865281
sh600741	23.09	21.34	22.78	0.822857142857144	-0.0248024582967515
sh600743	4.36	4.22	4.25	0.214285714285715	0.00941176470588245
sh600748	7.15	7	7.02	0.13333333333333	0.00783475783475795
sh600750	31	30.14	30.58	0.511627906976742	-0.000327011118377962
sh600751	6.22	6.06	6.09	0.187500000000001	0.00821018062397361
sh600754	31.87	30	30.09	0.0481283422459892	0.0280824194084415
sh600755	11.09	9.88	10.92	0.859504132231405	-0.0398351648351649
sh600757	7.8	7.65	7.73	0.533333333333336	-0.000646830530401155
sh600758	9.23	8.98	9.07	0.359999999999999	0.00385887541345098
sh600759	5.66	5.43	5.52	0.391304347826086	0.00452898550724634
sh600765	14.85	14.29	14.74	0.80357142857143	-0.0115332428765265
sh600770	8.67	8.17	8.28	0.219999999999999	0.0169082125603865
sh600773	15.36	13.92	14.26	0.236111111111111	0.026647966339411
sh600776	8.82	8.03	8.53	0.632911392405063	-0.0123094958968345
sh600783	18.68	17.5	17.67	0.144067796610171	0.0237691001697793
sh600787	10.1	9.56	9.86	0.555555555555554	-0.00304259634888426
sh600790	6.77	6.66	6.7	0.363636363636366	0.00223880597014925
sh600795	3.37	3.32	3.36	0.799999999999996	-0.0044642857142857
sh600801	14.98	13.8	14.12	0.271186440677965	0.0191218130311617
sh600804	21.25	20.03	21.08	0.860655737704917	-0.0208728652751422
sh600805	7.96	7.76	7.83	0.350000000000001	0.00383141762452088
sh600808	4.74	4.36	4.5	0.368421052631578	0.0111111111111113
sh600809	57.3	52.85	55.96	0.698876404494383	-0.0158148677626876
sh600811	5.22	5.14	5.18	0.5	0
sh600816	13.22	12.68	13.12	0.814814814814813	-0.0129573170731707
sh600820	9.9	9.71	9.78	0.368421052631572	0.00255623721881393
sh600823	5.49	5.39	5.42	0.300000000000001	0.00369003690036895
sh600826	17.42	16.8	17.25	0.725806451612901	-0.00811594202898558
sh600827	15.98	15.21	15.85	0.83116883116883	-0.0160883280757097
sh600831	10.43	10.08	10.39	0.885714285714288	-0.0129932627526469
sh600835	19.98	19.71	19.79	0.29629629629629	0.00277918140474975
sh600837	15.07	14.76	14.77	0.0322580645161283	0.00981719702098838
sh600839	3.65	3.53	3.62	0.750000000000002	-0.00828729281767959
sh600848	28.22	25.92	26.26	0.147826086956522	0.0308453922315308
sh600850	21.95	21.27	21.54	0.397058823529411	0.00324976787372333
sh600851	9.92	9.31	9.75	0.721311475409836	-0.0138461538461538
sh600859	18.2	17.65	17.92	0.490909090909096	0.000279017857142572
sh600862	13.18	11.96	13.18	1	-0.0462822458270106
sh600863	3.16	3.09	3.13	0.57142857142857	-0.00159744408945683
sh600864	8.85	8.52	8.71	0.575757575757579	-0.00287026406429414
sh600867	21.78	19.26	21.41	0.853174603174603	-0.041569360112097
sh600869	7.3	7.15	7.27	0.799999999999998	-0.00618982118294364
sh600871	3.17	3.13	3.14	0.250000000000006	0.00318471337579607
sh600872	24.58	23.22	24.22	0.735294117647059	-0.0132122213047069
sh600873	6.6	6.31	6.49	0.620689655172416	-0.00539291217257321
sh600874	16.94	16.26	16.54	0.41176470588235	0.00362756952841603
sh600875	10.58	10.29	10.35	0.206896551724139	0.00821256038647333
sh600879	9.26	8.8	9.23	0.934782608695653	-0.0216684723726976
sh600880	6.41	6.22	6.33	0.578947368421053	-0.00236966824644558
sh600881	5.67	5.51	5.55	0.25	0.00720720720720713
sh600884	24.59	22.55	22.78	0.112745098039216	0.0346795434591747
sh600886	7.6	7.39	7.57	0.85714285714286	-0.00990752972258935
sh600887	28.73	26.9	28.49	0.868852459016393	-0.0236925236925237
sh600893	32.47	30.53	31.81	0.659793814432989	-0.00974536309336682
sh600894	11.6	11.47	11.5	0.230769230769228	0.00304347826086948
sh600895	17.17	16.77	17.09	0.799999999999996	-0.00702165008777067
sh600900	15.61	15.12	15.35	0.469387755102042	0.00097719869706836
sh600908	9.44	9.2	9.25	0.208333333333336	0.00756756756756749
sh600917	9.27	9	9.18	0.666666666666667	-0.00490196078431371
sh600919	8.53	8.35	8.38	0.166666666666673	0.00715990453460602
sh600926	14.29	13.81	13.87	0.124999999999998	0.0129776496034608
sh600936	7.9	7.77	7.84	0.538461538461537	-0.000637755102040782
sh600958	16.55	15.89	16.15	0.393939393939391	0.00433436532507736
sh600959	11.63	10.74	10.88	0.157303370786517	0.0280330882352942
sh600967	14.04	13.4	13.8	0.625000000000002	-0.00579710144927548
sh600970	8.45	8.3	8.32	0.133333333333332	0.00661057692307687
sh600971	11.54	10.51	10.74	0.223300970873787	0.0265363128491618
sh600977	17.97	17.29	17.68	0.573529411764707	-0.00282805429864252
sh600978	10.6	10.3	10.41	0.366666666666666	0.00384245917387127
sh600981	7.17	7.01	7.07	0.375000000000003	0.0028288543140027
sh600993	21.09	20.12	20.9	0.804123711340205	-0.0141148325358851
sh600998	21.63	20.56	21.16	0.560747663551403	-0.00307183364839325
sh600999	22.35	20.35	20.54	0.0949999999999989	0.0394352482960079
sh601000	5.18	5.07	5.1	0.272727272727268	0.00490196078431371
sh601001	7.65	6.86	7.04	0.227848101265822	0.0305397727272729
sh601002	9.85	9.48	9.61	0.351351351351349	0.00572320499479706
sh601006	9.12	8.77	9.06	0.828571428571432	-0.0126931567328918
sh601009	8.18	7.98	8.05	0.350000000000003	0.00372670807453401
sh601010	4.35	4.25	4.35	1	-0.0114942528735632
sh601012	30.44	28.11	28.19	0.0343347639484986	0.0384888258247604
sh601016	3.9	3.76	3.83	0.500000000000002	0
sh601018	6.02	5.87	5.93	0.399999999999999	0.00252951096121423
sh601021	35.35	33.56	34.87	0.731843575418992	-0.011901347863493
sh601088	21.38	20.11	20.26	0.118110236220474	0.0239387956564658
sh601098	15.73	15.26	15.57	0.659574468085107	-0.00481695568400764
sh601099	4.26	4.17	4.19	0.222222222222228	0.00596658711217168
sh601106	4.24	4.12	4.16	0.333333333333333	0.00480769230769229
sh601111	8.83	8.68	8.7	0.13333333333333	0.0063218390804598
sh601117	7.06	6.82	6.99	0.708333333333335	-0.00715307582260383
sh601118	6.91	6.45	6.55	0.217391304347825	0.0198473282442748
sh601127	23.31	22.05	22.3	0.198412698412699	0.0170403587443946
sh601128	8.7	8.2	8.47	0.540000000000003	-0.002361275088548
sh601139	8.75	8.58	8.62	0.235294117647054	0.00522041763341075
sh601155	18.58	17.32	17.59	0.214285714285714	0.0204661739624787
sh601158	6.98	6.89	6.94	0.555555555555559	-0.000720461095100822
sh601163	24.69	24.15	24.32	0.314814814814816	0.00411184210526327
sh601166	17.97	17.43	17.76	0.611111111111115	-0.00337837837837851
sh601168	9.44	8.55	8.78	0.258426966292134	0.024487471526196
sh601169	7.67	7.45	7.5	0.227272727272727	0.00800000000000001
sh601179	5.53	5.46	5.49	0.42857142857143	0.000910746812386121
sh601186	12.07	11.89	11.93	0.222222222222218	0.00419111483654655
sh601198	18.8	17.83	17.84	0.010309278350517	0.0266255605381165
sh601211	22.23	21.14	21.24	0.0917431192660531	0.0209510357815443
sh601216	5.15	5.02	5.05	0.230769230769231	0.00693069306930694
sh601225	8.99	8.02	8.19	0.175257731958763	0.0384615384615383
sh601229	18.3	17.9	17.93	0.0750000000000024	0.00948131622978265
sh601231	14.41	13.5	13.59	0.0989010989010987	0.0268579838116263
sh601233	17.95	16.75	17.18	0.358333333333333	0.00989522700814915
sh601238	28	26.81	27.56	0.630252100840335	-0.00562409288824373
sh601258	2.95	2.86	2.89	0.333333333333335	0.00519031141868509
sh601288	3.93	3.74	3.8	0.315789473684209	0.00921052631578956
sh601311	15.96	14.92	15.08	0.153846153846154	0.0238726790450929
sh601318	57.19	53.81	57.11	0.976331360946746	-0.0281912099457188
sh601328	6.52	6.31	6.32	0.0476190476190508	0.01503164556962
sh601333	5.17	5.03	5.06	0.21428571428571	0.0079051383399209
sh601336	58.28	53.51	57.34	0.802935010482181	-0.0252005580746426
sh601377	8.71	8.36	8.37	0.0285714285714278	0.0197132616487457
sh601390	8.79	8.68	8.7	0.181818181818179	0.00402298850574723
sh601398	6.33	5.99	6.21	0.647058823529411	-0.00805152979066015
sh601555	12.56	12.03	12.08	0.0943396226415106	0.0177980132450331
sh601601	37.94	35.46	37.35	0.76209677419355	-0.0174029451137885
sh601607	25.33	23.75	24.95	0.759493670886076	-0.016432865731463
sh601608	5.24	5.11	5.14	0.230769230769226	0.00680933852140098
sh601611	12.23	11.97	12.16	0.73076923076923	-0.00493421052631571
sh601618	5.21	5.11	5.13	0.199999999999996	0.00584795321637421
sh601628	28.34	27.17	28.09	0.786324786324786	-0.0119259522961908
sh601668	9.56	9.36	9.48	0.600000000000002	-0.00210970464135019
sh601669	8.12	7.91	7.93	0.0952380952380936	0.0107187894073142
sh601678	9	8.5	8.6	0.199999999999999	0.0174418604651163
sh601688	23.66	21.31	21.46	0.0638297872340434	0.047763280521901
sh601689	30.02	28.83	29.49	0.554621848739495	-0.00220413699559174
sh601699	10.48	9.27	9.61	0.28099173553719	0.0275754422476588
sh601717	8.55	7.54	7.69	0.148514851485149	0.0461638491547465
sh601718	8.54	8.42	8.47	0.416666666666675	0.00118063754427378
sh601727	8.07	7.85	7.88	0.136363636363637	0.0101522842639594
sh601766	9.87	9.77	9.83	0.600000000000007	-0.00101729399796535
sh601777	9.38	8.77	8.86	0.147540983606557	0.0242663656884876
sh601788	15.85	15.42	15.45	0.0697674418604637	0.0119741100323625
sh601800	15.55	15.07	15.13	0.125000000000001	0.0118968935888961
sh601801	12.61	12.19	12.51	0.761904761904763	-0.00879296562749809
sh601808	11.54	11.3	11.35	0.20833333333333	0.00616740088105727
sh601811	15.3	14.82	15.25	0.895833333333332	-0.0124590163934426
sh601818	4.16	4.07	4.1	0.333333333333327	0.00365853658536608
sh601857	8.04	7.95	7.97	0.22222222222222	0.00313676286072773
sh601866	3.92	3.82	3.84	0.2	0.0078125
sh601872	5.07	4.97	5.01	0.399999999999998	0.00199600798403199
sh601877	23.59	21.41	23.24	0.839449541284403	-0.0318416523235799
sh601880	2.97	2.92	2.94	0.399999999999998	0.0017006802721089
sh601886	11.09	10.42	10.59	0.253731343283582	0.0155807365439093
sh601888	37.09	33.55	36.32	0.782485875706214	-0.0275330396475771
sh601898	6.34	6.13	6.21	0.380952380952381	0.00402576489533013
sh601899	3.95	3.83	3.87	0.333333333333333	0.00516795865633068
sh601901	8.8	8.6	8.64	0.200000000000004	0.0069444444444442
sh601908	5.79	5.35	5.4	0.113636363636365	0.0314814814814814
sh601919	7.16	6.8	6.98	0.500000000000001	0
sh601928	9.45	9.28	9.39	0.647058823529419	-0.00266240681576169
sh601929	3.46	3.39	3.46	1	-0.0101156069364162
