V1	cummax	cummin	C	perc	potential
sh600125	11.38	10.45	11	0.591397849462365	-0.0077272727272728
sh600126	7.42	6.92	7.3	0.76	-0.0178082191780822
sh600138	20.76	19.81	19.95	0.147368421052632	0.0167919799498748
sh600143	6.22	5.82	6.04	0.55	-0.00331125827814582
sh600153	12	11.49	11.8	0.607843137254903	-0.00466101694915255
sh600155	13.09	11.6	11.65	0.0335570469798662	0.0596566523605149
sh600157	3.52	3.45	3.48	0.428571428571427	0.00143678160919558
sh600158	13.75	13.01	13.14	0.175675675675677	0.0182648401826482
sh600160	12.08	11	11.1	0.0925925925925923	0.0396396396396397
sh600166	3.12	2.95	2.96	0.0588235294117635	0.0253378378378379
sh600167	24.94	22.84	24.31	0.699999999999999	-0.0172768408062525
sh600170	3.88	3.75	3.87	0.923076923076925	-0.0142118863049095
sh600172	10.48	9.2	10.41	0.9453125	-0.0547550432276658
sh600175	6.23	5.63	5.93	0.499999999999999	0
sh600176	13.35	11.98	12.2	0.160583941605839	0.0381147540983606
sh600177	9.82	9.47	9.55	0.228571428571429	0.00994764397905756
sh600179	24.5	22.9	23.85	0.593750000000001	-0.00628930817610074
sh600180	13.25	12.34	12.45	0.12087912087912	0.0277108433734941
sh600183	15.48	14.53	14.97	0.463157894736843	0.00233800935203732
sh600185	6.16	5.83	5.87	0.121212121212121	0.0212947189097104
sh600188	12.38	11.81	11.96	0.263157894736843	0.0112876254180603
sh600196	43.2	38.61	43	0.956427015250544	-0.0487209302325581
sh600198	14.9	13.15	13.39	0.137142857142857	0.0474234503360718
sh600201	28.46	27.1	28.02	0.676470588235293	-0.00856531049250531
sh600208	4.5	4.21	4.29	0.275862068965517	0.0151515151515151
sh600219	3.93	3.74	3.83	0.473684210526315	0.00130548302872069
sh600221	3.3	3.21	3.22	0.111111111111114	0.0108695652173911
sh600226	7.35	7	7.15	0.42857142857143	0.00349650349650332
sh600230	52.63	45.59	46.12	0.0752840909090901	0.0648308759757155
sh600231	6.12	5.47	5.56	0.138461538461538	0.0422661870503598
sh600233	21.95	20.06	21.18	0.592592592592593	-0.00826251180358828
sh600236	6.02	5.69	5.74	0.151515151515151	0.020034843205575
sh600240	10.05	9.01	9.09	0.0769230769230769	0.0484048404840485
sh600252	4.28	4.07	4.1	0.14285714285714	0.0182926829268295
sh600256	4.31	4.14	4.18	0.235294117647059	0.0107655502392345
sh600258	30.33	27.31	29.08	0.586092715231788	-0.00894085281980739
sh600259	41.5	38.2	38.46	0.0787878787878783	0.0361414456578264
sh600260	30.98	29.56	30.55	0.69718309859155	-0.00916530278232408
sh600266	15.08	14.55	14.84	0.547169811320754	-0.00168463611859826
sh600267	15.33	14.16	14.61	0.384615384615384	0.00924024640657084
sh600269	5.33	5.23	5.28	0.5	0
sh600270	19.49	18.17	18.2	0.022727272727271	0.0346153846153845
sh600271	19.24	18.2	19.05	0.817307692307694	-0.0173228346456694
sh600276	73.39	64.8	71.95	0.832363213038417	-0.0396803335649757
sh600277	6.66	6.25	6.54	0.707317073170732	-0.0129969418960244
sh600282	4.85	4.39	4.45	0.130434782608697	0.0382022471910111
sh600291	28.12	25.03	25.25	0.0711974110032359	0.0524752475247525
sh600295	13.91	12.39	12.58	0.125	0.0453100158982511
sh600297	9.24	8.43	8.5	0.0864197530864201	0.0394117647058825
sh600298	30.86	28.32	30.73	0.948818897637796	-0.0370972990562968
sh600299	11.59	11.1	11.19	0.183673469387755	0.0138516532618409
sh600307	3.22	2.92	2.98	0.2	0.0302013422818792
sh600309	38.6	35.2	35.65	0.132352941176469	0.0350631136044883
sh600312	11.08	10.64	10.73	0.204545454545454	0.0121155638397017
sh600315	37.03	36.7	36.82	0.363636363636358	0.00122216186854973
sh600316	16.05	15.11	15.21	0.106382978723406	0.0243261012491782
sh600317	3.5	3.4	3.42	0.2	0.00877192982456143
sh600320	6.09	5.56	5.77	0.396226415094339	0.00953206239168103
sh600325	7.49	7.08	7.13	0.121951219512195	0.0217391304347827
sh600329	17.67	16.96	17.03	0.0985915492957749	0.0167351732237229
sh600331	5.95	5.26	5.4	0.202898550724638	0.037962962962963
sh600332	32.5	31.18	32.14	0.727272727272728	-0.00933416303671442
sh600335	12.44	11.61	11.81	0.240963855421688	0.0182049110922946
sh600337	6.79	6.26	6.45	0.358490566037736	0.0116279069767442
sh600338	45.02	42.28	43.91	0.594890510948903	-0.00592120245957617
sh600339	6.82	6.33	6.33	0	0.0387045813586098
sh600340	31.28	30.3	30.89	0.60204081632653	-0.00323729362253156
sh600346	9.67	9.08	9.45	0.627118644067795	-0.00793650793650791
sh600348	7.46	6.96	7.02	0.119999999999999	0.0270655270655271
sh600350	6.16	5.93	5.97	0.173913043478261	0.0125628140703518
sh600352	10.44	9.85	9.95	0.169491525423728	0.0195979899497487
sh600362	18.07	16.92	17	0.0695652173913029	0.0291176470588237
sh600369	5.62	5.38	5.41	0.125000000000001	0.0166358595194085
sh600372	15.81	15.1	15.23	0.183098591549297	0.0147734734077478
sh600373	20.49	19.11	19.17	0.0434782608695669	0.032863849765258
sh600376	10.97	10.63	10.64	0.0294117647058817	0.0150375939849625
sh600377	10.16	9.87	9.93	0.206896551724139	0.00855991943605239
sh600380	11.58	10.5	11.29	0.731481481481481	-0.0221434898139947
sh600383	11.99	11.41	11.64	0.396551724137932	0.00515463917525771
sh600388	18.08	16.51	16.68	0.108280254777069	0.0368705035971224
sh600390	13.4	12.81	13.14	0.559322033898305	-0.00266362252663621
sh600392	20.14	17.53	17.58	0.0191570881226043	0.0713879408418658
sh600393	6.76	6.51	6.56	0.199999999999999	0.0114329268292683
sh600395	7.62	7.02	7.08	0.100000000000001	0.0338983050847459
sh600398	10.04	9.39	9.45	0.0923076923076905	0.0280423280423281
sh600400	7.16	6.85	7.13	0.903225806451612	-0.0175315568022441
sh600403	5.1	4.9	4.93	0.149999999999997	0.0141987829614605
sh600406	18.08	16.25	17.73	0.808743169398908	-0.0318668922729837
sh600409	11.14	9.99	10.06	0.0608695652173915	0.0501988071570578
sh600415	7.04	6.8	7.02	0.916666666666665	-0.0142450142450142
sh600418	10.5	9.7	9.76	0.0750000000000006	0.0348360655737705
sh600420	14.53	13.37	13.5	0.112068965517242	0.0333333333333332
sh600426	13.4	12.44	12.46	0.0208333333333347	0.0369181380417334
sh600428	6.66	6.11	6.15	0.0727272727272728	0.038211382113821
sh600435	13.98	13.17	13.24	0.0864197530864201	0.0253021148036252
sh600436	69.69	64.48	67.15	0.512476007677544	-0.000967982129560618
sh600438	10.21	9.39	9.53	0.170731707317072	0.0283315844700947
sh600446	18.18	16.35	16.46	0.0601092896174861	0.0489064398541919
sh600460	10.8	9.56	10.51	0.766129032258064	-0.0313986679352998
sh600466	8.69	8.36	8.42	0.181818181818183	0.0124703087885984
sh600477	12.27	10.83	10.97	0.0972222222222227	0.0528714676390154
sh600478	9.07	8.27	9.06	0.9875	-0.0430463576158941
sh600482	26.96	26.11	26.67	0.658823529411766	-0.00506186726659175
sh600483	9.25	8.72	8.77	0.0943396226415075	0.024515393386545
sh600486	48.1	44.8	45.57	0.233333333333334	0.0193109501865263
sh600487	37.63	34.15	37.3	0.905172413793102	-0.0378016085790884
sh600489	10.26	9.85	9.9	0.121951219512197	0.0156565656565657
sh600490	10.75	9.91	10.12	0.249999999999999	0.0207509881422925
sh600491	11.75	11.09	11.25	0.242424242424243	0.0151111111111111
sh600497	7.28	6.81	6.85	0.0851063829787234	0.0284671532846716
sh600498	34.45	31	31.85	0.246376811594203	0.0274725274725274
sh600499	14.35	12.31	13.69	0.676470588235294	-0.0262965668371073
sh600500	10.4	9.81	9.85	0.0677966101694901	0.0258883248730966
sh600503	7.21	6.76	6.83	0.155555555555556	0.0226939970717421
sh600507	13.13	12.02	12.36	0.306306306306306	0.0173948220064726
sh600511	30.49	27.78	27.87	0.033210332103321	0.045389307499103
sh600515	14.39	13.53	13.77	0.27906976744186	0.0137981118373276
sh600516	29.78	26.16	26.5	0.0939226519337016	0.0554716981132075
sh600518	21.74	20.73	21.25	0.514851485148515	-0.000705882352941223
sh600519	644	611.88	639.17	0.849626400996263	-0.0175696606536601
sh600521	25.93	24.35	25.19	0.531645569620254	-0.00198491464867012
sh600522	13.49	12.35	12.8	0.394736842105264	0.00937499999999991
sh600525	19.01	17.95	18.6	0.613207547169812	-0.00645161290322582
sh600528	14.49	13.78	14.01	0.323943661971831	0.008922198429693
sh600535	38.49	36.9	37.66	0.477987421383646	0.000929368029739974
sh600545	11.1	10.56	10.75	0.351851851851851	0.0074418604651163
sh600547	30.38	28.9	30.28	0.932432432432434	-0.0211360634081903
sh600548	9.91	9.5	9.58	0.195121951219512	0.0130480167014613
sh600549	28.57	26.02	26.35	0.129411764705883	0.0358633776091082
sh600550	8.06	7.43	7.5	0.111111111111111	0.0326666666666666
sh600562	25.97	24.6	24.71	0.0802919708029194	0.0232699312019424
sh600563	56.3	50.69	51.07	0.0677361853832447	0.0474838457019777
sh600566	41.53	39.05	39.38	0.133064516129034	0.0231081767394616
sh600567	4.91	4.49	4.57	0.190476190476191	0.0284463894967177
sh600568	7.74	7.15	7.25	0.169491525423728	0.026896551724138
sh600570	54.35	50.3	52.85	0.62962962962963	-0.00993377483443703
sh600572	8	7.45	7.51	0.109090909090908	0.0286284953395473
sh600575	4.31	4.13	4.18	0.277777777777777	0.00956937799043067
sh600578	4.06	3.87	3.89	0.105263157894737	0.019280205655527
sh600582	4.95	4.68	4.73	0.185185185185188	0.0179704016913318
sh600583	6.29	6.09	6.15	0.300000000000002	0.00650406504065026
sh600584	23.89	19.71	23	0.787081339712918	-0.0521739130434782
sh600585	26.54	24.5	25.15	0.318627450980392	0.0147117296222665
sh600588	23.93	21.61	23.26	0.711206896551725	-0.0210662080825452
sh600597	14.98	14.02	14.25	0.239583333333334	0.0175438596491229
sh600598	12.4	11.4	11.47	0.0700000000000003	0.037489102005231
sh600600	34.88	32.25	33.45	0.456273764258556	0.00343796711509703
sh600604	9.06	8.18	8.25	0.0795454545454548	0.0448484848484849
sh600606	7.65	7.32	7.37	0.151515151515151	0.0156037991858888
sh600611	5.48	5.29	5.3	0.0526315789473672	0.0160377358490567
sh600612	43.63	42.09	42.95	0.558441558441558	-0.00209545983701986
sh600614	12.5	11.9	12.32	0.7	-0.00974025974025983
sh600618	13.11	11.48	12.12	0.392638036809815	0.0144389438943895
sh600619	14.59	13.33	13.58	0.198412698412698	0.0279823269513992
sh600621	11.94	10.83	11.06	0.207207207207208	0.0293851717902349
sh600622	20.98	18.37	18.86	0.187739463601532	0.0432131495227996
sh600623	10.49	9.97	10.1	0.249999999999998	0.0128712871287129
sh600633	17.22	15.91	16.08	0.129770992366411	0.0301616915422884
sh600635	5.14	4.95	4.97	0.105263157894735	0.0150905432595574
sh600639	18.5	17.37	18.15	0.690265486725662	-0.011845730027548
sh600640	17.76	16.05	16.2	0.0877192982456132	0.0435185185185187
sh600642	5.97	5.76	5.79	0.142857142857144	0.0129533678756477
sh600643	14.21	12.68	13.2	0.339869281045751	0.0185606060606061
sh600648	19.79	18.03	18.67	0.363636363636364	0.0128548473486876
sh600649	9.77	9.33	9.53	0.454545454545453	0.00209863588667369
sh600660	27.89	26.51	27.09	0.420289855072463	0.00406053894426006
sh600663	23.49	22.38	23.01	0.56756756756757	-0.00325945241199488
sh600667	8.05	7.04	7.83	0.782178217821782	-0.0363984674329502
sh600674	10.15	9.8	9.84	0.114285714285712	0.0137195121951221
sh600675	6.39	5.95	6	0.113636363636363	0.0283333333333333
sh600681	16.24	14.62	14.89	0.166666666666668	0.0362659503022162
sh600687	13.29	12.02	12.31	0.228346456692914	0.0280259951259139
sh600688	6.47	6.2	6.42	0.814814814814815	-0.0132398753894081
sh600690	17.44	16.4	16.98	0.557692307692308	-0.00353356890459355
sh600699	40.95	37.8	38.83	0.326984126984127	0.0140355395312903
sh600701	11.81	10.98	11.34	0.433734939759035	0.00485008818342147
sh600702	49.6	39	47.99	0.84811320754717	-0.0768910189622839
sh600703	27.08	25.11	26.72	0.817258883248731	-0.0233907185628742
sh600704	7.76	7.47	7.59	0.413793103448276	0.00329380764163378
sh600705	6.4	6.06	6.3	0.705882352941176	-0.011111111111111
sh600708	8.03	7.23	7.91	0.850000000000001	-0.0353982300884956
sh600711	9.01	8.03	8.12	0.0918367346938774	0.0492610837438423
sh600717	11.96	11	11.34	0.354166666666666	0.0123456790123457
sh600718	16.23	15.2	15.9	0.679611650485437	-0.0116352201257862
sh600728	10.16	9.49	9.53	0.0597014925373122	0.0309548793284364
sh600737	9.42	9.05	9.15	0.27027027027027	0.00928961748633861
sh600739	18.62	18.09	18.5	0.773584905660376	-0.00783783783783787
sh600741	25.69	24.1	24.63	0.333333333333332	0.0107592367032077
sh600745	31.6	29.5	30.2	0.333333333333333	0.01158940397351
sh600748	6.93	6.65	6.68	0.107142857142855	0.0164670658682635
sh600751	6.21	5.92	6.2	0.965517241379311	-0.0217741935483872
sh600754	31.69	28.98	30.17	0.439114391143912	0.00546900894928726
sh600755	10.85	10.2	10.33	0.200000000000001	0.0188770571151984
sh600759	5.25	5	5.14	0.559999999999999	-0.00291828793774318
sh600771	42.67	40.32	42.01	0.719148936170211	-0.0122589859557247
sh600777	4.29	3.98	4.17	0.612903225806451	-0.0083932853717027
sh600779	47.8	43.37	47.01	0.821670428893905	-0.0303126994256542
sh600782	5.9	5.02	5.1	0.0909090909090909	0.0705882352941176
sh600783	16.8	15.45	15.64	0.140740740740742	0.031010230179028
sh600787	10.75	9.8	10.28	0.505263157894736	-0.000486381322957086
sh600795	3.41	3.32	3.38	0.666666666666665	-0.00443786982248506
sh600797	14.34	13	13.32	0.238805970149254	0.0262762762762763
sh600801	13.97	12.28	12.61	0.195266272189349	0.0408406026962729
sh600803	15.15	14.03	14.71	0.607142857142858	-0.00815771583956504
sh600804	20.9	18.88	19.66	0.386138613861387	0.0116988809766023
sh600808	4.28	4	4.02	0.0714285714285698	0.029850746268657
sh600809	60.06	56.76	57.94	0.357575757575757	0.00811183983431141
sh600811	5.11	4.9	4.94	0.190476190476191	0.0131578947368423
sh600816	14.29	13.57	13.94	0.513888888888889	-0.000717360114777632
sh600820	9.68	9.36	9.68	1	-0.0165289256198348
sh600823	5.45	4.96	4.99	0.0612244897959189	0.0430861723446894
sh600827	16.19	15.19	15.28	0.0899999999999997	0.0268324607329844
sh600828	6.88	6.49	6.55	0.153846153846153	0.0206106870229008
sh600835	21.14	20	21.07	0.93859649122807	-0.0237304224015188
sh600837	14.73	14.28	14.5	0.488888888888889	0.000344827586206797
sh600839	3.84	3.51	3.54	0.0909090909090916	0.0381355932203389
sh600841	15.58	14.4	14.91	0.432203389830508	0.00536552649228716
sh600845	17.94	16.52	16.68	0.112676056338028	0.0329736211031175
sh600848	35.22	28.03	28.15	0.0166898470097354	0.123445825932504
sh600856	11	10.57	10.78	0.488372093023254	0.000463821892393357
sh600859	19.97	18.35	19.56	0.746913580246913	-0.0204498977505112
sh600862	12.18	10.77	10.82	0.0354609929078019	0.060536044362292
sh600863	3.07	3.01	3.02	0.16666666666667	0.00662251655629142
sh600864	8.24	7.93	7.97	0.129032258064516	0.0144291091593476
sh600867	22.4	21.23	21.99	0.649572649572649	-0.00795816280127337
sh600869	6.97	6.65	6.78	0.40625	0.00442477876106206
sh600871	3.16	2.93	3.05	0.521739130434781	-0.00163934426229506
sh600872	25.16	23.28	23.52	0.127659574468084	0.0297619047619047
sh600873	5.88	5.7	5.86	0.888888888888891	-0.0119453924914676
sh600874	16.28	15.09	15.21	0.100840336134455	0.0312294543063774
sh600875	11.48	10.51	11.13	0.639175257731959	-0.0121293800539083
sh600876	22.97	21.2	21.38	0.101694915254237	0.032974742750234
sh600879	8.57	7.9	7.97	0.104477611940298	0.0332496863237139
sh600881	5.47	5.11	5.14	0.0833333333333317	0.029182879377432
sh600884	22.28	20.1	20.6	0.229357798165138	0.0286407766990291
sh600885	45.47	41.98	42.77	0.226361031518626	0.0223287350946924
sh600886	7.63	7.39	7.5	0.458333333333334	0.00133333333333341
sh600887	30.41	28.26	29.4	0.530232558139534	-0.00221088435374139
sh600893	31.83	29	29.15	0.0530035335689041	0.0433962264150944
sh600895	17.45	16.7	16.81	0.146666666666666	0.0157644259369423
sh600900	16.25	15.79	16.04	0.543478260869564	-0.00124688279301743
sh600908	8.96	8.35	8.39	0.0655737704918047	0.031585220500596
sh600909	9.83	9.4	9.5	0.232558139534883	0.0121052631578948
sh600917	9.78	8.98	9.32	0.425	0.00643776824034314
sh600919	8.34	7.87	7.91	0.0851063829787235	0.0246523388116309
sh600926	13.09	12.73	12.93	0.555555555555554	-0.00154679040989947
sh600936	7.62	7.11	7.15	0.0784313725490197	0.0300699300699301
sh600939	8.78	7.76	7.79	0.0294117647058826	0.0616174582798459
sh600958	15.65	15.01	15.42	0.640625	-0.00583657587548636
sh600959	10.26	9.73	9.78	0.0943396226415075	0.0219836400817996
sh600963	8.85	7.65	7.79	0.116666666666666	0.0590500641848524
sh600967	13.42	12.25	12.36	0.0940170940170935	0.0384304207119743
sh600970	9.16	8.5	8.79	0.439393939393938	0.00455062571103548
sh600977	17.5	16.21	16.29	0.0620155038759677	0.0346838551258442
sh600978	10.22	9.58	9.68	0.156249999999999	0.0227272727272727
sh600981	7.02	6.53	6.55	0.0408163265306114	0.0343511450381679
sh600996	11.84	11	11.09	0.107142857142857	0.0297565374211002
sh600998	21.2	19.62	19.91	0.183544303797468	0.0251130085384228
sh600999	19.89	18.07	18.49	0.23076923076923	0.0265008112493241
sh601000	5	4.8	4.84	0.2	0.0123966942148761
sh601006	9.21	8.72	8.84	0.244897959183672	0.0141402714932126
sh601009	8.11	7.8	7.9	0.322580645161292	0.00696202531645573
sh601011	11.46	10.21	10.62	0.327999999999999	0.0202448210922788
sh601012	33.8	31.35	31.96	0.248979591836735	0.0192428035043806
sh601016	3.8	3.68	3.72	0.333333333333335	0.0053763440860215
sh601018	6.5	6.01	6.15	0.285714285714287	0.0170731707317073
sh601020	23.87	21.2	22.08	0.329588014981273	0.0206068840579712
sh601021	37.75	33.41	36.73	0.764976958525345	-0.0313095562210727
sh601069	17.88	16.8	16.86	0.0555555555555545	0.0284697508896798
sh601088	20.99	20.13	20.56	0.5	0
sh601098	15.27	13.92	13.97	0.0370370370370376	0.0447387258410878
sh601099	4.03	3.91	3.93	0.166666666666667	0.0101781170483461
sh601106	4.13	3.86	3.91	0.185185185185186	0.0217391304347827
sh601107	4.62	4.51	4.53	0.181818181818185	0.00772626931567322
sh601111	10.3	9.07	10	0.756097560975609	-0.0315
sh601117	6.88	6.35	6.41	0.113207547169812	0.03198127925117
sh601118	6.42	6.12	6.16	0.133333333333334	0.0178571428571428
sh601127	23.65	22.11	23.33	0.792207792207792	-0.0192884697813973
sh601128	8.16	7.69	7.74	0.106382978723404	0.0239018087855298
sh601139	8.37	8.09	8.12	0.107142857142855	0.0135467980295567
sh601155	21.96	19.62	21.13	0.645299145299144	-0.016090866067203
sh601158	6.95	6.63	6.65	0.0625000000000014	0.0210526315789472
sh601163	23.98	23.1	23.27	0.193181818181816	0.0116029222174474
sh601166	17.8	17.04	17.23	0.250000000000001	0.0110272780034824
sh601168	8.46	7.8	7.9	0.151515151515152	0.0291139240506331
sh601169	7.42	7.26	7.38	0.75	-0.00542005420054203
sh601179	5.41	4.91	4.96	0.0999999999999996	0.0403225806451613
sh601186	12.45	11.88	12.42	0.947368421052633	-0.0205314009661837
sh601198	17.27	16.62	16.88	0.399999999999998	0.00385071090047395
sh601200	28.19	26.2	27.94	0.874371859296483	-0.0266642806012886
sh601211	20.55	19.61	19.96	0.372340425531916	0.00601202404809609
sh601216	5.38	5	5.17	0.447368421052632	0.0038684719535782
sh601222	8.86	8.4	8.49	0.195652173913044	0.0164899882214369
sh601225	8.17	7.6	7.7	0.175438596491229	0.0240259740259741
sh601228	7.28	6.77	6.98	0.411764705882354	0.0064469914040115
sh601229	17.75	17.12	17.14	0.0317460317460311	0.0172112018669779
sh601231	15.91	14.62	15.51	0.689922480620155	-0.0157962604771115
sh601233	17.35	15.57	15.78	0.117977528089887	0.0430925221799747
sh601238	28.77	27.06	27.22	0.0935672514619883	0.0255326965466569
sh601258	2.84	2.71	2.73	0.153846153846154	0.0164835164835164
sh601288	3.78	3.68	3.72	0.400000000000002	0.00268817204301075
sh601311	14.72	13.45	13.5	0.039370078740158	0.0433333333333334
sh601318	66.28	63	64.45	0.442073170731708	0.00294802172226527
sh601326	8.34	7.83	8.11	0.549019607843136	-0.00308261405671995
sh601328	6.31	6.12	6.2	0.421052631578949	0.0024193548387097
sh601333	5.05	4.77	4.82	0.178571428571431	0.0186721991701244
sh601336	66.25	61	62.95	0.371428571428572	0.0107227958697378
sh601375	8.67	8	8.06	0.0895522388059709	0.0341191066997519
sh601377	8.13	7.63	7.78	0.3	0.012853470437018
sh601390	9.34	8.87	9.25	0.808510638297873	-0.0156756756756756
sh601398	6.28	5.99	6.1	0.379310344827584	0.00573770491803272
sh601515	11.25	10.79	10.81	0.0434782608695681	0.0194264569842737
sh601555	11.27	10.75	10.98	0.442307692307694	0.00273224043715836
sh601567	10.78	10.35	10.44	0.209302325581395	0.0119731800766283
sh601588	5.85	5.52	5.78	0.78787878787879	-0.0164359861591696
sh601601	44.15	41.38	43.38	0.722021660649821	-0.0141770401106501
sh601607	26.46	23.63	24.23	0.212014134275619	0.0336359884440776
sh601608	5.2	4.91	4.94	0.10344827586207	0.0232793522267205
sh601611	11.78	11.1	11.18	0.11764705882353	0.0232558139534884
sh601618	5.26	5.05	5.22	0.809523809523809	-0.0124521072796936
sh601619	8.34	7.82	7.9	0.153846153846154	0.0227848101265822
sh601628	33.3	29.5	33.08	0.942105263157895	-0.0507859733978234
sh601633	12.35	11.23	11.49	0.232142857142857	0.0261096605744124
sh601636	5	4.61	4.66	0.128205128205128	0.0311158798283262
sh601666	6.19	5.76	5.84	0.186046511627907	0.0231164383561644
sh601668	9.96	9.37	9.79	0.711864406779659	-0.0127681307456589
sh601669	7.97	7.57	7.79	0.55	-0.00256739409499362
sh601688	20.14	18.96	19.4	0.372881355932202	0.00773195876288679
sh601689	30.4	25.47	26.38	0.184584178498986	0.0589461713419257
sh601699	9.54	8.83	8.93	0.140845070422535	0.028555431131019
sh601717	7.38	6.9	7.18	0.583333333333333	-0.00557103064066844
sh601718	8.15	7.55	7.61	0.100000000000001	0.0315374507227331
sh601727	9.16	8.15	8.25	0.0990099009900987	0.0490909090909093
sh601766	11.66	10.71	11.34	0.663157894736842	-0.0136684303350969
sh601788	15.17	14.7	14.87	0.361702127659574	0.00437121721587075
sh601799	55.28	51.6	53.93	0.633152173913043	-0.00908585203040979
sh601800	15.48	14.95	15.26	0.584905660377358	-0.00294888597640885
sh601801	12.43	11.82	12.07	0.409836065573771	0.00455675227837604
sh601808	11.87	10.97	11.51	0.6	-0.00781928757602079
sh601811	15.27	13.95	14.04	0.0681818181818181	0.0405982905982907
sh601818	4.09	3.98	4.03	0.454545454545457	0.00124069478908195
sh601857	8.5	8.11	8.32	0.53846153846154	-0.00180288461538469
sh601866	3.98	3.8	3.82	0.111111111111111	0.0183246073298429
sh601872	5.1	4.85	4.92	0.280000000000001	0.0111788617886179
sh601877	25.96	23.68	24.36	0.298245614035087	0.0188834154351396
sh601878	18.5	16.71	17.38	0.374301675977653	0.0129459148446491
sh601880	3.03	2.89	2.92	0.214285714285713	0.0136986301369864
sh601881	13.72	12.54	12.93	0.330508474576271	0.0154679040989945
sh601886	10.38	10.11	10.25	0.518518518518518	-0.00048780487804867
sh601888	41.86	39.28	39.98	0.271317829457363	0.0147573786893447
sh601898	5.98	5.68	5.75	0.233333333333334	0.0139130434782608
