V1	cummax	cummin	C	perc	potential
sh600118	25.74	25.01	25.34	0.452054794520548	0.00138121546961334
sh600120	25.37	24.59	25.18	0.756410256410255	-0.00794281175536138
sh600125	11.8	10.81	11.09	0.282828282828282	0.0193868349864743
sh600126	7.11	6.9	6.92	0.0952380952380932	0.0122832369942198
sh600138	22.88	21.5	22.34	0.608695652173913	-0.00671441360787839
sh600143	6.64	6.36	6.36	0	0.0220125786163521
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.06	11.52	11.79	0.499999999999998	0
sh600155	11.3	10.8	11.02	0.439999999999998	0.00272232304900188
sh600157	3.36	3.36	3.36	NA	0
sh600158	11.26	10.67	11.02	0.59322033898305	-0.0049909255898366
sh600160	11.44	11.05	11.14	0.230769230769231	0.00942549371633761
sh600161	30.3	29.18	30	0.732142857142857	-0.0086666666666666
sh600166	2.93	2.85	2.87	0.25	0.00696864111498252
sh600167	24.85	22.41	24.18	0.725409836065573	-0.0227460711331678
sh600170	3.85	3.78	3.8	0.285714285714285	0.0039473684210527
sh600172	9.13	8.48	8.62	0.215384615384613	0.021461716937355
sh600175	5.74	5.45	5.59	0.482758620689654	0.000894454382826648
sh600176	18.92	16.77	17.01	0.111627906976745	0.0490887713109933
sh600177	9.73	9.47	9.53	0.230769230769226	0.00734522560335793
sh600179	28.5	25.3	28.31	0.940625	-0.0498057223595902
sh600180	11.18	10.51	10.9	0.582089552238807	-0.00504587155963321
sh600183	18.53	17.07	17.94	0.595890410958904	-0.00780379041248613
sh600185	6.56	6.08	6.23	0.312500000000001	0.014446227929374
sh600188	17.45	15.9	16.36	0.296774193548387	0.0192542787286065
sh600196	44.6	42.1	43.82	0.688	-0.0107256960292104
sh600198	11.65	10.93	11.23	0.416666666666667	0.0053428317008013
sh600201	31.58	30.06	30.61	0.361842105263158	0.0068605031035609
sh600208	5.71	5.1	5.33	0.377049180327869	0.0140712945590993
sh600219	3.84	3.7	3.74	0.285714285714287	0.00802139037433158
sh600221	3.28	3.22	3.25	0.5	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	50.29	45.41	46.86	0.297131147540984	0.0211267605633803
sh600231	5.37	4.99	5.04	0.131578947368421	0.0277777777777777
sh600233	17.64	16.81	16.97	0.192771084337349	0.0150265173836184
sh600236	5.82	5.65	5.67	0.117647058823527	0.0114638447971782
sh600240	9.38	8.96	9.09	0.309523809523807	0.00880088008800906
sh600252	4.25	4.13	4.21	0.666666666666667	-0.00475059382422816
sh600256	5.25	5	5.1	0.399999999999999	0.00490196078431371
sh600258	30.12	27.72	29.94	0.925	-0.0340681362725451
sh600259	40.87	38.77	39.76	0.47142857142857	0.00150905432595572
sh600260	31.49	29.62	31.38	0.941176470588236	-0.0262906309751434
sh600266	14.25	13.6	13.67	0.107692307692308	0.01865398683248
sh600267	15.5	14.55	14.9	0.368421052631579	0.00838926174496635
sh600269	5.24	5.16	5.2	0.5	0
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.7	21.06	22.47	0.859756097560975	-0.0262572318647085
sh600273	9.53	9.53	9.53	NA	0
sh600276	75.66	69.9	74.27	0.758680555555555	-0.020061936178807
sh600277	7.02	6.72	6.97	0.833333333333334	-0.0143472022955524
sh600282	5.19	4.93	4.95	0.0769230769230785	0.0222222222222224
sh600291	25.08	23.94	24.5	0.491228070175439	0.000408163265306127
sh600295	16.19	15.16	15.4	0.233009708737864	0.0178571428571428
sh600297	8.15	7.8	8.05	0.714285714285716	-0.00931677018633559
sh600298	34.38	32.37	33.73	0.676616915422884	-0.0105247554106136
sh600299	12.69	10.85	11.77	0.5	0
sh600307	2.96	2.85	2.87	0.181818181818182	0.0121951219512195
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.12	9.76	9.8	0.111111111111114	0.0142857142857142
sh600315	35.81	33.6	33.63	0.0135746606334847	0.0319655069878084
sh600316	14.57	14.04	14.25	0.39622641509434	0.0038596491228069
sh600317	3.41	3.34	3.38	0.57142857142857	-0.00147928994082835
sh600320	6.1	5.83	5.93	0.37037037037037	0.00590219224283306
sh600325	8.78	8.15	8.38	0.365079365079366	0.0101431980906921
sh600329	15.43	14.97	15.09	0.26086956521739	0.00728959575878063
sh600331	5.42	5.23	5.28	0.263157894736842	0.00852272727272729
sh600332	30.7	28.9	29.23	0.183333333333334	0.0195005131713992
sh600335	11.7	11.24	11.44	0.434782608695651	0.00262237762237749
sh600337	6.25	5.85	6.02	0.424999999999999	0.00498338870431891
sh600338	43.93	41.22	41.94	0.265682656826568	0.0151406771578446
sh600339	6.23	5.92	5.96	0.129032258064516	0.0192953020134228
sh600340	40.88	36.05	40.05	0.828157349896479	-0.0395755305867664
sh600346	15.36	13.44	13.88	0.229166666666667	0.0374639769452447
sh600348	8.03	7.5	7.64	0.264150943396226	0.0163612565445026
sh600350	6.2	6.1	6.18	0.799999999999996	-0.00485436893203872
sh600352	12.7	12.15	12.48	0.600000000000001	-0.00440705128205121
sh600362	21.5	19.81	20.37	0.331360946745563	0.0139911634756995
sh600369	4.81	4.67	4.72	0.357142857142857	0.00423728813559321
sh600372	14.49	13.89	14.07	0.3	0.00852878464818763
sh600373	17.97	17.22	17.52	0.400000000000001	0.0042808219178081
sh600376	10.69	10.22	10.25	0.0638297872340413	0.02
sh600377	10.02	9.89	9.95	0.461538461538455	0.000502512562814195
sh600380	12.95	11.8	12.25	0.391304347826087	0.010204081632653
sh600383	16.2	14.98	15.88	0.737704918032788	-0.0182619647355164
sh600388	16.88	16.05	16.38	0.397590361445782	0.00518925518925517
sh600390	12.49	11.7	11.87	0.215189873417721	0.018955349620893
sh600392	21.7	18.69	20.59	0.631229235880399	-0.0191840699368625
sh600393	7.13	6.59	6.66	0.12962962962963	0.03003003003003
sh600395	7.55	7	7.11	0.200000000000001	0.0232067510548524
sh600398	10.02	9.64	9.72	0.210526315789474	0.0113168724279835
sh600400	7.18	6.96	7.15	0.863636363636366	-0.0111888111888112
sh600403	4.87	4.63	4.69	0.250000000000002	0.0127931769722813
sh600406	18.16	17.72	18.11	0.886363636363635	-0.00938707896189961
sh600409	10.5	9.97	10.09	0.226415094339621	0.014370664023786
sh600415	6.1	5.82	5.95	0.464285714285715	0.00168067226890756
sh600418	9.48	9.14	9.23	0.264705882352941	0.00866738894907915
sh600420	12.63	12.28	12.33	0.142857142857144	0.0101378751013788
sh600426	18.64	16.99	17.15	0.0969696969696969	0.0387755102040817
sh600428	5.93	5.7	5.77	0.304347826086954	0.00779896013864811
sh600435	12.65	12.2	12.42	0.488888888888889	0.000402576489533013
sh600436	74.68	67.41	72.77	0.737276478679504	-0.0237048234162429
sh600438	13	12	12.2	0.199999999999999	0.0245901639344264
sh600446	18.14	15.45	18.14	1	-0.0741455347298786
sh600460	17.15	16.1	16.36	0.247619047619046	0.01619804400978
sh600466	12.36	11.14	11.63	0.401639344262296	0.0103181427343078
sh600477	11.3	10.89	11	0.268292682926828	0.00863636363636378
sh600478	7.53	6.98	7	0.0363636363636356	0.0364285714285715
sh600482	25.15	24.34	24.64	0.370370370370372	0.00426136363636354
sh600483	7.66	7.51	7.62	0.733333333333334	-0.00459317585301844
sh600485	14.59	14.59	14.59	NA	0
sh600486	57.4	52.82	53.62	0.174672489082969	0.0277881387541963
sh600487	41.92	39.88	40.59	0.348039215686275	0.00763734910076375
sh600489	10.13	9.64	9.82	0.367346938775509	0.0066191446028514
sh600490	9.29	8.66	9.15	0.777777777777779	-0.0191256830601094
sh600491	9.86	9.55	9.72	0.548387096774196	-0.00154320987654322
sh600497	7.88	7.22	7.67	0.681818181818182	-0.015645371577575
sh600498	30.13	28.89	29.9	0.814516129032257	-0.0130434782608696
sh600499	11.88	11.1	11.74	0.82051282051282	-0.0212947189097104
sh600500	8.74	8.37	8.46	0.243243243243247	0.0112293144208035
sh600503	6.92	6.53	6.69	0.410256410256411	0.00523168908819116
sh600507	15.21	14.05	14.58	0.456896551724137	0.00342935528120725
sh600511	28.96	27.92	28.26	0.326923076923077	0.00636942675159236
sh600515	12.82	11.48	12.71	0.917910447761194	-0.0440597954366641
sh600516	35.29	32.35	33.17	0.278911564625851	0.0195960205004522
sh600518	22.18	21.24	22.1	0.914893617021278	-0.0176470588235295
sh600519	788.88	735.02	774.81	0.738767174155216	-0.0165976174804144
sh600521	29.6	27.9	28.49	0.347058823529411	0.00912600912600925
sh600522	14.37	13.55	14.13	0.707317073170733	-0.0120311394196745
sh600525	17.48	16.25	17.13	0.715447154471544	-0.0154699357851721
sh600528	12.57	12.13	12.32	0.431818181818181	0.00243506493506507
sh600535	37.61	35.76	37.42	0.897297297297299	-0.019641902725815
sh600545	10.67	10.23	10.32	0.204545454545454	0.012596899224806
sh600547	32.65	30.96	31.58	0.366863905325443	0.00712476250791649
sh600548	9.14	8.96	8.98	0.111111111111109	0.00779510022271723
sh600549	27.73	26.01	26.58	0.331395348837208	0.0109104589917233
sh600550	7.45	6.9	7.01	0.199999999999999	0.0235378031383739
sh600562	24.3	22.8	23.1	0.2	0.0194805194805194
sh600563	51.55	47.51	48.23	0.178217821782178	0.0269541778975741
sh600565	4.57	4.36	4.46	0.476190476190475	0.00112107623318392
sh600566	42.46	39.23	41.64	0.746130030959752	-0.019092219020173
sh600567	4.9	4.52	4.56	0.105263157894737	0.0328947368421053
sh600568	7.49	7.22	7.44	0.814814814814816	-0.0114247311827957
sh600570	54.5	46.5	53.52	0.8775	-0.0564275037369208
sh600572	7.44	7.12	7.25	0.406249999999999	0.0041379310344829
sh600575	4.26	4.06	4.08	0.100000000000002	0.0196078431372548
sh600578	3.79	3.71	3.73	0.25	0.00536193029490617
sh600582	5.12	4.82	4.86	0.133333333333334	0.0226337448559673
sh600583	7.06	6.45	6.67	0.360655737704918	0.012743628185907
sh600584	21.26	20.28	20.74	0.469387755102038	0.00144648023143712
sh600585	35.5	30.77	31.24	0.099365750528541	0.0606594110115237
sh600588	22.35	20.29	22.21	0.932038834951456	-0.040072039621792
sh600597	15.52	14.69	14.72	0.0361445783132544	0.0261548913043479
sh600598	11.43	10.72	11.28	0.788732394366196	-0.0181737588652482
sh600600	43.5	41.4	42.53	0.538095238095239	-0.00188102515871147
sh600604	7.48	7.08	7.18	0.249999999999999	0.0139275766016713
sh600606	9.85	8.9	9.43	0.557894736842105	-0.00583244962884411
sh600611	5.11	5.05	5.1	0.833333333333323	-0.00392156862745086
sh600612	42.94	41.6	42.18	0.432835820895522	0.00213371266002826
sh600614	10.16	10.16	10.16	NA	0
sh600618	12.7	11.58	11.87	0.258928571428571	0.0227464195450717
sh600619	12.15	11.4	11.65	0.333333333333333	0.0107296137339057
sh600621	13.93	13.06	13.37	0.356321839080459	0.00934928945400171
sh600622	18.85	16.92	17.36	0.227979274611398	0.030241935483871
sh600623	8.89	8.46	8.58	0.279069767441859	0.0110722610722611
sh600633	15.97	14.62	15.89	0.940740740740741	-0.0374449339207049
sh600635	4.8	4.66	4.76	0.714285714285713	-0.00630252100840323
sh600637	17.35	16.9	17.27	0.822222222222219	-0.00839606253618985
sh600639	17.75	17.08	17.2	0.179104477611941	0.0125
sh600640	15.98	14.49	15.26	0.516778523489932	-0.00163826998689387
sh600642	5.99	5.9	5.92	0.222222222222218	0.00422297297297303
sh600643	11.66	11	11.27	0.409090909090908	0.00532386867790602
sh600648	19.2	18.57	18.69	0.190476190476192	0.010433386837881
sh600649	9.46	9.08	9.14	0.157894736842106	0.0142231947483586
sh600655	11.7	11.19	11.27	0.156862745098039	0.015527950310559
sh600660	30.22	28.81	29.79	0.695035460992908	-0.00923128566633091
sh600663	20.99	19.96	20.04	0.0776699029126199	0.0217065868263475
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.05	8.52	8.63	0.207547169811323	0.0179606025492467
sh600673	8.04	7.13	7.79	0.725274725274726	-0.0263157894736843
sh600674	10.6	9.96	10.06	0.15625	0.0218687872763421
sh600675	6.48	6.23	6.31	0.319999999999997	0.00713153724247229
sh600681	14.88	13.8	14.23	0.398148148148148	0.00773014757554469
sh600682	38.15	37.1	37.49	0.371428571428573	0.00360096025606826
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.76	11.32	11.56	0.545454545454547	-0.00173010380622851
sh600688	7.22	6.83	6.87	0.102564102564103	0.022561863173217
sh600690	21.3	18.9	20.96	0.858333333333334	-0.041030534351145
sh600699	35.79	33.8	34.71	0.457286432160805	0.00244886199942385
sh600701	10.24	9.57	10.15	0.865671641791045	-0.0241379310344827
sh600702	44.97	41.89	44.35	0.798701298701299	-0.0207440811724916
sh600703	25.78	24.6	25.4	0.677966101694913	-0.00826771653543301
sh600704	7.25	7.03	7.1	0.318181818181816	0.00563380281690162
sh600705	5.75	5.6	5.73	0.86666666666667	-0.00959860383944167
sh600708	7.82	7.45	7.62	0.459459459459459	0.00196850393700787
sh600711	9.66	8.75	9.31	0.615384615384616	-0.0112781954887219
sh600715	23.4	18.2	19.07	0.167307692307693	0.090718405873099
sh600717	10.85	10.63	10.74	0.5	0
sh600718	15.47	14.6	15.06	0.528735632183908	-0.00166002656042497
sh600728	8.69	8.35	8.62	0.794117647058823	-0.011600928074246
sh600737	8.27	8.03	8.11	0.333333333333333	0.004932182490752
sh600739	18.11	17.69	17.95	0.619047619047617	-0.00278551532033433
sh600741	29.2	27.32	27.62	0.159574468085107	0.0231716147719043
sh600745	33.5	30.63	32.32	0.588850174216028	-0.00788985148514865
sh600748	6.81	6.42	6.5	0.205128205128205	0.0176923076923077
sh600751	6.68	6.02	6.49	0.712121212121213	-0.0215716486902928
sh600754	35.55	32.98	35.31	0.90661478599222	-0.029595015576324
sh600755	10.86	10.36	10.56	0.400000000000002	0.0047348484848484
sh600759	4.86	4.52	4.61	0.264705882352943	0.0173535791757049
sh600771	44.6	42.48	43.02	0.254716981132078	0.01208740120874
sh600777	4	3.72	3.78	0.214285714285713	0.0211640211640214
sh600779	49.01	46	47.85	0.614617940199336	-0.0072100313479625
sh600782	7.5	6.78	7.14	0.499999999999999	2.22044604925031e-16
sh600783	15.18	14.4	14.6	0.256410256410256	0.013013698630137
sh600787	11.6	11.16	11.36	0.454545454545453	0.00176056338028174
sh600795	3.22	3.12	3.13	0.0999999999999978	0.0127795527156549
sh600797	14.25	11.7	13.73	0.796078431372549	-0.0549890750182084
sh600801	16.44	13.75	14.13	0.141263940520446	0.0682944090587403
sh600803	16.17	14.85	15.03	0.136363636363636	0.0319361277445112
sh600804	17.87	17.17	17.42	0.357142857142857	0.00574052812858783
sh600808	4.37	4.18	4.24	0.315789473684213	0.008254716981132
sh600809	59.45	56.43	58.91	0.821192052980131	-0.0164657952809371
sh600811	4.77	4.66	4.71	0.454545454545455	0.00106157112526528
sh600816	13.44	13.02	13.18	0.380952380952381	0.00379362670713213
sh600820	8.67	8.33	8.42	0.264705882352941	0.00950118764845609
sh600823	6.66	5.57	6.38	0.743119266055046	-0.0415360501567398
sh600827	13.73	13.12	13.21	0.14754098360656	0.0162755488266464
sh600828	6.39	6.22	6.37	0.882352941176473	-0.0102040816326531
sh600835	25.55	24.28	24.85	0.448818897637796	0.00261569416498975
sh600837	13.67	13.25	13.35	0.238095238095237	0.00823970037453203
sh600839	3.57	3.45	3.47	0.166666666666667	0.0115273775216138
sh600841	12.6	12.12	12.29	0.354166666666666	0.00569568755085448
sh600845	20.8	18.54	20.51	0.871681415929204	-0.0409556313993173
sh600848	24.95	23.21	23.68	0.270114942528735	0.0168918918918919
sh600856	13.19	11.41	12.74	0.747191011235955	-0.0345368916797488
sh600859	21.39	20.2	20.44	0.201680672268909	0.0173679060665362
sh600862	9.85	9.54	9.71	0.548387096774198	-0.00154479917610717
sh600863	3.04	2.96	2.98	0.25	0.00671140939597326
sh600864	7.8	7.48	7.57	0.28125	0.00924702774108321
sh600867	24.59	23.3	24.08	0.604651162790696	-0.00560631229235875
sh600869	5.78	5.63	5.68	0.333333333333331	0.00440140845070425
sh600871	3.06	2.87	2.9	0.157894736842104	0.0224137931034483
sh600872	26.6	25.41	26.16	0.630252100840335	-0.00592507645259932
sh600873	5.57	5.43	5.44	0.071428571428576	0.0110294117647058
sh600874	15.28	14.05	14.22	0.138211382113821	0.031293952180028
sh600875	11.42	11	11.16	0.380952380952381	0.00448028673835132
sh600876	21.28	19.85	20.24	0.272727272727271	0.0160573122529646
sh600879	8.14	7.82	7.94	0.375	0.0050377833753148
sh600881	5.48	5.31	5.35	0.235294117647058	0.00841121495327091
sh600884	20.63	19.4	19.8	0.325203252032522	0.0108585858585859
sh600885	47.19	43.78	44.07	0.0850439882697946	0.0321080099841162
sh600886	7.59	7.29	7.36	0.233333333333334	0.0108695652173911
sh600887	34.88	33.1	34.23	0.634831460674154	-0.0070113935144609
sh600893	27.15	26.08	26.26	0.168224299065424	0.0135186595582635
sh600895	15.25	14.8	14.92	0.266666666666665	0.00703753351206426
sh600900	16.41	15.93	16.32	0.8125	-0.0091911764705882
sh600908	8.27	8.06	8.12	0.285714285714281	0.00554187192118216
sh600909	7.92	7.55	7.68	0.351351351351351	0.00716145833333326
sh600917	12.48	10.42	11.44	0.495145631067961	0.000874125874125831
sh600919	7.69	7.53	7.64	0.687499999999996	-0.00392670157068054
sh600926	11.98	11.69	11.73	0.137931034482761	0.00895140664961636
sh600936	6.86	6.61	6.71	0.399999999999999	0.0037257824143071
sh600939	7.44	6.95	7.13	0.367346938775509	0.00911640953716697
sh600958	14.62	13.9	14.01	0.152777777777777	0.0178443968593862
sh600959	8.37	8.16	8.26	0.476190476190477	0.000605326876513379
sh600963	7.06	6.61	6.72	0.244444444444444	0.0171130952380953
sh600967	12.59	11.7	11.89	0.213483146067417	0.0214465937762824
sh600970	10.85	9.93	10.1	0.184782608695652	0.0287128712871287
sh600977	15.8	15.03	15.33	0.38961038961039	0.00554468362687532
sh600978	9.34	9.06	9.28	0.785714285714283	-0.00862068965517238
sh600981	6.04	5.8	5.85	0.208333333333332	0.0119658119658119
sh600996	10.09	9.83	10	0.653846153846154	-0.00399999999999989
sh600998	19.19	18.36	18.51	0.180722891566267	0.0143165856293894
sh600999	18.74	17.73	18.11	0.376237623762376	0.00690226394257309
sh601000	4.98	4.77	4.92	0.714285714285713	-0.00914634146341464
sh601003	7.98	7.98	7.98	NA	0
sh601006	10.05	9.38	9.78	0.597014925373132	-0.00664621676891608
sh601009	8.38	7.8	8.27	0.810344827586205	-0.0217654171704957
sh601011	9.94	9.15	9.34	0.240506329113924	0.021948608137045
sh601012	37.9	35.55	36.02	0.200000000000002	0.0195724597445861
sh601016	3.37	3.3	3.37	1	-0.0103857566765579
sh601018	5.49	5.35	5.42	0.5	0
sh601020	21.15	20.3	20.65	0.411764705882351	0.00363196125908005
sh601021	40	35.5	36.02	0.115555555555556	0.0480288728484175
sh601069	17.55	16.62	17.33	0.763440860215051	-0.0141373341027119
sh601088	25.69	23.7	24.28	0.291457286432161	0.0170922570016474
sh601098	14.09	13.71	14.05	0.894736842105265	-0.01067615658363
sh601099	3.75	3.64	3.68	0.363636363636364	0.00407608695652173
sh601106	3.86	3.72	3.79	0.5	0
sh601107	4.25	4.17	4.19	0.250000000000006	0.00477326968973735
sh601111	13.12	11.6	11.92	0.210526315789474	0.0369127516778522
sh601117	7.3	7.06	7.27	0.874999999999999	-0.0123796423658872
sh601118	6.06	5.79	5.94	0.555555555555558	-0.0025252525252526
sh601127	20.77	19.45	20.14	0.522727272727274	-0.00148957298907648
sh601128	8.01	7.59	7.65	0.142857142857144	0.0196078431372548
sh601139	8.58	7.97	8.29	0.524590163934425	-0.00180940892641723
sh601155	35.15	31	34.94	0.949397590361446	-0.053377218088151
sh601158	6.54	6.46	6.5	0.5	0
sh601163	21.25	20.37	20.57	0.227272727272727	0.0116674769081186
sh601166	18.28	17.12	18.03	0.78448275862069	-0.0183028286189683
sh601168	8.81	8.2	8.58	0.622950819672131	-0.00874125874125886
sh601169	7.36	7.2	7.3	0.624999999999997	-0.00273972602739725
sh601179	4.59	4.43	4.47	0.25	0.00894854586129745
sh601186	11.69	11.51	11.57	0.333333333333337	0.00259291270527218
sh601198	14.99	14.1	14.2	0.112359550561797	0.0242957746478873
sh601200	24.79	23.95	24.15	0.238095238095237	0.00910973084886124
sh601211	19.78	19	19.17	0.21794871794872	0.0114762649973916
sh601212	6.89	6.64	6.73	0.360000000000003	0.0052005943536404
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.81	8.98	9.24	0.313253012048193	0.0167748917748918
sh601225	9.64	8.83	8.96	0.160493827160495	0.0306919642857142
sh601228	6.16	6.01	6.08	0.466666666666667	0.000822368421052655
sh601229	14.96	14.66	14.8	0.466666666666667	0.000675675675675613
sh601231	15.37	14.14	14.53	0.317073170731707	0.0154852030282175
sh601233	28.95	26	26.46	0.155932203389831	0.0383597883597884
sh601238	25.19	24.32	24.59	0.310344827586206	0.00671004473363168
sh601258	2.63	2.55	2.6	0.625000000000003	-0.00384615384615394
sh601288	4	3.81	3.99	0.947368421052633	-0.0213032581453634
sh601311	13.43	12.96	13.37	0.872340425531913	-0.013089005235602
sh601318	73.12	69.32	72.65	0.876315789473685	-0.0196834136269788
sh601326	6.29	6.03	6.17	0.538461538461538	-0.00162074554294978
sh601328	6.39	6.27	6.35	0.666666666666667	-0.00314960629921257
sh601333	5.84	5.48	5.51	0.0833333333333317	0.0272232304900182
sh601336	65.05	62.32	63.62	0.476190476190476	0.00102169129204666
sh601375	6.87	6.42	6.51	0.2	0.0207373271889402
sh601377	7.65	7.33	7.4	0.218750000000001	0.0121621621621621
sh601390	8.66	8.52	8.57	0.357142857142861	0.00233372228704787
sh601398	6.24	6.04	6.21	0.849999999999999	-0.0112721417069243
sh601515	10.03	9.79	9.87	0.333333333333333	0.00405268490374877
sh601555	10.07	9.54	9.68	0.264150943396227	0.0129132231404958
sh601567	9.82	9.51	9.6	0.29032258064516	0.00677083333333339
sh601588	6.18	5.44	5.51	0.0945945945945939	0.0544464609800364
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.78	38.17	39.12	0.59006211180124	-0.0037065439672801
sh601607	25.68	24.71	24.89	0.185567010309278	0.0122539172358376
sh601608	4.23	4.05	4.09	0.222222222222222	0.0122249388753057
sh601611	11.33	10.7	10.78	0.126984126984127	0.0217996289424862
sh601618	4.85	4.53	4.57	0.125	0.0262582056892777
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.43	29.3	30.29	0.876106194690265	-0.014031033344338
sh601633	12.94	12	12.22	0.23404255319149	0.0204582651391161
sh601636	7.85	6.85	7.07	0.220000000000001	0.0396039603960394
sh601666	7.25	6.64	6.72	0.131147540983607	0.033482142857143
sh601668	9.75	9.41	9.58	0.5	0
sh601669	7.62	7.42	7.57	0.750000000000001	-0.00660501981505957
sh601688	20.2	18.6	19.65	0.656249999999999	-0.0127226463104325
sh601689	26.41	24.68	25.08	0.231213872832369	0.0185406698564594
sh601699	13.11	11.92	12.1	0.15126050420168	0.0342975206611571
sh601717	7.17	6.72	6.87	0.333333333333334	0.0109170305676856
sh601718	6.92	6.66	6.72	0.230769230769229	0.0104166666666667
sh601727	6.93	6.76	6.85	0.529411764705882	-0.000729927007299236
sh601766	12.66	12.02	12.23	0.328125000000001	0.00899427636958294
sh601788	14.15	13.7	13.76	0.133333333333334	0.0119912790697676
sh601799	53.9	49.9	50.54	0.16	0.0269093787099328
sh601800	13.68	13.33	13.39	0.171428571428573	0.00858849887976088
sh601801	10.94	10.37	10.57	0.350877192982458	0.00804162724692525
sh601808	12.3	11.55	11.67	0.159999999999999	0.0218508997429308
sh601811	13.35	13.01	13.23	0.647058823529414	-0.00377928949357531
sh601818	4.17	4.08	4.15	0.777777777777782	-0.00602409638554224
sh601857	8.89	8.45	8.76	0.704545454545454	-0.0102739726027397
sh601866	3.55	3.46	3.48	0.222222222222223	0.00718390804597702
