V1	cummax	cummin	C	perc	potential
sh600221	3.24	3.22	3.22	0	0.00310559006211197
sh600226	6.84	6.63	6.73	0.476190476190479	0.000742942050519835
sh600230	47.69	44.6	47.56	0.957928802588998	-0.0297518923465098
sh600231	6.26	5.79	6.24	0.957446808510639	-0.0344551282051282
sh600233	21	19.8	19.83	0.024999999999998	0.0287443267776097
sh600236	5.95	5.79	5.84	0.312499999999999	0.00513698630136994
sh600240	9.18	9.07	9.09	0.181818181818179	0.00385038503850388
sh600252	4.31	4.19	4.26	0.583333333333332	-0.00234741784037551
sh600256	4.37	4.28	4.36	0.888888888888891	-0.0080275229357798
sh600258	32.73	31.12	31.75	0.391304347826087	0.00551181102362186
sh600259	40.28	39.2	40.28	1	-0.0134061569016881
sh600260	32.75	32	32.29	0.386666666666666	0.00263239393000925
sh600266	14.47	14.28	14.35	0.368421052631578	0.00174216027874574
sh600269	5.34	5.3	5.31	0.249999999999994	0.00188323917137478
sh600270	18.55	18.2	18.5	0.857142857142856	-0.0067567567567568
sh600271	20.3	19.85	19.99	0.311111111111105	0.00425212606303171
sh600276	71.3	69.21	69.44	0.110047846889954	0.0117367511520736
sh600277	6.41	6.34	6.38	0.57142857142857	-0.000783699059561105
sh600282	5.22	4.87	5.2	0.942857142857144	-0.0298076923076923
sh600291	27.91	27.21	27.78	0.814285714285716	-0.00791936645068392
sh600295	13.79	13.25	13.74	0.907407407407409	-0.0160116448326055
sh600297	9.6	9.2	9.23	0.0750000000000028	0.0184182015167929
sh600298	36	33.63	35.15	0.641350210970463	-0.00953058321479372
sh600299	11.79	11.55	11.64	0.375000000000002	0.00257731958762886
sh600307	3.1	3.01	3.09	0.888888888888887	-0.011326860841424
sh600309	39.98	36.49	39.8	0.948424068767908	-0.0393216080402009
sh600312	11.2	11.03	11.06	0.176470588235301	0.00497287522603962
sh600315	37.55	37.32	37.42	0.434782608695664	0.000400855157669744
sh600316	15.68	15.26	15.38	0.285714285714288	0.00585175552665795
sh600317	3.49	3.45	3.47	0.5	0
sh600320	6.26	6.11	6.17	0.399999999999999	0.00243111831442477
sh600325	7.22	7.15	7.19	0.571428571428577	-0.000695410292072318
sh600329	17.16	16.88	16.91	0.107142857142861	0.00650502661147256
sh600331	5.55	5.42	5.44	0.153846153846158	0.00827205882352922
sh600335	12.57	12.21	12.47	0.722222222222223	-0.00641539695268645
sh600337	6.33	6	6.22	0.666666666666666	-0.0088424437299035
sh600338	45.69	45.2	45.54	0.693877551020408	-0.00208607817303463
sh600339	6.48	6.35	6.39	0.307692307692306	0.00391236306729259
sh600340	30.66	30.24	30.54	0.714285714285713	-0.00294695481335949
sh600346	10.64	10.25	10.42	0.435897435897435	0.00239923224568139
sh600348	7.21	7.01	7.21	1	-0.0138696255201111
sh600350	6.24	6.13	6.21	0.727272727272726	-0.00402576489533002
sh600352	10.96	10.69	10.79	0.370370370370367	0.00324374420759965
sh600362	17.38	17.01	17.37	0.972972972972978	-0.0100748416810593
sh600369	5.59	5.49	5.51	0.199999999999996	0.00544464609800377
sh600372	15.46	15.09	15.21	0.324324324324326	0.00427350427350426
sh600373	21.4	20.34	20.45	0.10377358490566	0.0205378973105133
sh600376	10.63	10.42	10.47	0.238095238095241	0.00525310410697233
sh600377	9.88	9.73	9.75	0.13333333333333	0.00564102564102553
sh600380	13.68	12.87	13.38	0.629629629629631	-0.00784753363228718
sh600383	11.31	11.12	11.17	0.263157894736844	0.00402864816472692
sh600388	17.16	16.78	16.87	0.236842105263158	0.00592768227622997
sh600390	13.42	13.08	13.13	0.147058823529414	0.00913937547600918
sh600392	18.68	17.95	18.66	0.972602739726028	-0.0184887459807075
sh600393	6.61	6.52	6.55	0.333333333333333	0.00229007633587774
sh600395	7.23	7.05	7.23	1	-0.0124481327800829
sh600398	9.98	9.66	9.7	0.124999999999997	0.0123711340206187
sh600400	7.16	7.03	7.14	0.846153846153842	-0.00630252100840323
sh600403	5.11	4.93	5.05	0.666666666666665	-0.00594059405940595
sh600406	20.66	20.08	20.38	0.517241379310344	-0.000490677134445616
sh600409	10.36	9.93	10.35	0.976744186046512	-0.0198067632850242
sh600415	6.87	6.68	6.7	0.105263157894739	0.0111940298507462
sh600418	10.08	9.93	10.06	0.86666666666667	-0.00546719681908558
sh600420	13.8	13.62	13.7	0.444444444444441	0.000729927007299347
sh600426	13.96	13.53	13.77	0.558139534883719	-0.00181554103122716
sh600428	6.21	6.13	6.15	0.250000000000006	0.00325203252032513
sh600435	13.8	13.47	13.52	0.151515151515148	0.00850591715976345
sh600436	68.9	67.58	67.75	0.128787878787879	0.00723247232472346
sh600438	13.66	12.64	13.29	0.637254901960783	-0.0105342362678705
sh600446	17.67	17.37	17.51	0.466666666666667	0.000571102227298725
sh600460	12.13	11.08	11.87	0.752380952380951	-0.0223251895534962
sh600466	8.16	8	8.03	0.187499999999996	0.00622665006226653
sh600477	11.84	11.43	11.74	0.756097560975611	-0.00894378194207845
sh600478	9.12	8.93	9.09	0.842105263157898	-0.00715071507150733
sh600482	28.29	27.61	27.99	0.558823529411763	-0.00142908181493384
sh600483	8.72	8.54	8.56	0.111111111111118	0.00817757009345788
sh600486	47.33	45.4	46.11	0.367875647668394	0.00553025374105398
sh600487	45.19	42.35	44.02	0.588028169014086	-0.00567923671058623
sh600489	9.89	9.8	9.86	0.666666666666654	-0.00152129817444202
sh600490	10.32	9.82	10.31	0.98	-0.023278370514064
sh600491	11.43	11.13	11.39	0.866666666666669	-0.00965759438103597
sh600497	6.93	6.8	6.91	0.846153846153849	-0.00651230101302458
sh600498	37.84	36.42	37.25	0.584507042253519	-0.0032214765100671
sh600499	13.76	13.32	13.49	0.386363636363637	0.00370644922164565
sh600500	9.81	9.7	9.75	0.454545454545456	0.000512820512820422
sh600503	7.08	6.93	7.08	1	-0.010593220338983
sh600507	14.73	13.38	14.73	1	-0.0458248472505092
sh600511	28.65	28.16	28.28	0.244897959183676	0.0044200848656295
sh600515	14.29	13.98	14.09	0.354838709677419	0.00319375443577008
sh600516	26.97	25.03	26.85	0.938144329896908	-0.0316573556797021
sh600518	22.93	22.17	22.35	0.236842105263158	0.00894854586129745
sh600519	692.78	675.8	687.88	0.711425206124854	-0.00521893353491898
sh600521	24.88	24.23	24.41	0.276923076923077	0.00594018844735755
sh600522	14.95	14.15	14.45	0.374999999999999	0.0069204152249136
sh600525	20.16	19.38	19.52	0.17948717948718	0.0128073770491803
sh600528	13.58	13.4	13.48	0.444444444444446	0.000741839762611329
sh600535	38.89	38.11	38.58	0.6025641025641	-0.00207361327112487
sh600545	11.47	10.91	11.44	0.946428571428569	-0.0218531468531467
sh600547	29.77	29.18	29.42	0.406779661016953	0.00186947654656699
sh600548	9.69	9.4	9.46	0.20689655172414	0.0089852008456659
sh600549	28.23	27.04	28.19	0.96638655462185	-0.0196878325647394
sh600550	7.72	7.62	7.64	0.199999999999996	0.00392670157068076
sh600562	25.68	25.04	25.36	0.5	0
sh600563	51.99	50.97	51.1	0.127450980392159	0.00743639921722128
sh600565	4.83	4.73	4.75	0.199999999999996	0.00631578947368427
sh600566	44	41.28	42.44	0.426470588235293	0.00471253534401517
sh600567	4.62	4.43	4.6	0.894736842105261	-0.0163043478260868
sh600568	7.22	7.06	7.1	0.25	0.0056338028169014
sh600570	57.8	55.59	57.49	0.859728506787332	-0.0138284919116368
sh600572	7.7	7.5	7.54	0.2	0.00795755968169765
sh600575	4.12	4.06	4.11	0.833333333333338	-0.00486618004866191
sh600578	3.95	3.9	3.91	0.200000000000004	0.00383631713554977
sh600582	4.9	4.78	4.88	0.83333333333333	-0.00819672131147542
sh600583	6.4	6.29	6.33	0.363636363636363	0.00236966824644558
sh600584	26.12	24.16	25.69	0.780612244897959	-0.0214091086025692
sh600585	26.5	24.85	26.48	0.987878787878788	-0.0304003021148036
sh600588	25.18	24.02	24.99	0.836206896551723	-0.0156062424969987
sh600597	16.15	15.42	15.89	0.643835616438358	-0.00660792951541855
sh600598	11.64	11.49	11.62	0.866666666666658	-0.00473321858864006
sh600600	35.8	35.1	35.24	0.200000000000002	0.00595913734392739
sh600604	8.62	8.44	8.5	0.333333333333337	0.00352941176470578
sh600606	7.5	7.4	7.43	0.299999999999995	0.0026917900403769
sh600611	5.42	5.34	5.36	0.250000000000006	0.00373134328358193
sh600612	44.64	43.75	43.79	0.0449438202247181	0.00924868691482073
sh600614	12.62	11.79	12.13	0.409638554216869	0.00618301731244819
sh600618	13.47	12.95	13.35	0.769230769230768	-0.0104868913857677
sh600619	15.2	14.6	15.05	0.750000000000002	-0.00996677740863805
sh600621	13.25	12.7	12.91	0.381818181818183	0.00503485670023229
sh600622	18.71	17.79	18.53	0.804347826086957	-0.0151106314085268
sh600623	10.14	10.03	10.05	0.181818181818192	0.00348258706467663
sh600633	16.32	15.88	16.03	0.340909090909092	0.00436681222707436
sh600635	5.03	4.98	4.98	0	0.0050200803212852
sh600637	19.16	18.8	18.82	0.0555555555555545	0.00850159404888418
sh600639	18.18	17.76	17.76	0	0.0118243243243241
sh600640	16.88	16.41	16.74	0.702127659574466	-0.00567502986857815
sh600642	5.86	5.82	5.83	0.249999999999994	0.00171526586620918
sh600643	12.48	12.02	12.07	0.108695652173914	0.0149130074565038
sh600648	19.05	18.52	18.61	0.169811320754716	0.00940354648038699
sh600649	9.33	9.17	9.2	0.187499999999996	0.00543478260869579
sh600655	11.75	11.24	11.44	0.392156862745097	0.00480769230769251
sh600660	28.9	28.26	28.75	0.765625000000001	-0.00591304347826094
sh600663	22.7	22.42	22.56	0.499999999999994	2.22044604925031e-16
sh600667	8.6	7.99	8.49	0.819672131147542	-0.0229681978798587
sh600674	10.47	10.18	10.23	0.17241379310345	0.00928641251221896
sh600675	6.02	5.91	5.91	0	0.00930626057529604
sh600681	15.15	14.7	14.78	0.177777777777778	0.00981055480378901
sh600687	12.28	11.96	12.04	0.249999999999996	0.00664451827242529
sh600688	6.53	6.38	6.52	0.933333333333329	-0.00996932515337412
sh600690	19.37	18.87	19.07	0.399999999999999	0.00262191924488731
sh600699	42.5	41.5	42.47	0.969999999999999	-0.0110666352719566
sh600701	13.08	12.62	12.91	0.630434782608696	-0.00464756003098377
sh600702	49	47.77	48.3	0.430894308943086	0.00175983436853011
sh600703	30.05	29.08	29.41	0.340206185567011	0.00527031621897311
sh600704	8.04	7.9	7.97	0.5	0
sh600705	6.36	6.23	6.26	0.230769230769226	0.00559105431309903
sh600708	7.78	7.57	7.58	0.0476190476190466	0.012532981530343
sh600711	8.37	8.11	8.36	0.961538461538462	-0.014354066985646
sh600717	11.67	11.4	11.45	0.185185185185182	0.00742358078602634
sh600718	16.85	16.12	16.74	0.849315068493147	-0.0152329749103942
sh600728	10.23	9.7	10.21	0.962264150943397	-0.0239960822722822
sh600737	9.39	9.22	9.25	0.17647058823529	0.00594594594594589
sh600739	19.13	18.78	18.81	0.0857142857142793	0.00770866560340244
sh600741	28.63	27.05	27.94	0.563291139240507	-0.00357909806728707
sh600745	35.6	34.4	35.08	0.566666666666665	-0.00228050171037619
sh600748	6.62	6.52	6.54	0.200000000000004	0.00458715596330284
sh600751	7.29	6.63	7.13	0.757575757575757	-0.0238429172510519
sh600754	34.5	32.83	33.02	0.113772455089823	0.0195336159903088
sh600755	10.79	10.6	10.7	0.526315789473684	-0.000467289719626063
sh600759	5.42	5.3	5.38	0.666666666666667	-0.00371747211895923
sh600771	42.05	40.7	41.83	0.837037037037037	-0.0108773607458761
sh600777	4.05	3.97	4.02	0.624999999999995	-0.00248756218905466
sh600779	50.4	48.8	49.13	0.206250000000003	0.00956645634032149
sh600782	6.5	6.1	6.49	0.975000000000001	-0.0292758089368259
sh600783	16.27	15.92	15.93	0.028571428571428	0.0103578154425612
sh600787	11.55	11.23	11.52	0.906249999999997	-0.0112847222222221
sh600795	3.44	3.4	3.41	0.250000000000006	0.00293255131964809
sh600797	14.64	13.91	14.59	0.931506849315068	-0.0215901302261823
sh600801	13.11	12.51	13.11	1	-0.022883295194508
sh600803	15.3	14.79	15.25	0.901960784313724	-0.0134426229508197
sh600804	21.49	20.9	21.26	0.610169491525429	-0.00305738476011297
sh600808	4.38	4.17	4.35	0.857142857142856	-0.0172413793103446
sh600809	60.36	58.76	59.28	0.325000000000002	0.00472334682861009
sh600811	4.94	4.84	4.85	0.0999999999999973	0.00824742268041256
sh600816	14.38	13.97	14	0.0731707317073155	0.0125
sh600820	9.52	9.39	9.4	0.0769230769230759	0.00585106382978728
sh600823	5.01	4.95	4.95	0	0.0060606060606061
sh600827	14.98	14.53	14.58	0.111111111111112	0.0120027434842249
sh600828	6.54	6.35	6.37	0.105263157894739	0.0117739403453689
sh600835	25.29	24	24.6	0.465116279069769	0.00182926829268282
sh600837	14.64	14.45	14.47	0.105263157894743	0.0051831375259157
sh600839	3.98	3.87	3.91	0.363636363636364	0.00383631713554977
sh600841	14.85	14.5	14.76	0.742857142857143	-0.00575880758807579
sh600845	17.99	17.61	17.97	0.947368421052633	-0.00946021146355047
sh600848	29.23	28.09	28.24	0.13157894736842	0.0148725212464589
sh600856	10.85	10.55	10.69	0.466666666666664	0.00093545369504211
sh600859	21.15	20.57	20.87	0.517241379310348	-0.000479156684235815
sh600862	10.4	10.12	10.24	0.42857142857143	0.001953125
sh600863	3.06	3.04	3.04	0	0.0032894736842104
sh600864	8.23	8.08	8.1	0.13333333333333	0.0067901234567902
sh600867	23.85	23.22	23.42	0.317460317460321	0.00491033304867639
sh600869	6.89	6.75	6.86	0.78571428571429	-0.00583090379008744
sh600871	3.06	3.01	3.02	0.200000000000004	0.00496688741721862
sh600872	25.24	24.17	24.61	0.411214953271027	0.00386021942299863
sh600873	5.84	5.75	5.78	0.333333333333337	0.00259515570934243
sh600874	15.34	15.09	15.11	0.0799999999999983	0.00694904037061561
sh600875	11.8	11.53	11.77	0.888888888888885	-0.00892098555649956
sh600876	22.5	21.4	22.27	0.790909090909091	-0.0143691064211945
sh600879	8.22	8.08	8.1	0.142857142857139	0.00617283950617287
sh600881	5.31	5.21	5.3	0.900000000000002	-0.00754716981132075
sh600884	23.6	22.52	22.78	0.240740740740742	0.0122914837576822
sh600885	45.19	43.89	43.96	0.0538461538461542	0.0131938125568698
sh600886	7.61	7.46	7.51	0.333333333333331	0.00332889480692411
sh600887	30.95	30.31	30.53	0.343750000000003	0.00327546675401247
sh600893	30.08	29.47	29.75	0.459016393442625	0.000840336134453779
sh600895	16.84	16.57	16.63	0.222222222222218	0.00450992182802157
sh600900	16.69	16.21	16.32	0.229166666666665	0.00796568627450989
sh600908	9.1	8.37	8.79	0.575342465753424	-0.00625711035267351
sh600909	9.88	9.68	9.72	0.200000000000004	0.00617283950617287
sh600917	9.29	9.15	9.17	0.142857142857141	0.00545256270447103
sh600919	8.18	7.95	8.1	0.652173913043477	-0.00432098765432098
sh600926	13.4	12.91	13.15	0.489795918367347	0.000380228136882099
sh600936	7.45	7.3	7.36	0.400000000000002	0.00203804347826075
sh600939	8.11	7.94	7.95	0.0588235294117638	0.00943396226415105
sh600958	16.38	16.03	16.09	0.171428571428569	0.00714729645742684
sh600959	9.87	9.77	9.79	0.199999999999996	0.00306435137895833
sh600963	7.52	7.33	7.42	0.473684210526316	0.000673854447439393
sh600967	12.65	12.31	12.34	0.0882352941176452	0.0113452188006484
sh600970	9.55	9.26	9.32	0.206896551724139	0.00912017167381984
sh600977	16.46	16.27	16.35	0.421052631578954	0.000917431192660523
sh600978	9.72	9.59	9.7	0.846153846153837	-0.00463917525773172
sh600981	6.64	6.54	6.56	0.199999999999996	0.00457317073170738
sh600996	11.35	11.18	11.2	0.117647058823527	0.00580357142857157
sh600998	20.25	19.98	20.2	0.814814814814812	-0.0042079207920791
sh600999	19.89	19.32	19.35	0.0526315789473704	0.0131782945736434
sh601000	4.79	4.68	4.71	0.272727272727274	0.00530785562632685
sh601006	9.02	8.82	8.99	0.850000000000003	-0.00778642936596219
sh601009	8.06	7.77	7.94	0.586206896551725	-0.00314861460957183
sh601011	11.18	10.58	11.16	0.966666666666667	-0.0250896057347672
sh601012	41.72	39.3	40.33	0.425619834710744	0.00446317877510527
sh601016	3.89	3.77	3.85	0.666666666666667	-0.0051948051948052
sh601018	6.15	6.01	6.04	0.214285714285715	0.00662251655629142
sh601020	22.19	21.65	22.16	0.944444444444443	-0.0108303249097472
sh601021	40.14	38.03	39.28	0.592417061611375	-0.0049643584521385
sh601069	16.79	16.48	16.58	0.322580645161285	0.00331724969843172
sh601088	22.64	21.46	22.34	0.745762711864406	-0.0129811996418979
sh601098	14.31	13.86	13.88	0.0444444444444473	0.0147694524495676
sh601099	4.06	3.99	4	0.142857142857141	0.00625000000000009
sh601106	3.88	3.83	3.84	0.199999999999996	0.00390625
sh601107	4.52	4.46	4.46	0	0.00672645739910327
sh601111	10.08	9.63	10	0.822222222222222	-0.0145
sh601117	6.5	6.38	6.5	1	-0.00923076923076926
sh601118	6.34	6.27	6.31	0.57142857142857	-0.00079239302694134
sh601127	23.85	23.46	23.82	0.92307692307692	-0.00692695214105787
sh601128	8.25	7.77	8.04	0.562499999999999	-0.00373134328358204
sh601139	8.13	8.06	8.07	0.142857142857139	0.00309789343246591
sh601155	23.08	21.77	22.89	0.85496183206107	-0.0203145478374838
sh601158	6.74	6.7	6.73	0.750000000000006	-0.00148588410104011
sh601163	25.12	23.5	24.19	0.425925925925926	0.0049607275733774
sh601166	17.37	16.94	17.12	0.41860465116279	0.00204439252336441
sh601168	8.07	7.85	8.02	0.77272727272727	-0.00748129675810472
sh601169	7.41	7.28	7.35	0.538461538461534	-0.000680272108843361
sh601179	5.03	4.99	5	0.249999999999994	0.002
sh601186	11.91	11.67	11.8	0.541666666666669	-0.000847457627118797
sh601198	17.25	17.01	17.03	0.0833333333333321	0.00587199060481502
sh601200	27.29	26.71	26.98	0.465517241379311	0.000741289844329085
sh601211	20.68	20.18	20.21	0.0600000000000023	0.0108857001484413
sh601216	5.4	5.27	5.29	0.153846153846156	0.00850661625708882
sh601222	11.06	10.46	11.06	1	-0.027124773960217
sh601225	8.26	7.89	8.24	0.945945945945947	-0.0200242718446603
sh601228	7.37	7.19	7.21	0.111111111111109	0.00970873786407767
sh601229	17.76	17.06	17.55	0.7	-0.00797720797720802
sh601231	17.5	16.76	17.04	0.378378378378376	0.00528169014084523
sh601233	17.2	16.52	16.83	0.455882352941175	0.00178253119429606
sh601238	27.84	27.5	27.76	0.764705882352946	-0.00324207492795392
sh601258	2.75	2.72	2.73	0.333333333333328	0.00183150183150205
sh601288	3.67	3.59	3.64	0.625000000000003	-0.00274725274725285
sh601311	13.95	13.73	13.82	0.409090909090911	0.0014471780028944
sh601318	70.57	69.48	70.15	0.614678899082576	-0.00178189593727729
sh601326	8.16	8.02	8.04	0.142857142857139	0.00621890547263693
sh601328	6.19	6.11	6.13	0.249999999999994	0.00326264274061994
sh601333	5.1	5	5.09	0.900000000000002	-0.00785854616895876
sh601336	68.83	66.81	67.32	0.252475247524748	0.00742721330956631
sh601375	8.33	8.15	8.2	0.277777777777772	0.00487804878048781
sh601377	8.05	7.88	7.92	0.235294117647058	0.00568181818181812
sh601390	8.82	8.65	8.68	0.17647058823529	0.00633640552995396
sh601398	5.98	5.83	5.96	0.866666666666664	-0.009228187919463
sh601515	10.9	10.77	10.87	0.769230769230762	-0.00321987120515166
sh601555	11.12	10.99	11.02	0.230769230769228	0.00317604355716883
sh601567	10.54	10.43	10.54	1	-0.00521821631878561
sh601588	5.7	5.58	5.67	0.749999999999998	-0.00529100529100512
sh601601	45.75	43.72	44.24	0.256157635467982	0.0111889692585894
sh601607	24.74	24.37	24.46	0.243243243243245	0.00388389206868345
sh601608	4.95	4.84	4.86	0.181818181818185	0.00720164609053486
sh601611	11.37	11.24	11.26	0.153846153846152	0.00399644760213147
sh601618	5.09	5.04	5.06	0.399999999999993	0.000988142292490002
sh601628	34.64	33.6	33.87	0.259615384615381	0.00738116327133187
sh601633	11.53	11.3	11.33	0.130434782608694	0.0075022065313326
sh601636	5.05	4.9	5	0.666666666666667	-0.00500000000000012
sh601666	6.29	6.06	6.28	0.956521739130436	-0.01671974522293
sh601668	9.46	9.3	9.33	0.187499999999996	0.00535905680600224
sh601669	7.52	7.35	7.35	0	0.0115646258503401
sh601688	20.71	20	20.12	0.169014084507043	0.0116799204771372
sh601689	27.18	26.19	26.94	0.757575757575759	-0.00946547884187077
sh601699	9.38	9.01	9.32	0.837837837837837	-0.0134120171673819
sh601717	7.38	7.22	7.31	0.562499999999999	-0.00136798905608748
sh601718	7.55	7.5	7.51	0.199999999999996	0.0019973368841546
sh601727	8.37	8.12	8.17	0.200000000000003	0.00917992656058741
sh601766	11.03	10.85	10.94	0.5	0
sh601788	15.21	15.06	15.11	0.333333333333325	0.00165453342157518
sh601799	55.3	52.95	53.77	0.348936170212767	0.00660219453226696
sh601800	14.82	14.52	14.59	0.233333333333334	0.0054832076764908
sh601801	12.3	12.16	12.21	0.357142857142861	0.00163800163800154
sh601808	11.77	11.48	11.57	0.310344827586207	0.00475367329299914
sh601811	14.39	14.24	14.26	0.13333333333333	0.00385694249649382
sh601818	4.07	4	4.06	0.857142857142848	-0.0061576354679802
sh601857	8.45	8.31	8.4	0.642857142857147	-0.00238095238095259
sh601866	3.8	3.73	3.77	0.571428571428573	-0.00132625994694968
sh601872	4.88	4.84	4.86	0.500000000000011	-2.22044604925031e-16
sh601877	31.4	28.78	30.56	0.679389312977099	-0.0153795811518325
sh601878	18.66	18.11	18.2	0.163636363636363	0.0101648351648351
sh601880	2.95	2.92	2.93	0.333333333333338	0.00170648464163814
sh601881	13.64	13.28	13.35	0.194444444444445	0.00823970037453203
sh601886	10.35	10.2	10.28	0.533333333333333	-0.000486381322957308
sh601888	46.25	43.5	46.2	0.981818181818183	-0.0286796536796537
sh601898	5.88	5.77	5.86	0.818181818181823	-0.00597269624573393
sh601899	3.7	3.65	3.67	0.399999999999998	0.00136239782016356
