V1	cummax	cummin	C	perc	potential
sh600100	9.79	8.89	9.71	0.911111111111113	-0.0381050463439754
sh600104	28.73	27.5	28.27	0.626016260162601	-0.0054828440042447
sh600109	6.89	6.65	6.81	0.666666666666665	-0.00587371512481649
sh600110	5.02	4.87	4.9	0.200000000000002	0.00918367346938775
sh600111	10.31	10.02	10.1	0.275862068965517	0.00643564356435644
sh600115	5.59	5.15	5.39	0.545454545454545	-0.00371057513914652
sh600118	18.07	17.36	17.89	0.746478873239437	-0.00978200111794303
sh600120	12.53	12.18	12.3	0.342857142857146	0.00447154471544708
sh600125	8.47	8.04	8.26	0.511627906976744	-0.000605326876513379
sh600126	4.97	4.74	4.85	0.478260869565216	0.00103092783505176
sh600138	15.79	14.39	14.57	0.128571428571429	0.0356897735072066
sh600143	4.58	4.36	4.54	0.818181818181818	-0.0154185022026431
sh600150	11.86	10.89	11.67	0.804123711340206	-0.0252784918594687
sh600153	8.18	7.92	8.12	0.769230769230767	-0.00862068965517226
sh600155	6.88	6.64	6.78	0.583333333333335	-0.00294985250737467
sh600157	1.67	1.67	1.67	NA	0
sh600158	9.25	8.26	8.7	0.444444444444444	0.0063218390804598
sh600160	7.63	7.28	7.5	0.628571428571428	-0.00600000000000001
sh600161	17.8	17.01	17.64	0.797468354430379	-0.0133219954648526
sh600166	1.93	1.88	1.91	0.6	-0.0026178010471205
sh600167	9.42	8.88	9.18	0.555555555555554	-0.00326797385620903
sh600170	3.11	3.03	3.06	0.375000000000003	0.00326797385620914
sh600172	4.15	3.98	4.07	0.529411764705883	-0.00122850122850116
sh600175	3.37	2.55	2.59	0.0487804878048781	0.142857142857143
sh600176	10.18	9.37	10.1	0.901234567901235	-0.0321782178217823
sh600177	6.94	6.76	6.93	0.944444444444441	-0.0115440115440115
sh600179	9.64	9.21	9.38	0.395348837209302	0.00479744136460547
sh600180	9.04	8.76	8.87	0.392857142857142	0.00338218714768868
sh600183	11.22	10.51	11.01	0.704225352112675	-0.0131698455949136
sh600185	4.21	4.03	4.16	0.722222222222223	-0.00961538461538458
sh600188	11.62	11.12	11.34	0.440000000000001	0.00264550264550256
sh600196	31.78	29.88	31.57	0.889473684210526	-0.0234399746594869
sh600198	6.28	5.59	6.24	0.942028985507246	-0.0488782051282051
sh600201	15.32	13.95	14.53	0.423357664233576	0.00722642807983487
sh600208	3.17	3.07	3.15	0.8	-0.00952380952380949
sh600219	2.74	2.63	2.69	0.545454545454544	-0.0018587360594795
sh600221	2.18	2.11	2.14	0.42857142857143	0.00233644859813076
sh600226	4.56	4.56	4.56	NA	0
sh600230	25.17	23.09	24.64	0.745192307692307	-0.0206980519480519
sh600231	3.92	3.63	3.69	0.206896551724138	0.0230352303523036
sh600233	12.39	11.85	12.2	0.648148148148146	-0.00655737704918014
sh600236	6.07	5.87	5.96	0.449999999999999	0.00167785234899331
sh600240	7.92	7.56	7.72	0.444444444444444	0.00259067357512954
sh600252	3.04	2.96	2.99	0.375000000000003	0.00334448160535117
sh600256	4.72	4.48	4.68	0.833333333333333	-0.0170940170940171
sh600258	19.39	17.93	18.66	0.5	0
sh600259	24.3	23.3	23.66	0.359999999999999	0.00591715976331364
sh600260	21.49	19.95	20.56	0.396103896103896	0.00778210116731515
sh600266	8.9	8.55	8.83	0.799999999999999	-0.0118912797281991
sh600267	11.55	10.58	11.31	0.752577319587629	-0.0216622458001767
sh600269	4.1	4.01	4.08	0.777777777777782	-0.00612745098039225
sh600270	21	19.05	20.02	0.497435897435897	0.000249750249750269
sh600271	28.2	26.52	27.75	0.732142857142858	-0.014054054054054
sh600273	9.28	8.76	9.21	0.865384615384618	-0.0206297502714442
sh600276	68.21	61	67.56	0.90984743411928	-0.0437388987566609
sh600277	5.61	5.18	5.38	0.465116279069767	0.00278810408921926
sh600282	4.87	4.59	4.64	0.178571428571428	0.0193965517241381
sh600291	13.25	12.61	13.05	0.687500000000001	-0.00919540229885063
sh600295	9.24	8.67	8.9	0.403508771929825	0.00617977528089875
sh600297	6.83	6.54	6.75	0.724137931034483	-0.00962962962962954
sh600298	26.96	24.34	26.32	0.755725190839695	-0.0254559270516718
sh600299	11.82	11.2	11.75	0.887096774193548	-0.0204255319148936
sh600307	2.28	2.14	2.2	0.42857142857143	0.00454545454545441
sh600309	49.13	46.36	47.98	0.584837545126352	-0.00489787411421405
sh600312	5.1	4.92	4.99	0.388888888888891	0.00400801603206413
sh600315	34	29	30.05	0.21	0.0482529118136439
sh600316	9.22	8.75	9.16	0.872340425531914	-0.0191048034934499
sh600317	2.34	2.26	2.33	0.875000000000003	-0.0128755364806868
sh600320	3.46	3.34	3.41	0.583333333333335	-0.0029325513196482
sh600325	6.76	6.32	6.56	0.545454545454545	-0.00304878048780477
sh600329	17.4	16.03	17.07	0.759124087591242	-0.020796719390744
sh600331	2.65	2.54	2.62	0.727272727272729	-0.00954198473282453
sh600332	35.9	32.21	34.65	0.661246612466124	-0.0171717171717172
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.07	4.92	5.03	0.733333333333334	-0.00695825049701793
sh600338	22.8	21.75	22.2	0.428571428571428	0.00337837837837829
sh600339	4.86	4.42	4.79	0.84090909090909	-0.0313152400835072
sh600340	23.51	22.71	23.15	0.549999999999997	-0.00172786177105833
sh600346	16.15	15.14	15.78	0.633663366336634	-0.0085551330798479
sh600348	6.34	6.1	6.19	0.375000000000003	0.00484652665589658
sh600350	4.1	3.97	4.04	0.53846153846154	-0.00123762376237624
sh600352	10.72	10.17	10.59	0.763636363636363	-0.0136921624173748
sh600362	14.48	14	14.33	0.6875	-0.00628053035589671
sh600369	3.72	3.59	3.69	0.769230769230768	-0.00948509485094839
sh600372	12.79	11.9	12.62	0.808988764044944	-0.0217908082408875
sh600373	11.36	10.76	10.95	0.316666666666666	0.0100456621004565
sh600376	6.83	6.64	6.7	0.315789473684213	0.00522388059701484
sh600377	8.61	8.4	8.59	0.904761904761906	-0.00989522700814915
sh600380	10.45	9.72	10	0.383561643835616	0.00850000000000017
sh600383	8.8	8.41	8.6	0.487179487179485	0.000581395348837388
sh600388	11.18	10.3	10.51	0.238636363636363	0.0218839200761181
sh600390	7.65	7.36	7.6	0.827586206896549	-0.0124999999999998
sh600392	9.85	9.45	9.57	0.300000000000002	0.00835945663531845
sh600393	2.81	2.68	2.72	0.307692307692308	0.00919117647058809
sh600395	5.88	5.67	5.7	0.142857142857144	0.013157894736842
sh600398	10.27	9.5	10.08	0.753246753246754	-0.0193452380952381
sh600400	4.06	3.91	4	0.600000000000001	-0.00375000000000003
sh600403	4.27	4.07	4.16	0.450000000000001	0.00240384615384603
sh600406	15.41	14.95	15.26	0.673913043478261	-0.00524246395806027
sh600409	8.14	7.79	8.08	0.828571428571427	-0.0142326732673268
sh600415	4.14	4.02	4.1	0.666666666666667	-0.0048780487804877
sh600418	5.28	5	5.07	0.250000000000001	0.0138067061143985
sh600420	10.22	9.83	10.1	0.69230769230769	-0.00742574257425732
sh600426	18.09	16.91	17.56	0.550847457627118	-0.00341685649202728
sh600428	3.71	3.52	3.6	0.421052631578948	0.00416666666666665
sh600435	7.96	7.48	7.8	0.666666666666666	-0.0102564102564101
sh600436	102.99	90.96	101.12	0.844555278470491	-0.0409909018987342
sh600438	5.94	5.62	5.88	0.812499999999999	-0.0170068027210883
sh600446	9.66	9.12	9.48	0.666666666666668	-0.00949367088607589
sh600460	12.2	11.56	12	0.687500000000001	-0.0100000000000001
sh600466	5.59	5.35	5.38	0.125000000000001	0.016728624535316
sh600477	5.48	5	5.3	0.624999999999999	-0.011320754716981
sh600478	4.39	4.21	4.26	0.277777777777777	0.00938967136150226
sh600482	18.42	17.8	18.07	0.435483870967741	0.00221361372440509
sh600483	8.07	7.45	7.74	0.467741935483871	0.00258397932816523
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.71	48.07	52.17	0.883620689655173	-0.0341192256085874
sh600487	24.25	22.76	23.81	0.70469798657718	-0.0128097438051238
sh600489	6.71	6.47	6.66	0.791666666666668	-0.0105105105105106
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.46	6.91	7.24	0.6	-0.00759668508287292
sh600497	4.72	4.39	4.58	0.575757575757577	-0.00545851528384289
sh600498	31.97	30.32	31.19	0.527272727272728	-0.00144277011862781
sh600499	5.8	5.57	5.69	0.521739130434784	-0.000878734622144051
sh600500	7.09	6.62	6.91	0.617021276595745	-0.00795947901591887
sh600503	3.76	3.64	3.74	0.833333333333336	-0.0106951871657754
sh600507	11.74	11.02	11.31	0.402777777777779	0.00618921308576459
sh600511	25.83	23.6	24.89	0.57847533632287	-0.00703093611892325
sh600515	6.31	5.92	6.05	0.333333333333333	0.0107438016528927
sh600516	23.97	22.8	23.93	0.965811965811966	-0.022774759715838
sh600518	20.51	19.56	20.39	0.873684210526315	-0.0174104953408534
sh600519	678.5	616.86	670.21	0.865509409474368	-0.0336163292102475
sh600521	20.88	18.3	20.56	0.875968992248062	-0.0471789883268482
sh600522	9.27	8.78	9.12	0.693877551020408	-0.0104166666666667
sh600525	7.54	7.15	7.46	0.794871794871794	-0.0154155495978552
sh600528	10.9	10.22	10.75	0.779411764705882	-0.0176744186046511
sh600535	22.93	20.71	22.69	0.891891891891893	-0.0383428823270163
sh600545	7.84	7.62	7.8	0.818181818181818	-0.00897435897435894
sh600547	22.55	21.54	22.3	0.752475247524753	-0.0114349775784753
sh600548	8.05	7.76	8.01	0.862068965517239	-0.0131086142322097
sh600549	13.8	13.39	13.47	0.195121951219512	0.00927988121752032
sh600550	4.08	3.95	4.01	0.461538461538459	0.00124688279301766
sh600562	16.58	15.58	16.33	0.75	-0.0153092467850582
sh600563	47.79	45.9	47.17	0.671957671957673	-0.00688997244011025
sh600565	2.94	2.84	2.93	0.900000000000002	-0.013651877133106
sh600566	42.2	37.91	41.69	0.88111888111888	-0.0392180378987766
sh600567	3.77	3.58	3.7	0.631578947368422	-0.0067567567567568
sh600568	2.79	2.57	2.72	0.681818181818183	-0.0147058823529413
sh600570	54.16	48.58	53.7	0.917562724014338	-0.0433891992551212
sh600572	6.91	6.62	6.86	0.827586206896552	-0.0138483965014576
sh600575	3.21	2.95	3.17	0.846153846153846	-0.028391167192429
sh600578	3.21	3.1	3.19	0.818181818181818	-0.0109717868338557
sh600582	3.63	3.47	3.56	0.5625	-0.00280898876404501
sh600583	5.93	5.44	5.89	0.918367346938775	-0.0348047538200338
sh600584	16.88	16.08	16.11	0.0375000000000014	0.0229671011793915
sh600585	37.98	35.29	37.22	0.717472118959108	-0.0157173562600752
sh600588	28.32	26.03	27.9	0.816593886462881	-0.0259856630824372
sh600597	9.97	9.22	9.69	0.626666666666665	-0.00980392156862731
sh600598	9.42	8.98	9.3	0.727272727272729	-0.0107526881720431
sh600600	36.1	34.34	35.2	0.488636363636364	0.000568181818181746
sh600604	5.3	4.68	4.71	0.0483870967741939	0.059447983014862
sh600606	6.15	6	6.09	0.599999999999998	-0.00246305418719206
sh600611	3.96	3.85	3.93	0.727272727272729	-0.00636132315521631
sh600612	30.66	29.09	29.64	0.35031847133758	0.00792847503373828
sh600614	4.64	4.43	4.57	0.66666666666667	-0.00765864332603938
sh600618	7.99	7.72	7.79	0.25925925925926	0.00834403080872925
sh600619	11.72	11.25	11.35	0.212765957446807	0.0118942731277534
sh600621	8.02	7.59	7.81	0.511627906976744	-0.000640204865556937
sh600622	6.52	6.22	6.49	0.900000000000002	-0.0184899845916796
sh600623	8.9	8.46	8.84	0.863636363636362	-0.0180995475113123
sh600633	8.94	8.55	8.73	0.461538461538462	0.00171821305841924
sh600635	3.63	3.54	3.58	0.444444444444446	0.00139664804469275
sh600637	10.02	9.75	9.93	0.666666666666667	-0.00453172205438068
sh600639	11.78	11.31	11.44	0.27659574468085	0.00917832167832167
sh600640	9.99	9.15	9.78	0.749999999999999	-0.0214723926380367
sh600642	5.08	4.96	5.01	0.416666666666665	0.00199600798403199
sh600643	8.77	8.47	8.66	0.633333333333334	-0.00461893764434174
sh600648	18.25	17.76	18.15	0.795918367346935	-0.0079889807162532
sh600649	5.91	5.78	5.84	0.461538461538459	0.000856164383561842
sh600655	7.48	7.2	7.34	0.499999999999998	0
sh600660	24.93	22.09	24.34	0.792253521126761	-0.0341002465078062
sh600663	15.47	14.9	15.29	0.684210526315787	-0.00686723348593843
sh600664	3.86	3.74	3.83	0.750000000000001	-0.0078328981723238
sh600666	3.95	3.72	3.79	0.304347826086956	0.0118733509234827
sh600667	7.17	6.93	7.03	0.416666666666669	0.00284495021337117
sh600673	8.3	7.93	8.11	0.486486486486484	0.000616522811344167
sh600674	8.39	8.14	8.22	0.32	0.00547445255474455
sh600675	5.07	4.8	4.98	0.666666666666668	-0.00903614457831325
sh600681	13.56	12.9	13.27	0.560606060606059	-0.00301431801055008
sh600682	11	9.94	10.59	0.613207547169811	-0.0113314447592069
sh600685	12.56	12.03	12.36	0.622641509433961	-0.00525889967637538
sh600687	8.18	5.96	5.96	0	0.186241610738255
sh600688	5.3	5.14	5.26	0.75	-0.00760456273764254
sh600690	15.6	14.69	15.18	0.538461538461539	-0.00230566534914367
sh600699	24.05	20.71	23.39	0.802395209580838	-0.0431808465156048
sh600701	8.32	7.13	7.13	0	0.0834502103786816
sh600702	27.39	24.65	26.78	0.777372262773723	-0.0283793876026887
sh600703	16.96	15.39	15.97	0.369426751592357	0.0128365685660614
sh600704	5.07	4.93	5.03	0.714285714285715	-0.0059642147117297
sh600705	4.54	4.37	4.5	0.764705882352941	-0.01
sh600708	4.08	3.85	4.04	0.826086956521739	-0.0185643564356436
sh600711	7.6	7.11	7.44	0.673469387755103	-0.0114247311827957
sh600715	6.12	5.65	5.69	0.0851063829787235	0.0342706502636203
sh600717	7.66	7.47	7.56	0.473684210526314	0.000661375661375585
sh600718	12.66	12.21	12.5	0.644444444444444	-0.00519999999999998
sh600728	7.14	6.83	7.03	0.645161290322582	-0.00640113798008546
sh600737	7.66	7.36	7.65	0.966666666666667	-0.0183006535947713
sh600739	14.15	13.9	14.06	0.640000000000001	-0.00248933143669983
sh600741	20.54	19.2	20.42	0.910447761194032	-0.026934378060725
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.81	4.58	4.73	0.652173913043481	-0.00739957716701911
sh600751	6.49	6.49	6.49	NA	0
sh600754	25.39	23.31	23.78	0.225961538461539	0.0239697224558453
sh600755	6.97	6.79	6.94	0.833333333333337	-0.00864553314121042
sh600759	3.94	3.94	3.94	NA	0
sh600771	38.5	36.1	38.19	0.870833333333332	-0.0233045299816707
sh600777	2.32	2.21	2.27	0.545454545454547	-0.0022026431718063
sh600779	42.88	38.26	41.25	0.647186147186147	-0.0164848484848484
sh600782	7.16	6.68	6.82	0.291666666666668	0.0146627565982405
sh600783	9.3	9.05	9.23	0.719999999999999	-0.00595882990249186
sh600787	7.07	6.65	6.77	0.285714285714284	0.0132939438700148
sh600795	2.59	2.53	2.57	0.666666666666667	-0.00389105058365768
sh600797	9.64	9.26	9.41	0.394736842105263	0.00425079702444209
sh600801	20.37	18.94	19.95	0.706293706293705	-0.0147869674185462
sh600803	13.88	12.32	13.4	0.692307692307692	-0.0223880597014925
sh600804	11.15	10.71	10.98	0.613636363636363	-0.00455373406193083
sh600808	4.02	3.81	3.85	0.190476190476191	0.0168831168831169
sh600809	48.44	44.08	47.23	0.722477064220183	-0.0205377937751429
sh600811	4.28	4.28	4.28	NA	0
sh600816	6.61	6.29	6.41	0.375	0.00624024960998448
sh600820	6.16	5.93	6.13	0.869565217391304	-0.0138662316476346
sh600823	4.16	3.95	4.12	0.809523809523809	-0.0157766990291263
sh600827	9.45	8.99	9.3	0.673913043478263	-0.00860215053763458
sh600828	5.02	4.71	4.98	0.870967741935486	-0.0230923694779117
sh600835	15.67	14.93	15.37	0.594594594594594	-0.00455432661027966
sh600837	8.66	8.35	8.59	0.774193548387096	-0.00989522700814915
sh600839	2.77	2.68	2.75	0.777777777777777	-0.00909090909090904
sh600841	8.53	8.29	8.41	0.500000000000004	0
sh600845	25.24	22.63	25.03	0.919540229885058	-0.0437475029964044
sh600848	21.67	21.67	21.67	NA	0
sh600856	4.87	4.38	4.64	0.530612244897959	-0.00323275862068961
sh600859	16.6	15.72	16.31	0.670454545454543	-0.009196811771919
sh600862	6.29	5.81	6.08	0.5625	-0.00493421052631582
sh600863	2.36	2.29	2.3	0.14285714285714	0.0108695652173914
sh600864	4.32	4.12	4.27	0.749999999999997	-0.0117096018735361
sh600867	19.58	17.7	19.16	0.776595744680852	-0.0271398747390397
sh600869	4.59	4.46	4.56	0.769230769230767	-0.00767543859649111
sh600871	2.04	1.88	1.99	0.6875	-0.0150753768844222
sh600872	28.9	24.16	28.38	0.890295358649789	-0.0651867512332628
sh600873	4.16	3.95	4.13	0.857142857142856	-0.0181598062953996
sh600874	8.32	7.93	8.1	0.435897435897435	0.00308641975308643
sh600875	7.27	7.05	7.18	0.590909090909091	-0.00278551532033422
sh600876	14.9	13.8	14.13	0.3	0.0155697098372258
sh600879	6.94	6.67	6.8	0.48148148148148	0.000735294117647056
sh600881	3.72	3.61	3.67	0.545454545454544	-0.00136239782016345
sh600884	17.85	16.67	17.79	0.949152542372879	-0.0297920179876333
sh600885	21.98	20.32	21.1	0.46987951807229	0.00236966824644536
sh600886	7.46	7.24	7.37	0.590909090909091	-0.00271370420624162
sh600887	26.95	24.67	26.49	0.798245614035087	-0.0256700641751603
sh600893	22.66	21.8	22.5	0.813953488372093	-0.012
sh600895	10.19	9.95	10.08	0.541666666666669	-0.000992063492063489
sh600900	16.7	16.15	16.25	0.181818181818184	0.0107692307692306
sh600908	5.68	5.54	5.61	0.500000000000003	-1.11022302462516e-16
sh600909	5.24	5.1	5.19	0.642857142857146	-0.0038535645472062
sh600917	7.46	7.12	7.31	0.558823529411763	-0.00273597811217507
sh600919	6.23	6.08	6.17	0.599999999999998	-0.00243111831442455
sh600926	7.84	7.65	7.71	0.315789473684209	0.00453955901426717
sh600936	4.67	4.54	4.67	1	-0.0139186295503211
sh600939	5.25	4.92	5.08	0.484848484848485	0.000984251968503935
sh600958	8.66	8.12	8.58	0.851851851851852	-0.0221445221445221
sh600959	4.55	4.37	4.49	0.666666666666668	-0.0066815144766148
sh600963	5.06	4.84	4.99	0.681818181818184	-0.00801603206412849
sh600967	13.08	11.46	13.04	0.975308641975308	-0.0590490797546012
sh600970	6.79	6.35	6.65	0.681818181818183	-0.0120300751879699
sh600977	13.23	12.84	13.07	0.58974358974359	-0.00267788829380267
sh600978	5.69	5.51	5.62	0.611111111111111	-0.00355871886121006
sh600981	4.55	4.17	4.2	0.0789473684210533	0.038095238095238
sh600996	7.68	6.89	7.44	0.69620253164557	-0.0208333333333334
sh600998	15.2	14.79	14.98	0.463414634146344	0.00100133511348455
sh600999	13.2	12.76	13.09	0.750000000000001	-0.00840336134453779
sh601000	2.46	2.38	2.43	0.625000000000003	-0.00411522633744865
sh601003	9.3	8.62	8.92	0.441176470588235	0.00448430493273544
sh601006	8.99	8.65	8.98	0.970588235294118	-0.0178173719376392
sh601009	7.28	7.12	7.17	0.312499999999999	0.00418410041841
sh601011	6.6	6.08	6.33	0.480769230769231	0.00157977883096372
sh601012	12.72	11.76	12.43	0.697916666666666	-0.0152855993563957
sh601016	2.83	2.71	2.81	0.833333333333333	-0.0142348754448399
sh601018	4.1	3.99	4.02	0.272727272727268	0.00621890547263693
sh601020	11.38	10.94	11.2	0.590909090909089	-0.00357142857142845
sh601021	32.61	29.51	31.5	0.641935483870968	-0.0139682539682539
sh601069	16.09	15.01	15.81	0.740740740740741	-0.0164452877925364
sh601088	17.85	17.11	17.56	0.608108108108106	-0.00455580865603633
sh601098	12.2	11.52	11.97	0.661764705882355	-0.00918964076858819
sh601099	2.31	2.25	2.3	0.83333333333333	-0.00869565217391288
sh601106	3.02	2.94	3	0.75	-0.00666666666666671
sh601107	3.51	3.41	3.47	0.600000000000003	-0.00288184438040351
sh601111	7.67	7.06	7.41	0.573770491803279	-0.00607287449392713
sh601117	6.7	6.37	6.55	0.545454545454545	-0.00229007633587786
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.85	16.98	17.8	0.942528735632183	-0.0216292134831462
sh601128	5.69	5.52	5.66	0.823529411764705	-0.00971731448763247
sh601139	6.17	5.92	6	0.32	0.00750000000000006
sh601155	24.38	22.41	24.12	0.868020304568529	-0.0300580431177446
sh601158	5.39	5.28	5.36	0.727272727272732	-0.00466417910447769
sh601163	13.01	12.46	12.85	0.709090909090908	-0.00894941634241242
sh601166	15.24	14.7	15.12	0.777777777777776	-0.009920634920635
sh601168	6.16	5.94	6.09	0.68181818181818	-0.00656814449917886
sh601169	5.82	5.67	5.71	0.266666666666666	0.00612959719789852
sh601179	3.54	3.37	3.5	0.764705882352941	-0.0128571428571428
sh601186	11.03	10.01	10.7	0.676470588235294	-0.016822429906542
sh601198	9.99	9.66	9.88	0.666666666666668	-0.00556680161943335
sh601200	14.72	14.34	14.52	0.473684210526314	0.000688705234159981
sh601211	14.98	14.3	14.81	0.75	-0.0114787305874409
sh601212	3.97	3.85	3.95	0.833333333333333	-0.0101265822784811
sh601216	3.39	3.13	3.24	0.423076923076924	0.00617283950617264
sh601222	4.92	4.43	4.75	0.653061224489796	-0.0157894736842106
sh601225	7.63	7.27	7.52	0.694444444444444	-0.00930851063829796
sh601228	5.07	4.88	5.04	0.842105263157894	-0.0128968253968255
sh601229	11.32	11.04	11.25	0.75	-0.00622222222222224
sh601231	9.29	8.8	9.17	0.755102040816327	-0.0136314067611778
sh601233	18.35	17.03	17.81	0.590909090909089	-0.00673778775968548
sh601238	10.37	10.07	10.29	0.733333333333332	-0.00680272108843538
sh601258	1.8	1.75	1.78	0.6	-0.00280898876404501
sh601288	3.62	3.5	3.57	0.583333333333331	-0.00280112044817926
sh601311	11.38	11	11.33	0.868421052631577	-0.0123565754633714
sh601318	62.38	56.76	62.13	0.955516014234876	-0.041203927249316
sh601326	3.86	3.54	3.65	0.34375	0.0136986301369864
sh601328	5.55	5.42	5.52	0.769230769230767	-0.0063405797101449
sh601333	4.01	3.88	3.94	0.461538461538462	0.00126903553299496
sh601336	46.7	43.6	46.06	0.793548387096774	-0.019756838905775
sh601375	4.31	4.16	4.26	0.666666666666667	-0.005868544600939
sh601377	4.56	4.42	4.52	0.714285714285713	-0.00663716814159276
sh601390	7.47	6.88	7.09	0.355932203389831	0.0119887165021157
sh601398	5.45	5.26	5.4	0.736842105263159	-0.0083333333333333
sh601515	7.9	7.5	7.73	0.575000000000001	-0.00388098318240626
sh601555	6.63	6.33	6.55	0.733333333333333	-0.0106870229007633
sh601567	6.97	6.79	6.83	0.222222222222223	0.0073206442166911
sh601588	3.68	3.5	3.68	1	-0.0244565217391305
sh601600	3.96	3.66	3.89	0.766666666666667	-0.0205655526992288
sh601601	34.6	32.62	33.71	0.550505050505051	-0.00296647878967671
sh601607	21.35	20.02	20.31	0.218045112781954	0.0184638109305761
sh601608	2.8	2.71	2.78	0.777777777777777	-0.00899280575539563
sh601611	8.22	7.8	8.06	0.619047619047619	-0.00620347394540954
sh601618	3.55	3.4	3.5	0.666666666666668	-0.00714285714285723
sh601619	5.48	5.07	5.23	0.390243902439025	0.00860420650095595
sh601628	22.57	21.7	22.45	0.86206896551724	-0.0140311804008909
sh601633	7.17	6.83	7	0.5	0
sh601636	4.32	4.13	4.25	0.63157894736842	-0.00588235294117656
sh601666	4.15	3.97	4.07	0.555555555555556	-0.00245700245700242
sh601668	5.61	5.36	5.44	0.32	0.00827205882352944
sh601669	5.56	5.34	5.42	0.363636363636364	0.00553505535055332
sh601688	15.53	14.66	15.39	0.839080459770116	-0.0191682910981158
sh601689	17.33	16.71	16.88	0.274193548387095	0.0082938388625593
sh601699	8.36	8.03	8.18	0.454545454545456	0.00183374083129584
sh601717	6.07	5.57	5.83	0.52	-0.00171526586620918
sh601718	3.93	3.8	3.87	0.538461538461539	-0.00129198966408262
sh601727	5.09	4.87	5.04	0.772727272727273	-0.0119047619047619
sh601766	8.36	7.91	8.21	0.666666666666669	-0.00913520097442155
sh601788	11.04	10.61	10.94	0.767441860465117	-0.0105118829981719
sh601799	53.19	47.28	49.99	0.4585448392555	0.00490098019603913
sh601800	13.26	12.33	12.69	0.387096774193548	0.00827423167848695
