V1	cummax	cummin	C	perc	potential
sh600372	15.52	14.55	15.12	0.587628865979381	-0.00562169312169303
sh600373	15.68	14.53	15.55	0.886956521739131	-0.0286173633440515
sh600376	9	8.8	8.84	0.199999999999996	0.00678733031674206
sh600377	9.59	9.48	9.53	0.454545454545447	0.000524658971668535
sh600380	11.45	10.87	11.19	0.551724137931035	-0.00268096514745297
sh600383	11.39	11.17	11.23	0.272727272727274	0.00445235975066782
sh600388	15.65	14.7	15.4	0.736842105263158	-0.0146103896103896
sh600390	9.59	9.29	9.4	0.36666666666667	0.00425531914893607
sh600392	17.08	15.72	15.78	0.0441176470588227	0.0392902408111533
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.4	6.28	6.32	0.333333333333333	0.00316455696202533
sh600398	14.3	13.06	13.89	0.669354838709677	-0.0151187904967603
sh600400	4.44	4.22	4.41	0.863636363636363	-0.018140589569161
sh600403	4.48	4.32	4.34	0.124999999999997	0.0138248847926268
sh600406	18.58	17.89	18.03	0.202898550724639	0.0113699389905713
sh600409	10.75	9.24	10.44	0.794701986754967	-0.0426245210727968
sh600415	5.14	5.03	5.07	0.363636363636366	0.00295857988165671
sh600418	7.83	7.51	7.6	0.281249999999999	0.00921052631578956
sh600420	12.86	11.89	12.45	0.577319587628865	-0.00602409638554213
sh600426	19.74	18.4	19.2	0.597014925373135	-0.00677083333333328
sh600428	4.43	4.27	4.28	0.0625000000000042	0.0163551401869158
sh600435	10.69	10.2	10.31	0.22448979591837	0.0130940834141611
sh600436	111	96.41	107.99	0.793694311172035	-0.0396795999629596
sh600438	13	12.23	12.27	0.0519480519480509	0.0281173594132029
sh600446	15.79	15.01	15.07	0.0769230769230776	0.021897810218978
sh600460	15.25	14.62	14.64	0.0317460317460338	0.0201502732240435
sh600466	10.31	9.78	9.79	0.0188679245283014	0.0260469867211441
sh600477	8.42	8.15	8.41	0.962962962962964	-0.0148632580261593
sh600478	6.33	5.78	5.87	0.163636363636363	0.0315161839863713
sh600482	24.38	23.7	23.8	0.147058823529414	0.0100840336134453
sh600483	8.1	7.53	7.96	0.754385964912281	-0.0182160804020101
sh600485	14.59	14.59	14.59	NA	0
sh600486	62.06	56.38	61.05	0.822183098591548	-0.0299754299754299
sh600487	35.17	33.12	33.61	0.239024390243903	0.0159178815828622
sh600489	8.92	8.52	8.58	0.150000000000001	0.0163170163170161
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.05	8.88	8.93	0.294117647058817	0.00391937290033595
sh600497	6.33	6.12	6.17	0.238095238095237	0.00891410048622365
sh600498	26.88	25.4	25.68	0.18918918918919	0.0179127725856698
sh600499	9.25	8.82	8.95	0.302325581395347	0.00949720670391074
sh600500	7.75	7.51	7.67	0.666666666666667	-0.00521512385919165
sh600503	5.44	5.2	5.23	0.125000000000001	0.0172084130019121
sh600507	13.62	12.8	12.85	0.0609756097560964	0.0280155642023348
sh600511	29.88	28.6	28.77	0.132812499999999	0.0163364615919361
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.88	29.9	30.9	0.505050505050505	-0.000323624595469196
sh600518	26.89	24.32	26.61	0.891050583657587	-0.0377677564825253
sh600519	746.44	724	727.38	0.150623885918003	0.0107784101844979
sh600521	37.2	34.8	35.19	0.1625	0.0230179028132993
sh600522	10.43	9.89	9.96	0.12962962962963	0.0200803212851406
sh600525	17.36	17.36	17.36	NA	0
sh600528	11.42	11.06	11.12	0.166666666666663	0.010791366906475
sh600535	44.69	41.52	42.69	0.369085173501576	0.00972124619348813
sh600545	8.94	8.66	8.89	0.821428571428575	-0.0101237345331834
sh600547	28.72	26.9	27.05	0.0824175824175836	0.0280961182994455
sh600548	8.8	8.6	8.72	0.600000000000002	-0.00229357798165153
sh600549	23.34	22.3	22.49	0.182692307692306	0.0146731880835929
sh600550	5.64	5.45	5.46	0.0526315789473674	0.0155677655677655
sh600562	26.48	24.2	25.4	0.526315789473684	-0.0023622047244094
sh600563	51.88	49	50.41	0.489583333333332	0.00059512001586981
sh600565	3.62	3.52	3.55	0.299999999999998	0.00563380281690162
sh600566	53.25	49.23	51.85	0.651741293532339	-0.0117647058823531
sh600567	4.53	4.36	4.39	0.17647058823529	0.0125284738041003
sh600568	6.49	6.49	6.49	NA	0
sh600570	60.68	58.48	58.99	0.231818181818184	0.0100016952025765
sh600572	7.59	7.1	7.38	0.571428571428572	-0.00474254742547431
sh600575	3.71	3.68	3.7	0.666666666666672	-0.00135135135135134
sh600578	3.52	3.46	3.47	0.16666666666667	0.00576368876080702
sh600582	4.35	4.23	4.31	0.666666666666664	-0.00464037122969829
sh600583	6.1	5.69	6.05	0.878048780487805	-0.0256198347107438
sh600584	20.29	19.22	19.87	0.607476635514021	-0.00578761952692508
sh600585	36.13	34.55	35.24	0.436708860759495	0.00283768444948929
sh600588	29.72	26.89	27.51	0.219081272084806	0.0288985823336967
sh600597	11.95	11.18	11.72	0.701298701298703	-0.0132252559726963
sh600598	11.13	10.71	10.82	0.261904761904761	0.00924214417744929
sh600600	53.58	48.4	51.39	0.577220077220078	-0.00778361548939488
sh600604	6.31	6.15	6.22	0.437499999999998	0.00160771704180074
sh600606	7.35	7.2	7.22	0.133333333333331	0.00761772853185594
sh600611	4.72	4.63	4.63	0	0.00971922246220291
sh600612	38.38	36.6	37.62	0.573033707865166	-0.00345560871876649
sh600614	8.21	6.74	7.81	0.727891156462584	-0.0428937259923174
sh600618	10.35	9.57	10.11	0.692307692307692	-0.0148367952522254
sh600619	12.94	11.51	11.85	0.237762237762238	0.0316455696202531
sh600621	14.96	13.82	13.88	0.0526315789473688	0.0367435158501441
sh600622	12.71	11.83	11.99	0.181818181818182	0.0233527939949958
sh600623	12.06	10.13	12.06	1	-0.080016583747927
sh600633	10.46	10.13	10.33	0.606060606060604	-0.0033881897386252
sh600635	4.37	4.19	4.2	0.0555555555555545	0.019047619047619
sh600637	18.6	17.71	18.04	0.37078651685393	0.00637472283813767
sh600639	14.78	14.41	14.43	0.054054054054053	0.0114345114345114
sh600640	12.85	12.4	12.63	0.511111111111113	-0.000395882818685744
sh600642	5.55	5.49	5.52	0.499999999999993	0
sh600643	10.88	10.6	10.78	0.642857142857139	-0.00371057513914652
sh600648	19.09	18.65	18.86	0.477272727272728	0.000530222693531091
sh600649	7.53	7.36	7.37	0.0588235294117635	0.0101763907734058
sh600655	10.34	10.1	10.18	0.333333333333333	0.00392927308447932
sh600660	26.13	24.66	25.24	0.394557823129251	0.00614104595879561
sh600663	18.27	17.71	17.77	0.107142857142855	0.0123804164321892
sh600664	5.1	4.85	5.01	0.640000000000001	-0.00698602794411185
sh600666	8.32	6.74	6.8	0.0379746835443035	0.107352941176471
sh600667	8.09	7.89	8.05	0.800000000000004	-0.00745341614906836
sh600673	10.1	9.68	9.84	0.380952380952381	0.00508130081300817
sh600674	9.37	9.02	9.33	0.885714285714288	-0.0144694533762058
sh600675	5.2	5.08	5.09	0.0833333333333315	0.00982318271119853
sh600681	13.44	13	13.25	0.568181818181819	-0.00226415094339627
sh600682	33.28	33.28	33.28	NA	0
sh600685	20.19	18.63	18.73	0.0641025641025649	0.0363053924185799
sh600687	10.25	9.62	10.2	0.92063492063492	-0.0259803921568628
sh600688	5.99	5.84	5.97	0.866666666666664	-0.00921273031825787
sh600690	19.1	18.01	18.19	0.165137614678899	0.020065970313359
sh600699	27.86	26.78	26.83	0.0462962962962937	0.0182631382780469
sh600701	9.22	9.22	9.22	NA	0
sh600702	42.55	40.76	41.96	0.670391061452516	-0.0072688274547188
sh600703	22.38	20.8	21.4	0.379746835443037	0.00887850467289719
sh600704	6.44	6.31	6.32	0.0769230769230817	0.00870253164556956
sh600705	5.61	5.43	5.46	0.166666666666667	0.0109890109890109
sh600708	7.24	6.97	7.11	0.51851851851852	-0.000703234880450099
sh600711	11.14	10.46	10.63	0.25	0.0159924741298212
sh600715	10.1	8.35	9.42	0.611428571428572	-0.0207006369426752
sh600717	9.26	9.08	9.19	0.611111111111109	-0.0021762785636561
sh600718	14.78	14.2	14.37	0.293103448275862	0.00835073068893522
sh600728	8.54	8.2	8.21	0.029411764705887	0.0194884287454322
sh600737	8.32	7.63	8	0.536231884057971	-0.00312500000000004
sh600739	17.3	16.91	17.06	0.38461538461538	0.00263774912075032
sh600741	25.19	24.23	24.41	0.1875	0.0122900450634986
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.8	5.64	5.72	0.5	0
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.5	33.78	35.47	0.621323529411764	-0.00930363687623337
sh600755	8.73	8.42	8.69	0.870967741935481	-0.0132336018411968
sh600759	3.94	3.94	3.94	NA	0
sh600771	57.28	50.3	55.82	0.790830945558739	-0.0363668935865281
sh600777	2.98	2.73	2.82	0.359999999999999	0.0124113475177305
sh600779	50.3	45.21	47.45	0.44007858546169	0.00642781875658582
sh600782	5.96	5.65	5.72	0.225806451612902	0.0148601398601398
sh600783	11.98	11.31	11.47	0.238805970149254	0.0152571926765475
sh600787	8.86	8.45	8.7	0.609756097560975	-0.0051724137931034
sh600795	2.92	2.86	2.9	0.666666666666667	-0.00344827586206908
sh600797	12.77	12.29	12.49	0.416666666666669	0.00320256204963965
sh600801	14.79	14.2	14.34	0.237288135593221	0.0108089260808926
sh600803	13.71	13.14	13.25	0.19298245614035	0.0132075471698114
sh600804	16.01	14.41	15.82	0.881249999999999	-0.038558786346397
sh600808	3.85	3.73	3.75	0.166666666666667	0.0106666666666666
sh600809	62.97	58.7	59.7	0.234192037470726	0.0190117252931323
sh600811	4.4	4.36	4.38	0.499999999999989	2.22044604925031e-16
sh600816	9.32	9.14	9.14	0	0.00984682713347929
sh600820	7.32	7	7.24	0.75	-0.011049723756906
sh600823	4.91	4.83	4.83	0	0.00828157349896474
sh600827	11.54	11.01	11.25	0.452830188679246	0.00222222222222213
sh600828	6.47	6.24	6.25	0.0434782608695644	0.0168000000000001
sh600835	21.88	20.78	21.1	0.290909090909092	0.0109004739336491
sh600837	11.76	11.36	11.37	0.0249999999999994	0.0167106420404572
sh600839	3.1	3.04	3.07	0.499999999999996	2.22044604925031e-16
sh600841	17.65	12.79	12.79	0	0.189992181391712
sh600845	28.79	26.9	27.13	0.121693121693122	0.0263545890158496
sh600848	25.6	23.5	23.71	0.1	0.0354280894137495
sh600856	12.24	11.46	11.73	0.346153846153846	0.0102301790281332
sh600859	24.97	23.37	23.94	0.356250000000001	0.00960735171261495
sh600862	8.19	7.92	7.98	0.222222222222224	0.00939849624060152
sh600863	2.67	2.61	2.63	0.333333333333333	0.00380228136882121
sh600864	5.74	5.61	5.71	0.769230769230767	-0.0061295971978983
sh600867	31.2	28.17	29.9	0.57095709570957	-0.00719063545150489
sh600869	5.34	5.17	5.18	0.0588235294117635	0.0144787644787645
sh600871	2.11	2.04	2.09	0.714285714285713	-0.00717703349282284
sh600872	27.88	25.81	26.42	0.294685990338166	0.0160862982588947
sh600873	5.07	4.83	4.91	0.333333333333333	0.00814663951120154
sh600874	12.55	12.05	12.45	0.799999999999997	-0.0120481927710843
sh600875	9.15	8.96	8.98	0.105263157894735	0.00835189309576823
sh600876	17.82	16.95	17.25	0.344827586206897	0.00782608695652165
sh600879	8.2	7.92	7.94	0.0714285714285732	0.0151133501259444
sh600881	4.55	4.41	4.42	0.0714285714285701	0.0135746606334843
sh600884	23.11	21.81	22.49	0.523076923076923	-0.00133392618941741
sh600885	42.08	39.65	39.81	0.0658436213991785	0.0265008791760861
sh600886	7.39	7.12	7.32	0.740740740740743	-0.00887978142076506
sh600887	28	25.95	27.25	0.634146341463415	-0.010091743119266
sh600893	26.21	24.9	25.52	0.473282442748092	0.00137147335423204
sh600895	13.76	13.3	13.37	0.152173913043475	0.011967090501122
sh600900	16.83	16.11	16.7	0.819444444444446	-0.0137724550898204
sh600908	6.97	6.82	6.84	0.133333333333331	0.00804093567251463
sh600909	6.82	6.68	6.69	0.071428571428576	0.00896860986547088
sh600917	7.78	7.52	7.62	0.384615384615386	0.00393700787401574
sh600919	7.31	7.19	7.3	0.916666666666668	-0.00684931506849318
sh600926	11.84	11.51	11.72	0.636363636363639	-0.00383959044368598
sh600936	5.82	5.7	5.71	0.0833333333333315	0.00875656742556918
sh600939	6.25	6.06	6.19	0.684210526315792	-0.00565428109854615
sh600958	12.09	11.75	11.76	0.0294117647058817	0.0136054421768708
sh600959	6.31	6.08	6.21	0.565217391304348	-0.00241545893719797
sh600963	6.29	6.1	6.17	0.36842105263158	0.00405186385737455
sh600967	13.44	12.72	13.11	0.541666666666666	-0.00228832951945079
sh600970	8.44	8.12	8.13	0.0312500000000049	0.0184501845018448
sh600977	17.57	16.22	17.31	0.807407407407406	-0.0239745811669555
sh600978	7.97	7.8	7.91	0.647058823529414	-0.00316055625790146
sh600981	5.19	5.06	5.08	0.153846153846156	0.00885826771653542
sh600996	9.19	8.95	9.02	0.291666666666668	0.00554323725055439
sh600998	18.89	17.83	18.25	0.39622641509434	0.00602739726027401
sh600999	17.17	16.64	16.66	0.0377358490566029	0.0147058823529413
sh601000	3.46	3.41	3.43	0.400000000000002	0.00145772594752192
sh601003	7.58	7.07	7.36	0.568627450980392	-0.00475543478260876
sh601006	8.87	8.5	8.54	0.108108108108106	0.0169789227166275
sh601009	9.02	8.57	8.61	0.0888888888888871	0.0214866434378631
sh601011	7.29	7.09	7.11	0.100000000000002	0.0112517580872009
sh601012	39.39	36.37	36.84	0.15562913907285	0.0282301845819759
sh601016	3.26	3.14	3.15	0.0833333333333318	0.015873015873016
sh601018	5.14	5.07	5.09	0.285714285714282	0.0029469548133596
sh601020	17.29	16.63	17.06	0.651515151515151	-0.00586166471277827
sh601021	36.3	34.93	35	0.0510948905109492	0.0175714285714283
sh601069	20.35	18.51	18.85	0.184782608695652	0.0307692307692307
sh601088	21.75	21.02	21.28	0.356164383561646	0.00493421052631571
sh601098	13.36	13.01	13.3	0.828571428571432	-0.00864661654135357
sh601099	2.86	2.77	2.8	0.333333333333332	0.00535714285714284
sh601106	3.7	3.52	3.57	0.277777777777777	0.0112044817927173
sh601107	3.91	3.86	3.89	0.600000000000002	-0.00128534704370187
sh601111	12.34	11.4	11.46	0.0638297872340431	0.0357766143106457
sh601117	8.02	7.7	7.91	0.656250000000001	-0.00632111251580292
sh601118	5.77	5.35	5.59	0.571428571428572	-0.00536672629695889
sh601127	18.3	17.8	17.99	0.379999999999995	0.00333518621456386
sh601128	7.08	6.86	6.92	0.272727272727271	0.00722543352601157
sh601139	7.39	7.26	7.34	0.615384615384616	-0.00204359673024535
sh601155	34.9	33.83	34.15	0.299065420560748	0.00629575402635418
sh601158	6.4	6.32	6.36	0.5	0
sh601163	16.88	16.36	16.81	0.865384615384615	-0.0113027959547889
sh601166	16.47	16.15	16.17	0.0625000000000097	0.00865800865800836
sh601168	7.27	7.05	7.08	0.136363636363638	0.0112994350282487
sh601169	6.94	6.79	6.81	0.13333333333333	0.00807635829662279
sh601179	3.9	3.84	3.87	0.500000000000004	0
sh601186	9.91	9.64	9.66	0.0740740740740726	0.0119047619047619
sh601198	15.35	14.51	14.64	0.154761904761906	0.019808743169399
sh601200	19.1	18.6	18.98	0.759999999999998	-0.00684931506849307
sh601211	17.9	17.31	17.35	0.0677966101694961	0.0146974063400573
sh601212	5.7	5.42	5.44	0.071428571428573	0.0220588235294117
sh601216	4.48	4.34	4.42	0.57142857142857	-0.00226244343891402
sh601222	6.94	6.62	6.73	0.343750000000001	0.00742942050520057
sh601225	8.79	8.47	8.57	0.3125	0.00700116686114338
sh601228	6.15	5.75	6.06	0.774999999999998	-0.0181518151815181
sh601229	15.84	15.46	15.56	0.263157894736842	0.00578406169665802
sh601231	10.29	9.86	9.9	0.0930232558139557	0.0176767676767675
sh601233	18.77	17.11	18.16	0.632530120481928	-0.0121145374449341
sh601238	18.84	18.15	18.29	0.202898550724638	0.0112083105522143
sh601258	2.28	2.21	2.22	0.142857142857146	0.0112612612612613
sh601288	3.96	3.83	3.85	0.153846153846154	0.0116883116883117
sh601311	12.58	12.06	12.11	0.0961538461538442	0.0173410404624279
sh601318	64.59	61.94	62	0.0226415094339631	0.0204032258064517
sh601326	5.45	5.18	5.22	0.148148148148148	0.0181992337164751
sh601328	6.27	6.12	6.13	0.0666666666666655	0.0106035889070148
sh601333	4.65	4.55	4.58	0.300000000000001	0.00436681222707413
sh601336	48	44.8	45.15	0.109375	0.0276854928017718
sh601375	6.04	5.87	5.88	0.0588235294117635	0.0127551020408163
sh601377	6.49	6.31	6.33	0.111111111111113	0.0110584518167458
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.15	5.94	5.97	0.14285714285714	0.0125628140703518
sh601515	8.81	8.56	8.59	0.119999999999997	0.011059371362049
sh601555	7.97	7.8	7.82	0.117647058823532	0.00831202046035795
sh601567	9.47	8.91	9.12	0.374999999999998	0.00767543859649145
sh601588	4.13	4.08	4.11	0.600000000000007	-0.00121654501216539
sh601600	4.57	4.42	4.45	0.200000000000001	0.0101123595505619
sh601601	36.55	33.9	34.15	0.0943396226415095	0.0314787701317716
sh601607	26.03	24.27	24.87	0.340909090909091	0.0112585444310414
sh601608	3.4	3.29	3.3	0.0909090909090891	0.0136363636363637
sh601611	9.44	9.04	9.14	0.250000000000003	0.010940919037199
sh601618	3.83	3.72	3.81	0.818181818181818	-0.00918635170603666
sh601619	9.49	8.1	8.25	0.107913669064748	0.0660606060606062
sh601628	25.57	24.86	25.04	0.253521126760563	0.00698881789137373
sh601633	11.32	10.9	11.01	0.261904761904761	0.00908265213442316
sh601636	5.61	5.3	5.55	0.806451612903225	-0.0171171171171171
sh601666	4.58	4.46	4.53	0.583333333333335	-0.00220750551876392
sh601668	8.59	8.38	8.4	0.0952380952380936	0.0101190476190476
sh601669	6.3	6.17	6.18	0.0769230769230753	0.00889967637540456
sh601688	18.98	17.91	17.92	0.00934579439252482	0.029296875
sh601689	21.4	19.85	19.9	0.0322580645161273	0.0364321608040201
sh601699	10.8	10.37	10.47	0.232558139534886	0.0109837631327603
sh601717	6.4	6.16	6.23	0.291666666666668	0.00802568218298561
sh601718	5.1	4.75	4.92	0.485714285714286	0.00101626016260159
sh601727	6.27	5.88	6.17	0.743589743589744	-0.0153970826580228
sh601766	9.7	9.47	9.48	0.0434782608695645	0.0110759493670887
sh601788	12.95	12.53	12.63	0.238095238095242	0.0087094220110846
sh601799	57.88	55.15	57.5	0.86080586080586	-0.0171304347826087
sh601800	13.04	12.84	12.89	0.250000000000004	0.00387897595034903
sh601801	9.15	8.89	8.96	0.269230769230771	0.00669642857142838
sh601808	11.05	10.54	10.91	0.725490196078431	-0.0105407882676444
sh601811	11.85	11.62	11.69	0.304347826086957	0.0038494439692045
