V1	cummax	cummin	C	V4	V5
sh600718	15.67	15.1	15.25	0.263157894736843	0.00885245901639342
sh600720	10.13	9.3	9.47	0.204819277108434	0.025871172122492
sh600729	28.49	26.26	26.68	0.188340807174887	0.0260494752623688
sh600736	7.08	6.87	6.96	0.428571428571428	0.00215517241379315
sh600737	10	9.61	9.67	0.153846153846155	0.0139607032057911
sh600739	20.74	18.98	19.26	0.15909090909091	0.0311526479750777
sh600741	22.78	20.67	21.35	0.322274881516588	0.0175644028103044
sh600743	4.1	4.01	4.1	1	-0.0109756097560976
sh600748	7.28	7.04	7.1	0.249999999999998	0.0084507042253521
sh600750	31.19	30.42	30.72	0.389610389610386	0.00276692708333326
sh600751	6.57	5.95	6.27	0.516129032258064	-0.00159489633173837
sh600754	29.3	27	28.63	0.708695652173912	-0.016765630457562
sh600755	11.31	9.6	11.31	1	-0.0755968169761273
sh600757	7.42	7.15	7.28	0.481481481481482	0.000686813186813184
sh600758	11.15	10.38	10.69	0.402597402597401	0.00701590271281582
sh600759	5.05	4.66	4.7	0.102564102564103	0.0329787234042553
sh600765	14.24	13.47	14.14	0.870129870129871	-0.0201555869872702
sh600770	7.13	6.91	7.11	0.909090909090911	-0.0126582278481013
sh600773	12.9	12.22	12.37	0.220588235294116	0.0153597413096203
sh600776	6.46	6.34	6.39	0.416666666666665	0.00156494522691708
sh600783	17.28	15.83	15.97	0.0965517241379314	0.0366311834690043
sh600787	8.77	8.29	8.38	0.187500000000003	0.0178997613365153
sh600790	6.72	6.58	6.7	0.85714285714286	-0.0074626865671642
sh600801	13.38	12.04	12.51	0.350746268656716	0.0159872102318146
sh600804	16.68	16.31	16.53	0.5945945945946	-0.00211736237144611
sh600805	7.74	7.51	7.6	0.391304347826086	0.00328947368421062
sh600808	4.65	4.34	4.54	0.64516129032258	-0.00991189427312777
sh600809	37.5	35.42	35.95	0.254807692307693	0.0141863699582754
sh600811	5.3	5.1	5.15	0.250000000000003	0.00970873786407744
sh600816	15.09	13.91	14.19	0.23728813559322	0.0218463706835801
sh600820	9.81	9.55	9.58	0.115384615384613	0.010438413361169
sh600823	5.34	5.12	5.17	0.227272727272727	0.011605415860735
sh600825	7.31	6.71	7.29	0.966666666666667	-0.0384087791495199
sh600826	16.8	16.13	16.26	0.194029850746272	0.0126076260762606
sh600827	14.93	14.56	14.62	0.162162162162159	0.00854993160054729
sh600831	9.65	9.38	9.48	0.37037037037037	0.00369198312236296
sh600835	21.47	20.76	20.97	0.295774647887321	0.00691463996185049
sh600837	15.29	14.89	14.99	0.25	0.0066711140760507
sh600839	3.67	3.5	3.61	0.647058823529411	-0.00692520775623262
sh600848	24.2	22.63	23.4	0.490445859872611	0.000641025641025639
sh600850	20.2	19.71	20.01	0.612244897959187	-0.00274862568715661
sh600851	9.66	9.28	9.56	0.736842105263159	-0.00941422594142272
sh600859	15.98	15.4	15.64	0.413793103448276	0.00319693094629159
sh600862	11.39	9.65	11.04	0.798850574712643	-0.0471014492753623
sh600863	3.34	3.17	3.19	0.11764705882353	0.0203761755485894
sh600864	8.84	8.47	8.55	0.216216216216217	0.012280701754386
sh600867	17.23	16.81	16.85	0.0952380952381013	0.0100890207715132
sh600869	6.83	6.59	6.7	0.458333333333334	0.00149253731343291
sh600871	3.19	3.13	3.15	0.333333333333333	0.00317460317460316
sh600872	18.62	17.6	17.78	0.176470588235294	0.0185601799775028
sh600873	6.14	5.87	6.03	0.592592592592594	-0.00414593698175791
sh600874	17.99	16.53	17.39	0.589041095890412	-0.00747556066705013
sh600875	10.43	10	10.16	0.372093023255815	0.00541338582677153
sh600879	8.78	8.4	8.67	0.710526315789474	-0.00922722029988465
sh600880	6.09	5.95	6	0.357142857142857	0.00333333333333319
sh600881	5.49	5.33	5.38	0.312499999999999	0.00557620817843874
sh600884	20.85	18.42	19.67	0.51440329218107	-0.00177935943060503
sh600886	8.44	8.14	8.26	0.399999999999999	0.00363196125907983
sh600887	21.36	20.32	20.63	0.298076923076922	0.0101793504604946
sh600893	31.07	29.2	29.57	0.197860962566845	0.0191072032465336
sh600894	11.78	11.58	11.64	0.300000000000004	0.00343642611683848
sh600895	16.86	16.17	16.69	0.753623188405799	-0.0104853205512283
sh600900	15.11	14.78	14.97	0.575757575757579	-0.0016700066800267
sh600908	11.39	10.95	11.03	0.181818181818181	0.0126926563916592
sh600917	9.29	9.05	9.11	0.249999999999996	0.00658616904500553
sh600919	9.73	9.35	9.46	0.289473684210529	0.00845665961945019
sh600926	15.5	14.91	14.98	0.118644067796611	0.0150200267022698
sh600936	7.75	7.62	7.67	0.384615384615384	0.00195567144719688
sh600958	16.31	15.74	16	0.456140350877194	0.00156249999999991
sh600967	16.84	14.94	15.12	0.094736842105263	0.050925925925926
sh600970	8.81	8.35	8.41	0.130434782608696	0.0202140309155767
sh600971	12.25	11.44	11.81	0.456790123456791	0.00296359017781533
sh600977	17.81	16.87	17.63	0.808510638297872	-0.0164492342597844
sh600978	9.73	9.36	9.66	0.810810810810811	-0.011904761904762
sh600981	7.11	6.98	7.08	0.769230769230767	-0.00494350282485878
sh600993	21.2	20.51	20.58	0.101449275362314	0.0133624878522838
sh600998	20.49	19.85	20.37	0.812500000000003	-0.00981836033382422
sh600999	17.94	17.47	17.74	0.574468085106379	-0.00197294250281854
sh601000	5.37	5.16	5.2	0.190476190476191	0.0125000000000002
sh601001	7	6.36	6.59	0.359374999999999	0.0136570561456753
sh601002	9.98	9.22	9.49	0.355263157894736	0.01159114857745
sh601006	9.18	8.75	8.92	0.395348837209302	0.00504484304932729
sh601009	8.22	7.95	8	0.185185185185184	0.0106250000000001
sh601010	4.23	4.16	4.23	1	-0.00827423167848707
sh601012	20.55	19.05	19.8	0.5	0
sh601016	3.64	3.54	3.58	0.4	0.0027932960893855
sh601018	6.36	5.69	6.2	0.761194029850746	-0.0282258064516129
sh601021	31.65	30.71	30.8	0.0957446808510639	0.0123376623376623
sh601098	17.56	16.95	17.06	0.180327868852458	0.0114302461899181
sh601099	4.04	3.97	3.99	0.285714285714287	0.00375939849624052
sh601106	3.85	3.58	3.67	0.333333333333333	0.0122615803814714
sh601111	9.28	8.56	8.66	0.138888888888889	0.0300230946882216
sh601117	8.07	7.58	7.73	0.306122448979592	0.0122897800776196
sh601118	6.33	6.06	6.19	0.481481481481484	0.000807754442649466
sh601127	20.65	18.69	18.89	0.10204081632653	0.0412916887241928
sh601128	10.52	10.16	10.19	0.0833333333333317	0.014720314033366
sh601139	8.63	8.51	8.56	0.416666666666669	0.00116822429906538
sh601155	17.64	17.19	17.5	0.688888888888887	-0.00485714285714289
sh601158	7.18	7.02	7.1	0.5	0
sh601163	24.48	24.08	24.44	0.900000000000003	-0.00654664484451717
sh601166	18.24	17.62	17.73	0.177419354838709	0.0112803158488437
sh601168	9.62	8.87	9.21	0.453333333333336	0.00380021715526579
sh601169	8.12	7.89	7.95	0.260869565217394	0.00691823899371058
sh601179	5.82	5.61	5.66	0.238095238095237	0.00971731448763236
sh601186	13.53	12.98	13.09	0.199999999999999	0.0126050420168067
sh601198	18.42	17.82	18.17	0.583333333333334	-0.00275178866263071
sh601211	21.29	20.7	20.94	0.406779661016953	0.00262655205348605
sh601216	5.72	5.22	5.35	0.26	0.0224299065420561
sh601225	8.98	8.25	8.31	0.0821917808219184	0.0367027677496992
sh601229	20.8	19.65	19.75	0.0869565217391315	0.0240506329113925
sh601231	14.55	13.18	13.59	0.299270072992701	0.0202354672553349
sh601233	15.26	14.43	14.83	0.481927710843374	0.00101146325016854
sh601238	26.95	25.8	25.86	0.0521739130434772	0.0199149265274556
sh601258	2.8	2.75	2.76	0.199999999999996	0.00543478260869579
sh601288	3.8	3.59	3.74	0.714285714285716	-0.0120320855614974
sh601311	14.68	13.8	14.61	0.920454545454545	-0.0253251197809718
sh601318	53.1	51.28	51.89	0.335164835164835	0.00578146078242425
sh601328	6.62	6.31	6.49	0.580645161290324	-0.00385208012326665
sh601333	5.09	4.9	4.97	0.368421052631577	0.0050301810865192
sh601336	61.6	57.4	59.02	0.385714285714287	0.00813283632666884
sh601377	8.07	7.86	7.99	0.619047619047619	-0.00312891113892366
sh601390	9.09	8.8	8.89	0.310344827586207	0.00618672665916753
sh601398	5.66	5.32	5.6	0.823529411764704	-0.0196428571428571
sh601555	11.7	11.38	11.68	0.937500000000001	-0.0119863013698631
sh601600	5.9	5.44	5.55	0.239130434782607	0.0216216216216216
sh601601	35.45	33.42	34.36	0.463054187192117	0.00218277066356243
sh601607	26.97	25.85	26.08	0.205357142857141	0.012653374233129
sh601608	5.54	5.15	5.29	0.358974358974358	0.010396975425331
sh601611	11.57	11.17	11.32	0.375000000000001	0.00441696113074208
sh601618	5.25	5.06	5.13	0.36842105263158	0.00487329434697847
sh601628	28.87	27.86	28.34	0.475247524752475	0.000882145377558263
sh601633	13.6	12.35	13.31	0.768000000000001	-0.025169045830203
sh601668	10.96	10.25	10.38	0.183098591549297	0.0216763005780347
sh601669	8.32	8.06	8.26	0.769230769230767	-0.00847457627118631
sh601678	8.75	7.95	8.61	0.824999999999999	-0.0301974448315911
sh601688	19.83	19	19.67	0.807228915662654	-0.0129639044229792
sh601689	31.71	30.25	30.45	0.136986301369862	0.0174055829228243
sh601699	9.98	9.27	9.52	0.352112676056338	0.0110294117647058
sh601718	9.17	8.63	9.01	0.703703703703703	-0.0122086570477247
sh601727	8.07	7.77	7.99	0.733333333333334	-0.00876095118898623
sh601766	10.24	10.04	10.08	0.200000000000004	0.00595238095238093
sh601777	7.88	7.77	7.83	0.545454545454548	-0.000638569604086925
sh601788	15.54	15.1	15.25	0.340909090909092	0.00459016393442635
sh601800	17.52	16.37	16.54	0.14782608695652	0.0244860943168077
sh601801	13.31	12.65	12.74	0.136363636363636	0.0188383045525904
sh601808	11.33	11.01	11.2	0.593749999999998	-0.00267857142857142
sh601811	14.64	14.33	14.55	0.70967741935484	-0.00446735395189013
sh601818	4.37	4.24	4.29	0.384615384615384	0.00349650349650332
sh601857	8.19	7.99	8.19	1	-0.0122100122100122
sh601866	3.93	3.76	3.85	0.529411764705883	-0.00129870129870135
sh601877	19.48	19.2	19.27	0.25	0.00363258951738454
sh601880	3.04	2.95	2.98	0.333333333333332	0.00503355704697994
sh601886	10.64	10.11	10.27	0.30188679245283	0.0102239532619279
sh601888	29.1	28.5	28.81	0.516666666666663	-0.000347101700798214
sh601898	6.54	6.23	6.28	0.161290322580645	0.01671974522293
sh601899	3.7	3.51	3.67	0.842105263157894	-0.0177111716621253
sh601901	9.27	8.67	8.83	0.266666666666667	0.0158550396375989
sh601908	4.76	4.61	4.7	0.600000000000001	-0.0031914893617021
sh601919	5.89	5.89	5.89	NA	0
sh601928	9.31	9.12	9.13	0.0526315789473763	0.0093099671412924
sh601929	3.36	3.31	3.33	0.400000000000002	0.00150150150150141
sh601933	6.87	6.7	6.72	0.117647058823527	0.00967261904761907
sh601939	6.87	6.42	6.76	0.755555555555555	-0.0170118343195267
sh601958	8.29	7.77	8.21	0.846153846153849	-0.0219244823386117
