V1	cummax	cummin	C	V4	V5
sh600122	10.71	10.44	10.54	0.370370370370367	0.00332068311195455
sh600125	10.74	9.77	10	0.237113402061856	0.0254999999999999
sh600126	7.89	7.51	7.64	0.342105263157895	0.00785340314136129
sh600138	20.75	20.08	20.57	0.731343283582091	-0.00753524550315998
sh600141	15.8	13.61	14.87	0.575342465753424	-0.0110961667787491
sh600143	5.85	5.58	5.82	0.888888888888891	-0.0180412371134021
sh600150	23.48	22.5	23.37	0.887755102040817	-0.016260162601626
sh600151	7.88	7.53	7.85	0.914285714285713	-0.0184713375796178
sh600153	13.56	12.57	12.79	0.222222222222221	0.0215011727912433
sh600157	3.85	3.62	3.67	0.217391304347825	0.0177111716621254
sh600158	14.07	13.5	13.91	0.719298245614035	-0.00898634076204174
sh600160	12.36	11.23	12.2	0.858407079646017	-0.0331967213114753
sh600161	31.88	29.39	31.29	0.763052208835341	-0.0209332054969639
sh600166	2.91	2.84	2.87	0.42857142857143	0.00174216027874552
sh600169	4.04	3.9	3.99	0.642857142857144	-0.00501253132832091
sh600170	3.98	3.84	3.91	0.500000000000002	0
sh600171	12.58	11.7	11.84	0.15909090909091	0.0253378378378379
sh600175	4.67	4.48	4.57	0.473684210526316	0.0010940919037199
sh600176	11.15	10.52	10.66	0.222222222222223	0.0164165103189493
sh600177	11.1	10.56	10.7	0.259259259259257	0.0121495327102805
sh600180	15.33	14.42	14.58	0.175824175824176	0.020233196159122
sh600183	15.43	14.05	15.08	0.746376811594203	-0.0225464190981433
sh600184	18.78	18.03	18.72	0.919999999999997	-0.0168269230769229
sh600187	4.69	4.5	4.6	0.526315789473681	-0.00108695652173896
sh600188	14.69	13.01	13.22	0.125000000000001	0.0476550680786687
sh600195	18.34	17.9	18.33	0.977272727272724	-0.0114566284779051
sh600196	29.92	28.37	28.78	0.264516129032258	0.0126824183460736
sh600198	13.74	13.15	13.65	0.847457627118644	-0.0150183150183151
sh600200	14.05	12.69	13.75	0.779411764705882	-0.0276363636363636
sh600201	33.9	32.78	33.63	0.758928571428574	-0.00862325304787392
sh600208	4.52	4.35	4.49	0.82352941176471	-0.0122494432071271
sh600216	10.3	9.71	10.18	0.796610169491524	-0.0171905697445971
sh600219	3.66	3.46	3.5	0.2	0.0171428571428571
sh600220	3.42	3.28	3.36	0.571428571428571	-0.00297619047619058
sh600221	3.35	3.25	3.28	0.299999999999998	0.00609756097560976
sh600233	18.59	18	18.49	0.830508474576269	-0.0105462412114655
sh600236	5.59	5.48	5.52	0.363636363636358	0.00271739130434789
sh600240	9.85	9.1	9.54	0.586666666666666	-0.00681341719077566
sh600251	7.99	7.35	7.78	0.671875	-0.0141388174807199
sh600252	3.98	3.9	3.97	0.875000000000003	-0.00755667506297231
sh600256	4.38	4.25	4.32	0.538461538461541	-0.00115740740740755
sh600259	51.15	47.4	48.47	0.285333333333333	0.0166082112646999
sh600260	27.3	26.03	26.38	0.275590551181101	0.0108036391205459
sh600266	14.05	13.49	13.65	0.285714285714286	0.00879120879120876
sh600267	12.58	12.06	12.28	0.423076923076921	0.00325732899022801
sh600270	19.19	18.32	18.74	0.482758620689652	0.000800426894343786
sh600271	19.58	18.66	19.27	0.66304347826087	-0.00778412039439558
sh600276	50.59	49.85	50.47	0.837837837837832	-0.00495343768575396
sh600280	7.55	7.32	7.52	0.869565217391303	-0.0113031914893615
sh600282	4.7	4.39	4.5	0.35483870967742	0.01
sh600284	11	10.71	10.89	0.620689655172415	-0.00321395775941236
sh600291	38.42	32.66	33.79	0.196180555555556	0.0517904705534182
sh600292	10.25	9.96	10.25	1	-0.0141463414634146
sh600297	7.88	7.34	7.51	0.314814814814815	0.0133155792276964
sh600298	24.66	23.23	23.8	0.398601398601399	0.00609243697478989
sh600299	11.52	11.08	11.26	0.409090909090909	0.00355239786856143
sh600300	6.44	5.59	5.75	0.188235294117647	0.0460869565217392
sh600307	3.17	3.01	3.08	0.437500000000001	0.00324675324675328
sh600309	32.99	30.8	31.04	0.10958904109589	0.0275451030927836
sh600312	13.69	13.17	13.41	0.461538461538462	0.00149142431021621
sh600315	31.41	29.81	30.84	0.64375	-0.00745784695201035
sh600316	18.7	15.71	18.13	0.809364548494983	-0.0510204081632654
sh600317	3.55	3.45	3.5	0.5	0
sh600320	5.6	5.4	5.48	0.400000000000002	0.00364963503649629
sh600325	8.24	7.96	8.1	0.499999999999998	0
sh600329	17.4	16.85	17.11	0.472727272727272	0.000876680303915967
sh600332	27.51	26.25	26.63	0.3015873015873	0.00938790837401449
sh600335	13.27	11.88	12.08	0.143884892086331	0.0409768211920529
sh600338	45.5	38.84	44.27	0.815315315315316	-0.0474361870341089
sh600340	31.72	30.18	30.72	0.35064935064935	0.00748697916666674
sh600346	8.97	8.37	8.66	0.483333333333334	0.00115473441108538
sh600348	8.45	7.66	7.75	0.113924050632911	0.0393548387096774
sh600350	6.65	6.32	6.39	0.21212121212121	0.0148669796557122
sh600351	8.22	7.92	8.12	0.666666666666663	-0.0061576354679802
sh600352	10.85	10.05	10.47	0.525000000000001	-0.00191021967526284
sh600362	20.64	18.02	19.62	0.610687022900764	-0.0147808358817535
sh600366	19.27	18.39	18.79	0.454545454545453	0.00212879191059079
sh600369	6.02	5.75	6.01	0.962962962962964	-0.0207986688851913
sh600372	16.28	15.42	16.19	0.895348837209303	-0.0210006176652254
sh600373	23.05	21.68	22.92	0.905109489051096	-0.0242146596858639
sh600376	11.57	11.32	11.47	0.600000000000001	-0.00217959895379249
sh600377	9.72	9.39	9.64	0.757575757575757	-0.0088174273858922
sh600380	9.22	8.89	9.05	0.484848484848485	0.000552486187845203
sh600383	12.69	11.95	12.14	0.256756756756758	0.014827018121911
sh600388	14.55	14.07	14.23	0.333333333333333	0.00562192550948692
sh600392	17.61	15.79	17	0.664835164835165	-0.0176470588235295
sh600395	8.43	7.78	7.9	0.184615384615385	0.0259493670886075
sh600397	4.99	4.52	4.63	0.23404255319149	0.0269978401727862
sh600398	9.54	9.36	9.45	0.5	0
sh600406	17.84	16.85	17.14	0.292929292929293	0.0119603267211201
sh600409	12.28	11.14	11.49	0.307017543859649	0.0191470844212358
sh600415	7.36	7.16	7.29	0.649999999999999	-0.00411522633744854
sh600416	12.62	12.18	12.41	0.522727272727274	-0.000805801772764014
sh600418	10.15	9.81	10.01	0.588235294117645	-0.0029970029970029
sh600422	10.95	10.7	10.85	0.600000000000001	-0.00230414746543783
sh600425	4.05	3.71	3.79	0.235294117647059	0.0237467018469657
sh600426	12.47	11.77	12.02	0.357142857142857	0.00831946755407675
sh600428	7.6	6.97	7.02	0.0793650793650791	0.0377492877492878
sh600433	6.39	6.06	6.31	0.757575757575757	-0.0134706814580031
sh600435	15.26	14.12	15.24	0.982456140350878	-0.0360892388451444
sh600436	57.19	54.82	55.29	0.19831223628692	0.0129318140712606
sh600438	6.24	6.03	6.18	0.714285714285712	-0.00728155339805825
sh600446	15.92	14.89	15.89	0.970873786407768	-0.0305223410950283
sh600458	12.36	11.25	12.16	0.81981981981982	-0.0291940789473685
sh600466	9.25	8.42	9.15	0.879518072289157	-0.0344262295081966
sh600478	8.54	8.06	8.43	0.770833333333334	-0.015421115065243
sh600481	4.77	4.6	4.76	0.941176470588237	-0.0157563025210085
sh600482	25.4	24.4	24.97	0.57	-0.00280336403684422
sh600483	9.88	9.54	9.82	0.823529411764705	-0.0112016293279021
sh600487	27.11	25.34	26.1	0.429378531073447	0.00478927203065127
sh600489	11.13	10.55	10.82	0.46551724137931	0.00184842883548986
sh600496	4.66	4.46	4.64	0.899999999999998	-0.0172413793103446
sh600497	7.88	6.85	7.14	0.281553398058252	0.0315126050420169
sh600498	23.93	23.13	23.79	0.824999999999999	-0.0109289617486338
sh600499	9.04	8.63	8.73	0.24390243902439	0.0120274914089347
sh600500	10.74	10.22	10.51	0.557692307692306	-0.0028544243577544
sh600503	8.15	7.32	7.48	0.19277108433735	0.0340909090909092
sh600511	31.65	30.59	30.98	0.367924528301888	0.00451904454486751
sh600515	11.15	10.06	11	0.862385321100917	-0.0359090909090909
sh600516	29.85	23.77	28.08	0.708881578947368	-0.0452279202279201
sh600517	6.96	6.78	6.95	0.944444444444446	-0.0115107913669065
sh600518	20.74	19.91	20.5	0.710843373493977	-0.00853658536585367
sh600519	485.35	466.56	473.87	0.389036721660457	0.00439994091206453
sh600521	20.74	18.9	19.51	0.331521739130436	0.0158892875448486
sh600522	11.46	11.06	11.31	0.624999999999999	-0.00442086648983187
sh600525	14.65	14.05	14.51	0.766666666666666	-0.0110268780151619
sh600528	15.77	14.7	15	0.280373831775702	0.0156666666666667
sh600535	38.23	37.27	37.69	0.437499999999997	0.00159193420005321
sh600536	17.8	16.71	17.69	0.89908256880734	-0.0245901639344261
sh600537	4.95	4.66	4.86	0.689655172413794	-0.0113168724279836
sh600545	11.37	10.8	10.9	0.175438596491228	0.0169724770642203
sh600547	32.35	30.53	31.2	0.368131868131867	0.00769230769230766
sh600549	27.64	25.75	26.34	0.312169312169312	0.0134776006074411
sh600551	15.75	15.1	15.61	0.784615384615384	-0.0118513773222293
sh600557	16.37	15.93	16.23	0.681818181818181	-0.00492914356130636
sh600563	54.4	50.02	51.24	0.278538812785388	0.0189305230288837
sh600565	5.38	5.26	5.38	1	-0.0111524163568772
sh600566	36.35	34.13	35.14	0.454954954954954	0.0028457598178715
sh600570	43.55	38.66	43.37	0.96319018404908	-0.0522250403504727
sh600572	6.74	6.61	6.71	0.769230769230767	-0.00521609538002965
sh600575	4.04	3.91	3.97	0.461538461538462	0.00125944584382864
sh600578	4.49	4.37	4.43	0.499999999999996	0
sh600580	7.76	7.31	7.69	0.844444444444446	-0.0201560468140443
sh600582	5.2	4.94	4.96	0.0769230769230753	0.0221774193548387
sh600583	6.28	6.14	6.26	0.857142857142854	-0.00798722044728428
sh600584	15.74	14.75	15.61	0.868686868686868	-0.0233824471492632
sh600585	24.51	23.32	23.91	0.49579831932773	0.000209117524048397
sh600586	5.42	5.06	5.32	0.722222222222223	-0.0150375939849624
sh600587	19.56	18.6	19.19	0.614583333333335	-0.00573215216258482
sh600588	18.13	16.8	18.1	0.977443609022558	-0.0350828729281769
sh600594	13.79	13.37	13.7	0.785714285714286	-0.00875912408759127
sh600596	10.16	8.81	9.6	0.585185185185185	-0.0119791666666667
sh600597	12.4	12.04	12.18	0.388888888888889	0.00328407224958949
sh600600	33.57	32.71	33.52	0.941860465116282	-0.0113365155131265
sh600601	3.94	3.82	3.91	0.750000000000002	-0.00767263427109977
sh600606	8.13	7.72	8	0.682926829268292	-0.00937499999999991
sh600611	5.51	5.34	5.49	0.882352941176473	-0.0118397085610201
sh600612	44.72	43.7	43.9	0.196078431372546	0.00706150341685663
sh600614	12.16	11.47	11.9	0.623188405797101	-0.00714285714285712
sh600618	12.9	11.88	12.4	0.509803921568627	-0.000806451612903158
sh600623	11.23	10.3	11.01	0.763440860215053	-0.0222524977293369
sh600628	13.22	12.45	12.71	0.337662337662339	0.00983477576711245
sh600633	21.38	19.7	21.21	0.898809523809525	-0.0315888731730317
sh600635	5.54	5.3	5.47	0.708333333333332	-0.00914076782449724
sh600637	21	20.31	20.97	0.956521739130433	-0.0150214592274677
sh600639	18.29	17.55	18.2	0.878378378378378	-0.0153846153846152
sh600640	17.48	15.81	17.07	0.754491017964072	-0.0248974809607498
sh600642	6.4	6.22	6.27	0.277777777777776	0.00637958532695393
sh600645	24.95	23.33	24.15	0.506172839506173	-0.000414078674948137
sh600648	17.98	17.51	17.92	0.872340425531917	-0.009765625
sh600649	11.09	10.46	10.83	0.587301587301587	-0.00507848568790392
sh600651	9.02	8.68	9.01	0.970588235294118	-0.0177580466148723
sh600660	24.8	23.25	23.45	0.129032258064516	0.0245202558635393
sh600663	23.06	22.6	22.97	0.804347826086956	-0.00609490639965171
sh600664	5.58	5.48	5.57	0.900000000000002	-0.00718132854578102
sh600674	10.39	9.9	9.97	0.142857142857143	0.0175526579739216
sh600682	37.97	36.96	36.97	0.00990099009900795	0.0133892345144713
sh600685	26.98	25.9	26.74	0.777777777777776	-0.0112191473448018
sh600687	13.04	12.23	13.03	0.987654320987655	-0.0303146584804298
sh600688	7.1	6.72	6.92	0.526315789473685	-0.00144508670520227
sh600690	14.87	13.97	14.07	0.111111111111111	0.0248756218905473
sh600694	41.14	39.95	40.5	0.462184873949578	0.00111111111111106
sh600699	31.2	29.82	30.76	0.681159420289857	-0.00812743823146955
sh600703	20.14	18.61	18.99	0.248366013071895	0.0202738283307005
sh600704	7.47	6.94	7.39	0.849056603773585	-0.0250338294993233
sh600705	6.14	5.84	5.92	0.266666666666667	0.0118243243243243
sh600717	12.57	12.01	12.2	0.339285714285713	0.00737704918032778
sh600718	15.75	14.99	15.71	0.947368421052633	-0.0216422660725653
sh600720	10.13	9.24	9.33	0.101123595505618	0.0380493033226152
sh600729	28.49	26.26	26.84	0.260089686098654	0.0199329359165425
sh600736	7.08	6.87	7.03	0.761904761904763	-0.00782361308677104
sh600737	10	9.58	9.71	0.309523809523811	0.00823892893923772
sh600739	20.74	18.98	19.39	0.232954545454546	0.0242392986075295
sh600741	22.78	20.67	21.35	0.322274881516588	0.0175644028103044
sh600743	4.39	4.01	4.31	0.789473684210526	-0.0255220417633412
sh600748	7.28	7.04	7.12	0.333333333333333	0.00561797752808979
sh600750	31.19	30.42	30.95	0.688311688311686	-0.00468497576736671
sh600751	6.57	5.95	6.31	0.580645161290322	-0.00792393026941363
sh600754	29.3	27	28.77	0.769565217391304	-0.0215502259297881
sh600755	11.63	9.6	11.39	0.881773399014778	-0.0680421422300264
sh600757	7.52	7.15	7.48	0.891891891891894	-0.0193850267379679
sh600758	11.15	10.02	10.13	0.0973451327433638	0.0449160908193484
sh600759	5.05	4.58	4.87	0.617021276595745	-0.01129363449692
sh600765	14.35	13.47	14.27	0.909090909090909	-0.0252277505255781
sh600770	7.24	6.91	7.22	0.939393939393938	-0.0200831024930748
sh600773	12.9	11.81	12.02	0.192660550458715	0.0278702163061564
sh600776	6.59	6.34	6.54	0.800000000000001	-0.0114678899082569
sh600783	17.28	15.74	16.19	0.292207792207793	0.0197652872143299
sh600787	8.77	8.29	8.5	0.437500000000001	0.00352941176470578
sh600790	6.75	6.58	6.73	0.882352941176473	-0.00965824665676085
sh600801	13.38	11.93	11.97	0.0275862068965523	0.0572263993316626
sh600804	16.77	16.31	16.6	0.6304347826087	-0.00361445783132541
sh600805	7.74	7.51	7.61	0.434782608695654	0.00197109067017087
sh600808	4.65	4.28	4.31	0.0810810810810793	0.0359628770301625
sh600809	38.28	35.42	38.25	0.989510489510489	-0.0366013071895425
sh600811	5.3	5.1	5.18	0.4	0.00386100386100385
sh600816	15.09	13.72	14.04	0.233576642335765	0.0259971509971511
sh600820	9.81	9.52	9.6	0.275862068965517	0.00677083333333339
sh600823	5.34	5.12	5.15	0.136363636363638	0.0155339805825243
sh600825	7.31	6.71	7.29	0.966666666666667	-0.0384087791495199
sh600826	16.8	16.13	16.64	0.761194029850747	-0.010516826923077
sh600827	14.93	14.56	14.87	0.837837837837836	-0.00840618695359774
sh600831	9.68	9.38	9.66	0.933333333333335	-0.0134575569358177
sh600835	21.47	20.61	20.94	0.383720930232561	0.00477554918815648
sh600837	15.07	14.65	14.87	0.523809523809521	-0.00067249495628785
sh600839	3.67	3.5	3.62	0.705882352941177	-0.00966850828729282
sh600848	24.2	22.63	22.76	0.0828025477707023	0.0287785588752196
sh600850	20.59	19.71	20.59	1	-0.021369596891695
sh600851	9.81	9.28	9.76	0.905660377358489	-0.0220286885245902
sh600859	15.98	15.4	15.71	0.534482758620691	-0.00127307447485681
sh600862	11.39	9.65	10.7	0.603448275862068	-0.016822429906542
sh600863	3.34	3.17	3.21	0.235294117647059	0.014018691588785
sh600864	8.84	8.46	8.76	0.789473684210526	-0.0125570776255707
sh600867	17.23	16.66	16.81	0.263157894736839	0.00803093396787635
sh600869	6.83	6.59	6.75	0.666666666666667	-0.00592592592592589
sh600871	3.19	3.11	3.16	0.625000000000003	-0.00316455696202544
sh600872	18.62	17.6	17.83	0.225490196078428	0.0157038698822209
sh600873	6.27	5.87	6.21	0.850000000000001	-0.0225442834138486
sh600874	17.99	16.53	17.43	0.616438356164384	-0.00975329890992549
sh600875	10.54	10	10.37	0.685185185185185	-0.00964320154291221
sh600879	8.78	8.4	8.72	0.842105263157898	-0.014908256880734
sh600880	6.24	5.95	6.21	0.89655172413793	-0.0185185185185184
sh600881	5.49	5.33	5.36	0.187500000000001	0.00932835820895517
sh600884	20.85	18.42	19.06	0.263374485596707	0.030167890870934
sh600886	8.44	8.14	8.25	0.366666666666666	0.00484848484848466
sh600887	21.36	20.31	20.38	0.0666666666666669	0.0223258096172718
sh600893	31.07	29	29.66	0.318840579710145	0.0126432906271072
sh600894	11.78	11.58	11.75	0.850000000000003	-0.00595744680851062
sh600895	17.13	16.17	16.88	0.739583333333333	-0.0136255924170616
sh600900	15.11	14.78	15.01	0.696969696969698	-0.00433044636908719
sh600908	11.39	10.71	11.1	0.573529411764704	-0.00450450450450446
sh600917	9.29	9.05	9.17	0.5	0
sh600919	9.73	9.29	9.41	0.272727272727274	0.0106269925611051
sh600926	15.5	14.76	14.99	0.310810810810811	0.00933955970647093
sh600936	7.93	7.62	7.9	0.903225806451615	-0.0158227848101266
sh600958	16.37	15.72	16.16	0.676923076923076	-0.00711633663366329
sh600967	16.84	14.4	15.3	0.368852459016394	0.0209150326797385
sh600970	8.81	8.34	8.46	0.255319148936172	0.0135933806146571
sh600971	12.25	10.71	10.82	0.0714285714285711	0.0609981515711646
sh600977	18.42	16.87	18.33	0.941935483870966	-0.037370430987452
sh600978	9.88	9.36	9.8	0.846153846153846	-0.0183673469387755
sh600981	7.19	6.98	7.17	0.904761904761903	-0.011854951185495
sh600993	21.2	20.43	20.82	0.506493506493508	-0.000240153698367052
sh600998	20.49	19.76	20.2	0.602739726027397	-0.00371287128712872
sh600999	17.94	17.35	17.86	0.864406779661014	-0.0120380739081745
sh601000	5.37	5.16	5.28	0.571428571428572	-0.00284090909090906
sh601001	7	6.22	6.33	0.141025641025641	0.0442338072669826
sh601002	9.98	9.22	9.72	0.657894736842105	-0.0123456790123456
sh601006	9.18	8.75	8.93	0.41860465116279	0.00391937290033595
sh601009	8.22	7.92	8.01	0.299999999999999	0.00749063670411987
sh601010	4.27	4.16	4.27	1	-0.0128805620608898
sh601012	20.58	19.05	19.98	0.607843137254903	-0.00825825825825843
sh601016	3.64	3.54	3.62	0.8	-0.00828729281767959
sh601018	6.82	5.69	6.79	0.973451327433628	-0.0787923416789396
sh601021	31.97	30.6	31.83	0.897810218978102	-0.0171222117499213
sh601098	17.56	16.9	17.18	0.424242424242426	0.00291036088474961
sh601099	4.07	3.94	4.03	0.692307692307693	-0.00620347394540954
sh601106	3.85	3.58	3.8	0.814814814814814	-0.0223684210526316
sh601111	9.28	8.56	8.73	0.236111111111111	0.0217640320733103
sh601117	8.07	7.45	7.58	0.209677419354838	0.0237467018469657
sh601118	6.33	6.06	6.17	0.407407407407408	0.00405186385737455
sh601127	20.65	18.69	19.14	0.229591836734694	0.0276907001044933
sh601128	10.52	10.01	10.24	0.450980392156864	0.00244140625
sh601139	8.63	8.51	8.62	0.916666666666654	-0.00580046403712287
sh601155	17.85	17.19	17.6	0.621212121212121	-0.00454545454545441
sh601158	7.18	7.02	7.14	0.75	-0.00560224089635852
sh601163	25.05	24.08	24.94	0.886597938144331	-0.015036086607859
sh601166	18.24	17.62	17.76	0.225806451612905	0.009572072072072
sh601168	9.62	8.71	8.83	0.131868131868131	0.0379388448471121
sh601169	8.12	7.76	7.8	0.111111111111111	0.0179487179487179
sh601179	5.82	5.58	5.63	0.208333333333332	0.0124333925399644
sh601186	13.53	12.69	12.94	0.297619047619048	0.0131375579598145
sh601198	18.48	17.75	18.39	0.876712328767124	-0.0149537792278411
sh601211	21.29	20.51	21.01	0.641025641025643	-0.00523560209424101
sh601216	5.72	5.19	5.23	0.0754716981132077	0.04302103250478
sh601225	8.98	7.83	7.89	0.0521739130434779	0.0652724968314324
sh601229	20.8	19.5	19.8	0.230769230769231	0.0176767676767675
sh601231	14.55	13.18	13.92	0.54014598540146	-0.00395114942528729
sh601233	15.26	14.43	14.48	0.0602409638554225	0.0252071823204418
sh601238	26.95	25.61	25.97	0.26865671641791	0.0119368502117829
sh601258	2.8	2.74	2.79	0.833333333333336	-0.00716845878136196
sh601288	3.8	3.59	3.72	0.619047619047621	-0.00672043010752699
sh601311	14.68	13.8	14.46	0.750000000000001	-0.0152143845089904
sh601318	53.1	51.09	52.36	0.631840796019899	-0.00506111535523301
sh601328	6.62	6.31	6.45	0.451612903225808	0.00232558139534889
sh601333	5.09	4.88	4.9	0.0952380952380975	0.0173469387755101
sh601336	61.6	57.4	59.32	0.457142857142857	0.00303438975050563
sh601377	8.13	7.85	8.08	0.82142857142857	-0.0111386138613861
sh601390	9.09	8.78	8.86	0.258064516129032	0.00846501128668153
sh601398	5.66	5.32	5.53	0.61764705882353	-0.00723327305605792
sh601555	11.95	11.38	11.88	0.877192982456143	-0.0180976430976433
sh601600	5.9	5.23	5.32	0.134328358208955	0.0460526315789473
sh601601	35.45	33.42	34.36	0.463054187192117	0.00218277066356243
sh601607	26.97	24.51	25.32	0.329268292682927	0.0165876777251186
sh601608	5.54	5.15	5.36	0.538461538461539	-0.00279850746268651
sh601611	11.57	11.17	11.47	0.750000000000001	-0.00871839581516998
sh601618	5.25	5.06	5.12	0.315789473684213	0.00683593749999978
sh601628	28.87	27.81	28.3	0.462264150943397	0.00141342756183738
sh601633	13.6	12.35	13.32	0.776	-0.0259009009009009
sh601668	10.96	10.03	10.16	0.13978494623656	0.0329724409448819
sh601669	8.32	8.06	8.15	0.346153846153846	0.00490797546012289
sh601678	8.98	7.95	8.38	0.41747572815534	0.0101431980906921
sh601688	19.83	19	19.59	0.710843373493977	-0.00893312914752431
sh601689	31.71	30.25	31.02	0.527397260273972	-0.00128949065119277
sh601699	9.98	8.73	8.95	0.175999999999999	0.0452513966480448
sh601718	9.17	8.63	8.85	0.407407407407406	0.00564971751412435
sh601727	8.07	7.77	7.95	0.600000000000001	-0.00377358490566038
sh601766	10.24	10.04	10.09	0.250000000000002	0.00495540138751238
sh601777	7.93	7.77	7.92	0.937500000000001	-0.00883838383838387
sh601788	15.54	14.98	15.38	0.714285714285717	-0.00780234070221075
sh601800	17.52	16.08	16.34	0.180555555555556	0.0281517747858016
sh601801	13.31	12.63	12.99	0.529411764705882	-0.00153964588144728
sh601808	11.33	11.01	11.2	0.593749999999998	-0.00267857142857142
sh601811	14.94	14.33	14.89	0.918032786885248	-0.0171255876427133
sh601818	4.37	4.2	4.24	0.235294117647059	0.0106132075471699
sh601857	8.3	7.99	8.15	0.516129032258064	-0.000613496932515445
sh601866	3.93	3.75	3.78	0.166666666666665	0.0158730158730158
sh601877	19.48	19.03	19.26	0.511111111111113	-0.000259605399792306
sh601880	3.06	2.95	3.02	0.636363636363636	-0.00496688741721862
sh601886	10.64	10.11	10.39	0.528301886792454	-0.00144369586140525
sh601888	29.44	28.5	29.42	0.97872340425532	-0.0152957171991843
sh601898	6.54	6.01	6.1	0.169811320754717	0.028688524590164
sh601899	3.71	3.51	3.66	0.750000000000001	-0.0136612021857925
sh601901	9.27	8.67	8.97	0.500000000000001	-2.22044604925031e-16
sh601908	4.76	4.61	4.74	0.866666666666669	-0.0116033755274261
sh601919	6.48	5.89	6.25	0.610169491525424	-0.0104
sh601928	9.33	9.1	9.29	0.826086956521735	-0.00807319698600639
sh601929	3.4	3.31	3.39	0.888888888888891	-0.0103244837758113
sh601933	6.87	6.39	6.59	0.416666666666667	0.00606980273141122
sh601939	6.87	6.42	6.7	0.622222222222223	-0.00820895522388065
