V1	cummax	cummin	C	perc	potential
sh600339	4.28	3.96	4.13	0.531249999999999	-0.00242130750605318
sh600340	33.53	31.83	32.61	0.458823529411765	0.00214658080343444
sh600346	15.33	13.93	15.07	0.814285714285715	-0.0291970802919709
sh600348	7.24	6.84	7.04	0.5	0
sh600350	5.63	5.52	5.54	0.181818181818185	0.00631768953068579
sh600352	11.73	10.84	11.22	0.426966292134832	0.00579322638146174
sh600362	17.63	16.69	17.04	0.372340425531914	0.00704225352112675
sh600369	4.43	4.28	4.33	0.333333333333333	0.00577367205542734
sh600372	16.08	14.65	15.25	0.41958041958042	0.00754098360655719
sh600373	15.78	15.03	15.27	0.32	0.00884086444007859
sh600376	8.6	8.12	8.52	0.833333333333333	-0.0187793427230047
sh600377	9.42	9.25	9.35	0.588235294117645	-0.00160427807486618
sh600380	11.99	11.46	11.49	0.0566037735849045	0.0204525674499565
sh600383	11.88	11.03	11.45	0.494117647058823	0.000436681222707458
sh600388	14.57	14.09	14.53	0.916666666666665	-0.013764624913971
sh600390	10.86	9.92	10.4	0.510638297872341	-0.000961538461538458
sh600392	18.18	16.5	16.53	0.0178571428571435	0.0490018148820326
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.19	5.94	6.17	0.919999999999998	-0.0170178282009724
sh600398	12.07	10.99	11.87	0.814814814814814	-0.028643639427127
sh600400	6.45	6.25	6.3	0.249999999999999	0.00793650793650791
sh600403	4.97	4.59	4.63	0.105263157894737	0.0323974082073433
sh600406	17.54	16.2	17.27	0.798507462686567	-0.0231615518239723
sh600409	9.59	8.99	9.08	0.15	0.0231277533039647
sh600415	5.38	5.06	5.26	0.625	-0.00760456273764254
sh600418	7.7	7.32	7.36	0.105263157894737	0.0203804347826086
sh600420	11.9	11.28	11.32	0.0645161290322595	0.023851590106007
sh600426	17.35	15.46	16.75	0.682539682539682	-0.020597014925373
sh600428	4.84	4.53	4.64	0.354838709677418	0.00969827586206917
sh600435	12.75	11.16	12.18	0.641509433962264	-0.0184729064039408
sh600436	89.59	81.14	86.88	0.679289940828402	-0.0174378453038673
sh600438	10.79	10.2	10.57	0.627118644067798	-0.00709555345316948
sh600446	17.64	15.81	17.22	0.770491803278688	-0.028745644599303
sh600460	15.86	14.88	14.99	0.112244897959183	0.0253502334889928
sh600466	10.31	9.58	10.06	0.657534246575343	-0.0114314115308152
sh600477	9.36	9.07	9.15	0.275862068965518	0.00710382513661201
sh600478	6.01	5.79	5.88	0.409090909090909	0.0034013605442178
sh600482	26.31	24.8	25.21	0.271523178807947	0.0136850456168187
sh600483	8.56	7.64	8.19	0.597826086956521	-0.0109890109890109
sh600485	14.59	14.59	14.59	NA	0
sh600486	50.15	46.58	48.4	0.509803921568628	-0.000723140495867858
sh600487	37.18	34.99	35.34	0.159817351598174	0.0210809281267685
sh600489	10.14	9.33	9.72	0.481481481481482	0.00154320987654311
sh600490	9.09	8.39	8.67	0.399999999999999	0.00807381776239913
sh600491	10.79	10.21	10.72	0.879310344827588	-0.0205223880597015
sh600497	6.4	6.12	6.17	0.178571428571428	0.0145867098865478
sh600498	28.39	27	27.43	0.309352517985611	0.00966095515858556
sh600499	9.25	8.88	8.9	0.054054054054053	0.0185393258426967
sh600500	7.36	7.09	7.21	0.444444444444444	0.00208044382801664
sh600503	5.63	5.43	5.5	0.350000000000001	0.00545454545454538
sh600507	14.43	13	13.63	0.440559440559441	0.00623624358033736
sh600511	31.8	28.88	28.92	0.0136986301369872	0.0491009681881049
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.46	24.91	26.68	0.694117647058823	-0.0185532233883058
sh600518	22.63	21.88	22.01	0.173333333333337	0.0111313039527485
sh600519	714.78	685.08	686.86	0.0599326599326592	0.0190286230090557
sh600521	35.09	32.3	32.79	0.17562724014337	0.0275998780115889
sh600522	11.85	11.37	11.38	0.0208333333333366	0.0202108963093144
sh600525	18.64	16.78	18.2	0.763440860215053	-0.0269230769230768
sh600528	11.3	11.05	11.08	0.119999999999997	0.00857400722021673
sh600535	45.55	43.1	43.91	0.330612244897958	0.00945115007970854
sh600545	9.3	8.9	9.01	0.274999999999998	0.00998890122086582
sh600547	32.88	29.83	31.17	0.439344262295082	0.00593519409688792
sh600548	8.35	8.2	8.24	0.266666666666672	0.00424757281553378
sh600549	26.42	24.56	26.08	0.817204301075267	-0.022622699386503
sh600550	6.09	5.89	5.93	0.2	0.0101180438448567
sh600562	25	23.48	23.78	0.197368421052632	0.0193439865433138
sh600563	45.88	42.82	44.04	0.398692810457516	0.00703905540417815
sh600565	3.93	3.72	3.84	0.57142857142857	-0.00390624999999989
sh600566	52.37	45.3	48.44	0.444130127298444	0.00815441783649873
sh600567	4.72	4.44	4.51	0.249999999999998	0.0155210643015522
sh600568	6.49	6.49	6.49	NA	0
sh600570	65.55	59.13	64	0.758566978193147	-0.0259374999999999
sh600572	7.04	6.88	6.95	0.437500000000001	0.00143884892086321
sh600575	3.71	3.65	3.69	0.666666666666667	-0.00271002710027102
sh600578	3.47	3.36	3.37	0.0909090909090927	0.013353115727003
sh600582	4.42	4.26	4.33	0.437500000000001	0.00230946882217076
sh600583	6.49	6	6.26	0.530612244897959	-0.00239616613418525
sh600584	21.92	20.01	21.68	0.874345549738219	-0.0329797047970478
sh600585	35.13	32.77	33.38	0.258474576271186	0.0170760934691432
sh600588	35.94	33.69	34.21	0.231111111111112	0.017684887459807
sh600597	12.91	12.48	12.58	0.232558139534883	0.00914149443561207
sh600598	13.29	11.43	11.51	0.0430107526881721	0.0738488271068636
sh600600	44.65	41.08	42.54	0.408963585434174	0.00763986835919117
sh600604	6.76	6.37	6.54	0.435897435897436	0.00382262996941884
sh600606	7.44	7.14	7.2	0.200000000000001	0.0125
sh600611	4.96	4.79	4.81	0.117647058823527	0.0135135135135136
sh600612	42.51	40.91	41	0.0562500000000021	0.0173170731707315
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.67	10.25	10.39	0.333333333333335	0.00673724735322434
sh600619	10.44	9.92	10.27	0.673076923076923	-0.00876338851022396
sh600621	16.1	13.71	13.92	0.0878661087866105	0.0707614942528736
sh600622	13.85	12.82	12.86	0.0388349514563099	0.036936236391913
sh600623	9.9	9.54	9.57	0.0833333333333362	0.0156739811912223
sh600633	13.36	12.92	13.03	0.249999999999999	0.00844205679201848
sh600635	4.76	4.61	4.62	0.0666666666666655	0.0140692640692641
sh600637	17.88	17	17.54	0.613636363636363	-0.00570125427594081
sh600639	15.79	14.81	15.03	0.224489795918366	0.0179640718562875
sh600640	14.11	13.62	13.72	0.204081632653064	0.0105685131195334
sh600642	5.73	5.63	5.64	0.0999999999999973	0.00709219858156018
sh600643	11.6	10.73	11.2	0.54022988505747	-0.00312500000000004
sh600648	19.08	17.83	18.34	0.408000000000001	0.00627044711014157
sh600649	7.98	7.76	7.8	0.181818181818181	0.00897435897435894
sh600655	10.34	10.1	10.2	0.416666666666665	0.00196078431372548
sh600660	24.59	23.62	23.71	0.0927835051546391	0.0166596372838466
sh600663	19.59	18.66	18.75	0.096774193548387	0.02
sh600664	5.31	5.15	5.25	0.625000000000001	-0.00380952380952371
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.39	7.64	8.34	0.933333333333332	-0.0389688249400478
sh600673	11.06	9.94	10.35	0.366071428571428	0.0144927536231885
sh600674	9.18	8.97	8.97	0	0.011705685618729
sh600675	5.47	5.22	5.26	0.16	0.0161596958174905
sh600681	12.65	11.66	12.42	0.767676767676767	-0.0213365539452495
sh600682	33.28	33.28	33.28	NA	0
sh600685	22.8	21.32	22.27	0.641891891891891	-0.00942972608890869
sh600687	10.77	10.42	10.47	0.142857142857145	0.0119388729703915
sh600688	6.02	5.75	5.84	0.333333333333333	0.0077054794520548
sh600690	18.49	17.26	17.6	0.276422764227643	0.015625
sh600699	31.58	28.05	31.39	0.946175637393768	-0.0501752150366359
sh600701	9.22	9.22	9.22	NA	0
sh600702	40.1	37.03	38.49	0.47557003257329	0.0019485580670302
sh600703	23.25	21.6	22.44	0.509090909090909	-0.000668449197861021
sh600704	6.53	6.26	6.38	0.444444444444444	0.00235109717868331
sh600705	5.64	5.22	5.46	0.571428571428572	-0.00549450549450559
sh600708	6.84	6.55	6.71	0.551724137931035	-0.0022354694485841
sh600711	11.18	9.52	10.76	0.746987951807229	-0.0381040892193308
sh600715	11.84	10.96	10.98	0.0227272727272723	0.0382513661202186
sh600717	9.75	9.25	9.5	0.5	0
sh600718	15.36	14.3	14.71	0.386792452830189	0.00815771583956493
sh600728	9.68	9	9.33	0.485294117647059	0.00107181136120049
sh600737	7.73	7.36	7.37	0.0270270270270264	0.0237449118046134
sh600739	18.07	17.55	17.9	0.67307692307692	-0.00502793296089366
sh600741	24.04	22.86	23.19	0.279661016949154	0.0112117291936178
sh600745	28.99	26.8	28.39	0.726027397260275	-0.0174357168016908
sh600748	6.18	5.96	6.11	0.681818181818184	-0.00654664484451717
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.56	34.6	34.65	0.0255102040816312	0.0268398268398269
sh600755	9.48	9.11	9.19	0.216216216216216	0.0114254624591947
sh600759	3.94	3.94	3.94	NA	0
sh600771	52.74	48.8	49.42	0.157360406091372	0.027316875758802
sh600777	3.25	3.25	3.25	NA	0
sh600779	46.57	44	44.32	0.124513618677043	0.021773465703971
sh600782	6.36	5.66	6.07	0.585714285714286	-0.00988467874794074
sh600783	13.12	12.3	12.32	0.0243902439024385	0.0316558441558441
sh600787	9.69	9.23	9.47	0.521739130434784	-0.00105596620908133
sh600795	2.95	2.88	2.92	0.57142857142857	-0.00171232876712324
sh600797	12.57	11.95	12.13	0.290322580645163	0.0107172300082439
sh600801	15.86	14.75	14.93	0.162162162162162	0.0251172136637643
sh600803	11.98	11.42	11.68	0.464285714285713	0.00171232876712324
sh600804	14.84	13.78	14.63	0.801886792452831	-0.0218728639781273
sh600808	3.68	3.44	3.56	0.5	0
sh600809	58.75	55.76	56.41	0.217391304347825	0.0149796135436979
sh600811	4.48	4.39	4.45	0.666666666666667	-0.00337078651685385
sh600816	12.38	11.29	11.84	0.504587155963303	-0.000422297297297258
sh600820	7.23	7.02	7.13	0.523809523809523	-0.000701262272089775
sh600823	5.18	4.9	5.05	0.535714285714285	-0.00198019801980198
sh600827	11.01	10.51	10.78	0.539999999999999	-0.00185528756957321
sh600828	6.48	6.36	6.37	0.0833333333333315	0.00784929356357922
sh600835	22.22	21.4	21.66	0.317073170731709	0.00692520775623273
sh600837	11.84	11.46	11.54	0.21052631578947	0.00953206239168125
sh600839	3.08	3.01	3.03	0.285714285714285	0.00495049504950495
sh600841	12.31	11.69	11.92	0.370967741935484	0.00671140939597326
sh600845	28.88	25.82	28.34	0.823529411764706	-0.0349329569513055
sh600848	27.78	25.51	25.89	0.167400881057268	0.0291618385477019
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.33	19.23	20.6	0.652380952380954	-0.0155339805825243
sh600862	9.3	8.7	8.81	0.183333333333335	0.0215664018161179
sh600863	2.68	2.63	2.66	0.600000000000002	-0.00187969924812026
sh600864	6.38	6.08	6.14	0.199999999999999	0.0146579804560263
sh600867	26.24	24.51	25.46	0.549132947976879	-0.00333857030636298
sh600869	5.52	5.32	5.33	0.0499999999999991	0.0168855534709194
sh600871	2.07	1.99	2.05	0.749999999999999	-0.00975609756097562
sh600872	25.5	23.25	23.97	0.32	0.0168961201501878
sh600873	5.09	4.98	5.01	0.272727272727268	0.00499001996007986
sh600874	13.67	12.82	12.86	0.0470588235294108	0.0299377916018664
sh600875	9.32	8.91	9.13	0.53658536585366	-0.00164293537787519
sh600876	17.97	17.2	17.3	0.129870129870132	0.0164739884393064
sh600879	8.31	7.82	7.91	0.183673469387755	0.0195954487989887
sh600881	4.75	4.53	4.69	0.727272727272729	-0.0106609808102345
sh600884	19.61	18.5	18.73	0.207207207207208	0.0173518419647625
sh600885	41.39	39.44	39.95	0.261538461538464	0.0116395494367958
sh600886	7.16	6.88	7.14	0.928571428571427	-0.0168067226890757
sh600887	29.93	27.65	28.37	0.315789473684211	0.0148043708142402
sh600893	28.75	27.07	27.65	0.345238095238094	0.00940325497287531
sh600895	14.55	13.55	13.59	0.0399999999999991	0.0338484179543783
sh600900	16.29	15.83	15.94	0.239130434782608	0.0075282308657465
sh600908	7.26	6.97	7.07	0.344827586206898	0.00636492220650631
sh600909	7.09	6.81	6.97	0.571428571428571	-0.00286944045911053
sh600917	8.03	7.76	7.79	0.111111111111112	0.0134788189987163
sh600919	7.41	7.2	7.26	0.285714285714284	0.00619834710743805
sh600926	11.54	11.04	11.32	0.560000000000002	-0.00265017667844536
sh600936	6.08	5.85	5.91	0.260869565217393	0.00930626057529604
sh600939	6.57	5.97	6.28	0.516666666666667	-0.00159235668789814
sh600958	12.66	12.19	12.23	0.0851063829787252	0.0159443990188062
sh600959	7.37	7.03	7.21	0.529411764705882	-0.0013869625520111
sh600963	6.57	5.9	6.34	0.656716417910447	-0.0165615141955835
sh600967	15.09	13.57	14	0.282894736842105	0.0235714285714286
sh600970	8.88	8.28	8.6	0.533333333333333	-0.00232558139534877
sh600977	16.42	15.77	15.94	0.261538461538461	0.00972396486825589
sh600978	7.98	7.75	7.81	0.260869565217389	0.00704225352112675
sh600981	5.66	5.28	5.33	0.131578947368421	0.026266416510319
sh600996	9.35	8.85	9.25	0.800000000000001	-0.0162162162162163
sh600998	20.46	19.13	19.32	0.142857142857144	0.0245859213250519
sh600999	17.66	16.97	17.05	0.11594202898551	0.0155425219941348
sh601000	4.92	4.64	4.87	0.821428571428572	-0.0184804928131418
sh601003	7.17	5.65	6.79	0.75	-0.0559646539027983
sh601006	8.27	8.05	8.07	0.0909090909090894	0.0111524163568772
sh601009	8.74	8.04	8.33	0.414285714285715	0.00720288115246115
sh601011	7.38	7.05	7.23	0.545454545454547	-0.0020746887966806
sh601012	34.2	32.2	32.36	0.0799999999999983	0.0259579728059334
sh601016	3.12	3.02	3.06	0.4	0.00326797385620914
sh601018	5.39	5.23	5.26	0.187499999999997	0.00950570342205337
sh601020	18.08	17.1	17.33	0.234693877551018	0.0150028851702251
sh601021	32.85	30.36	32.7	0.939759036144579	-0.0334862385321102
sh601069	26.03	22.02	22.87	0.211970074812968	0.0505028421512899
sh601088	21.29	20.01	20.59	0.453125	0.00291403593977657
sh601098	12.73	12.34	12.55	0.53846153846154	-0.00119521912350606
sh601099	2.93	2.8	2.84	0.307692307692307	0.00880281690140849
sh601106	3.66	3.4	3.59	0.73076923076923	-0.0167130919220054
sh601107	3.93	3.85	3.89	0.5	0
sh601111	12.26	11.01	11.7	0.552	-0.00555555555555554
sh601117	7.65	7.04	7.42	0.622950819672131	-0.0101078167115902
sh601118	6.66	5.76	6.18	0.466666666666666	0.00485436893203883
sh601127	19.96	18	18.16	0.0816326530612245	0.0451541850220265
sh601128	7.14	6.77	6.97	0.540540540540541	-0.00215208034433279
sh601139	7.45	7.26	7.33	0.36842105263158	0.00341064120054568
sh601155	38.55	33.11	36.97	0.709558823529412	-0.0308358128212064
sh601158	6.76	6.58	6.75	0.944444444444446	-0.0118518518518519
sh601163	17.37	16.7	17.17	0.701492537313435	-0.00786255096097854
sh601166	16.91	16.23	16.47	0.352941176470586	0.00607164541590777
sh601168	7.21	6.54	7	0.686567164179104	-0.0178571428571429
sh601169	7.05	6.79	6.88	0.346153846153846	0.0058139534883721
sh601179	4.08	3.98	4.01	0.299999999999998	0.00498753117206996
sh601186	10.12	9.74	9.96	0.578947368421056	-0.00301204819277123
sh601198	14.86	14.09	14.19	0.129870129870129	0.0200845665961946
sh601200	18.96	17.96	18.79	0.829999999999998	-0.0175625332623736
sh601211	17.74	16.99	17.32	0.440000000000002	0.0025981524249421
sh601212	6.58	6.14	6.31	0.386363636363636	0.00792393026941363
sh601216	4.71	4.71	4.71	NA	0
sh601222	7.8	7.48	7.62	0.4375	0.00262467191601057
sh601225	8.02	7.55	7.63	0.170212765957447	0.0203145478374835
sh601228	6.16	5.51	5.68	0.261538461538461	0.0272887323943662
sh601229	15.03	14.41	14.81	0.645161290322582	-0.00607697501688065
sh601231	12.55	12.06	12.22	0.326530612244898	0.00695581014729951
sh601233	23.98	21.07	23.05	0.680412371134021	-0.0227765726681128
sh601238	21.23	19.97	20.05	0.0634920634920649	0.027431421446384
sh601258	2.47	2.26	2.31	0.238095238095239	0.0238095238095239
sh601288	4.02	3.8	3.87	0.31818181818182	0.0103359173126614
sh601311	12.88	12.44	12.44	0	0.0176848874598072
sh601318	68.57	64.05	66.18	0.4712389380531	0.00196433967966136
sh601326	5.76	5.43	5.52	0.272727272727272	0.0135869565217392
sh601328	6.34	6.1	6.19	0.375000000000003	0.00484652665589658
sh601333	4.62	4.41	4.45	0.190476190476191	0.0146067415730338
sh601336	47.57	45.03	45.22	0.0748031496062983	0.0238832375055285
sh601375	6.38	6.04	6.15	0.323529411764707	0.00975609756097562
sh601377	6.8	6.58	6.65	0.31818181818182	0.00601503759398492
sh601390	7.58	7.34	7.46	0.5	0
sh601398	6.3	5.85	6.03	0.400000000000001	0.00746268656716409
sh601515	9.15	8.93	9.01	0.363636363636363	0.00332963374028861
sh601555	8.44	8.16	8.18	0.0714285714285701	0.0146699266503669
sh601567	9.18	8.86	8.89	0.0937500000000035	0.0146231721034868
sh601588	4.26	4.14	4.17	0.250000000000002	0.0071942446043165
sh601600	4.88	4.42	4.62	0.434782608695653	0.00649350649350655
sh601601	34.66	32.87	32.98	0.0614525139664802	0.0238023044269255
sh601607	25.66	23.94	24.01	0.0406976744186048	0.0329029571012078
sh601608	3.56	3.42	3.5	0.571428571428571	-0.00285714285714278
sh601611	9.62	9.3	9.44	0.437499999999998	0.00211864406779672
sh601618	3.88	3.68	3.75	0.35	0.00800000000000001
sh601619	7.9	7.9	7.9	NA	0
sh601628	25.86	24.9	24.97	0.0729166666666669	0.0164197036443732
sh601633	11.6	11.2	11.22	0.0500000000000033	0.0160427807486629
sh601636	6.02	5.49	5.66	0.320754716981132	0.0167844522968197
sh601666	5.27	5.03	5.13	0.416666666666666	0.00389863547758296
sh601668	8.78	8.45	8.57	0.363636363636367	0.00525087514585754
sh601669	6.66	6.43	6.53	0.434782608695654	0.00229709035222037
sh601688	18.25	17.18	17.6	0.392523364485983	0.00653409090909074
sh601689	21.3	19.81	20.68	0.583892617449664	-0.00604448742746611
sh601699	10.85	10.02	10.37	0.421686746987951	0.006268081002893
sh601717	7.26	6.42	7.05	0.75	-0.0297872340425532
sh601718	5.48	5.27	5.33	0.285714285714287	0.00844277673545957
sh601727	5.89	5.74	5.82	0.533333333333336	-0.00085910652920973
sh601766	10.02	9.62	9.76	0.350000000000001	0.0061475409836067
sh601788	12.68	12.22	12.41	0.413043478260869	0.00322320709105561
sh601799	55.5	53	54.67	0.668000000000001	-0.0076824583866838
sh601800	13.45	12.97	13.34	0.770833333333334	-0.00974512743628175
sh601801	9.84	9.33	9.35	0.039215686274509	0.0251336898395724
sh601808	11.93	11.12	11.54	0.518518518518518	-0.0012998266897748
sh601811	13.2	12.08	12.51	0.383928571428571	0.0103916866506795
sh601818	4.2	4.01	4.07	0.315789473684213	0.00859950859950853
sh601857	7.76	7.39	7.62	0.621621621621623	-0.00590551181102372
