V1	cummax	cummin	C	perc	potential
sh600332	27.94	27.15	27.18	0.0379746835443051	0.0134289919058133
sh600335	14.15	13.38	13.77	0.506493506493505	-0.000363108206245411
sh600338	49.82	46.95	48.91	0.682926829268291	-0.0107340012267428
sh600340	33.86	32.81	33.15	0.323809523809521	0.00558069381598791
sh600346	9.46	8.81	9.14	0.507692307692308	-0.000547045951859837
sh600348	8.38	8.03	8.36	0.942857142857139	-0.0185406698564593
sh600350	6.07	6	6.02	0.285714285714278	0.00249169435215957
sh600351	8.14	7.93	7.97	0.19047619047619	0.00815558343789213
sh600352	10.77	10.5	10.61	0.407407407407406	0.00235626767200747
sh600362	18.95	18.41	18.93	0.962962962962964	-0.0132065504490227
sh600366	23.68	21.58	22.62	0.495238095238096	0.000442086648983153
sh600369	6.04	5.92	5.99	0.583333333333335	-0.001669449081803
sh600372	16.83	16.44	16.63	0.487179487179485	0.000300661455201467
sh600373	23.47	22.53	22.72	0.202127659574466	0.012323943661972
sh600376	11.68	11.21	11.6	0.829787234042553	-0.0133620689655172
sh600377	9.95	9.73	9.76	0.136363636363634	0.00819672131147531
sh600380	9.95	9.7	9.85	0.600000000000001	-0.00253807106598991
sh600383	13.3	12.65	12.76	0.169230769230768	0.0168495297805644
sh600388	17.67	16.68	17.02	0.343434343434343	0.00910693301997667
sh600392	23.86	22.3	23.79	0.955128205128205	-0.0298444724674233
sh600395	8.45	8.12	8.43	0.939393939393941	-0.0172004744958482
sh600397	4.76	4.65	4.75	0.909090909090911	-0.0094736842105263
sh600398	10.4	9.99	10.1	0.268292682926828	0.00940594059405941
sh600406	16.39	16.02	16.17	0.40540540540541	0.00216450216450204
sh600409	12.27	11.8	12.14	0.72340425531915	-0.00864909390444812
sh600410	10.21	9.74	10.2	0.978723404255316	-0.0220588235294116
sh600415	7.32	7.1	7.16	0.272727272727274	0.00698324022346375
sh600416	12.34	11.99	12.34	1	-0.0141815235008105
sh600418	11.18	10.51	10.85	0.507462686567164	-0.000460829493087678
sh600422	12.3	11.84	11.96	0.260869565217393	0.00919732441471566
sh600425	3.91	3.8	3.85	0.454545454545456	0.00129870129870135
sh600426	12.21	11.73	12.15	0.874999999999999	-0.0148148148148148
sh600428	7.19	7.03	7.15	0.75	-0.0055944055944056
sh600433	6.5	6.25	6.34	0.359999999999999	0.00552050473186116
sh600435	15.27	14.8	14.99	0.404255319148936	0.0030020013342229
sh600436	56.47	55	55.21	0.142857142857144	0.00950914689367877
sh600438	10.23	9	9.49	0.398373983739837	0.0131717597471022
sh600446	21	19.03	20.37	0.68020304568528	-0.0174275895925381
sh600458	11.53	11.12	11.46	0.829268292682931	-0.011780104712042
sh600460	9	6.9	9	1	-0.116666666666667
sh600466	10.81	10.21	10.34	0.216666666666665	0.016441005802708
sh600478	10.3	9.64	9.85	0.318181818181817	0.0121827411167514
sh600481	5.18	5.09	5.13	0.444444444444446	0.000974658869395739
sh600482	25.87	25.2	25.49	0.43283582089552	0.00176539819537069
sh600483	9.35	9.27	9.32	0.625000000000008	-0.00107296137339075
sh600487	31.98	30.45	31.24	0.516339869281045	-0.000800256081946227
sh600489	11.18	10.95	11.17	0.956521739130436	-0.00940017905102963
sh600496	6.2	5.71	6.11	0.816326530612245	-0.0253682487725041
sh600497	8.05	7.65	8	0.874999999999998	-0.0187499999999999
sh600498	29.03	27.66	27.96	0.218978102189781	0.013769670958512
sh600499	13.93	11.7	13.72	0.905829596412556	-0.0659620991253645
sh600500	10.61	10.34	10.51	0.62962962962963	-0.00333016175071366
sh600503	8.86	8.23	8.61	0.603174603174603	-0.00754936120789773
sh600511	30.98	30.58	30.89	0.775000000000002	-0.00356102298478467
sh600515	14.86	13.91	14.55	0.673684210526317	-0.0113402061855671
sh600516	34.1	32.68	33.26	0.40845070422535	0.00390859891761886
sh600517	7.31	7.2	7.26	0.545454545454545	-0.000688705234159759
sh600518	20.29	19.85	19.99	0.318181818181813	0.00400200100050041
sh600519	502.5	490.14	496.2	0.490291262135922	0.000241837968561143
sh600521	22.66	21.71	22.3	0.621052631578948	-0.00515695067264565
sh600522	12.86	12.26	12.29	0.049999999999999	0.0219690805532953
sh600525	20.09	19	19.85	0.779816513761469	-0.0153652392947103
sh600528	14.62	14.18	14.28	0.227272727272727	0.00840336134453779
sh600535	37.19	35	35.82	0.374429223744293	0.007677275265215
sh600536	19.92	19.29	19.6	0.492063492063494	0.000255102040816357
sh600537	5.39	5.18	5.34	0.761904761904763	-0.0102996254681648
sh600545	10.87	10.58	10.71	0.44827586206897	0.00140056022408963
sh600547	32.54	31.93	32.5	0.934426229508198	-0.00815384615384618
sh600549	35.2	33.09	34.66	0.744075829383883	-0.0148586266589726
sh600551	15.14	14.7	14.87	0.386363636363635	0.00336247478143914
sh600557	15.88	15.63	15.69	0.239999999999995	0.00414276609305309
sh600563	60.97	55	57.52	0.42211055276382	0.0080841446453408
sh600565	5.94	5.5	5.74	0.545454545454545	-0.00348432055749126
sh600566	36.88	35.58	36.09	0.392307692307695	0.00387919091160982
sh600570	54.95	52.52	54.55	0.835390946502055	-0.0149404216315306
sh600572	7.27	7.11	7.18	0.437499999999998	0.00139275766016711
sh600575	4.68	4.49	4.6	0.578947368421051	-0.00326086956521732
sh600578	4.27	4.2	4.23	0.428571428571436	0.00118203309692655
sh600580	8.31	8.08	8.19	0.478260869565214	0.000610500610500608
sh600582	5.1	4.96	5.07	0.78571428571429	-0.00788954635108496
sh600583	6.31	6.25	6.29	0.666666666666672	-0.001589825119237
sh600584	17.82	17	17.3	0.365853658536586	0.00635838150289003
sh600585	25.16	24.22	24.83	0.648936170212765	-0.00563834071687475
sh600586	5.46	5.18	5.29	0.392857142857144	0.00567107750472595
sh600587	18.49	18.2	18.27	0.241379310344829	0.0041050903119868
sh600588	25.32	24	24.47	0.356060606060605	0.00776460972619542
sh600594	13.8	13.22	13.33	0.189655172413792	0.0135033758439611
sh600596	13.01	12.15	12.67	0.604651162790698	-0.00710339384372527
sh600597	13.33	12.83	12.99	0.32	0.00692840646651272
sh600600	31.63	31.2	31.47	0.627906976744185	-0.00174769621862092
sh600601	4.14	4.05	4.1	0.555555555555554	-0.00121951219512195
sh600606	8.33	7.9	8.16	0.604651162790698	-0.00551470588235292
sh600611	5.53	5.46	5.51	0.714285714285709	-0.00272232304900177
sh600612	42.75	41.25	42.27	0.680000000000002	-0.00638750887154016
sh600614	13.05	12.25	12.37	0.149999999999999	0.0226354082457561
sh600618	12.2	11.61	11.9	0.491525423728815	0.000420168067226889
sh600623	11.18	11.04	11.17	0.92857142857143	-0.0053715308863026
sh600628	11.91	11.79	11.88	0.750000000000007	-0.0025252525252526
sh600633	18.07	17.7	17.92	0.5945945945946	-0.00195312500000022
sh600635	5.32	5.24	5.27	0.374999999999992	0.00189753320683117
sh600637	21.09	20.85	21.08	0.958333333333327	-0.00521821631878561
sh600639	18.27	17.78	17.86	0.163265306122446	0.00923852183650609
sh600640	18.84	18.38	18.81	0.93478260869565	-0.0106326422115895
sh600642	6.09	6.04	6.08	0.800000000000004	-0.00246710526315796
sh600643	14.3	13.81	13.85	0.0816326530612227	0.0148014440433213
sh600645	25.86	24.88	25.78	0.918367346938777	-0.0159038013964314
sh600648	18.23	17.79	17.98	0.431818181818183	0.00166852057842037
sh600649	10.52	10.21	10.34	0.419354838709676	0.00241779497098649
sh600651	9.63	9.26	9.53	0.729729729729727	-0.00891920251836298
sh600654	10.98	9.91	9.91	0	0.0539858728557012
sh600657	7.17	6.2	7.11	0.938144329896908	-0.059774964838256
sh600660	24.24	23.86	24.09	0.60526315789474	-0.00166044001660448
sh600663	23.78	22.99	23.12	0.164556962025319	0.0114619377162628
sh600664	6.02	5.91	6	0.818181818181821	-0.00583333333333336
sh600674	9.67	9.57	9.61	0.399999999999993	0.0010405827263269
sh600685	26.88	26.35	26.8	0.849056603773587	-0.00690298507462683
sh600687	14.1	13.47	13.72	0.396825396825397	0.004737609329446
sh600688	6.36	6.29	6.35	0.857142857142848	-0.00393700787401563
sh600690	14.63	13.95	14.08	0.191176470588236	0.0149147727272727
sh600694	38.74	38.26	38.71	0.937499999999998	-0.00542495479204341
sh600699	35.6	34.39	35	0.504132231404958	-0.000142857142857
sh600703	22.48	21.22	21.33	0.0873015873015867	0.0243788091889359
sh600704	7.94	7.68	7.77	0.346153846153845	0.00514800514800529
sh600705	6.09	5.98	6.05	0.636363636363634	-0.00247933884297513
sh600717	12.03	11.82	11.93	0.523809523809523	-0.000419111483654588
sh600718	17.86	17.28	17.61	0.568965517241378	-0.00227143668370244
sh600720	10.93	10.29	10.63	0.531250000000002	-0.00188146754468499
sh600729	27.95	27	27.67	0.705263157894739	-0.00704734369353088
sh600736	8.08	7.43	7.98	0.846153846153847	-0.0281954887218046
sh600737	10.04	9.69	9.78	0.257142857142857	0.00869120654396727
sh600739	18.37	18.18	18.34	0.84210526315789	-0.00354416575790628
sh600741	20.97	20.26	20.78	0.732394366197185	-0.00794032723772853
sh600743	4.83	4.35	4.77	0.874999999999999	-0.0377358490566038
sh600748	7.54	7.17	7.38	0.567567567567567	-0.00338753387533863
sh600750	30.33	29.94	30.19	0.641025641025646	-0.00182179529645587
sh600751	6.24	6.12	6.19	0.583333333333335	-0.00161550888529893
sh600754	32.28	31.28	31.63	0.349999999999998	0.00474233322794815
sh600755	10.83	10.56	10.72	0.592592592592594	-0.00233208955223885
sh600757	7.74	7.63	7.74	1	-0.00710594315245472
sh600758	9.49	9.26	9.43	0.739130434782607	-0.00583244962884411
sh600759	5.84	5.58	5.7	0.461538461538462	0.00175438596491229
sh600765	14.85	14.47	14.84	0.973684210526316	-0.0121293800539083
sh600770	8.87	7.91	8.63	0.750000000000001	-0.0278099652375434
sh600773	18.28	15.75	17.84	0.826086956521739	-0.046244394618834
sh600776	7.25	6.9	7.22	0.914285714285713	-0.0200831024930748
sh600783	19.42	17.6	18.85	0.686813186813187	-0.0180371352785146
sh600787	9.46	9.22	9.37	0.624999999999994	-0.00320170757737448
sh600790	6.82	6.76	6.8	0.666666666666662	-0.00147058823529411
sh600795	3.41	3.35	3.37	0.333333333333333	0.0029673590504451
sh600801	14.48	13.62	14.25	0.732558139534884	-0.0140350877192982
sh600804	19.35	18.73	19.21	0.774193548387096	-0.00884955752212402
sh600805	7.92	7.72	7.84	0.6	-0.00255102040816324
sh600808	4.78	4.48	4.65	0.566666666666667	-0.00430107526881707
sh600809	56.47	50.18	54.34	0.661367249602544	-0.0186786897313214
sh600811	5.29	5.12	5.24	0.705882352941177	-0.00667938931297718
sh600816	12.82	12.2	12.31	0.177419354838711	0.016246953696182
sh600820	10.01	9.64	9.69	0.135135135135133	0.0139318885448916
sh600823	5.92	5.61	5.78	0.548387096774194	-0.00259515570934254
sh600826	17.98	17.55	17.91	0.837209302325581	-0.00809603573422668
sh600827	15.43	15.13	15.33	0.666666666666667	-0.0032615786040443
sh600831	10.64	10.4	10.61	0.874999999999995	-0.00848256361922717
sh600835	19.94	19.72	19.82	0.454545454545456	0.000504540867810155
sh600837	15.15	14.88	14.98	0.37037037037037	0.00233644859813076
sh600839	3.59	3.52	3.58	0.85714285714286	-0.00698324022346375
sh600848	26.66	25.35	25.89	0.412213740458015	0.00444186944766334
sh600850	21.27	20.59	21.15	0.823529411764704	-0.010401891252955
sh600851	10.06	9.72	9.83	0.323529411764704	0.00610376398779255
sh600859	17.26	16.74	17.11	0.711538461538459	-0.00642898889538279
sh600862	12.43	11.51	11.94	0.467391304347826	0.00251256281407031
sh600863	3.21	3.17	3.21	1	-0.00623052959501558
sh600864	9.09	8.91	8.94	0.166666666666663	0.00671140939597326
sh600867	19.57	19.13	19.21	0.181818181818185	0.00728787090057259
sh600869	7.72	7.31	7.46	0.365853658536586	0.00737265415549593
sh600872	22.8	21.24	22.47	0.788461538461538	-0.0200267022696929
sh600873	6.6	6.44	6.53	0.562500000000002	-0.00153139356814713
sh600874	17.89	16.81	17.64	0.768518518518519	-0.0164399092970521
sh600875	10.96	10.65	10.75	0.322580645161289	0.00511627906976742
sh600879	9.09	8.86	9.02	0.695652173913043	-0.00498891352549891
sh600880	6.58	6.44	6.52	0.571428571428567	-0.00153374233128833
sh600881	5.59	5.45	5.54	0.642857142857143	-0.00361010830324915
sh600884	25.13	23.58	24	0.270967741935485	0.0147916666666665
sh600886	7.46	7.32	7.42	0.714285714285713	-0.00404312668463602
sh600887	25.05	24.07	24.84	0.785714285714285	-0.0112721417069243
sh600893	32.37	31.33	31.58	0.240384615384616	0.00854971500949975
sh600894	11.68	11.56	11.62	0.499999999999993	2.22044604925031e-16
sh600895	17.05	16.68	16.82	0.378378378378379	0.00267538644470888
sh600900	15.07	14.93	14.98	0.357142857142861	0.00133511348464621
sh600908	11.52	11.15	11.23	0.216216216216217	0.00934995547640249
sh600917	9.59	9.39	9.44	0.249999999999996	0.00529661016949157
sh600919	8.71	8.62	8.66	0.444444444444447	0.000577367205542689
sh600926	14.69	14.48	14.57	0.42857142857143	0.00102951269732321
sh600936	8.06	7.9	8.02	0.749999999999994	-0.00498753117206974
sh600958	16.85	16.12	16.36	0.328767123287669	0.00764058679706592
sh600967	13.94	13.45	13.56	0.22448979591837	0.00995575221238942
sh600970	8.87	8.56	8.7	0.451612903225804	0.00172413793103465
sh600971	11.85	11.4	11.78	0.844444444444444	-0.013157894736842
sh600977	17.65	17.43	17.53	0.454545454545463	0.00057045065601824
sh600978	10.52	10.26	10.47	0.807692307692312	-0.00764087870105068
sh600981	7.05	6.95	7.05	1	-0.00709219858156029
sh600993	20.52	20.04	20.3	0.541666666666669	-0.000985221674876802
sh600998	21.02	20.48	20.91	0.796296296296297	-0.00765184122429463
sh600999	20.81	19.92	20.16	0.269662921348314	0.0101686507936509
sh601000	5.22	5.13	5.2	0.777777777777782	-0.0048076923076924
sh601001	7.7	7.22	7.68	0.958333333333332	-0.0286458333333333
sh601002	10.15	9.8	9.91	0.314285714285713	0.00655903128153401
sh601006	8.93	8.81	8.86	0.416666666666661	0.00112866817155766
sh601009	8.13	7.94	8.03	0.473684210526309	0.000622665006226653
sh601010	4.36	4.28	4.32	0.5	0
sh601012	28.9	26.1	28.11	0.717857142857143	-0.0217004624688723
sh601016	3.88	3.84	3.87	0.750000000000006	-0.00258397932816545
sh601018	6.02	5.89	5.91	0.153846153846158	0.00761421319796951
sh601021	35.13	34.26	34.64	0.436781609195403	0.00158775981524251
sh601088	20.73	20.17	20.52	0.624999999999998	-0.00341130604288487
sh601098	16.05	15.7	15.78	0.228571428571428	0.00602027883396716
sh601099	4.3	4.24	4.27	0.499999999999993	0
sh601106	4.41	3.95	4.19	0.521739130434783	-0.0023866348448689
sh601111	9.05	8.87	9.01	0.777777777777774	-0.00554938956714746
sh601117	7.62	7.3	7.39	0.281249999999999	0.00947225981055477
sh601118	6.84	6.51	6.76	0.757575757575757	-0.0125739644970414
sh601127	23.02	21.2	22.57	0.752747252747253	-0.0203810367744794
sh601128	11.01	10.42	10.6	0.305084745762711	0.0108490566037736
sh601139	8.88	8.76	8.82	0.5	0
sh601155	20.68	19.51	20.12	0.521367521367522	-0.00124254473161045
sh601158	7.01	6.95	6.96	0.166666666666664	0.00287356321839094
sh601163	24.63	24.28	24.55	0.771428571428575	-0.00386965376782089
sh601166	17.56	17.26	17.33	0.233333333333325	0.00461627236006934
sh601168	10.27	9.28	10.27	1	-0.0481986368062318
sh601169	7.58	7.5	7.55	0.624999999999997	-0.00132450331125822
sh601179	5.68	5.62	5.65	0.500000000000007	0
sh601186	12.51	12.19	12.26	0.218750000000001	0.00734094616639469
sh601198	19.05	18.59	18.63	0.0869565217391284	0.010198604401503
sh601211	21.59	20.99	21.41	0.700000000000001	-0.00560485754320417
sh601216	5.14	5.06	5.11	0.625000000000008	-0.00195694716242678
sh601225	8.94	8.41	8.93	0.981132075471698	-0.0285554311310189
sh601229	18.58	18.36	18.45	0.409090909090911	0.00108401084010845
sh601231	14.55	13.96	14.52	0.949152542372879	-0.0182506887052341
sh601233	16.98	15.48	16.49	0.673333333333332	-0.0157671315949058
sh601238	26.74	25.7	26.25	0.528846153846155	-0.00114285714285722
sh601258	2.91	2.86	2.89	0.600000000000002	-0.00173010380622851
sh601288	3.78	3.66	3.71	0.416666666666666	0.00269541778975735
sh601311	16.28	15.72	15.94	0.39285714285714	0.00376411543287336
sh601318	54.48	53	53.08	0.054054054054053	0.0124340617935192
sh601328	6.39	6.25	6.29	0.285714285714287	0.00476947535771077
sh601333	5.32	5.23	5.26	0.333333333333327	0.00285171102661619
sh601336	57.85	56.48	56.81	0.240875912408762	0.00624889984157706
sh601377	8.77	8.45	8.54	0.281249999999999	0.00819672131147553
sh601390	8.99	8.81	8.87	0.333333333333327	0.0033821871476889
sh601398	5.81	5.67	5.79	0.85714285714286	-0.00863557858376507
sh601555	12.42	12.08	12.24	0.470588235294118	0.000816993464052285
sh601601	37.3	35.93	35.96	0.021897810218979	0.0182146829810899
sh601607	23.62	23.14	23.21	0.145833333333334	0.00732442912537712
sh601608	5.4	5.33	5.37	0.57142857142857	-0.000931098696461796
sh601611	12.63	12.27	12.38	0.305555555555558	0.00565428109854582
sh601618	5.23	5.11	5.17	0.499999999999996	0
sh601628	28.28	27.4	27.59	0.215909090909092	0.00906125407756431
sh601633	13.05	12.4	12.5	0.153846153846153	0.018
sh601668	10.06	9.69	9.73	0.10810810810811	0.0149023638232271
sh601669	8.29	8.08	8.12	0.190476190476187	0.00800492610837433
sh601678	8.68	8.38	8.62	0.799999999999998	-0.0104408352668212
sh601688	23.17	21.68	21.79	0.0738255033557042	0.0291418081688848
sh601689	30	28.33	28.97	0.383233532934132	0.00673110113910935
sh601699	10.66	10.13	10.61	0.905660377358489	-0.0202639019792649
sh601718	8.72	8.56	8.6	0.249999999999994	0.00465116279069777
sh601727	7.95	7.72	7.86	0.608695652173914	-0.00318066157760821
sh601766	9.93	9.84	9.87	0.333333333333327	0.00151975683890582
sh601777	9.22	8.4	8.89	0.597560975609756	-0.00899887514060738
sh601788	15.9	15.62	15.71	0.321428571428576	0.00318268618714179
sh601800	16.14	15.65	15.67	0.0408163265306114	0.0143586470963624
sh601801	12.67	12.49	12.56	0.388888888888891	0.00159235668789814
sh601808	11.42	11.21	11.34	0.619047619047617	-0.00220458553791869
sh601811	16.15	15.01	15.69	0.596491228070176	-0.00701083492670496
sh601818	4.13	4.08	4.09	0.199999999999996	0.0036674816625919
sh601857	8.03	7.93	7.94	0.100000000000007	0.0050377833753148
sh601866	4	3.92	3.96	0.5	0
sh601872	5.18	5.08	5.11	0.300000000000004	0.00391389432485312
sh601877	21.28	19.87	20.98	0.787234042553191	-0.0193040991420399
sh601880	2.97	2.95	2.97	1	-0.00336700336700346
sh601886	11.5	10.99	11.14	0.294117647058824	0.00942549371633761
sh601888	35.2	33	34.11	0.504545454545454	-0.000293169158604445
sh601898	6.42	6.26	6.4	0.875000000000003	-0.00937500000000002
sh601899	4.07	3.9	4.05	0.882352941176468	-0.0160493827160493
sh601901	9	8.77	8.78	0.0434782608695642	0.0119589977220957
sh601908	6.02	5.65	5.79	0.378378378378378	0.00777202072538863
sh601919	7.66	7.31	7.47	0.457142857142857	0.00200803212851408
sh601928	9.62	9.41	9.47	0.285714285714289	0.00475184794086592
