V1	cummax	cummin	C	perc	potential
sh600158	13.09	11.39	12.68	0.758823529411765	-0.0347003154574133
sh600160	11.59	10.68	11.56	0.967032967032968	-0.036764705882353
sh600161	26.75	25.95	26.1	0.187500000000002	0.00957854406130276
sh600166	2.59	2.52	2.58	0.85714285714286	-0.00968992248062028
sh600167	23.99	22.91	23.41	0.462962962962964	0.00170867150790266
sh600170	4.04	3.92	4.03	0.916666666666669	-0.012406947890819
sh600172	7.33	7.09	7.23	0.583333333333335	-0.00276625172890743
sh600175	4.86	4.71	4.76	0.333333333333331	0.00525210084033612
sh600176	17.6	17.24	17.39	0.416666666666669	0.00172512938470382
sh600177	9.42	9.16	9.37	0.807692307692305	-0.00853788687299895
sh600179	23.25	23.25	23.25	NA	0
sh600180	10.06	9.5	10.01	0.910714285714284	-0.0229770229770229
sh600183	15.89	15.21	15.76	0.808823529411763	-0.0133248730964466
sh600185	6.15	5.8	6.08	0.799999999999999	-0.0172697368421053
sh600188	20.64	18.7	19.67	0.500000000000001	0
sh600196	41.09	39.73	40.18	0.330882352941177	0.00572424091587842
sh600198	6.82	6.82	6.82	NA	0
sh600201	28.6	27.8	28.29	0.612499999999997	-0.00318133616118754
sh600208	5.16	4.85	5.02	0.548387096774192	-0.00298804780876483
sh600219	3.45	3.38	3.42	0.57142857142857	-0.0014619883040935
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.6	44.12	46.93	0.807471264367816	-0.0227999147666738
sh600231	5.19	4.77	5.14	0.880952380952379	-0.0311284046692606
sh600233	15.3	14.82	14.99	0.354166666666666	0.00466977985323558
sh600236	5.73	5.5	5.73	1	-0.0200698080279232
sh600240	8.74	8.46	8.6	0.499999999999997	2.22044604925031e-16
sh600252	4.01	3.94	3.97	0.428571428571433	0.00125944584382864
sh600256	4.82	4.7	4.74	0.333333333333333	0.00421940928270037
sh600258	32.97	30.89	32.87	0.951923076923076	-0.0285975053240036
sh600259	33.64	32.5	32.93	0.37719298245614	0.00425144245368969
sh600260	29.2	26.51	28.79	0.847583643122676	-0.0324765543591524
sh600266	12.57	12.16	12.28	0.292682926829266	0.00692182410423459
sh600267	13.6	13.36	13.4	0.16666666666667	0.0059701492537314
sh600269	5.27	5.13	5.27	1	-0.0132827324478179
sh600270	17.28	17.28	17.28	NA	0
sh600271	20.45	19.66	19.75	0.113924050632911	0.0154430379746835
sh600273	9.53	9.53	9.53	NA	0
sh600276	73.66	71.7	73.37	0.852040816326534	-0.00940438871473348
sh600277	5.72	5.58	5.64	0.428571428571427	0.00177304964539027
sh600282	5.98	5.59	5.87	0.717948717948718	-0.014480408858603
sh600291	21.44	20.25	21.34	0.915966386554621	-0.0231958762886598
sh600295	13.13	12.22	12.86	0.703296703296702	-0.0143856920684291
sh600297	7.54	7.2	7.49	0.852941176470589	-0.0160213618157543
sh600298	31.48	30.4	31.14	0.685185185185186	-0.00642260757867708
sh600299	12.08	11.4	11.87	0.691176470588234	-0.0109519797809603
sh600307	2.83	2.64	2.77	0.684210526315789	-0.0126353790613717
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.94	8.77	8.88	0.647058823529419	-0.00281531531531531
sh600315	33.05	32.55	33	0.900000000000006	-0.0060606060606061
sh600316	12.22	11.89	12.18	0.878787878787876	-0.0102627257799671
sh600317	3.07	2.96	3.06	0.909090909090911	-0.0147058823529413
sh600320	5.86	5.7	5.82	0.75	-0.00687285223367695
sh600325	9.34	8.77	9.33	0.982456140350878	-0.0294748124330119
sh600329	14.53	14.31	14.43	0.545454545454545	-0.000693000693000712
sh600331	4.87	4.65	4.77	0.545454545454543	-0.00209643605870014
sh600332	27.31	26.81	27.1	0.580000000000005	-0.00147601476014769
sh600335	9.85	9.63	9.78	0.681818181818179	-0.00408997955010215
sh600337	5.73	5.49	5.62	0.541666666666666	-0.00177935943060492
sh600338	37.73	34.81	37.01	0.753424657534246	-0.0199945960551203
sh600339	4.77	4.67	4.72	0.5	0
sh600340	46.35	43.88	44.87	0.400809716599188	0.00546021840873645
sh600346	16.46	15.02	16.31	0.895833333333332	-0.0349478847332924
sh600348	9.55	8.83	9.35	0.722222222222221	-0.0171122994652405
sh600350	6.36	6.14	6.34	0.909090909090907	-0.0141955835962145
sh600352	13.4	12.61	13.25	0.810126582278481	-0.0184905660377359
sh600362	22.5	21.01	22.14	0.758389261744967	-0.0173893405600721
sh600369	4.75	4.61	4.72	0.785714285714283	-0.00847457627118642
sh600372	13.2	12.22	12.97	0.765306122448981	-0.0200462606013878
sh600373	16.46	16.05	16.4	0.85365853658536	-0.00884146341463388
sh600376	10.24	9.81	10.17	0.837209302325581	-0.0142576204523107
sh600377	10.01	9.88	9.98	0.769230769230772	-0.00350701402805609
sh600380	12.07	11.82	12.02	0.799999999999997	-0.0062396006655574
sh600383	15.95	15.27	15.69	0.61764705882353	-0.00509878903760352
sh600388	14.2	13.64	14.06	0.750000000000002	-0.00995732574679942
sh600390	11.13	10.83	11.06	0.766666666666666	-0.00723327305605792
sh600392	15.88	15.39	15.54	0.306122448979589	0.00611325611325619
sh600393	6.47	5.86	6.23	0.606557377049181	-0.0104333868378813
sh600395	7.84	7.35	7.7	0.714285714285715	-0.0136363636363637
sh600398	12.58	12.58	12.58	NA	0
sh600400	6.5	6.3	6.47	0.849999999999999	-0.0108191653786707
sh600403	4.55	4.27	4.44	0.60714285714286	-0.0067567567567568
sh600406	16.84	16.36	16.38	0.0416666666666657	0.0134310134310136
sh600409	10.86	10.18	10.74	0.823529411764707	-0.0204841713221602
sh600415	5.77	5.63	5.72	0.642857142857143	-0.00349650349650354
sh600418	7.79	7.58	7.72	0.666666666666665	-0.00453367875647659
sh600420	10.82	10.3	10.72	0.807692307692308	-0.0149253731343284
sh600426	19.41	17.58	19.38	0.983606557377049	-0.0456656346749227
sh600428	5.62	5.52	5.6	0.799999999999996	-0.00535714285714273
sh600435	10.67	10.11	10.47	0.642857142857144	-0.00764087870105068
sh600436	73.67	71.8	72.42	0.331550802139039	0.00434962717481358
sh600438	10.99	10.22	10.22	0	0.0376712328767124
sh600446	15.42	14.88	15.2	0.592592592592591	-0.00328947368421051
sh600460	13.1	12.3	12.76	0.575	-0.00470219435736685
sh600466	11.46	10.81	11.35	0.830769230769229	-0.0189427312775329
sh600477	9.17	8.67	9.07	0.800000000000001	-0.0165380374862183
sh600478	6.32	6.14	6.23	0.500000000000002	0
sh600482	24.07	23.6	24.03	0.914893617021278	-0.00811485642946319
sh600483	7.11	7.01	7.07	0.600000000000002	-0.00141442715700135
sh600485	14.59	14.59	14.59	NA	0
sh600486	51.99	49.6	51.09	0.623430962343097	-0.00577412409473477
sh600487	36.16	34.72	35.11	0.270833333333334	0.00939903161492439
sh600489	9.25	9.06	9.18	0.631578947368419	-0.0027233115468408
sh600490	8.1	7.82	7.96	0.5	0
sh600491	9.64	9.32	9.61	0.906249999999997	-0.0135275754422476
sh600497	8.14	7.8	8.04	0.705882352941173	-0.00870646766169136
sh600498	26.06	25.01	25.14	0.123809523809523	0.0157120127287191
sh600499	9.64	9.06	9.42	0.620689655172413	-0.00743099787685764
sh600500	8.31	7.99	8.21	0.687500000000001	-0.00730816077953722
sh600503	5.85	5.7	5.82	0.800000000000004	-0.00773195876288657
sh600507	17.45	16.07	17.15	0.782608695652173	-0.0227405247813411
sh600511	27.98	27.01	27.48	0.484536082474226	0.000545851528384267
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.14	26.16	26.69	0.540816326530613	-0.00149868864743363
sh600518	20.8	20.4	20.57	0.425000000000002	0.00145843461351491
sh600519	729.96	705.6	718.23	0.51847290640394	-0.000626540244768492
sh600521	25.96	25.45	25.62	0.333333333333336	0.00331772053083523
sh600522	11.6	11.1	11.16	0.120000000000001	0.0170250896057347
sh600525	14.78	14.09	14.24	0.217391304347827	0.013693820224719
sh600528	12.22	11.85	12.21	0.972972972972974	-0.0143325143325144
sh600535	35.04	34.68	34.93	0.694444444444446	-0.00200400801603207
sh600545	9.76	9.53	9.63	0.434782608695658	0.00155763239875384
sh600547	30.16	29.38	30.05	0.85897435897436	-0.00931780366056578
sh600548	9.05	8.82	9.02	0.8695652173913	-0.00942350332594222
sh600549	24.75	23.61	24.37	0.666666666666668	-0.00779647107098902
sh600550	6.15	6	6.09	0.599999999999998	-0.00246305418719206
sh600562	18.57	17.7	17.79	0.103448275862069	0.0193929173693086
sh600563	42.2	41.01	41.44	0.361344537815124	0.00398166023166047
sh600565	4.01	3.92	3.98	0.666666666666668	-0.00376884422110557
sh600566	39.9	38.6	39.88	0.984615384615388	-0.0157973921765296
sh600567	4.8	4.42	4.8	1	-0.0395833333333334
sh600568	6.49	6.49	6.49	NA	0
sh600570	48.86	47.58	48.09	0.398437500000004	0.00270326471199822
sh600572	6.88	6.68	6.81	0.649999999999999	-0.00440528634361237
sh600575	3.74	3.5	3.73	0.958333333333332	-0.0294906166219839
sh600578	3.51	3.46	3.5	0.800000000000004	-0.00428571428571434
sh600582	5.04	4.84	5.02	0.899999999999998	-0.0159362549800797
sh600583	7.34	7.16	7.31	0.833333333333332	-0.00820793433652522
sh600584	18.41	17.82	17.97	0.254237288135591	0.00806900389538145
sh600585	36.87	35.81	36.68	0.820754716981133	-0.00926935659760075
sh600588	24.49	23.29	24.47	0.983333333333334	-0.0237024928483857
sh600597	13.96	13.68	13.9	0.785714285714285	-0.00575539568345329
sh600598	11.85	11.3	11.6	0.545454545454545	-0.00215517241379315
sh600600	39.75	38.3	39.63	0.917241379310347	-0.0152662124653041
sh600604	6.88	6.43	6.78	0.777777777777779	-0.0184365781710916
sh600606	8.95	8.63	8.93	0.937500000000001	-0.0156774916013438
sh600611	4.91	4.83	4.87	0.5	0
sh600612	44.15	43.1	43.71	0.580952380952382	-0.00194463509494391
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.7	10.12	10.59	0.810344827586208	-0.0169971671388102
sh600619	10.59	10.3	10.44	0.482758620689652	0.000478927203065194
sh600621	13.77	13.05	13.72	0.930555555555557	-0.0225947521865889
sh600622	16.06	15.23	15.26	0.0361445783132523	0.025229357798165
sh600623	9.48	8.47	9.48	1	-0.0532700421940927
sh600633	14.14	13.7	14.03	0.749999999999998	-0.00784034212401996
sh600635	4.18	4.08	4.14	0.599999999999998	-0.00241545893719797
sh600637	16.38	16	16.27	0.710526315789474	-0.00491702519975423
sh600639	16.56	16.39	16.41	0.117647058823528	0.00396099939061556
sh600640	15.75	15.01	15.38	0.500000000000001	-1.11022302462516e-16
sh600642	6.12	5.98	6.1	0.857142857142854	-0.0081967213114752
sh600643	12.1	11.61	11.89	0.571428571428574	-0.00294365012615649
sh600648	18.48	18.21	18.35	0.518518518518521	-0.000272479564032868
sh600649	8.85	8.66	8.81	0.78947368421053	-0.00624290578887643
sh600655	10.43	10	10.07	0.162790697674419	0.0143992055610724
sh600660	27.04	26.38	26.77	0.590909090909092	-0.00224131490474411
sh600663	19.72	19.35	19.38	0.0810810810810751	0.00799793601651189
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.41	7.12	7.16	0.137931034482759	0.0146648044692739
sh600673	8.2	7.34	8.02	0.790697674418605	-0.0311720698254364
sh600674	9.72	9.55	9.65	0.588235294117645	-0.00155440414507757
sh600675	5.99	5.82	5.93	0.647058823529409	-0.00421585160202353
sh600681	11.87	11.42	11.84	0.933333333333335	-0.0164695945945946
sh600682	33.28	33.28	33.28	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.05	10.69	10.9	0.583333333333334	-0.00275229357798157
sh600688	6.7	6.51	6.67	0.842105263157894	-0.00974512743628175
sh600690	20.92	19.81	20.48	0.603603603603604	-0.00561523437499989
sh600699	29.55	28.6	28.94	0.357894736842105	0.00466482377332422
sh600701	7.85	7.4	7.8	0.888888888888889	-0.0224358974358975
sh600702	40	36.81	36.83	0.00626959247648779	0.0427640510453435
sh600703	23.59	22.3	22.5	0.155038759689922	0.0197777777777779
sh600704	6.9	6.76	6.89	0.928571428571424	-0.00870827285921616
sh600705	5.68	5.58	5.67	0.900000000000002	-0.00705467372134039
sh600708	8.05	7.79	8	0.807692307692305	-0.01
sh600711	9	8.55	8.65	0.222222222222222	0.0144508670520231
sh600715	16.43	16.43	16.43	NA	0
sh600717	10.56	10.27	10.53	0.896551724137927	-0.0109211775878443
sh600718	12.3	12.07	12.1	0.130434782608693	0.00702479338842976
sh600728	7.04	6.75	6.95	0.689655172413794	-0.00791366906474833
sh600737	7.67	7.48	7.62	0.736842105263158	-0.00590551181102361
sh600739	17.8	17.53	17.69	0.592592592592594	-0.00141322781232345
sh600741	26.59	25.68	26.39	0.780219780219781	-0.00966275104206149
sh600745	24.79	21.94	23.36	0.498245614035087	0.000214041095890627
sh600748	6.16	6.03	6.11	0.615384615384616	-0.00245499181669384
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.28	36.5	38.14	0.921348314606741	-0.0196643943366545
sh600755	10.36	9.99	10.35	0.972972972972973	-0.0169082125603863
sh600759	3.72	3.65	3.69	0.57142857142857	-0.00135501355013545
sh600771	43.62	42.57	42.63	0.0571428571428595	0.0109078114004222
sh600777	3.34	3.21	3.3	0.692307692307692	-0.00757575757575757
sh600779	42	38.3	41.15	0.77027027027027	-0.0243013365735115
sh600782	8.86	8.05	8.58	0.654320987654321	-0.0145687645687645
sh600783	12.19	11.58	12.05	0.77049180327869	-0.0136929460580913
sh600787	9.47	9.12	9.44	0.914285714285711	-0.0153601694915254
sh600795	3.1	3.05	3.09	0.799999999999996	-0.00485436893203872
sh600797	10.87	10.45	10.78	0.785714285714286	-0.0111317254174397
sh600801	15.99	15.07	15.84	0.83695652173913	-0.019570707070707
sh600803	14.54	14.54	14.54	NA	0
sh600804	15.21	14.69	14.92	0.442307692307692	0.00201072386058976
sh600808	4.83	4.49	4.78	0.852941176470589	-0.0251046025104603
sh600809	58.88	58.88	58.88	NA	0
sh600811	4.53	4.4	4.52	0.923076923076918	-0.0121681415929203
sh600816	12.94	12.54	12.85	0.775000000000001	-0.00856031128404677
sh600820	8.09	7.92	8.04	0.705882352941172	-0.00435323383084574
sh600823	5.76	5.47	5.75	0.965517241379311	-0.0234782608695652
sh600827	12.77	12.37	12.73	0.900000000000002	-0.0125687352710133
sh600828	6.93	6.62	6.9	0.903225806451615	-0.0181159420289855
sh600835	21.53	21.01	21.43	0.807692307692305	-0.00746616892207175
sh600837	13.85	13.49	13.77	0.777777777777777	-0.00726216412490921
sh600839	3.17	3.12	3.16	0.800000000000004	-0.004746835443038
sh600841	10.74	10.18	10.33	0.267857142857143	0.0125847047434657
sh600845	20.08	19.08	19.79	0.710000000000001	-0.010611419909045
sh600848	23.39	22.25	23.26	0.885964912280703	-0.0189165950128978
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.44	20.66	20.83	0.217948717948715	0.0105616898703793
sh600862	8.53	8.38	8.43	0.333333333333329	0.00296559905100824
sh600863	2.81	2.77	2.8	0.749999999999994	-0.00357142857142845
sh600864	6.6	6.43	6.49	0.352941176470591	0.00385208012326643
sh600867	22.33	21.76	22.26	0.877192982456145	-0.00965858041329737
sh600869	5.73	5.53	5.61	0.4	0.00356506238859189
sh600871	2.3	2.24	2.26	0.333333333333328	0.00442477876106206
sh600872	26.99	25.15	26	0.461956521739131	0.00269230769230777
sh600873	5.24	5.12	5.22	0.83333333333333	-0.0076628352490421
sh600874	11.63	11.15	11.52	0.770833333333331	-0.0112847222222221
sh600875	10.9	10.9	10.9	NA	0
sh600876	18.1	16.84	17.22	0.3015873015873	0.0145180023228804
sh600879	7.48	7.25	7.4	0.652173913043479	-0.00472972972972974
sh600881	5.2	4.91	5.1	0.655172413793102	-0.00882352941176467
sh600884	16.97	16.42	16.77	0.636363636363636	-0.00447227191413235
sh600885	40.06	38.65	39.61	0.680851063829786	-0.00643776824034326
sh600886	7.19	7.09	7.17	0.799999999999996	-0.00418410041841
sh600887	34.49	32.69	33.02	0.183333333333336	0.0172622652937613
sh600893	24.9	24.3	24.56	0.433333333333332	0.00162866449511401
sh600895	13.05	12.79	12.88	0.34615384615385	0.00310559006211175
sh600900	16.36	16.01	16.29	0.799999999999998	-0.00644567219152836
sh600908	8.36	7.87	8.31	0.897959183673471	-0.0234657039711191
sh600909	7.97	7.46	7.89	0.843137254901961	-0.0221799746514575
sh600917	8.9	8.3	8.69	0.649999999999998	-0.0103567318757189
sh600919	8.35	7.86	8.31	0.918367346938777	-0.0246690734055355
sh600926	13	12.16	12.95	0.94047619047619	-0.0285714285714285
sh600936	6.06	5.92	6.01	0.642857142857143	-0.0033277870216305
sh600939	7.27	6.91	7.18	0.75	-0.0125348189415042
sh600958	14.85	14.43	14.82	0.92857142857143	-0.0121457489878543
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.36	6.16	6.32	0.8	-0.009493670886076
sh600967	11.67	11.29	11.37	0.210526315789473	0.00967458223394901
sh600970	11.36	11	11.32	0.888888888888891	-0.0123674911660778
sh600977	16.94	16.4	16.76	0.666666666666669	-0.00536992840095463
sh600978	9.12	8.88	8.98	0.416666666666668	0.00222717149220486
sh600981	5.2	5.13	5.15	0.285714285714291	0.00291262135922321
sh600996	10.05	9.66	9.89	0.58974358974359	-0.00353892821031343
sh600998	17.09	16.78	16.89	0.354838709677419	0.00266429840142113
sh600999	19.38	18.68	19.25	0.814285714285716	-0.0114285714285713
sh601000	4.9	4.75	4.88	0.866666666666664	-0.0112704918032787
sh601003	8.53	7.6	8.24	0.688172043010754	-0.02123786407767
sh601006	9.97	9.61	9.92	0.86111111111111	-0.0131048387096775
sh601009	10.43	9.84	10.27	0.728813559322034	-0.0131450827653359
sh601011	7.57	7.11	7.31	0.434782608695651	0.00410396716826278
sh601012	36.8	33.98	33.98	0	0.0414949970570926
sh601016	3.19	3.14	3.18	0.800000000000004	-0.00471698113207553
sh601018	5.34	5.25	5.27	0.222222222222218	0.00474383301707793
sh601020	18.99	18.34	18.55	0.323076923076925	0.00619946091644197
sh601021	36.5	35.21	36.38	0.906976744186048	-0.0144310060472786
sh601069	13.32	12.78	13.1	0.592592592592592	-0.00381679389312972
sh601088	29.43	27.9	28.69	0.516339869281047	-0.000871383757406807
sh601098	14.94	14.29	14.93	0.984615384615385	-0.0210984594775621
sh601099	3.27	3.14	3.23	0.692307692307692	-0.00773993808049533
sh601106	3.52	3.4	3.49	0.750000000000002	-0.00859598853868204
sh601107	4.18	4.09	4.18	1	-0.0107655502392344
sh601111	14.5	13.41	14.09	0.623853211009174	-0.00958126330731013
sh601117	7.52	7.03	7.51	0.979591836734694	-0.0312916111850865
sh601118	5.69	5.35	5.56	0.617647058823528	-0.0071942446043165
sh601127	17.95	17.01	17.82	0.861702127659575	-0.0190796857463524
sh601128	8.06	7.62	8.02	0.909090909090907	-0.0224438902743141
sh601139	7.74	7.51	7.73	0.956521739130436	-0.0135834411384218
sh601155	41.77	38.99	41.71	0.97841726618705	-0.0318868376888036
sh601158	6.53	6.44	6.51	0.777777777777772	-0.00384024577572961
sh601163	18.09	17.29	17.98	0.862500000000001	-0.0161290322580646
sh601166	19.42	18.53	19.41	0.988764044943818	-0.0224111282843894
sh601168	8	7.65	7.9	0.714285714285715	-0.009493670886076
sh601169	7.82	7.47	7.8	0.942857142857142	-0.0198717948717949
sh601179	4.4	4.32	4.39	0.874999999999992	-0.00683371298405455
sh601186	12.02	11.58	11.97	0.886363636363639	-0.0142021720969089
sh601198	14.75	14.01	14.64	0.851351351351352	-0.0177595628415301
sh601200	21.29	21.02	21.17	0.555555555555564	-0.000708549834671723
sh601211	20.3	19.8	20.23	0.859999999999999	-0.00889767671774588
sh601212	6.41	6.15	6.3	0.576923076923075	-0.00317460317460305
sh601216	4.71	4.71	4.71	NA	0
sh601222	7.62	7.33	7.47	0.482758620689654	0.000669344042838027
sh601225	10.83	10.27	10.55	0.500000000000002	0
sh601228	5.97	5.7	5.87	0.62962962962963	-0.00596252129471897
sh601229	16.7	16.03	16.61	0.865671641791045	-0.0147501505117398
sh601231	12.85	12.28	12.7	0.736842105263157	-0.0106299212598425
sh601233	27.02	25.65	26.51	0.627737226277374	-0.00660128253489256
sh601238	22.08	20.96	22.02	0.946428571428572	-0.0227066303360581
sh601258	2.25	2.21	2.24	0.750000000000006	-0.00446428571428581
sh601288	4.76	4.44	4.75	0.968750000000001	-0.0315789473684212
sh601311	12.04	11.46	11.98	0.896551724137933	-0.0191986644407346
sh601318	75.95	74.3	75.71	0.85454545454545	-0.00772685246334692
sh601326	5.66	5.5	5.58	0.5	0
sh601328	7.2	6.75	7.18	0.955555555555554	-0.0285515320334262
sh601333	4.99	4.87	4.97	0.83333333333333	-0.00804828973843064
sh601336	62.8	60.36	62.55	0.897540983606557	-0.0155075939248601
sh601375	6.97	6.51	6.91	0.869565217391305	-0.024602026049204
sh601377	7.68	7.46	7.65	0.863636363636366	-0.0104575163398692
sh601390	8.67	8.48	8.66	0.947368421052633	-0.00981524249422638
sh601398	7.77	7.46	7.75	0.935483870967743	-0.0174193548387096
sh601515	9.48	9.1	9.4	0.789473684210527	-0.0117021276595746
sh601555	9.58	9.2	9.54	0.894736842105261	-0.0157232704402515
sh601567	9.5	9.19	9.44	0.806451612903225	-0.010063559322034
sh601588	4.78	4.64	4.69	0.357142857142861	0.0042643923240937
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.38	40.52	43.07	0.891608391608391	-0.0260041792430926
sh601607	23.84	23.53	23.71	0.580645161290324	-0.0010544074230282
sh601608	3.71	3.62	3.65	0.333333333333332	0.00410958904109582
sh601611	10	9.72	9.9	0.642857142857143	-0.00404040404040418
sh601618	4.51	4.46	4.5	0.800000000000004	-0.00333333333333341
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.09	31	31.95	0.87155963302752	-0.012676056338028
sh601633	12.46	12.15	12.32	0.548387096774192	-0.00121753246753253
sh601636	8.49	8.11	8.37	0.684210526315787	-0.00836320191158879
sh601666	7.7	7.12	7.63	0.879310344827586	-0.0288335517693316
sh601668	10.41	9.96	10.39	0.955555555555556	-0.019730510105871
sh601669	7.36	7.28	7.34	0.749999999999994	-0.0027247956403269
sh601688	19.4	18.75	19.27	0.800000000000001	-0.0101193565127141
sh601689	19.82	18.6	19.49	0.72950819672131	-0.0143663417136992
sh601699	14.94	13.82	14.3	0.428571428571429	0.00559440559440549
sh601717	6.15	5.85	6.1	0.833333333333331	-0.0163934426229507
sh601718	5.71	5.51	5.66	0.750000000000001	-0.00883392226148427
sh601727	6.35	6.24	6.28	0.363636363636366	0.00238853503184711
sh601766	11.43	11.16	11.36	0.740740740740739	-0.0057218309859155
sh601788	14.55	14.14	14.45	0.756097560975606	-0.00726643598615906
sh601799	48.25	46	48.2	0.977777777777779	-0.0223029045643154
sh601800	14.79	14.06	14.78	0.986301369863014	-0.0240189445196211
sh601801	9.96	9.7	9.73	0.115384615384619	0.0102774922918807
sh601808	12.77	12.34	12.59	0.58139534883721	-0.00277998411437652
sh601811	12.25	11.95	12.12	0.566666666666665	-0.00165016501650161
sh601818	5	4.61	4.99	0.974358974358975	-0.0370741482965933
