V1	cummax	cummin	C	perc	potential
sh600100	11.38	10.98	11.02	0.0999999999999978	0.0145190562613431
sh600104	35.6	34	34.62	0.387499999999998	0.00519930675909874
sh600109	8.63	8.11	8.12	0.0192307692307688	0.0307881773399017
sh600110	7.36	7.18	7.2	0.111111111111113	0.00972222222222219
sh600111	12.9	12.1	12.15	0.0625000000000008	0.0288065843621399
sh600115	7.65	7.27	7.39	0.31578947368421	0.00947225981055477
sh600118	23.18	22.14	22.23	0.0865384615384615	0.0193432298695457
sh600120	21.76	20.46	20.47	0.00769230769230616	0.0312652662432829
sh600125	9.19	8.49	8.8	0.442857142857144	0.00454545454545441
sh600126	6.66	6.33	6.4	0.212121212121213	0.01484375
sh600138	21.86	20.21	20.68	0.284848484848484	0.017166344294004
sh600143	5.81	5.59	5.72	0.590909090909091	-0.00349650349650354
sh600150	14.28	13.23	13.65	0.4	0.00769230769230766
sh600153	11.65	11.19	11.36	0.369565217391303	0.00528169014084501
sh600155	8.99	8.51	8.52	0.0208333333333329	0.0269953051643192
sh600157	2.39	2.27	2.29	0.166666666666667	0.017467248908297
sh600158	11.64	11.64	11.64	NA	0
sh600160	12.56	11.62	11.64	0.0212765957446823	0.0386597938144329
sh600161	30.51	29.06	29.1	0.0275862068965535	0.0235395189003436
sh600166	2.32	2.25	2.26	0.14285714285714	0.0110619469026549
sh600167	23.14	20.71	22.33	0.666666666666666	-0.0181370353784146
sh600170	3.7	3.61	3.62	0.111111111111113	0.00966850828729293
sh600172	5.68	5.21	5.43	0.468085106382978	0.00276243093922668
sh600175	4.56	4.1	4.16	0.130434782608697	0.0408653846153846
sh600176	13.23	12.05	12.11	0.0508474576271176	0.0437654830718415
sh600177	8.55	8.31	8.32	0.0416666666666657	0.0132211538461537
sh600179	16.55	15.99	16.35	0.642857142857144	-0.00489296636085634
sh600180	11.48	10.81	10.91	0.149253731343283	0.0215398716773603
sh600183	15.15	13.94	14.01	0.0578512396694217	0.0381870092790864
sh600185	6.24	5.97	6.15	0.666666666666668	-0.00731707317073171
sh600188	15.51	13.33	13.4	0.0321100917431194	0.0761194029850747
sh600196	47.23	42.1	46.82	0.920077972709552	-0.0460273387441265
sh600198	8.06	7.01	7.01	0	0.0748930099857348
sh600201	25.41	24.21	24.43	0.183333333333332	0.015554645927139
sh600208	4.4	4.17	4.27	0.43478260869565	0.003512880562061
sh600219	3.18	3.03	3.04	0.0666666666666681	0.0213815789473684
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	42.45	39.4	39.74	0.111475409836067	0.029818822345244
sh600231	3.75	3.52	3.52	0	0.0326704545454546
sh600233	15.58	15.07	15.14	0.137254901960785	0.0122192866578599
sh600236	6.01	5.83	5.96	0.722222222222223	-0.00671140939597314
sh600240	7.91	7.35	7.36	0.017857142857144	0.0366847826086956
sh600252	3.88	3.81	3.82	0.14285714285714	0.00654450261780104
sh600256	4.83	4.38	4.43	0.111111111111111	0.0395033860045149
sh600258	25.87	24.18	25.07	0.526627218934911	-0.00179497407259677
sh600259	32.7	31.6	31.62	0.0181818181818178	0.0167615433270083
sh600260	33.79	32.27	33.03	0.5	0
sh600266	10.65	10.37	10.39	0.071428571428576	0.0115495668912415
sh600267	17.38	16.4	17.19	0.806122448979594	-0.0174520069808028
sh600269	4.68	4.56	4.57	0.0833333333333389	0.010940919037199
sh600270	21.7	20.51	20.92	0.344537815126051	0.00884321223709361
sh600271	26.36	24.68	26.02	0.797619047619048	-0.0192159877017679
sh600273	8.48	8.19	8.22	0.103448275862073	0.0139902676399026
sh600276	98.85	91	97.37	0.811464968152867	-0.0251104036150765
sh600277	5.67	5.25	5.26	0.0238095238095233	0.038022813688213
sh600282	4.56	4.22	4.25	0.0882352941176478	0.0329411764705883
sh600291	15.54	14.39	14.43	0.0347826086956515	0.0370755370755371
sh600295	11.54	10.55	10.56	0.0101010101010099	0.0459280303030303
sh600297	8.02	7.04	7.08	0.0408163265306123	0.0635593220338981
sh600298	38.95	36.6	37.67	0.45531914893617	0.00278736395009305
sh600299	14.07	12.75	13.21	0.348484848484849	0.0151400454201362
sh600307	2.35	2.28	2.29	0.142857142857146	0.0109170305676856
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.45	7.28	7.35	0.41176470588235	0.00204081632653064
sh600315	45.78	41.47	45.31	0.890951276102088	-0.0371882586625469
sh600316	12.07	11.55	11.65	0.192307692307692	0.0137339055793992
sh600317	3	2.91	2.92	0.111111111111109	0.0119863013698631
sh600320	5.12	4.92	4.93	0.0499999999999989	0.0182555780933062
sh600325	8.79	8.36	8.71	0.813953488372097	-0.0154994259471873
sh600329	22.34	19.3	21.55	0.740131578947369	-0.0338747099767982
sh600331	3.86	3.51	3.54	0.0857142857142864	0.0409604519774009
sh600332	44.26	41.07	42.83	0.551724137931034	-0.00385243987858974
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.35	5.84	6.18	0.666666666666667	-0.0137540453074434
sh600338	28.96	26.52	26.98	0.188524590163935	0.028169014084507
sh600339	5.77	4.88	4.91	0.0337078651685396	0.0845213849287167
sh600340	29.98	28.42	28.86	0.282051282051281	0.011781011781012
sh600346	17.95	16.27	16.63	0.214285714285714	0.0288634996993387
sh600348	7.56	6.9	6.92	0.0303030303030297	0.0447976878612717
sh600350	5.35	5.18	5.21	0.176470588235296	0.010556621880998
sh600352	13.45	12.55	12.66	0.122222222222222	0.0268562401263823
sh600362	17.98	17	17.18	0.183673469387755	0.0180442374854484
sh600369	4.56	4.33	4.33	0	0.0265588914549655
sh600372	15.67	14.8	14.93	0.149425287356321	0.0204286671131948
sh600373	15.72	15.02	15.28	0.371428571428571	0.00589005235602102
sh600376	8.99	8.52	8.56	0.0851063829787252	0.0227803738317756
sh600377	9.78	9.54	9.71	0.70833333333334	-0.00514933058702371
sh600380	11.35	10.71	10.76	0.0781249999999985	0.0250929368029742
sh600383	11.32	10.58	10.73	0.202702702702703	0.020503261882572
sh600388	15.95	14.07	14.33	0.138297872340425	0.0474528960223308
sh600390	9.53	9.17	9.3	0.361111111111114	0.0053763440860215
sh600392	16.47	15.3	15.33	0.0256410256410251	0.0362035225048924
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.59	6.19	6.25	0.149999999999999	0.0224000000000002
sh600398	13.88	12.72	12.81	0.0775862068965516	0.0382513661202186
sh600400	4.39	4.01	4.1	0.236842105263158	0.024390243902439
sh600403	4.5	4.21	4.22	0.0344827586206889	0.0319905213270144
sh600406	18.45	17.15	17.41	0.200000000000001	0.0224009190120618
sh600409	11.49	10.47	10.5	0.0294117647058817	0.0457142857142858
sh600415	5.24	5.06	5.07	0.0555555555555591	0.0157790927021697
sh600418	8.04	7.48	7.5	0.035714285714285	0.0346666666666666
sh600420	12.6	12.09	12.42	0.647058823529412	-0.00603864734299531
sh600426	21.67	19.54	19.93	0.183098591549296	0.0338685398896137
sh600428	4.69	4.36	4.46	0.303030303030302	0.0145739910313902
sh600435	10.77	10.35	10.48	0.309523809523811	0.00763358778625944
sh600436	121.51	107.01	120.08	0.901379310344827	-0.0484676882078614
sh600438	12.5	11.1	11.27	0.121428571428571	0.047027506654836
sh600446	15.58	14.62	14.81	0.197916666666668	0.0195813639432816
sh600460	15.08	14.01	14.02	0.00934579439252316	0.0374465049928674
sh600466	9.97	9.5	9.62	0.255319148936168	0.0119542619542621
sh600477	6.75	6.15	6.17	0.0333333333333326	0.0453808752025933
sh600478	6.09	5.7	5.72	0.0512820512820502	0.0305944055944056
sh600482	24.23	23.18	23.96	0.742857142857143	-0.0106427378964943
sh600483	8.42	7.89	8.1	0.396226415094339	0.0067901234567902
sh600485	14.59	14.59	14.59	NA	0
sh600486	64.93	58.63	59.12	0.0777777777777769	0.0449932341001353
sh600487	37.08	34.42	34.57	0.0563909774436086	0.0341336418860283
sh600489	8.68	8.52	8.61	0.562499999999999	-0.00116144018583042
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.14	8.3	8.34	0.0476190476190466	0.0455635491606716
sh600497	6.36	6.02	6.05	0.0882352941176476	0.0231404958677686
sh600498	29.88	26.68	27.71	0.321875	0.0205701912666907
sh600499	9.15	8.43	8.5	0.0972222222222225	0.0341176470588234
sh600500	8.24	7.86	7.87	0.0263157894736837	0.02287166454892
sh600503	5.33	4.99	5.01	0.0588235294117635	0.0299401197604792
sh600507	13.32	11.75	11.8	0.0318471337579622	0.0622881355932203
sh600511	29.41	28.36	28.61	0.238095238095238	0.00961202376791337
sh600515	11.16	11.16	11.16	NA	0
sh600516	29.85	26.81	26.84	0.00986842105263194	0.0555141579731744
sh600518	27.7	26.09	27.4	0.813664596273291	-0.0184306569343066
sh600519	747.3	712	716.86	0.137677053824363	0.0178416985185392
sh600521	31.02	27.83	30.58	0.862068965517241	-0.0377697841726619
sh600522	11.44	10.15	10.6	0.348837209302325	0.0183962264150943
sh600525	18.46	16.52	17.2	0.350515463917525	0.0168604651162791
sh600528	11.24	10.76	10.77	0.0208333333333329	0.021355617455896
sh600535	44.12	41.38	41.82	0.160583941605839	0.0222381635581061
sh600545	8.91	8.57	8.7	0.382352941176468	0.00459770114942537
sh600547	27.83	26.86	27.56	0.721649484536083	-0.00780116110304785
sh600548	9.06	8.62	8.89	0.613636363636365	-0.00562429696287969
sh600549	22.79	22.02	22.37	0.454545454545457	0.00156459544032184
sh600550	5.7	5.49	5.52	0.14285714285714	0.0135869565217392
sh600562	27.35	25.38	27.07	0.857868020304568	-0.0260435906908015
sh600563	54	49.7	51.38	0.390697674418605	0.00914752822109777
sh600565	3.64	3.47	3.49	0.11764705882353	0.018624641833811
sh600566	54.77	51.08	54.03	0.799457994579945	-0.0204516009624284
sh600567	4.5	4.14	4.16	0.0555555555555568	0.0384615384615385
sh600568	6.49	6.49	6.49	NA	0
sh600570	64.47	59.42	62.89	0.687128712871287	-0.015026236285578
sh600572	7.83	7.33	7.73	0.800000000000001	-0.0194049159120311
sh600575	3.75	3.65	3.7	0.500000000000002	0
sh600578	3.64	3.5	3.58	0.571428571428571	-0.00279329608938539
sh600582	4.43	4.24	4.25	0.0526315789473674	0.02
sh600583	6.77	6.28	6.29	0.0204081632653057	0.0373608903020668
sh600584	20.74	19.4	19.5	0.0746268656716429	0.0292307692307692
sh600585	36.23	33.59	34.04	0.170454545454544	0.0255581668625147
sh600588	28.42	25.65	25.94	0.104693140794225	0.0422127987663838
sh600597	12.37	11.49	11.69	0.227272727272727	0.0205303678357571
sh600598	10.79	10.27	10.33	0.115384615384616	0.0193610842207164
sh600600	53.22	50.01	52.4	0.744548286604361	-0.0149809160305344
sh600604	6.56	6.12	6.13	0.0227272727272723	0.034257748776509
sh600606	7.33	7.01	7.06	0.156249999999999	0.0155807365439093
sh600611	4.77	4.6	4.61	0.0588235294117687	0.0162689804772234
sh600612	37.65	37.04	37.51	0.770491803278687	-0.00439882697947214
sh600614	8.06	7.5	7.54	0.0714285714285714	0.0318302387267906
sh600618	10.53	9.76	9.9	0.181818181818183	0.0247474747474747
sh600619	12.08	11.02	11.28	0.245283018867924	0.0239361702127661
sh600621	14.86	14.02	14.22	0.238095238095239	0.0154711673699015
sh600622	12.39	11.69	11.78	0.128571428571428	0.0220713073005092
sh600623	13.39	12.32	12.67	0.327102803738317	0.0146014206787688
sh600633	10.44	10.15	10.16	0.034482758620689	0.0132874015748032
sh600635	4.72	4.35	4.38	0.0810810810810817	0.0353881278538812
sh600637	19.06	18.09	18.42	0.340206185567013	0.00841476655808893
sh600639	14.68	14.4	14.49	0.321428571428572	0.00345065562456859
sh600640	12.94	12.28	12.36	0.121212121212121	0.0202265372168284
sh600642	5.71	5.51	5.53	0.100000000000002	0.0144665461121156
sh600643	10.85	10.27	10.55	0.482758620689657	0.000947867298578098
sh600648	19.25	18.45	18.61	0.2	0.0128962923159592
sh600649	7.58	7.38	7.41	0.150000000000001	0.00944669365721995
sh600655	10.55	10.2	10.28	0.228571428571428	0.00924124513618674
sh600660	25.9	24.85	25.3	0.428571428571429	0.00296442687747023
sh600663	18.02	17.38	17.54	0.25	0.00912200684150521
sh600664	5.06	4.88	4.89	0.0555555555555545	0.0163599182004091
sh600666	6.33	5.92	6.11	0.463414634146342	0.00245499181669384
sh600667	8.96	8.24	8.78	0.749999999999998	-0.0205011389521638
sh600673	10.02	9.26	9.96	0.921052631578949	-0.032128514056225
sh600674	9.5	9.26	9.33	0.291666666666668	0.00535905680600202
sh600675	5.17	5.06	5.09	0.272727272727274	0.00491159135559927
sh600681	14.14	13.43	13.9	0.661971830985916	-0.00827338129496402
sh600682	33.28	33.28	33.28	NA	0
sh600685	19.49	18.6	18.62	0.0224719101123591	0.0228249194414609
sh600687	10.12	9.62	9.65	0.0600000000000023	0.0227979274611398
sh600688	6.18	5.85	5.93	0.242424242424243	0.0143338954468804
sh600690	18.72	17.88	18.33	0.535714285714285	-0.00163666121112938
sh600699	28.28	26.93	26.94	0.00740740740740856	0.0246844840386042
sh600701	9.22	9.22	9.22	NA	0
sh600702	42.89	38.88	39.29	0.102244389027431	0.0405955713922119
sh600703	22.44	20.55	21.1	0.291005291005291	0.0187203791469195
sh600704	6.72	6.37	6.37	0	0.0274725274725274
sh600705	5.56	5.31	5.34	0.120000000000001	0.0177902621722845
sh600708	7.18	6.9	6.92	0.0714285714285701	0.0173410404624277
sh600711	12	10.5	10.69	0.126666666666666	0.0523854069223575
sh600715	9.63	8.88	9.4	0.693333333333333	-0.0154255319148936
sh600717	9.68	9.3	9.4	0.263157894736842	0.00957446808510642
sh600718	14.94	13.84	13.87	0.0272727272727267	0.0374909877433309
sh600728	8.45	8.01	8.06	0.113636363636365	0.0210918114143921
sh600737	8.13	7.76	7.92	0.432432432432432	0.00315656565656575
sh600739	17.4	16.58	16.59	0.0121951219512214	0.0241109101868595
sh600741	25.66	24.11	24.75	0.412903225806452	0.00545454545454538
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.79	5.59	5.61	0.100000000000002	0.0142602495543671
sh600751	6.49	6.49	6.49	NA	0
sh600754	38	35.71	37.19	0.646288209606986	-0.00900779779510608
sh600755	8.95	8.65	8.81	0.533333333333336	-0.00113507377979571
sh600759	3.94	3.94	3.94	NA	0
sh600771	58.39	54.7	58.14	0.932249322493225	-0.0274337805297558
sh600777	3.27	3	3.03	0.11111111111111	0.0346534653465347
sh600779	49.99	47.25	47.38	0.0474452554744535	0.0261713803292529
sh600782	5.86	5.37	5.43	0.122448979591836	0.0340699815837939
sh600783	11.86	11.11	11.13	0.0266666666666685	0.031895777178796
sh600787	9.22	8.76	9.18	0.913043478260868	-0.0206971677559913
sh600795	3.01	2.89	2.91	0.166666666666667	0.0137457044673539
sh600797	13.18	12.12	12.15	0.0283018867924539	0.0411522633744854
sh600801	14.54	13.67	13.91	0.275862068965518	0.014018691588785
sh600803	14.14	12.68	12.98	0.205479452054795	0.0331278890600923
sh600804	16.16	15.62	15.82	0.370370370370372	0.00442477876106206
sh600808	3.84	3.6	3.62	0.0833333333333335	0.027624309392265
sh600809	60.69	57.8	59.06	0.435986159169552	0.00313240772096157
sh600811	4.42	4.32	4.34	0.199999999999996	0.00691244239631339
sh600816	9.31	8.16	8.36	0.17391304347826	0.0448564593301435
sh600820	7.33	7.09	7.1	0.0416666666666657	0.0154929577464789
sh600823	4.93	4.72	4.73	0.0476190476190508	0.0200845665961942
sh600827	11.77	11.3	11.4	0.212765957446808	0.0118421052631579
sh600828	6.33	6.12	6.15	0.142857142857144	0.0121951219512193
sh600835	21.57	20.41	20.48	0.0603448275862071	0.02490234375
sh600837	11.61	11.03	11.04	0.0172413793103445	0.0253623188405798
sh600839	3.16	3.03	3.05	0.153846153846154	0.0147540983606558
sh600841	12.33	11.36	11.42	0.0618556701030933	0.0372154115586689
sh600845	29.59	24.9	24.93	0.00639658848614097	0.0928600080224629
sh600848	25	23.26	23.75	0.281609195402298	0.016
sh600856	13.26	11.71	11.82	0.0709677419354836	0.0562605752961083
sh600859	24.68	23.33	23.64	0.229629629629631	0.0154399323181049
sh600862	8.22	7.91	7.97	0.193548387096773	0.0119196988707655
sh600863	2.75	2.62	2.64	0.153846153846154	0.0170454545454546
sh600864	5.82	5.63	5.64	0.0526315789473672	0.0150709219858156
sh600867	26.48	24.33	26.29	0.911627906976744	-0.0336629897299353
sh600869	5.72	5.19	5.28	0.169811320754717	0.0331439393939394
sh600871	2.32	2.17	2.19	0.133333333333334	0.0251141552511416
sh600872	27.4	25.63	25.81	0.101694915254237	0.0273149941882991
sh600873	4.99	4.84	4.86	0.133333333333336	0.0113168724279835
sh600874	13.36	12.36	12.4	0.0400000000000009	0.0370967741935484
sh600875	9.3	9.06	9.07	0.0416666666666657	0.0121278941565601
sh600876	18.16	17	17.02	0.0172413793103445	0.0329024676850762
sh600879	8.15	7.89	7.96	0.26923076923077	0.00753768844221092
sh600881	4.49	4.4	4.4	0	0.0102272727272728
sh600884	23.66	21.62	21.78	0.0784313725490197	0.039485766758494
sh600885	43.3	40.06	41.09	0.317901234567902	0.0143587247505474
sh600886	7.73	7.39	7.61	0.647058823529412	-0.00657030223390276
sh600887	27.75	25.72	26	0.137931034482759	0.0282692307692307
sh600893	26.09	24.64	24.83	0.131034482758619	0.0215465163109143
sh600895	13.68	13.07	13.11	0.0655737704918019	0.0202135774218155
sh600900	17.05	16.53	16.87	0.653846153846154	-0.00474214582098409
sh600908	7.01	6.8	6.81	0.0476190476190466	0.0139500734214391
sh600909	6.86	6.61	6.63	0.0799999999999983	0.0158371040723984
sh600917	8.75	8.01	8.14	0.175675675675677	0.0294840294840293
sh600919	7.49	7.33	7.45	0.75	-0.00536912751677854
sh600926	11.95	11.59	11.67	0.222222222222223	0.00856898029134534
sh600936	6.13	5.71	5.71	0	0.0367775831873904
sh600939	6.27	6.07	6.09	0.0999999999999982	0.0131362889983579
sh600958	12.02	11.6	11.62	0.0476190476190466	0.0163511187607572
sh600959	6.42	6.13	6.15	0.0689655172413809	0.0203252032520325
sh600963	6.32	5.92	5.97	0.124999999999999	0.0251256281407035
sh600967	13.23	12.6	12.74	0.222222222222223	0.0137362637362637
sh600970	8.53	8.12	8.14	0.0487804878048813	0.0227272727272725
sh600977	17.8	17.01	17.28	0.341772151898734	0.00723379629629628
sh600978	8.39	7.96	7.98	0.0465116279069777	0.024436090225564
sh600981	5.56	5.11	5.13	0.0444444444444436	0.0399610136452242
sh600996	10.38	9.05	9.83	0.586466165413533	-0.0116988809766022
sh600998	19.33	18.18	19.04	0.747826086956522	-0.014968487394958
sh600999	17.12	16.36	16.4	0.0526315789473672	0.0207317073170734
sh601000	3.49	3.41	3.43	0.25	0.00583090379008744
sh601003	6.94	6.27	6.29	0.0298507462686574	0.0500794912559619
sh601006	8.75	8.35	8.38	0.0750000000000028	0.0202863961813842
sh601009	8.78	8.26	8.29	0.0576923076923065	0.0277442702050663
sh601011	7.33	6.81	6.82	0.0192307692307705	0.0366568914956011
sh601012	38.54	35.05	35.23	0.0515759312320916	0.0444223673005961
sh601016	3.3	3.17	3.19	0.153846153846154	0.0141065830721003
sh601018	5.2	5.05	5.12	0.466666666666667	0.0009765625
sh601020	17.26	16.35	16.42	0.0769230769230772	0.0234470158343483
sh601021	37.55	35.33	37.1	0.797297297297299	-0.017789757412399
sh601069	19.65	18.4	19.33	0.744	-0.0157785825142266
sh601088	22.41	20.15	20.52	0.163716814159292	0.0370370370370372
sh601098	13.83	13.14	13.68	0.782608695652173	-0.0142543859649124
sh601099	2.84	2.76	2.79	0.375000000000003	0.00358422939068093
sh601106	3.63	3.4	3.4	0	0.0338235294117646
sh601107	3.99	3.88	3.89	0.0909090909090927	0.0115681233933163
sh601111	11.62	10.91	11.11	0.28169014084507	0.013951395139514
sh601117	8.21	7.74	7.85	0.234042553191488	0.015923566878981
sh601118	6.62	5.85	6.62	1	-0.0581570996978853
sh601127	19.44	18.2	19.19	0.798387096774194	-0.0192808754559667
sh601128	6.86	6.59	6.61	0.0740740740740757	0.0173978819969742
sh601139	8.05	7.52	7.76	0.452830188679245	0.00322164948453607
sh601155	33.79	29.54	29.82	0.0658823529411767	0.061871227364185
sh601158	6.47	6.33	6.37	0.285714285714287	0.00470957613814771
sh601163	17.08	16.62	16.66	0.0869565217391291	0.01140456182473
sh601166	16.4	15.98	16.05	0.166666666666668	0.00872274143302154
sh601168	7.45	7	7	0	0.032142857142857
sh601169	6.92	6.76	6.8	0.25	0.00588235294117645
sh601179	3.95	3.85	3.86	0.0999999999999978	0.0103626943005182
sh601186	9.84	9.5	9.52	0.0588235294117635	0.0157563025210083
sh601198	14.95	14.53	14.69	0.380952380952381	0.00340367597004754
sh601200	20.37	18.75	18.78	0.0185185185185192	0.0415335463258786
sh601211	17.79	16.96	17.01	0.0602409638554227	0.0214579659024103
sh601212	5.56	5.37	5.39	0.105263157894735	0.0139146567717996
sh601216	4.54	4.25	4.26	0.0344827586206889	0.0316901408450703
sh601222	7.07	6.6	6.63	0.063829787234043	0.0309200603318251
sh601225	8.82	7.94	8.06	0.136363636363636	0.0397022332506203
sh601228	6.37	6.08	6.21	0.448275862068965	0.00241545893719808
sh601229	16.07	15.55	15.7	0.288461538461536	0.0070063694267517
sh601231	11.08	10.05	10.61	0.543689320388349	-0.00424128180961336
sh601233	20.36	17.81	17.94	0.0509803921568637	0.0638238573021181
sh601238	19.07	18.18	18.23	0.0561797752808996	0.0216675809105868
sh601258	2.37	2.21	2.22	0.0625000000000014	0.0315315315315314
sh601288	3.75	3.6	3.63	0.199999999999999	0.0123966942148761
sh601311	12.49	12.16	12.25	0.272727272727272	0.00612244897959169
sh601318	64.15	61.16	61.53	0.123745819397994	0.0182837640175524
sh601326	5.43	5.25	5.26	0.0555555555555545	0.0152091254752851
sh601328	6.22	6.07	6.1	0.199999999999996	0.00737704918032778
sh601333	4.72	4.56	4.57	0.0625000000000042	0.0153172866520785
sh601336	46.9	43.59	43.96	0.111782477341389	0.0292311191992722
sh601375	6.03	5.75	5.76	0.0357142857142849	0.0225694444444446
sh601377	6.46	6.25	6.26	0.0476190476190466	0.0151757188498403
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.08	5.74	5.78	0.11764705882353	0.0224913494809689
sh601515	9.08	8.64	8.96	0.727272727272729	-0.0111607142857144
sh601555	8.03	7.66	7.68	0.054054054054053	0.021484375
sh601567	9.44	9.06	9.09	0.0789473684210512	0.0176017601760177
sh601588	4.47	4.12	4.39	0.771428571428571	-0.021640091116173
sh601600	4.58	4.3	4.39	0.321428571428571	0.011389521640091
sh601601	35.46	32.71	33.24	0.192727272727273	0.0254211793020458
sh601607	27.18	25.51	27.04	0.916167664670658	-0.0257026627218935
sh601608	3.44	3.24	3.26	0.099999999999998	0.0245398773006136
sh601611	9.31	9.06	9.17	0.439999999999998	0.00163576881134131
sh601618	3.88	3.72	3.73	0.0624999999999988	0.0187667560321716
sh601619	11.8	7.98	11.44	0.905759162303665	-0.13548951048951
sh601628	25.54	24.7	24.92	0.261904761904765	0.00802568218298538
sh601633	11.28	10.77	10.92	0.294117647058824	0.00961538461538458
sh601636	5.47	5.02	5.06	0.0888888888888889	0.0365612648221343
sh601666	4.68	4.39	4.41	0.0689655172413809	0.0283446712018141
sh601668	8.56	8.18	8.31	0.342105263157896	0.0072202166064983
sh601669	6.28	6.06	6.07	0.0454545454545484	0.0164744645799011
sh601688	18.46	17.28	17.34	0.0508474576271176	0.030565167243368
sh601689	21.49	20.11	20.66	0.398550724637682	0.00677637947725063
sh601699	11.01	9.8	9.98	0.148760330578512	0.0425851703406814
sh601717	6.51	6.16	6.35	0.542857142857142	-0.0023622047244094
sh601718	4.95	4.6	4.62	0.0571428571428584	0.0335497835497836
sh601727	6.29	6.13	6.29	1	-0.0127186009538951
sh601766	9.75	9.46	9.54	0.275862068965512	0.00681341719077588
sh601788	12.86	12.16	12.18	0.028571428571428	0.0270935960591132
sh601799	65	58.6	60.51	0.2984375	0.021318790282598
sh601800	13.16	12.73	12.88	0.348837209302327	0.00504658385093171
sh601801	9.19	8.8	8.96	0.410256410256412	0.00390625
sh601808	12.07	11.06	11.08	0.0198019801980194	0.0437725631768955
sh601811	11.97	11.55	11.63	0.190476190476191	0.011177987962167
