V1	cummax	cummin	C	perc	potential
sh600155	13.23	12.9	12.98	0.242424242424243	0.0065485362095532
sh600157	3.52	3.49	3.52	1	-0.00426136363636365
sh600158	13.87	13.59	13.81	0.78571428571429	-0.00579290369297614
sh600160	12.03	11.6	11.76	0.372093023255815	0.00467687074829937
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.19	3.07	3.1	0.250000000000002	0.00967741935483857
sh600167	24.69	24.18	24.56	0.745098039215682	-0.00508957654723108
sh600170	3.83	3.75	3.83	1	-0.0104438642297651
sh600172	9.89	9.22	9.87	0.970149253731341	-0.0319148936170213
sh600175	5.42	5.42	5.42	NA	0
sh600176	13.07	12.5	12.89	0.68421052631579	-0.00814584949573316
sh600177	9.76	9.7	9.75	0.833333333333338	-0.00205128205128202
sh600179	23.66	22.87	23.2	0.41772151898734	0.00280172413793101
sh600180	13.85	13.29	13.46	0.303571428571431	0.00817236255572062
sh600183	14.37	14.07	14.27	0.666666666666667	-0.00350385423966371
sh600185	6.22	6.14	6.18	0.5	0
sh600188	12.31	12.08	12.21	0.56521739130435	-0.00122850122850127
sh600196	40.7	38.76	39.91	0.592783505154637	-0.00451014783262327
sh600198	15.23	14.48	14.8	0.426666666666667	0.00371621621621609
sh600201	26.82	25.8	26.42	0.607843137254903	-0.00416351249053748
sh600208	4.48	4.29	4.44	0.789473684210527	-0.0123873873873875
sh600219	3.94	3.86	3.93	0.875000000000003	-0.00763358778625955
sh600221	3.26	3.23	3.26	1	-0.00460122699386489
sh600226	7.34	7.06	7.19	0.464285714285717	0.00139082058414441
sh600230	52.31	49.7	50.29	0.226053639846742	0.0142175382779877
sh600231	6.49	6.11	6.31	0.526315789473683	-0.00158478605388257
sh600233	22.47	21.23	21.54	0.249999999999999	0.0143918291550604
sh600236	5.98	5.9	5.94	0.5	0
sh600240	9.95	9.73	9.82	0.409090909090911	0.00203665987780033
sh600252	4.37	4.24	4.29	0.384615384615384	0.00349650349650332
sh600256	4.32	4.17	4.25	0.533333333333333	-0.00117647058823522
sh600258	29.39	28.23	29.29	0.913793103448275	-0.0163878456811197
sh600259	43	42	42.61	0.609999999999999	-0.00258155362590939
sh600260	32.37	28.95	29.46	0.149122807017544	0.0407331975560079
sh600266	15.79	15.22	15.28	0.105263157894735	0.0147251308900522
sh600267	13.5	13	13.38	0.760000000000002	-0.00971599402092682
sh600269	5.31	5.26	5.29	0.600000000000007	-0.000945179584120992
sh600270	18.93	18.46	18.59	0.27659574468085	0.00564819795589022
sh600271	18.83	18.53	18.67	0.466666666666673	0.000535618639528446
sh600273	9.47	9.27	9.41	0.699999999999999	-0.00425079702444198
sh600276	65.81	64.56	64.85	0.231999999999994	0.00516576715497319
sh600277	6.33	6.2	6.25	0.384615384615384	0.00240000000000018
sh600282	5.02	4.86	4.94	0.500000000000003	-2.22044604925031e-16
sh600291	26.8	24.7	26.08	0.657142857142856	-0.0126533742331287
sh600295	14.34	13.78	13.99	0.375000000000001	0.00500357398141515
sh600297	9	8.48	8.97	0.942307692307694	-0.0256410256410257
sh600298	28.47	27.38	27.62	0.220183486238534	0.0110427226647356
sh600299	11.41	11.22	11.37	0.789473684210521	-0.00483729111697428
sh600307	3.38	3.3	3.35	0.625000000000003	-0.0029850746268657
sh600309	39.25	38.2	38.49	0.276190476190476	0.00610548194336191
sh600312	11.2	10.95	11.02	0.280000000000001	0.0049909255898366
sh600315	36.73	36.33	36.5	0.425000000000006	0.000821917808219164
sh600316	16.81	16.26	16.38	0.218181818181815	0.00946275946275943
sh600317	3.49	3.41	3.43	0.25	0.00583090379008744
sh600320	5.66	5.45	5.62	0.809523809523809	-0.0115658362989325
sh600325	7.64	7.44	7.56	0.599999999999998	-0.00264550264550256
sh600329	17.86	17.4	17.84	0.956521739130436	-0.0117713004484306
sh600331	6.61	6.61	6.61	NA	0
sh600332	32.23	30.51	31.85	0.779069767441863	-0.0150706436420723
sh600335	13.05	12.6	12.82	0.488888888888889	0.000390015600624016
sh600337	6.95	6.62	6.63	0.0303030303030297	0.0233785822021118
sh600338	47	44.21	45.48	0.455197132616486	0.00274846086191749
sh600339	6.63	6.5	6.51	0.0769230769230753	0.00844854070660528
sh600340	31.14	30.5	31.09	0.921874999999999	-0.00868446445802507
sh600346	9.24	8.8	9.21	0.931818181818183	-0.0206297502714442
sh600348	7.63	7.47	7.59	0.75	-0.00527009222661401
sh600350	6.01	5.92	5.95	0.333333333333337	0.00252100840336134
sh600352	10.42	10.21	10.4	0.904761904761906	-0.00817307692307678
sh600362	18.65	18.03	18.5	0.758064516129034	-0.00864864864864867
sh600369	5.69	5.62	5.67	0.714285714285709	-0.00264550264550256
sh600372	16.26	15.66	15.81	0.25	0.00948766603415563
sh600373	21.22	20.84	20.89	0.131578947368423	0.00670177118238402
sh600376	11.12	10.9	11.09	0.863636363636366	-0.00721370604147886
sh600377	10.31	10.12	10.3	0.947368421052633	-0.00825242718446606
sh600380	10.95	10.22	10.64	0.575342465753426	-0.00516917293233077
sh600383	11.96	11.53	11.87	0.790697674418602	-0.0105307497893848
sh600388	18.49	17.76	18.23	0.643835616438357	-0.00575973669775098
sh600390	13.34	13.02	13.12	0.312499999999999	0.00457317073170738
sh600392	19.76	18.91	19.52	0.717647058823528	-0.00947745901639341
sh600393	6.93	6.74	6.82	0.421052631578949	0.00219941348973607
sh600395	7.95	7.48	7.65	0.361702127659574	0.00849673202614376
sh600398	10.7	10.3	10.4	0.25	0.00961538461538458
sh600400	7.44	7.28	7.3	0.124999999999997	0.00821917808219186
sh600403	5.13	5.05	5.09	0.5	0
sh600406	17.09	17.09	17.09	NA	0
sh600409	10.96	10.72	10.87	0.624999999999994	-0.00275988960441576
sh600415	7	6.82	6.98	0.888888888888891	-0.010028653295129
sh600418	10.71	10.33	10.49	0.421052631578947	0.00285986653956138
sh600420	15.53	14.96	15.04	0.14035087719298	0.0136303191489362
sh600426	12.78	12.24	12.76	0.962962962962964	-0.0195924764890282
sh600428	6.81	6.63	6.68	0.277777777777777	0.00598802395209574
sh600435	14.28	13.91	14.04	0.351351351351349	0.00391737891737898
sh600436	65.79	63.3	64.83	0.614457831325299	-0.00439611291068942
sh600438	9.98	9.45	9.91	0.867924528301886	-0.0196770938446015
sh600446	18.94	18.17	18.54	0.480519480519477	0.000809061488673102
sh600460	9.38	8.93	9.35	0.933333333333331	-0.0208556149732618
sh600466	8.66	8.45	8.62	0.809523809523806	-0.00754060324825978
sh600477	12.75	12.21	12.35	0.259259259259257	0.0105263157894737
sh600478	8.93	8.55	8.7	0.39473684210526	0.00459770114942537
sh600482	25.34	24.91	25.31	0.930232558139532	-0.00730936388779135
sh600483	9.35	9.21	9.28	0.499999999999994	2.22044604925031e-16
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.45	41.7	46.14	0.934736842105263	-0.044755093194625
sh600487	35.94	33.47	35.46	0.805668016194333	-0.0212915961646927
sh600489	10.32	10.14	10.32	1	-0.00872093023255816
sh600490	11.25	10.78	10.99	0.446808510638299	0.00227479526842589
sh600491	11.5	10.85	11.45	0.923076923076922	-0.0240174672489082
sh600497	7.27	7.06	7.19	0.619047619047623	-0.00347705146036181
sh600498	32.96	31.1	32.31	0.650537634408603	-0.00866604766326218
sh600499	13.22	12.12	12.42	0.272727272727273	0.0201288244766507
sh600500	10.4	9.93	10.19	0.553191489361701	-0.00245338567222775
sh600503	7.33	7.1	7.21	0.478260869565218	0.000693481276005548
sh600507	12.85	12.26	12.61	0.59322033898305	-0.0043616177636796
sh600511	30.65	29.95	30.54	0.842857142857144	-0.00785854616895876
sh600515	13.84	13.4	13.55	0.340909090909092	0.00516605166051654
sh600516	26.42	25.02	26	0.699999999999999	-0.0107692307692309
sh600518	21.66	21.11	21.62	0.927272727272729	-0.0108695652173915
sh600519	580.5	563.61	567.33	0.220248667850801	0.00832848606631065
sh600521	25.01	23.67	24.86	0.888059701492536	-0.0209171359613836
sh600522	13.73	13.03	13.6	0.814285714285714	-0.0161764705882353
sh600525	19.22	18.42	18.71	0.3625	0.0058792089791555
sh600528	13.71	13.42	13.64	0.758620689655172	-0.00549853372434017
sh600535	36.71	35.88	36.68	0.963855421686746	-0.0104961832061068
sh600545	10.28	10.1	10.14	0.222222222222228	0.00493096646942792
sh600547	30.47	29.75	30.31	0.777777777777777	-0.00659848234905969
sh600548	9.99	9.74	9.8	0.240000000000002	0.0066326530612244
sh600549	29.05	28.28	28.66	0.493506493506493	0.000174459176552677
sh600550	8.45	8.1	8.14	0.114285714285717	0.0165847665847663
sh600562	26.52	25.82	26.09	0.385714285714286	0.00306630893062487
sh600563	58.48	55.22	55.79	0.174846625766871	0.0189998207564079
sh600565	4.99	4.99	4.99	NA	0
sh600566	42.15	40.51	41.19	0.414634146341463	0.00339888322408344
sh600567	5.02	4.76	4.97	0.807692307692308	-0.0160965794768612
sh600568	7.17	7	7.17	1	-0.0118549511854951
sh600570	50.85	49.16	50.01	0.502958579881656	-9.99800039992449e-05
sh600572	7.84	7.55	7.56	0.0344827586206889	0.017857142857143
sh600575	4.55	4.27	4.31	0.142857142857143	0.0232018561484919
sh600578	4.12	4.08	4.11	0.750000000000006	-0.00243309002433112
sh600582	5.06	4.94	5.04	0.833333333333336	-0.00793650793650791
sh600583	6.21	6.16	6.18	0.399999999999993	0.000809061488673324
sh600584	19.49	18.81	19.23	0.617647058823532	-0.0041601664066564
sh600585	26.85	25.82	26.48	0.640776699029126	-0.0054758308157099
sh600588	23.32	22.38	22.66	0.297872340425533	0.00838481906443067
sh600597	15.18	14.48	14.9	0.600000000000001	-0.00469798657718123
sh600598	12.3	12.06	12.16	0.416666666666665	0.00164473684210531
sh600600	32.8	32.08	32.48	0.555555555555554	-0.00123152709359609
sh600604	9.85	9.1	9.81	0.946666666666668	-0.0341488277268095
sh600606	7.53	7.37	7.5	0.812499999999999	-0.0066666666666666
sh600611	5.71	5.48	5.53	0.217391304347826	0.0117540687160942
sh600612	42.11	41.33	41.88	0.70512820512821	-0.00382043935052545
sh600614	12.06	11.69	11.75	0.162162162162163	0.0106382978723405
sh600618	12.8	12.33	12.57	0.51063829787234	-0.000397772474144742
sh600619	14.93	14.3	14.38	0.126984126984127	0.0163421418636995
sh600621	12.06	11.51	11.9	0.709090909090909	-0.00966386554621845
sh600622	21.22	20.11	20.85	0.666666666666669	-0.00887290167865717
sh600623	10.52	10.2	10.27	0.218750000000001	0.00876338851022385
sh600633	17.12	16.79	16.86	0.212121212121212	0.00563463819691568
sh600635	5.21	5.12	5.14	0.222222222222218	0.00486381322957197
sh600637	20.53	20.25	20.33	0.285714285714278	0.00295130349237582
sh600639	18.85	17.82	18.23	0.398058252427184	0.00575973669775087
sh600640	17.87	17.29	17.41	0.206896551724139	0.00976450315910382
sh600642	5.99	5.93	5.95	0.333333333333338	0.00168067226890756
sh600643	14.45	13.89	14.39	0.892857142857145	-0.0152883947185546
sh600648	21.28	19	19.25	0.109649122807017	0.0462337662337662
sh600649	9.97	9.8	9.95	0.882352941176463	-0.00653266331658264
sh600655	11.32	11.32	11.32	NA	0
sh600660	26.56	25.58	26.22	0.653061224489796	-0.00572082379862693
sh600663	24	23.12	23.62	0.568181818181819	-0.00254022015241318
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.27	7.07	7.17	0.5	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.92	9.81	9.87	0.545454545454537	-0.000506585612968458
sh600675	6.46	6.31	6.33	0.133333333333336	0.00868878357030001
sh600681	16.49	15.53	16.05	0.541666666666669	-0.00249221183800641
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.88	12.45	12.69	0.558139534883719	-0.00197005516154458
sh600688	6.27	6.18	6.26	0.888888888888891	-0.00559105431309903
sh600690	16.45	15.93	16.38	0.865384615384615	-0.0115995115995117
sh600699	37.92	36.01	36.48	0.246073298429318	0.013294956140351
sh600701	11.54	11.15	11.25	0.256410256410256	0.00844444444444425
sh600702	39.17	37.8	38.79	0.722627737226276	-0.00786285125032227
sh600703	24.97	23.88	24.14	0.238532110091745	0.0118061309030653
sh600704	7.9	7.71	7.77	0.315789473684208	0.00450450450450446
sh600705	6.01	5.82	6	0.947368421052633	-0.0141666666666667
sh600708	7.92	7.38	7.39	0.0185185185185181	0.0351826792963466
sh600711	9.53	9.21	9.29	0.249999999999996	0.00861141011840716
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.25	11.87	11.95	0.210526315789473	0.00920502092050213
sh600718	16.54	16.13	16.27	0.341463414634148	0.00399508297480033
sh600728	9.79	9.26	9.63	0.698113207547173	-0.0109034267912775
sh600737	9.49	9.13	9.3	0.472222222222223	0.00107526881720421
sh600739	17.97	17.7	17.97	1	-0.00751252086811338
sh600741	26	24.17	26	1	-0.0351923076923076
sh600745	28.2	26.57	28.17	0.981595092024541	-0.0278665246716366
sh600748	7.12	6.94	6.98	0.222222222222223	0.00716332378223483
sh600751	6.08	5.94	5.99	0.357142857142857	0.003338898163606
sh600754	30.45	29.41	29.76	0.336538461538463	0.00571236559139776
sh600755	11.06	10.63	10.89	0.604651162790698	-0.00413223140495866
sh600759	5.13	5.04	5.09	0.555555555555554	-0.000982318271119831
sh600771	41.16	39.67	40.8	0.758389261744966	-0.00943627450980389
sh600777	4.04	3.94	3.96	0.2	0.00757575757575757
sh600779	42.08	39.7	41.91	0.928571428571428	-0.0243378668575518
sh600782	6.35	6.11	6.17	0.249999999999999	0.00972447325769865
sh600783	17.2	16.7	16.96	0.520000000000003	-0.000589622641509524
sh600787	10.36	10.02	10.19	0.5	0
sh600795	3.39	3.32	3.38	0.857142857142854	-0.00739644970414199
sh600797	14.63	14.08	14.35	0.49090909090909	0.000348432055749193
sh600801	14.85	14.17	14.61	0.647058823529411	-0.00684462696783028
sh600803	14.3	13.77	14.03	0.490566037735848	0.000356379187455458
sh600804	21.59	20.55	21.32	0.740384615384616	-0.0117260787992496
sh600808	4.33	4.22	4.3	0.727272727272726	-0.00581395348837199
sh600809	55.45	53.71	54.91	0.68965517241379	-0.00600983427426693
sh600811	5.12	5.07	5.08	0.199999999999996	0.00295275590551203
sh600816	14.17	13.71	14.12	0.891304347826085	-0.0127478753541075
sh600820	9.64	9.44	9.64	1	-0.0103734439834027
sh600823	5.33	5.25	5.3	0.624999999999997	-0.00188679245283019
sh600827	15.94	15.48	15.67	0.413043478260869	0.00255264837268676
sh600828	7.02	6.86	6.95	0.562500000000002	-0.00143884892086343
sh600835	19.64	19.25	19.42	0.43589743589744	0.00128733264675596
sh600837	14.83	14.55	14.8	0.892857142857145	-0.00743243243243241
sh600839	3.89	3.76	3.8	0.307692307692307	0.00657894736842124
sh600841	14.6	14.08	14.18	0.192307692307692	0.0112834978843441
sh600845	17.24	16.84	17.03	0.475000000000005	0.000587199060481325
sh600848	31.16	27.22	28.05	0.210659898477158	0.0406417112299464
sh600856	10.91	10.6	10.69	0.29032258064516	0.00608044901777349
sh600859	18.7	18.1	18.3	0.333333333333333	0.00546448087431672
sh600862	12.77	12.01	12.15	0.18421052631579	0.019753086419753
sh600863	3.08	3.04	3.07	0.749999999999994	-0.0032573289902279
sh600864	8.31	8.21	8.26	0.499999999999991	2.22044604925031e-16
sh600867	22.39	21.43	21.72	0.302083333333332	0.00874769797421737
sh600869	6.89	6.78	6.81	0.272727272727268	0.00367107195301042
sh600871	3.09	3.06	3.08	0.666666666666672	-0.00162337662337664
sh600872	24.7	24	24.49	0.699999999999999	-0.00571661902817466
sh600873	6.05	5.86	5.94	0.421052631578949	0.00252525252525237
sh600874	16.85	16.17	16.31	0.205882352941172	0.0122624156958924
sh600875	10.18	10.06	10.13	0.583333333333339	-0.000987166831194486
sh600876	23.17	21.7	22.15	0.306122448979591	0.0128668171557564
sh600879	8.56	8.35	8.4	0.238095238095241	0.00654761904761902
sh600881	5.43	5.35	5.4	0.625000000000008	-0.00185185185185199
sh600884	22.36	21.48	21.85	0.420454545454547	0.00320366132723104
sh600885	45.89	44.25	45.63	0.841463414634148	-0.0122726276572431
sh600886	7.71	7.55	7.7	0.937500000000001	-0.00909090909090915
sh600887	29.99	29.19	29.68	0.6125	-0.00303234501347704
sh600893	32.39	31.22	31.44	0.18803418803419	0.0116094147582697
sh600895	17.85	17.14	17.57	0.6056338028169	-0.00426863972680702
sh600900	16.27	15.9	16.23	0.891891891891894	-0.00893407270486746
sh600908	8.87	8.67	8.74	0.350000000000003	0.00343249427917613
sh600909	10.03	9.77	9.98	0.807692307692312	-0.00801603206412849
sh600917	9.22	9.04	9.12	0.444444444444441	0.00109649122807021
sh600919	8.25	8.21	8.23	0.5	0
sh600926	13.36	12.97	12.97	0	0.0150346954510407
sh600936	7.72	7.57	7.6	0.199999999999996	0.00592105263157894
sh600939	8.99	8.72	8.8	0.296296296296297	0.00624999999999987
sh600958	15.6	15.27	15.57	0.909090909090911	-0.00867052023121395
sh600959	10.35	10.18	10.21	0.176470588235301	0.0053868756121449
sh600963	9.16	8.76	8.99	0.575000000000001	-0.00333704115684086
sh600967	13.72	13.29	13.4	0.255813953488374	0.00783582089552226
sh600970	8.75	8.43	8.58	0.468750000000001	0.00116550116550118
sh600977	17.42	17.15	17.21	0.222222222222228	0.00435793143521201
sh600978	10.06	9.8	9.93	0.499999999999997	0
sh600981	7.24	7.03	7.08	0.238095238095237	0.00776836158192085
sh600996	11.96	11.73	11.81	0.347826086956521	0.00296359017781533
sh600998	22.33	21.43	22.07	0.711111111111113	-0.00860897145446315
sh600999	19.82	19.35	19.73	0.808510638297872	-0.00734921439432334
sh601000	5.08	4.97	5.01	0.363636363636363	0.00299401197604809
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.39	9.12	9.38	0.962962962962964	-0.0133262260127933
sh601009	7.95	7.87	7.93	0.749999999999994	-0.00252206809583855
sh601011	10.47	10.08	10.24	0.41025641025641	0.00341796875
sh601012	30.6	29.04	30.58	0.987179487179485	-0.0248528449967298
sh601016	3.87	3.79	3.82	0.374999999999997	0.0026178010471205
sh601018	6.21	5.97	6.14	0.708333333333332	-0.00814332247557004
sh601020	23.66	22.75	23.27	0.571428571428571	-0.0027932960893855
sh601021	34.85	34.09	34.55	0.60526315789473	-0.00231548480463095
sh601069	18.69	17.74	18.57	0.873684210526315	-0.0191168551427033
sh601088	20.62	20.3	20.58	0.874999999999992	-0.00583090379008733
sh601098	15.17	15.01	15.16	0.937500000000001	-0.00461741424802109
sh601099	4.05	4.01	4.04	0.750000000000006	-0.00247524752475259
sh601106	4.11	3.85	4.05	0.769230769230767	-0.0172839506172838
sh601107	4.62	4.58	4.6	0.499999999999989	0
sh601111	9	8.79	8.97	0.857142857142861	-0.00836120401337803
sh601117	6.88	6.73	6.83	0.666666666666667	-0.00366032210834555
sh601118	6.5	6.3	6.34	0.2	0.0094637223974765
sh601127	23.38	22.4	23.33	0.948979591836734	-0.0188598371195884
sh601128	8.15	7.93	7.95	0.0909090909090927	0.0113207547169809
sh601139	8.53	8.42	8.46	0.363636363636374	0.00177304964538982
sh601155	19.2	18.01	19.16	0.966386554621849	-0.0289665970772442
sh601158	6.96	6.88	6.91	0.375000000000003	0.0014471780028944
sh601163	24.08	23.7	23.83	0.342105263157893	0.00251783466219058
sh601166	17.89	17.64	17.77	0.519999999999996	-0.000281373100731508
sh601168	8.63	8.4	8.52	0.521739130434778	-0.000586854460093766
sh601169	7.42	7.37	7.39	0.399999999999993	0.000676589986468246
sh601179	5.37	5.31	5.34	0.5	0
sh601186	11.78	11.4	11.77	0.973684210526316	-0.0152931180968564
sh601198	17.41	17.07	17.39	0.941176470588237	-0.00862564692351919
sh601200	28.9	26.7	27.16	0.20909090909091	0.0235640648011781
sh601211	21	20.63	20.91	0.756756756756758	-0.004543280726925
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.17	5.02	5.16	0.933333333333335	-0.0125968992248062
sh601222	8.77	8.32	8.7	0.844444444444444	-0.0178160919540229
sh601225	8.17	7.89	8.05	0.571428571428575	-0.0024844720496896
sh601228	7.65	7.03	7.16	0.209677419354838	0.0251396648044693
sh601229	17.54	17.31	17.35	0.173913043478272	0.00432276657060493
sh601231	14.36	14.01	14.27	0.742857142857143	-0.00595655220742819
sh601233	16.6	16.08	16.28	0.384615384615388	0.00368550368550369
sh601238	28.3	27.6	27.77	0.24285714285714	0.00648181490817445
sh601258	2.88	2.82	2.84	0.333333333333333	0.00352112676056326
sh601288	3.84	3.78	3.8	0.333333333333333	0.00263157894736832
sh601311	14.95	14.7	14.8	0.400000000000006	0.00168918918918903
sh601318	61.06	59.2	60.2	0.537634408602151	-0.00116279069767444
sh601326	8.43	8.02	8.08	0.146341463414635	0.0179455445544554
sh601328	6.38	6.31	6.35	0.57142857142857	-0.00078740157480317
sh601333	4.88	4.79	4.8	0.111111111111109	0.0072916666666667
sh601336	60.77	58.04	59.8	0.644688644688643	-0.00660535117056849
sh601375	8.88	8.67	8.83	0.76190476190476	-0.00622876557191387
sh601377	8.25	8.07	8.23	0.888888888888891	-0.00850546780072903
sh601390	8.81	8.55	8.78	0.88461538461538	-0.0113895216400911
sh601398	6.29	6.17	6.23	0.500000000000004	0
sh601515	11.14	10.95	11.02	0.368421052631578	0.00226860254083494
sh601555	11.56	11.27	11.54	0.931034482758616	-0.0108318890814558
sh601567	11.09	10.66	10.77	0.255813953488371	0.00974930362116999
sh601588	5.75	5.62	5.69	0.538461538461541	-0.000878734622144051
sh601600	8.09	8.09	8.09	NA	0
sh601601	40.13	38.8	39.56	0.571428571428573	-0.00240141557128415
sh601607	26.25	25	26.01	0.808000000000001	-0.0148019992310651
sh601608	5.03	4.97	5	0.5	0
sh601611	11.56	11.41	11.49	0.533333333333333	-0.000435161009573637
sh601618	5.15	5.05	5.14	0.899999999999994	-0.00778210116731515
sh601619	8.57	8.23	8.3	0.205882352941177	0.0120481927710843
sh601628	29.56	28.45	29.26	0.729729729729732	-0.00871496924128512
sh601633	13.07	12.74	12.95	0.636363636363633	-0.00347490347490331
sh601636	5.08	4.95	4.99	0.307692307692308	0.00501002004008022
sh601666	6.21	6.05	6.15	0.625000000000003	-0.00325203252032524
sh601668	9.41	9.22	9.39	0.894736842105265	-0.00798722044728428
sh601669	8.02	7.86	8	0.875000000000002	-0.00750000000000006
sh601688	21.02	20.43	20.79	0.610169491525423	-0.00312650312650298
sh601689	29.77	29.08	29.5	0.608695652173914	-0.00254237288135606
sh601699	9.86	9.67	9.82	0.78947368421053	-0.00560081466395113
sh601717	7.37	7.01	7.1	0.249999999999999	0.0126760563380282
sh601718	8.19	8.07	8.13	0.500000000000007	-2.22044604925031e-16
sh601727	8.48	7.95	8.01	0.113207547169811	0.0255930087390761
sh601766	10.23	9.92	10.21	0.935483870967743	-0.0132223310479923
sh601788	15.28	15	15.22	0.78571428571429	-0.00525624178712225
sh601799	52.35	49.01	52.11	0.92814371257485	-0.0274419497217424
sh601800	15.26	14.76	15.14	0.760000000000002	-0.0085865257595773
sh601801	12.26	12.13	12.21	0.615384615384621	-0.00122850122850127
sh601808	11.1	11	11.07	0.700000000000005	-0.00180668473351397
sh601811	15.87	15.21	15.38	0.257575757575758	0.0104031209362807
