V1	cummax	cummin	C	perc	potential
sh600109	11.2	10.58	11	0.67741935483871	-0.0099999999999999
sh600110	11.04	10.57	10.91	0.72340425531915	-0.00962419798350145
sh600111	13.57	12.8	13.49	0.896103896103896	-0.0226093402520385
sh600115	7.44	6.9	7.4	0.925925925925926	-0.0310810810810811
sh600118	26.9	25.3	26.57	0.793750000000001	-0.0176891230711328
sh600120	26.43	25.03	25.22	0.135714285714284	0.020222045995242
sh600125	10.18	9.62	10.03	0.732142857142857	-0.01296111665005
sh600126	6.91	6.7	6.86	0.761904761904763	-0.00801749271137031
sh600138	19.95	19.45	19.87	0.840000000000003	-0.00855561147458483
sh600143	5.71	5.51	5.62	0.550000000000001	-0.00177935943060514
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.87	11.26	11.78	0.852459016393443	-0.0182512733446519
sh600155	11.56	10.73	11.27	0.650602409638553	-0.0110913930789707
sh600157	3.37	3.24	3.36	0.923076923076921	-0.0163690476190476
sh600158	11.43	10.83	11.28	0.749999999999999	-0.0132978723404256
sh600160	10.62	10.12	10.28	0.32	0.00875486381322954
sh600161	34.36	34.36	34.36	NA	0
sh600166	2.98	2.91	2.92	0.14285714285714	0.00856164383561664
sh600167	28.42	26.42	27.15	0.364999999999998	0.00994475138121564
sh600170	3.95	3.83	3.94	0.916666666666665	-0.0126903553299492
sh600172	9.46	8.99	9.34	0.744680851063828	-0.0123126338329763
sh600175	5.34	4.64	5.29	0.928571428571429	-0.056710775047259
sh600176	15.29	13.7	14.49	0.49685534591195	0.000345065562456837
sh600177	9.54	9.26	9.49	0.821428571428575	-0.00948366701791381
sh600179	24.2	21.93	23.25	0.581497797356828	-0.00795698924731192
sh600180	11.58	11.2	11.31	0.289473684210529	0.00707338638373112
sh600183	17.87	16.17	16.27	0.0588235294117635	0.0460971112476953
sh600185	5.94	5.64	5.92	0.933333333333332	-0.0219594594594594
sh600188	13.59	12.42	13.44	0.871794871794871	-0.0323660714285715
sh600196	43.66	40.06	40.64	0.161111111111111	0.0300196850393701
sh600198	13.6	12.48	13.24	0.678571428571429	-0.015105740181269
sh600201	29.56	28.3	28.53	0.182539682539683	0.0140203294777426
sh600208	5.21	4.65	5.18	0.946428571428571	-0.0482625482625483
sh600219	3.7	3.59	3.64	0.454545454545456	0.00137362637362637
sh600221	3.24	3.11	3.24	1	-0.0200617283950618
sh600226	6.65	6.3	6.41	0.314285714285715	0.0101404056162246
sh600230	47.75	45.26	45.98	0.289156626506023	0.011418007829491
sh600231	5.86	5.36	5.68	0.639999999999999	-0.0123239436619718
sh600233	18.21	17.21	17.75	0.539999999999999	-0.00225352112676047
sh600236	5.85	5.64	5.78	0.66666666666667	-0.00605536332179946
sh600240	9.08	8.76	8.97	0.656250000000002	-0.00557413600891865
sh600252	4.13	4.03	4.07	0.400000000000002	0.00245700245700231
sh600256	4.16	4.03	4.14	0.846153846153842	-0.010869565217391
sh600258	30.42	28.03	29	0.405857740585774	0.00775862068965516
sh600259	38	36.08	37.75	0.869791666666667	-0.0188079470198675
sh600260	30.93	29.25	30.29	0.619047619047619	-0.00660283922086491
sh600266	14.83	13.98	14.49	0.6	-0.00586611456176667
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.26	5.11	5.24	0.866666666666669	-0.0104961832061068
sh600270	18.15	16.63	18.07	0.947368421052633	-0.0376314333148865
sh600271	22.34	19.53	22.15	0.93238434163701	-0.0548532731376974
sh600273	9.53	9.53	9.53	NA	0
sh600276	71	64.62	68.77	0.650470219435736	-0.0139595753962483
sh600277	6.18	5.85	5.97	0.363636363636364	0.00753768844221114
sh600282	4.93	4.52	4.88	0.878048780487805	-0.0317622950819673
sh600291	28.98	26.07	27.59	0.52233676975945	-0.00235592606016677
sh600295	14.23	12.9	13.3	0.300751879699248	0.0199248120300752
sh600297	9.38	8.7	9.28	0.852941176470586	-0.0258620689655172
sh600298	36	33.28	34.28	0.36764705882353	0.0105017502917153
sh600299	12.53	10.76	12.15	0.785310734463277	-0.0415637860082305
sh600307	2.97	2.84	2.95	0.846153846153846	-0.0152542372881356
sh600309	40.78	37.35	39.22	0.545189504373177	-0.00395206527281999
sh600312	10.43	10.11	10.29	0.562499999999999	-0.00194363459669578
sh600315	37.6	37	37.26	0.433333333333329	0.00107353730542137
sh600316	15.6	14.32	15.29	0.757812499999999	-0.0215827338129495
sh600317	3.42	3.35	3.41	0.85714285714286	-0.00733137829912034
sh600320	5.93	5.6	5.88	0.848484848484849	-0.0195578231292517
sh600325	7.35	6.92	7.24	0.744186046511629	-0.0145027624309393
sh600329	16.22	15.9	16.13	0.718749999999999	-0.00433973961562306
sh600331	5.12	4.86	4.96	0.384615384615384	0.00604838709677424
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.79	11.06	11.52	0.63013698630137	-0.00824652777777768
sh600337	5.95	5.58	5.85	0.729729729729728	-0.0145299145299144
sh600338	43.15	40	43.1	0.984126984126985	-0.0353828306264501
sh600339	6.1	5.88	5.95	0.31818181818182	0.00672268907563023
sh600340	32.88	31.4	32.18	0.527027027027026	-0.00124300807955247
sh600346	11.27	9.92	10.64	0.533333333333334	-0.00422932330827086
sh600348	6.98	6.61	6.95	0.918918918918918	-0.0223021582733813
sh600350	6.33	5.82	6.28	0.901960784313726	-0.0326433121019108
sh600352	11.23	10.45	10.85	0.512820512820513	-0.000921658986175133
sh600362	16.86	15.9	16.75	0.885416666666667	-0.022089552238806
sh600369	5.35	5.08	5.23	0.555555555555558	-0.00286806883365209
sh600372	15	13.73	14.7	0.763779527559054	-0.0227891156462584
sh600373	19.3	18.35	19.27	0.968421052631578	-0.0230928905033729
sh600376	10.37	9.97	10.27	0.75	-0.00973709834469327
sh600377	9.9	9.6	9.81	0.700000000000001	-0.00611620795107037
sh600380	12.95	11.8	12.12	0.278260869565216	0.0210396039603962
sh600383	12.52	11.46	12.25	0.745283018867925	-0.0212244897959184
sh600388	16.26	15.4	15.8	0.465116279069767	0.0018987341772152
sh600390	12.68	11.38	12.32	0.723076923076923	-0.0235389610389609
sh600392	16.48	15.5	16.22	0.734693877551019	-0.0141800246609124
sh600393	6.59	6.02	6.49	0.824561403508773	-0.0285053929121727
sh600395	6.85	6.55	6.76	0.7	-0.00887573964497046
sh600398	9.39	9.19	9.34	0.749999999999998	-0.00535331905781589
sh600400	7.3	7.07	7.24	0.73913043478261	-0.00759668508287292
sh600403	4.73	4.49	4.63	0.583333333333331	-0.0043196544276457
sh600406	21.87	19.71	20.84	0.523148148148148	-0.00239923224568139
sh600409	10.28	9.81	10.25	0.936170212765959	-0.02
sh600415	6.74	6.44	6.45	0.0333333333333326	0.021705426356589
sh600418	9.49	9.01	9.28	0.562499999999999	-0.00323275862068961
sh600420	12.95	12.34	12.77	0.704918032786885	-0.00978856695379793
sh600426	14.29	13.03	13.79	0.603174603174603	-0.00942712110224797
sh600428	5.8	5.46	5.75	0.852941176470589	-0.0208695652173914
sh600435	12.95	12.1	12.79	0.811764705882353	-0.0207193119624707
sh600436	69.37	64.18	68.5	0.832369942196531	-0.0251824817518247
sh600438	14.68	12.8	13.67	0.462765957446808	0.00512070226773953
sh600446	16.2	15.21	15.84	0.636363636363636	-0.00852272727272729
sh600460	12.14	9.88	11.73	0.81858407079646	-0.0613810741687979
sh600466	8.68	8	8.52	0.764705882352941	-0.0211267605633803
sh600477	11.55	10.38	11.05	0.572649572649573	-0.00769230769230778
sh600478	8.27	7.83	7.97	0.318181818181818	0.0100376411543288
sh600482	28.09	26.67	27.97	0.915492957746478	-0.0210940293171253
sh600483	8.12	7.7	7.92	0.523809523809524	-0.00126262626262619
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.5	43.11	45.05	0.572271386430678	-0.00543840177580457
sh600487	46.87	41.98	45.63	0.746421267893662	-0.0264080648696035
sh600489	9.98	9.62	9.91	0.805555555555555	-0.0110998990918264
sh600490	9.44	8.6	9.28	0.809523809523809	-0.0280172413793103
sh600491	10.59	10.13	10.23	0.217391304347826	0.0127077223851417
sh600497	6.28	6.03	6.27	0.959999999999997	-0.0183413078149919
sh600498	36.46	32.51	35.82	0.837974683544304	-0.0372696817420436
sh600499	11.28	10.77	11.25	0.941176470588237	-0.0200000000000001
sh600500	9.16	8.8	9.07	0.75	-0.00992282249173093
sh600503	6.38	6.1	6.29	0.678571428571429	-0.00794912559618444
sh600507	14.85	13.23	14.72	0.919753086419754	-0.0461956521739132
sh600511	27.69	26.64	27.16	0.495238095238094	0.000184094256259204
sh600515	13.98	13	13.26	0.265306122448979	0.0173453996983408
sh600516	25.4	23.5	24.25	0.394736842105263	0.00824742268041234
sh600518	23.9	22.59	22.68	0.0687022900763358	0.0249118165784832
sh600519	688.8	650	650.52	0.0134020618556696	0.0290229354977556
sh600521	26.27	24	24.82	0.361233480176212	0.0126913779210314
sh600522	16.05	13.92	15.81	0.887323943661972	-0.0521821631878558
sh600525	17.44	16.57	17.08	0.586206896551721	-0.00439110070257587
sh600528	13.1	12.06	12.97	0.875000000000001	-0.0300693909020817
sh600535	40.26	38	39.66	0.734513274336282	-0.013363590519415
sh600545	11.83	10.35	11.16	0.547297297297297	-0.00627240143369179
sh600547	31.67	30.1	31.55	0.923566878980891	-0.0210776545166402
sh600548	9.56	9.18	9.42	0.63157894736842	-0.00530785562632685
sh600549	24.35	22.89	24.05	0.794520547945205	-0.0178794178794178
sh600550	6.94	6.51	6.88	0.860465116279069	-0.0225290697674418
sh600562	25.39	23.01	24.82	0.760504201680672	-0.0249798549556808
sh600563	49.84	46.96	48.53	0.545138888888889	-0.00267875540902529
sh600565	4.58	4.38	4.52	0.699999999999998	-0.00884955752212369
sh600566	40.65	38.87	38.88	0.00561797752809276	0.022633744855967
sh600567	4.41	4.2	4.38	0.857142857142856	-0.0171232876712329
sh600568	7.18	7.02	7.07	0.312500000000004	0.00424328147100406
sh600570	53.68	49.11	52.33	0.704595185995623	-0.0178673800879038
sh600572	7.33	7.15	7.23	0.444444444444446	0.00138312586445366
sh600575	4.19	4	4.06	0.315789473684208	0.0086206896551726
sh600578	3.76	3.66	3.73	0.700000000000001	-0.00536193029490617
sh600582	4.61	4.41	4.59	0.899999999999998	-0.0174291938997821
sh600583	6.16	5.89	6.11	0.814814814814816	-0.013911620294599
sh600584	25.67	22.22	24.21	0.576811594202899	-0.0109458901280463
sh600585	29.8	27.59	29.28	0.764705882352941	-0.0199795081967213
sh600588	22.2	20.83	21.72	0.64963503649635	-0.00943830570902382
sh600597	16.3	14.4	15.82	0.747368421052631	-0.029709228824273
sh600598	10.98	10.64	10.88	0.705882352941177	-0.0064338235294118
sh600600	34.05	32.3	33.35	0.600000000000002	-0.00524737631184424
sh600604	7.85	7.21	7.65	0.687500000000001	-0.0156862745098041
sh600606	7.6	7.12	7.54	0.875000000000001	-0.0238726790450929
sh600611	5.24	5.14	5.2	0.600000000000002	-0.00192307692307703
sh600612	42.34	41	41.28	0.208955223880597	0.00944767441860472
sh600614	12.31	11.48	11.76	0.337349397590361	0.0114795918367347
sh600618	12.96	12.15	12.22	0.0864197530864201	0.0274140752864156
sh600619	13.45	12.7	12.75	0.0666666666666676	0.0254901960784313
sh600621	13.63	11.43	13.27	0.836363636363636	-0.055764883195177
sh600622	21.38	18.75	20.73	0.752851711026616	-0.0320791123974917
sh600623	9.59	9.13	9.32	0.413043478260869	0.0042918454935621
sh600633	15.3	14.23	15.14	0.850467289719626	-0.0247688243064729
sh600635	4.78	4.7	4.76	0.749999999999994	-0.00420168067226878
sh600637	18.35	17.58	18.2	0.805194805194803	-0.0129120879120879
sh600639	17.99	17.51	17.74	0.479166666666663	0.000563697857948187
sh600640	16.17	15.08	15.97	0.816513761467889	-0.0216030056355667
sh600642	5.85	5.68	5.82	0.82352941176471	-0.00945017182130592
sh600643	12.72	11.91	12.47	0.691358024691358	-0.0124298315958299
sh600648	18.5	17.89	18.27	0.62295081967213	-0.0041050903119868
sh600649	9.19	9.02	9.05	0.176470588235301	0.00607734806629834
sh600655	11.73	10.32	11.45	0.801418439716311	-0.0371179039301309
sh600660	29.66	27.67	28.86	0.597989949748743	-0.0067567567567568
sh600663	22.79	22.4	22.58	0.46153846153846	0.000664304694419915
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.34	7.41	8.09	0.731182795698925	-0.0265760197775031
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.84	10.06	10.61	0.705128205128204	-0.0150801131008482
sh600675	6.32	5.46	6.12	0.767441860465116	-0.0375816993464052
sh600681	14.2	12.89	13.23	0.259541984732825	0.0238095238095237
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.7	11.76	0.200000000000001	0.00765306122448983
sh600688	6.62	6.43	6.59	0.842105263157894	-0.00986342943854313
sh600690	20.31	18.3	20	0.845771144278607	-0.0347500000000001
sh600699	41.4	37.8	38.63	0.230555555555557	0.0251100181206314
sh600701	13.12	12.3	12.76	0.560975609756098	-0.00391849529780552
sh600702	47.6	42.71	45.06	0.480572597137015	0.00210830004438534
sh600703	28.07	25.25	26.93	0.595744680851064	-0.0100259933160044
sh600704	7.75	7.49	7.63	0.538461538461538	-0.0013106159895151
sh600705	6.53	6.16	6.47	0.837837837837836	-0.0193199381761977
sh600708	7.36	7.07	7.18	0.379310344827584	0.00487465181058488
sh600711	7.94	7.56	7.91	0.921052631578947	-0.0202275600505689
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.9	10.54	10.82	0.777777777777778	-0.00924214417744929
sh600718	16.06	15.28	15.72	0.564102564102566	-0.00318066157760832
sh600728	11.15	10.1	10.18	0.0761904761904762	0.0437131630648331
sh600737	8.75	8.43	8.64	0.656250000000002	-0.00578703703703709
sh600739	18.46	17.46	18.07	0.609999999999999	-0.00608743774211395
sh600741	29.76	26.82	28.25	0.486394557823129	0.00141592920353983
sh600745	33.9	30	33.22	0.825641025641026	-0.0382299819385912
sh600748	6.32	6.01	6.22	0.677419354838709	-0.0088424437299035
sh600751	7.99	7.22	7.52	0.389610389610389	0.0113031914893618
sh600754	34.18	32.1	33.05	0.456730769230768	0.00272314674735252
sh600755	10.51	10.12	10.29	0.435897435897435	0.00242954324586986
sh600759	4.8	4.6	4.7	0.500000000000002	-2.22044604925031e-16
sh600771	42.3	40.15	41.24	0.506976744186048	-0.000363724539282462
sh600777	3.92	3.49	3.57	0.186046511627906	0.0378151260504203
sh600779	48.95	44.65	46.07	0.330232558139535	0.0158454525721727
sh600782	6.66	6.05	6.5	0.737704918032787	-0.0223076923076923
sh600783	15.17	14.45	14.65	0.277777777777779	0.0109215017064845
sh600787	11.15	10.24	11.11	0.956043956043955	-0.0373537353735373
sh600795	3.54	3.41	3.53	0.923076923076921	-0.0155807365439092
sh600797	13.64	12.8	13.32	0.619047619047619	-0.0075075075075075
sh600801	13.75	12.56	13.07	0.428571428571429	0.006503442999235
sh600803	14.65	13.92	14.36	0.602739726027396	-0.00522284122562666
sh600804	22.18	20.71	21.1	0.26530612244898	0.0163507109004739
sh600808	4.29	4.01	4.28	0.964285714285715	-0.0303738317757009
sh600809	57.52	50.91	54.9	0.603630862329803	-0.0124772313296903
sh600811	4.82	4.52	4.72	0.666666666666666	-0.010593220338983
sh600816	15.15	13.46	13.73	0.159763313609467	0.0418790968681719
sh600820	9.43	9.25	9.28	0.166666666666663	0.00646551724137945
sh600823	5.06	4.86	5.02	0.799999999999999	-0.0119521912350596
sh600827	13.86	13.29	13.71	0.736842105263161	-0.00984682713347929
sh600828	6.89	6.31	6.54	0.396551724137932	0.00917431192660545
sh600835	25.82	22.46	25.02	0.761904761904762	-0.0351718625099919
sh600837	14.86	14.15	14.51	0.507042253521127	-0.000344589937973816
sh600839	4.02	3.72	3.95	0.766666666666668	-0.020253164556962
sh600841	15.49	14.01	15.28	0.858108108108108	-0.0346858638743455
sh600845	17.94	17	17.8	0.851063829787234	-0.0185393258426967
sh600848	25.98	23.46	25.27	0.718253968253968	-0.0217649386624457
sh600856	10.5	10.5	10.5	NA	0
sh600859	20.26	18.75	19.71	0.635761589403973	-0.0104008117706746
sh600862	10.5	9.23	10.29	0.834645669291338	-0.0413022351797862
sh600863	3.03	2.94	3.01	0.777777777777777	-0.00830564784053156
sh600864	7.87	7.37	7.66	0.58	-0.00522193211488253
sh600867	24.05	22.47	23.51	0.658227848101267	-0.0106337728626118
sh600869	6.45	6.19	6.33	0.538461538461538	-0.00157977883096361
sh600871	3.03	2.96	2.99	0.428571428571433	0.00167224080267547
sh600872	24.2	22.52	23.5	0.583333333333334	-0.00595744680851062
sh600873	5.87	5.71	5.73	0.125000000000003	0.0104712041884816
sh600874	13.87	12.95	13.31	0.391304347826088	0.00751314800901581
sh600875	11.06	10.54	11.02	0.923076923076921	-0.0199637023593465
sh600876	20.4	19	19.99	0.707142857142857	-0.0145072536268134
sh600879	8.31	7.52	8.16	0.810126582278481	-0.0300245098039216
sh600881	5.55	5.16	5.43	0.692307692307692	-0.0138121546961325
sh600884	20.16	18.98	19.34	0.305084745762711	0.0118924508790073
sh600885	43.87	42.01	42.87	0.462365591397849	0.00163284348028925
sh600886	7.96	7.44	7.78	0.653846153846154	-0.0102827763496144
sh600887	33.26	30.38	31.95	0.545138888888889	-0.00406885758998432
sh600893	28.86	26.87	28.5	0.819095477386935	-0.0222807017543859
sh600895	16.23	15.88	16.16	0.799999999999999	-0.00649752475247523
sh600900	17.27	16.74	17.16	0.792452830188681	-0.0090326340326341
sh600908	8.29	7.71	8.13	0.724137931034485	-0.0159901599015991
sh600909	8.82	8.21	8.43	0.360655737704916	0.0100830367734284
sh600917	8.87	8.5	8.76	0.702702702702704	-0.00856164383561653
sh600919	8.04	7.63	7.98	0.853658536585369	-0.0181704260651631
sh600926	12.43	12.03	12.29	0.649999999999999	-0.00488201790073217
sh600936	7.08	6.84	7.01	0.708333333333332	-0.00713266761768894
sh600939	7.27	6.83	7.03	0.454545454545455	0.00284495021337117
sh600958	16.61	15.28	16.24	0.721804511278195	-0.0181650246305418
sh600959	9.08	8.74	8.91	0.5	0
sh600963	7.19	6.81	6.9	0.236842105263159	0.0144927536231882
sh600967	12.31	11.41	12.12	0.788888888888888	-0.0214521452145214
sh600970	10.18	9.28	9.92	0.711111111111111	-0.0191532258064515
sh600977	15.29	14.86	15.13	0.62790697674419	-0.00363516192994062
sh600978	9.86	9.25	9.76	0.836065573770492	-0.0210040983606558
sh600981	6.23	6.03	6.13	0.499999999999998	2.22044604925031e-16
sh600996	10.73	10.43	10.53	0.333333333333331	0.00474833808167152
sh600998	19.99	19.2	19.38	0.227848101265823	0.0110939112487101
sh600999	20.44	18.56	20.01	0.771276595744681	-0.0254872563718141
sh601000	4.53	4.33	4.51	0.899999999999998	-0.0177383592017738
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.39	8.89	9.38	0.98	-0.0255863539445629
sh601009	8.5	8.08	8.37	0.690476190476189	-0.00955794504181606
sh601011	9.98	8.98	9.63	0.65	-0.0155763239875389
sh601012	42.95	38.13	42.19	0.842323651452281	-0.0391087935529745
sh601016	3.65	3.52	3.62	0.76923076923077	-0.00966850828729282
sh601018	5.88	5.7	5.73	0.166666666666668	0.0104712041884816
sh601020	20.2	18.9	19.82	0.707692307692309	-0.0136226034308781
sh601021	41.79	38.23	40.68	0.688202247191012	-0.0164700098328417
sh601069	15.46	13.83	14.25	0.257668711656442	0.027719298245614
sh601088	24.69	22.61	24.4	0.860576923076922	-0.0307377049180327
sh601098	13.76	13.24	13.63	0.750000000000002	-0.00953778429933971
sh601099	3.91	3.7	3.82	0.57142857142857	-0.00392670157068054
sh601106	3.69	3.48	3.65	0.809523809523809	-0.0178082191780822
sh601107	4.37	4.24	4.35	0.846153846153842	-0.0103448275862069
sh601111	11.63	10.72	11.45	0.802197802197801	-0.0240174672489082
sh601117	6.46	6.14	6.4	0.812500000000001	-0.0156250000000001
sh601118	5.8	5.59	5.73	0.66666666666667	-0.00610820244328103
sh601127	23.7	21.86	22.57	0.385869565217392	0.00930438635356667
sh601128	7.6	7.17	7.5	0.767441860465117	-0.0153333333333333
sh601139	7.93	7.67	7.84	0.653846153846154	-0.00510204081632648
sh601155	26.97	23.5	25.87	0.68299711815562	-0.0245458059528412
sh601158	6.53	6.38	6.49	0.733333333333334	-0.00539291217257321
sh601163	22.76	22.11	22.35	0.369230769230771	0.00380313199105142
sh601166	18.22	17.14	18	0.796296296296297	-0.0177777777777778
sh601168	7.55	7.15	7.44	0.725000000000001	-0.0120967741935485
sh601169	7.67	7.34	7.58	0.727272727272728	-0.00989445910290243
sh601179	4.74	4.56	4.71	0.833333333333332	-0.0127388535031846
sh601186	12.2	11.65	12.08	0.781818181818183	-0.0128311258278145
sh601198	17.54	16.66	17.11	0.511363636363636	-0.00058445353594383
sh601200	25.62	24.81	25.02	0.25925925925926	0.00779376498800954
sh601211	21.18	19.9	20.86	0.75	-0.0153403643336529
sh601212	7.99	7.07	7.26	0.206521739130434	0.0371900826446281
sh601216	5.33	5.06	5.25	0.703703703703704	-0.0104761904761904
sh601222	11.5	10.09	11.03	0.666666666666666	-0.0213055303717135
sh601225	8.18	7.65	8.13	0.905660377358492	-0.0264452644526446
sh601228	6.78	6.51	6.65	0.51851851851852	-0.000751879699248281
sh601229	15.87	14.55	15.65	0.833333333333334	-0.0281150159744409
sh601231	16.06	14.91	15.66	0.652173913043479	-0.0111749680715199
sh601233	19.88	17.5	19.5	0.840336134453782	-0.0415384615384616
sh601238	27.23	23.66	24.61	0.266106442577031	0.0339292970337262
sh601258	2.65	2.57	2.65	1	-0.0150943396226415
sh601288	3.81	3.62	3.8	0.94736842105263	-0.0223684210526316
sh601311	13.36	13	13.25	0.694444444444446	-0.00528301886792459
sh601318	79.96	74.07	77.45	0.573853989813244	-0.00561652679147862
sh601326	6.89	6.51	6.73	0.578947368421054	-0.00445765230312056
sh601328	6.43	6.14	6.37	0.793103448275863	-0.0133437990580848
sh601333	5	4.68	4.99	0.968750000000001	-0.030060120240481
sh601336	73.05	68.45	69.24	0.171739130434781	0.0218082033506644
sh601375	7.56	7.03	7.39	0.679245283018868	-0.0128552097428958
sh601377	8.14	7.66	7.96	0.624999999999999	-0.00753768844221103
sh601390	9.02	8.59	8.92	0.767441860465117	-0.0128923766816144
sh601398	6.29	5.98	6.23	0.806451612903227	-0.0152487961476726
sh601515	10.67	10.23	10.33	0.227272727272727	0.0116166505324298
sh601555	11.05	10.49	10.78	0.517857142857141	-0.000927643784786603
sh601567	10.5	9.8	10.13	0.471428571428572	0.00197433366238897
sh601588	5.85	5.41	5.79	0.863636363636364	-0.0276338514680484
sh601600	8.09	8.09	8.09	NA	0
sh601601	49.12	45.81	46.52	0.214501510574019	0.0203138435081684
sh601607	26.4	25.21	25.51	0.252100840336136	0.01156409251274
sh601608	4.51	4.36	4.48	0.800000000000004	-0.0100446428571428
sh601611	10.97	10.35	10.88	0.85483870967742	-0.0202205882352942
sh601618	5.09	4.96	5.08	0.923076923076925	-0.0108267716535433
sh601619	7.9	7.9	7.9	NA	0
sh601628	35.38	33.1	33.63	0.232456140350878	0.0181385667558727
sh601633	11.72	11.2	11.44	0.461538461538461	0.00174825174825188
sh601636	5.39	4.78	5.35	0.934426229508197	-0.0495327102803738
sh601666	5.92	5.55	5.86	0.837837837837839	-0.021331058020478
sh601668	10.09	9.31	9.96	0.833333333333334	-0.0261044176706828
sh601669	7.5	7.29	7.44	0.714285714285716	-0.00604838709677435
sh601688	20.74	18.81	20.3	0.772020725388602	-0.0258620689655173
sh601689	26.23	24.46	25.46	0.56497175141243	-0.00451688923802052
sh601699	9.6	8.78	9.59	0.987804878048781	-0.0417101147028155
sh601717	8.04	7.56	7.73	0.354166666666669	0.00905562742561439
sh601718	7.12	6.74	7.09	0.921052631578947	-0.0225669957686884
sh601727	7.35	6.96	7.24	0.717948717948719	-0.0117403314917128
sh601766	11.84	10.4	11.83	0.993055555555556	-0.0600169061707523
