V1	cummax	cummin	C	perc	potential
sh600060	16.17	15.31	16.07	0.883720930232557	-0.0205351586807715
sh600061	15.79	15.61	15.66	0.277777777777782	0.00255427841634726
sh600062	23.11	22.28	23	0.867469879518073	-0.0132608695652173
sh600066	25.5	23.91	24.08	0.10691823899371	0.0259551495016612
sh600068	10.18	9.91	10.08	0.62962962962963	-0.00347222222222221
sh600072	17.32	17.08	17.15	0.291666666666665	0.00291545189504383
sh600074	10.39	10.39	10.39	NA	0
sh600079	18.83	18.5	18.78	0.848484848484856	-0.00612353567625146
sh600085	34.16	33.31	33.96	0.764705882352945	-0.00662544169611312
sh600086	10.78	10.51	10.62	0.407407407407406	0.00235404896421842
sh600089	9.92	9.82	9.85	0.299999999999995	0.00203045685279202
sh600090	8.89	8.8	8.84	0.444444444444436	0.000565610859728505
sh600093	11.8	11.63	11.67	0.235294117647054	0.00385604113110549
sh600094	7.72	7.62	7.69	0.700000000000005	-0.00260078023407029
sh600098	7.25	7.19	7.24	0.833333333333336	-0.00276243093922646
sh600100	11.56	11.31	11.55	0.960000000000001	-0.00995670995670994
sh600104	32.99	32.3	32.39	0.1304347826087	0.00787280024698966
sh600109	11.17	11	11.13	0.764705882352946	-0.00404312668463613
sh600110	12.45	12.22	12.27	0.217391304347823	0.00529747351263254
sh600111	15.17	14.87	15.05	0.600000000000004	-0.00199335548172763
sh600115	6.77	6.68	6.71	0.333333333333337	0.00223546944858422
sh600118	28.17	27.86	27.89	0.0967741935483901	0.00448189315166725
sh600120	27.61	27.29	27.59	0.937500000000001	-0.00507430228343608
sh600125	11.56	11.26	11.36	0.333333333333331	0.00440140845070425
sh600126	7.12	7.02	7.08	0.600000000000002	-0.00141242937853103
sh600138	20.48	20.23	20.37	0.560000000000002	-0.000736377025036816
sh600143	6.23	6.1	6.13	0.230769230769231	0.00570962479608483
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.09	11.89	12	0.549999999999999	-0.000833333333333353
sh600155	13.23	12.97	13.03	0.230769230769226	0.00537221795855736
sh600157	3.52	3.5	3.52	1	-0.00284090909090917
sh600158	13.87	13.74	13.81	0.538461538461545	-0.000362056480811113
sh600160	12.03	11.84	11.92	0.421052631578949	0.00125838926174482
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.19	3.11	3.14	0.375000000000003	0.00318471337579607
sh600167	24.62	24.25	24.42	0.459459459459463	0.000614250614250578
sh600170	3.82	3.75	3.77	0.285714285714287	0.00397877984084882
sh600172	9.85	9.22	9.84	0.984126984126984	-0.0309959349593496
sh600175	5.42	5.42	5.42	NA	0
sh600176	13.07	12.5	12.9	0.701754385964913	-0.00891472868217058
sh600177	9.75	9.7	9.73	0.600000000000014	-0.000513874614594068
sh600179	23.22	22.87	23.07	0.571428571428573	-0.00108365843086256
sh600180	13.85	13.46	13.68	0.564102564102563	-0.0018274853801169
sh600183	14.37	14.07	14.34	0.900000000000002	-0.00836820083682011
sh600185	6.21	6.15	6.18	0.499999999999993	0
sh600188	12.28	12.08	12.23	0.750000000000004	-0.00408830744071964
sh600196	39.94	38.76	39.44	0.576271186440678	-0.00228194726166342
sh600198	15.23	14.77	15.08	0.673913043478261	-0.00530503978779839
sh600201	26.82	25.8	26.48	0.666666666666667	-0.00641993957703924
sh600208	4.45	4.29	4.43	0.874999999999997	-0.0135440180586907
sh600219	3.92	3.86	3.91	0.833333333333337	-0.00511508951406658
sh600221	3.26	3.24	3.24	0	0.00308641975308643
sh600226	7.34	7.06	7.23	0.60714285714286	-0.0041493775933612
sh600230	52.31	50.38	50.84	0.238341968911918	0.00993312352478348
sh600231	6.25	6.11	6.2	0.642857142857143	-0.00322580645161297
sh600233	22.47	21.95	22.28	0.634615384615389	-0.0031418312387792
sh600236	5.98	5.92	5.93	0.166666666666662	0.00337268128161905
sh600240	9.95	9.79	9.95	1	-0.00804020100502512
sh600252	4.37	4.24	4.33	0.692307692307692	-0.00577367205542734
sh600256	4.29	4.17	4.27	0.83333333333333	-0.00936768149882883
sh600258	29.2	28.23	28.45	0.226804123711339	0.00931458699472754
sh600259	42.88	42	42.44	0.499999999999996	0
sh600260	32.37	31.72	31.99	0.415384615384616	0.00171928727727422
sh600266	15.79	15.53	15.58	0.192307692307695	0.00513478818998725
sh600267	13.42	13	13.38	0.904761904761907	-0.0127055306427504
sh600269	5.31	5.28	5.31	1	-0.00282485875706207
sh600270	18.93	18.68	18.91	0.920000000000002	-0.00555261766261239
sh600271	18.83	18.65	18.72	0.388888888888891	0.00106837606837606
sh600273	9.47	9.27	9.45	0.899999999999994	-0.00846560846560829
sh600276	65.81	64.56	65.11	0.439999999999998	0.00115189679004768
sh600277	6.33	6.22	6.26	0.363636363636363	0.00239616613418536
sh600282	4.95	4.86	4.92	0.666666666666663	-0.00304878048780477
sh600291	25.18	24.7	24.96	0.541666666666669	-0.000801282051282159
sh600295	14.16	13.78	14.06	0.736842105263159	-0.00640113798008546
sh600297	8.69	8.48	8.61	0.619047619047617	-0.00290360046457594
sh600298	28.47	27.6	27.79	0.218390804597699	0.00881612090680095
sh600299	11.41	11.22	11.4	0.947368421052633	-0.00745614035087716
sh600307	3.34	3.3	3.32	0.5	0
sh600309	39.22	38.55	38.94	0.582089552238805	-0.00141242937853103
sh600312	11.2	11.02	11.11	0.5	0
sh600315	36.73	36.33	36.46	0.325000000000008	0.0019199122325837
sh600316	16.81	16.43	16.5	0.184210526315791	0.0072727272727271
sh600317	3.49	3.42	3.43	0.142857142857146	0.00728862973760935
sh600320	5.61	5.47	5.51	0.285714285714285	0.00544464609800377
sh600325	7.52	7.44	7.5	0.750000000000003	-0.0026666666666666
sh600329	17.85	17.4	17.77	0.822222222222219	-0.00815981992121551
sh600331	6.61	6.61	6.61	NA	0
sh600332	31.95	30.51	31.62	0.770833333333334	-0.0123339658444023
sh600335	13.05	12.6	12.99	0.866666666666666	-0.0127020785219401
sh600337	6.88	6.71	6.81	0.588235294117645	-0.00220264317180607
sh600338	47	44.21	45.73	0.544802867383511	-0.00273343538158743
sh600339	6.63	6.54	6.62	0.888888888888891	-0.00528700906344415
sh600340	30.86	30.5	30.78	0.777777777777782	-0.00324886289798576
sh600346	9.1	8.8	9.03	0.766666666666665	-0.00885935769656698
sh600348	7.63	7.47	7.56	0.562499999999999	-0.00132275132275128
sh600350	6.01	5.96	5.98	0.400000000000011	0.000836120401337626
sh600352	10.39	10.21	10.38	0.944444444444446	-0.00770712909441229
sh600362	18.26	18.03	18.11	0.347826086956514	0.00193263390392073
sh600369	5.66	5.62	5.64	0.499999999999989	2.22044604925031e-16
sh600372	16.26	15.98	16.04	0.214285714285709	0.00498753117206996
sh600373	21.22	20.84	21.19	0.921052631578954	-0.00755073147711183
sh600376	10.96	10.9	10.94	0.666666666666647	-0.000914076782449702
sh600377	10.31	10.12	10.28	0.84210526315789	-0.00632295719844356
sh600380	10.74	10.22	10.73	0.980769230769231	-0.0232991612301957
sh600383	11.66	11.53	11.64	0.84615384615385	-0.0038659793814434
sh600388	18.49	17.76	18.42	0.9041095890411	-0.0160152008686212
sh600390	13.34	13.07	13.28	0.777777777777776	-0.00564759036144569
sh600392	19.76	18.91	19.36	0.529411764705881	-0.00129132231404949
sh600393	6.93	6.8	6.88	0.615384615384616	-0.00218023255813948
sh600395	7.95	7.48	7.65	0.361702127659574	0.00849673202614376
sh600398	10.7	10.48	10.55	0.318181818181821	0.00379146919431261
sh600400	7.43	7.32	7.4	0.727272727272732	-0.0033783783783784
sh600403	5.13	5.08	5.11	0.600000000000007	-0.000978473581213279
sh600406	17.09	17.09	17.09	NA	0
sh600409	10.88	10.72	10.83	0.687499999999996	-0.00277008310249305
sh600415	6.87	6.82	6.86	0.800000000000004	-0.00218658892128276
sh600418	10.71	10.45	10.59	0.538461538461537	-0.000944287063267213
sh600420	15.53	15.14	15.52	0.974358974358975	-0.0119201030927835
sh600426	12.54	12.24	12.36	0.399999999999999	0.00242718446601953
sh600428	6.81	6.68	6.74	0.461538461538466	0.000741839762611107
sh600435	14.28	14.1	14.16	0.333333333333337	0.00211864406779649
sh600436	65.79	63.3	64.89	0.638554216867469	-0.00531668978270916
sh600438	9.89	9.45	9.68	0.522727272727272	-0.00103305785123964
sh600446	18.94	18.45	18.79	0.693877551020405	-0.00505588078765296
sh600460	9.29	9.07	9.12	0.227272727272724	0.00657894736842102
sh600466	8.58	8.45	8.5	0.384615384615388	0.00176470588235311
sh600477	12.75	12.21	12.54	0.611111111111109	-0.00478468899521522
sh600478	8.93	8.55	8.76	0.552631578947367	-0.00228310502283102
sh600482	25.15	24.95	25.1	0.750000000000013	-0.00199203187251018
sh600483	9.35	9.21	9.28	0.499999999999994	2.22044604925031e-16
sh600485	14.59	14.59	14.59	NA	0
sh600486	43.13	41.7	42.81	0.776223776223776	-0.00922681616444743
sh600487	34.89	33.47	34.66	0.838028169014082	-0.0138488170802077
sh600489	10.24	10.14	10.23	0.900000000000002	-0.00391006842619734
sh600490	11.15	10.78	10.91	0.351351351351353	0.00504124656278648
sh600491	11.5	10.85	11.41	0.861538461538462	-0.0205959684487291
sh600497	7.18	7.06	7.12	0.500000000000004	-1.11022302462516e-16
sh600498	32.3	31.1	32.14	0.866666666666669	-0.0136901057871811
sh600499	13.22	12.59	12.71	0.190476190476192	0.0153422501966956
sh600500	10.4	9.93	10.2	0.574468085106381	-0.0034313725490196
sh600503	7.33	7.25	7.3	0.624999999999997	-0.00136986301369857
sh600507	12.54	12.26	12.39	0.464285714285718	0.000807102502017543
sh600511	30.65	29.95	30.45	0.714285714285715	-0.00492610837438434
sh600515	13.74	13.4	13.55	0.441176470588237	0.00147601476014758
sh600516	26.42	25.02	25.76	0.528571428571429	-0.00155279503105599
sh600518	21.59	21.11	21.29	0.374999999999999	0.00281822451855351
sh600519	580.5	568	573.41	0.432799999999997	0.00146492038855284
sh600521	24.87	23.67	24.61	0.783333333333332	-0.0138155221454692
sh600522	13.37	13.03	13.26	0.676470588235296	-0.00452488687782804
sh600525	19.22	18.78	18.99	0.477272727272724	0.000526592943654647
sh600528	13.62	13.42	13.53	0.549999999999999	-0.000739098300073904
sh600535	36.5	35.88	36.46	0.935483870967743	-0.00740537575425126
sh600545	10.21	10.11	10.2	0.899999999999986	-0.00392156862745086
sh600547	30.18	29.75	29.89	0.325581395348839	0.00250920040147196
sh600548	9.99	9.8	9.87	0.368421052631572	0.00253292806484295
sh600549	28.9	28.3	28.65	0.583333333333332	-0.00174520069808015
sh600550	8.45	8.1	8.32	0.628571428571431	-0.00540865384615408
sh600562	26.52	26.03	26.43	0.816326530612245	-0.00586454786227775
sh600563	58.48	56.7	57.86	0.651685393258427	-0.00466643622537155
sh600565	4.99	4.99	4.99	NA	0
sh600566	42.15	41.36	41.84	0.607594936708866	-0.00203154875717038
sh600567	5.01	4.76	4.99	0.920000000000002	-0.0210420841683367
sh600568	7.11	7	7.09	0.818181818181814	-0.00493653032440056
sh600570	50.85	49.82	50.47	0.631067961165046	-0.00267485635030706
sh600572	7.84	7.7	7.77	0.499999999999997	0
sh600575	4.55	4.41	4.48	0.500000000000003	0
sh600578	4.11	4.08	4.1	0.666666666666647	-0.00121951219512173
sh600582	5.03	4.94	5.03	1	-0.00894632206759438
sh600583	6.18	6.16	6.18	1	-0.0016181229773462
sh600584	19.49	18.81	19.3	0.720588235294121	-0.00777202072538874
sh600585	26.47	25.82	26.29	0.723076923076923	-0.005515405096995
sh600588	23.32	22.73	23.08	0.593220338983047	-0.00238301559792031
sh600597	15.18	14.48	14.89	0.585714285714287	-0.00402955003357963
sh600598	12.3	12.08	12.26	0.818181818181814	-0.00570962479608472
sh600600	32.54	32.08	32.42	0.739130434782615	-0.00339296730413319
sh600604	9.74	9.1	9.53	0.671874999999999	-0.0115424973767051
sh600606	7.42	7.37	7.41	0.800000000000004	-0.00202429149797578
sh600611	5.71	5.58	5.61	0.230769230769233	0.00623885918003553
sh600612	42.11	41.33	41.99	0.84615384615385	-0.0064301024053347
sh600614	12.06	11.87	11.9	0.15789473684211	0.00546218487394956
sh600618	12.8	12.52	12.57	0.17857142857143	0.00715990453460624
sh600619	14.93	14.33	14.6	0.45	0.0020547945205478
sh600621	11.74	11.51	11.69	0.782608695652171	-0.00556030795551754
sh600622	21.22	20.44	20.69	0.320512820512821	0.00676655389076841
sh600623	10.52	10.34	10.4	0.333333333333337	0.00288461538461537
sh600633	17.12	16.89	17.04	0.652173913043471	-0.0020539906103284
sh600635	5.21	5.16	5.19	0.600000000000007	-0.00096339113680155
sh600637	20.53	20.34	20.41	0.368421052631578	0.00122488975992163
sh600639	18.85	18.18	18.3	0.179104477611941	0.0117486338797814
sh600640	17.87	17.47	17.51	0.100000000000006	0.00913763563677894
sh600642	5.99	5.95	5.99	1	-0.00333889816360589
sh600643	14.45	14.1	14.18	0.228571428571429	0.00669957686882916
sh600648	21.28	19.91	20.24	0.240875912408758	0.0175395256916997
sh600649	9.89	9.8	9.83	0.333333333333327	0.00152594099694814
sh600655	11.32	11.32	11.32	NA	0
sh600660	26.56	25.58	26.49	0.928571428571428	-0.015855039637599
sh600663	24	23.31	23.39	0.11594202898551	0.0113296280461737
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.27	7.15	7.26	0.916666666666668	-0.00688705234159781
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.92	9.82	9.87	0.499999999999991	2.22044604925031e-16
sh600675	6.46	6.36	6.39	0.299999999999995	0.00312989045383416
sh600681	16.3	15.53	16.29	0.987012987012985	-0.0230202578268877
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.88	12.62	12.68	0.230769230769231	0.00552050473186116
sh600688	6.23	6.19	6.2	0.249999999999994	0.00161290322580654
sh600690	16.23	15.93	16.13	0.666666666666663	-0.00309981401115933
sh600699	37.92	36.91	37.29	0.376237623762377	0.00335210512201667
sh600701	11.54	11.33	11.39	0.285714285714289	0.00395083406496921
sh600702	39.17	37.8	39.05	0.912408759124085	-0.0144686299615876
sh600703	24.97	24.21	24.48	0.355263157894737	0.00449346405228757
sh600704	7.9	7.78	7.87	0.749999999999998	-0.00381194409148666
sh600705	5.88	5.82	5.83	0.166666666666664	0.00343053173241836
sh600708	7.92	7.51	7.52	0.0243902439024385	0.0259308510638299
sh600711	9.45	9.21	9.4	0.79166666666667	-0.00744680851063828
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.25	12	12.07	0.280000000000001	0.00455675227837604
sh600718	16.54	16.34	16.42	0.400000000000011	0.00121802679658933
sh600728	9.79	9.55	9.58	0.124999999999998	0.00939457202505212
sh600737	9.22	9.13	9.21	0.888888888888891	-0.00380021715526602
sh600739	17.88	17.7	17.79	0.5	0
sh600741	25.1	24.17	24.78	0.655913978494623	-0.00585149313962874
sh600745	27.14	26.57	26.89	0.56140350877193	-0.00130159910747485
sh600748	7.12	6.99	7.02	0.230769230769226	0.00498575498575504
sh600751	6.08	5.98	6.02	0.399999999999993	0.00166112956810638
sh600754	30.45	29.41	30.14	0.701923076923078	-0.00696748506967493
sh600755	11.06	10.8	10.85	0.192307692307688	0.00737327188940085
sh600759	5.11	5.04	5.09	0.714285714285709	-0.00294695481335949
sh600771	40.6	39.67	40.45	0.838709677419356	-0.0077873918417799
sh600777	4.04	3.98	4	0.333333333333333	0.00249999999999995
sh600779	41.43	39.7	40.94	0.716763005780345	-0.00915974596971181
sh600782	6.25	6.12	6.18	0.461538461538459	0.000809061488673324
sh600783	17.2	16.7	17.12	0.840000000000003	-0.00992990654205617
sh600787	10.36	10.08	10.24	0.571428571428573	-0.00195312500000011
sh600795	3.35	3.32	3.33	0.333333333333338	0.00150150150150141
sh600797	14.63	14.33	14.49	0.533333333333333	-0.000690131124913673
sh600801	14.45	14.17	14.37	0.714285714285713	-0.00417536534446772
sh600803	14.09	13.77	14.03	0.812499999999999	-0.00712758374910905
sh600804	21.59	20.93	21.03	0.151515151515154	0.0109367570137897
sh600808	4.31	4.22	4.27	0.555555555555554	-0.00117096018735363
sh600809	55	53.71	54.72	0.782945736434107	-0.00667032163742676
sh600811	5.12	5.08	5.11	0.750000000000006	-0.00195694716242678
sh600816	13.94	13.71	13.91	0.869565217391306	-0.00611071171818844
sh600820	9.56	9.44	9.48	0.333333333333338	0.00210970464135007
sh600823	5.31	5.25	5.27	0.333333333333328	0.00189753320683117
sh600827	15.94	15.6	15.82	0.647058823529414	-0.00316055625790146
sh600828	7.02	6.86	7	0.875000000000002	-0.00857142857142867
sh600835	19.64	19.45	19.6	0.789473684210532	-0.0028061224489796
sh600837	14.72	14.55	14.6	0.294117647058817	0.0023972602739728
sh600839	3.89	3.79	3.88	0.899999999999998	-0.0103092783505154
sh600841	14.6	14.3	14.38	0.266666666666668	0.00486787204450612
sh600845	17.24	17.01	17.07	0.260869565217389	0.00322202694786178
sh600848	31.16	28.9	29.79	0.393805309734513	0.00805639476334341
sh600856	10.91	10.74	10.84	0.588235294117645	-0.00138376383763839
sh600859	18.66	18.21	18.64	0.955555555555556	-0.0109978540772532
sh600862	12.77	12.2	12.42	0.385964912280703	0.00523349436392917
sh600863	3.06	3.04	3.06	1	-0.00326797385620925
sh600864	8.29	8.21	8.27	0.75	-0.00241837968561054
sh600867	22.39	21.77	21.89	0.193548387096775	0.00867976244860658
sh600869	6.89	6.83	6.85	0.333333333333328	0.00145985401459847
sh600871	3.09	3.07	3.09	1	-0.00323624595469252
sh600872	24.58	24	24.47	0.810344827586207	-0.00735594605639556
sh600873	6.05	5.88	5.9	0.117647058823532	0.0110169491525423
sh600874	16.85	16.17	16.55	0.558823529411763	-0.00241691842900293
sh600875	10.18	10.08	10.16	0.800000000000004	-0.00295275590551192
sh600876	23.17	22.8	22.95	0.4054054054054	0.00152505446623086
sh600879	8.56	8.46	8.55	0.900000000000002	-0.00467836257309928
sh600881	5.43	5.35	5.38	0.375000000000003	0.0018587360594795
sh600884	22.36	21.79	22.22	0.75438596491228	-0.0065256525652565
sh600885	45.89	44.25	45.63	0.841463414634148	-0.0122726276572431
sh600886	7.64	7.55	7.58	0.333333333333337	0.00197889182058053
sh600887	29.98	29.19	29.5	0.392405063291138	0.0028813559322034
sh600893	32.39	31.78	31.89	0.180327868852458	0.00611476952022572
sh600895	17.85	17.39	17.44	0.108695652173914	0.0103211009174311
sh600900	16.1	15.9	15.99	0.449999999999997	0.000625390869293252
sh600908	8.87	8.76	8.83	0.636363636363642	-0.0016987542468857
sh600909	9.96	9.77	9.91	0.736842105263156	-0.00454086781029261
sh600917	9.22	9.13	9.17	0.444444444444436	0.000545256270447103
sh600919	8.25	8.21	8.24	0.75	-0.00121359223300965
sh600926	13.36	13.21	13.23	0.133333333333332	0.0041572184429326
sh600936	7.72	7.62	7.69	0.700000000000005	-0.00260078023407029
sh600939	8.99	8.87	8.89	0.166666666666677	0.00449943757030358
sh600958	15.4	15.27	15.36	0.692307692307687	-0.00162760416666663
sh600959	10.35	10.24	10.31	0.636363636363642	-0.00145489815712907
sh600963	9.16	8.76	9.09	0.824999999999999	-0.0143014301430142
sh600967	13.72	13.48	13.51	0.124999999999997	0.00666173205033327
sh600970	8.62	8.43	8.6	0.894736842105265	-0.00872093023255827
sh600977	17.42	17.25	17.34	0.529411764705876	-0.000288350634371382
sh600978	10.06	9.8	10.01	0.807692307692305	-0.00799200799200805
sh600981	7.24	7.09	7.16	0.466666666666667	0.000698324022346375
sh600996	11.96	11.86	11.95	0.899999999999986	-0.00334728033472798
sh600998	22.33	21.43	22.21	0.866666666666669	-0.0148581719945972
sh600999	19.82	19.35	19.44	0.191489361702128	0.00745884773662553
sh601000	5.08	5.01	5.05	0.57142857142857	-0.000990099009900991
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.22	9.12	9.21	0.900000000000004	-0.00434310532030413
sh601009	7.94	7.87	7.89	0.285714285714278	0.00190114068441072
sh601011	10.43	10.15	10.33	0.642857142857143	-0.00387221684414341
sh601012	30.57	29.47	29.5	0.0272727272727283	0.0176271186440677
sh601016	3.87	3.8	3.84	0.57142857142857	-0.00130208333333326
sh601018	6.21	6.06	6.07	0.066666666666671	0.0107084019769357
sh601020	23.29	22.75	23.19	0.814814814814818	-0.00733074601121175
sh601021	34.58	34.09	34.56	0.959183673469395	-0.00651041666666674
sh601069	18.15	17.74	18.13	0.951219512195123	-0.010204081632653
sh601088	20.5	20.3	20.36	0.299999999999995	0.00196463654223966
sh601098	15.17	15.01	15.13	0.750000000000006	-0.00264375413086593
sh601099	4.05	4.01	4.03	0.500000000000011	-2.22044604925031e-16
sh601106	3.97	3.85	3.95	0.833333333333333	-0.0101265822784811
sh601107	4.62	4.59	4.62	1	-0.00324675324675316
sh601111	8.9	8.82	8.84	0.249999999999994	0.00226244343891402
sh601117	6.84	6.73	6.83	0.909090909090911	-0.00658857979502192
sh601118	6.5	6.3	6.34	0.2	0.0094637223974765
sh601127	22.89	22.4	22.7	0.612244897959183	-0.00242290748898677
sh601128	8.15	8.04	8.1	0.545454545454544	-0.000617283950617331
sh601139	8.53	8.43	8.49	0.600000000000007	-0.00117785630153122
sh601155	18.38	18.06	18.07	0.0312500000000049	0.00830105146651894
sh601158	6.96	6.88	6.94	0.750000000000006	-0.00288184438040351
sh601163	24.08	23.84	24.05	0.875000000000009	-0.00374220374220369
sh601166	17.89	17.64	17.65	0.039999999999992	0.00651558073654401
sh601168	8.53	8.4	8.47	0.538461538461545	-0.000590318772137
sh601169	7.41	7.37	7.39	0.499999999999989	2.22044604925031e-16
sh601179	5.37	5.33	5.37	1	-0.00372439478584741
sh601186	11.63	11.4	11.58	0.782608695652171	-0.00561312607944731
sh601198	17.25	17.07	17.16	0.5	0
sh601200	28.9	26.7	27.66	0.436363636363637	0.00506146059291379
sh601211	20.88	20.63	20.67	0.160000000000011	0.0041122399612965
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.11	5.02	5.09	0.777777777777774	-0.00491159135559927
sh601222	8.74	8.32	8.7	0.904761904761903	-0.0195402298850572
sh601225	8.05	7.89	8.01	0.749999999999996	-0.00499375780274647
sh601228	7.65	7.25	7.26	0.0249999999999994	0.0261707988980717
sh601229	17.54	17.4	17.47	0.5	0
sh601231	14.36	14.01	14.35	0.971428571428572	-0.0114982578397214
sh601233	16.49	16.08	16.49	1	-0.0124317768344452
sh601238	28.3	27.89	27.92	0.0731707317073198	0.00626790830945545
sh601258	2.88	2.83	2.87	0.800000000000004	-0.005226480836237
sh601288	3.84	3.78	3.78	0	0.00793650793650791
sh601311	14.89	14.74	14.88	0.933333333333335	-0.00436827956989239
sh601318	60.18	59.2	59.88	0.69387755102041	-0.00317301269205084
sh601326	8.43	8.2	8.26	0.260869565217393	0.0066585956416465
sh601328	6.36	6.32	6.32	0	0.00316455696202533
sh601333	4.88	4.81	4.85	0.57142857142857	-0.00103092783505154
sh601336	59.1	58.04	58.68	0.60377358490566	-0.00187457396046353
sh601375	8.8	8.67	8.8	1	-0.0073863636363638
sh601377	8.15	8.07	8.1	0.374999999999992	0.00123456790123444
sh601390	8.61	8.55	8.57	0.333333333333333	0.00116686114352382
sh601398	6.29	6.17	6.19	0.16666666666667	0.00646203554119551
sh601515	11.14	10.98	11.05	0.437500000000001	0.000904977375565608
sh601555	11.37	11.27	11.3	0.300000000000012	0.00176991150442474
sh601567	10.8	10.66	10.69	0.214285714285709	0.00374181478016844
sh601588	5.71	5.62	5.69	0.777777777777782	-0.00439367311072059
sh601600	8.09	8.09	8.09	NA	0
sh601601	39.66	38.86	39.23	0.462499999999998	0.000764720876879954
sh601607	25.95	25	25.94	0.989473684210528	-0.0179259830377795
sh601608	5.03	4.98	5.02	0.799999999999986	-0.00298804780876472
sh601611	11.56	11.44	11.55	0.916666666666669	-0.0043290043290044
sh601618	5.09	5.05	5.06	0.249999999999994	0.00197628458498045
sh601619	8.57	8.38	8.46	0.421052631578949	0.00177304964539005
sh601628	29.16	28.45	28.99	0.760563380281688	-0.00638151086581573
sh601633	13.01	12.74	12.81	0.259259259259261	0.00507416081186562
sh601636	5.08	5.01	5.04	0.42857142857143	0.000992063492063489
sh601666	6.17	6.05	6.16	0.916666666666669	-0.00811688311688319
sh601668	9.36	9.22	9.25	0.214285714285712	0.00432432432432428
sh601669	7.94	7.86	7.88	0.249999999999994	0.00253807106598991
sh601688	21.02	20.5	20.56	0.115384615384613	0.00972762645914393
sh601689	29.59	29.08	29.5	0.823529411764707	-0.00559322033898302
sh601699	9.86	9.67	9.73	0.315789473684214	0.00359712230215825
sh601717	7.37	7.05	7.12	0.218750000000001	0.0126404494382022
sh601718	8.19	8.14	8.15	0.2	0.00184049079754578
sh601727	8.48	8.12	8.16	0.111111111111113	0.0171568627450982
sh601766	10.14	9.92	10.02	0.454545454545452	0.000998003992016105
sh601788	15.12	15	15.11	0.916666666666668	-0.00330906684315024
sh601799	50.1	49.01	50.08	0.981651376146786	-0.0104832268370607
sh601800	14.94	14.76	14.88	0.666666666666673	-0.00201612903225812
sh601801	12.26	12.15	12.25	0.909090909090911	-0.00367346938775515
sh601808	11.1	11.03	11.05	0.285714285714304	0.00135746606334841
