V1	cummax	cummin	C	perc	potential
sh600711	8.54	8.11	8.3	0.441860465116282	0.0030120481927709
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.57	10.33	10.4	0.291666666666668	0.00480769230769229
sh600718	15.7	15.07	15.4	0.523809523809525	-0.00097402597402596
sh600728	8.85	8.39	8.51	0.26086956521739	0.0129259694477086
sh600737	8.17	8.01	8.11	0.624999999999997	-0.002466091245376
sh600739	17.6	17.3	17.37	0.233333333333334	0.00460564191134161
sh600741	26.57	25.23	25.96	0.544776119402985	-0.00231124807395999
sh600745	34.95	32.5	32.78	0.114285714285715	0.0288285539963393
sh600748	6.14	6.05	6.1	0.555555555555554	-0.000819672131147531
sh600751	6.95	6.37	6.51	0.241379310344827	0.0230414746543779
sh600754	30.69	29.15	30.15	0.649350649350648	-0.00762852404643444
sh600755	10.18	9.84	10.11	0.794117647058823	-0.00989119683481698
sh600759	4.45	4.32	4.36	0.307692307692308	0.00573394495412827
sh600771	41.48	40.72	40.96	0.315789473684214	0.00341796874999978
sh600777	3.55	3.41	3.43	0.142857142857143	0.0145772594752187
sh600779	48.5	46.53	47.96	0.725888324873097	-0.00927856547122607
sh600782	6.91	6.41	6.7	0.58	-0.00597014925373129
sh600783	14.88	14.56	14.67	0.343749999999998	0.00340831629175198
sh600787	11.87	11.15	11.78	0.875	-0.0229202037351443
sh600795	3.35	3.31	3.33	0.5	0
sh600797	12.79	12.38	12.43	0.121951219512193	0.012469831053902
sh600801	15.74	14.41	14.95	0.406015037593984	0.00836120401337803
sh600803	16.43	15.43	15.7	0.27	0.0146496815286625
sh600804	20.89	18.9	19.12	0.110552763819097	0.0405334728033473
sh600808	4.41	4.16	4.23	0.280000000000001	0.0130023640661938
sh600809	55.77	50.88	55.2	0.883435582822086	-0.0339673913043478
sh600811	4.69	4.6	4.65	0.555555555555559	-0.00107526881720443
sh600816	13.96	13.41	13.54	0.236363636363634	0.0107090103397343
sh600820	8.63	8.41	8.47	0.272727272727274	0.00590318772136933
sh600823	5.05	4.96	4.99	0.333333333333337	0.00300601202404804
sh600827	13.95	13.42	13.59	0.320754716981132	0.00699043414275202
sh600828	6.32	6.15	6.21	0.352941176470586	0.00402576489533013
sh600835	27.18	23.43	26.95	0.938666666666667	-0.061038961038961
sh600837	14.32	13.98	14.02	0.117647058823527	0.00927246790299585
sh600839	3.67	3.58	3.61	0.333333333333332	0.00415512465373968
sh600841	13.3	12.7	12.75	0.0833333333333343	0.0196078431372548
sh600845	18.23	17.16	17.46	0.280373831775702	0.013459335624284
sh600848	24.38	22.5	23.8	0.691489361702128	-0.0151260504201682
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.85	18.8	19.66	0.819047619047618	-0.0170396744659205
sh600862	10.49	10.03	10.19	0.347826086956521	0.00686947988223752
sh600863	2.93	2.88	2.89	0.200000000000004	0.00519031141868509
sh600864	7.55	7.44	7.49	0.454545454545455	0.000667556742323105
sh600867	23.75	22.18	23.59	0.898089171974522	-0.026494277236117
sh600869	5.94	5.86	5.92	0.749999999999994	-0.00337837837837829
sh600871	2.83	2.75	2.76	0.124999999999997	0.0108695652173914
sh600872	24.1	22	23.97	0.938095238095237	-0.0383813099707968
sh600873	5.45	5.35	5.41	0.600000000000002	-0.00184842883548975
sh600874	13.08	12.56	12.83	0.519230769230769	-0.000779423226812126
sh600875	10.66	10.35	10.6	0.806451612903225	-0.00896226415094348
sh600876	18.85	18.25	18.52	0.449999999999998	0.00161987041036715
sh600879	8.25	8.01	8.11	0.416666666666665	0.002466091245376
sh600881	5.45	5.31	5.44	0.92857142857143	-0.011029411764706
sh600884	19.49	17.93	19.08	0.737179487179487	-0.0193920335429768
sh600885	43.54	42.37	43.52	0.982905982905986	-0.012982536764706
sh600886	7.35	7.23	7.29	0.5	0
sh600887	31.85	29.5	31.7	0.936170212765957	-0.0323343848580441
sh600893	28.88	28.21	28.47	0.388059701492535	0.00263435194942052
sh600895	15.22	15.01	15.09	0.38095238095238	0.00165672630881386
sh600900	16.59	16.37	16.49	0.545454545454537	-0.000606428138265502
sh600908	8.04	7.8	7.87	0.291666666666669	0.00635324015247773
sh600909	7.49	7.32	7.45	0.764705882352941	-0.00604026845637584
sh600917	8.93	8.56	8.67	0.297297297297296	0.00865051903114189
sh600919	8.07	7.83	7.9	0.291666666666668	0.00632911392405067
sh600926	11.85	11.55	11.6	0.166666666666664	0.00862068965517238
sh600936	6.94	6.75	6.9	0.789473684210527	-0.00797101449275361
sh600939	7.12	6.8	6.9	0.312500000000001	0.00869565217391299
sh600958	15.67	15.24	15.37	0.302325581395347	0.00553025374105398
sh600959	8.66	8.56	8.59	0.299999999999995	0.00232828870779977
sh600963	7.12	6.84	6.89	0.178571428571428	0.0130624092888245
sh600967	12.25	11.58	11.76	0.26865671641791	0.0131802721088434
sh600970	8.94	8.57	8.69	0.324324324324323	0.00747986191024164
sh600977	15.67	15.16	15.32	0.313725490196079	0.00620104438642288
sh600978	9.11	8.9	9.06	0.761904761904766	-0.00607064017660064
sh600981	5.83	5.69	5.78	0.642857142857143	-0.0034602076124568
sh600996	10.28	9.79	9.91	0.244897959183675	0.0126135216952574
sh600998	19.57	19	19.45	0.789473684210525	-0.00848329048843188
sh600999	18.74	17.97	18.07	0.129870129870132	0.0157719977863862
sh601000	4.71	4.56	4.59	0.200000000000001	0.00980392156862742
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.96	8.8	8.88	0.5	0
sh601009	8.07	7.81	7.87	0.230769230769232	0.0088945362134687
sh601011	8.77	8.31	8.42	0.239130434782608	0.0142517814726839
sh601012	36.5	33.55	36.43	0.976271186440678	-0.0385671150150975
sh601016	3.51	3.44	3.49	0.71428571428572	-0.00429799426934119
sh601018	5.8	5.66	5.69	0.214285714285717	0.00702987697715285
sh601020	20.12	19.88	20.1	0.916666666666669	-0.00497512437810954
sh601021	38.19	36.3	37.92	0.857142857142859	-0.0178006329113926
sh601069	13.48	13.08	13.33	0.624999999999999	-0.00375093773443358
sh601088	22.53	21.71	22.18	0.573170731707315	-0.00270513976555453
sh601098	14.49	13.99	14.19	0.399999999999999	0.00352360817477093
sh601099	3.8	3.75	3.78	0.599999999999998	-0.00132275132275128
sh601106	3.78	3.62	3.69	0.4375	0.00271002710027113
sh601107	4.17	4.11	4.14	0.499999999999993	2.22044604925031e-16
sh601111	11.3	10.11	11.27	0.974789915966386	-0.0501330967169477
sh601117	6.55	6.22	6.52	0.909090909090908	-0.0207055214723926
sh601118	5.7	5.58	5.65	0.583333333333335	-0.00176991150442474
sh601127	21.25	19.88	20.79	0.664233576642335	-0.0108225108225108
sh601128	7.37	7.11	7.19	0.307692307692308	0.00695410292072318
sh601139	7.63	7.47	7.53	0.375000000000003	0.00265604249667994
sh601155	27.3	25.61	26.34	0.431952662721893	0.00436598329536819
sh601158	6.49	6.29	6.35	0.299999999999998	0.00629921259842536
sh601163	21.15	20.55	20.66	0.183333333333333	0.00919651500484031
sh601166	17.39	17.1	17.28	0.620689655172415	-0.00202546296296302
sh601168	7.74	7.51	7.7	0.826086956521739	-0.00974025974025972
sh601169	7.4	7.29	7.29	0	0.00754458161865568
sh601179	4.47	4.36	4.4	0.363636363636366	0.00340909090909092
sh601186	11.88	11.58	11.63	0.166666666666669	0.0085984522785898
sh601198	16.48	16.06	16.14	0.190476190476194	0.00805452292441133
sh601200	24.3	23.73	24.09	0.63157894736842	-0.00311332503113326
sh601211	19.99	19.3	19.4	0.144927536231881	0.0126288659793814
sh601212	6.65	6.42	6.5	0.347826086956521	0.00538461538461532
sh601216	4.83	4.73	4.77	0.399999999999993	0.00209643605870036
sh601222	9.61	9	9.39	0.639344262295083	-0.00905218317358902
sh601225	8.13	7.83	7.97	0.466666666666665	0.00125470514429127
sh601228	6.35	6.18	6.2	0.117647058823532	0.0104838709677419
sh601229	14.95	14.72	14.81	0.391304347826089	0.00168804861580019
sh601231	15.34	14.88	15.1	0.478260869565216	0.000662251655629165
sh601233	21.53	20.16	21.33	0.854014598540144	-0.0227379278012189
sh601238	24.74	24.13	24.28	0.245901639344266	0.0063838550247115
sh601258	2.57	2.52	2.55	0.599999999999998	-0.00196078431372548
sh601288	3.74	3.68	3.71	0.499999999999996	0
sh601311	13.22	12.78	13.12	0.77272727272727	-0.00914634146341453
sh601318	73.56	70.2	72.12	0.571428571428572	-0.00332778702163072
sh601326	5.86	5.71	5.75	0.266666666666666	0.00608695652173918
sh601328	6.36	6.27	6.31	0.444444444444441	0.00079239302694134
sh601333	5.31	5	5.29	0.935483870967743	-0.0255198487712667
sh601336	65.95	62.36	63.72	0.378830083565459	0.00682674199623357
sh601375	6.25	6.01	6.16	0.625000000000001	-0.00487012987012991
sh601377	7.71	7.53	7.55	0.111111111111109	0.00927152317880808
sh601390	8.72	8.57	8.63	0.400000000000002	0.00173812282734631
sh601398	5.91	5.81	5.9	0.900000000000003	-0.00677966101694927
sh601515	10.1	9.83	9.86	0.111111111111109	0.0106490872210954
sh601555	10.43	10.27	10.36	0.562499999999999	-0.000965250965250908
sh601567	10.07	9.87	9.93	0.300000000000001	0.00402819738167159
sh601588	5.59	5.47	5.51	0.333333333333333	0.00362976406533577
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.9	40.82	42.21	0.451298701298702	0.00355366027007809
sh601607	24.83	24.15	24.34	0.279411764705884	0.00616269515201306
sh601608	4.28	3.99	4.14	0.517241379310343	-0.00120772946859904
sh601611	11.1	10.25	10.65	0.470588235294118	0.00234741784037551
sh601618	5.05	4.97	4.99	0.250000000000006	0.00400801603206413
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.2	30.5	31.06	0.329411764705881	0.009336767546684
sh601633	12.05	11.61	11.99	0.863636363636363	-0.0133444537114262
sh601636	5.89	5.61	5.74	0.464285714285715	0.00174216027874552
sh601666	5.98	5.74	5.86	0.5	0
sh601668	9.56	9.34	9.41	0.318181818181819	0.00425079702444209
sh601669	7.56	7.46	7.5	0.400000000000002	0.00133333333333341
sh601688	19.78	18.81	18.94	0.134020618556703	0.0187434002111933
sh601689	27.05	26.21	26.27	0.0714285714285699	0.0137038446897604
sh601699	10.34	9.56	9.83	0.346153846153846	0.0122075279755849
sh601717	7.16	6.89	6.96	0.25925925925926	0.00933908045977017
sh601718	7.26	6.72	6.86	0.25925925925926	0.0189504373177842
sh601727	6.99	6.86	6.91	0.384615384615384	0.0021707670043416
sh601766	11.5	10.95	11.09	0.254545454545455	0.0121731289449956
sh601788	15.07	14.51	14.62	0.19642857142857	0.0116279069767442
sh601799	52.22	49.25	51.23	0.666666666666666	-0.00966230724185047
sh601800	14.15	13.71	13.75	0.0909090909090891	0.013090909090909
sh601801	10.97	10.56	10.8	0.585365853658537	-0.00324074074074077
sh601808	10.62	10.41	10.49	0.380952380952383	0.00238322211630138
sh601811	13.47	13.11	13.27	0.444444444444443	0.00150715900527509
