V1	cummax	cummin	C	perc	potential
sh600167	23.14	20.71	22.69	0.814814814814815	-0.0337152930806522
sh600170	3.7	3.66	3.67	0.249999999999994	0.00272479564032713
sh600172	5.68	5.42	5.44	0.0769230769230788	0.0202205882352939
sh600175	4.56	4.18	4.19	0.026315789473686	0.042959427207637
sh600176	13.23	12.41	12.94	0.646341463414633	-0.00927357032457488
sh600177	8.55	8.33	8.49	0.727272727272726	-0.00588928150765589
sh600179	16.55	15.99	16.2	0.374999999999998	0.0043209876543211
sh600180	11.48	10.95	11.03	0.150943396226415	0.016772438803264
sh600183	15.15	14.54	14.81	0.442622950819673	0.00236326806212017
sh600185	6.19	5.97	6.09	0.545454545454544	-0.00164203612479474
sh600188	15.51	13.66	13.67	0.00540540540540529	0.0669348939283103
sh600196	44.89	42.1	44.04	0.695340501792114	-0.0123751135331516
sh600198	8.06	7.68	7.77	0.236842105263157	0.012870012870013
sh600201	25.41	24.81	24.83	0.0333333333333325	0.0112766814337495
sh600208	4.4	4.24	4.25	0.0624999999999986	0.0164705882352942
sh600219	3.18	3.11	3.12	0.142857142857146	0.00801282051282048
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	42.45	40.53	40.58	0.0260416666666652	0.0224248398225728
sh600231	3.75	3.59	3.59	0	0.0222841225626742
sh600233	15.58	15.15	15.27	0.279069767441859	0.00622134905042571
sh600236	6	5.83	5.96	0.764705882352941	-0.0075503355704698
sh600240	7.91	7.66	7.68	0.0799999999999983	0.013671875
sh600252	3.88	3.85	3.85	0	0.00389610389610384
sh600256	4.83	4.51	4.53	0.0625000000000014	0.0309050772626931
sh600258	31.12	29.1	29.5	0.198019801980197	0.0206779661016949
sh600259	32.65	31.68	31.73	0.0515463917525781	0.0137094232587456
sh600260	33.64	32.27	33.42	0.839416058394161	-0.0139138240574507
sh600266	10.65	10.39	10.44	0.192307692307688	0.00766283524904221
sh600267	16.97	16.4	16.43	0.0526315789473704	0.0155203895313449
sh600269	4.68	4.62	4.63	0.166666666666664	0.00431965442764581
sh600270	21.7	20.51	21.18	0.563025210084033	-0.0035410764872521
sh600271	26.15	24.68	25.88	0.816326530612245	-0.017967542503864
sh600273	8.48	8.24	8.25	0.0416666666666657	0.0133333333333332
sh600276	96.43	91	94.66	0.674033149171269	-0.00998309740122538
sh600277	5.67	5.4	5.47	0.259259259259257	0.0118829981718465
sh600282	4.56	4.29	4.3	0.0370370370370363	0.0290697674418605
sh600291	15.54	14.93	14.94	0.0163934426229505	0.0197456492637216
sh600295	11.54	10.96	10.98	0.034482758620689	0.0245901639344261
sh600297	8.02	7.12	7.52	0.444444444444444	0.00664893617021289
sh600298	38.95	36.73	37.87	0.513513513513512	-0.000792183786638367
sh600299	14.07	13.1	13.19	0.092783505154639	0.0299469294920396
sh600307	2.35	2.29	2.29	0	0.0131004366812228
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.45	7.28	7.36	0.470588235294118	0.000679347826086918
sh600315	43.35	41.47	42.69	0.648936170212765	-0.00655891309440149
sh600316	12.07	11.79	11.89	0.357142857142861	0.00336417157275015
sh600317	3	2.93	2.95	0.285714285714287	0.00508474576271167
sh600320	5.12	4.97	4.99	0.133333333333336	0.0110220440881763
sh600325	8.7	8.36	8.39	0.0882352941176504	0.0166865315852203
sh600329	21.3	19.3	20.44	0.57	-0.00684931506849318
sh600331	3.86	3.76	3.78	0.2	0.00793650793650791
sh600332	44.26	41.07	43.18	0.661442006269593	-0.011926817971283
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.18	5.84	6.07	0.676470588235296	-0.00988467874794074
sh600338	28.96	27.76	27.79	0.024999999999998	0.0205109751709247
sh600339	5.77	4.91	4.99	0.0930232558139536	0.0701402805611222
sh600340	29.98	28.59	28.67	0.0575539568345337	0.0214509940704568
sh600346	17.95	16.6	16.63	0.0222222222222205	0.0387853277209862
sh600348	7.56	7.01	7.09	0.145454545454546	0.0275035260930889
sh600350	5.35	5.25	5.27	0.199999999999996	0.00569259962049351
sh600352	13.45	12.55	13.06	0.566666666666667	-0.00459418070444106
sh600362	17.98	17.34	17.36	0.0312499999999993	0.0172811059907834
sh600369	4.56	4.43	4.44	0.0769230769230822	0.0123873873873872
sh600372	15.67	14.8	15.4	0.689655172413793	-0.0107142857142858
sh600373	16.12	15.42	15.87	0.642857142857141	-0.00630119722747324
sh600376	8.99	8.71	8.71	0	0.0160734787600461
sh600377	9.7	9.54	9.61	0.437500000000001	0.00104058272632668
sh600380	11.35	10.96	10.97	0.0256410256410252	0.0168641750227894
sh600383	11.32	10.89	10.9	0.0232558139534879	0.0188073394495414
sh600388	15.95	14.44	14.45	0.00662251655629125	0.0515570934256055
sh600390	9.53	9.32	9.36	0.190476190476187	0.00694444444444464
sh600392	16.47	15.83	15.87	0.0624999999999988	0.017643352236925
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.59	6.31	6.32	0.0357142857142881	0.0205696202531644
sh600398	13.88	13.17	13.25	0.112676056338028	0.0207547169811322
sh600400	4.39	4.22	4.22	0	0.0201421800947867
sh600403	4.5	4.32	4.35	0.166666666666663	0.0137931034482759
sh600406	18.45	17.61	17.75	0.166666666666667	0.015774647887324
sh600409	11.49	10.73	10.9	0.223684210526316	0.0192660550458714
sh600415	5.24	5.11	5.14	0.230769230769226	0.00680933852140098
sh600418	8.04	7.62	7.71	0.214285714285714	0.0155642023346303
sh600420	12.53	12.09	12.26	0.386363636363637	0.00407830342577475
sh600426	21.82	20.38	20.98	0.416666666666667	0.00571973307912299
sh600428	4.69	4.39	4.4	0.0333333333333355	0.0318181818181817
sh600435	10.63	10.35	10.45	0.357142857142854	0.0038277511961724
sh600436	117.93	107.01	116.97	0.912087912087911	-0.0384714029238267
sh600438	12.5	11.75	11.94	0.253333333333333	0.0154941373534339
sh600446	15.46	15.1	15.17	0.194444444444445	0.00725115359261719
sh600460	15.08	14.45	14.79	0.539682539682539	-0.00169033130493568
sh600466	9.97	9.56	9.67	0.268292682926828	0.00982419855222338
sh600477	6.75	6.35	6.47	0.3	0.0123647604327666
sh600478	6.09	5.8	5.81	0.0344827586206889	0.0232358003442341
sh600482	24.23	23.94	24	0.206896551724134	0.00354166666666678
sh600483	8.42	7.89	8.38	0.924528301886794	-0.0268496420047735
sh600485	14.59	14.59	14.59	NA	0
sh600486	64.93	58.94	60.18	0.207011686143573	0.0291625124626123
sh600487	37.08	34.82	35.35	0.234513274336284	0.0169731258840171
sh600489	8.65	8.54	8.59	0.454545454545456	0.000582072176949833
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.14	8.87	8.93	0.222222222222223	0.00839865621500557
sh600497	6.36	6.12	6.13	0.0416666666666657	0.0179445350734095
sh600498	29.88	26.68	28.68	0.625	-0.0139470013947001
sh600499	9.15	8.6	8.67	0.127272727272728	0.0236447520184544
sh600500	8.24	7.89	7.98	0.257142857142859	0.0106516290726817
sh600503	5.33	5.15	5.18	0.166666666666663	0.0115830115830118
sh600507	13.32	12.4	12.42	0.0217391304347821	0.0354267310789049
sh600511	29.4	28.36	28.87	0.490384615384617	0.000346380325597417
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.75	29.9	30	0.0540540540540548	0.0275000000000001
sh600518	27.56	26.09	27.02	0.63265306122449	-0.00721687638786084
sh600519	747.3	723.58	723.78	0.00843170320404437	0.0161098676393381
sh600521	36.33	33.6	35.61	0.736263736263736	-0.018112889637742
sh600522	11.44	10.15	10.87	0.55813953488372	-0.00689972401103944
sh600525	18.46	16.52	17.19	0.345360824742269	0.0174520069808028
sh600528	11.24	10.78	10.79	0.0217391304347821	0.020389249304912
sh600535	44.12	42.01	42.7	0.327014218009481	0.0085480093676813
sh600545	8.91	8.67	8.68	0.0416666666666657	0.0126728110599077
sh600547	27.47	26.9	27.14	0.421052631578951	0.00165806927044954
sh600548	8.87	8.72	8.76	0.266666666666663	0.00399543378995437
sh600549	22.79	22.2	22.24	0.0677966101694901	0.0114658273381294
sh600550	5.7	5.49	5.56	0.333333333333331	0.00629496402877727
sh600562	27.35	25.38	26.94	0.791878172588833	-0.0213437268002969
sh600563	54	51	52.49	0.496666666666667	0.000190512478567273
sh600565	3.64	3.58	3.59	0.166666666666663	0.00557103064066866
sh600566	53.52	51.08	52.17	0.44672131147541	0.00249185355568327
sh600567	4.5	4.26	4.27	0.0416666666666657	0.0257611241217799
sh600568	6.49	6.49	6.49	NA	0
sh600570	62.85	59.71	61.51	0.573248407643311	-0.0037392293935945
sh600572	7.83	7.33	7.66	0.66	-0.0104438642297651
sh600575	3.75	3.68	3.7	0.285714285714287	0.0040540540540539
sh600578	3.59	3.5	3.58	0.888888888888891	-0.00977653631284925
sh600582	4.43	4.32	4.32	0	0.0127314814814814
sh600583	6.77	6.37	6.41	0.1	0.0249609984399377
sh600584	20.76	19.91	20.27	0.423529411764704	0.00320670942279233
sh600585	36.23	33.8	33.84	0.0164609053497968	0.0347222222222221
sh600588	28.42	27.1	27.56	0.348484848484846	0.00725689404934693
sh600597	12.11	11.66	12.05	0.866666666666669	-0.0136929460580913
sh600598	10.79	10.46	10.47	0.0303030303030298	0.0148042024832855
sh600600	53.22	50.8	51.32	0.214876033057852	0.0134450506625097
sh600604	6.56	6.18	6.19	0.026315789473686	0.0290791599353795
sh600606	7.33	7.06	7.06	0	0.0191218130311617
sh600611	4.77	4.66	4.72	0.545454545454545	-0.00105932203389825
sh600612	37.65	37.04	37.12	0.131147540983604	0.00606142241379315
sh600614	8.06	7.5	7.52	0.0357142857142849	0.0345744680851066
sh600618	10.53	10.01	10.03	0.0384615384615377	0.0239282153539382
sh600619	12.08	11.4	11.43	0.0441176470588226	0.0271216097987752
sh600621	14.56	14.02	14.45	0.796296296296294	-0.0110726643598617
sh600622	12.39	11.85	12.06	0.38888888888889	0.00497512437810954
sh600623	13.39	12.32	12.56	0.224299065420561	0.0234872611464969
sh600633	10.44	10.15	10.15	0	0.0142857142857142
sh600635	4.72	4.35	4.56	0.567567567567567	-0.00548245614035081
sh600637	19.06	18.09	18.71	0.63917525773196	-0.00721539283805461
sh600639	14.68	14.49	14.54	0.263157894736837	0.00309491059147193
sh600640	12.94	12.6	12.66	0.176470588235296	0.00868878357030001
sh600642	5.71	5.58	5.64	0.461538461538459	0.000886524822695023
sh600643	10.85	10.53	10.56	0.0937500000000035	0.012310606060606
sh600648	19.25	18.82	18.95	0.302325581395347	0.00448548812664917
sh600649	7.58	7.45	7.46	0.0769230769230753	0.00737265415549615
sh600655	10.55	10.22	10.36	0.42424242424242	0.0024131274131276
sh600660	25.9	25	25.04	0.0444444444444436	0.0163738019169328
sh600663	18.02	17.82	17.86	0.199999999999996	0.00335946248600227
sh600664	5.06	4.91	4.93	0.133333333333331	0.011156186612576
sh600666	6.33	5.94	6.02	0.205128205128203	0.0191029900332227
sh600667	8.96	8.24	8.65	0.569444444444444	-0.00578034682080908
sh600673	10.02	9.56	9.63	0.152173913043479	0.0166147455867081
sh600674	9.5	9.29	9.44	0.714285714285713	-0.00476694915254239
sh600675	5.17	5.1	5.11	0.142857142857152	0.0048923679060664
sh600681	14.14	13.43	13.53	0.140845070422535	0.0188470066518847
sh600682	33.28	33.28	33.28	NA	0
sh600685	19.49	18.84	19.22	0.584615384615384	-0.00286160249739853
sh600687	10.12	9.78	9.84	0.176470588235296	0.0111788617886179
sh600688	6.18	5.98	5.99	0.0499999999999991	0.015025041736227
sh600690	18.72	17.95	18.02	0.0909090909090913	0.017480577136515
sh600699	28.28	26.99	27.37	0.294573643410854	0.00968213372305438
sh600701	9.22	9.22	9.22	NA	0
sh600702	42.89	41	41.22	0.116402116402116	0.017588549247938
sh600703	22.44	21.41	21.67	0.252427184466021	0.0117674203968621
sh600704	6.72	6.47	6.53	0.240000000000002	0.00995405819295558
sh600705	5.56	5.46	5.49	0.300000000000004	0.00364298724954448
sh600708	7.18	6.98	6.99	0.0499999999999991	0.0128755364806867
sh600711	12.1	10.6	11.7	0.733333333333333	-0.0299145299145299
sh600715	9.55	8.93	8.98	0.0806451612903236	0.0289532293986636
sh600717	9.47	9.3	9.34	0.235294117647054	0.00481798715203441
sh600718	14.94	14.33	14.56	0.37704918032787	0.00515109890109877
sh600728	8.45	8.1	8.32	0.628571428571431	-0.00540865384615408
sh600737	8.13	7.8	7.81	0.0303030303030296	0.0198463508322664
sh600739	17.4	16.79	16.82	0.0491803278688544	0.0163495838287753
sh600741	25.66	24.61	25.05	0.41904761904762	0.00339321357285427
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.79	5.68	5.69	0.0909090909090968	0.00790861159929679
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.97	35.71	35.91	0.158730158730156	0.0119743803954333
sh600755	8.95	8.65	8.66	0.0333333333333327	0.0161662817551964
sh600759	3.94	3.94	3.94	NA	0
sh600771	58.39	54.7	56.41	0.46341463414634	0.00239319269633054
sh600777	3.27	3	3.14	0.518518518518519	-0.00159235668789814
sh600779	49.99	47.72	48.41	0.30396475770925	0.00919231563726508
sh600782	5.86	5.48	5.49	0.0263157894736837	0.0327868852459017
sh600783	11.86	11.58	11.6	0.0714285714285701	0.0103448275862068
sh600787	9.15	8.76	9.02	0.666666666666665	-0.00720620842572062
sh600795	3.01	2.91	2.98	0.700000000000001	-0.00671140939597314
sh600797	13.18	12.45	13.09	0.876712328767124	-0.0210084033613446
sh600801	14.54	14.05	14.08	0.0612244897959173	0.0152698863636362
sh600803	13.25	13.25	13.25	NA	0
sh600804	16.15	15.62	15.74	0.226415094339625	0.00921219822109265
sh600808	3.84	3.64	3.64	0	0.0274725274725276
sh600809	60.69	58.9	58.91	0.00558659217876984	0.01502291631302
sh600811	4.42	4.37	4.38	0.199999999999996	0.00342465753424648
sh600816	9.31	9.07	9.08	0.0416666666666657	0.0121145374449341
sh600820	7.33	7.18	7.19	0.066666666666671	0.00904033379694003
sh600823	4.93	4.79	4.81	0.14285714285714	0.0103950103950103
sh600827	11.77	11.3	11.62	0.680851063829786	-0.00731497418244398
sh600828	6.33	6.24	6.24	0	0.00721153846153855
sh600835	21.57	21.1	21.13	0.0638297872340376	0.00970184571699018
sh600837	11.61	11.23	11.33	0.263157894736842	0.00794351279788175
sh600839	3.16	3.07	3.08	0.111111111111113	0.0113636363636365
sh600841	12.33	11.82	11.86	0.078431372549018	0.0181281618887015
sh600845	29.59	27.7	27.79	0.0476190476190475	0.0307664627563873
sh600848	24.07	23.32	23.35	0.0400000000000015	0.0147751605995716
sh600856	13.26	12.39	12.52	0.149425287356321	0.0243610223642172
sh600859	24.68	23.33	23.57	0.177777777777779	0.0184556639796352
sh600862	8.22	7.99	8.08	0.391304347826086	0.00309405940594054
sh600863	2.75	2.64	2.7	0.545454545454547	-0.00185185185185177
sh600864	5.82	5.73	5.73	0	0.00785340314136129
sh600867	31.98	29.4	31.14	0.674418604651163	-0.0144508670520233
sh600869	5.72	5.27	5.47	0.444444444444445	0.00457038391224862
sh600871	2.32	2.17	2.25	0.533333333333334	-0.00222222222222213
sh600872	27.4	25.91	26.23	0.214765100671141	0.0162028211971026
sh600873	4.99	4.91	4.93	0.249999999999994	0.00405679513184598
sh600874	13.36	12.52	12.54	0.0238095238095233	0.0318979266347688
sh600875	9.3	9.07	9.19	0.521739130434778	-0.000544069640913913
sh600876	18.16	17.33	17.62	0.349397590361448	0.00709421112372288
sh600879	8.15	7.89	8.07	0.692307692307693	-0.00619578686493194
sh600881	4.49	4.42	4.44	0.285714285714291	0.00337837837837829
sh600884	23.66	22.5	22.74	0.206896551724137	0.0149516270888304
sh600885	43.3	41.1	41.25	0.0681818181818177	0.0230303030303032
sh600886	7.72	7.39	7.67	0.848484848484849	-0.0149934810951761
sh600887	27.75	26.27	26.29	0.0135135135135132	0.0273868391023202
sh600893	26.09	25.27	25.3	0.0365853658536599	0.0150197628458497
sh600895	13.68	13.4	13.43	0.107142857142855	0.00819061801935961
sh600900	16.89	16.53	16.64	0.305555555555554	0.00420673076923084
sh600908	7.01	6.87	6.87	0	0.0101892285298397
sh600909	6.86	6.71	6.72	0.0666666666666651	0.00967261904761907
sh600917	8.75	8.11	8.3	0.296875000000002	0.0156626506024096
sh600919	7.49	7.33	7.35	0.124999999999997	0.00816326530612255
sh600926	11.95	11.67	11.68	0.035714285714285	0.0111301369863013
sh600936	6.13	5.74	5.88	0.358974358974358	0.00935374149659873
sh600939	6.27	6.12	6.14	0.133333333333331	0.00895765472312715
sh600958	12.02	11.76	11.77	0.0384615384615377	0.0101954120645711
sh600959	6.42	6.15	6.27	0.444444444444442	0.00239234449760772
sh600963	6.32	6.1	6.12	0.0909090909090927	0.0147058823529411
sh600967	13.23	12.77	13	0.5	0
sh600970	8.53	8.25	8.28	0.107142857142855	0.0132850241545894
sh600977	17.8	17.12	17.56	0.647058823529409	-0.00569476082004539
sh600978	8.39	7.96	8.2	0.558139534883719	-0.00304878048780466
sh600981	5.56	5.16	5.3	0.35	0.0113207547169811
sh600996	10.38	9.05	10.13	0.81203007518797	-0.0409674234945707
sh600998	19.23	18.18	19.02	0.799999999999999	-0.0165615141955837
sh600999	17.12	16.64	16.65	0.0208333333333292	0.013813813813814
sh601000	3.49	3.41	3.42	0.124999999999997	0.00877192982456143
sh601003	6.94	6.28	6.32	0.0606060606060606	0.0458860759493671
sh601006	8.75	8.43	8.46	0.0937500000000035	0.0153664302600471
sh601009	8.78	8.34	8.39	0.113636363636365	0.0202622169249105
sh601011	7.33	7.01	7.02	0.0312499999999993	0.0213675213675215
sh601012	38.54	36.94	37.37	0.26875	0.00990099009900991
sh601016	3.3	3.23	3.24	0.142857142857146	0.00771604938271597
sh601018	5.2	5.09	5.11	0.181818181818185	0.00684931506849296
sh601020	17.26	16.72	16.73	0.0185185185185213	0.0155409444112373
sh601021	37.16	35.33	36.17	0.459016393442625	0.00207354160906825
sh601069	19.1	18.4	18.87	0.671428571428572	-0.00635930047694755
sh601088	22.41	20.15	20.34	0.0840707964601775	0.0462143559488692
sh601098	13.65	13.14	13.55	0.803921568627452	-0.011439114391144
sh601099	2.84	2.79	2.79	0	0.00896057347670243
sh601106	3.63	3.5	3.51	0.0769230769230753	0.0156695156695157
sh601107	3.99	3.9	3.92	0.222222222222222	0.00637755102040827
sh601111	11.62	10.91	11.12	0.295774647887323	0.0130395683453239
sh601117	8.21	7.8	7.89	0.21951219512195	0.0145754119138151
sh601118	6.62	5.85	6.62	1	-0.0581570996978853
sh601127	19.27	18.2	18.72	0.485981308411214	0.000801282051282159
sh601128	6.86	6.71	6.72	0.0666666666666651	0.00967261904761907
sh601139	8.05	7.52	7.65	0.245283018867925	0.0176470588235293
sh601155	33.79	29.54	30.02	0.112941176470588	0.0547968021319121
sh601158	6.47	6.41	6.45	0.666666666666672	-0.00155038759689929
sh601163	17.08	16.77	16.78	0.0322580645161342	0.00864123957091745
sh601166	16.4	16.01	16.02	0.0256410256410207	0.0115480649188513
sh601168	7.45	7.16	7.18	0.0689655172413778	0.0174094707520891
sh601169	6.92	6.81	6.82	0.0909090909090968	0.00659824046920821
sh601179	3.95	3.89	3.92	0.499999999999996	0
sh601186	9.84	9.6	9.61	0.0416666666666657	0.0114464099895941
sh601198	14.95	14.58	14.67	0.243243243243243	0.00647580095432865
sh601200	20.37	19.21	19.22	0.0086206896551707	0.0296566077003122
sh601211	17.79	17.32	17.32	0	0.0135681293302541
sh601212	5.56	5.4	5.42	0.124999999999998	0.0110701107011071
sh601216	4.54	4.35	4.35	0	0.0218390804597703
sh601222	7.07	6.82	6.83	0.0399999999999991	0.0168374816983894
sh601225	8.82	7.97	8.01	0.0470588235294118	0.0480649188514357
sh601228	6.37	6.09	6.1	0.0357142857142849	0.0213114754098362
sh601229	16.07	15.68	15.71	0.0769230769230797	0.0105028644175684
sh601231	11.08	10.05	10.82	0.747572815533981	-0.0235674676524953
sh601233	20.36	18.58	18.94	0.202247191011238	0.0279831045406547
sh601238	19.07	18.18	18.31	0.146067415730336	0.017203713817586
sh601258	2.37	2.22	2.26	0.266666666666664	0.0154867256637168
sh601288	3.93	3.82	3.83	0.0909090909090927	0.0117493472584855
sh601311	12.49	12.2	12.31	0.379310344827589	0.00284321689683176
sh601318	64.15	61.67	61.76	0.0362903225806436	0.0186204663212437
sh601326	5.43	5.27	5.31	0.25	0.00753295668549914
sh601328	6.22	6.11	6.11	0	0.00900163666121112
sh601333	4.72	4.63	4.63	0	0.00971922246220291
sh601336	46.9	44.33	44.36	0.0116731517509732	0.0282912533814246
sh601375	6.03	5.87	5.87	0	0.0136286201022147
sh601377	6.46	6.33	6.34	0.0769230769230753	0.00867507886435326
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.08	5.85	5.85	0	0.0196581196581196
sh601515	9	8.64	8.93	0.805555555555554	-0.0123180291153415
sh601555	8.03	7.82	7.82	0	0.0134271099744245
sh601567	9.44	9.2	9.23	0.125000000000005	0.00975081256771393
sh601588	4.23	4.12	4.15	0.272727272727274	0.00602409638554224
sh601600	4.58	4.38	4.4	0.100000000000002	0.0181818181818183
sh601601	35.46	33.36	33.37	0.00476190476190381	0.0311657177105185
sh601607	26.87	25.51	26.17	0.485294117647059	0.000764233855559793
sh601608	3.44	3.3	3.33	0.214285714285716	0.012012012012012
sh601611	9.31	9.17	9.17	0	0.00763358778625967
sh601618	3.88	3.79	3.8	0.111111111111109	0.00921052631578956
sh601619	10.67	7.98	10.67	1	-0.126054358013121
sh601628	25.54	24.74	24.75	0.0125000000000019	0.0157575757575759
sh601633	11.28	11	11.01	0.035714285714285	0.0118074477747503
sh601636	5.47	5.16	5.18	0.0645161290322568	0.0260617760617761
sh601666	4.68	4.48	4.51	0.149999999999997	0.0155210643015522
sh601668	8.56	8.35	8.35	0	0.0125748502994012
sh601669	6.28	6.19	6.19	0	0.00726978998384498
sh601688	18.46	17.6	17.6	0	0.0244318181818182
sh601689	21.49	20.77	21.02	0.347222222222223	0.00523311132254989
sh601699	11.01	9.94	10	0.0560747663551406	0.0474999999999999
sh601717	6.51	6.26	6.27	0.0399999999999991	0.0183413078149921
sh601718	4.95	4.76	4.76	0	0.0199579831932775
sh601727	6.26	6.13	6.18	0.384615384615384	0.00242718446601953
sh601766	9.75	9.55	9.55	0	0.0104712041884816
sh601788	12.86	12.47	12.49	0.0512820512820504	0.0140112089671736
sh601799	65	58.6	62.87	0.667187499999999	-0.0170192460633053
sh601800	13.16	12.86	12.88	0.066666666666671	0.0100931677018632
sh601801	9.19	8.95	8.97	0.0833333333333389	0.0111482720178373
sh601808	12.07	11.3	11.44	0.18181818181818	0.021416083916084
sh601811	11.97	11.76	11.8	0.190476190476194	0.00550847457627124
sh601818	4.11	4.03	4.03	0	0.00992555831265518
sh601857	8.57	8.24	8.25	0.0303030303030297	0.018787878787879
sh601866	3.18	3.01	3.01	0	0.0282392026578073
sh601872	4.45	4.04	4.05	0.0243902439024385	0.0481481481481483
