V1	cummax	cummin	C	perc	potential
sh600516	33.46	28.28	33.46	1	-0.0774058577405857
sh600518	22.44	21.4	21.6	0.192307692307695	0.0148148148148148
sh600519	743.5	689.89	737.07	0.880059690356278	-0.0276432360562771
sh600521	31.32	29.17	29.52	0.162790697674418	0.024559620596206
sh600522	14.49	13.52	14.2	0.701030927835051	-0.0137323943661972
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.61	12.2	12.47	0.658536585365857	-0.00521251002405787
sh600535	36.24	35.45	36.08	0.797468354430375	-0.00651330376940129
sh600545	10.98	10.38	10.47	0.15	0.0200573065902578
sh600547	32.62	31.01	31.57	0.347826086956522	0.00776053215077588
sh600548	9.13	8.89	8.96	0.291666666666668	0.00558035714285721
sh600549	26.87	25.4	26.71	0.891156462585034	-0.0215275177836017
sh600550	7.38	6.23	7.06	0.721739130434782	-0.0361189801699716
sh600562	24.68	23.72	24.37	0.677083333333335	-0.00697578990562175
sh600563	50.89	48.8	50.65	0.885167464114832	-0.015893385982231
sh600565	4.33	3.99	4.32	0.970588235294118	-0.0370370370370371
sh600566	40.54	38.09	39.95	0.759183673469389	-0.0158948685857323
sh600567	4.54	4.32	4.46	0.636363636363636	-0.00672645739910316
sh600568	7.77	7.43	7.47	0.11764705882353	0.0174029451137885
sh600570	48.53	46.2	47.77	0.673819742489271	-0.00847812434582373
sh600572	7.22	7.03	7.15	0.631578947368423	-0.00349650349650354
sh600575	4.05	4.05	4.05	NA	0
sh600578	3.8	3.71	3.78	0.777777777777777	-0.00661375661375663
sh600582	4.96	4.63	4.89	0.787878787878787	-0.0194274028629856
sh600583	6.66	6.16	6.58	0.84	-0.0258358662613981
sh600584	22.39	21.2	21.77	0.478991596638655	0.00114836931557205
sh600585	32.76	29.53	32.1	0.795665634674923	-0.0297507788161995
sh600588	21.64	21.09	21.39	0.545454545454546	-0.00116877045348285
sh600597	15.58	14.82	15.57	0.986842105263158	-0.0237636480411048
sh600598	10.91	10.6	10.84	0.774193548387096	-0.00784132841328422
sh600600	40.05	38.65	39.85	0.85714285714286	-0.0125470514429111
sh600604	7.49	7.17	7.47	0.937499999999999	-0.0187416331994645
sh600606	8.35	7.37	8.23	0.877551020408164	-0.0449574726609965
sh600611	5.12	4.99	5.11	0.923076923076925	-0.0107632093933465
sh600612	42.85	41	42.54	0.832432432432431	-0.014456981664316
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.8	10.83	11.72	0.917525773195876	-0.034556313993174
sh600619	12	11.32	11.94	0.911764705882352	-0.0234505862646566
sh600621	12.96	12.46	12.67	0.419999999999998	0.00315706393054471
sh600622	18.68	17.12	17.57	0.288461538461538	0.0187820147979509
sh600623	8.69	8.49	8.67	0.900000000000002	-0.00922722029988465
sh600633	15.39	14.99	15.24	0.624999999999999	-0.00328083989501304
sh600635	4.85	4.75	4.79	0.400000000000002	0.0020876826722338
sh600637	17.25	16.67	17.12	0.775862068965518	-0.00934579439252337
sh600639	18.18	16.84	17.94	0.820895522388061	-0.0239687848383502
sh600640	14.99	14.41	14.85	0.758620689655171	-0.0101010101010102
sh600642	5.99	5.87	5.98	0.916666666666669	-0.00836120401337803
sh600643	11.23	10.88	11	0.342857142857141	0.00499999999999989
sh600648	19.95	18.24	19.64	0.818713450292399	-0.0277494908350306
sh600649	9.05	8.79	9.05	1	-0.0143646408839779
sh600655	11.2	10.74	11.1	0.782608695652174	-0.0117117117117118
sh600660	30	29.1	29.62	0.577777777777778	-0.00236326806212017
sh600663	21.32	19.04	21.32	1	-0.0534709193245779
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.53	8.8	9.28	0.657534246575342	-0.0123922413793104
sh600673	6.88	6.7	6.81	0.611111111111109	-0.00293685756240814
sh600674	10.56	10.16	10.43	0.674999999999998	-0.00671140939597314
sh600675	6.28	6.1	6.16	0.333333333333335	0.00487012987012969
sh600681	13.77	13.44	13.68	0.727272727272728	-0.00548245614035081
sh600682	38.09	37.12	37.56	0.453608247422683	0.00119808306709279
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.79	11.47	11.53	0.187499999999997	0.00867302688638327
sh600688	7.3	6.33	7.04	0.731958762886598	-0.0319602272727273
sh600690	19.29	18.61	19.04	0.63235294117647	-0.0047268907563025
sh600699	35.41	32.47	34.49	0.687074829931974	-0.0159466512032475
sh600701	10.35	10.07	10.09	0.0714285714285701	0.0118929633300298
sh600702	46.76	45.11	45.93	0.496969696969698	0.000108861310690322
sh600703	26.39	24.71	26.03	0.785714285714286	-0.0184402612370342
sh600704	7.2	6.83	7.12	0.783783783783784	-0.0147471910112359
sh600705	5.63	5.47	5.59	0.75	-0.00715563506261185
sh600708	7.35	6.86	7.25	0.795918367346939	-0.0199999999999999
sh600711	9.05	8.61	8.89	0.636363636363637	-0.00674915635545559
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.09	10.5	10.74	0.40677966101695	0.00512104283053993
sh600718	15.08	14.68	14.9	0.550000000000001	-0.00134228187919472
sh600728	8.36	8.18	8.27	0.5	0
sh600737	8.23	7.95	8.13	0.642857142857144	-0.00492004920049216
sh600739	17.85	17.45	17.74	0.724999999999994	-0.00507328072153324
sh600741	29.7	27.6	27.9	0.142857142857142	0.0268817204301075
sh600745	34	31.49	33.12	0.649402390438246	-0.011322463768116
sh600748	6.49	6.31	6.47	0.888888888888887	-0.0108191653786707
sh600751	6.28	6.07	6.25	0.857142857142856	-0.0119999999999999
sh600754	35.25	31.48	34.5	0.80106100795756	-0.0328985507246377
sh600755	10.25	10.03	10.21	0.818181818181823	-0.00685602350636638
sh600759	4.85	4.29	4.75	0.821428571428572	-0.0378947368421052
sh600771	42.83	40.46	41.84	0.58227848101266	-0.00466061185468469
sh600777	4.13	3.66	4	0.723404255319149	-0.02625
sh600779	48	45.51	47.96	0.983935742971888	-0.0251251042535447
sh600782	7.12	6.47	6.85	0.584615384615384	-0.00802919708029193
sh600783	15.43	15.1	15.17	0.212121212121213	0.00626235992089663
sh600787	11.37	10.97	11.25	0.700000000000001	-0.00711111111111107
sh600795	3.18	3.11	3.16	0.714285714285715	-0.004746835443038
sh600797	12.26	11.75	12.09	0.666666666666667	-0.00703060380479748
sh600801	16.23	14.08	15.88	0.837209302325582	-0.0456549118387909
sh600803	16.29	14.95	16.21	0.940298507462688	-0.0363972856261567
sh600804	18.32	17.06	18.06	0.793650793650793	-0.0204872646733112
sh600808	4.32	4.11	4.28	0.809523809523809	-0.0151869158878506
sh600809	59.46	55.55	58.91	0.85933503836317	-0.0238499405873366
sh600811	4.69	4.58	4.69	1	-0.0117270788912581
sh600816	13.35	13.07	13.25	0.642857142857143	-0.00301886792452821
sh600820	8.59	8.31	8.52	0.749999999999998	-0.00821596244131462
sh600823	5.15	4.95	5.1	0.749999999999997	-0.00980392156862719
sh600827	13.88	13.45	13.85	0.930232558139532	-0.0133574007220217
sh600828	6.43	6.17	6.33	0.615384615384616	-0.00473933649289104
sh600835	26.5	24.48	26.16	0.831683168316832	-0.0256116207951069
sh600837	13.35	12.89	13.26	0.804347826086956	-0.0105580693815988
sh600839	3.58	3.47	3.53	0.545454545454543	-0.00141643059490071
sh600841	13	12.18	12.54	0.439024390243902	0.00398724082934621
sh600845	19.22	18.26	18.96	0.729166666666668	-0.0116033755274261
sh600848	25.07	22.05	25.07	1	-0.0602313522138013
sh600856	12	11.62	11.85	0.605263157894737	-0.00337552742616043
sh600859	21.98	20.18	21.6	0.78888888888889	-0.0240740740740742
sh600862	9.96	9.6	9.85	0.694444444444442	-0.0071065989847714
sh600863	3.03	2.97	3.02	0.833333333333336	-0.00662251655629142
sh600864	7.99	7.64	7.65	0.0285714285714305	0.0215686274509803
sh600867	24.1	22.75	23.6	0.62962962962963	-0.00741525423728817
sh600869	5.86	5.73	5.81	0.61538461538461	-0.00258175559380369
sh600871	3.01	2.68	3.01	1	-0.0548172757475083
sh600872	26.2	24.58	26.03	0.895061728395063	-0.0245870149827123
sh600873	5.61	5.16	5.53	0.822222222222222	-0.0262206148282098
sh600874	15.88	12.97	15.16	0.752577319587629	-0.0484828496042216
sh600875	11.34	11.08	11.16	0.307692307692308	0.00448028673835132
sh600876	21.38	20.02	20.95	0.683823529411765	-0.0119331742243437
sh600879	8.13	7.83	8.03	0.666666666666663	-0.00622665006226641
sh600881	5.42	5.28	5.4	0.85714285714286	-0.00925925925925941
sh600884	20.47	19.27	20.06	0.658333333333333	-0.00947158524426728
sh600885	46.37	41.5	44.43	0.60164271047228	-0.0111411208642809
sh600886	7.57	7.32	7.52	0.799999999999997	-0.00997340425531901
sh600887	33.83	31.38	33.42	0.832653061224491	-0.0243865948533813
sh600893	27.35	26.61	27.09	0.648648648648647	-0.00406053894425984
sh600895	15.17	14.31	15.11	0.930232558139534	-0.0244870946393116
sh600900	16.12	15.59	15.85	0.490566037735848	0.000315457413249343
sh600908	8.54	7.86	8.31	0.661764705882354	-0.0132370637785801
sh600909	8	7.26	7.71	0.608108108108108	-0.0103761348897535
sh600917	11.75	10.81	11.04	0.244680851063828	0.0217391304347827
sh600919	7.64	7.33	7.58	0.806451612903227	-0.0125329815303431
sh600926	12.01	11.54	11.94	0.851063829787234	-0.013819095477387
sh600936	6.91	6.82	6.84	0.222222222222218	0.00365497076023402
sh600939	7.56	7.3	7.44	0.538461538461541	-0.00134408602150549
sh600958	14.42	13.81	14.2	0.639344262295081	-0.00598591549295768
sh600959	8.51	8.12	8.38	0.66666666666667	-0.00775656324582352
sh600963	6.97	6.42	6.8	0.690909090909091	-0.0154411764705882
sh600967	12.41	11.98	12.14	0.372093023255815	0.0045304777594728
sh600970	10.31	9.7	10.18	0.786885245901638	-0.0171905697445973
sh600977	15.71	15.33	15.49	0.421052631578947	0.00193673337637179
sh600978	9.44	9.01	9.38	0.860465116279073	-0.0165245202558637
sh600981	5.94	5.69	5.82	0.52	-0.000859106529209619
sh600996	10.11	9.81	9.95	0.466666666666664	0.00100502512562839
sh600998	19.44	18.9	19.33	0.796296296296292	-0.0082772891877908
sh600999	17.96	17.05	17.81	0.835164835164833	-0.0171252105558672
sh601000	5.09	4.67	4.97	0.714285714285714	-0.0181086519114688
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.33	9.07	9.26	0.73076923076923	-0.00647948164146872
sh601009	7.88	7.73	7.85	0.799999999999998	-0.00573248407643312
sh601011	9.87	8.78	9.66	0.807339449541285	-0.0346790890269152
sh601012	38.58	34.53	38.16	0.896296296296296	-0.0420597484276729
sh601016	3.39	3.26	3.34	0.615384615384614	-0.00449101796407181
sh601018	5.49	5.29	5.48	0.950000000000001	-0.0164233576642335
sh601020	21	20.25	20.55	0.400000000000001	0.00364963503649629
sh601021	39.79	37.1	39.1	0.743494423791822	-0.0167519181585678
sh601069	16.55	15.49	15.97	0.452830188679245	0.00313087038196613
sh601088	24.06	23.05	23.09	0.0396039603960388	0.0201385881333911
sh601098	13.92	13.74	13.78	0.222222222222218	0.00362844702467346
sh601099	3.71	3.63	3.67	0.5	0
sh601106	3.96	3.76	3.86	0.5	0
sh601107	4.21	4.12	4.18	0.666666666666663	-0.00358851674641136
sh601111	12.92	11.52	12.37	0.607142857142857	-0.0121261115602264
sh601117	7.15	6.73	7.11	0.904761904761905	-0.0239099859353024
sh601118	5.78	5.54	5.75	0.874999999999999	-0.0156521739130434
sh601127	20.56	20	20.12	0.214285714285717	0.00795228628230626
sh601128	8.06	7.12	8	0.936170212765957	-0.05125
sh601139	8.33	8.04	8.16	0.413793103448278	0.00306372549019596
sh601155	30.66	28.81	29.39	0.313513513513514	0.0117386866281048
sh601158	6.58	6.46	6.52	0.499999999999996	0
sh601163	20.85	20.3	20.57	0.49090909090909	0.000243072435585967
sh601166	17.33	17.01	17.19	0.562500000000005	-0.00116346713205351
sh601168	8.43	8.14	8.34	0.689655172413793	-0.00659472422062346
sh601169	7.31	7.12	7.3	0.947368421052633	-0.0116438356164383
sh601179	4.59	4.35	4.51	0.666666666666667	-0.00886917960088696
sh601186	11.54	11.16	11.46	0.78947368421053	-0.00959860383944167
sh601198	14.77	14.42	14.64	0.628571428571431	-0.00307377049180335
sh601200	25.24	24.66	24.83	0.29310344827586	0.00483286347160705
sh601211	19.24	18.47	19.1	0.818181818181822	-0.0128272251308903
sh601212	6.95	6.67	6.73	0.214285714285716	0.0118870728083209
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.48	9.7	10.08	0.487179487179487	0.000992063492063489
sh601225	8.94	8.23	8.89	0.929577464788734	-0.0343082114735658
sh601228	6.22	6.05	6.19	0.82352941176471	-0.00888529886914391
sh601229	14.88	14.22	14.78	0.848484848484846	-0.0155615696887685
sh601231	15.82	15.33	15.59	0.530612244897959	-0.000962155227710149
sh601233	26.8	22.7	26.42	0.907317073170732	-0.0632096896290689
sh601238	25.43	24.67	25.09	0.552631578947367	-0.00159426066161816
sh601258	2.64	2.5	2.58	0.571428571428571	-0.00387596899224796
sh601288	3.94	3.77	3.87	0.588235294117648	-0.00387596899224807
sh601311	13.45	13.16	13.4	0.827586206896555	-0.00708955223880603
sh601318	73.9	70.11	71.18	0.282321899736149	0.011590334363585
sh601326	6.69	6.13	6.38	0.446428571428571	0.00470219435736685
sh601328	6.35	6.2	6.29	0.600000000000001	-0.00238473767885528
sh601333	5.75	5.51	5.61	0.416666666666669	0.00356506238859167
sh601336	71.82	66.1	66.81	0.124125874125876	0.0321808112558
sh601375	6.51	6.09	6.5	0.976190476190477	-0.0307692307692308
sh601377	7.47	7.26	7.42	0.761904761904763	-0.00741239892183287
sh601390	8.58	8.41	8.51	0.588235294117645	-0.00176263219741468
sh601398	6.39	6.06	6.07	0.0303030303030323	0.0255354200988467
sh601515	10.01	9.69	9.86	0.531249999999999	-0.00101419878296138
sh601555	9.94	9.73	9.84	0.523809523809523	-0.000508130081300684
sh601567	9.92	9.69	9.83	0.608695652173914	-0.0025432349949136
sh601588	5.86	5.69	5.72	0.17647058823529	0.0096153846153848
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.65	39.52	39.78	0.0830670926517567	0.0328054298642533
sh601607	25.15	23.9	25.05	0.920000000000002	-0.0209580838323354
sh601608	4.22	4.11	4.2	0.818181818181821	-0.00833333333333341
sh601611	11.05	10.23	10.9	0.817073170731707	-0.0238532110091743
sh601618	4.87	4.8	4.84	0.57142857142857	-0.00103305785123964
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.84	29.9	30.07	0.180851063829789	0.00997672098436975
sh601633	12.4	11.52	12.33	0.920454545454545	-0.030008110300081
sh601636	7.32	6.21	7.16	0.855855855855856	-0.0551675977653631
sh601666	7	6.32	6.89	0.838235294117647	-0.0333817126269956
sh601668	9.27	9	9.18	0.666666666666667	-0.00490196078431371
sh601669	7.48	7.22	7.45	0.884615384615384	-0.0134228187919464
sh601688	18.62	17.3	18.43	0.856060606060605	-0.0255018990775908
sh601689	25.65	24.73	25.61	0.956521739130436	-0.0163998438110113
sh601699	12.59	11.55	12.4	0.817307692307693	-0.0266129032258065
sh601717	7.14	6.54	7.07	0.883333333333334	-0.0325318246110325
sh601718	6.93	6.73	6.86	0.650000000000002	-0.00437317784256563
sh601727	6.99	6.68	6.98	0.967741935483872	-0.0207736389684814
sh601766	12.85	12.33	12.64	0.596153846153848	-0.00395569620253167
sh601788	13.87	13.4	13.8	0.851063829787237	-0.0119565217391305
sh601799	53	49.23	52.49	0.864721485411141	-0.0261954658030102
sh601800	13.39	12.84	13.14	0.545454545454546	-0.00190258751902594
