V1	cummax	cummin	C	V4	V5
sh600066	23.2	21.16	23.08	0.941176470588235	-0.0389948006932408
sh600067	7.74	6.66	7.56	0.833333333333333	-0.0476190476190476
sh600068	12.19	10.85	11.97	0.835820895522389	-0.0375939849624061
sh600073	9.55	8.89	9.46	0.863636363636364	-0.025369978858351
sh600074	12.58	11.46	11.54	0.07142857142857	0.0415944540727904
sh600079	18.87	17.86	18.24	0.376237623762375	0.00685307017543879
sh600085	34.06	32.11	32.97	0.44102564102564	0.00348801941158627
sh600086	10.95	10.53	10.57	0.0952380952380975	0.0160832544938503
sh600088	16.17	14.9	15.28	0.299212598425196	0.0166884816753927
sh600089	10.24	9.54	10.21	0.957142857142858	-0.0313418217433888
sh600094	7.67	7.34	7.55	0.636363636363636	-0.00596026490066226
sh600098	7.66	7.19	7.42	0.489361702127659	0.000673854447439393
sh600100	13.87	13.87	13.87	NA	0
sh600104	32.15	31.04	31.33	0.261261261261261	0.00845834663262046
sh600108	4.77	4.2	4.52	0.561403508771929	-0.00774336283185839
sh600109	11.34	10.55	11.1	0.696202531645569	-0.0139639639639639
sh600111	14.88	13.1	14.13	0.578651685393259	-0.0099079971691437
sh600112	7.24	6.31	6.98	0.720430107526882	-0.0293696275071633
sh600115	6.97	6.5	6.95	0.957446808510639	-0.0309352517985613
sh600118	27.47	25.4	26.45	0.507246376811594	-0.00056710775047264
sh600120	26.46	24.18	25.77	0.697368421052631	-0.0174621653084982
sh600122	10.99	10.51	10.68	0.354166666666666	0.00655430711610494
sh600125	10.45	8.84	10.2	0.84472049689441	-0.0544117647058824
sh600126	7.8	6.98	7.58	0.731707317073171	-0.025065963060686
sh600138	20.97	20.01	20.47	0.479166666666665	0.000977039570102756
sh600141	13.96	12.09	13.83	0.93048128342246	-0.0582067968185105
sh600143	5.76	5.48	5.67	0.678571428571428	-0.00881834215167543
sh600150	23.06	21.4	22.68	0.771084337349398	-0.01984126984127
sh600151	8.04	7.24	7.61	0.462500000000001	0.00394218134034152
sh600153	13.5	11.93	13.35	0.904458598726114	-0.047565543071161
sh600157	3.85	3.47	3.81	0.894736842105263	-0.0393700787401574
sh600158	14.53	13.24	14.1	0.666666666666667	-0.0152482269503545
sh600160	11.58	10.5	11.3	0.740740740740741	-0.0230088495575222
sh600161	32.47	29.45	30.19	0.245033112582782	0.0255051341503809
sh600166	2.87	2.73	2.86	0.928571428571427	-0.020979020979021
sh600169	3.96	3.66	3.92	0.866666666666666	-0.0280612244897959
sh600170	3.98	3.6	3.92	0.842105263157895	-0.0331632653061225
sh600171	12.57	10.69	12.36	0.888297872340425	-0.0590614886731392
sh600175	4.83	4.31	4.61	0.576923076923078	-0.00867678958785245
sh600176	10.94	10.13	10.74	0.753086419753087	-0.0190875232774674
sh600177	10.87	10.01	10.73	0.837209302325583	-0.0270270270270271
sh600180	14.97	12.48	14.86	0.95582329317269	-0.076379542395693
sh600183	14.96	12.16	14.94	0.992857142857142	-0.0923694779116465
sh600184	19.23	17.74	18.29	0.369127516778523	0.0106615636960088
sh600187	4.98	4.48	4.65	0.34	0.0172043010752689
sh600188	14.96	12.35	14.56	0.846743295019157	-0.0621565934065934
sh600195	19.01	17.96	18.31	0.333333333333331	0.00955761878754791
sh600196	30.24	28	28.61	0.272321428571428	0.0178259349877665
sh600198	13.66	11.91	13.49	0.902857142857143	-0.0522609340252038
sh600200	13.8	12.39	12.9	0.361702127659574	0.0151162790697674
sh600201	34.93	33.48	33.67	0.131034482758624	0.0158895158895158
sh600208	4.48	4.21	4.4	0.703703703703704	-0.0125
sh600216	9.83	9.26	9.72	0.80701754385965	-0.0180041152263375
sh600219	3.65	3.28	3.55	0.72972972972973	-0.023943661971831
sh600220	3.45	3.19	3.31	0.461538461538462	0.00302114803625386
sh600221	3.32	3.2	3.31	0.916666666666668	-0.015105740181269
sh600233	19.33	18	18.21	0.157894736842106	0.0249862712795166
sh600236	5.56	5.33	5.49	0.695652173913045	-0.00819672131147542
sh600240	8.8	8.09	8.72	0.887323943661972	-0.0315366972477065
sh600251	7.71	6.99	7.45	0.638888888888889	-0.0134228187919464
sh600252	4	3.85	3.93	0.533333333333334	-0.00127226463104335
sh600256	4.33	3.97	4.28	0.861111111111112	-0.0303738317757009
sh600259	51.58	44.23	48.46	0.575510204081633	-0.0114527445315724
sh600260	27.54	25.55	26.71	0.582914572864322	-0.00617746162485955
sh600266	14.04	12.79	13.8	0.808000000000001	-0.0278985507246378
sh600267	12.25	11.5	12.15	0.866666666666667	-0.0226337448559671
sh600270	18.56	16.77	18.42	0.921787709497208	-0.0409880564603693
sh600271	19.29	18.15	19.13	0.859649122807017	-0.0214323052796654
sh600276	50.95	48.42	49.91	0.588932806324108	-0.00450811460629119
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.64	6.85	7.43	0.734177215189873	-0.0248990578734859
sh600282	4.62	3.83	4.5	0.848101265822785	-0.0611111111111112
sh600284	10.95	10.1	10.82	0.847058823529413	-0.0272643253234752
sh600289	10.94	10.94	10.94	NA	0
sh600291	34.71	26.1	34.71	1	-0.124027657735523
sh600292	10.61	9.9	10.15	0.352112676056339	0.0103448275862068
sh600297	7.9	7.24	7.69	0.681818181818182	-0.0156046814044214
sh600298	24.26	22.79	23.93	0.775510204081632	-0.0169243627246135
sh600299	12.06	10.76	11.27	0.392307692307692	0.0124223602484472
sh600300	5.95	4.98	5.76	0.804123711340206	-0.0512152777777778
sh600307	3.14	2.8	3.07	0.794117647058823	-0.0325732899022801
sh600309	32.38	28.41	31.81	0.856423173803526	-0.0444828670229486
sh600312	13.96	13.17	13.62	0.569620253164555	-0.00403817914831117
sh600315	31.1	30	30.4	0.363636363636362	0.00493421052631593
sh600316	16.33	14.69	15.92	0.750000000000001	-0.0257537688442212
sh600317	3.46	3.32	3.46	1	-0.0202312138728324
sh600320	5.56	5.09	5.49	0.851063829787235	-0.0300546448087433
sh600325	8.24	7.73	8.09	0.705882352941176	-0.0129789864029666
sh600329	17.5	16.4	17.19	0.71818181818182	-0.0139616055846423
sh600332	27.58	26.33	27.12	0.632000000000002	-0.00608407079646023
sh600335	12.06	10.08	12.06	1	-0.082089552238806
sh600338	41.84	36	41.09	0.871575342465754	-0.0528109028960818
sh600340	32.26	30.05	31.71	0.751131221719458	-0.0175023651844843
sh600346	9.1	7.8	8.68	0.676923076923077	-0.0264976958525346
sh600348	8.56	7.27	8.38	0.86046511627907	-0.0554892601431982
sh600350	6.34	6.04	6.34	1	-0.0236593059936909
sh600351	8.25	7.72	7.87	0.283018867924529	0.0146124523506987
sh600352	10.44	9.3	10.32	0.894736842105264	-0.0436046511627907
sh600362	18.8	16.3	18.59	0.916	-0.0559440559440559
sh600366	18.89	17.61	18.56	0.742187499999999	-0.0167025862068965
sh600369	5.86	5.42	5.77	0.795454545454544	-0.0225303292894279
sh600372	16.5	14.89	15.76	0.540372670807453	-0.00412436548223349
sh600373	21.97	20.48	21.9	0.953020134228188	-0.0308219178082191
sh600376	11.6	11	11.44	0.733333333333333	-0.0122377622377622
sh600377	9.46	9.15	9.42	0.870967741935481	-0.0122080679405521
sh600380	9.05	8.2	8.94	0.870588235294116	-0.035234899328859
sh600383	13.34	12.43	12.67	0.263736263736264	0.0169692186266772
sh600388	14.8	13.94	14.24	0.348837209302326	0.00912921348314621
sh600392	17.45	14.71	16.44	0.631386861313869	-0.0218978102189783
sh600395	8.64	7.26	8.4	0.826086956521739	-0.0535714285714286
sh600397	5.15	4.13	4.86	0.715686274509804	-0.0452674897119341
sh600398	9.52	9.2	9.43	0.718750000000001	-0.00742311770943804
sh600406	17.8	16.56	17.51	0.766129032258066	-0.0188463735008567
sh600409	11.5	10.05	11.36	0.903448275862069	-0.0514964788732394
sh600410	8.87	8.15	8.26	0.152777777777777	0.0302663438256658
sh600415	7.26	7.01	7.19	0.720000000000002	-0.00764951321279561
sh600416	13.35	11.96	12.37	0.294964028776977	0.0230396119644303
sh600418	10.23	9.71	10	0.557692307692306	-0.00299999999999989
sh600422	11.12	10.56	10.82	0.464285714285715	0.00184842883548986
sh600425	4.18	3.55	3.98	0.682539682539683	-0.0288944723618091
sh600426	12.04	10.53	11.94	0.933774834437086	-0.054857621440536
sh600428	7.48	6.34	7.31	0.850877192982455	-0.0547195622435019
sh600433	6.54	5.61	6.3	0.741935483870967	-0.0357142857142857
sh600435	15	13.52	14.35	0.560810810810811	-0.00627177700348436
sh600436	57.35	52.94	56.16	0.730158730158729	-0.0180733618233618
sh600438	6.16	5.68	6.06	0.791666666666666	-0.023102310231023
sh600446	16.56	14.45	15.11	0.312796208530806	0.0261416280608868
sh600458	11.44	10.31	11.34	0.911504424778761	-0.041005291005291
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.68	7.62	8.5	0.830188679245283	-0.0411764705882353
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.73	7.89	8.5	0.726190476190476	-0.0223529411764706
sh600481	4.98	4.56	4.68	0.285714285714285	0.0192307692307692
sh600482	25.53	23.43	24.9	0.699999999999999	-0.016867469879518
sh600483	9.86	9.21	9.55	0.523076923076924	-0.00157068062827226
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.2	24.93	26.61	0.740088105726872	-0.0204810221721158
sh600489	11.29	10.1	10.93	0.697478991596639	-0.0215004574565416
sh600496	4.63	4.4	4.53	0.565217391304348	-0.0033112582781456
sh600497	7.68	6.64	7.5	0.826923076923077	-0.0453333333333333
sh600498	24.11	22.63	23.77	0.77027027027027	-0.016827934371056
sh600499	9.15	7.83	8.84	0.765151515151515	-0.0395927601809954
sh600500	10.64	9.35	10.43	0.837209302325581	-0.0417066155321187
sh600503	7.82	6.08	7.47	0.798850574712643	-0.0696117804551539
sh600511	32.48	30.36	31.42	0.500000000000002	-1.11022302462516e-16
sh600515	10.13	9.54	10.08	0.915254237288135	-0.0243055555555555
sh600516	24.83	17.85	23.57	0.819484240687679	-0.0946117946542215
sh600517	7.43	6.73	6.83	0.142857142857142	0.0366032210834553
sh600518	20.86	19.86	20.72	0.859999999999999	-0.0173745173745173
sh600519	475.01	446.28	473.2	0.936999651931779	-0.0265321217244294
sh600521	20.65	19.6	20.37	0.733333333333335	-0.0120274914089348
sh600522	11.54	10.86	11.48	0.911764705882355	-0.0243902439024392
sh600525	15.37	14.1	14.5	0.31496062992126	0.0162068965517241
sh600528	15.65	14.05	15.51	0.9125	-0.0425531914893617
sh600535	38.85	37	37.86	0.464864864864864	0.00171685155837298
sh600536	18.57	16.51	17.13	0.300970873786407	0.0239346176298891
sh600537	4.87	4.48	4.69	0.538461538461539	-0.00319829424307028
sh600545	12.32	10.61	11.06	0.263157894736843	0.036618444846293
sh600547	32.99	29.91	31.82	0.62012987012987	-0.0116279069767441
sh600549	28.35	24.92	27.07	0.626822157434402	-0.0160694495751754
sh600551	15.65	14.8	15.15	0.411764705882353	0.00495049504950495
sh600557	16.7	15.75	16.14	0.410526315789475	0.00526641883519208
sh600563	54.06	47.61	53.67	0.93953488372093	-0.0528228060368922
sh600565	5.62	5.15	5.35	0.425531914893616	0.00654205607476643
sh600566	36.44	34.6	35.8	0.652173913043477	-0.00782122905027938
sh600570	41.98	37.15	39.59	0.505175983436854	-0.000631472594089577
sh600572	6.77	6.42	6.68	0.742857142857143	-0.0127245508982036
sh600575	4.17	3.85	4.01	0.499999999999999	0
sh600578	4.46	4.25	4.39	0.666666666666665	-0.00797266514806361
sh600580	7.5	6.77	7.39	0.84931506849315	-0.0345060893098782
sh600582	5.16	4.51	5.04	0.815384615384615	-0.0406746031746031
sh600583	6.23	5.8	6.19	0.906976744186047	-0.0282714054927302
sh600584	16.17	15.01	15.53	0.448275862068964	0.00386349001931752
sh600585	24.72	22.61	24.51	0.90047393364929	-0.0344757241942065
sh600586	5.28	4.7	5.15	0.775862068965517	-0.0310679611650486
sh600587	19.13	16.75	18.8	0.861344537815127	-0.045744680851064
sh600588	17.53	15.45	17.08	0.783653846153845	-0.0345433255269318
sh600594	14.67	13.27	13.65	0.271428571428572	0.0234432234432234
sh600596	8.9	7.97	8.85	0.946236559139784	-0.0468926553672315
sh600597	12.34	11.75	12.19	0.745762711864406	-0.0118949958982772
sh600600	33.34	32	32.84	0.626865671641792	-0.0051766138855055
sh600601	4	3.71	3.9	0.655172413793103	-0.0115384615384615
sh600606	8.2	7.23	7.94	0.731958762886599	-0.0283375314861462
sh600611	5.43	5.15	5.37	0.785714285714287	-0.0148975791433892
sh600612	44.97	42.31	44.45	0.80451127819549	-0.0182227221597301
sh600614	12.05	10.3	11.57	0.725714285714285	-0.0341400172860846
sh600618	12.79	11.15	12.4	0.76219512195122	-0.0346774193548388
sh600623	10.61	9.5	10.6	0.990990990990991	-0.0514150943396227
sh600628	13.1	10.77	12.8	0.871244635193134	-0.0675781250000002
sh600633	20.65	18.01	20.39	0.901515151515152	-0.0519862677783228
sh600635	5.43	5.09	5.41	0.941176470588237	-0.0277264325323475
sh600637	20.91	19.99	20.52	0.576086956521739	-0.00341130604288498
sh600639	18.1	16.98	17.75	0.687499999999999	-0.011830985915493
sh600640	16.58	15.21	15.89	0.496350364963504	0.000314663310257979
sh600642	6.33	5.94	6.23	0.743589743589744	-0.0152487961476726
sh600643	14.98	14.98	14.98	NA	0
sh600645	25.87	22.3	24.42	0.593837535014006	-0.0137182637182638
sh600648	18.03	17.05	17.72	0.683673469387753	-0.010158013544018
sh600649	10.53	9.68	10.47	0.929411764705884	-0.0348615090735435
sh600651	8.92	8.31	8.9	0.967213114754099	-0.0320224719101124
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	25.06	23.47	24.75	0.805031446540881	-0.0195959595959596
sh600663	24.31	21.89	23.06	0.483471074380165	0.00173460537727688
sh600664	5.73	5.46	5.58	0.444444444444444	0.00268817204301075
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.08	9.42	10.01	0.893939393939393	-0.025974025974026
sh600682	37.56	34.28	37.31	0.923780487804878	-0.03725542749933
sh600685	28.26	24.66	26.19	0.425	0.0103092783505154
sh600687	12.4	11.07	12.38	0.984962406015038	-0.0521001615508886
sh600688	6.9	6.24	6.8	0.848484848484848	-0.0338235294117646
sh600690	14.73	13.63	14.54	0.827272727272726	-0.0247592847317744
sh600694	41.08	37.7	40.53	0.837278106508876	-0.0281273131014064
sh600699	31.45	29.3	30.81	0.702325581395348	-0.0141187925998052
sh600703	20.06	18.11	19.54	0.733333333333334	-0.0232855680655065
sh600704	7.08	6.64	7.03	0.886363636363637	-0.0241820768136559
sh600705	5.97	5.54	5.9	0.837209302325583	-0.0245762711864408
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.3	11.44	12.2	0.883720930232557	-0.0270491803278687
sh600718	15.44	14.31	15.26	0.84070796460177	-0.0252293577981652
sh600720	10.4	8.76	9.94	0.719512195121951	-0.0362173038229375
sh600729	27.58	25.23	27.45	0.94468085106383	-0.0380692167577413
sh600736	7.03	6.66	6.91	0.675675675675675	-0.00940665701881327
sh600737	10.12	8.52	9.92	0.875	-0.0604838709677419
sh600739	20.16	17.71	19.74	0.828571428571428	-0.0407801418439714
sh600741	22.5	21.45	22.25	0.761904761904762	-0.0123595505617977
sh600743	4.12	3.87	4.03	0.640000000000001	-0.00868486352357323
sh600748	7.33	6.74	7.13	0.661016949152542	-0.0133239831697054
sh600750	32.2	29.95	30.7	0.333333333333333	0.0122149837133552
sh600751	6.18	5.55	6.02	0.746031746031746	-0.0257475083056478
sh600754	27.26	24.1	27.13	0.95886075949367	-0.0534463693328419
sh600755	9.31	8	9.31	1	-0.0703544575725026
sh600757	7.3	6.98	7.17	0.59375	-0.00418410041841
sh600758	11.21	9	11.01	0.909502262443438	-0.0821980018165304
sh600759	5.97	4.86	5.22	0.324324324324324	0.0373563218390804
sh600765	14.08	12.85	13.54	0.560975609756097	-0.00553914327917282
sh600770	7.38	6.76	7.05	0.467741935483871	0.00283687943262412
sh600773	13.3	11.74	12.58	0.538461538461538	-0.00476947535771066
sh600776	6.79	6.1	6.4	0.434782608695653	0.00703125000000004
sh600783	16.88	14.63	16.43	0.8	-0.0410833840535606
sh600787	9.3	8.25	8.74	0.466666666666667	0.00400457665903886
sh600790	6.71	6.4	6.6	0.645161290322579	-0.00681818181818183
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.7	10.13	12.99	0.801120448179272	-0.0827559661277907
sh600804	16.96	15.77	16.61	0.705882352941176	-0.0147501505117398
sh600805	7.69	7.09	7.58	0.816666666666666	-0.025065963060686
sh600808	4.65	3.96	4.53	0.826086956521739	-0.0496688741721856
sh600809	36.01	29.88	35.39	0.898858075040783	-0.0690873128002261
sh600811	6.75	6.26	6.7	0.89795918367347	-0.0291044776119403
sh600816	15.29	13.8	14.46	0.442953020134229	0.00587828492392806
sh600820	9.98	9.36	9.67	0.5	0
sh600823	5.22	4.89	5.18	0.878787878787879	-0.0241312741312741
sh600825	6.96	6.58	6.75	0.447368421052632	0.00296296296296283
sh600826	18.2	16.02	16.59	0.261467889908257	0.0313441832429173
sh600827	15.7	14.23	14.84	0.414965986394558	0.00842318059299196
sh600831	9.72	9.08	9.41	0.515625	-0.00106269925611047
sh600835	21.37	20.42	21.26	0.88421052631579	-0.0171683913452492
sh600837	15.5	14.63	15.15	0.597701149425287	-0.00561056105610558
sh600839	3.57	3.22	3.53	0.885714285714285	-0.0382436260623229
sh600848	23.98	20.58	23.2	0.770588235294117	-0.039655172413793
sh600850	20.98	19.01	19.96	0.482233502538071	0.00175350701402799
sh600851	9.8	9.23	9.61	0.666666666666665	-0.00988553590010399
sh600859	15.82	15	15.76	0.926829268292682	-0.0222081218274112
sh600862	10	9.06	9.79	0.77659574468085	-0.0265577119509702
sh600863	3.36	2.94	3.25	0.738095238095238	-0.0307692307692308
sh600864	8.68	7.77	8.66	0.978021978021979	-0.0502309468822172
sh600867	17.33	16.71	16.9	0.306451612903223	0.00710059171597632
sh600869	6.95	6.3	6.87	0.876923076923077	-0.0356622998544396
sh600871	3.2	3.04	3.18	0.875	-0.0188679245283019
sh600872	18.6	17.24	18.32	0.794117647058823	-0.0218340611353711
sh600873	5.94	5.64	5.89	0.833333333333331	-0.0169779286926994
sh600874	17.2	14.93	16.64	0.75330396475771	-0.0345552884615387
sh600875	10.47	9.35	10.24	0.794642857142857	-0.0322265625
sh600879	8.59	7.88	8.53	0.915492957746478	-0.0345838218053928
sh600880	6.2	5.81	6.07	0.666666666666667	-0.0107084019769358
sh600881	5.45	4.97	5.37	0.833333333333333	-0.0297951582867785
sh600884	21.15	18.1	20.67	0.842622950819673	-0.0505563618771167
sh600886	8.39	7.89	8.24	0.7	-0.0121359223300971
sh600887	21.05	20.23	20.74	0.621951219512192	-0.00482160077145599
sh600893	31.45	28.31	30.41	0.668789808917198	-0.017428477474515
sh600894	11.78	11.26	11.62	0.692307692307692	-0.00860585197934594
sh600895	16.54	16	16.36	0.666666666666667	-0.00550122249388751
sh600900	15.15	14.68	15.03	0.744680851063828	-0.00765136393878907
sh600908	12.32	11.25	11.29	0.0373831775700927	0.0438441098317095
sh600917	9.41	8.76	9.17	0.630769230769231	-0.00926935659760075
sh600919	10.19	9.21	9.58	0.377551020408163	0.0125260960334028
sh600926	15.69	14.7	15.26	0.565656565656566	-0.00425950196592395
sh600936	8.14	7.51	7.71	0.317460317460317	0.0149156939040207
sh600958	16.45	14.02	15.91	0.777777777777778	-0.04242614707731
sh600959	10.57	10.57	10.57	NA	0
sh600967	16.48	13.73	16.22	0.905454545454545	-0.0687422934648582
sh600970	8.89	8.05	8.67	0.738095238095237	-0.0230680507497115
sh600971	12.49	9.15	12.16	0.901197604790419	-0.110197368421053
sh600977	18.13	16.6	17.16	0.366013071895425	0.0119463869463869
sh600978	9.58	9.05	9.39	0.641509433962265	-0.00798722044728428
sh600981	7.3	6.8	7.06	0.52	-0.00141643059490082
sh600993	22.17	19.91	20.92	0.446902654867257	0.00573613766730396
sh600998	20.15	19.25	20.06	0.9	-0.0179461615154536
sh600999	18.09	16.7	17.8	0.791366906474821	-0.0227528089887641
sh601000	5.28	4.85	5.2	0.813953488372093	-0.0259615384615386
sh601001	5.78	5.78	5.78	NA	0
sh601002	9.84	8.72	9.71	0.883928571428572	-0.0442842430484037
sh601006	9.34	8.81	9.06	0.471698113207548	0.0016556291390728
sh601009	8.62	8.07	8.13	0.10909090909091	0.0264452644526443
sh601010	4.27	4.04	4.17	0.565217391304348	-0.00359712230215836
sh601012	20.19	17.2	19.93	0.913043478260869	-0.0619668840943302
sh601016	3.66	3.46	3.58	0.6	-0.005586592178771
sh601018	5.84	5.1	5.73	0.851351351351352	-0.0453752181500874
sh601021	33.1	31.31	31.37	0.0335195530726269	0.0266177876952503
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.84	17.3	17.45	0.277777777777776	0.00687679083094572
sh601099	4.08	3.82	4.01	0.73076923076923	-0.0149625935162094
sh601106	4.03	3.31	3.78	0.652777777777777	-0.0291005291005291
sh601111	9.46	9	9.23	0.5	0
sh601117	8.27	6.98	8.04	0.821705426356589	-0.0516169154228855
sh601118	6.46	5.79	6.17	0.567164179104477	-0.00729335494327388
sh601127	20.93	17.93	20	0.69	-0.0285
sh601128	11.17	10	10.45	0.384615384615384	0.0129186602870814
sh601139	8.63	8.37	8.54	0.65384615384615	-0.00468384074941441
sh601155	19.22	17.61	17.72	0.0683229813664593	0.0392212189616252
sh601158	7.12	6.88	7.04	0.666666666666667	-0.00568181818181823
sh601163	25.5	23.61	24.05	0.232804232804233	0.020997920997921
sh601166	18.52	17.79	17.83	0.054794520547944	0.0182277061132923
sh601168	9.12	7.97	9.11	0.991304347826087	-0.0620197585071349
sh601169	8.16	7.72	7.94	0.500000000000001	-1.11022302462516e-16
sh601179	5.68	5.2	5.65	0.937500000000001	-0.0371681415929205
sh601186	13.74	12.29	13.33	0.717241379310345	-0.0236309077269317
sh601198	18.68	17.11	18.21	0.70063694267516	-0.0172981878088962
sh601211	21.59	20.09	21.21	0.746666666666667	-0.0174446016030175
sh601216	5.29	4.6	5.2	0.869565217391305	-0.0490384615384615
sh601225	8.87	7.48	8.73	0.899280575539569	-0.063573883161512
sh601229	20.71	19.19	19.95	0.499999999999999	2.22044604925031e-16
sh601231	14.28	12.7	14.06	0.860759493670887	-0.0405405405405407
sh601233	15.67	13.8	14.64	0.449197860962567	0.00648907103825125
sh601238	26.57	25.5	26.53	0.962616822429907	-0.0186581228797588
sh601258	2.81	2.63	2.78	0.833333333333332	-0.0215827338129496
sh601288	3.63	3.49	3.6	0.785714285714287	-0.0111111111111111
sh601311	14.4	13.51	14.07	0.629213483146068	-0.00817341862117982
sh601318	55.09	51.9	51.96	0.0188087774294678	0.0295419553502696
sh601328	6.51	6.19	6.34	0.468749999999999	0.00157728706624605
sh601333	5.01	4.51	4.94	0.860000000000001	-0.0364372469635629
sh601336	62.45	56.3	59.47	0.515447154471545	-0.00159744408945683
sh601377	8.25	7.45	7.97	0.65	-0.0150564617314931
sh601390	9.17	8.56	9	0.721311475409836	-0.015
sh601398	5.38	5.17	5.33	0.761904761904763	-0.0103189493433395
sh601555	11.67	10.82	11.45	0.741176470588234	-0.0179039301310042
sh601600	5.69	4.8	5.51	0.797752808988764	-0.0480943738656987
sh601601	36.5	34.6	34.79	0.0999999999999989	0.0218453578614544
sh601607	27.2	25.7	26.79	0.726666666666667	-0.0126913027248974
sh601608	5.54	5.54	5.54	NA	0
sh601611	11.62	10.36	11.3	0.746031746031747	-0.0274336283185843
sh601618	5.32	4.93	5.18	0.64102564102564	-0.0106177606177605
sh601628	30.24	28.18	28.69	0.247572815533981	0.0181247821540607
sh601633	13.25	12.29	13.14	0.885416666666667	-0.028158295281583
sh601668	10.91	9.84	10.7	0.803738317757009	-0.0303738317757009
sh601669	8.45	7.8	8.3	0.769230769230771	-0.0210843373493976
sh601678	8	7.18	7.92	0.902439024390244	-0.0416666666666666
sh601688	20.1	18.15	19.55	0.717948717948718	-0.0217391304347826
sh601689	32.15	30.15	31.26	0.555000000000001	-0.00351887396033279
sh601699	10.04	7.93	9.86	0.914691943127962	-0.0887423935091278
sh601717	7.79	7.79	7.79	NA	0
sh601718	8.94	8.13	8.68	0.679012345679012	-0.0167050691244239
sh601727	8.07	7.32	8.04	0.959999999999999	-0.0429104477611939
sh601766	10.34	9.93	10.21	0.682926829268295	-0.00734573947110684
sh601777	7.98	7.59	7.83	0.615384615384615	-0.00574712643678155
sh601788	15.6	14.53	15.35	0.766355140186916	-0.0185667752442997
sh601800	17.89	16.33	17.31	0.628205128205128	-0.0115540150202195
sh601801	13.38	12.29	13.07	0.715596330275229	-0.0179801071155317
sh601808	11.19	10.41	11.09	0.871794871794872	-0.0261496844003606
sh601811	15.08	13.98	14.37	0.354545454545454	0.0111343075852472
sh601818	4.47	4.19	4.26	0.249999999999998	0.0164319248826292
sh601857	8.14	7.78	8.03	0.694444444444441	-0.00871731008717291
sh601866	3.81	3.5	3.76	0.838709677419354	-0.0279255319148934
