14:21 	 15.2 	 15.2 	 15.2 	 15.2
14:22 	 15.18 	 15.18 	 15.18 	 15.18
14:23 	 15.16 	 15.18 	 15.08 	 15.08
14:24 	 15.14 	 15.14 	 15.14 	 15.14
14:28 	 15.16 	 15.16 	 15.16 	 15.16
14:29 	 15.14 	 15.14 	 15.14 	 15.14
14:30 	 15.12 	 15.14 	 15.1 	 15.1
14:36 	 15.12 	 15.12 	 15.1 	 15.12
14:37 	 15.14 	 15.16 	 15.14 	 15.16
14:40 	 15.18 	 15.18 	 15.18 	 15.18
14:41 	 15.16 	 15.16 	 15.16 	 15.16
14:46 	 15.14 	 15.14 	 15.14 	 15.14
14:47 	 15.16 	 15.16 	 15.16 	 15.16
14:52 	 15.14 	 15.14 	 15.14 	 15.14
14:53 	 15.12 	 15.12 	 15.12 	 15.12
14:54 	 15.14 	 15.14 	 15.12 	 15.12
