10:04 	 4.45 	 4.46 	 4.45 	 4.46
10:05 	 4.46 	 4.46 	 4.45 	 4.45
10:06 	 4.45 	 4.46 	 4.45 	 4.46
10:07 	 4.46 	 4.46 	 4.45 	 4.45
10:08 	 4.45 	 4.46 	 4.45 	 4.46
10:09 	 4.46 	 4.46 	 4.46 	 4.46
10:10 	 4.46 	 4.46 	 4.45 	 4.46
10:11 	 4.46 	 4.46 	 4.45 	 4.46
10:12 	 4.46 	 4.46 	 4.45 	 4.46
10:13 	 4.46 	 4.46 	 4.46 	 4.46
10:14 	 4.46 	 4.46 	 4.45 	 4.46
10:15 	 4.46 	 4.46 	 4.45 	 4.45
10:16 	 4.45 	 4.46 	 4.45 	 4.46
10:17 	 4.46 	 4.46 	 4.45 	 4.46
10:18 	 4.46 	 4.46 	 4.45 	 4.46
10:19 	 4.46 	 4.46 	 4.45 	 4.46
10:20 	 4.46 	 4.46 	 4.46 	 4.46
10:21 	 4.46 	 4.46 	 4.45 	 4.46
10:22 	 4.46 	 4.46 	 4.45 	 4.45
10:23 	 4.45 	 4.46 	 4.45 	 4.46
10:24 	 4.46 	 4.46 	 4.45 	 4.45
10:25 	 4.45 	 4.46 	 4.45 	 4.46
10:26 	 4.46 	 4.46 	 4.45 	 4.45
10:27 	 4.45 	 4.46 	 4.45 	 4.45
10:28 	 4.45 	 4.45 	 4.43 	 4.45
10:29 	 4.45 	 4.45 	 4.44 	 4.44
10:30 	 4.44 	 4.45 	 4.44 	 4.44
10:31 	 4.44 	 4.45 	 4.44 	 4.44
10:32 	 4.44 	 4.45 	 4.44 	 4.44
10:33 	 4.44 	 4.45 	 4.44 	 4.44
10:34 	 4.44 	 4.45 	 4.44 	 4.45
10:35 	 4.45 	 4.45 	 4.44 	 4.45
10:36 	 4.45 	 4.45 	 4.44 	 4.44
10:37 	 4.44 	 4.45 	 4.44 	 4.45
10:38 	 4.45 	 4.46 	 4.45 	 4.46
10:39 	 4.46 	 4.46 	 4.46 	 4.46
10:40 	 4.46 	 4.47 	 4.46 	 4.47
10:41 	 4.47 	 4.47 	 4.46 	 4.47
10:42 	 4.47 	 4.47 	 4.47 	 4.47
10:43 	 4.47 	 4.47 	 4.46 	 4.46
10:44 	 4.46 	 4.47 	 4.46 	 4.47
10:45 	 4.47 	 4.47 	 4.46 	 4.47
10:46 	 4.47 	 4.48 	 4.47 	 4.47
10:47 	 4.47 	 4.48 	 4.47 	 4.48
10:48 	 4.48 	 4.48 	 4.48 	 4.48
10:49 	 4.48 	 4.48 	 4.47 	 4.48
10:50 	 4.48 	 4.48 	 4.48 	 4.48
10:51 	 4.48 	 4.48 	 4.47 	 4.47
10:52 	 4.47 	 4.48 	 4.47 	 4.48
10:53 	 4.48 	 4.48 	 4.47 	 4.47
10:54 	 4.47 	 4.48 	 4.47 	 4.48
10:55 	 4.48 	 4.48 	 4.47 	 4.47
10:56 	 4.47 	 4.48 	 4.47 	 4.47
10:57 	 4.47 	 4.48 	 4.46 	 4.46
10:58 	 4.46 	 4.48 	 4.46 	 4.48
10:59 	 4.48 	 4.48 	 4.47 	 4.48
11:00 	 4.48 	 4.48 	 4.48 	 4.48
11:01 	 4.48 	 4.48 	 4.47 	 4.47
11:02 	 4.47 	 4.48 	 4.47 	 4.48
11:03 	 4.48 	 4.48 	 4.47 	 4.48
11:04 	 4.48 	 4.48 	 4.47 	 4.48
11:05 	 4.48 	 4.48 	 4.47 	 4.47
11:06 	 4.47 	 4.48 	 4.47 	 4.48
11:07 	 4.48 	 4.48 	 4.47 	 4.48
11:08 	 4.48 	 4.48 	 4.47 	 4.48
11:09 	 4.48 	 4.48 	 4.47 	 4.48
11:10 	 4.48 	 4.49 	 4.47 	 4.49
11:11 	 4.49 	 4.49 	 4.48 	 4.49
11:12 	 4.49 	 4.49 	 4.48 	 4.49
11:13 	 4.49 	 4.49 	 4.49 	 4.49
11:14 	 4.49 	 4.49 	 4.48 	 4.49
11:15 	 4.49 	 4.49 	 4.47 	 4.48
11:16 	 4.48 	 4.48 	 4.47 	 4.47
11:17 	 4.47 	 4.48 	 4.47 	 4.48
11:18 	 4.48 	 4.48 	 4.47 	 4.48
11:19 	 4.48 	 4.48 	 4.47 	 4.47
11:20 	 4.47 	 4.48 	 4.47 	 4.47
11:21 	 4.47 	 4.48 	 4.47 	 4.47
11:22 	 4.47 	 4.48 	 4.47 	 4.48
11:23 	 4.48 	 4.48 	 4.47 	 4.48
11:24 	 4.48 	 4.48 	 4.46 	 4.46
11:25 	 4.46 	 4.48 	 4.46 	 4.48
11:26 	 4.48 	 4.48 	 4.48 	 4.48
11:27 	 4.48 	 4.48 	 4.47 	 4.48
11:28 	 4.48 	 4.48 	 4.47 	 4.47
11:29 	 4.47 	 4.48 	 4.47 	 4.48
11:30 	 4.48 	 4.48 	 4.47 	 4.47
11:31 	 4.47 	 4.47 	 4.47 	 4.47
11:32 	 4.47 	 4.47 	 4.47 	 4.47
11:33 	 4.47 	 4.47 	 4.47 	 4.47
11:34 	 4.47 	 4.47 	 4.47 	 4.47
12:57 	 4.47 	 4.47 	 4.47 	 4.47
12:58 	 4.47 	 4.47 	 4.47 	 4.47
12:59 	 4.47 	 4.47 	 4.47 	 4.47
