10:33 	 10.05 	 10.05 	 10.04 	 10.05
10:34 	 10.05 	 10.05 	 10.04 	 10.04
10:35 	 10.04 	 10.04 	 10.04 	 10.04
10:36 	 10.04 	 10.05 	 10.04 	 10.05
10:37 	 10.05 	 10.05 	 10.04 	 10.04
10:38 	 10.04 	 10.05 	 10.04 	 10.04
10:39 	 10.04 	 10.05 	 10.04 	 10.05
10:40 	 10.05 	 10.06 	 10.04 	 10.04
10:41 	 10.04 	 10.05 	 10.04 	 10.05
10:42 	 10.05 	 10.06 	 10.05 	 10.06
10:43 	 10.06 	 10.06 	 10.05 	 10.05
10:44 	 10.05 	 10.05 	 10.05 	 10.05
10:45 	 10.05 	 10.06 	 10.05 	 10.06
10:46 	 10.06 	 10.06 	 10.05 	 10.05
10:47 	 10.05 	 10.06 	 10.05 	 10.05
10:48 	 10.05 	 10.05 	 10.05 	 10.05
10:49 	 10.05 	 10.05 	 10.05 	 10.05
10:50 	 10.05 	 10.05 	 10.05 	 10.05
10:51 	 10.05 	 10.06 	 10.05 	 10.06
10:52 	 10.06 	 10.06 	 10.05 	 10.05
10:53 	 10.05 	 10.05 	 10.05 	 10.05
10:54 	 10.05 	 10.06 	 10.05 	 10.06
10:55 	 10.06 	 10.06 	 10.06 	 10.06
10:56 	 10.06 	 10.06 	 10.06 	 10.06
10:57 	 10.06 	 10.06 	 10.05 	 10.05
10:58 	 10.05 	 10.05 	 10.05 	 10.05
10:59 	 10.05 	 10.06 	 10.05 	 10.05
11:00 	 10.05 	 10.06 	 10.05 	 10.05
11:01 	 10.05 	 10.06 	 10.05 	 10.06
11:02 	 10.06 	 10.06 	 10.05 	 10.05
11:03 	 10.05 	 10.05 	 10.05 	 10.05
11:04 	 10.05 	 10.06 	 10.05 	 10.05
11:05 	 10.05 	 10.06 	 10.05 	 10.06
11:06 	 10.06 	 10.06 	 10.05 	 10.06
11:07 	 10.06 	 10.06 	 10.06 	 10.06
11:08 	 10.06 	 10.06 	 10.05 	 10.05
11:09 	 10.05 	 10.06 	 10.05 	 10.05
11:10 	 10.05 	 10.05 	 10.05 	 10.05
11:11 	 10.05 	 10.05 	 10.05 	 10.05
11:12 	 10.05 	 10.06 	 10.05 	 10.05
11:13 	 10.05 	 10.05 	 10.05 	 10.05
11:14 	 10.05 	 10.05 	 10.05 	 10.05
11:15 	 10.05 	 10.05 	 10.04 	 10.04
11:16 	 10.04 	 10.05 	 10.04 	 10.05
11:17 	 10.05 	 10.06 	 10.05 	 10.06
11:18 	 10.06 	 10.06 	 10.05 	 10.06
11:19 	 10.06 	 10.06 	 10.05 	 10.05
11:20 	 10.05 	 10.05 	 10.04 	 10.04
11:21 	 10.04 	 10.05 	 10.04 	 10.05
11:22 	 10.05 	 10.05 	 10.05 	 10.05
11:23 	 10.05 	 10.05 	 10.04 	 10.05
11:24 	 10.05 	 10.06 	 10.05 	 10.05
11:25 	 10.05 	 10.06 	 10.05 	 10.05
11:26 	 10.05 	 10.05 	 10.04 	 10.04
11:27 	 10.04 	 10.04 	 10.04 	 10.04
11:28 	 10.04 	 10.05 	 10.04 	 10.04
11:29 	 10.04 	 10.04 	 10.04 	 10.04
11:30 	 10.04 	 10.04 	 10.04 	 10.04
11:31 	 10.04 	 10.04 	 10.04 	 10.04
11:32 	 10.04 	 10.04 	 10.04 	 10.04
11:33 	 10.04 	 10.04 	 10.04 	 10.04
11:34 	 10.04 	 10.04 	 10.04 	 10.04
12:57 	 10.04 	 10.04 	 10.04 	 10.04
12:58 	 10.04 	 10.04 	 10.04 	 10.04
12:59 	 10.04 	 10.04 	 10.04 	 10.04
13:00 	 10.04 	 10.05 	 10.04 	 10.04
13:01 	 10.04 	 10.04 	 10.04 	 10.04
13:02 	 10.04 	 10.04 	 10.04 	 10.04
13:03 	 10.04 	 10.05 	 10.04 	 10.04
13:04 	 10.04 	 10.04 	 10.04 	 10.04
13:05 	 10.04 	 10.04 	 10.04 	 10.04
13:06 	 10.04 	 10.05 	 10.04 	 10.05
13:07 	 10.05 	 10.05 	 10.05 	 10.05
13:08 	 10.05 	 10.05 	 10.04 	 10.04
13:09 	 10.04 	 10.05 	 10.04 	 10.05
13:10 	 10.05 	 10.05 	 10.04 	 10.04
13:11 	 10.04 	 10.05 	 10.04 	 10.05
13:12 	 10.05 	 10.05 	 10.05 	 10.05
13:13 	 10.05 	 10.05 	 10.05 	 10.05
13:14 	 10.04 	 10.05 	 10.04 	 10.04
13:15 	 10.04 	 10.05 	 10.04 	 10.04
13:16 	 10.04 	 10.05 	 10.04 	 10.04
13:17 	 10.04 	 10.05 	 10.04 	 10.05
13:18 	 10.05 	 10.05 	 10.04 	 10.04
13:19 	 10.04 	 10.05 	 10.04 	 10.04
13:20 	 10.04 	 10.04 	 10.04 	 10.04
13:21 	 10.04 	 10.05 	 10.04 	 10.04
13:22 	 10.04 	 10.04 	 10.04 	 10.04
13:23 	 10.04 	 10.05 	 10.04 	 10.04
13:24 	 10.04 	 10.04 	 10.04 	 10.04
13:25 	 10.04 	 10.04 	 10.03 	 10.03
13:26 	 10.03 	 10.04 	 10.03 	 10.04
13:27 	 10.04 	 10.04 	 10.03 	 10.03
13:28 	 10.03 	 10.04 	 10.03 	 10.04
13:29 	 10.04 	 10.04 	 10.04 	 10.04
13:30 	 10.04 	 10.04 	 10.04 	 10.04
13:31 	 10.04 	 10.05 	 10.04 	 10.05
13:32 	 10.05 	 10.05 	 10.05 	 10.05
13:33 	 10.05 	 10.05 	 10.04 	 10.04
13:34 	 10.04 	 10.05 	 10.04 	 10.04
13:35 	 10.04 	 10.04 	 10.04 	 10.04
13:36 	 10.04 	 10.04 	 10.04 	 10.04
13:37 	 10.04 	 10.04 	 10.04 	 10.04
13:38 	 10.04 	 10.04 	 10.04 	 10.04
13:39 	 10.04 	 10.04 	 10.04 	 10.04
13:40 	 10.04 	 10.05 	 10.04 	 10.04
13:41 	 10.04 	 10.04 	 10.04 	 10.04
13:42 	 10.04 	 10.04 	 10.04 	 10.04
13:43 	 10.04 	 10.04 	 10.04 	 10.04
13:44 	 10.04 	 10.05 	 10.04 	 10.05
13:45 	 10.05 	 10.05 	 10.05 	 10.05
