13:36 	 4.37 	 4.37 	 4.36 	 4.36
13:37 	 4.36 	 4.37 	 4.35 	 4.35
13:38 	 4.35 	 4.36 	 4.35 	 4.35
13:39 	 4.35 	 4.36 	 4.35 	 4.35
13:40 	 4.35 	 4.36 	 4.35 	 4.35
13:41 	 4.35 	 4.36 	 4.35 	 4.35
13:42 	 4.35 	 4.36 	 4.35 	 4.35
13:43 	 4.35 	 4.36 	 4.35 	 4.35
13:44 	 4.35 	 4.36 	 4.35 	 4.35
13:45 	 4.35 	 4.36 	 4.35 	 4.35
13:46 	 4.35 	 4.36 	 4.35 	 4.35
13:47 	 4.35 	 4.36 	 4.35 	 4.35
13:48 	 4.35 	 4.36 	 4.35 	 4.35
13:49 	 4.35 	 4.35 	 4.35 	 4.35
13:50 	 4.35 	 4.36 	 4.34 	 4.34
13:51 	 4.34 	 4.35 	 4.34 	 4.35
13:52 	 4.35 	 4.35 	 4.34 	 4.34
13:53 	 4.34 	 4.35 	 4.34 	 4.35
13:54 	 4.35 	 4.35 	 4.34 	 4.34
13:55 	 4.34 	 4.35 	 4.34 	 4.34
13:56 	 4.34 	 4.35 	 4.34 	 4.35
13:57 	 4.35 	 4.35 	 4.34 	 4.35
13:58 	 4.35 	 4.35 	 4.34 	 4.34
13:59 	 4.34 	 4.35 	 4.34 	 4.35
14:00 	 4.35 	 4.36 	 4.34 	 4.35
14:01 	 4.35 	 4.37 	 4.35 	 4.37
14:02 	 4.37 	 4.37 	 4.35 	 4.35
14:03 	 4.35 	 4.36 	 4.35 	 4.36
14:04 	 4.36 	 4.36 	 4.35 	 4.35
14:05 	 4.35 	 4.35 	 4.34 	 4.35
14:06 	 4.35 	 4.35 	 4.34 	 4.35
14:07 	 4.35 	 4.36 	 4.34 	 4.34
14:08 	 4.34 	 4.35 	 4.34 	 4.34
14:09 	 4.34 	 4.36 	 4.34 	 4.35
14:10 	 4.35 	 4.36 	 4.35 	 4.35
14:11 	 4.35 	 4.35 	 4.35 	 4.35
14:12 	 4.35 	 4.36 	 4.35 	 4.36
14:13 	 4.36 	 4.36 	 4.34 	 4.34
14:14 	 4.34 	 4.36 	 4.34 	 4.34
14:15 	 4.34 	 4.35 	 4.34 	 4.35
14:16 	 4.35 	 4.35 	 4.34 	 4.34
14:17 	 4.34 	 4.35 	 4.34 	 4.34
14:18 	 4.34 	 4.35 	 4.34 	 4.35
14:19 	 4.35 	 4.36 	 4.35 	 4.35
14:20 	 4.35 	 4.36 	 4.34 	 4.34
14:21 	 4.34 	 4.35 	 4.34 	 4.34
14:22 	 4.34 	 4.35 	 4.34 	 4.34
14:23 	 4.34 	 4.35 	 4.34 	 4.34
14:24 	 4.34 	 4.35 	 4.34 	 4.35
14:25 	 4.35 	 4.35 	 4.34 	 4.34
14:26 	 4.34 	 4.35 	 4.34 	 4.34
14:27 	 4.34 	 4.35 	 4.34 	 4.34
14:28 	 4.34 	 4.35 	 4.34 	 4.34
14:29 	 4.34 	 4.34 	 4.33 	 4.34
14:30 	 4.34 	 4.34 	 4.32 	 4.33
14:31 	 4.33 	 4.34 	 4.32 	 4.33
14:32 	 4.33 	 4.34 	 4.33 	 4.33
14:33 	 4.33 	 4.33 	 4.32 	 4.33
14:34 	 4.33 	 4.33 	 4.32 	 4.32
14:35 	 4.32 	 4.34 	 4.32 	 4.34
14:36 	 4.34 	 4.34 	 4.32 	 4.34
14:37 	 4.34 	 4.34 	 4.32 	 4.33
14:38 	 4.33 	 4.34 	 4.33 	 4.33
14:39 	 4.33 	 4.34 	 4.33 	 4.33
14:40 	 4.33 	 4.34 	 4.33 	 4.34
14:41 	 4.34 	 4.34 	 4.32 	 4.32
14:42 	 4.32 	 4.34 	 4.32 	 4.33
14:43 	 4.33 	 4.34 	 4.33 	 4.34
14:44 	 4.33 	 4.34 	 4.33 	 4.33
14:45 	 4.34 	 4.34 	 4.32 	 4.32
14:46 	 4.33 	 4.34 	 4.32 	 4.33
14:47 	 4.33 	 4.33 	 4.32 	 4.33
14:48 	 4.33 	 4.33 	 4.32 	 4.32
14:49 	 4.32 	 4.33 	 4.32 	 4.33
14:50 	 4.33 	 4.34 	 4.32 	 4.34
14:51 	 4.34 	 4.34 	 4.33 	 4.34
14:52 	 4.34 	 4.34 	 4.33 	 4.34
14:53 	 4.34 	 4.34 	 4.33 	 4.33
14:54 	 4.32 	 4.34 	 4.32 	 4.33
14:55 	 4.33 	 4.34 	 4.33 	 4.34
14:56 	 4.34 	 4.34 	 4.33 	 4.33
14:57 	 4.33 	 4.33 	 4.33 	 4.33
14:58 	 4.33 	 4.33 	 4.33 	 4.33
14:59 	 4.33 	 4.33 	 4.33 	 4.33
15:00 	 4.33 	 4.33 	 4.33 	 4.33
15:01 	 4.33 	 4.33 	 4.33 	 4.33
15:02 	 4.33 	 4.33 	 4.33 	 4.33
