sh000001	上证指数
sh601607	上海医药
sh600009	上海机场
sh601377	兴业证券
sh600157	永泰能源
sz300072	三聚环保
sh601991	大唐发电
sh600741	华域汽车
sz300017	网宿科技
sh600362	江西铜业
sh600515	海航基础
sh600398	海澜之家
sh600027	华电国际
sh600703	三安光电
sz000568	泸州老窖
sh601866	中远海发
sh600297	广汇汽车
sh600066	宇通客车
sz002241	歌尔股份
sz002475	立讯精密
sh601992	金隅股份
sh600309	万华化学
sh600377	宁沪高速
sh600031	三一重工
sh600111	北方稀土
sh600886	国投电力
sz000415	渤海金控
sz002624	完美世界
sh600535	天士力
sz000503	海虹控股
sz002202	金风科技
sh600660	福耀玻璃
sh601888	中国国旅
sz000839	中信国安
sh601216	君正集团
sh601611	中国核建
sh600085	同仁堂
sh601933	永辉超市
sh601555	东吴证券
sz000728	国元证券
sz002236	大华股份
sh600100	同方股份
sh600415	小商品城
sh600600	青岛啤酒
sh600489	中金黄金
sz000039	中集集团
sz000100	TCL 集团
sh600369	西南证券
sz002280	联络互动
sh600271	航天信息
sh600332	白云山
sz002411	必康股份
sz002456	欧菲光
sh600959	江苏有线
sh600685	中船防务
sh600109	国金证券
sh600623	华谊集团
sh600208	新湖中宝
sh600406	国电南瑞
sz000723	美锦能源
sh600236	桂冠电力
sz002555	三七互娱
sh600715	文投控股
sz002085	万丰奥威
sz002500	山西证券
sh600816	安信信托
sz002466	天齐锂业
sh600068	葛洲坝
sh600074	保千里
sz002230	科大讯飞
sz300033	同花顺
sh600674	川投能源
sz002310	东方园林
sz000338	潍柴动力
sz000423	东阿阿胶
sh600118	中国卫星
sz002493	荣盛石化
sh601106	中国一重
sh601966	玲珑轮胎
sh600299	安迪苏
sh601158	重庆水务
sh600177	雅戈尔
sz300024	机器人
sz002773	康弘药业
sh600570	恒生电子
sz002292	奥飞娱乐
sh601997	贵阳银行
sh600998	九州通
sh601801	皖新传媒
sz300144	宋城演艺
sz002075	沙钢股份
sz000792	盐湖股份
sz000963	华东医药
sh601099	太平洋
sh601021	春秋航空
sz000408	*ST金源
sz002146	荣盛发展
sz002180	艾派克
sh601811	新华文轩
sz300027	华谊兄弟
sz000627	天茂集团
sz000961	中南建设
sz000157	中联重科
sz300015	爱尔眼科
sh600867	通化东宝
sh600372	中航电子
sz000559	万向钱潮
sz002065	东华软件
sz000959	首钢股份
sz000876	新 希 望
sh600588	用友网络
sz002007	华兰生物
sz000402	金 融 街
sz002044	美年健康
sz000709	河钢股份
sz000898	鞍钢股份
sh601098	中南传媒
sz300124	汇川技术
sh603885	吉祥航空
sz002424	贵州百灵
sh601163	三角轮胎
sh600820	隧道股份
sh601718	际华集团
sz000987	越秀金控
sz300251	光线传媒
sz300003	乐普医疗
sh600150	中国船舶
sh600170	上海建工
sh600583	海油工程
sz000983	西山煤电
sh600373	中文传媒
sh601880	大连港
sh600153	建发股份
sz000540	中天城投
sh601333	广深铁路
sz300408	三环集团
sz002294	信立泰
sh600804	鹏博士
sz000738	中航动控
sz000883	湖北能源
sh600376	首开股份
sz000750	国海证券
sz000686	东北证券
sz002506	协鑫集成
sz002074	国轩高科
sh600350	山东高速
sz002385	大北农
sz002081	金 螳 螂
sh600739	辽宁成大
sh600352	浙江龙盛
sz300182	捷成股份
sz002426	胜利精密
sh600704	物产中大
sz300267	尔康制药
sh600754	锦江股份
sh601117	中国化学
sh603160	汇顶科技
sz000887	中鼎股份
sz002299	圣农发展
sh600498	烽火通信
sh600436	片仔癀
sz002601	龙蟒佰利
sz000826	启迪桑德
sz300122	智飞生物
sz002640	跨境通
sh600089	特变电工
sh600522	中天科技
sh601877	正泰电器
sz300418	昆仑万维
sh601872	招商轮船
sh601928	凤凰传媒
sh600895	张江高科
sz002143	印纪传媒
sh600549	厦门钨业
sz002563	森马服饰
sz002508	老板电器
sh601179	中国西电
sz002013	中航机电
sz000008	神州高铁
sz002670	国盛金控
sh601012	隆基股份
sz000718	苏宁环球
sz002131	利欧股份
sz002602	世纪华通
sz002572	索菲亚
sz000539	粤电力Ａ
sz000156	华数传媒
sh600026	中远海能
sz300459	金科娱乐
sz002465	海格通信
sh600654	中安消
sz000027	深圳能源
sh600642	申能股份
sz300156	神雾环保
sh600566	济川药业
sh600521	华海药业
sz002517	恺英网络
sz300315	掌趣科技
sz000050	深天马Ａ
sh600176	中国巨石
sz002153	石基信息
sz002183	怡 亚 通
sh600079	人福医药
sh601699	潞安环能
sh600751	天海投资
sz300296	利亚德
sz000028	国药一致
sz300116	坚瑞沃能
sz000630	铜陵有色
sz000999	华润三九
sh601958	金钼股份
sz000869	张 裕Ａ
sh600497	驰宏锌锗
sz002714	牧原股份
sh600038	中直股份
sh600446	金证股份
sh603515	欧普照明
sz300159	新研股份
sz000981	银亿股份
sz300115	长盈精密
sh601128	常熟银行
sh600021	上海电力
sz002815	崇达技术
sh600487	亨通光电
sh601127	小康股份
sh601155	新城控股
sz002219	恒康医疗
sh601118	海南橡胶
sh600936	广西广电
sh600418	江淮汽车
sz000555	神州信息
sz000536	华映科技
sz002422	科伦药业
sz000671	阳 光 城
sz002152	广电运通
sz000998	隆平高科
sh603658	安图生物
sh601231	环旭电子
sz000513	丽珠集团
sh600687	刚泰控股
sz300529	健帆生物
sz002008	大族激光
sz000596	古井贡酒
sh600908	无锡银行
sh600864	哈投股份
sz300136	信维通信
sh600682	南京新百
sz002001	新 和 成
sz000012	南 玻Ａ
sh600126	杭钢股份
sz000623	吉林敖东
sh603816	顾家家居
sz300383	光环新网
sz000581	威孚高科
sh600737	中粮糖业
sz000060	中金岭南
sz002249	大洋电机
sz002179	中航光电
sz000977	浪潮信息
sz002470	金正大
sz002460	赣锋锂业
sz002405	四维图新
sz000550	江铃汽车
sz000937	冀中能源
sz300133	华策影视
sz002311	海大集团
sz002174	游族网络
sh601608	中信重工
sz300266	兴源环境
sz002807	江阴银行
sz002217	合力泰
sz300134	大富科技
sz002399	海普瑞
sh600699	均胜电子
sz000732	泰禾集团
sz002366	台海核电
sh600827	百联股份
sz000563	陕国投Ａ
sz002032	苏 泊 尔
sh600664	哈药股份
sz002701	奥瑞金
sz002589	瑞康医药
sz002223	鱼跃医疗
sh600648	外高桥
sz000425	徐工机械
sz300324	旋极信息
sz300113	顺网科技
sz300168	万达信息
sh600037	歌华有线
sz000917	电广传媒
sh600317	营口港
sh600098	广州发展
sh600875	东方电气
sh600917	重庆燃气
sz002195	二三四五
sz000825	太钢不锈
sz000793	华闻传媒
sh600094	大名城
sz000009	中国宝安
sh600219	南山铝业
sh600160	巨化股份
sh600060	海信电器
sz002092	中泰化学
sh600320	振华重工
sh600256	广汇能源
sz002491	通鼎互联
sz000935	四川双马
sz000729	燕京啤酒
sh601969	海南矿业
sz000547	航天发展
sz002354	天神娱乐
sz002129	中环股份
sz002049	紫光国芯
sh600718	东软集团
sh603000	人民网
sh600346	恒力股份
sh600435	北方导航
sz002583	海能达
sh600291	西水股份
sh600666	奥瑞德
sh600835	上海机电
sh600808	马钢股份
sh603421	鼎信通讯
sh600056	中国医药
sh600639	浦东金桥
sz002221	东华能源
sz002051	中工国际
sz000813	德展健康
sh600612	老凤祥
sz000989	九 芝 堂
sh600848	上海临港
sh600012	皖通高速
sz000656	金科股份
sz000662	天夏智慧
sh600500	中化国际
sz002568	百润股份
sh603019	中科曙光
sh600053	九鼎投资
sz300496	中科创达
sz300058	蓝色光标
sz002407	多氟多
sz002147	新光圆成
sh600161	天坛生物
sz002271	东方雨虹
sz002244	滨江集团
sh603077	和邦生物
sz000061	农 产 品
sh600758	红阳能源
sz000960	锡业股份
sh601139	深圳燃气
sh600266	北京城建
sz002340	格林美
sz002038	双鹭药业
sh603589	口子窖
sz000418	小天鹅Ａ
sh600022	山东钢铁
sh601016	节能风电
sz002619	巨龙管业
sh603868	飞科电器
sz300002	神州泰岳
sh600438	通威股份
sh600823	世茂股份
sh600008	首创股份
sh600811	东方集团
sz000034	神州数码
sz002018	华信国际
sh603569	长久物流
sz000626	远大控股
sh601229	上海银行
sh600425	*ST青松
sh600112	*ST天成
sh600643	爱建集团
sz002416	爱施德
sz002635	安洁科技
sh600298	安琪酵母
sz000969	安泰科技
sh600397	安源煤业
sh603001	奥康国际
sh600468	百利电气
sz000690	宝新能源
sh600967	北方创业
sz002371	北方华创
sz002392	北京利尔
sz000786	北新建材
sz000761	本钢板材
sh601678	滨化股份
sh600880	博瑞传播
sz002698	博实股份
sz002251	步 步 高
sz000158	常山股份
sz002345	潮宏基
sz000488	晨鸣纸业
sz002190	成飞集成
sz000848	承德露露
sz002477	雏鹰农牧
sz000810	创维数字
sh600874	创业环保
sz002030	达安基因
sz002512	达华智能
sh603025	大豪科技
sz002505	大康农业
sh600694	大商股份
sh600198	大唐电信
sh601001	大同煤业
sh600635	大众公用
sh600611	大众交通
sz002005	德豪润达
sz000049	德赛电池
sz002041	登海种业
sz300244	迪安诊断
sh600565	迪马股份
sz300166	东方国信
sh600086	东方金钰
sh603377	东方时尚
sh600776	东方通信
sh600006	东风汽车
sz002672	东江环保
sz002384	东山精密
sh600673	东阳光科
sz002011	盾安环境
sh603528	多伦科技
sz000501	鄂武商Ａ
sh600563	法拉电子
sh600516	方大炭素
sh600601	方正科技
sh600651	飞乐音响
sz300287	飞利信
sz002681	奋达科技
sz000636	风华高科
sz000541	佛山照明
sz000973	佛塑科技
sh600483	福能股份
sh603806	福斯特
sh600166	福田汽车
sz000926	福星股份
sz002327	富安娜
sz002479	富春环保
sz002414	高德红外
sh600059	古越龙山
sh600067	冠城大通
sh600433	冠豪高新
sh600251	冠农股份
sh600184	光电股份
sh600597	光明乳业
sz002281	光迅科技
sh600831	广电网络
sz002410	广联达
sh600894	广日股份
sh600259	广晟有色
sz002482	广田集团
sh603555	贵人鸟
sh600335	国机汽车
sz002093	国脉科技
sh600511	国药股份
sh600187	国中水务
sz000616	海航投资
sz000572	海马汽车
sz000566	海南海药
sz002344	海宁皮城
sz000078	海王生物
sh600851	海欣股份
sz000861	海印股份
sh600267	海正药业
sz002498	汉缆股份
sz300199	翰宇药业
sz002025	航天电器
sh600879	航天电子
sh603698	航天工程
sh600151	航天机电
sz002595	豪迈科技
sh600640	号百控股
sz000417	合肥百货
sz300273	和佳股份
sz000703	恒逸石化
sh600971	恒源煤电
sz002056	横店东磁
sz300026	红日药业
sh600122	宏图高科
sh600316	洪都航空
sz002325	洪涛股份
sz002002	鸿达兴业
sz002155	湖南黄金
sz002463	沪电股份
sz002004	华邦健康
sh600850	华东电脑
sz000727	华东科技
sh600325	华发股份
sz002064	华峰氨纶
sz000988	华工科技
sh600503	华丽家族
sh600426	华鲁恒升
sz300291	华录百纳
sh600062	华润双鹤
sh600410	华胜天成
sh600801	华新水泥
sh600240	华业资本
sh600743	华远地产
sh600981	汇鸿集团
sh601929	吉视传媒
sz000401	冀东水泥
sz000600	建投能源
sh600380	健康元
sh601886	江河集团
sh600200	江苏吴中
sh600220	江苏阳光
sz002176	江特电机
sh600750	江中药业
sz002315	焦点科技
sz000612	焦作万方
sz002353	杰瑞股份
sz002544	杰赛科技
sh603369	今世缘
sh600143	金发科技
sz000669	金鸿能源
sh600586	金晶科技
sz000919	金陵药业
sz300032	金龙机电
sz000587	金洲慈航
sz000897	津滨发展
sz000712	锦龙股份
sz002191	劲嘉股份
sh601002	晋亿实业
sh600578	京能电力
sh601908	京运通
sh603005	晶方科技
sh600496	精工钢构
sz000552	靖远煤电
sz002242	九阳股份
sh600307	酒钢宏兴
sz002342	巨力索具
sz002444	巨星科技
sz300202	聚龙股份
sz300257	开山股份
sz000939	凯迪生态
sh600260	凯乐科技
sh600572	康恩贝
sh600557	康缘药业
sh600499	科达洁能
sz002022	科华生物
sh600478	科力远
sh600422	昆药集团
sz002106	莱宝高科
sh603355	莱克电气
sh600826	兰生股份
sh603169	兰石重装
sz300297	蓝盾股份
sh600466	蓝光发展
sh603883	老百姓
sh601777	力帆股份
sz300010	立思辰
sz002250	联化科技
sz000697	炼石有色
sz000528	柳 工
sh600388	龙净环保
sh603766	隆鑫通用
sz000726	鲁 泰Ａ
sz000830	鲁西化工
sh600783	鲁信创投
sz002128	露天煤业
sh601311	骆驼股份
sh600618	氯碱化工
sh600993	马应龙
sh600873	梅花生物
sz002269	美邦服饰
sh600175	美都能源
sz000667	美好置业
sz002699	美盛文化
sz002690	美亚光电
sz002123	梦网荣信
sz002745	木林森
sh600282	南钢股份
sh600064	南京高科
sh600863	内蒙华电
sz002048	宁波华翔
sh600366	宁波韵升
sh600395	盘江股份
sh601258	庞大集团
sh600614	鹏起科技
sh600312	平高电气
sz000592	平潭发展
sh600284	浦东建设
sz002663	普邦股份
sz002029	七 匹 狼
sz002408	齐翔腾达
sh600720	祁连山
sz002439	启明星辰
sz002373	千方科技
sz002646	青青稞酒
sh600790	轻纺城
sz002573	清新环境
sh600017	日照港
sz000517	荣安地产
sz002642	荣之联
sz002073	软控股份
sh600180	瑞茂通
sz002440	闰土股份
sz002050	三花智控
sh600409	三友化工
sz002358	森源电气
sh600755	厦门国贸
sz000680	山推股份
sh600809	山西汾酒
sh600884	杉杉股份
sh600171	上海贝岭
sh600315	上海家化
sz300039	上海凯宝
sh600073	上海梅林
sh600748	上实发展
sz002551	尚荣医疗
sz000021	深科技
sz000062	深圳华强
sz002168	深圳惠程
sz000089	深圳机场
sz000006	深振业Ａ
sh600201	生物股份
sh600183	生益科技
sz002400	省广股份
sh600392	盛和资源
sh600551	时代出版
sh600458	时代新材
sz002588	史丹利
sh600460	士兰微
sz002285	世联行
sz000681	视觉中国
sz002665	首航节能
sh600481	双良节能
sz002273	水晶光电
sz000631	顺发恒业
sz000860	顺鑫农业
sz002028	思源电气
sh600039	四川路桥
sh600839	四川长虹
sz002503	搜于特
sh600736	苏州高新
sz002233	塔牌集团
sz002368	太极股份
sz002078	太阳纸业
sh600169	太原重工
sz000652	泰达股份
sz002254	泰和新材
sz300146	汤臣倍健
sh601000	唐山港
sh603866	桃李面包
sz000025	特 力Ａ
sz300001	特锐德
sh600582	天地科技
sz000090	天健集团
sh600717	天津港
sz002122	天马股份
sz000877	天山股份
sz002238	天威视讯
sz000829	天音控股
sh600125	铁龙物流
sh601233	桐昆股份
sh601689	拓普集团
sz002261	拓维信息
sh600270	外运发展
sh600575	皖江物流
sz000543	皖能电力
sz300055	万邦达
sz002276	万马股份
sh600859	王府井
sz002308	威创股份
sh600300	维维股份
sh603568	伟明环保
sz002268	卫 士 通
sz300253	卫宁健康
sz002581	未名医药
sh601010	文峰股份
sh600580	卧龙电气
sh600058	五矿发展
sz002194	武汉凡谷
sh601168	西部矿业
sh600773	西藏城投
sz000762	西藏矿业
sh600338	西藏珠峰
sz002332	仙琚制药
sz300147	香雪制药
sh600416	湘电股份
sz000997	新 大 陆
sh600596	新安股份
sh600825	新华传媒
sz000620	新华联
sh600587	新华医疗
sh600545	新疆城建
sh600628	新世界
sz000778	新兴铸管
sz002390	信邦制药
sh600657	信达地产
sz300043	星辉娱乐
sz002396	星网锐捷
sh600141	兴发集团
sz000598	兴蓉环境
sz000426	兴业矿业
sz000400	许继电气
sh603188	亚邦股份
sh600351	亚宝药业
sz002375	亚厦股份
sh600108	亚盛集团
sh600881	亚泰集团
sz300274	阳光电源
sh600348	阳泉煤业
sz000800	一汽轿车
sz002727	一心堂
sh603328	依顿电子
sh600978	宜华生活
sz002603	以岭药业
sz002019	亿帆医药
sh600537	亿晶光电
sh600277	亿利洁能
sh600289	亿阳信通
sh600594	益佰制药
sz000806	银河生物
sz000975	银泰资源
sz300085	银之杰
sh603198	迎驾贡酒
sz002277	友阿股份
sz002437	誉衡药业
sh600655	豫园商城
sz002161	远 望 谷
sh600292	远达环保
sz002063	远光软件
sh600805	悦达投资
sz000878	云南铜业
sz002428	云南锗业
sz000661	长春高新
sh600584	长电科技
sh600757	长江传媒
sz300088	长信科技
sh600525	长园集团
sz002266	浙富控股
sh600120	浙江东方
sh600216	浙江医药
sz002489	浙江永强
sh600633	浙数文化
sh603567	珍宝岛
sh601717	郑煤机
sh600869	智慧能源
sz000816	智慧农业
sh600517	置信电气
sz000931	中 关 村
sz000519	中兵红箭
sh600970	中材国际
sh600787	中储股份
sh600536	中国软件
sz000066	中国长城
sh600862	中航高科
sh600765	中航重机
sz000777	中核科技
sh600252	中恒集团
sz000979	中弘股份
sh600872	中炬高新
sz002657	中科金财
sz000970	中科三环
sz002309	中利集团
sz000031	中粮地产
sz000930	中粮生化
sh600195	中牧股份
sh600138	中青旅
sz000758	中色股份
sz000685	中山公用
sh600088	中视传媒
sh600158	中体产业
sh600528	中铁工业
sh600329	中新药业
sz000099	中信海直
sh600280	中央商场
sh600645	中源协和
sh600428	中远海特
sz002317	众生药业
sz002707	众信旅游
sh600729	重庆百货
sh600759	洲际油气
sz002118	紫鑫药业
sz001696	宗申动力
sh600770	综艺股份
sz002431	棕榈股份
