2017-11-13T14:25	13185.0	13205.0	13180.0	13202.5
2017-11-13T14:30	13205.0	13207.5	13177.5	13180.0
2017-11-13T14:35	13177.5	13185.0	13175.0	13182.5
2017-11-13T14:40	13182.5	13187.5	13177.5	13177.5
2017-11-13T14:45	13180.0	13187.5	13175.0	13187.5
2017-11-13T14:50	13187.5	13202.5	13180.0	13200.0
2017-11-13T14:55	13197.5	13205.0	13192.5	13195.0
2017-11-13T15:00	13195.0	13200.0	13187.5	13195.0
2017-11-14T09:00	13200.0	13227.5	13197.5	13217.5
2017-11-14T09:05	13217.5	13220.0	13210.0	13220.0
2017-11-14T09:10	13220.0	13220.0	13215.0	13217.5
2017-11-14T09:15	13220.0	13220.0	13197.5	13200.0
2017-11-14T09:20	13202.5	13207.5	13200.0	13207.5
2017-11-14T09:25	13207.5	13207.5	13197.5	13200.0
2017-11-14T09:30	13200.0	13207.5	13192.5	13195.0
2017-11-14T09:35	13192.5	13207.5	13180.0	13202.5
2017-11-14T09:40	13200.0	13215.0	13195.0	13197.5
2017-11-14T09:45	13200.0	13200.0	13177.5	13180.0
2017-11-14T09:50	13177.5	13182.5	13172.5	13180.0
2017-11-14T09:55	13180.0	13180.0	13152.5	13152.5
2017-11-14T10:00	13152.5	13160.0	13132.5	13137.5
2017-11-14T10:05	13137.5	13150.0	13132.5	13150.0
2017-11-14T10:10	13150.0	13152.5	13132.5	13150.0
2017-11-14T10:15	13147.5	13150.0	13137.5	13140.0
2017-11-14T10:20	13137.5	13145.0	13127.5	13130.0
2017-11-14T10:25	13132.5	13145.0	13127.5	13132.5
2017-11-14T10:30	13135.0	13135.0	13127.5	13130.0
2017-11-14T10:35	13130.0	13132.5	13117.5	13122.5
2017-11-14T10:40	13120.0	13137.5	13120.0	13135.0
2017-11-14T10:45	13137.5	13147.5	13135.0	13145.0
2017-11-14T10:50	13145.0	13145.0	13132.5	13135.0
2017-11-14T10:55	13137.5	13142.5	13135.0	13140.0
2017-11-14T11:00	13142.5	13147.5	13140.0	13142.5
2017-11-14T11:05	13142.5	13147.5	13140.0	13145.0
2017-11-14T11:10	13145.0	13145.0	13130.0	13132.5
2017-11-14T11:15	13132.5	13135.0	13125.0	13127.5
2017-11-14T11:20	13130.0	13130.0	13110.0	13112.5
2017-11-14T11:25	13112.5	13122.5	13110.0	13120.0
2017-11-14T11:30	13120.0	13125.0	13115.0	13122.5
2017-11-14T13:00	13132.5	13137.5	13130.0	13132.5
2017-11-14T13:05	13135.0	13137.5	13122.5	13132.5
2017-11-14T13:10	13132.5	13147.5	13130.0	13145.0
2017-11-14T13:15	13145.0	13150.0	13140.0	13150.0
2017-11-14T13:20	13150.0	13162.5	13147.5	13155.0
2017-11-14T13:25	13155.0	13175.0	13155.0	13165.0
2017-11-14T13:30	13167.5	13185.0	13162.5	13170.0
2017-11-14T13:35	13167.5	13170.0	13157.5	13170.0
2017-11-14T13:40	13167.5	13170.0	13152.5	13152.5
2017-11-14T13:45	13152.5	13165.0	13147.5	13162.5
2017-11-14T13:50	13162.5	13175.0	13157.5	13167.5
2017-11-14T13:55	13170.0	13182.5	13167.5	13167.5
2017-11-14T14:00	13170.0	13172.5	13155.0	13155.0
2017-11-14T14:05	13155.0	13157.5	13137.5	13142.5
2017-11-14T14:10	13145.0	13145.0	13125.0	13127.5
2017-11-14T14:15	13130.0	13130.0	13105.0	13125.0
2017-11-14T14:20	13125.0	13130.0	13122.5	13127.5
2017-11-14T14:25	13127.5	13130.0	13115.0	13122.5
2017-11-14T14:30	13125.0	13125.0	13110.0	13122.5
2017-11-14T14:35	13122.5	13140.0	13120.0	13127.5
2017-11-14T14:40	13130.0	13132.5	13125.0	13132.5
2017-11-14T14:45	13135.0	13147.5	13132.5	13140.0
2017-11-14T14:50	13137.5	13142.5	13117.5	13122.5
2017-11-14T14:55	13125.0	13127.5	13117.5	13120.0
2017-11-14T15:00	13120.0	13137.5	13117.5	13132.5
