sh600392,15.15,15.14
sz000681,28.02,29.72
sh600390,8.5,8.8
sh601009,8.06,8.16
sz000686,7.27,7.44
sz002622,5.52,5.75
sz000685,8.79,9.01
sz000683,2.93,2.93
SGXA50,12115.0,12262.5
sz002625,21.95,22.26
sz002867,31.89,31.81
sz002624,37.31,37.78
sz000688,10.91,11.1
sh000905,5745.8556,5835.4456
sh600158,11.64,11.64
sh600157,2.14,2.21
sh600398,13.8,13.37
sh601000,3.29,3.41
sh603421,22.5,23.22
sh600155,7.87,8.26
sh603678,25.24,25.25
sh601258,2.14,2.18
sh601016,3.08,3.17
sh600161,28.98,28.75
sh601018,5.16,5.22
sh600160,11.03,11.53
sz000690,7.58,7.8
sz000697,17.9,18.34
sz002635,17.86,19.07
sz002638,3.71,3.78
sh600167,10.83,10.93
sh601011,6.47,6.75
sh601012,24.3,24.41
sh600166,2.16,2.21
sh600176,11.8,11.79
sh600175,4.16,4.16
sh603444,142.18,147.13
sz002640,18.01,18.72
sh600172,5.06,5.18
sh600170,3.57,3.6
sz002643,8.57,8.42
sz002400,3.65,3.76
sz002648,13.15,13.61
sz002405,22.88,23.25
sz002647,26.27,26.27
sz002408,13.62,13.86
sz002407,16.2,16.67
sh601020,15.93,16.38
sh601021,36.9,37.5
sh600179,15.42,16.09
sh600177,8.21,8.28
sh600583,5.86,6.03
sh600340,27.18,27.91
sh600582,4.08,4.16
sh603612,34.7,37.03
sh603858,51.75,52.97
sz000630,2.5,2.56
sz000876,7.06,7.28
sz002812,51.25,51.8
sz002815,16.53,16.51
sz000878,11.1,11.35
sh600109,7.81,8.01
sz002818,26.83,28.08
sh600348,6.83,7.05
sh600104,35.3,35.67
sh600588,26.11,26.34
sh600346,15.71,15.99
sh600585,33.22,33.49
sh600100,10.92,10.91
sh600584,19.1,19.15
sh600352,12.53,13.0
sh601200,17.7,18.3
sh600110,6.87,7.04
sh600350,4.93,5.11
sh601688,16.74,17.0
sh601689,19.49,20.01
sh603866,58.92,58.03
sh603868,50.1,51.55
sh603626,16.53,17.97
sz000400,8.87,9.22
sz000883,4.3,4.39
sz000881,9.66,10.12
sz000887,16.38,16.53
sz000402,9.18,9.33
sz000401,11.01,11.28
sz002821,85.3,82.78
sz000408,15.71,15.89
sz001979,20.81,21.26
sh600118,21.12,21.67
sh600115,7.31,7.53
sh600598,10.87,10.45
sh600597,11.77,11.68
sh600111,12.06,11.98
sh601211,16.6,16.83
sh600362,16.7,17.12
sh601212,5.22,5.17
sh600120,19.64,20.23
sh601699,9.58,10.05
sh601216,3.99,4.02
sh603877,32.66,33.56
sz000895,28.66,27.64
sz002831,45.69,45.4
sz000651,45.4,46.07
sz000415,5.84,5.84
sz000898,5.94,6.1
sz000656,5.03,5.08
sz000413,7.59,7.8
sz002839,7.24,7.35
sz000418,64.71,64.12
sh600369,4.18,4.26
sh600126,6.18,6.37
sh600125,9.08,9.31
sh603885,16.02,16.3
sh601222,6.05,6.24
sh600373,15.63,15.66
sh600372,13.96,14.28
sh601225,7.85,8.08
sh603888,20.5,21.19
sh601228,5.76,5.99
sh601229,15.38,15.62
sz002600,6.28,6.48
sz002841,57.19,57.31
sz000662,10.29,10.93
sz000661,212.61,210.55
sz000426,7.2,7.42
sz000425,4.07,4.18
sz002603,16.06,16.46
sz002602,34.91,35.2
sz000666,18.29,18.29
sz000423,58.44,57.54
sz002601,14.2,14.58
sz002608,7.64,7.92
sz000429,8.2,8.42
sh600138,21.97,21.74
sh600377,9.48,9.49
sh600376,8.26,8.45
sh603883,76.1,75.73
sh603882,31.38,32.66
sz002690,21.14,21.6
sh603019,46.28,46.03
sz002210,12.33,12.33
sz002694,6.36,6.8
sz002451,26.2,26.2
sz002450,18.83,19.07
sz000031,6.36,6.64
sz002699,18.76,18.76
sz002456,18.31,19.37
sz000034,18.33,18.86
sz002212,13.27,13.5
sz002219,11.71,11.71
sz002217,10.02,10.27
sz000039,15.58,16.13
sz002460,42.23,43.86
sz000040,12.74,13.05
sz002221,11.32,11.78
sh510050,2.62,2.655
sz002461,7.06,7.26
sz002468,23.06,23.07
sz002466,55.95,57.17
sz000046,6.84,7.02
sz002465,9.79,9.72
sz002223,22.33,22.43
sh601088,20.24,20.68
sh603025,21.39,22.26
sz000050,16.13,16.76
sz002470,8.05,8.18
sz002475,22.96,23.62
sz002230,35.56,36.56
sz002236,24.03,24.66
sz000059,7.63,7.78
sz000056,9.65,9.98
sz002477,3.58,3.68
sz002239,3.63,3.63
sh601098,13.61,13.79
sh601099,2.7,2.75
sz000061,6.54,6.44
sz002482,6.83,7.18
sz000062,22.69,22.29
sz000060,5.83,6.01
sz002244,5.47,5.61
sz002002,6.23,6.23
sz002001,20.06,20.84
sz000066,8.18,8.16
sz000063,31.31,31.31
sz002242,16.18,16.18
sz002241,11.32,11.77
sz000069,7.73,7.78
sz002489,4.11,4.13
sz002247,11.48,11.59
sz002004,6.05,6.17
sz002008,53.14,54.66
sz002007,35.5,34.41
sz002249,5.08,5.26
sh603288,73.35,71.33
sz300098,8.04,8.18
sh600185,5.78,6.03
sh603699,19.87,19.85
sh600183,9.13,9.36
sh603218,19.75,20.76
sh600180,11.77,12.05
sz002413,8.67,8.59
sz002411,33.74,33.68
sz002653,13.13,13.27
sh000300,3753.5811,3804.0093
sz002410,27.26,27.42
sz002415,38.37,38.69
sz002414,14.94,14.82
sz002419,15.09,15.22
sh600188,13.3,13.79
sh601288,3.57,3.62
sh603225,20.9,22.02
sh600198,6.44,6.46
sh600196,44.53,45.06
sz002662,4.06,4.16
sh603228,48.68,49.97
sz300088,6.32,6.47
sz000488,14.1,14.38
sz002424,13.63,14.2
sz002665,5.81,5.81
sz000001,10.12,10.38
sz002422,32.79,33.25
sz000002,24.84,25.6
sz002421,4.8,4.95
sz000008,5.63,5.74
sz002426,4.22,4.33
sz002668,21.69,21.0
sz000006,6.89,7.11
sz000009,5.73,5.9
sz002429,3.03,3.06
sz300090,9.24,9.24
sz002673,8.66,8.93
sz002431,6.74,6.74
sz002672,15.93,15.87
sz002670,14.7,14.81
sz002434,8.04,8.26
sz000012,6.78,7.0
sz002439,23.99,23.74
sz000018,5.86,5.88
sz002437,6.6,6.83
sz000016,5.5,5.68
sz002678,9.97,10.12
sh603233,70.01,71.39
sz002680,24.52,25.56
sh601069,18.76,17.52
sz000021,8.05,8.2
sz000022,22.82,22.82
sz002440,21.23,22.25
sz002681,9.1,9.42
sz000025,34.01,35.38
sz002203,8.34,8.69
sz002445,10.16,10.11
sz002202,16.0,16.39
sz002444,11.84,12.19
sz000027,5.62,5.67
sz000028,52.52,52.95
sh603000,10.8,11.08
sz002294,42.61,42.8
FTSEA50,0.0,12283.01
sz002051,15.62,15.62
sz002050,17.11,17.32
sz002292,11.86,12.08
sz002299,15.3,15.25
sz002056,8.12,8.24
sh600708,6.73,6.8
sh600705,5.23,5.31
sh600704,6.3,6.38
sh600703,20.07,21.0
sh600702,40.08,39.24
sh600701,9.22,9.22
sz300180,22.46,22.76
sz300182,8.68,8.97
sz300166,13.9,14.25
sh601800,12.4,12.75
sz300168,23.15,23.29
sz002065,10.35,10.23
sh601801,8.4,8.68
SGXA50PR,0.0,0.0
sh600958,11.02,11.38
sh600959,6.0,6.06
sh601808,10.43,10.5
sh600718,13.32,13.35
sh600717,8.9,9.17
sh600715,9.03,9.22
sh600711,10.79,10.82
sz002075,16.12,16.12
sz002074,16.13,16.55
sz300197,5.37,5.37
sz300199,18.04,18.22
sz002078,10.42,10.37
sh600963,5.7,5.84
sh601811,11.26,11.49
sh600967,11.91,11.89
sh601818,3.98,4.02
sh600728,7.61,7.89
sz002081,12.12,12.59
sz002080,9.77,10.2
sz002085,10.27,10.41
sh600970,7.35,7.68
sh600977,17.0,17.27
sh600978,7.89,8.07
sz000902,9.12,9.11
sz000901,18.13,18.5
sh600739,16.39,16.79
sh600737,7.45,7.63
sz002092,11.0,11.53
sz002091,7.41,7.84
sz002493,10.34,10.5
sz002251,12.82,13.18
sz002491,12.92,13.47
sz002013,7.38,7.38
sz300133,10.94,11.16
sz002497,11.43,11.94
sz002252,19.54,19.54
sz002010,15.36,15.8
sz300376,6.4,6.7
sz300134,12.69,13.2
sh600900,16.92,16.98
sz300136,35.06,36.93
sz000078,5.55,5.74
sz002498,2.69,2.74
sz002019,18.29,19.04
sz002018,1.96,2.06
sz002262,19.96,19.8
sz002024,15.1,14.98
sz300122,46.5,45.6
sz000088,7.35,7.65
sz300124,32.64,32.09
sz002028,18.08,18.38
sz002027,11.56,11.59
sz300367,14.03,14.43
sz000089,7.81,7.7
sz002268,28.15,28.5
sh600917,7.83,8.15
sh600908,6.66,6.7
sh600909,6.34,6.49
sz000090,8.73,8.92
sz002273,14.77,15.36
sz002030,16.85,17.1
sz002271,35.88,35.41
sz002035,28.77,28.51
sz002032,51.03,48.71
sz300156,8.05,8.57
sz300159,8.85,8.99
sz002038,47.54,46.35
sh600926,11.6,11.73
sh600919,7.18,7.32
sz002280,6.36,6.53
sh603198,18.18,17.68
sz002041,9.09,8.74
sz300142,24.39,24.5
sz300383,14.16,15.7
sz002281,24.48,24.81
sz300144,21.24,20.73
sz002287,31.52,32.67
sz002044,28.87,28.1
sz300146,16.6,16.6
sz002285,7.75,7.86
sz300145,9.16,9.25
sz002049,50.44,49.21
sz002048,14.08,14.44
sh600936,5.52,5.64
sh600939,5.85,6.02
sh601872,3.89,4.0
sh601633,10.67,10.8
sh601877,27.16,27.67
sh601878,10.64,11.21
sh601636,4.79,4.95
sh603816,73.09,75.08
sz000712,13.04,13.3
sz000710,52.99,55.9
sz000951,12.6,12.98
sh600309,36.44,36.44
sh600549,21.32,21.84
sh600307,2.18,2.24
sz000718,3.84,3.9
sz000959,3.89,3.99
sh600548,8.54,8.69
sz000717,6.5,6.62
sh600547,27.68,26.84
sh600787,8.92,9.17
sh600545,8.39,8.54
sh600783,10.81,11.07
sh600782,5.43,5.65
sh600550,5.02,5.18
sh601886,8.27,8.28
sh601888,64.22,64.08
sz000961,7.26,7.37
sz300324,9.49,9.49
sz000960,15.25,15.59
sz300323,16.03,16.33
sz002901,39.39,38.88
sz000723,5.43,5.43
sz000963,74.27,74.1
sz000727,2.13,2.17
sz000968,11.04,10.82
sz000725,3.99,4.08
sz000729,8.6,8.8
sz000728,8.5,8.7
sh600317,2.84,2.9
sh600316,10.75,11.02
sh600315,43.81,44.04
sh600797,11.49,11.55
sh600312,7.03,7.21
sh600795,2.84,2.87
sh601880,2.29,2.37
sh601881,9.25,9.76
sh601898,4.95,5.04
sh603833,143.29,141.96
sh601899,3.79,3.82
sz300355,7.53,7.88
sz300113,17.85,18.33
sz300115,14.43,15.18
sz000970,10.95,11.08
sz300116,3.44,3.68
sz000976,8.66,8.73
sz000975,15.92,15.79
sz300118,10.8,10.8
sz000732,22.59,22.32
sz000738,14.18,14.27
sz000979,1.23,1.29
sz000977,22.74,22.8
sh600329,20.03,19.44
sh600568,6.49,6.49
sh600567,4.1,4.17
sh600325,8.14,8.52
sh600566,52.11,51.11
sh600565,3.34,3.43
sh600563,50.99,52.8
sh600320,4.65,4.79
sh600562,24.26,24.46
sh600572,7.41,7.38
sh600570,58.38,59.39
sh603603,25.44,27.32
sh601666,4.21,4.4
sh601668,8.19,8.31
sh601669,5.88,6.02
sz300104,3.61,3.78
sz000983,7.69,7.92
sz000981,9.67,10.19
sz000980,8.26,8.45
sz300347,54.91,53.18
sz000987,9.59,9.65
sz000503,38.24,38.64
sz000501,13.9,14.39
sz000989,18.98,19.73
sz000988,16.27,16.52
sh600339,4.61,4.56
sh600338,24.79,25.88
sh600337,6.18,6.38
sh600578,3.51,3.55
sh600335,10.53,10.53
sh600575,3.68,3.69
sh600332,42.61,42.99
sh600331,3.3,3.42
sh600981,4.97,5.14
sh600507,11.86,12.21
sz000918,6.22,6.42
sz000917,6.58,6.87
sh600748,5.48,5.64
sh600745,30.5,30.5
sh600503,4.63,4.77
sh600500,7.55,7.83
sh600741,24.78,25.44
sh601600,4.23,4.38
sh601601,32.65,33.33
sh600996,9.11,9.34
sh600998,18.28,18.67
sh600999,15.92,16.23
sh601607,26.15,25.55
sh601608,3.11,3.19
sz000921,10.82,11.05
sz300529,43.52,43.4
sz000923,16.42,17.85
sh600519,734.51,731.43
sh600518,26.59,26.35
sh600759,3.94,3.94
sh600516,26.11,26.82
sh600515,11.16,11.16
sh600755,8.3,8.6
sh600754,37.58,37.78
sh600511,27.98,28.49
sh600751,6.49,6.49
sh601611,8.91,9.1
sh601857,7.87,8.05
sz300315,5.07,5.26
sh601618,3.6,3.69
sz000932,7.66,7.85
sh601619,8.86,9.39
sz300317,11.9,11.9
sz300558,64.65,64.06
sz300316,16.29,16.16
sz000930,10.48,11.04
sz000935,18.7,19.0
sz000933,5.54,5.8
sh600528,10.53,10.76
sz000939,4.99,4.99
sz000938,68.36,68.03
sz000937,4.48,4.72
sh600525,16.67,16.9
sh600522,10.12,10.55
sh600521,28.05,27.64
sh601866,2.9,2.95
sh601628,24.51,25.13
sh603806,29.69,30.45
sz300308,70.47,75.15
sz000703,16.83,17.0
sz000709,3.12,3.23
sh600779,49.03,47.99
sh600535,41.61,42.03
sh600777,2.69,2.83
sh600771,60.35,59.24
sh600022,2.02,2.02
sh600021,7.94,8.12
sz000792,12.17,12.3
sh600260,30.65,31.53
sz000550,12.66,13.03
sh601117,7.56,7.96
sh601118,6.62,6.62
sz000553,15.87,15.95
sz000793,8.4,8.4
sz002736,10.1,10.24
sz300616,123.4,124.94
sz000555,12.12,12.58
sz000797,8.2,8.35
sz300618,140.95,146.2
sz002739,52.04,52.04
sz000559,8.12,8.12
sh600029,10.11,10.38
sh600028,6.9,6.95
sh600027,4.11,4.09
sh600269,4.45,4.54
sh600026,5.0,5.23
sh600267,16.09,16.17
sh600266,10.01,10.15
sh601111,11.14,11.35
sh600023,5.19,5.22
sh600031,8.08,8.36
sh600273,7.93,8.22
sh600030,18.4,18.87
sh600271,26.48,26.35
sh601127,18.55,18.86
sh601128,6.34,6.43
sh603305,36.39,37.19
sh600270,21.75,22.06
sz000560,8.02,8.08
sz002501,7.42,7.66
sz000564,4.78,4.78
sz002500,7.27,7.45
sz300601,93.0,91.25
sz000563,3.72,3.8
sz002505,2.34,2.34
sz000568,67.84,67.46
sz002745,16.86,17.38
sz002503,3.81,4.02
sz000566,12.89,12.89
sz002509,3.7,3.98
sz002508,34.18,35.1
sz002506,5.09,5.06
sh600039,3.6,3.65
sh600038,42.33,41.97
sh600037,11.68,11.98
sh600036,28.51,28.94
sh600277,4.93,5.19
sh600276,74.75,73.3
sh603555,24.99,25.04
sh601377,5.97,6.15
sh603799,106.48,107.35
sh603556,27.85,28.58
sh600282,4.15,4.29
sh601139,7.5,7.69
sz002512,9.93,10.14
sz000333,50.86,51.49
sz000338,8.51,8.64
SGXA50BM,12070.0,12220.0
sz002517,14.45,14.06
sz002759,10.18,10.59
sh600048,12.17,12.43
sh601375,5.45,5.62
sh600297,6.62,6.73
sh603323,7.4,7.38
sh603568,23.1,23.8
sh600295,10.21,10.58
sh600053,20.3,22.12
sh603567,14.64,15.23
sh603328,11.32,11.86
sh600050,5.41,5.56
sz000582,8.65,8.98
sh603569,24.8,24.4
sh600291,13.57,14.14
sz000581,22.51,22.88
sz000587,7.51,7.48
sz002522,10.24,10.51
sz000100,3.17,3.22
sz300628,68.8,70.76
sh600058,9.98,10.01
sh600299,12.96,13.02
sh600057,8.62,8.8
sh600056,22.29,22.19
sh600298,37.75,37.67
sh603730,31.76,32.92
sh601311,11.86,12.14
sh600460,13.88,13.76
sh601555,7.4,7.57
sz000990,13.72,14.02
sh601799,60.92,62.39
sh601318,61.02,62.38
sz000750,3.95,4.01
sz000998,21.46,21.04
sz000513,68.2,69.0
sz000997,17.13,17.33
sz000517,3.44,3.51
sz000758,5.17,5.3
sz000999,28.33,27.87
sz000519,8.45,8.57
sh600226,4.56,4.56
sh600466,9.1,9.45
sh600221,3.25,3.25
sh600231,3.37,3.46
sh600230,27.21,27.49
sh603986,113.25,113.2
sh603501,37.7,37.7
sh601567,8.74,8.9
sh601326,5.11,5.28
sh601328,6.01,6.1
sz000761,3.88,4.01
sz000525,19.6,19.96
sz000766,13.6,13.6
sz002701,6.02,6.08
sz000768,16.15,16.2
sz002709,41.76,43.3
sh600236,5.79,5.87
sh600478,5.53,5.63
sh600477,5.9,6.11
sh600233,15.51,15.0
sh600000,10.44,10.64
sh601333,4.42,4.58
sh600483,7.91,8.26
sh600482,23.57,24.05
sh600240,7.2,7.45
sh601336,42.85,43.85
sh603515,56.46,56.37
sh603517,46.84,46.53
sz002714,52.79,52.47
sz000778,4.63,4.74
sz000536,3.11,3.26
sz000776,14.32,14.68
sz002711,9.29,9.4
sz000539,4.41,4.5
sz002717,10.6,10.72
sz000538,109.88,110.03
sh600009,52.42,53.86
sh600008,4.64,4.78
sh600007,15.75,15.95
sh600006,4.4,4.45
sh600489,8.54,8.37
sh600004,15.9,16.04
sh600487,33.17,34.74
sh603993,7.15,7.47
sh600486,59.77,60.36
sh600485,14.59,14.59
sh600011,6.88,6.94
sh600010,1.71,1.76
sh600252,3.69,3.79
sh603766,5.69,5.77
sh601588,4.48,4.54
sh600491,7.98,8.21
sh601106,3.34,3.41
sh600490,8.67,8.67
sh601107,3.79,3.88
sz000783,6.43,6.63
sz000540,4.87,4.87
sz000547,9.22,9.43
sz000786,21.51,21.74
sh600019,8.37,8.57
sh600018,6.57,6.69
sh600017,3.73,3.89
sh600259,30.9,30.72
sh600016,7.69,7.77
sh600258,25.84,25.94
sh600015,8.28,8.36
sh600499,8.07,8.33
sh600498,26.63,27.27
sh600256,4.21,4.33
sh600497,5.88,6.07
sh600012,7.89,8.06
sz000150,27.84,28.02
sz002573,13.58,13.98
sz002572,34.35,34.31
sz000157,4.11,4.18
sz000158,9.35,9.35
sz000156,11.4,11.4
sh601198,14.37,14.84
sh603377,22.7,23.38
sz002581,14.21,14.65
sz002583,9.78,10.04
sz002340,6.77,6.88
sz002589,13.28,13.54
sz000166,4.63,4.68
sz002108,5.5,5.71
sz002354,10.55,10.66
sz002595,15.53,15.58
sz002353,18.38,18.25
sz002352,48.03,47.2
sz002594,50.96,53.5
sz002110,14.57,15.12
sz002358,16.27,17.36
sz002597,23.85,24.71
sz002359,19.58,19.58
sh603157,19.13,19.49
sz002121,7.13,7.23
sz002120,51.37,52.13
sz002127,10.72,10.58
sz002366,16.94,17.97
sz002129,9.72,9.8
sz002128,9.13,9.3
sh603160,69.59,70.06
sh601398,5.68,5.74
sh600066,21.54,21.65
sh601158,6.22,6.33
sh600062,25.41,25.76
sz002530,18.68,19.0
sh600061,11.4,11.73
sh600060,14.41,14.83
sz000591,5.0,5.06
sz000598,4.65,4.77
sz000596,89.69,86.0
sz002773,61.99,59.0
sz002537,10.22,10.66
sh601390,7.47,7.47
sh600068,7.65,7.84
sh601155,27.9,28.0
sh601168,6.71,7.01
sh601169,6.61,6.72
sh603589,65.39,62.05
sh600074,1.24,1.3
sh600072,10.53,10.94
sz002545,7.09,7.27
sz002303,5.53,5.66
sz002302,14.11,14.18
sz002542,6.52,6.82
sz002304,139.7,135.78
sz002308,11.02,10.9
sh601163,16.25,16.84
sh600079,14.59,15.38
sh601166,15.87,16.08
sh601179,3.74,3.83
sh600086,10.04,10.04
sh600085,40.26,40.0
sz002310,15.03,15.03
sz002555,13.22,13.83
sz002797,6.86,7.11
sz002311,24.23,24.04
sz002558,24.71,25.67
sh603355,32.9,32.55
sh603113,15.52,15.94
sh600089,7.85,8.01
sh600098,6.82,6.92
sh603369,22.37,21.59
sz002563,13.2,13.21
sh600094,5.96,6.17
sh600093,12.25,12.52
sh600090,7.45,7.53
sz002568,15.22,15.14
sh601186,9.15,9.39
