sh600803,14.9,15.34
sh600801,13.96,13.97
sh603077,2.22,2.21
sz300267,11.46,11.46
sz300024,20.32,20.3
sz300266,26.96,26.77
sh601901,8.03,8.23
sz300027,8.35,8.38
sh000016,2879.3977,2850.0504
sz300026,4.29,4.28
sz002168,16.99,16.99
sh204001,3.275,3.79
sh600809,59.47,59.05
sh600816,14.25,14.36
sh600811,4.75,4.76
sh601992,5.67,5.77
sh600660,28.55,28.65
sz300450,69.03,70.64
sh601997,14.6,14.95
sh601998,6.01,6.09
sh601515,10.69,10.68
sh603939,41.99,41.85
sz300699,89.06,88.85
sz300459,11.63,11.63
sz000831,12.34,12.33
sz000830,13.77,13.3
sz000839,12.48,12.74
sh600428,5.92,5.96
sh600426,13.65,13.47
sh600667,8.0,7.94
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,22.03,22.47
sh600420,13.34,13.33
sh601991,4.4,4.43
sh601766,10.33,10.6
sz300203,32.55,32.84
sz300207,12.29,12.32
sz000600,9.22,9.47
sz300208,13.62,14.05
sh600438,13.39,12.48
sh600436,67.55,65.46
sh600435,13.29,13.51
sh600675,5.73,5.75
sh600674,10.06,10.05
sh600673,7.29,7.29
sh600682,38.55,38.55
sh600681,14.36,14.32
sz300474,60.49,62.95
sz300237,14.9,14.77
sz000612,10.78,10.72
sz000617,15.19,14.94
sz000858,76.2,74.8
sh600208,4.71,4.71
sh600688,6.34,6.41
sh600446,16.46,16.68
sh600687,12.05,12.01
sh600685,26.66,26.66
sh600201,29.5,28.04
sh600690,19.18,19.11
sz300463,27.07,26.38
sh601788,14.71,14.89
sz300222,24.58,24.45
sz000620,6.44,6.44
sz000623,24.11,24.56
sz000627,10.57,10.3
sz000869,37.54,37.35
sz000625,13.12,13.23
sh600219,3.66,3.76
sz002807,8.49,8.81
sh600699,41.63,41.5
sh601952,13.12,13.1
sh601958,7.16,7.38
sh601717,7.89,7.9
sh601718,7.34,7.35
sz300418,22.84,23.22
sh600869,6.64,6.67
sh600867,23.95,23.49
sh600623,9.94,9.96
sh600864,7.77,7.79
sh600622,20.05,19.53
sh600863,3.01,3.04
sh600621,12.91,13.07
sh600862,10.23,10.25
sh601966,18.02,18.12
sh601727,7.45,7.73
sh601969,10.51,10.7
sz000800,11.55,11.49
sz300408,22.49,23.08
sh600639,17.67,17.76
sz000807,9.9,10.97
sh600637,18.4,18.66
sh600879,8.12,8.22
sh600635,4.88,4.91
sh600876,21.94,21.5
sh600875,11.37,11.38
sh600633,15.53,15.72
sh600874,15.1,14.92
sh600873,5.74,5.63
sh600872,24.15,23.92
sh600871,3.02,3.03
sz399001,11537.956,11462.11
sz300432,20.69,21.07
sz300676,257.02,257.02
sz300433,38.0,34.93
sz300679,111.1,114.47
sz399006,1878.26,1868.081
sz000813,8.79,8.8
sh600409,10.56,10.2
sh600649,9.04,9.09
sh600406,20.52,19.53
sh600648,19.08,18.88
sh600887,30.6,29.37
sh600403,4.95,4.95
sh600886,7.34,7.38
sh600885,44.08,42.42
sh600643,11.77,11.85
sh600642,5.77,5.79
sh600884,20.23,20.73
sh600400,7.22,7.18
sh600640,16.19,16.38
sh600881,5.31,5.32
sh601985,7.44,7.69
sh601988,3.84,3.87
sh601989,6.25,6.26
sz000820,28.96,28.96
sz000826,34.92,34.88
sz000825,5.29,5.26
sh600418,9.62,9.81
sz000828,11.8,11.92
sh600415,6.63,6.66
sh600655,10.8,10.72
sh600895,16.41,16.52
sh600893,29.6,30.03
sh601233,17.63,16.59
sh600143,5.69,5.7
sh600383,11.57,11.28
sz000671,6.53,6.25
sh603658,54.7,53.6
sh601238,27.4,27.42
sh603899,22.99,22.51
sh600380,13.84,13.04
sz002611,13.3,13.69
sz000676,14.46,14.45
sh600388,17.58,17.28
sh601231,16.02,16.68
sh600153,11.23,11.32
sh601003,7.98,7.98
sh600395,7.0,7.06
sh600393,6.54,6.48
sh601006,8.79,8.91
sh600150,24.67,24.67
sh600392,16.85,16.9
sz000681,20.0,18.9
sh600390,12.76,12.78
sh601009,7.87,7.95
sz000686,9.48,9.63
sz002622,15.01,14.78
sz000685,10.51,10.56
sz000683,2.93,2.95
SGXA50,13217.5,13022.5
sz002625,36.36,36.36
sz002867,30.08,29.9
sz002624,30.65,30.57
sz000688,10.95,10.95
sh000905,6558.3085,6537.6563
sh600158,12.48,12.13
sh600157,3.39,3.42
sh600398,9.28,9.35
sh601000,4.64,4.7
sh603421,29.55,30.7
sh600155,11.66,11.77
sh603678,27.7,28.81
sh601258,2.69,2.72
sh601016,3.74,3.74
sh600161,34.36,34.36
sh601018,5.73,6.04
sh600160,11.02,11.01
sz000690,7.88,7.79
sz000697,23.55,23.02
sz002635,33.7,35.11
sz002638,6.6,7.33
sh600167,27.47,27.78
sh601011,10.38,10.61
sh601012,40.03,37.91
sh600166,3.03,3.03
sh600176,14.38,13.9
sh600175,5.53,5.55
sh603444,244.08,246.36
sz002640,20.99,20.7
sh600172,9.91,9.77
sh600170,3.85,3.87
sz002643,12.62,12.69
sz002400,5.79,5.74
sz002648,14.88,14.38
sz002405,29.59,29.28
sz002647,34.65,34.41
sz002408,12.89,12.69
sz002407,22.04,22.85
sh601020,21.0,21.38
sh601021,39.47,39.62
sh600179,24.12,24.44
sh600177,9.5,9.55
sh600583,6.11,6.12
sh600340,31.42,31.36
sh600582,4.7,4.78
sh603612,59.72,62.11
sh603858,65.72,66.74
sz000630,2.75,2.76
sz000876,7.8,7.62
sz002812,115.88,120.6
sz002815,33.74,33.92
sz000878,12.66,13.0
sh600109,10.71,10.93
sz002818,34.79,35.24
sh600348,6.91,7.09
sh600104,32.22,32.51
sh600588,22.99,23.85
sh600346,10.59,10.61
sh600585,27.47,26.75
sh600100,11.53,11.67
sh600584,23.34,22.9
sh600352,11.04,10.59
sh601200,26.37,26.36
sh600110,11.0,11.03
sh600350,6.03,6.05
sh601688,19.16,19.76
sh601689,25.86,26.5
sh603866,41.26,42.8
sh603868,77.43,74.42
sh603626,41.85,41.42
sz000400,15.17,15.15
sz000883,4.81,4.79
sz000881,14.25,14.5
sz000887,18.17,18.31
sz000402,11.34,11.23
sz000401,14.79,15.03
sz002821,64.0,64.79
sz000408,18.13,17.96
sz001979,19.01,18.57
sh600118,26.47,26.8
sh600115,6.84,6.82
sh600598,11.02,11.11
sh600597,15.77,15.88
sh600111,13.96,14.11
sh601211,19.7,19.99
sh600362,16.62,16.87
sh601212,8.56,8.56
sh600120,26.22,26.75
sh601699,9.19,9.57
sh601216,5.06,5.2
sh603877,25.45,26.08
sz000895,27.2,26.6
sz002831,67.4,67.2
sz000651,45.86,45.46
sz000415,6.31,6.37
sz000898,6.55,6.6
sz000656,4.58,4.61
sz000413,10.42,10.63
sz002839,11.32,12.07
sz000418,58.84,58.0
sh600369,5.3,5.4
sh600126,7.2,7.12
sh600125,10.57,10.6
sh603885,14.45,14.39
sh601222,10.31,10.4
sh600373,19.55,19.58
sh600372,14.74,15.03
sh601225,8.13,8.33
sh603888,27.42,27.45
sh601228,7.09,7.24
sh601229,15.41,17.12
sz002600,10.44,10.01
sz002841,83.5,81.81
sz000662,16.38,16.51
sz000661,183.04,170.2
sz000426,9.63,9.6
sz000425,3.83,3.74
sz002603,18.01,17.86
sz002602,35.87,35.93
sz000666,20.65,20.93
sz000423,62.78,62.68
sz002601,16.1,16.16
sz002608,10.35,10.44
sz000429,8.01,8.06
sh600138,19.93,20.13
sh600377,9.65,9.62
sh600376,10.39,10.34
sh603883,61.18,59.2
sh603882,39.57,39.36
sz002690,19.12,19.01
sh603019,50.02,49.02
sz002210,13.27,13.35
sz002694,21.81,21.81
sz002451,32.46,32.71
sz002450,26.24,25.81
sz000031,8.0,8.0
sz002699,18.07,18.1
sz002456,24.81,24.47
sz000034,21.6,21.6
sz002212,20.8,20.6
sz002219,11.71,11.71
sz002217,11.36,11.36
sz000039,20.41,20.58
sz002460,71.34,72.07
sz000040,15.24,15.56
sz002221,11.6,11.92
sh510050,2.932,2.901
sz002461,13.0,12.52
sz002468,24.28,24.42
sz002466,64.87,64.35
sz000046,7.43,7.69
sz002465,10.53,10.6
sz002223,22.7,22.44
sh601088,23.57,23.91
sh603025,34.2,34.07
sz000050,25.5,25.73
sz002470,9.15,9.15
sz002475,25.58,24.95
sz002230,67.38,63.0
sz002236,28.81,28.76
sz000059,10.33,10.31
sz000056,13.27,13.27
sz002477,4.61,4.27
sz002239,4.02,4.02
sh601098,13.84,13.77
sh601099,3.9,3.91
sz000061,8.01,8.07
sz002482,8.34,8.32
sz000062,24.48,24.5
sz000060,10.51,10.56
sz002244,6.84,6.76
sz002002,7.25,7.26
sz002001,30.8,28.15
sz000066,7.74,7.75
sz000063,37.9,36.02
sz002242,18.81,18.84
sz002241,21.85,22.0
sz000069,8.56,8.37
sz002489,6.38,6.48
sz002247,12.19,12.05
sz002004,7.19,7.21
sz002008,56.99,55.14
sz002007,30.3,30.54
sz002249,7.66,8.03
sh603288,53.35,52.07
sz300098,15.2,15.78
sh600185,5.88,5.87
sh603699,18.7,18.68
sh600183,16.78,16.59
sh603218,28.22,28.45
sh600180,12.01,12.08
sz002413,10.89,10.83
sz002411,26.8,26.87
sz002653,13.15,13.41
sh000300,4105.0122,4073.6696
sz002410,21.85,21.71
sz002415,40.7,39.64
sz002414,18.15,17.4
sz002419,14.5,14.74
sh600188,12.85,13.02
sh601288,3.57,3.61
sh603225,36.59,37.5
sh600198,13.49,13.93
sh600196,41.95,41.1
sz002662,8.55,8.52
sh603228,59.69,59.08
sz300088,10.03,10.0
sz000488,16.97,16.96
sz002424,17.67,17.71
sz002665,7.35,7.41
sz000001,13.1,12.9
sz002422,22.84,22.12
sz000002,28.94,28.44
sz002421,6.2,6.08
sz000008,8.97,9.07
sz002426,5.97,5.77
sz002668,20.46,20.23
sz000006,9.85,9.85
sz000009,7.75,7.76
sz002429,3.79,3.81
sz300090,10.83,10.85
sz002673,13.41,13.79
sz002431,9.59,9.49
sz002672,15.58,15.58
sz002670,21.11,21.1
sz002434,10.38,10.53
sz000012,8.85,8.86
sz002439,24.68,24.49
sz000018,7.1,7.13
sz002437,7.18,7.3
sz000016,6.6,7.01
sz002678,11.62,11.61
sh603233,54.04,51.47
sz002680,13.94,13.84
sh601069,16.31,16.8
sz000021,10.09,10.08
sz000022,24.14,24.3
sz002440,17.85,17.24
sz002681,12.11,12.57
sz000025,42.68,43.06
sz002203,8.22,8.24
sz002445,14.25,14.25
sz002202,16.6,16.73
sz002444,16.64,16.95
sz000027,6.3,6.36
sz000028,62.04,62.9
sh603000,13.19,13.12
sz002294,38.28,37.02
FTSEA50,0.0,0.0
sz002051,19.91,20.06
sz002050,17.98,17.78
sz002292,17.06,16.6
sz002299,15.07,14.39
sz002056,11.92,11.13
sh600708,7.39,7.39
sh600705,6.19,6.19
sh600704,8.01,7.81
sh600703,27.48,27.12
sh600702,47.61,46.73
sh600701,12.87,12.82
sz300180,25.8,25.36
sz300182,8.79,8.89
sz300166,13.4,13.63
sh601800,14.22,14.58
sz300168,12.93,13.16
sz002065,9.75,10.03
sh601801,11.93,11.99
sh600958,15.38,15.92
sh600959,9.54,9.7
sh601808,11.52,11.42
sh600718,16.58,16.58
sh600717,11.06,11.37
sh600715,22.47,22.47
sh600711,7.74,7.81
sz002075,16.12,16.12
sz002074,29.63,29.38
sz300197,12.88,12.85
sz300199,15.0,15.07
sz002078,9.11,8.95
sh600963,7.39,7.34
sh601811,14.05,14.17
sh600967,12.23,12.11
sh601818,4.01,4.02
sh600728,10.56,10.07
sz002081,14.88,14.89
sz002080,26.69,26.56
sz002085,17.18,17.16
sh600970,9.28,9.46
sh600977,15.86,16.09
sh600978,10.03,9.9
sz000902,10.11,10.22
sz000901,25.35,25.47
sh600739,18.28,18.31
sh600737,9.13,9.18
sz002092,13.76,13.61
sz002091,10.11,10.41
sz002493,11.21,10.19
sz002251,14.69,14.44
sz002491,13.06,12.77
sz002013,11.18,11.13
sz300133,10.21,10.4
sz002497,15.28,15.24
sz002252,20.19,20.15
sz002010,16.66,15.95
sz300376,8.69,8.69
sz300134,14.91,14.73
sh600900,16.3,16.24
sz300136,55.92,55.05
sz000078,6.25,6.18
sz002498,3.52,3.52
sz002019,24.04,23.71
sz002018,7.97,8.05
sz002262,14.74,14.67
sz002024,12.73,12.74
sz300122,30.09,28.76
sz000088,8.46,8.54
sz300124,28.13,27.96
sz002028,16.84,16.8
sz002027,12.11,12.12
sz300367,14.94,15.15
sz000089,8.91,8.89
sz002268,24.62,24.06
sh600917,9.06,9.1
sh600908,8.37,8.63
sh600909,9.28,9.48
sz000090,10.47,10.48
sz002273,29.63,29.91
sz002030,20.08,19.44
sz002271,38.18,38.38
sz002035,29.59,29.58
sz002032,41.12,40.41
sz300156,24.16,24.16
sz300159,11.7,11.8
sz002038,34.1,33.75
sh600926,12.32,12.92
sh600919,7.77,7.94
sz002280,8.98,9.11
sh603198,18.88,18.58
sz002041,12.29,12.3
sz300142,21.83,20.91
sz300383,13.19,13.19
sz002281,31.07,30.79
sz300144,21.04,20.7
sz002287,42.42,43.24
sz002044,22.82,21.57
sz300146,14.63,14.6
sz002285,13.37,13.14
sz300145,15.71,15.95
sz002049,39.36,38.35
sz002048,26.81,26.6
sh600936,7.2,7.29
sh600939,7.72,7.84
sh601872,4.66,4.71
sh601633,11.21,11.2
sh601877,28.71,28.2
sh601878,17.19,17.86
sh601636,4.94,5.03
sh603816,58.71,58.66
sz000712,17.92,17.94
sz000710,73.98,67.25
sz000951,16.09,16.18
sh600309,40.94,39.67
sh600549,25.58,26.03
sh600307,3.04,3.07
sz000718,5.14,5.17
sz000959,6.37,6.34
sh600548,9.41,9.39
sz000717,9.24,9.06
sh600547,30.57,30.65
sh600787,11.35,11.43
sh600545,11.39,11.29
sh600783,15.79,15.61
sh600782,6.82,6.61
sh600550,7.4,7.45
sh601886,10.09,9.99
sh601888,43.1,42.21
sz000961,6.07,6.03
sz300324,14.01,14.38
sz000960,13.14,13.44
sz300323,22.46,21.76
sz002901,44.55,46.3
sz000723,8.04,8.19
sz000963,51.6,51.69
sz000727,2.72,2.73
sz000968,15.22,13.97
sz000725,6.42,6.22
sz000729,6.07,6.07
sz000728,12.24,12.38
sh600317,3.43,3.47
sh600316,15.22,15.2
sh600315,37.16,37.49
sh600797,14.17,14.01
sh600312,10.73,10.86
sh600795,3.36,3.45
sh601880,2.92,2.92
sh601881,12.6,12.87
sh601898,5.73,5.83
sh603833,125.19,125.85
sh601899,3.6,3.66
sz300355,12.82,12.9
sz300113,18.45,18.13
sz300115,28.09,28.86
sz000970,14.9,14.88
sz300116,9.13,9.52
sz000976,9.15,9.08
sz000975,12.84,12.93
sz300118,13.46,13.46
sz000732,17.01,16.84
sz000738,17.51,17.94
sz000979,1.94,1.94
sz000977,21.13,20.99
sh600329,16.52,16.41
sh600568,7.11,7.23
sh600567,4.54,4.57
sh600325,7.2,7.18
sh600566,40.35,40.17
sh600565,4.71,4.64
sh600563,48.34,48.27
sh600320,5.93,6.11
sh600562,25.73,25.94
sh600572,7.45,7.61
sh600570,53.91,53.94
sh603603,40.86,43.12
sh601666,5.92,6.08
sh601668,9.27,9.35
sh601669,7.19,7.3
sz300104,15.33,15.33
sz000983,9.03,9.2
sz000981,9.0,9.1
sz000980,13.43,14.22
sz300347,33.7,34.38
sz000987,11.53,11.53
sz000503,24.93,24.93
sz000501,17.05,16.73
sz000989,19.83,20.01
sz000988,19.33,19.27
sh600339,6.42,6.33
sh600338,43.09,43.52
sh600337,6.13,6.08
sh600578,3.84,3.87
sh600335,11.85,11.85
sh600575,4.23,4.29
sh600332,32.14,32.14
sh600331,5.18,5.21
sh600981,6.48,6.53
sh600507,14.76,14.71
sz000918,7.31,7.18
sz000917,10.98,11.09
sh600748,6.46,6.48
sh600745,32.66,33.47
sh600503,6.72,6.76
sh600500,9.47,9.5
sh600741,27.3,26.91
sh601600,8.09,8.09
sh601601,46.06,43.63
sh600996,11.08,11.11
sh600998,20.14,20.15
sh600999,18.6,18.96
sh601607,25.34,24.7
sh601608,4.74,4.76
sz000921,15.55,15.48
sz300529,36.8,35.37
sz000923,24.18,25.21
sh600519,719.11,688.08
sh600518,23.49,22.87
sh600759,5.04,5.09
sh600516,25.88,27.07
sh600515,13.56,13.41
sh600755,10.36,10.4
sh600754,33.58,33.82
sh600511,27.99,28.01
sh600751,7.99,7.42
sh601611,10.86,11.03
sh601857,8.08,8.15
sz300315,6.73,6.67
sh601618,4.94,5.05
sz000932,8.7,8.68
sh601619,7.9,7.9
sz300317,16.12,15.62
sz300558,67.0,66.18
sz300316,19.22,19.04
sz000930,13.34,13.34
sz000935,19.32,19.58
sz000933,9.08,9.35
sh600528,12.96,13.3
sz000939,4.99,4.99
sz000938,69.69,69.81
sz000937,5.87,6.03
sh600525,17.09,17.08
sh600522,14.46,13.84
sh600521,25.53,24.53
sh601866,3.66,3.68
sh601628,33.52,32.39
sh603806,39.38,39.74
sz300308,46.3,47.79
sz000703,16.5,15.43
sz000709,4.11,4.16
sh600779,49.14,48.24
sh600535,38.17,38.18
sh600777,4.05,3.98
sh600771,41.01,40.5
sh600022,2.24,2.25
sh600021,10.51,10.56
sz000792,13.5,13.94
sh600260,31.41,31.19
sz000550,18.09,18.31
sh601117,6.44,6.48
sh601118,5.75,5.93
sz000553,16.79,16.29
sz000793,10.21,10.26
sz002736,12.85,12.97
sz300616,165.34,165.86
sz000555,16.73,16.73
sz000797,13.6,13.83
sz300618,209.31,214.99
sz002739,52.04,52.04
sz000559,11.0,11.19
sh600029,9.87,9.72
sh600028,5.92,5.95
sh600027,4.31,4.29
sh600269,5.24,5.23
sh600026,6.05,6.1
sh600267,16.17,16.17
sh600266,14.32,14.14
sh601111,10.7,10.4
sh600023,5.3,5.31
sh600031,8.42,8.35
sh600273,9.53,9.53
sh600030,17.82,18.08
sh600271,20.07,20.29
sh601127,24.42,24.02
sh601128,7.82,8.06
sh603305,46.5,46.15
sh600270,18.33,18.04
sz000560,10.25,10.2
sz002501,9.85,9.95
sz000564,5.46,5.42
sz002500,10.22,10.41
sz300601,52.25,50.42
sz000563,5.15,5.11
sz002505,2.86,2.85
sz000568,70.63,67.31
sz002745,56.09,55.87
sz002503,6.31,6.31
sz000566,12.99,12.95
sz002509,9.6,9.59
sz002508,48.45,48.15
sz002506,4.01,4.06
sh600039,4.16,4.14
sh600038,46.02,44.83
sh600037,14.83,14.61
sh600036,28.1,27.88
sh600277,6.43,6.48
sh600276,69.87,68.1
sh603555,20.18,20.2
sh601377,7.68,7.8
sh603799,77.74,77.44
sh603556,41.48,41.6
sh600282,5.09,5.07
sh601139,8.02,8.05
sz002512,20.18,19.89
sz000333,52.88,52.28
sz000338,8.8,8.63
sz002517,23.11,23.38
sz002759,27.14,27.35
sh600048,11.43,10.71
sh601375,7.92,7.98
sh600297,9.24,9.16
sh603323,9.85,10.33
sh603568,22.07,22.23
sh600295,15.11,14.58
sh600053,26.44,25.64
sh603567,15.58,15.59
sh603328,15.73,15.7
sh600050,7.95,8.01
sz000582,12.28,12.44
sh603569,28.61,29.19
sh600291,29.99,29.21
sz000581,26.9,26.61
sz000587,6.7,6.76
sz002522,14.66,14.83
sz000100,4.86,4.83
sz300628,153.35,156.01
sh600058,12.39,12.42
sh600299,11.76,11.36
sh600057,9.62,9.63
sh600056,27.65,27.04
sh600298,35.77,33.89
sh603730,38.31,39.36
sh601311,13.74,13.86
sh600460,11.94,11.46
sh601555,10.63,10.88
sz000990,17.13,16.89
sh601799,53.0,53.15
sh601318,73.01,69.2
sz000750,5.28,5.36
sz000998,27.19,27.05
sz000513,71.54,69.42
sz000997,21.13,20.98
sz000517,4.07,4.12
sz000758,6.56,6.66
sz000999,28.16,27.84
sz000519,9.07,9.1
sh600226,6.7,6.81
sh600466,8.34,8.18
sh600221,3.23,3.21
sh600231,6.22,6.12
sh600230,50.16,49.58
sh603986,163.12,163.12
sh603501,40.87,41.41
sh601567,10.82,10.85
sh601326,7.34,7.61
sh601328,6.05,6.07
sz000761,5.55,5.57
sz000525,23.05,23.2
sz000766,13.35,13.55
sz002701,6.37,6.43
sz000768,17.93,18.15
sz002709,43.05,45.86
sh600236,5.83,5.85
sh600478,8.47,8.58
sh600477,11.3,11.61
sh600233,18.53,18.74
sh600000,12.39,12.6
sh601333,4.95,4.93
sh600483,8.44,8.47
sh600482,27.59,27.79
sh600240,9.18,9.14
sh601336,70.1,68.26
sh603515,48.02,47.98
sh603517,44.04,42.22
sz002714,51.56,46.87
sz000778,5.83,5.86
sz000536,5.36,5.42
sz000776,17.58,17.84
sz002711,13.03,13.15
sz000539,5.06,5.09
sz002717,26.97,26.95
sz000538,102.71,99.73
sh600009,43.5,43.72
sh600008,5.46,5.55
sh600007,16.91,17.27
sh600006,6.12,6.19
sh600489,9.98,10.07
sh600004,15.03,14.69
sh600487,45.3,41.71
sh603993,6.16,6.4
sh600486,45.86,46.78
sh600485,14.59,14.59
sh600011,6.64,6.66
sh600010,2.61,2.64
sh600252,4.18,4.16
sh603766,7.35,7.44
sh601588,5.63,5.58
sh600491,11.04,11.06
sh601106,3.84,3.85
sh600490,9.35,10.08
sh601107,4.43,4.44
sz000783,8.82,8.91
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,25.76,24.68
sh600019,8.63,8.75
sh600018,7.93,7.98
sh600017,4.02,4.05
sh600259,38.4,38.29
sh600016,8.28,8.36
sh600258,29.8,30.39
sh600015,8.93,9.01
sh600499,11.21,12.15
sh600498,35.9,35.0
sh600256,4.22,4.24
sh600497,6.51,6.66
sh600012,13.9,13.92
sz000150,29.5,29.55
sz002573,21.1,21.82
sz002572,36.98,37.09
sz000157,4.49,4.49
sz000158,9.58,9.6
sz000156,13.88,13.97
sh601198,16.54,16.84
sh603377,37.62,36.84
sz002581,20.31,20.35
sz002583,20.96,20.46
sz002340,7.36,7.37
sz002589,14.2,14.35
sz000166,5.58,5.61
sz002108,12.66,12.68
sz002354,19.16,19.29
sz002595,20.59,20.85
sz002353,15.52,15.39
sz002352,54.71,55.45
sz002594,64.23,63.96
sz002110,15.66,15.66
sz002358,15.46,15.46
sz002597,25.8,24.95
sz002359,21.5,21.88
sh603157,21.36,22.16
sz002121,10.52,10.3
sz002120,45.61,44.94
sz002127,13.19,13.2
sz002366,32.8,31.3
sz002129,8.24,8.24
sz002128,11.84,12.21
sh603160,106.49,107.09
sh601398,5.85,5.91
sh600066,24.3,24.64
sh601158,6.68,6.68
sh600062,23.72,22.92
sz002530,25.5,25.34
sh600061,14.43,14.74
sh600060,16.32,15.63
sz000591,6.88,6.91
sz000598,5.65,5.71
sz000596,70.0,68.93
sz002773,66.56,65.89
sz002537,10.55,10.69
sh601390,8.51,8.63
sh600068,9.17,9.22
sh601155,23.58,23.03
sh601168,7.62,7.89
sh601169,7.26,7.32
sh603589,51.21,49.74
sh600074,10.39,10.39
sh600072,15.17,15.77
sz002545,9.22,9.31
sz002303,8.2,8.3
sz002302,15.59,16.18
sz002542,8.37,8.71
sz002304,115.09,112.08
sz002308,12.35,12.73
sh601163,23.55,23.57
sh600079,19.6,19.52
sh601166,16.85,16.94
sh601179,4.84,4.93
sh600086,10.79,10.78
sh600085,34.2,33.71
sz002310,20.99,20.63
sz002555,21.41,22.07
sz002797,10.18,10.87
sz002311,21.49,20.59
sz002558,41.59,40.22
sh603355,49.05,48.62
sh603113,24.25,24.9
sh600089,10.85,10.74
sh600098,7.07,7.08
sh603369,16.41,15.78
sz002563,7.7,7.63
sh600094,7.29,7.22
sh600093,11.23,11.29
sh600090,9.26,9.38
sz002568,15.25,15.3
sh601186,11.53,11.66
