sz002405,25.6,25.39,
sz002646,17.9,18.18,
sz002408,12.19,12.2,
sz002407,26.39,26.4,
sh601021,33.96,33.83,
sh600177,10.06,10.1,
sh600583,6.25,6.32,
sh600340,32.47,32.45,
sh600582,4.94,5.04,
sh600580,8.03,8.21,
sh601678,8.53,8.77,
sz000631,4.16,4.13,
sz000630,3.04,3.05,
sz000877,12.15,12.45,
sz000876,7.39,7.43,
sz002815,32.9,32.41,
sz000636,9.96,9.73,
sz000878,14.25,14.37,
sh600109,12.0,12.12,
sh600108,4.78,4.81,
sh600348,8.2,8.13,
sh600104,30.31,29.52,
sh600588,23.83,24.43,
sh600346,9.04,9.04,
sh600587,17.71,18.21,
sh600586,5.14,5.13,
sh600585,25.53,25.17,
sh600100,12.3,13.45,
sh600584,17.3,17.3,
sh600352,10.25,10.51,
sh600594,13.09,13.2,
sh600351,7.91,7.92,
sh600350,5.86,5.94,
sh601688,22.14,22.01,
sh603866,38.12,37.32,
sh601689,28.52,28.63,
sh603868,59.98,60.06,
sz000400,17.22,17.21,
sz000883,5.02,5.06,
sz000887,21.05,21.12,
sz000402,12.93,12.72,
sz000401,16.48,17.01,
sz000408,18.77,19.08,
sz001979,19.68,19.77,
sh600118,27.82,27.73,
sh600115,6.81,6.78,
sh600597,12.85,12.84,
sh600112,7.21,7.24,
sh600596,11.8,12.21,
sh600111,17.26,17.14,
sh601211,21.81,21.53,
sh600362,18.18,18.35,
sh600120,27.26,26.92,
sh601699,10.31,10.23,
sh601216,5.07,5.02,
sz000895,24.11,23.66,
sz000652,5.17,5.28,
sz000651,39.25,37.99,
sz000415,6.73,6.77,
sz000898,6.5,6.7,
sz000656,5.29,5.33,
sz000413,10.59,10.83,
sz000897,4.37,4.4,
sz000418,45.87,45.16,
sz000417,9.42,9.26,
sh600369,5.88,5.93,
sh600126,7.22,7.39,
sh600125,12.1,12.57,
sh600366,21.71,21.47,
sh600122,10.19,10.25,
sh603885,14.55,14.83,
sh600373,22.47,22.67,
sh600372,16.41,16.47,
sh601225,8.6,8.65,
sh601229,18.31,18.47,
sz000662,16.0,16.0,
sz000661,140.47,142.9,
sz000426,11.16,11.46,
sz000425,3.71,3.75,
sz000667,3.47,3.48,
sz002603,16.33,16.43,
sz002602,31.85,31.88,
sz000423,63.5,63.01,
sz002601,18.2,18.39,
sz000669,16.22,16.27,
sh600138,21.09,21.01,
sh600377,9.84,9.82,
sh600376,11.59,11.45,
sh603883,48.78,49.49,
sz002690,18.1,17.99,
sh603019,33.91,33.55,
sz002450,21.35,21.59,
sz000031,8.0,8.0,
sz002699,19.43,19.49,
sz002456,20.44,20.36,
sz002698,11.59,11.84,
sz000034,20.86,21.33,
sz002219,11.85,11.8,
sz002217,11.12,11.22,
sz000039,17.89,18.12,
sz002460,83.35,87.64,
sz002221,11.91,11.91,
sz002463,4.75,4.81,
sh510050,2.729,2.728,
sz002466,69.2,71.36,
sz000046,8.23,8.29,
sz002465,11.71,11.29,
sz002223,20.27,20.34,
sz000049,51.96,51.77,
sh601088,20.62,20.46,
sh603025,30.01,29.66,
sz000050,21.5,21.9,
sz002470,7.87,7.98,
sz002475,20.05,20.0,
sz002233,13.47,13.76,
sz002230,53.07,52.94,
sz002479,11.89,11.86,
sz002236,23.88,23.96,
sz002477,4.4,4.44,
sz002238,11.08,11.22,
sh601098,15.52,15.71,
sh601099,4.21,4.25,
sz000061,9.06,9.06,
sz002482,8.88,9.03,
sz000062,27.39,28.22,
sz000060,12.12,12.4,
sz002244,7.09,7.1,
sz002002,8.01,8.13,
sz002001,24.66,24.74,
sz000066,8.95,8.75,
sz000063,26.7,24.97,
sz002242,18.91,18.97,
sz002241,20.24,20.15,
sz000069,9.08,9.09,
sz002005,4.94,4.96,
sz002489,6.36,6.41,
sz002004,7.73,7.79,
sz002008,41.82,41.55,
sz002007,27.4,27.49,
sz002249,9.3,8.57,
sh603288,45.21,45.01,
sh600187,4.57,4.64,
sh603698,23.93,24.3,
sh600184,20.46,20.45,
sh600183,15.12,15.73,
sh600180,13.2,13.39,
sz002411,26.8,26.83,
sh000300,3837.7304,3837.8176,
sz002410,20.22,20.03,
sz002416,10.83,10.77,
sz002415,32.77,32.95,
sz002657,29.16,30.14,
sz002414,20.01,20.37,
sh600188,12.82,12.91,
sh601288,3.79,3.77,
sh600198,15.82,15.04,
sz300085,16.73,16.73,
sh600196,33.15,32.77,
sh600195,19.6,19.83,
sz300088,17.39,17.78,
sz002424,16.8,16.75,
sz000488,18.72,18.65,
sz002665,8.09,8.08,
sz000001,11.44,11.46,
sz002422,17.71,17.67,
sz000002,27.81,28.4,
sz002663,5.48,5.52,
sz002428,12.55,12.71,
sz000008,9.1,9.14,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,9.12,9.3,
sz002673,15.5,15.69,
sz002431,10.19,10.3,
sz002672,15.99,16.04,
sz002670,19.21,20.75,
sz000012,8.49,8.62,
sz002439,21.13,20.94,
sz002437,6.78,6.85,
sh603005,33.15,33.98,
sz000021,9.36,9.5,
sz002440,18.55,18.95,
sz002681,13.14,13.14,
sz000025,45.15,45.84,
sz002202,13.58,13.56,
sz002444,15.87,15.61,
sz000027,6.47,6.53,
sz000028,67.87,67.41,
sh603001,17.87,18.02,
sh603000,14.46,14.09,
sz002294,30.36,30.35,
FTSEA50,0.0,0.0,
sz002051,20.14,20.3,
sz002292,14.94,15.24,
sz002050,16.72,17.0,
sz002299,15.26,15.15,
sz002056,11.26,11.09,
sh600705,5.95,5.99,
sh600704,7.75,7.73,
sh600703,21.18,21.46,
sz300182,9.3,9.37,
sz002064,5.29,5.46,
sz002063,11.14,11.35,
sz300166,14.57,14.4,
sh601800,15.53,15.74,
sz300168,14.5,15.18,
sh601801,12.31,12.42,
sz002065,11.05,11.32,
sh600958,16.34,16.27,
sh600959,10.57,10.57,
sh601808,11.29,11.41,
sh600718,17.39,17.68,
sh600717,11.83,11.83,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,34.07,34.66,
sz002073,9.42,9.4,
sz300199,16.87,16.75,
sz002078,9.36,9.3,
sh601811,15.07,15.31,
sh600967,13.24,13.18,
sh601818,4.12,4.12,
sh600729,26.91,27.64,
sh600720,10.59,10.71,
sz002081,11.33,11.48,
sz002085,19.98,19.02,
sh600970,8.38,8.58,
sh600971,11.46,11.4,
sh600977,17.23,17.42,
sh600978,10.4,10.45,
sh600739,18.25,18.32,
sh600737,9.71,9.66,
sh600736,7.63,7.69,
sz002093,10.1,9.57,
sz002092,15.4,15.65,
sz002493,9.83,10.0,
sz002251,13.62,13.56,
sz002250,12.74,12.84,
sz002491,14.06,13.55,
sz002013,10.86,10.98,
sz300133,11.27,11.63,
sz002254,13.02,12.84,
sz002011,10.99,11.19,
sz002252,20.44,20.56,
sz002010,14.76,14.78,
sz300134,18.79,18.3,
sh600900,15.12,15.0,
sz300136,41.3,40.54,
sz000078,6.28,6.16,
sz002498,3.75,3.69,
sz002019,19.8,19.85,
sz002018,8.23,8.58,
sz002261,9.77,9.51,
sz002024,12.78,13.0,
sz300122,26.51,25.88,
sz002266,4.82,4.83,
sz300124,28.48,28.19,
sz002022,17.23,17.37,
sz002028,16.24,16.3,
sz002027,9.99,9.93,
sz002269,3.76,3.81,
sz000089,8.66,8.7,
sz002268,22.3,23.16,
sz002025,20.88,21.12,
sh600917,9.31,9.39,
sz002029,9.74,9.81,
sh600908,10.84,11.16,
sz000090,11.41,11.71,
sh603188,18.88,18.75,
sz002273,24.98,25.58,
sz002030,20.45,20.85,
sz002271,38.9,38.4,
sz002277,7.06,6.77,
sz002276,12.61,12.8,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,38.56,38.49,
sz300159,12.33,12.35,
sz002038,27.9,28.01,
sh600926,14.48,14.52,
sh600919,8.6,8.62,
sz002280,9.29,9.39,
sh603198,19.5,19.7,
sz002041,14.43,14.28,
sz300383,14.76,14.21,
sz002281,26.69,25.48,
sz300144,18.92,19.02,
sz002044,16.65,16.79,
sz300146,13.2,13.25,
sz002285,11.52,11.9,
sz002049,36.15,35.23,
sz300147,9.97,10.03,
sz002048,23.84,24.01,
sh600936,7.84,7.96,
sh601872,5.08,5.11,
sh601633,12.39,12.37,
sh601877,22.4,22.16,
sh603816,51.14,52.21,
sz000712,20.63,21.03,
sh600309,38.71,39.54,
sh600549,32.6,33.03,
sz000718,5.7,5.73,
sh600307,3.55,3.38,
sz000959,6.86,7.1,
sh600547,31.49,31.36,
sh600545,10.58,10.53,
sh600787,9.3,9.38,
sh600300,5.24,5.3,
sh600783,18.16,18.17,
sh600790,6.69,6.75,
sh601886,10.97,10.91,
sh601888,33.27,33.75,
sz000961,6.68,6.69,
sz300324,16.29,16.27,
sz000960,14.72,15.11,
sz000723,8.32,8.34,
sz000963,47.13,46.57,
sz000969,11.98,10.89,
sz000727,2.83,2.83,
sz000726,12.13,12.2,
sz000725,4.0,3.96,
sz000729,6.46,6.47,
sz000728,13.95,14.16,
sh600317,3.44,3.47,
sh600316,17.39,17.87,
sh600557,15.43,15.62,
sh600315,32.17,32.17,
sh600312,11.93,12.05,
sh600795,3.41,3.4,
sh601880,2.93,2.95,
sh600551,14.6,14.71,
sh601898,6.3,6.34,
sh601899,3.92,3.9,
sz300113,19.35,19.69,
sz300115,34.37,33.94,
sz000970,19.8,19.58,
sz300116,11.35,11.61,
sz000975,14.21,14.3,
sz000732,19.19,19.13,
sz000973,8.31,8.2,
sz000738,19.94,19.9,
sz000979,1.94,1.94,
sz000977,19.2,19.7,
sh600329,16.95,17.26,
sh600325,8.12,8.09,
sh600566,35.93,35.89,
sh600565,5.64,5.69,
sh600563,56.2,56.17,
sh600320,5.45,5.48,
sh600572,7.09,7.07,
sh600570,51.57,53.55,
sh601668,9.62,9.71,
sh601669,8.13,8.12,
sz300104,15.33,15.33,
sz000983,10.68,10.86,
sz000981,9.52,9.59,
sz000503,24.93,24.93,
sz000987,11.8,11.98,
sz000501,17.56,17.76,
sz000989,18.57,18.61,
sz000988,17.3,16.99,
sh600338,46.84,48.34,
sh600578,4.18,4.21,
sh600335,13.4,13.42,
sh600575,4.47,4.54,
sh600332,27.22,27.08,
sh600981,6.94,6.98,
sz000917,10.62,10.77,
sh600748,7.22,7.29,
sh600503,8.11,8.09,
sh600743,4.6,4.61,
sh600500,10.38,10.38,
sz000919,10.59,10.67,
sh600741,21.57,20.89,
sh600993,19.99,20.16,
sh601600,8.09,8.09,
sh601601,37.11,36.73,
sh600998,20.7,20.6,
sh600999,20.37,20.18,
sh601607,23.16,23.0,
sh601608,5.22,5.27,
sz300529,34.81,34.99,
sh600519,499.93,498.77,
sh600518,20.12,20.0,
sh600517,7.17,7.2,
sh600759,5.49,5.63,
sh600758,9.06,9.14,
sh600516,30.96,32.52,
sh600515,14.24,14.18,
sz000926,12.67,12.62,
sh600757,7.62,7.66,
sh600755,10.59,10.87,
sh600754,31.1,30.72,
sh600511,30.51,30.72,
sh600751,6.07,6.11,
sh600750,29.59,29.97,
sh601611,12.13,12.48,
sh601857,7.95,7.97,
sz300315,7.55,7.71,
sh601618,5.16,5.15,
sz000931,7.54,7.7,
sz000930,14.27,14.08,
sz000935,23.24,24.08,
sz000939,5.49,5.62,
sh600528,14.03,14.16,
sz000938,59.21,58.8,
sz000937,6.96,6.95,
sh600525,18.98,19.3,
sh600765,14.15,14.43,
sh600522,13.5,12.41,
sh600521,22.05,22.03,
sh600770,8.53,8.69,
sh601866,3.89,3.92,
sh601628,28.14,27.69,
sh603806,34.18,35.15,
sz000703,16.1,16.29,
sz000709,4.45,4.54,
sh600537,5.41,5.46,
sh600536,19.18,19.6,
sh600535,34.82,35.28,
sh600776,7.48,7.14,
sh600773,16.12,16.26,
sh600022,2.47,2.45,
sh600021,11.47,11.43,
sz000792,17.59,18.83,
sz000550,21.01,21.04,
sh600260,31.68,32.01,
sh601117,7.08,7.27,
sh601118,6.56,6.6,
sz000552,4.04,4.06,
sz000793,10.3,10.3,
sz002736,13.84,13.95,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.43,11.33,
sh600029,8.38,8.32,
sh600028,5.88,5.84,
sh600027,4.43,4.44,
sh600026,6.4,6.5,
sh600267,12.1,12.16,
sh600266,15.64,15.33,
sh601111,8.91,8.87,
sh600023,5.37,5.38,
sh600031,7.46,7.63,
sh600030,18.14,18.11,
sh600271,19.08,19.26,
sh601127,21.82,22.15,
sh601128,10.28,10.48,
sh600270,18.12,18.15,
sz000564,6.71,6.63,
sz002500,11.64,11.58,
sz000563,5.46,5.58,
sz002505,3.24,3.26,
sz000568,55.64,55.13,
sz002745,46.9,45.68,
sz002503,6.77,6.72,
sz000566,12.85,12.86,
sz002508,43.12,41.98,
sz002506,4.41,4.48,
sh600039,4.68,4.75,
sh600038,42.0,41.91,
sh600037,14.77,14.64,
sh600036,25.95,26.06,
sh600277,6.99,7.04,
sh600276,58.14,58.24,
sh603555,21.49,21.39,
sh601377,8.52,8.52,
sh600284,10.64,10.77,
sz000572,5.22,5.21,
sh600282,5.3,5.36,
sh601139,8.67,8.72,
sh600280,8.45,8.55,
sz002512,18.88,18.58,
sz000333,44.1,43.1,
sz000338,7.32,7.42,
sz002517,36.9,36.49,
sh600048,11.31,11.33,
sh600289,11.95,11.56,
sh600297,8.47,8.43,
sh600053,32.81,32.81,
sh603568,22.26,22.17,
sh603567,16.41,16.61,
sh603328,14.94,15.25,
sh600050,7.41,7.48,
sh603569,31.81,31.28,
sh600292,10.45,10.57,
sz000581,24.1,24.27,
sh600291,28.66,29.33,
sz000587,7.75,7.74,
sz000100,3.57,3.64,
sh600059,9.81,9.92,
sh600058,14.55,14.75,
sh600299,11.79,11.84,
sh600056,23.45,23.27,
sh600298,23.89,24.19,
sh600220,3.76,3.9,
sh601311,15.79,15.74,
sh600460,9.28,9.86,
sh601555,12.21,12.14,
sh601318,54.04,53.82,
sz000750,5.92,5.99,
sz000998,24.79,24.98,
sz000513,49.27,49.85,
sz000997,22.07,22.81,
sz000517,4.37,4.42,
sz000758,7.74,7.81,
sz000999,27.73,27.86,
sz000519,11.03,11.08,
sh600468,6.5,6.5,
sh600466,10.22,10.17,
sh600221,3.29,3.29,
sh601328,6.35,6.34,
sz000762,21.29,21.87,
sz000761,6.15,6.25,
sz002701,6.69,6.78,
sz002707,13.46,13.75,
sz000528,8.85,9.01,
sz000768,18.57,18.67,
sh600236,6.0,5.96,
sh600478,9.62,9.7,
sh600233,20.71,22.04,
sh600000,12.89,12.87,
sh601333,5.15,5.26,
sh600483,9.29,9.3,
sh600482,24.79,25.09,
sh600240,10.57,10.69,
sh600481,5.05,5.06,
sh601336,57.95,57.64,
sh603515,41.0,41.67,
sz002714,36.79,37.86,
sz000536,5.95,6.11,
sz000778,6.36,6.46,
sz000777,17.48,17.86,
sz000776,19.03,19.07,
sz000539,5.24,5.29,
sz000538,86.61,86.08,
sh600009,38.11,37.89,
sh600008,6.34,6.44,
sh600006,6.46,6.56,
sh600489,10.84,10.9,
sh600487,32.64,30.47,
sh603993,7.6,7.85,
sh600485,14.59,14.59,
sh600011,6.93,6.97,
sh600010,2.7,2.71,
sh600252,4.34,4.36,
sh600251,9.86,9.87,
sh603766,8.36,8.26,
sh601106,4.1,4.11,
sh603528,13.54,13.62,
sz000543,5.65,5.69,
sz000783,9.9,10.01,
sz000541,9.12,9.16,
sz000540,7.35,7.35,
sz000547,11.67,11.5,
sz000786,15.37,15.61,
sz002727,19.88,20.0,
sh600019,7.17,7.32,
sh600018,6.61,6.57,
sh600259,46.36,46.51,
sh600017,4.32,4.38,
sh600016,8.18,8.23,
sh600015,9.38,9.35,
sh600499,12.39,12.78,
sh600498,28.42,27.18,
sh600256,4.17,4.21,
sh600497,7.42,7.72,
sh600012,13.25,13.52,
sh600496,6.02,5.87,
sz002332,8.37,8.46,
sz002573,20.89,21.48,
sz002572,38.38,39.33,
sz000157,4.49,4.53,
sz000158,10.52,10.55,
sz000156,14.5,14.56,
sh601198,18.47,18.36,
sh603377,32.39,32.61,
sz002581,23.18,23.0,
sz002342,8.82,8.98,
sz002583,15.74,15.64,
sz002340,8.24,8.27,
sz002589,14.62,14.83,
sz002588,7.83,7.76,
sz000166,5.89,5.93,
sz002345,10.87,10.89,
sz002344,8.38,8.39,
sz002106,10.36,10.37,
sz002354,20.42,20.35,
sz002595,19.98,19.95,
sz002353,15.42,15.54,
sz002594,62.32,62.57,
sz002358,15.97,16.03,
sz002118,6.74,6.83,
sh603169,10.55,10.7,
sz002123,11.0,11.11,
sz002122,10.73,10.81,
sz002368,28.11,28.49,
sz002366,28.69,29.3,
sz002129,8.24,8.24,
sz002128,13.02,13.25,
sh603160,102.59,102.5,
sh601398,5.98,5.95,
sh600066,23.68,23.44,
sh601158,6.9,6.93,
sh600064,15.46,15.57,
sh600062,20.97,21.0,
sh600061,16.06,16.02,
sh600060,15.45,15.28,
sz000592,5.75,5.75,
sz000598,5.72,5.74,
sz000596,57.83,57.6,
sz002773,50.42,49.56,
sh601390,8.71,8.87,
sh600068,10.64,10.78,
sh601155,19.62,19.45,
sh600067,7.71,7.79,
sh601168,9.63,9.94,
sh601169,7.5,7.57,
sh600074,10.39,10.39,
sh603589,46.37,45.95,
sh600073,9.69,9.82,
sz002544,23.26,22.95,
sz001696,7.45,7.45,
sz002304,96.83,96.84,
sz002309,15.22,15.3,
sz002308,14.49,14.81,
sh601163,24.12,24.37,
sh600079,18.01,18.11,
sh601166,17.42,17.36,
sh600088,16.06,16.4,
sh601179,5.61,5.67,
sh600086,10.38,10.4,
sh600085,31.32,31.33,
sz002310,20.81,20.52,
sz002551,9.92,9.99,
sz002797,12.52,12.96,
sz002555,22.08,22.42,
sz002311,18.65,18.73,
sz002317,11.69,11.83,
sz002558,41.92,42.28,
sz002315,27.29,27.14,
sh603355,49.88,49.94,
sh600089,10.11,10.2,
sh600098,7.38,7.45,
sh603369,16.27,16.44,
sz002563,8.6,8.63,
sh600094,8.06,7.98,
sz002325,6.36,6.41,
sz002327,8.81,8.59,
sz002568,17.71,18.06,
sh601186,12.08,12.28,
