sh601012,27.88,27.23,
sh600166,2.97,3.05,
sh600176,10.58,10.67,
sh600175,5.09,5.1,
sz002640,20.98,20.93,
sh600171,13.25,13.54,
sh600170,3.9,3.88,
sz002642,18.71,18.9,
sz002400,7.09,7.29,
sz002405,26.26,25.6,
sz002646,17.82,17.9,
sz002408,12.16,12.19,
sz002407,25.64,26.39,
sh601021,33.3,33.96,
sh600177,9.96,10.06,
sh600583,6.14,6.25,
sh600340,31.13,32.47,
sh600582,4.94,4.94,
sh600580,7.88,8.03,
sh601678,8.21,8.53,
sz000631,4.03,4.16,
sz000630,3.0,3.04,
sz000877,11.79,12.15,
sz000876,7.37,7.39,
sz002815,31.59,32.9,
sz000636,9.45,9.96,
sz000878,14.05,14.25,
sh600109,11.81,12.0,
sh600108,4.66,4.78,
sh600348,8.07,8.2,
sh600104,30.5,30.31,
sh600588,23.32,23.83,
sh600346,8.92,9.04,
sh600587,17.75,17.71,
sh600586,5.06,5.14,
sh600585,25.73,25.53,
sh600100,12.44,12.3,
sh600584,17.3,17.3,
sh600352,10.21,10.25,
sh600594,13.13,13.09,
sh600351,7.83,7.91,
sh600350,5.86,5.86,
sh601688,22.16,22.14,
sh603866,38.18,38.12,
sh601689,28.01,28.52,
sh603868,60.96,59.98,
sz000400,16.31,17.22,
sz000883,5.02,5.02,
sz000887,20.76,21.05,
sz000402,12.03,12.93,
sz000401,16.42,16.48,
sz000408,18.25,18.77,
sz001979,18.52,19.68,
sh600118,27.67,27.82,
sh600115,6.84,6.81,
sh600597,12.74,12.85,
sh600112,7.13,7.21,
sh600596,11.85,11.8,
sh600111,15.92,17.26,
sh601211,21.81,21.81,
sh600362,18.05,18.18,
sh600120,27.69,27.26,
sh601699,10.09,10.31,
sh601216,5.13,5.07,
sz000895,23.94,24.11,
sz000652,5.06,5.17,
sz000651,38.93,39.25,
sz000415,6.65,6.73,
sz000898,6.43,6.5,
sz000656,5.02,5.29,
sz000413,10.84,10.59,
sz000897,4.25,4.37,
sz000418,45.4,45.87,
sz000417,9.17,9.42,
sh600369,5.79,5.88,
sh600126,7.06,7.22,
sh600125,11.93,12.1,
sh600366,20.7,21.71,
sh600122,10.07,10.19,
sh603885,14.57,14.55,
sh600373,22.48,22.47,
sh600372,16.27,16.41,
sh601225,8.45,8.6,
sh601229,17.95,18.31,
sz000662,16.0,16.0,
sz000661,142.6,140.47,
sz000426,11.04,11.16,
sz000425,3.66,3.71,
sz000667,3.37,3.47,
sz002603,16.3,16.33,
sz002602,31.86,31.85,
sz000423,64.88,63.5,
sz002601,17.95,18.2,
sz000669,16.01,16.22,
sh600138,21.15,21.09,
sh600377,9.82,9.84,
sh600376,11.29,11.59,
sh603883,48.42,48.78,
sz002690,17.98,18.1,
sh603019,32.45,33.91,
sz002450,21.22,21.35,
sz000031,8.0,8.0,
sz002699,19.11,19.43,
sz002456,19.97,20.44,
sz002698,11.6,11.59,
sz000034,20.52,20.86,
sz002219,11.78,11.85,
sz002217,10.6,11.12,
sz000039,17.55,17.89,
sz002460,85.05,83.35,
sz002221,11.39,11.91,
sz002463,4.63,4.75,
sh510050,2.729,2.729,
sz002466,69.19,69.2,
sz000046,8.14,8.23,
sz002465,11.5,11.71,
sz002223,20.16,20.27,
sz000049,51.75,51.96,
sh601088,20.78,20.62,
sh603025,28.66,30.01,
sz000050,21.39,21.5,
sz002470,7.8,7.87,
sz002475,19.46,20.05,
sz002233,13.41,13.47,
sz002230,53.3,53.07,
sz002479,11.61,11.89,
sz002236,24.15,23.88,
sz002477,4.37,4.4,
sz002238,10.91,11.08,
sh601098,15.23,15.52,
sh601099,4.15,4.21,
sz000061,9.06,9.06,
sz002482,8.78,8.88,
sz000062,26.64,27.39,
sz000060,11.95,12.12,
sz002244,6.84,7.09,
sz002002,7.81,8.01,
sz002001,25.02,24.66,
sz000066,8.68,8.95,
sz000063,26.25,26.7,
sz002242,18.9,18.91,
sz002241,19.36,20.24,
sz000069,8.47,9.08,
sz002005,4.82,4.94,
sz002489,6.4,6.36,
sz002004,7.64,7.73,
sz002008,41.05,41.82,
sz002007,27.77,27.4,
sz002249,8.89,9.3,
sh603288,45.43,45.21,
sh600187,4.49,4.57,
sh603698,23.79,23.93,
sh600184,20.33,20.46,
sh600183,14.74,15.12,
sh600180,13.01,13.2,
sz002411,26.71,26.8,
sh000300,3817.7915,3837.7304,
sz002410,19.85,20.22,
sz002416,10.75,10.83,
sz002415,31.88,32.77,
sz002657,28.9,29.16,
sz002414,20.04,20.01,
sh600188,12.75,12.82,
sh601288,3.85,3.79,
sh600198,15.16,15.82,
sz300085,16.73,16.73,
sh600196,33.95,33.15,
sh600195,19.64,19.6,
sz300088,17.37,17.39,
sz002424,16.71,16.8,
sz000488,17.96,18.72,
sz002665,8.09,8.09,
sz000001,11.29,11.44,
sz002422,18.18,17.71,
sz000002,26.12,27.81,
sz002663,5.32,5.48,
sz002428,11.92,12.55,
sz000008,8.92,9.1,
sz002426,7.65,7.65,
sz000006,9.85,9.85,
sz000009,8.85,9.12,
sz002673,15.48,15.5,
sz002431,9.98,10.19,
sz002672,16.1,15.99,
sz002670,18.89,19.21,
sz000012,8.35,8.49,
sz002439,21.15,21.13,
sz002437,6.79,6.78,
sh603005,31.98,33.15,
sz000021,9.25,9.36,
sz002440,18.04,18.55,
sz002681,13.08,13.14,
sz000025,44.42,45.15,
sz002202,13.21,13.58,
sz002444,15.5,15.87,
sz000027,6.41,6.47,
sz000028,67.53,67.87,
sh603001,17.58,17.87,
sh603000,14.06,14.46,
sz002294,30.8,30.36,
FTSEA50,0.0,0.0,
sz002051,19.9,20.14,
sz002292,14.79,14.94,
sz002050,15.79,16.72,
sz002299,15.08,15.26,
sz002056,10.83,11.26,
sh600705,5.96,5.95,
sh600704,7.73,7.75,
sh600703,21.3,21.18,
sz300182,9.32,9.3,
sz002064,5.27,5.29,
sz002063,10.97,11.14,
sz300166,14.65,14.57,
sh601800,15.61,15.53,
sz300168,13.8,14.5,
sh601801,12.16,12.31,
sz002065,11.0,11.05,
sh600958,16.28,16.34,
sh600959,10.57,10.57,
sh601808,11.19,11.29,
sh600718,16.82,17.39,
sh600717,11.72,11.83,
sh600715,22.47,22.47,
sz002075,16.12,16.12,
sz002074,32.77,34.07,
sz002073,9.17,9.42,
sz300199,16.7,16.87,
sz002078,9.15,9.36,
sh601811,14.71,15.07,
sh600967,13.41,13.24,
sh601818,4.12,4.12,
sh600729,26.55,26.91,
sh600720,10.56,10.59,
sz002081,10.91,11.33,
sz002085,19.82,19.98,
sh600970,8.27,8.38,
sh600971,11.08,11.46,
sh600977,17.13,17.23,
sh600978,10.28,10.4,
sh600739,17.97,18.25,
sh600737,9.52,9.71,
sh600736,7.4,7.63,
sz002093,9.84,10.1,
sz002092,15.26,15.4,
sz002493,9.91,9.83,
sz002251,13.44,13.62,
sz002250,12.69,12.74,
sz002491,13.73,14.06,
sz002013,11.03,10.86,
sz300133,10.89,11.27,
sz002254,12.96,13.02,
sz002011,10.65,10.99,
sz002252,20.38,20.44,
sz002010,14.71,14.76,
sz300134,18.06,18.79,
sh600900,15.3,15.12,
sz300136,40.4,41.3,
sz000078,6.9,6.28,
sz002498,3.78,3.75,
sz002019,20.38,19.8,
sz002018,8.21,8.23,
sz002261,9.84,9.77,
sz002024,12.8,12.78,
sz300122,27.45,26.51,
sz002266,4.77,4.82,
sz300124,27.5,28.48,
sz002022,17.5,17.23,
sz002028,16.25,16.24,
sz002027,10.03,9.99,
sz002269,3.72,3.76,
sz000089,8.53,8.66,
sz002268,21.8,22.3,
sz002025,21.0,20.88,
sh600917,9.08,9.31,
sz002029,9.61,9.74,
sh600908,9.76,10.84,
sz000090,10.85,11.41,
sh603188,18.2,18.88,
sz002273,24.33,24.98,
sz002030,20.81,20.45,
sz002271,40.32,38.9,
sz002277,6.87,7.06,
sz002276,12.41,12.61,
sz000099,11.26,11.26,
sz300156,24.16,24.16,
sz002032,38.89,38.56,
sz300159,12.32,12.33,
sz002038,27.96,27.9,
sh600926,14.24,14.48,
sh600919,8.46,8.6,
sz002280,8.93,9.29,
sh603198,19.62,19.5,
sz002041,14.12,14.43,
sz300383,14.3,14.76,
sz002281,25.09,26.69,
sz300144,18.98,18.92,
sz002044,16.9,16.65,
sz300146,13.22,13.2,
sz002285,10.9,11.52,
sz002049,33.91,36.15,
sz300147,9.96,9.97,
sz002048,23.63,23.84,
sh600936,7.77,7.84,
sh601872,5.05,5.08,
sh601633,12.37,12.39,
sh601877,21.92,22.4,
sh603816,50.36,51.14,
sz000712,19.8,20.63,
sh600309,39.97,38.71,
sh600549,30.85,32.6,
sz000718,5.51,5.7,
sh600307,3.46,3.55,
sz000959,6.78,6.86,
sh600547,31.59,31.49,
sh600545,10.42,10.58,
sh600787,9.14,9.3,
sh600300,5.15,5.24,
sh600783,17.83,18.16,
sh600790,6.61,6.69,
sh601886,10.29,10.97,
sh601888,33.23,33.27,
sz000961,6.35,6.68,
sz300324,16.45,16.29,
sz000960,14.55,14.72,
sz000723,8.36,8.32,
sz000963,48.51,47.13,
sz000969,11.02,11.98,
sz000727,2.78,2.83,
sz000726,11.92,12.13,
sz000725,3.99,4.0,
sz000729,6.37,6.46,
sz000728,13.79,13.95,
sh600317,3.41,3.44,
sh600316,17.0,17.39,
sh600557,15.42,15.43,
sh600315,32.17,32.17,
sh600312,11.65,11.93,
sh600795,3.41,3.41,
sh601880,2.9,2.93,
sh600551,14.54,14.6,
sh601898,6.2,6.3,
sh601899,3.91,3.92,
sz300113,19.42,19.35,
sz300115,33.65,34.37,
sz000970,17.82,19.8,
sz300116,11.1,11.35,
sz000975,13.85,14.21,
sz000732,17.8,19.19,
sz000973,8.0,8.31,
sz000738,19.86,19.94,
sz000979,1.94,1.94,
sz000977,18.86,19.2,
sh600329,17.04,16.95,
sh600325,7.8,8.12,
sh600566,36.55,35.93,
sh600565,5.54,5.64,
sh600563,56.82,56.2,
sh600320,5.49,5.45,
sh600572,7.06,7.09,
sh600570,50.55,51.57,
sh601668,9.42,9.62,
sh601669,8.16,8.13,
sz300104,15.33,15.33,
sz000983,10.28,10.68,
sz000981,9.47,9.52,
sz000503,24.93,24.93,
sz000987,11.5,11.8,
sz000501,17.64,17.56,
sz000989,18.58,18.57,
sz000988,16.88,17.3,
sh600338,46.39,46.84,
sh600578,4.12,4.18,
sh600335,13.27,13.4,
sh600575,4.38,4.47,
sh600332,27.6,27.22,
sh600981,6.83,6.94,
sz000917,10.45,10.62,
sh600748,6.98,7.22,
sh600503,7.72,8.11,
sh600743,4.27,4.6,
sh600500,10.19,10.38,
sz000919,10.55,10.59,
sh600741,21.84,21.57,
sh600993,20.18,19.99,
sh601600,8.09,8.09,
sh601601,37.89,37.11,
sh600998,20.35,20.7,
sh600999,20.57,20.37,
sh601607,23.85,23.16,
sh601608,5.02,5.22,
sz300529,33.8,34.81,
sh600519,507.24,499.93,
sh600518,20.35,20.12,
sh600517,7.08,7.17,
sh600759,5.43,5.49,
sh600758,8.97,9.06,
sh600516,29.91,30.96,
sh600515,14.15,14.24,
sz000926,12.48,12.67,
sh600757,7.49,7.62,
sh600755,9.95,10.59,
sh600754,30.19,31.1,
sh600511,30.34,30.51,
sh600751,5.91,6.07,
sh600750,29.53,29.59,
sh601611,12.01,12.13,
sh601857,8.06,7.95,
sz300315,7.39,7.55,
sh601618,5.18,5.16,
sz000931,7.37,7.54,
sz000930,13.64,14.27,
sz000935,22.1,23.24,
sz000939,5.44,5.49,
sh600528,14.09,14.03,
sz000938,58.15,59.21,
sz000937,6.8,6.96,
sh600525,18.7,18.98,
sh600765,13.95,14.15,
sh600522,13.37,13.5,
sh600521,22.32,22.05,
sh600770,8.3,8.53,
sh601866,3.84,3.89,
sh601628,28.36,28.14,
sh603806,33.64,34.18,
sz000703,16.15,16.1,
sz000709,4.36,4.45,
sh600537,5.21,5.41,
sh600536,18.73,19.18,
sh600535,34.95,34.82,
sh600776,7.24,7.48,
sh600773,14.95,16.12,
sh600022,2.42,2.47,
sh600021,11.52,11.47,
sz000792,18.2,17.59,
sz000550,20.19,21.01,
sh600260,31.58,31.68,
sh601117,6.98,7.08,
sh601118,6.35,6.56,
sz000552,3.97,4.04,
sz000793,10.09,10.3,
sz002736,13.63,13.84,
sz000555,16.73,16.73,
sz002739,52.04,52.04,
sz000559,11.4,11.43,
sh600029,8.48,8.38,
sh600028,5.93,5.88,
sh600027,4.38,4.43,
sh600026,6.33,6.4,
sh600267,12.46,12.1,
sh600266,14.96,15.64,
sh601111,8.92,8.91,
sh600023,5.35,5.37,
sh600031,7.32,7.46,
sh600030,18.08,18.14,
sh600271,18.86,19.08,
sh601127,20.93,21.82,
sh601128,9.88,10.28,
sh600270,17.61,18.12,
sz000564,6.75,6.71,
sz002500,11.5,11.64,
sz000563,5.28,5.46,
sz002505,3.16,3.24,
sz000568,57.45,55.64,
sz002745,46.15,46.9,
sz002503,6.68,6.77,
sz000566,12.85,12.85,
sz002508,42.47,43.12,
sz002506,4.35,4.41,
sh600039,4.61,4.68,
sh600038,42.1,42.0,
sh600037,14.62,14.77,
sh600036,25.81,25.95,
sh600277,6.91,6.99,
sh600276,58.12,58.14,
sh603555,21.49,21.49,
sh601377,8.48,8.52,
sh600284,10.47,10.64,
sz000572,5.05,5.22,
sh600282,5.2,5.3,
sh601139,8.57,8.67,
sh600280,8.2,8.45,
sz002512,18.99,18.88,
sz000333,43.09,44.1,
sz000338,7.3,7.32,
sz002517,36.9,36.9,
sh600048,10.57,11.31,
sh600289,11.59,11.95,
sh600297,8.22,8.47,
sh600053,32.7,32.81,
sh603568,21.95,22.26,
sh603567,16.27,16.41,
sh603328,14.99,14.94,
sh600050,7.18,7.41,
sh603569,31.32,31.81,
sh600292,10.32,10.45,
sz000581,24.08,24.1,
sh600291,27.29,28.66,
sz000587,7.75,7.75,
sz000100,3.51,3.57,
sh600059,9.75,9.81,
sh600058,13.92,14.55,
sh600299,11.63,11.79,
sh600056,24.05,23.45,
sh600298,24.18,23.89,
sh600220,3.62,3.76,
sh601311,15.28,15.79,
sh600460,9.17,9.28,
sh601555,12.14,12.21,
sh601318,54.16,54.04,
sz000750,5.82,5.92,
sz000998,24.67,24.79,
sz000513,50.04,49.27,
sz000997,22.12,22.07,
sz000517,4.25,4.37,
sz000758,7.48,7.74,
sz000999,28.27,27.73,
sz000519,11.04,11.03,
sh600468,6.5,6.5,
sh600466,9.2,10.22,
sh600221,3.25,3.29,
sh601328,6.4,6.35,
sz000762,20.57,21.29,
sz000761,6.08,6.15,
sz002701,6.62,6.69,
sz002707,13.18,13.46,
sz000528,8.69,8.85,
sz000768,18.49,18.57,
sh600236,6.03,6.0,
sh600478,9.78,9.62,
sh600233,20.23,20.71,
sh600000,12.94,12.89,
sh601333,5.05,5.15,
sh600483,9.23,9.29,
sh600482,24.7,24.79,
sh600240,10.07,10.57,
sh600481,4.95,5.05,
sh601336,59.06,57.95,
sh603515,40.57,41.0,
sz002714,37.24,36.79,
sz000536,5.91,5.95,
sz000778,6.23,6.36,
sz000777,17.32,17.48,
sz000776,18.86,19.03,
sz000539,5.17,5.24,
sz000538,88.2,86.61,
sh600009,38.45,38.11,
sh600008,6.26,6.34,
sh600006,6.24,6.46,
sh600489,10.67,10.84,
sh600487,32.28,32.64,
sh603993,7.39,7.6,
sh600485,14.59,14.59,
sh600011,6.9,6.93,
sh600010,2.66,2.7,
sh600252,4.33,4.34,
sh600251,9.5,9.86,
sh603766,8.2,8.36,
sh601106,4.11,4.1,
sh603528,12.83,13.54,
sz000543,5.56,5.65,
sz000783,9.75,9.9,
sz000541,9.03,9.12,
sz000540,7.35,7.35,
sz000547,11.59,11.67,
sz000786,15.39,15.37,
sz002727,19.82,19.88,
sh600019,7.13,7.17,
sh600018,6.69,6.61,
sh600259,43.51,46.36,
sh600017,4.24,4.32,
sh600016,8.16,8.18,
sh600015,9.38,9.38,
sh600499,12.22,12.39,
sh600498,28.3,28.42,
sh600256,4.12,4.17,
sh600497,7.21,7.42,
sh600012,13.21,13.25,
sh600496,5.72,6.02,
sz002332,8.25,8.37,
sz002573,20.95,20.89,
sz002572,37.82,38.38,
sz000157,4.43,4.49,
sz000158,10.37,10.52,
sz000156,14.37,14.5,
sh601198,18.54,18.47,
sh603377,31.84,32.39,
sz002581,22.47,23.18,
sz002342,8.65,8.82,
sz002583,16.16,15.74,
sz002340,8.02,8.24,
sz002589,14.47,14.62,
sz002588,7.72,7.83,
sz000166,5.84,5.89,
sz002345,10.96,10.87,
sz002344,8.21,8.38,
sz002106,10.28,10.36,
sz002354,20.03,20.42,
sz002595,19.86,19.98,
sz002353,15.0,15.42,
sz002594,60.29,62.32,
sz002358,15.71,15.97,
sz002118,6.75,6.74,
sh603169,10.34,10.55,
sz002123,10.99,11.0,
sz002122,10.69,10.73,
sz002368,27.45,28.11,
sz002366,28.1,28.69,
sz002129,8.24,8.24,
sz002128,12.65,13.02,
sh603160,94.47,102.59,
sh601398,6.11,5.98,
sh600066,23.82,23.68,
sh601158,6.87,6.9,
sh600064,15.18,15.46,
sh600062,21.22,20.97,
sh600061,16.03,16.06,
sh600060,15.43,15.45,
sz000592,5.75,5.75,
sz000598,5.71,5.72,
sz000596,58.0,57.83,
sz002773,51.25,50.42,
sh601390,8.62,8.71,
sh600068,10.58,10.64,
sh601155,18.34,19.62,
sh600067,7.4,7.71,
sh601168,9.14,9.63,
sh601169,7.4,7.5,
sh600074,10.39,10.39,
sh603589,47.29,46.37,
sh600073,9.51,9.69,
sz002544,23.82,23.26,
sz001696,7.45,7.45,
sz002304,100.43,96.83,
sz002309,15.45,15.22,
sz002308,14.78,14.49,
sh601163,23.8,24.12,
sh600079,18.01,18.01,
sh601166,17.59,17.42,
sh600088,15.79,16.06,
sh601179,5.48,5.61,
sh600086,10.31,10.38,
sh600085,32.03,31.32,
sz002310,20.59,20.81,
sz002551,9.73,9.92,
sz002797,11.8,12.52,
sz002555,22.0,22.08,
sz002311,18.58,18.65,
sz002317,11.63,11.69,
sz002558,41.67,41.92,
sz002315,26.63,27.29,
sh603355,49.33,49.88,
sh600089,9.89,10.11,
sh600098,7.35,7.38,
sh603369,16.36,16.27,
sz002563,8.74,8.6,
sh600094,7.9,8.06,
sz002325,6.17,6.36,
sz002327,8.8,8.81,
sz002568,17.71,17.71,
sh601186,12.0,12.08,
