sh603699,18.71,18.2
sh600183,17.22,16.42
sh603218,25.67,26.24
sh600180,11.54,11.48
sz002413,9.88,10.3
sz002411,26.8,26.8
sz002653,12.67,12.83
sh000300,4143.8334,4120.8508
sz002410,21.0,20.95
sz002415,41.55,39.8
sz002414,17.81,17.78
sz002419,14.18,13.97
sh600188,13.32,12.5
sh601288,3.67,3.66
sh603225,35.41,34.84
sh600198,13.05,12.61
sh600196,42.18,41.19
sz002662,7.75,7.7
sh603228,59.29,57.74
sz300088,9.73,9.5
sz000488,16.59,16.29
sz002424,16.54,16.65
sz002665,7.3,7.23
sz000001,14.25,13.18
sz002422,21.88,22.73
sz000002,28.9,28.9
sz002421,5.96,5.94
sz000008,8.9,8.84
sz002426,5.91,5.78
sz002668,19.4,19.68
sz000006,9.85,9.85
sz000009,7.6,7.48
sz002429,3.68,3.58
sz300090,10.48,10.69
sz002673,12.94,13.08
sz002431,8.79,9.09
sz002672,15.26,15.3
sz002670,18.58,20.64
sz002434,9.57,9.95
sz000012,8.88,8.56
sz002439,24.9,23.85
sz000018,6.83,6.9
sz002437,7.03,7.14
sz000016,6.53,6.46
sz002678,11.49,11.44
sh603233,49.91,51.36
sz002680,13.77,13.75
sh601069,14.68,15.3
sz000021,9.87,9.59
sz000022,24.14,24.14
sz002440,17.25,17.51
sz002681,11.59,11.6
sz000025,39.89,40.4
sz002203,7.87,7.84
sz002445,13.1,13.2
sz002202,17.24,16.51
sz002444,15.99,16.19
sz000027,6.13,6.21
sz000028,62.16,61.61
sh603000,12.45,12.65
sz002294,37.9,37.1
FTSEA50,0.0,0.0
sz002051,19.19,19.25
sz002050,17.22,16.97
sz002292,16.49,16.39
sz002299,15.26,14.67
sz002056,11.22,11.35
sh600708,7.22,7.15
sh600705,6.3,6.33
sh600704,7.69,7.75
sh600703,26.74,25.91
sh600702,45.62,45.62
sh600701,12.89,12.35
sz300180,25.33,25.29
sz300182,8.58,8.55
sz300166,13.27,13.24
sh601800,14.12,14.33
sz300168,12.53,12.5
sz002065,9.3,9.62
sh601801,11.41,11.6
sh600958,15.59,15.73
sh600959,9.06,9.08
sh601808,11.12,11.38
sh600718,15.77,15.69
sh600717,10.72,10.8
sh600715,22.47,22.47
sh600711,7.91,7.79
sz002075,16.12,16.12
sz002074,29.63,29.63
sz300197,11.96,12.06
sz300199,14.98,15.28
sz002078,8.71,8.81
sh600963,7.12,7.1
sh601811,13.51,13.35
sh600967,11.88,11.7
sh601818,4.11,4.09
sh600728,10.74,10.35
sz002081,15.28,14.91
sz002080,26.23,25.62
sz002085,17.14,17.15
sh600970,9.94,9.37
sh600977,15.09,15.18
sh600978,9.5,9.97
sz000902,9.9,10.08
sz000901,23.67,23.83
sh600739,18.01,17.78
sh600737,8.64,8.73
sz002092,13.35,13.02
sz002091,9.72,9.63
sz002493,11.79,11.45
sz002251,14.75,14.36
sz002491,12.47,12.5
sz002013,10.89,10.64
sz300133,9.91,10.04
sz002497,13.96,13.75
sz002252,19.95,20.07
sz002010,16.07,16.15
sz300376,8.69,8.69
sz300134,15.14,15.31
sh600900,17.02,16.93
sz300136,58.14,54.2
sz000078,6.07,6.06
sz002498,3.37,3.42
sz002019,22.45,22.1
sz002018,7.83,7.83
sz002262,14.61,14.59
sz002024,12.4,12.39
sz300122,29.8,29.2
sz000088,8.3,8.4
sz300124,28.55,27.96
sz002028,16.46,16.84
sz002027,13.08,12.63
sz300367,15.48,15.07
sz000089,8.65,8.69
sz002268,24.13,23.89
sh600917,8.73,8.88
sh600908,8.11,8.28
sh600909,8.46,8.6
sz000090,10.19,10.02
sz002273,28.34,27.68
sz002030,20.32,19.43
sz002271,37.85,38.35
sz002035,29.58,29.61
sz002032,41.99,41.45
sz300156,24.16,24.16
sz300159,11.19,11.43
sz002038,34.65,33.09
sh600926,12.2,12.27
sh600919,7.79,7.77
sz002280,9.02,8.75
sh603198,17.85,17.76
sz002041,11.8,11.74
sz300142,21.84,21.43
sz300383,13.19,13.19
sz002281,31.75,28.86
sz300144,20.49,20.55
sz002287,38.39,38.89
sz002044,22.23,22.36
sz300146,15.14,14.6
sz002285,13.12,13.06
sz300145,14.29,14.9
sz002049,42.46,38.6
sz002048,25.8,25.7
sh600936,6.97,7.01
sh600939,7.1,7.26
sh601872,4.49,4.52
sh601633,11.64,11.49
sh601877,28.42,26.84
sh601878,15.9,16.19
sh601636,5.18,4.91
sh603816,58.74,57.54
sz000712,17.2,16.86
sz000710,69.61,72.1
sz000951,15.06,15.51
sh600309,39.08,39.32
sh600549,24.15,23.79
sh600307,2.95,2.93
sz000718,4.95,4.96
sz000959,6.22,6.39
sh600548,9.36,9.41
sz000717,8.55,8.4
sh600547,30.83,31.04
sh600787,10.87,10.77
sh600545,11.44,10.89
sh600783,14.82,15.02
sh600782,6.48,6.39
sh600550,6.71,6.83
sh601886,9.67,9.63
sh601888,42.47,42.41
sz000961,6.02,5.99
sz300324,15.35,14.2
sz000960,12.78,12.5
sz300323,20.86,20.21
sz002901,41.17,40.1
sz000723,7.91,7.89
sz000963,52.97,51.92
sz000727,2.55,2.6
sz000968,15.05,15.36
sz000725,6.27,6.18
sz000729,5.86,5.88
sz000728,12.01,12.27
sh600317,3.39,3.39
sh600316,14.73,14.64
sh600315,37.31,37.3
sh600797,13.41,13.26
sh600312,10.22,10.34
sh600795,3.48,3.45
sh601880,2.89,2.88
sh601881,12.17,12.15
sh601898,5.65,5.59
sh603833,119.29,118.06
sh601899,3.71,3.69
sz300355,12.14,11.99
sz300113,17.69,18.05
sz300115,27.86,27.2
sz000970,14.33,14.2
sz300116,8.66,8.58
sz000976,8.55,8.62
sz000975,12.57,12.64
sz300118,13.32,13.1
sz000732,16.65,16.65
sz000738,16.62,16.47
sz000979,1.94,1.94
sz000977,22.31,20.48
sh600329,16.07,16.04
sh600568,7.07,7.11
sh600567,4.34,4.43
sh600325,7.02,7.01
sh600566,40.52,39.69
sh600565,4.52,4.48
sh600563,49.6,47.02
sh600320,5.76,5.83
sh600562,23.99,24.91
sh600572,7.3,7.26
sh600570,51.36,52.14
sh603603,38.71,38.59
sh601666,5.8,5.64
sh601668,9.42,9.48
sh601669,7.36,7.39
sz300104,15.33,15.33
sz000983,9.0,8.91
sz000981,9.02,9.02
sz000980,12.77,12.86
sz300347,34.05,32.88
sz000987,11.75,11.53
sz000503,24.93,24.93
sz000501,16.85,16.76
sz000989,20.34,19.68
sz000988,18.88,18.39
sh600339,6.06,6.15
sh600338,41.16,42.66
sh600337,5.87,5.76
sh600578,3.72,3.77
sh600335,11.72,11.49
sh600575,4.14,4.1
sh600332,32.14,32.14
sh600331,5.09,5.03
sh600981,6.16,6.22
sh600507,14.22,13.86
sz000918,7.2,7.31
sz000917,10.02,10.14
sh600748,6.09,6.14
sh600745,32.5,31.94
sh600503,6.34,6.4
sh600500,9.07,9.02
sh600741,28.79,28.09
sh601600,8.09,8.09
sh601601,47.71,47.74
sh600996,10.56,10.68
sh600998,19.88,20.07
sh600999,18.85,19.27
sh601607,25.86,25.88
sh601608,4.47,4.51
sz000921,14.95,14.91
sz300529,35.95,36.2
sz000923,22.34,22.15
sh600519,679.15,690.25
sh600518,23.71,23.88
sh600759,4.73,4.7
sh600516,24.82,25.86
sh600515,13.35,13.35
sh600755,10.3,10.44
sh600754,33.65,32.97
sh600511,27.15,27.17
sh600751,7.81,7.5
sh601611,10.92,10.7
sh601857,8.18,8.12
sz300315,6.21,6.27
sh601618,5.02,5.05
sz000932,8.59,8.27
sh601619,7.9,7.9
sz300317,18.49,16.81
sz300558,64.2,64.08
sz300316,19.84,18.04
sz000930,13.34,13.34
sz000935,17.06,17.4
sz000933,8.27,8.22
sh600528,12.5,12.71
sz000939,4.99,4.99
sz000938,73.26,66.6
sz000937,5.76,5.69
sh600525,16.7,16.78
sh600522,15.53,14.68
sh600521,25.94,25.02
sh601866,3.57,3.56
sh601628,34.08,34.53
sh603806,37.79,37.05
sz300308,47.46,45.72
sz000703,16.95,16.45
sz000709,3.97,4.01
sh600779,46.73,47.43
sh600535,39.13,38.79
sh600777,3.79,3.89
sh600771,40.74,40.57
sh600022,2.18,2.19
sh600021,10.01,10.1
sz000792,13.09,12.7
sh600260,30.42,29.64
sz000550,17.19,17.52
sh601117,6.28,6.27
sh601118,5.75,5.61
sz000553,16.15,16.13
sz000793,10.64,10.25
sz002736,12.33,12.51
sz300616,166.99,161.78
sz000555,16.73,16.73
sz000797,13.37,12.78
sz300618,214.09,195.51
sz002739,52.04,52.04
sz000559,10.95,11.17
sh600029,10.33,10.28
sh600028,6.0,6.0
sh600027,4.24,4.23
sh600269,5.15,5.17
sh600026,5.92,5.9
sh600267,16.17,16.17
sh600266,14.5,14.56
sh601111,11.02,11.06
sh600023,5.42,5.42
sh600031,8.86,8.7
sh600273,9.53,9.53
sh600030,17.73,18.3
sh600271,21.39,19.78
sh601127,23.26,23.48
sh601128,7.48,7.65
sh603305,47.0,47.3
sh600270,17.75,17.94
sz000560,9.8,10.05
sz002501,9.45,9.5
sz000564,5.13,5.12
sz002500,9.97,10.1
sz300601,47.95,47.03
sz000563,4.83,5.01
sz002505,2.87,2.84
sz000568,68.49,69.01
sz002745,55.18,55.8
sz002503,6.18,6.3
sz000566,12.82,12.94
sz002509,9.4,9.5
sz002508,47.3,46.81
sz002506,3.77,3.83
sh600039,4.11,4.03
sh600038,44.62,44.98
sh600037,15.16,15.05
sh600036,30.53,29.38
sh600277,6.01,6.08
sh600276,68.92,67.72
sh603555,19.69,19.97
sh601377,7.75,7.83
sh603799,81.27,76.26
sh603556,39.91,39.72
sh600282,4.85,4.76
sh601139,7.85,7.9
sz002512,20.19,20.26
sz000333,54.62,53.65
sz000338,8.58,8.7
sz002517,22.2,22.1
sz002759,27.51,27.37
sh600048,11.74,11.73
sh601375,7.24,7.43
sh600297,9.12,8.95
sh603323,9.55,10.15
sh603568,20.71,20.69
sh600295,13.95,14.33
sh600053,24.84,24.87
sh603567,15.12,14.96
sh603328,14.89,14.57
sh600050,8.11,7.97
sz000582,10.98,11.29
sh603569,26.24,26.47
sh600291,27.38,28.97
sz000581,27.0,26.11
sz000587,6.6,6.62
sz002522,13.48,13.96
sz000100,4.71,4.68
sz300628,144.52,143.0
sh600058,12.0,11.88
sh600299,11.43,11.6
sh600057,9.4,9.45
sh600056,28.16,27.06
sh600298,34.09,34.87
sh603730,37.73,36.91
sh601311,13.2,13.16
sh600460,11.27,10.75
sh601555,10.65,10.86
sz000990,16.58,16.8
sh601799,53.48,52.31
sh601318,75.71,75.27
sz000750,5.2,5.26
sz000998,27.67,26.52
sz000513,69.88,68.7
sz000997,19.65,20.79
sz000517,3.93,3.95
sz000758,6.47,6.37
sz000999,27.34,27.68
sz000519,8.26,8.37
sh600226,6.47,6.55
sh600466,8.34,8.1
sh600221,3.17,3.23
sh600231,5.75,5.81
sh600230,47.41,46.24
sh603986,163.12,163.12
sh603501,38.71,36.78
sh601567,10.29,10.71
sh601326,6.74,6.9
sh601328,6.21,6.22
sz000761,5.29,5.19
sz000525,22.75,22.9
sz000766,13.5,13.35
sz002701,6.28,6.32
sz000768,17.05,17.15
sz002709,43.88,43.05
sh600236,5.71,5.8
sh600478,8.07,8.27
sh600477,10.69,10.79
sh600233,18.11,17.85
sh600000,12.85,12.78
sh601333,4.85,4.81
sh600483,8.02,8.12
sh600482,27.58,27.85
sh600240,9.01,9.06
sh601336,70.82,71.72
sh603515,44.99,46.8
sh603517,43.8,41.01
sz002714,54.8,52.4
sz000778,5.54,5.59
sz000536,5.09,5.15
sz000776,17.53,17.76
sz002711,12.82,12.95
sz000539,4.99,5.03
sz002717,25.95,25.7
sz000538,101.32,101.81
sh600009,45.72,45.05
sh600008,5.21,5.21
sh600007,17.32,16.72
sh600006,5.86,5.83
sh600489,9.88,9.83
sh600004,15.17,15.01
sh600487,45.31,42.89
sh603993,6.22,6.04
sh600486,46.0,45.56
sh600485,14.59,14.59
sh600011,6.58,6.55
sh600010,2.57,2.54
sh600252,4.09,4.06
sh603766,7.06,7.19
sh601588,5.61,5.56
sh600491,10.33,10.54
sh601106,3.64,3.66
sh600490,9.19,8.7
sh601107,4.34,4.35
sz000783,8.77,8.84
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,26.28,24.55
sh600019,8.67,8.84
sh600018,8.23,8.08
sh600017,3.95,3.93
sh600259,37.51,36.98
sh600016,8.59,8.54
sh600258,29.02,29.02
sh600015,9.12,9.13
sh600499,11.2,10.77
sh600498,35.19,33.75
sh600256,4.13,4.13
sh600497,6.24,6.2
sh600012,13.4,13.37
sz000150,29.07,29.5
sz002573,20.78,20.65
sz002572,37.09,36.85
sz000157,4.43,4.45
sz000158,8.83,9.16
sz000156,13.31,13.11
sh601198,16.93,17.0
sh603377,37.36,37.04
sz002581,19.56,19.55
sz002583,22.0,20.51
sz002340,7.26,7.04
sz002589,13.8,13.85
sz000166,5.57,5.61
sz002108,12.33,12.05
sz002354,18.32,18.32
sz002595,20.32,20.12
sz002353,14.87,15.07
sz002352,53.81,52.71
sz002594,69.49,63.59
sz002110,15.66,15.66
sz002358,15.2,15.23
sz002597,25.24,25.31
sz002359,21.4,21.19
sh603157,19.09,19.53
sz002121,10.0,10.15
sz002120,44.7,44.85
sz002127,13.42,13.17
sz002366,31.3,31.21
sz002129,8.24,8.24
sz002128,11.17,11.12
sh603160,105.99,104.85
sh601398,6.11,6.03
sh600066,24.6,25.06
sh601158,6.47,6.54
sh600062,24.86,23.58
sz002530,23.99,23.58
sh600061,14.84,14.79
sh600060,15.99,16.13
sz000591,7.1,6.66
sz000598,5.54,5.52
sz000596,65.8,66.38
sz002773,64.55,63.61
sz002537,9.81,9.9
sh601390,8.69,8.73
sh600068,9.22,9.24
sh601155,24.15,24.37
sh601168,7.51,7.32
sh601169,7.43,7.45
sh603589,47.66,49.33
sh600074,10.39,10.39
sh600072,14.06,14.27
sz002545,8.45,8.65
sz002303,8.16,8.02
sz002302,14.08,14.36
sz002542,8.02,7.97
sz002304,114.0,115.56
sz002308,12.63,12.13
sh601163,22.54,22.75
sh600079,19.73,19.75
sh601166,17.56,17.36
sh601179,4.7,4.72
sh600086,10.37,10.49
sh600085,34.67,34.42
sz002310,20.21,20.13
sz002555,21.67,21.21
sz002797,9.56,9.66
sz002311,22.22,21.17
sz002558,42.85,40.54
sh603355,47.66,48.62
sh603113,23.38,23.03
sh600089,10.73,10.59
sh600098,6.9,6.89
sh603369,15.35,15.59
sz002563,7.55,7.54
sh600094,7.23,7.17
sh600093,10.4,10.56
sh600090,8.91,8.86
sz002568,14.45,14.25
sh601186,11.75,11.86
