sh600688,6.82,6.81
sh600446,15.76,15.56
sh600687,11.76,11.76
sh600685,26.66,26.66
sh600201,29.97,30.13
sh600690,21.15,21.54
sz300463,22.17,21.97
sh601788,14.48,14.15
sz300222,19.97,20.15
sz000620,6.44,6.43
sz000623,23.23,23.13
sz000627,8.69,8.52
sz000869,38.1,38.2
sz000625,13.24,13.13
sh600219,3.62,3.61
sz002807,9.6,8.73
sh600699,31.16,31.1
sh601952,13.0,13.05
sh601958,7.57,7.63
sh601717,6.47,6.56
sh601718,6.41,6.36
sz300418,22.21,22.79
sh600869,5.56,5.6
sh600867,24.73,25.04
sh600623,9.13,8.78
sh600864,7.73,7.45
sh600622,17.18,16.68
sh600863,2.94,2.96
sh600621,14.15,13.72
sh600862,9.43,9.21
sh601966,18.01,18.16
sh601727,6.64,6.6
sh601969,8.84,8.95
sz000800,11.68,11.87
sz300408,19.77,20.0
sh600639,17.09,17.09
sz000807,9.82,9.82
sh600637,16.91,17.08
sh600879,7.66,7.39
sh600635,4.63,4.6
sh600876,19.85,20.1
sh600875,10.82,10.79
sh600633,15.11,15.19
sh600874,13.64,13.6
sh600873,5.31,5.27
sh600872,26.79,27.15
sh600871,2.93,2.97
sz399001,11296.273,11319.905
sz300432,18.18,18.24
sz300676,186.5,186.5
sz300433,26.78,26.69
sz300679,96.4,95.61
sz399006,1728.14,1738.002
sz000813,8.8,8.73
sh600409,10.01,10.09
sh600649,9.12,9.17
sh600406,17.61,17.11
sh600648,18.8,18.75
sh600887,33.61,34.25
sh600403,4.63,4.63
sh600886,7.22,7.23
sh600885,44.0,44.13
sh600643,11.31,10.98
sh600642,5.96,5.91
sh600884,17.88,17.95
sh600400,7.37,7.35
sh600640,14.21,14.2
sh600881,5.4,5.38
sh601985,7.55,7.58
sh601988,4.4,4.36
sh601989,6.2,6.07
sz000820,21.36,23.45
sz000826,31.38,31.13
sz000825,5.28,5.22
sh600418,8.99,9.01
sz000828,11.36,11.13
sh600415,5.89,5.89
sh600655,11.21,11.36
sh600895,14.89,14.9
sh600893,24.74,24.61
sh601233,26.43,26.38
sh600143,6.54,6.45
sh600383,15.91,16.34
sz000671,8.5,8.32
sh603658,46.19,47.91
sh601238,24.45,24.29
sh603899,23.46,24.57
sh600380,12.04,12.2
sz002611,13.93,13.96
sz000676,10.71,10.79
sh600388,15.84,16.03
sh601231,13.95,13.95
sh600153,12.03,11.97
sh601003,7.55,7.79
sh600395,7.04,7.02
sh600393,6.76,6.79
sh601006,9.91,9.65
sh600150,24.67,24.67
sh600392,18.6,18.78
sz000681,19.03,18.66
sh600390,11.81,11.44
sh601009,9.26,9.04
sz000686,9.18,8.88
sz002622,14.06,14.06
sz000685,10.55,10.47
sz000683,2.93,2.97
SGXA50,14500.0,14477.5
sz002625,25.02,25.1
sz002867,28.33,28.5
sz002624,31.05,31.25
sz000688,10.95,10.95
sh000905,6272.38,6286.8007
sh600158,10.74,10.59
sh600157,3.36,3.36
sh600398,10.35,10.45
sh601000,5.12,5.11
sh603421,25.05,25.3
sh600155,11.62,10.84
sh603678,25.35,25.3
sh601258,2.55,2.55
sh601016,3.4,3.43
sh600161,28.34,28.5
sh601018,5.39,5.36
sh600160,10.86,10.97
sz000690,9.0,9.06
sz000697,20.86,21.15
sz002635,22.96,22.49
sz002638,4.68,4.81
sh600167,24.18,24.1
sh601011,8.54,8.7
sh601012,35.27,33.49
sh600166,2.87,2.86
sh600176,17.06,16.96
sh600175,5.39,5.4
sh603444,199.48,200.03
sz002640,17.43,17.6
sh600172,7.81,7.67
sh600170,3.85,3.88
sz002643,10.81,10.88
sz002400,5.26,5.27
sz002648,19.25,19.58
sz002405,24.02,23.98
sz002647,32.43,32.43
sz002408,12.76,12.63
sz002407,19.85,19.93
sh601020,19.22,19.52
sh601021,34.49,34.61
sh600179,26.48,26.53
sh600177,9.91,9.8
sh600583,6.52,6.63
sh600340,41.61,41.71
sh600582,4.87,4.88
sh603612,48.89,49.56
sh603858,51.91,49.98
sz000630,2.81,2.81
sz000876,8.29,8.38
sz002812,92.69,92.0
sz002815,29.4,29.2
sz000878,13.63,13.63
sh600109,10.11,9.76
sz002818,31.33,31.87
sh600348,7.52,7.51
sh600104,32.83,32.53
sh600588,20.93,20.8
sh600346,15.36,15.01
sh600585,32.54,32.12
sh600100,10.15,10.14
sh600584,18.78,18.6
sh600352,12.88,13.08
sh601200,23.43,23.59
sh600110,8.68,8.85
sh600350,6.34,6.3
sh601688,20.82,20.57
sh601689,22.75,23.46
sh603866,42.6,43.22
sh603868,76.75,78.89
sh603626,26.24,26.45
sz000400,12.32,12.36
sz000883,4.69,4.68
sz000881,12.16,12.32
sz000887,17.59,17.49
sz000402,11.94,12.13
sz000401,14.23,14.42
sz002821,58.08,58.3
sz000408,17.52,17.42
sz001979,23.96,24.36
sh600118,24.34,24.15
sh600115,7.86,7.8
sh600598,11.64,11.81
sh600597,15.45,15.71
sh600111,14.23,14.18
sh601211,20.42,19.94
sh600362,19.52,19.27
sh601212,6.52,6.45
sh600120,23.56,23.31
sh601699,11.57,11.3
sh601216,4.71,4.71
sh603877,25.01,24.99
sz000895,28.73,29.27
sz002831,58.95,59.45
sz000651,51.45,52.26
sz000415,5.84,5.84
sz000898,7.05,6.88
sz000656,5.17,5.26
sz000413,8.97,9.01
sz002839,14.69,13.35
sz000418,70.4,72.18
sh600369,5.07,4.9
sh600126,7.03,7.0
sh600125,10.07,10.22
sh603885,15.01,14.84
sh601222,9.1,9.09
sh600373,15.93,15.62
sh600372,13.39,13.29
sh601225,9.22,9.07
sh603888,23.26,22.63
sh601228,6.18,6.22
sh601229,16.06,15.57
sz002600,7.43,7.59
sz002841,67.5,68.03
sz000662,14.51,14.57
sz000661,189.52,189.82
sz000426,9.79,9.71
sz000425,4.63,4.66
sz002603,15.85,16.06
sz002602,35.72,35.66
sz000666,19.88,20.14
sz000423,65.7,65.3
sz002601,17.28,17.63
sz002608,9.98,9.99
sz000429,8.2,8.11
sh600138,22.04,21.96
sh600377,10.09,9.98
sh600376,10.75,10.87
sh603883,61.17,60.02
sh603882,29.66,29.89
sz002690,17.14,17.41
sh603019,36.25,36.3
sz002210,13.19,13.08
sz002694,21.81,21.81
sz002451,29.86,29.84
sz002450,20.93,20.81
sz000031,8.0,8.0
sz002699,17.3,17.39
sz002456,18.71,19.26
sz000034,21.6,21.6
sz002212,19.56,19.61
sz002219,11.71,11.71
sz002217,9.11,9.12
sz000039,21.48,21.91
sz002460,59.37,59.17
sz000040,13.33,13.55
sz002221,12.35,12.26
sh510050,3.113,3.106
sz002461,11.18,11.46
sz002468,24.32,24.25
sz002466,50.91,50.92
sz000046,7.92,7.92
sz002465,10.14,9.86
sz002223,20.59,20.88
sh601088,24.16,23.52
sh603025,30.6,30.93
sz000050,19.29,19.25
sz002470,9.15,9.15
sz002475,23.15,22.68
sz002230,61.66,61.37
sz002236,25.15,23.29
sz000059,10.26,10.61
sz000056,13.27,13.27
sz002477,4.46,4.51
sz002239,3.84,3.84
sh601098,14.19,13.98
sh601099,3.9,3.77
sz000061,7.7,7.78
sz002482,8.0,8.03
sz000062,22.87,22.94
sz000060,11.31,11.09
sz002244,8.35,8.41
sz002002,7.01,7.05
sz002001,41.99,42.68
sz000066,7.01,7.02
sz000063,36.49,36.57
sz002242,17.97,18.25
sz002241,16.21,16.0
sz000069,10.21,10.1
sz002489,5.43,5.44
sz002247,12.53,12.29
sz002004,6.73,6.73
sz002008,52.12,51.93
sz002007,27.44,27.42
sz002249,6.71,6.8
sh603288,56.72,56.28
sz300098,12.3,12.41
sh600185,6.35,6.45
sh603699,20.0,19.91
sh600183,17.03,17.09
sh603218,22.74,22.72
sh600180,10.34,10.38
sz002413,9.74,9.74
sz002411,26.52,26.41
sz002653,11.16,11.15
sh000300,4285.395,4271.4168
sz002410,18.24,18.42
sz002415,40.3,40.6
sz002414,15.75,15.68
sz002419,16.72,16.7
sh600188,16.58,16.18
sh601288,4.47,4.37
sh603225,37.91,38.56
sh600198,10.03,9.96
sh600196,43.36,43.74
sz002662,6.88,6.87
sh603228,48.03,49.92
sz300088,7.14,7.23
sz000488,18.42,18.53
sz002424,15.68,15.6
sz002665,6.38,6.41
sz000001,14.8,14.72
sz002422,25.83,25.43
sz000002,39.42,39.76
sz002421,5.53,5.56
sz000008,8.24,8.37
sz002426,5.83,5.79
sz002668,20.6,20.52
sz000006,9.85,9.85
sz000009,6.78,6.8
sz002429,3.36,3.41
sz300090,9.24,9.24
sz002673,13.05,12.42
sz002431,8.65,8.74
sz002672,15.57,15.55
sz002670,20.16,19.65
sz002434,9.8,9.87
sz000012,9.06,9.03
sz002439,20.9,20.07
sz000018,6.21,6.25
sz002437,6.8,6.8
sz000016,6.66,6.64
sz002678,11.03,11.17
sh603233,47.4,48.54
sz002680,14.02,13.97
sh601069,14.09,13.9
sz000021,9.85,9.82
sz000022,24.14,24.14
sz002440,20.13,20.07
sz002681,10.07,9.97
sz000025,37.87,38.09
sz002203,7.66,7.66
sz002445,13.11,13.03
sz002202,18.23,18.4
sz002444,12.72,12.9
sz000027,6.11,6.1
sz000028,62.28,64.37
sh603000,11.05,11.03
sz002294,40.5,40.68
FTSEA50,0.0,14454.25
sz002051,18.66,18.87
sz002050,19.72,19.0
sz002292,12.73,12.85
sz002299,14.61,14.95
sz002056,10.06,10.27
sh600708,8.2,8.24
sh600705,5.81,5.67
sh600704,7.18,7.2
sh600703,22.81,22.76
sh600702,47.84,48.69
sh600701,9.21,9.13
sz300180,24.28,24.27
sz300182,9.37,9.33
sz300166,11.81,11.81
sh601800,14.43,14.48
sz300168,12.9,12.93
sz002065,9.45,8.61
sh601801,10.22,10.25
SGXA50PR,0.0,0.0
sh600958,14.95,14.38
sh600959,7.97,7.97
sh601808,12.36,12.49
sh600718,13.73,13.69
sh600717,10.78,10.72
sh600715,18.49,18.43
sh600711,9.1,8.95
sz002075,16.12,16.12
sz002074,20.9,21.13
sz300197,11.06,11.12
sz300199,16.0,16.11
sz002078,11.27,10.95
sh600963,6.6,6.59
sh601811,12.6,12.54
sh600967,11.61,11.21
sh601818,4.44,4.33
sh600728,8.06,8.09
sz002081,15.32,15.44
sz002080,23.56,24.07
sz002085,16.18,15.79
sh600970,9.83,10.01
sh600977,15.26,15.19
sh600978,9.05,8.89
sz000902,9.87,10.05
sz000901,22.8,22.18
sh600739,18.29,18.0
sh600737,8.13,8.14
sz002092,14.66,14.86
sz002091,8.66,8.71
sz002493,14.66,14.94
sz002251,19.01,17.46
sz002491,11.99,12.1
sz002013,10.1,10.06
sz300133,10.12,10.27
sz002497,11.16,11.37
sz002252,19.58,19.56
sz002010,17.23,17.45
sz300376,7.02,7.0
sz300134,16.45,16.45
sh600900,16.1,16.07
sz300136,40.5,43.2
sz000078,5.93,5.98
sz002498,3.25,3.25
sz002019,20.84,21.16
sz002018,6.72,6.72
sz002262,15.15,15.48
sz002024,13.36,13.65
sz300122,33.8,33.25
sz000088,8.19,8.35
sz300124,26.98,26.94
sz002028,14.5,14.69
sz002027,13.2,13.5
sz300367,14.38,14.3
sz000089,8.8,8.89
sz002268,23.08,23.05
sh600917,9.84,10.02
sh600908,9.5,8.64
sh600909,8.34,7.87
sz000090,10.81,11.0
sz002273,21.12,21.31
sz002030,17.57,17.54
sz002271,39.14,40.44
sz002035,31.73,33.48
sz002032,42.06,43.0
sz300156,17.61,19.57
sz300159,10.4,10.4
sz002038,31.35,31.82
sh600926,12.9,12.44
sh600919,8.18,7.97
sz002280,7.45,7.42
sh603198,18.28,18.49
sz002041,12.1,12.28
sz300142,18.4,18.36
sz300383,13.19,13.19
sz002281,27.0,28.03
sz300144,18.05,18.13
sz002287,34.64,35.09
sz002044,23.18,22.9
sz300146,16.02,15.9
sz002285,11.56,11.89
sz300145,11.75,11.78
sz002049,39.58,40.0
sz002048,22.15,22.06
sh600936,6.7,6.66
sh600939,7.81,7.85
sh601872,4.64,4.62
sh601633,12.06,12.07
sh601877,25.05,25.41
sh601878,17.92,17.2
sh601636,7.01,7.07
sh603816,61.64,63.16
sz000712,16.84,16.06
sz000710,48.37,49.2
sz000951,17.14,17.2
sh600309,37.94,37.94
sh600549,24.49,24.46
sh600307,2.89,2.9
sz000718,4.98,5.03
sz000959,6.07,6.09
sh600548,9.0,9.0
sz000717,8.3,8.42
sh600547,32.52,32.17
sh600787,11.62,11.92
sh600545,9.94,9.95
sh600783,13.83,14.17
sh600782,7.09,6.91
sh600550,6.86,6.7
sh601886,9.31,9.1
sh601888,48.16,48.3
sz000961,7.56,7.7
sz300324,14.95,15.37
sz000960,13.56,13.32
sz300323,15.79,15.79
sz002901,38.21,38.0
sz000723,6.63,6.66
sz000963,54.53,54.6
sz000727,2.46,2.46
sz000968,13.98,14.44
sz000725,6.65,6.36
sz000729,8.06,8.21
sz000728,11.42,10.99
sh600317,3.36,3.36
sh600316,13.47,13.19
sh600315,34.35,34.34
sh600797,12.04,12.12
sh600312,9.78,9.79
sh600795,3.21,3.19
sh601880,2.79,2.8
sh601881,12.31,11.19
sh601898,6.13,6.14
sh603833,136.98,141.58
sh601899,4.51,4.48
sz300355,12.07,12.05
sz300113,17.66,17.74
sz300115,18.85,18.84
sz000970,13.14,13.1
sz300116,7.62,7.62
sz000976,8.05,8.06
sz000975,14.64,14.43
sz300118,11.81,11.89
sz000732,37.94,37.7
sz000738,14.19,14.02
sz000979,1.94,1.94
sz000977,16.99,16.92
sh600329,14.96,14.9
sh600568,7.34,7.42
sh600567,4.67,4.71
sh600325,8.47,8.64
sh600566,41.22,41.81
sh600565,4.38,4.48
sh600563,47.52,46.76
sh600320,6.05,6.16
sh600562,20.42,20.2
sh600572,7.09,7.15
sh600570,48.48,47.57
sh603603,32.55,32.95
sh601666,6.63,6.52
sh601668,10.35,10.35
sh601669,7.7,7.79
sz300104,15.33,15.33
sz000983,10.12,10.24
sz000981,8.54,8.5
sz000980,11.25,11.47
sz300347,33.91,35.19
sz000987,10.5,10.04
sz000503,41.0,41.68
sz000501,17.65,17.7
sz000989,19.19,19.06
sz000988,15.68,15.54
sh600339,5.69,6.18
sh600338,37.79,38.36
sh600337,5.81,5.96
sh600578,3.72,3.72
sh600335,10.56,10.56
sh600575,4.01,4.04
sh600332,29.1,28.98
sh600331,5.19,5.21
sh600981,5.71,5.71
sh600507,15.81,15.32
sz000918,7.32,7.32
sz000917,8.39,8.43
sh600748,6.52,6.6
sh600745,28.77,29.31
sh600503,6.3,6.36
sh600500,8.43,8.51
sh600741,25.97,26.06
sh601600,8.09,8.09
sh601601,41.04,41.23
sh600996,10.3,9.91
sh600998,17.94,18.02
sh600999,19.16,18.63
sh601607,24.27,25.58
sh601608,4.19,4.22
sz000921,15.38,15.8
sz300529,29.73,29.66
sz000923,24.3,24.72
sh600519,750.18,750.74
sh600518,21.52,21.7
sh600759,4.49,4.52
sh600516,30.33,31.25
sh600515,12.4,12.8
sh600755,10.96,10.71
sh600754,37.75,39.01
sh600511,26.53,26.98
sh600751,6.49,6.49
sh601611,10.67,10.88
sh601857,9.0,8.73
sz300315,5.87,5.92
sh601618,4.53,4.58
sz000932,8.84,8.68
sh601619,7.9,7.9
sz300317,13.99,14.04
sz300558,61.35,59.01
sz300316,19.84,19.76
sz000930,13.34,13.34
sz000935,18.0,18.32
sz000933,9.84,9.75
sh600528,12.55,12.74
sz000939,4.99,4.99
sz000938,65.52,65.18
sz000937,6.05,6.07
sh600525,15.39,15.4
sh600522,12.66,12.68
sh600521,27.67,27.75
sh601866,3.49,3.45
sh601628,31.16,31.59
sh603806,33.62,33.51
sz300308,59.25,59.7
sz000703,26.01,26.01
sz000709,4.08,4.06
sh600779,50.95,51.94
sh600535,36.55,37.3
sh600777,3.64,3.7
sh600771,42.92,42.79
sh600022,2.19,2.19
sh600021,8.91,8.84
sz000792,14.9,15.89
sh600260,30.22,29.44
sz000550,19.08,19.52
sh601117,7.51,7.58
sh601118,5.92,6.04
sz000553,17.32,17.6
sz000793,9.63,9.64
sz002736,13.71,12.97
sz300616,163.32,164.94
sz000555,11.71,11.72
sz000797,10.88,10.91
sz300618,288.06,275.96
sz002739,52.04,52.04
sz000559,9.88,9.92
sh600029,10.58,10.56
sh600028,7.04,7.0
sh600027,3.72,3.65
sh600269,5.32,5.26
sh600026,6.24,6.25
sh600267,15.75,15.81
sh600266,14.19,14.17
sh601111,11.27,11.04
sh600023,5.54,5.61
sh600031,9.48,9.59
sh600273,9.53,9.53
sh600030,21.29,21.41
sh600271,20.78,20.62
sh601127,19.67,19.59
sh601128,8.57,8.18
sh603305,32.27,32.56
sh600270,17.28,17.28
sz000560,9.5,9.32
sz002501,9.78,9.83
sz000564,4.78,4.78
sz002500,9.63,9.36
sz300601,46.57,45.4
sz000563,4.66,4.49
sz002505,2.67,2.69
sz000568,67.89,70.15
sz002745,48.78,49.19
sz002503,5.4,5.38
sz000566,12.89,12.89
sz002509,9.35,9.3
sz002508,51.3,52.57
sz002506,3.92,3.97
sh600039,4.14,4.1
sh600038,41.68,40.81
sh600037,12.82,12.75
sh600036,32.46,32.32
sh600277,6.94,6.94
sh600276,74.36,72.8
sh603555,20.88,18.98
sh601377,7.85,7.65
sh603799,85.99,83.74
sh603556,35.16,35.42
sh600282,5.03,4.95
sh601139,7.79,7.83
sz002512,18.07,18.07
sz000333,58.17,58.95
sz000338,8.99,9.05
SGXA50BM,14555.0,14522.5
sz002517,21.35,21.35
sz002759,15.93,15.98
sh600048,17.29,17.57
sh601375,7.63,7.04
sh600297,7.58,7.73
sh603323,9.65,9.11
sh603568,21.97,22.25
sh600295,14.16,14.37
sh600053,24.37,24.0
sh603567,14.26,14.22
sh603328,13.53,14.28
sh600050,6.89,6.85
sz000582,10.07,10.13
sh603569,24.16,24.24
sh600291,26.49,26.24
sz000581,25.66,25.51
sz000587,7.25,7.29
sz002522,9.94,9.9
sz000100,3.89,3.89
sz300628,120.17,121.05
sh600058,11.69,11.63
sh600299,11.91,12.06
sh600057,8.21,8.29
sh600056,22.53,23.03
sh600298,35.2,36.05
sh603730,34.7,34.59
sh601311,12.84,13.02
sh600460,15.29,15.9
sh601555,10.2,9.94
sz000990,16.51,16.57
sh601799,46.15,47.46
sh601318,77.59,77.61
sz000750,5.28,5.07
sz000998,25.1,25.46
sz000513,75.53,76.49
sz000997,18.25,18.59
sz000517,5.69,5.61
sz000758,6.41,6.37
sz000999,26.68,26.85
sz000519,9.09,8.65
sh600226,5.93,5.93
sh600466,12.18,12.13
sh600221,3.25,3.25
sh600231,5.1,5.11
sh600230,46.94,47.9
sh603986,163.12,163.12
sh603501,38.6,39.38
sh601567,9.38,9.44
sh601326,6.22,6.26
sh601328,6.75,6.63
sz000761,5.61,5.67
sz000525,23.43,23.94
sz000766,13.6,13.6
sz002701,6.04,6.07
sz000768,15.69,15.62
sz002709,45.67,45.22
sh600236,5.64,5.65
sh600478,6.29,6.37
sh600477,9.01,9.14
sh600233,16.68,16.69
sh600000,13.24,13.24
sh601333,5.32,5.32
sh600483,7.7,7.65
sh600482,24.1,24.07
sh600240,9.09,9.15
sh601336,63.07,63.78
sh603515,46.88,46.73
sh603517,37.69,38.74
sz002714,59.95,60.35
sz000778,5.45,5.4
sz000536,4.64,4.64
sz000776,18.98,18.8
sz002711,10.16,10.18
sz000539,4.88,4.88
sz002717,24.38,23.54
sz000538,101.29,101.96
sh600009,44.61,45.0
sh600008,5.46,5.41
sh600007,16.62,16.78
sh600006,5.69,5.72
sh600489,9.99,9.94
sh600004,15.76,15.86
sh600487,40.73,40.59
sh603993,8.1,8.08
sh600486,52.83,53.78
sh600485,14.59,14.59
sh600011,6.32,6.13
sh600010,2.47,2.49
sh600252,4.18,4.11
sh603766,7.05,7.11
sh601588,5.44,5.56
sh600491,9.71,9.62
sh601106,3.74,3.81
sh600490,8.81,8.96
sh601107,4.27,4.26
sz000783,8.41,8.11
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,23.47,24.32
sh600019,9.31,9.22
sh600018,7.15,7.12
sh600017,4.01,3.98
sh600259,35.82,36.0
sh600016,9.11,9.01
sh600258,32.74,33.03
sh600015,9.83,9.65
sh600499,10.06,10.32
sh600498,27.86,27.77
sh600256,4.88,4.8
sh600497,7.31,7.31
sh600012,11.04,11.15
sz000150,29.38,28.89
sz002573,20.01,20.33
sz002572,37.01,38.22
sz000157,4.61,4.61
sz000158,7.92,7.96
sz000156,11.4,11.4
sh601198,15.35,13.95
sh603377,39.77,39.76
sz002581,18.23,18.17
sz002583,16.0,15.32
sz002340,6.73,6.79
sz002589,12.58,12.55
sz000166,5.59,5.47
sz002108,11.21,11.19
sz002354,17.1,17.1
sz002595,18.07,18.22
sz002353,14.59,14.8
sz002352,49.88,50.12
sz002594,63.2,63.17
sz002110,22.66,22.68
sz002358,14.86,14.86
sz002597,26.96,27.3
sz002359,22.4,21.96
sh603157,18.39,18.8
sz002121,8.64,8.66
sz002120,43.35,41.9
sz002127,11.79,12.16
sz002366,26.45,26.45
sz002129,10.18,10.52
sz002128,10.89,10.93
sh603160,92.19,91.9
sh601398,7.12,7.13
sh600066,22.81,22.61
sh601158,6.49,6.5
sh600062,23.73,24.04
sz002530,23.28,23.58
sh600061,13.96,13.62
sh600060,16.39,16.55
sz000591,5.62,5.6
sz000598,5.37,5.38
sz000596,73.16,75.75
sz002773,55.6,55.43
sz002537,10.05,10.14
sh601390,8.67,8.73
sh600068,9.2,9.16
sh601155,36.56,35.03
sh601168,8.46,8.35
sh601169,7.62,7.49
sh603589,48.88,50.91
sh600074,4.82,5.07
sh600072,12.48,12.39
sz002545,8.67,8.67
sz002303,6.45,6.45
sz002302,17.35,17.42
sz002542,8.14,7.83
sz002304,129.99,131.23
sz002308,10.57,10.6
sh601163,20.16,20.19
sh600079,17.54,17.7
sh601166,18.25,18.38
sh601179,4.53,4.56
sh600086,10.04,10.04
sh600085,33.91,34.12
sz002310,18.75,18.48
sz002555,18.78,18.57
sz002797,10.91,10.22
sz002311,21.86,21.81
sz002558,34.21,34.44
sh603355,37.87,40.01
sh603113,23.01,23.28
sh600089,10.11,9.84
sh600098,7.09,7.11
sh603369,17.53,17.89
sz002563,9.02,9.03
sh600094,7.27,7.33
sh600093,16.77,18.63
sh600090,7.69,7.7
sz002568,14.05,14.12
sh601186,11.9,12.0
