sh600664,5.81,5.81,
sh600663,22.97,22.94,
sh600420,13.6,13.96,
sh601991,4.5,4.42,
sh601766,11.4,11.4,
sz300203,34.09,34.28,
sz300207,11.48,11.52,
sz000600,9.57,9.78,
sz300208,15.53,15.15,
sh600438,10.02,10.11,
sh600436,67.45,67.02,
sh600435,13.18,13.45,
sh600675,6.02,6.13,
sh600674,9.94,10.06,
sh600673,7.29,7.29,
sh600682,38.55,38.55,
sh600681,15.28,15.35,
sz300474,50.33,50.3,
sz300237,14.85,15.05,
sz000612,10.4,10.45,
sz000617,15.32,15.73,
sz000858,67.62,67.02,
sh600208,4.32,4.37,
sh600688,6.43,6.4,
sh600446,17.06,17.2,
sh600687,12.27,12.44,
sh600685,26.66,26.66,
sh600201,27.95,27.85,
sh600690,16.87,16.83,
sz300463,25.06,25.04,
sh601788,14.85,14.86,
sz300222,25.72,25.42,
sz000620,6.49,6.59,
sz000623,23.41,23.27,
sz000627,9.53,9.37,
sz000869,38.5,39.46,
sz000625,13.58,13.51,
sh600219,3.87,3.89,
sz002807,9.1,9.12,
sh600699,38.81,39.06,
sh601952,14.24,14.35,
sh601958,7.78,7.81,
sh601717,7.24,7.24,
sh601718,7.57,7.75,
sz300418,24.01,24.0,
sh600869,6.88,6.92,
sh600867,21.27,21.87,
sh600623,10.25,10.23,
sh600864,7.99,8.09,
sh600622,19.05,19.44,
sh600863,3.02,3.04,
sh600621,11.04,11.57,
sh600862,11.05,11.27,
sh601966,18.94,19.33,
sh601727,8.36,8.7,
sh601969,10.6,10.62,
sz000800,11.76,12.01,
sz300408,22.85,22.94,
sh600639,18.06,18.0,
sz000807,11.99,11.91,
sh600637,20.37,20.37,
sh600879,8.05,8.25,
sh600635,5.02,5.05,
sh600876,22.2,22.45,
sh600875,11.37,10.9,
sh600633,16.44,16.3,
sh600874,15.67,15.39,
sh600873,5.79,5.86,
sh600872,23.88,24.24,
sh600871,2.95,3.01,
sz399001,11292.422,11350.32,
sz300432,22.3,22.96,
sz300676,204.7,194.44,
sz300433,32.44,33.0,
sz300679,112.03,110.6,
sz399006,1847.565,1872.746,
sz000813,7.52,7.55,
sh600409,10.31,10.62,
sh600649,9.51,9.51,
sh600406,17.64,17.5,
sh600648,18.82,18.86,
sh600887,28.77,28.52,
sh600403,5.0,5.01,
sh600886,7.49,7.47,
sh600885,42.28,43.92,
sh600643,13.63,14.0,
sh600642,5.81,5.83,
sh600884,21.58,21.81,
sh600400,6.92,6.99,
sh600640,16.55,16.79,
sh600881,5.17,5.25,
sh601985,7.79,7.81,
sh601988,3.89,3.91,
sh601989,6.21,6.21,
sz000820,28.96,28.96,
sz000826,36.21,36.99,
sz000825,5.26,5.29,
sh600418,9.84,10.01,
sz000828,12.21,12.19,
sh600415,6.99,6.97,
sh600655,11.32,11.32,
sh600895,16.78,17.07,
sh600893,29.49,30.15,
sh601233,16.65,16.86,
sh600143,5.96,6.1,
sh600383,11.75,11.82,
sz000671,6.82,7.17,
sh603658,52.94,53.28,
sh601238,27.2,27.76,
sh603899,23.82,23.0,
sh600380,11.26,11.09,
sz002611,13.2,13.4,
sz000676,14.41,14.49,
sh600388,16.94,17.25,
sh601231,14.75,15.01,
sh600153,11.76,11.88,
sh601003,7.98,7.98,
sh600395,7.25,7.29,
sh600393,6.52,6.6,
sh601006,8.94,8.91,
sh600150,24.67,24.67,
sh600392,18.81,19.88,
sz000681,18.26,18.26,
sh600390,12.92,13.21,
sh601009,7.87,7.92,
sz000686,9.72,9.64,
sz002622,14.86,14.95,
sz000685,10.64,10.62,
sz000683,3.01,3.07,
SGXA50,12812.5,12815.0,
sz002625,36.36,36.36,
sz002867,30.31,30.89,
sz002624,32.16,32.76,
sz000688,10.95,10.95,
sh000905,6484.9258,6552.9545,
sh600158,13.08,13.27,
sh600157,3.5,3.51,
sh600398,9.63,9.72,
sh601000,4.93,4.89,
sh603421,29.5,29.89,
sh600155,11.97,12.24,
sh603678,28.36,28.66,
sh601258,2.76,2.78,
sh601016,3.74,3.72,
sh600161,34.36,34.36,
sh601018,6.25,6.22,
sh600160,11.32,11.51,
sz000690,7.69,7.33,
sz000697,24.96,25.66,
sz002635,40.3,42.08,
sz002638,8.14,8.14,
sh600167,24.23,24.74,
sh601011,10.91,10.97,
sh601012,31.8,32.43,
sh600166,2.98,3.03,
sh600176,12.39,12.81,
sh600175,5.94,5.94,
sh603444,231.98,222.37,
sz002640,19.68,19.96,
sh600172,10.07,10.31,
sh600170,3.87,3.86,
sz002643,13.24,13.76,
sz002400,5.91,6.04,
sz002648,14.37,14.72,
sz002405,26.82,26.6,
sz002647,34.04,34.59,
sz002408,11.73,11.8,
sz002407,22.03,22.36,
sh601020,22.6,23.13,
sh601021,36.65,37.17,
sh600179,24.03,24.04,
sh600177,9.65,9.75,
sh600583,6.17,6.26,
sh600340,30.92,30.89,
sh600582,4.8,4.88,
sh603612,61.86,59.42,
sh603858,72.27,71.52,
sz000630,2.88,2.91,
sz000876,7.58,7.53,
sz002812,138.19,136.0,
sz002815,33.88,34.42,
sz000878,13.8,13.98,
sh600109,10.74,10.71,
sz002818,38.4,38.27,
sh600348,7.25,7.22,
sh600104,30.76,30.73,
sh600588,23.58,23.34,
sh600346,9.31,9.48,
sh600585,25.1,24.99,
sh600100,10.96,11.1,
sh600584,22.46,22.44,
sh600352,10.02,10.19,
sh601200,27.2,27.74,
sh600110,11.49,11.44,
sh600350,6.08,6.07,
sh601688,19.32,19.16,
sh601689,26.49,26.29,
sh603866,41.94,42.22,
sh603868,79.51,74.74,
sh603626,41.79,43.06,
sz000400,14.77,15.06,
sz000883,4.88,4.94,
sz000881,15.45,15.94,
sz000887,18.88,18.99,
sz000402,11.46,11.52,
sz000401,14.66,14.87,
sz002821,64.29,65.0,
sz000408,18.88,19.3,
sz001979,18.53,18.26,
sh600118,26.74,26.94,
sh600115,6.88,7.0,
sh600598,11.67,11.63,
sh600597,14.13,14.34,
sh600111,14.32,14.5,
sh601211,19.88,19.84,
sh600362,17.43,17.74,
sh601212,8.56,8.56,
sh600120,26.37,26.52,
sh601699,9.31,9.25,
sh601216,5.19,5.18,
sh603877,28.31,28.06,
sz000895,26.49,26.26,
sz002831,68.01,69.24,
sz000651,42.26,41.8,
sz000415,6.41,6.39,
sz000898,6.33,6.26,
sz000656,4.62,4.73,
sz000413,10.49,10.37,
sz002839,12.52,12.67,
sz000418,58.0,57.28,
sh600369,5.45,5.45,
sh600126,7.31,7.36,
sh600125,11.28,11.19,
sh603885,14.11,14.34,
sh601222,8.7,8.73,
sh600373,19.59,19.8,
sh600372,15.15,15.28,
sh601225,7.89,7.96,
sh603888,27.53,28.35,
sh601228,7.1,7.06,
sh601229,17.44,17.45,
sz002600,8.61,8.93,
sz002841,76.5,76.66,
sz000662,16.51,16.39,
sz000661,172.0,165.9,
sz000426,11.11,10.74,
sz000425,3.68,3.75,
sz002603,16.47,16.78,
sz002602,32.78,32.7,
sz000666,21.68,22.12,
sz000423,64.6,64.38,
sz002601,16.85,17.45,
sz002608,10.4,10.41,
sz000429,8.39,8.42,
sh600138,19.95,20.34,
sh600377,9.99,9.92,
sh600376,10.72,10.79,
sh603883,56.9,57.97,
sh603882,36.37,35.06,
sz002690,18.42,17.95,
sh603019,42.22,42.53,
sz002210,13.34,13.44,
sz002694,21.81,21.81,
sz002451,31.49,31.34,
sz002450,24.13,24.51,
sz000031,8.0,8.0,
sz002699,18.69,18.74,
sz002456,22.34,22.55,
sz000034,21.6,21.6,
sz002212,20.85,20.49,
sz002219,11.71,11.71,
sz002217,12.17,12.16,
sz000039,19.7,19.73,
sz002460,86.3,87.3,
sz000040,15.0,14.99,
sz002221,11.25,11.36,
sh510050,2.847,2.842,
sz002461,12.34,12.29,
sz002468,27.79,27.55,
sz002466,77.24,76.12,
sz000046,7.76,7.79,
sz002465,10.91,10.93,
sz002223,21.51,21.48,
sh601088,20.47,20.42,
sh603025,34.14,33.75,
sz000050,23.26,24.8,
sz002470,9.15,9.15,
sz002475,24.0,24.12,
sz002230,56.8,53.12,
sz002236,28.26,28.0,
sz000059,10.23,10.49,
sz000056,13.27,13.27,
sz002477,4.37,4.43,
sz002239,4.06,4.1,
sh601098,14.24,14.32,
sh601099,3.97,3.96,
sz000061,8.21,8.21,
sz002482,9.55,9.75,
sz000062,24.72,24.73,
sz000060,11.07,11.14,
sz002244,6.92,6.89,
sz002002,7.55,7.71,
sz002001,25.36,25.33,
sz000066,7.68,7.87,
sz000063,32.12,31.58,
sz002242,17.97,18.17,
sz002241,21.46,21.26,
sz000069,8.96,8.89,
sz002489,6.37,6.18,
sz002247,14.57,14.98,
sz002004,7.5,7.61,
sz002008,47.5,47.06,
sz002007,28.54,28.28,
sz002249,7.56,7.58,
sh603288,50.51,49.91,
sz300098,14.32,14.5,
sh600185,5.98,6.07,
sh603699,17.65,17.56,
sh600183,15.46,15.17,
sh603218,29.32,29.92,
sh600180,12.41,12.87,
sz002413,10.65,10.86,
sz002411,26.72,26.6,
sz002653,12.68,12.82,
sh000300,3997.1343,3996.6221,
sz002410,20.14,20.12,
sz002415,38.62,38.65,
sz002414,17.26,17.56,
sz002419,14.42,14.96,
sh600188,12.25,11.97,
sh601288,3.72,3.73,
sh603225,37.78,38.14,
sh600198,13.25,13.58,
sh600196,40.79,39.99,
sz002662,8.19,8.12,
sh603228,56.15,57.0,
sz300088,9.13,9.6,
sz000488,17.62,17.89,
sz002424,17.7,18.36,
sz002665,7.51,7.67,
sz000001,11.54,11.4,
sz002422,21.46,21.11,
sz000002,29.45,29.15,
sz002421,5.84,5.94,
sz000008,9.17,9.16,
sz002426,5.96,5.99,
sz002668,21.45,22.17,
sz000006,9.85,9.85,
sz000009,7.96,8.09,
sz002429,3.41,3.52,
sz300090,10.98,11.11,
sz002673,14.04,14.1,
sz002431,9.55,9.8,
sz002672,16.31,16.25,
sz002670,18.82,18.97,
sz002434,11.03,11.39,
sz000012,8.46,8.25,
sz002439,23.17,24.01,
sz000018,7.26,7.25,
sz002437,6.77,6.77,
sz000016,5.92,6.06,
sz002678,11.52,11.72,
sh603233,48.76,51.86,
sz002680,14.5,14.83,
sh601069,17.34,17.26,
sz000021,9.17,9.29,
sz000022,24.44,25.02,
sz002440,16.75,17.43,
sz002681,12.29,12.36,
sz000025,43.19,43.97,
sz002203,8.45,8.67,
sz002445,14.76,15.02,
sz002202,13.81,14.14,
sz002444,16.25,16.29,
sz000027,6.35,6.39,
sz000028,65.1,67.09,
sh603000,13.12,13.3,
sz002294,36.33,36.28,
FTSEA50,0.0,0.0,
sz002051,20.99,21.67,
sz002050,17.01,17.95,
sz002292,15.62,15.39,
sz002299,15.38,15.63,
sz002056,10.45,10.5,
sh600708,7.73,7.75,
sh600705,6.25,6.26,
sh600704,7.48,7.6,
sh600703,26.05,25.5,
sh600702,46.33,46.37,
sh600701,11.64,11.48,
sz300180,24.48,24.72,
sz300182,9.39,9.47,
sz300166,13.07,13.6,
sh601800,15.35,15.38,
sz300168,12.99,13.17,
sz002065,9.98,9.98,
sh601801,12.04,12.28,
sh600958,15.35,15.17,
sh600959,9.93,10.02,
sh601808,11.55,11.45,
sh600718,16.04,15.93,
sh600717,11.66,11.29,
sh600715,22.47,22.47,
sh600711,8.51,8.64,
sz002075,16.12,16.12,
sz002074,30.1,30.53,
sz300197,13.75,14.38,
sz300199,15.01,14.94,
sz002078,9.39,9.35,
sh600963,7.97,8.28,
sh601811,14.25,14.53,
sh600967,12.58,12.59,
sh601818,4.03,4.03,
sh600728,9.96,9.96,
sz002081,13.32,13.18,
sz002080,26.75,28.66,
sz002085,17.2,17.17,
sh600970,8.94,8.98,
sh600977,16.46,16.82,
sh600978,9.97,9.95,
sz000902,10.46,10.61,
sz000901,26.24,27.09,
sh600739,18.43,18.38,
sh600737,9.15,9.31,
sz002092,13.57,14.11,
sz002091,10.04,10.02,
sz002493,9.74,9.86,
sz002251,13.52,14.11,
sz002491,12.69,12.99,
sz002013,10.58,10.55,
sz300133,10.55,10.81,
sz002497,16.73,17.21,
sz002252,20.13,20.18,
sz002010,15.57,15.05,
sz300376,8.69,8.69,
sz300134,12.67,14.07,
sh600900,15.98,15.93,
sz300136,48.88,49.35,
sz000078,6.15,6.22,
sz002498,3.55,3.59,
sz002019,22.94,23.01,
sz002018,8.18,8.19,
sz002262,14.81,15.17,
sz002024,14.02,14.5,
sz300122,26.3,27.76,
sz000088,8.57,8.63,
sz300124,30.13,30.58,
sz002028,17.96,17.99,
sz002027,11.83,11.88,
sz300367,15.48,15.47,
sz000089,8.78,8.79,
sz002268,24.87,25.26,
sh600917,9.38,9.28,
sh600908,8.61,8.65,
sh600909,9.56,9.57,
sz000090,10.92,11.14,
sz002273,27.47,28.8,
sz002030,18.76,18.97,
sz002271,40.12,40.49,
sz002035,28.39,28.58,
sz002032,40.67,41.08,
sz300156,24.16,24.16,
sz300159,11.57,11.54,
sz002038,34.35,33.01,
sh600926,13.07,12.96,
sh600919,8.01,8.11,
sz002280,8.55,8.54,
sh603198,18.38,18.79,
sz002041,12.56,12.66,
sz300142,18.97,18.98,
sz300383,13.36,13.75,
sz002281,26.1,26.23,
sz300144,19.84,20.08,
sz002287,43.4,43.25,
sz002044,19.17,18.96,
sz300146,13.64,13.94,
sz002285,12.77,12.4,
sz300145,17.21,16.9,
sz002049,35.19,35.09,
sz002048,25.4,26.01,
sh600936,7.17,7.31,
sh600939,8.11,8.36,
sh601872,4.96,5.03,
sh601633,11.44,11.38,
sh601877,24.9,25.24,
sh601878,17.41,17.26,
sh601636,4.76,4.87,
sh603816,54.13,54.66,
sz000712,18.82,18.97,
sz000710,64.27,63.13,
sz000951,16.46,16.81,
sh600309,35.97,37.35,
sh600549,27.77,28.1,
sh600307,3.08,3.1,
sz000718,5.25,5.32,
sz000959,6.53,6.63,
sh600548,9.62,9.72,
sz000717,7.95,7.69,
sh600547,30.17,29.65,
sh600787,10.69,10.37,
sh600545,10.67,10.85,
sh600783,15.74,16.02,
sh600782,5.35,5.44,
sh600550,7.62,7.74,
sh601886,10.19,10.25,
sh601888,40.31,40.42,
sz000961,6.13,6.17,
sz300324,15.22,15.15,
sz000960,13.99,13.92,
sz300323,20.03,20.83,
sz002901,44.46,40.42,
sz000723,8.71,8.77,
sz000963,53.52,52.9,
sz000727,2.79,2.84,
sz000968,15.58,15.27,
sz000725,5.82,6.19,
sz000729,6.17,6.29,
sz000728,12.67,12.49,
sh600317,3.45,3.48,
sh600316,15.17,15.48,
sh600315,36.86,36.8,
sh600797,13.53,13.5,
sh600312,10.75,10.96,
sh600795,3.37,3.36,
sh601880,2.93,2.93,
sh601881,12.89,12.83,
sh601898,5.86,5.87,
sh603833,118.76,120.23,
sh601899,3.7,3.68,
sz300355,13.86,14.36,
sz300113,18.33,18.36,
sz300115,31.93,32.32,
sz000970,15.35,15.76,
sz300116,9.59,9.86,
sz000976,9.35,9.54,
sz000975,13.93,13.97,
sz300118,12.5,12.92,
sz000732,17.32,17.48,
sz000738,18.0,18.44,
sz000979,1.94,1.94,
sz000977,18.37,18.03,
sh600329,17.05,17.23,
sh600568,7.21,7.37,
sh600567,4.75,4.77,
sh600325,7.24,7.35,
sh600566,39.98,40.14,
sh600565,4.99,4.99,
sh600563,52.61,52.75,
sh600320,5.87,5.92,
sh600562,24.85,25.0,
sh600572,7.71,7.63,
sh600570,53.34,52.66,
sh603603,44.84,46.14,
sh601666,6.02,5.99,
sh601668,9.91,9.88,
sh601669,7.85,7.86,
sz300104,15.33,15.33,
sz000983,9.73,9.62,
sz000981,8.94,9.16,
sz000980,13.29,12.97,
sz300347,30.72,31.0,
sz000987,12.09,12.11,
sz000503,24.93,24.93,
sz000501,17.52,17.99,
sz000989,19.36,19.3,
sz000988,17.75,18.06,
sh600339,6.38,6.48,
sh600338,43.93,44.73,
sh600337,6.7,6.27,
sh600578,3.93,3.98,
sh600335,11.64,11.99,
sh600575,4.19,4.26,
sh600332,32.14,32.14,
sh600331,5.3,5.54,
sh600981,6.63,6.72,
sh600507,12.65,12.72,
sz000918,6.72,6.85,
sz000917,9.95,10.08,
sh600748,6.83,6.81,
sh600745,30.58,30.99,
sh600503,6.95,7.04,
sh600500,9.92,10.02,
sh600741,24.5,24.7,
sh601600,8.09,8.09,
sh601601,43.17,43.14,
sh600996,11.13,11.35,
sh600998,20.18,19.94,
sh600999,18.42,18.37,
sh601607,24.49,25.16,
sh601608,4.97,5.07,
sz000921,14.97,15.7,
sz300529,33.99,33.33,
sz000923,25.3,25.9,
sh600519,626.92,623.01,
sh600518,21.17,21.11,
sh600759,5.19,5.19,
sh600516,26.94,29.0,
sh600515,13.63,14.17,
sh600755,10.55,10.74,
sh600754,30.84,30.92,
sh600511,27.93,28.77,
sh600751,6.09,6.09,
sh601611,11.44,11.68,
sh601857,8.39,8.39,
sz300315,6.67,6.86,
sh601618,5.22,5.19,
sz000932,8.02,8.03,
sh601619,7.9,7.9,
sz300317,15.68,16.04,
sz300558,70.57,68.48,
sz300316,18.18,18.12,
sz000930,13.34,13.34,
sz000935,23.0,23.9,
sz000933,9.88,9.99,
sh600528,14.13,14.37,
sz000939,4.88,5.03,
sz000938,62.15,62.48,
sz000937,6.12,6.09,
sh600525,18.69,18.71,
sh600522,12.53,12.74,
sh600521,25.2,24.57,
sh601866,3.93,3.93,
sh601628,32.94,32.88,
sh603806,38.69,38.39,
sz300308,47.6,47.76,
sz000703,15.15,15.28,
sz000709,4.18,4.19,
sh600779,46.86,46.65,
sh600535,37.8,37.77,
sh600777,4.2,4.19,
sh600771,42.16,41.79,
sh600022,2.27,2.31,
sh600021,11.01,11.1,
sz000792,15.66,15.51,
sh600260,29.78,30.2,
sz000550,18.7,18.88,
sh601117,6.6,6.72,
sh601118,6.2,6.27,
sz000553,15.1,14.71,
sz000793,10.35,10.35,
sz002736,13.06,12.95,
sz300616,162.99,162.0,
sz000555,16.73,16.73,
sz000797,12.67,12.68,
sz300618,227.5,234.9,
sz002739,52.04,52.04,
sz000559,11.46,11.4,
sh600029,9.18,9.15,
sh600028,6.12,6.11,
sh600027,4.27,4.26,
sh600269,5.25,5.27,
sh600026,6.3,6.42,
sh600267,14.74,15.04,
sh600266,14.92,14.97,
sh601111,9.97,9.96,
sh600023,5.36,5.33,
sh600031,7.84,8.18,
sh600273,9.53,9.53,
sh600030,17.23,17.22,
sh600271,19.01,19.09,
sh601127,23.32,22.91,
sh601128,7.96,8.0,
sh603305,52.25,58.05,
sh600270,18.98,19.31,
sz000560,10.31,10.21,
sz002501,10.55,10.76,
sz000564,5.6,5.71,
sz002500,10.07,10.04,
sz300601,48.27,47.83,
sz000563,5.07,5.11,
sz002505,2.87,2.9,
sz000568,65.3,62.26,
sz002745,51.22,51.8,
sz002503,6.48,6.61,
sz000566,13.06,13.08,
sz002509,9.58,9.55,
sz002508,47.98,46.68,
sz002506,4.04,4.12,
sh600039,4.32,4.39,
sh600038,44.4,45.42,
sh600037,14.39,14.4,
sh600036,27.01,26.9,
sh600277,6.54,6.57,
sh600276,69.07,68.51,
sh603555,20.49,20.52,
sh601377,7.77,7.74,
sh603799,96.41,98.2,
sh603556,41.28,41.82,
sh600282,4.62,4.61,
sh601139,8.2,8.26,
sz002512,20.13,20.1,
sz000333,51.24,50.61,
sz000338,8.59,8.6,
sz002517,23.08,23.0,
sz002759,27.79,28.48,
sh600048,10.83,10.77,
sh601375,8.2,8.27,
sh600297,8.72,8.87,
sh603323,9.81,9.86,
sh603568,21.96,22.33,
sh600295,13.27,13.5,
sh600053,28.7,28.21,
sh603567,15.96,16.3,
sh603328,16.23,16.55,
sh600050,7.65,7.8,
sz000582,12.89,13.22,
sh603569,31.02,31.71,
sh600291,26.32,27.19,
sz000581,25.86,25.96,
sz000587,6.98,7.35,
sz002522,14.24,14.35,
sz000100,4.22,4.21,
sz300628,151.16,154.0,
sh600058,12.5,12.71,
sh600299,11.15,11.25,
sh600057,10.05,10.15,
sh600056,26.96,27.17,
sh600298,30.4,28.72,
sh603730,40.2,42.05,
sh601311,13.69,13.89,
sh600460,10.24,10.39,
sh601555,10.93,10.86,
sz000990,17.85,17.81,
sh601799,54.1,54.91,
sh601318,64.14,64.12,
sz000750,5.51,5.46,
sz000998,25.43,25.56,
sz000513,68.98,66.0,
sz000997,20.87,20.86,
sz000517,4.14,4.13,
sz000758,6.9,7.02,
sz000999,28.0,27.96,
sz000519,9.16,9.67,
sh600226,7.15,7.12,
sh600466,8.47,8.57,
sh600221,3.24,3.27,
sh600231,5.81,5.76,
sh600230,46.04,49.22,
sh603986,163.12,163.12,
sh603501,32.05,29.84,
sh601567,10.51,10.49,
sh601326,8.3,8.04,
sh601328,6.18,6.17,
sz000761,5.34,5.36,
sz000525,22.76,23.25,
sz000766,13.46,13.74,
sz002701,6.65,6.79,
sz000768,17.92,18.31,
sz002709,46.85,47.51,
sh600236,5.8,5.77,
sh600478,8.79,8.69,
sh600477,11.34,11.76,
sh600233,21.74,21.62,
sh600000,12.53,12.54,
sh601333,4.89,4.97,
sh600483,8.81,8.95,
sh600482,26.55,26.53,
sh600240,9.23,9.23,
sh601336,63.56,63.26,
sh603515,47.95,48.23,
sh603517,39.75,40.69,
sz002714,46.24,46.68,
sz000778,5.84,5.95,
sz000536,5.33,5.41,
sz000776,17.82,17.71,
sz002711,13.5,13.31,
sz000539,5.12,5.14,
sz002717,28.29,30.18,
sz000538,104.66,103.39,
sh600009,42.64,42.41,
sh600008,5.77,5.83,
sh600007,18.2,18.15,
sh600006,6.24,6.35,
sh600489,10.05,10.12,
sh600004,14.12,14.27,
sh600487,36.05,36.58,
sh603993,7.01,7.25,
sh600486,45.98,46.65,
sh600485,14.59,14.59,
sh600011,6.74,6.74,
sh600010,2.59,2.63,
sh600252,4.15,4.16,
sh603766,7.47,7.52,
sh601588,5.79,5.81,
sh600491,11.21,11.74,
sh601106,3.98,4.04,
sh600490,10.29,10.51,
sh601107,4.56,4.58,
sz000783,9.04,8.97,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,21.52,22.79,
sh600019,7.88,7.85,
sh600018,8.12,8.1,
sh600017,4.15,4.21,
sh600259,39.6,40.06,
sh600016,8.22,8.24,
sh600258,29.02,29.68,
sh600015,9.0,9.03,
sh600499,13.86,13.29,
sh600498,33.5,33.21,
sh600256,4.17,4.2,
sh600497,7.04,7.11,
sh600012,12.91,13.04,
sz000150,27.05,26.9,
sz002573,23.22,23.74,
sz002572,39.51,39.39,
sz000157,4.5,4.61,
sz000158,9.68,9.97,
sz000156,13.92,14.02,
sh601198,16.81,16.73,
sh603377,33.91,33.73,
sz002581,21.01,21.28,
sz002583,19.2,19.0,
sz002340,7.5,7.74,
sz002589,14.11,13.92,
sz000166,5.65,5.6,
sz002108,13.04,13.35,
sz002354,21.14,20.73,
sz002595,20.47,20.26,
sz002353,14.95,15.18,
sz002352,61.28,61.1,
sz002594,63.32,64.2,
sz002110,15.66,15.66,
sz002358,15.09,15.27,
sz002597,22.89,23.77,
sz002359,22.34,22.45,
sh603157,23.08,22.82,
sz002121,9.82,10.09,
sz002120,49.94,50.49,
sz002127,15.09,15.15,
sz002366,28.79,29.7,
sz002129,8.24,8.24,
sz002128,11.64,11.66,
sh603160,113.25,113.39,
sh601398,6.09,6.09,
sh600066,24.73,24.73,
sh601158,6.7,6.79,
sh600062,21.47,21.44,
sz002530,26.71,26.55,
sh600061,14.93,14.89,
sh600060,14.69,14.68,
sz000591,6.22,6.29,
sz000598,5.74,5.79,
sz000596,69.9,72.0,
sz002773,63.03,61.0,
sz002537,10.52,10.72,
sh601390,9.3,9.28,
sh600068,9.61,9.91,
sh601155,21.74,21.66,
sh601168,8.05,8.16,
sh601169,7.36,7.35,
sh603589,48.75,48.05,
sh600074,10.39,10.39,
sh600072,15.75,15.81,
sz002545,9.3,9.58,
sz002303,7.58,7.87,
sz002302,16.66,17.27,
sz002542,8.3,8.37,
sz002304,114.21,113.2,
sz002308,13.1,13.52,
sh601163,23.49,23.48,
sh600079,19.12,19.17,
sh601166,17.25,17.25,
sh601179,5.07,5.17,
sh600086,10.81,10.8,
sh600085,33.08,33.32,
sz002310,21.14,21.99,
sz002555,22.36,22.5,
sz002797,11.28,11.39,
sz002311,19.79,19.84,
sz002558,39.85,40.0,
sh603355,50.04,48.04,
sh603113,25.06,25.27,
sh600089,10.22,10.22,
sh600098,7.09,7.1,
sh603369,15.22,15.2,
