sh600685,26.66,26.66,
sh600201,28.63,28.95,
sh600690,17.97,18.12,
sz300463,26.07,26.27,
sh601788,14.98,14.87,
sz300222,26.85,25.33,
sz000620,6.45,6.46,
sz000623,23.5,23.33,
sz000627,9.88,9.8,
sz000869,38.22,38.2,
sz000625,13.42,13.39,
sh600219,3.8,3.79,
sz002807,8.97,8.71,
sh600699,40.63,40.83,
sh601952,13.81,13.75,
sh601958,7.59,7.54,
sh601717,6.97,7.15,
sh601718,7.67,7.65,
sz300418,23.03,23.14,
sh600869,6.85,6.82,
sh600867,22.92,22.84,
sh600623,10.14,10.12,
sh600864,8.08,8.03,
sh600622,19.02,18.95,
sh600863,3.07,3.05,
sh600621,11.15,11.04,
sh600862,10.46,10.41,
sh601966,18.64,18.51,
sh601727,8.25,8.33,
sh601969,10.84,10.78,
sz000800,12.11,12.07,
sz300408,23.2,23.19,
sh600639,18.17,18.11,
sz000807,11.48,11.11,
sh600637,19.23,19.09,
sh600879,8.18,8.14,
sh600635,5.0,4.98,
sh600876,21.36,21.25,
sh600875,11.06,11.17,
sh600633,16.07,15.83,
sh600874,15.54,15.51,
sh600873,5.86,5.86,
sh600872,24.73,24.62,
sh600871,3.12,3.07,
sz399001,11467.969,11373.736,
sz300432,22.06,22.05,
sz300676,214.96,198.77,
sz300433,33.35,33.49,
sz300679,112.25,114.15,
sz399006,1859.068,1850.303,
sz000813,8.25,7.62,
sh600409,10.28,10.25,
sh600649,9.44,9.46,
sh600406,17.62,17.84,
sh600648,18.58,18.53,
sh600887,30.28,30.68,
sh600403,4.94,4.94,
sh600886,7.58,7.48,
sh600885,43.76,43.4,
sh600643,12.54,12.48,
sh600642,5.85,5.82,
sh600884,20.71,20.82,
sh600400,7.18,7.17,
sh600640,16.66,16.27,
sh600881,5.21,5.16,
sh601985,7.89,7.8,
sh601988,3.91,3.87,
sh601989,6.78,6.5,
sz000820,28.96,28.96,
sz000826,35.46,35.59,
sz000825,5.37,5.32,
sh600418,10.07,10.08,
sz000828,12.26,12.2,
sh600415,7.06,7.1,
sh600655,11.32,11.32,
sh600895,16.83,16.72,
sh600893,29.73,29.49,
sh601233,15.72,15.5,
sh600143,6.0,6.04,
sh600383,11.46,11.34,
sz000671,6.36,6.23,
sh603658,54.8,55.06,
sh601238,27.2,27.64,
sh603899,23.98,24.01,
sh600380,13.15,12.13,
sz002611,13.58,13.77,
sz000676,14.34,14.46,
sh600388,17.26,17.02,
sh601231,15.7,15.8,
sh600153,11.87,11.63,
sh601003,7.98,7.98,
sh600395,7.23,7.17,
sh600393,6.56,6.57,
sh601006,8.86,8.83,
sh600150,24.67,24.67,
sh600392,18.23,17.92,
sz000681,18.97,18.62,
sh600390,13.41,13.22,
sh601009,7.77,7.7,
sz000686,9.7,9.63,
sz002622,14.86,14.76,
sz000685,10.62,10.55,
sz000683,2.97,2.96,
SGXA50,12965.0,12867.5,
sz002625,36.36,36.36,
sz002867,29.78,30.39,
sz002624,32.48,32.5,
sz000688,10.95,10.95,
sh000905,6551.9363,6511.0958,
sh600158,13.31,13.15,
sh600157,3.52,3.52,
sh600398,9.69,9.64,
sh601000,4.84,4.79,
sh603421,29.92,29.99,
sh600155,11.76,11.65,
sh603678,27.65,28.65,
sh601258,2.75,2.74,
sh601016,3.77,3.74,
sh600161,34.36,34.36,
sh601018,6.06,6.07,
sh600160,11.19,11.25,
sz000690,7.56,7.55,
sz000697,25.72,25.59,
sz002635,38.93,39.27,
sz002638,8.14,8.14,
sh600167,24.32,23.97,
sh601011,10.95,10.76,
sh601012,34.86,34.11,
sh600166,3.01,2.98,
sh600176,12.47,12.57,
sh600175,5.96,5.87,
sh603444,224.15,230.77,
sz002640,19.46,19.32,
sh600172,10.3,10.4,
sh600170,3.84,3.85,
sz002643,13.24,13.19,
sz002400,5.8,5.8,
sz002648,14.1,13.96,
sz002405,29.49,27.67,
sz002647,34.13,34.65,
sz002408,12.44,12.64,
sz002407,21.47,21.6,
sh601020,21.96,22.22,
sh601021,36.25,36.07,
sh600179,23.8,23.65,
sh600177,9.66,9.59,
sh600583,6.46,6.19,
sh600340,30.31,30.53,
sh600582,4.89,4.81,
sh603612,61.86,62.3,
sh603858,70.92,71.32,
sz000630,2.84,2.83,
sz000876,7.69,7.69,
sz002812,136.56,140.97,
sz002815,34.54,34.74,
sz000878,13.82,13.71,
sh600109,10.87,10.78,
sz002818,36.37,36.41,
sh600348,7.19,7.11,
sh600104,31.36,30.92,
sh600588,24.24,23.07,
sh600346,10.02,9.51,
sh600585,25.24,25.14,
sh600100,11.25,11.12,
sh600584,23.56,23.4,
sh600352,10.11,10.04,
sh601200,28.29,28.36,
sh600110,11.04,10.91,
sh600350,5.97,5.93,
sh601688,20.09,19.23,
sh601689,25.48,26.07,
sh603866,43.33,42.76,
sh603868,77.78,76.5,
sh603626,45.5,43.71,
sz000400,14.85,14.79,
sz000883,4.91,4.88,
sz000881,15.01,14.94,
sz000887,18.64,18.96,
sz000402,11.24,11.19,
sz000401,14.39,14.31,
sz002821,65.1,65.65,
sz000408,17.79,17.93,
sz001979,18.21,18.05,
sh600118,27.58,27.15,
sh600115,6.77,6.76,
sh600598,11.74,11.7,
sh600597,14.86,14.81,
sh600111,14.31,14.14,
sh601211,20.18,19.99,
sh600362,17.49,17.34,
sh601212,8.56,8.56,
sh600120,26.82,26.86,
sh601699,9.07,9.04,
sh601216,5.09,5.03,
sh603877,28.36,28.29,
sz000895,27.72,28.0,
sz002831,70.1,67.86,
sz000651,44.19,43.53,
sz000415,6.42,6.35,
sz000898,6.53,6.45,
sz000656,4.65,4.63,
sz000413,10.63,10.63,
sz002839,12.22,12.17,
sz000418,59.3,59.75,
sh600369,5.49,5.42,
sh600126,7.48,7.41,
sh600125,11.34,11.27,
sh603885,13.68,13.84,
sh601222,8.77,8.77,
sh600373,19.55,19.4,
sh600372,15.5,15.42,
sh601225,7.99,7.75,
sh603888,28.0,27.8,
sh601228,7.22,6.9,
sh601229,17.35,17.11,
sz002600,9.15,9.15,
sz002841,74.31,74.55,
sz000662,16.3,16.52,
sz000661,178.55,174.78,
sz000426,10.71,10.75,
sz000425,3.68,3.67,
sz002603,16.58,16.78,
sz002602,35.13,34.02,
sz000666,20.71,20.5,
sz000423,65.5,66.01,
sz002601,16.8,16.8,
sz002608,10.3,10.12,
sz000429,8.33,8.23,
sh600138,19.79,19.75,
sh600377,9.89,9.91,
sh600376,10.72,10.66,
sh603883,58.37,59.03,
sh603882,38.39,37.96,
sz002690,18.54,18.64,
sh603019,48.71,44.28,
sz002210,12.92,13.02,
sz002694,21.81,21.81,
sz002451,32.06,31.46,
sz002450,24.7,24.17,
sz000031,8.0,8.0,
sz002699,18.17,18.28,
sz002456,23.7,22.75,
sz000034,21.6,21.6,
sz002212,21.17,20.9,
sz002219,11.71,11.71,
sz002217,11.4,11.63,
sz000039,20.32,20.09,
sz002460,85.33,86.0,
sz000040,15.18,15.17,
sz002221,11.35,10.9,
sh510050,2.875,2.843,
sz002461,12.49,12.5,
sz002468,26.77,27.26,
sz002466,74.76,74.16,
sz000046,7.84,7.88,
sz002465,10.97,10.97,
sz002223,22.2,21.64,
sh601088,20.44,20.39,
sh603025,33.39,33.77,
sz000050,23.64,23.87,
sz002470,9.15,9.15,
sz002475,24.86,24.95,
sz002230,60.1,57.37,
sz002236,28.56,29.12,
sz000059,10.65,10.29,
sz000056,13.27,13.27,
sz002477,4.34,4.34,
sz002239,4.07,4.1,
sh601098,13.91,13.88,
sh601099,3.96,3.93,
sz000061,8.17,8.12,
sz002482,8.77,8.74,
sz000062,25.08,24.75,
sz000060,11.03,10.94,
sz002244,6.83,6.82,
sz002002,7.54,7.5,
sz002001,25.83,26.22,
sz000066,7.67,7.66,
sz000063,33.65,34.0,
sz002242,18.21,18.12,
sz002241,21.36,20.82,
sz000069,8.4,8.42,
sz002489,6.9,6.28,
sz002247,14.34,14.74,
sz002004,7.42,7.42,
sz002008,52.3,52.35,
sz002007,29.28,28.75,
sz002249,7.7,7.62,
sh603288,54.25,53.64,
sz300098,14.11,14.17,
sh600185,6.05,5.83,
sh603699,18.61,18.58,
sh600183,16.16,15.97,
sh603218,29.38,29.14,
sh600180,12.59,12.52,
sz002413,10.67,10.65,
sz002411,26.86,26.86,
sz002653,13.24,13.22,
sh000300,4054.2465,4020.8896,
sz002410,21.23,20.17,
sz002415,40.11,39.9,
sz002414,18.3,18.29,
sz002419,14.85,14.48,
sh600188,12.5,12.19,
sh601288,3.71,3.68,
sh603225,37.75,37.79,
sh600198,13.93,13.83,
sh600196,43.35,44.77,
sz002662,8.36,8.32,
sh603228,53.49,54.79,
sz300088,9.27,9.15,
sz000488,16.84,16.92,
sz002424,18.1,18.29,
sz002665,7.42,7.41,
sz000001,11.92,11.28,
sz002422,23.16,22.72,
sz000002,27.85,27.46,
sz002421,5.97,5.93,
sz000008,9.11,9.19,
sz002426,5.95,6.0,
sz002668,21.25,21.35,
sz000006,9.85,9.85,
sz000009,7.88,7.83,
sz002429,3.52,3.51,
sz300090,11.19,10.8,
sz002673,13.97,13.82,
sz002431,9.52,9.42,
sz002672,15.48,15.73,
sz002670,19.45,18.36,
sz002434,10.61,10.56,
sz000012,8.39,8.41,
sz002439,24.66,24.7,
sz000018,7.12,7.18,
sz002437,6.75,6.78,
sz000016,6.63,6.13,
sz002678,11.72,11.53,
sh603233,52.96,53.3,
sz002680,14.17,14.12,
sh601069,16.83,16.63,
sz000021,9.56,9.55,
sz000022,25.32,24.1,
sz002440,17.16,16.87,
sz002681,12.44,12.47,
sz000025,43.51,43.22,
sz002203,8.46,8.43,
sz002445,15.87,14.79,
sz002202,14.59,13.95,
sz002444,15.99,15.95,
sz000027,6.38,6.34,
sz000028,66.3,65.61,
sh603000,13.14,13.05,
sz002294,37.55,38.19,
FTSEA50,0.0,0.0,
sz002051,20.38,20.6,
sz002050,17.64,17.5,
sz002292,16.15,15.98,
sz002299,14.38,14.53,
sz002056,10.62,10.32,
sh600708,7.77,7.9,
sh600705,6.25,6.28,
sh600704,7.82,7.74,
sh600703,28.46,28.86,
sh600702,48.51,50.0,
sh600701,11.73,11.59,
sz300180,24.75,24.66,
sz300182,9.18,9.23,
sz300166,12.89,12.79,
sh601800,14.99,15.05,
sz300168,13.35,13.29,
sz002065,9.78,9.8,
sh601801,11.98,12.02,
sh600958,15.67,15.28,
sh600959,9.89,9.81,
sh601808,12.08,11.51,
sh600718,16.37,16.2,
sh600717,11.43,11.24,
sh600715,22.47,22.47,
sh600711,8.25,8.29,
sz002075,16.12,16.12,
sz002074,29.25,29.85,
sz300197,13.46,13.48,
sz300199,15.6,15.53,
sz002078,9.09,9.13,
sh600963,7.67,7.65,
sh601811,14.33,14.28,
sh600967,12.7,12.52,
sh601818,4.05,4.0,
sh600728,9.9,9.43,
sz002081,13.45,13.3,
sz002080,27.3,26.4,
sz002085,17.17,17.19,
sh600970,8.87,8.98,
sh600977,16.16,16.15,
sh600978,9.52,9.56,
sz000902,10.1,10.0,
sz000901,26.6,26.63,
sh600739,18.94,18.63,
sh600737,9.29,9.21,
sz002092,13.6,13.35,
sz002091,9.97,9.7,
sz002493,9.9,9.89,
sz002251,14.48,13.8,
sz002491,12.62,12.63,
sz002013,11.12,10.69,
sz300133,10.73,10.53,
sz002497,15.33,15.33,
sz002252,20.09,20.02,
sz002010,16.39,16.39,
sz300376,8.69,8.69,
sz300134,12.33,12.29,
sh600900,16.45,16.3,
sz300136,51.45,51.55,
sz000078,6.15,6.14,
sz002498,3.57,3.56,
sz002019,25.0,24.02,
sz002018,8.09,7.84,
sz002262,15.22,15.14,
sz002024,14.72,14.43,
sz300122,28.72,29.09,
sz000088,8.83,8.37,
sz300124,28.63,29.9,
sz002028,18.4,18.61,
sz002027,12.46,12.46,
sz300367,15.8,15.35,
sz000089,8.8,8.86,
sz002268,25.73,24.92,
sh600917,9.38,9.37,
sh600908,8.5,8.38,
sh600909,9.63,9.52,
sz000090,10.94,10.75,
sz002273,27.65,27.77,
sz002030,19.02,18.63,
sz002271,38.55,37.67,
sz002035,29.16,28.74,
sz002032,41.29,41.55,
sz300156,24.16,24.16,
sz300159,11.5,11.45,
sz002038,32.88,32.08,
sh600926,13.1,12.93,
sh600919,8.0,7.92,
sz002280,8.73,8.56,
sh603198,18.83,18.77,
sz002041,12.69,12.52,
sz300142,19.59,19.78,
sz300383,13.19,13.19,
sz002281,27.93,27.71,
sz300144,19.75,19.69,
sz002287,42.31,42.26,
sz002044,20.23,20.01,
sz300146,13.7,13.59,
sz002285,11.83,11.94,
sz300145,15.96,16.15,
sz002049,39.45,36.71,
sz002048,25.4,25.48,
sh600936,7.22,7.19,
sh600939,7.86,7.86,
sh601872,4.9,4.91,
sh601633,11.34,11.28,
sh601877,25.13,25.55,
sh601878,17.77,17.44,
sh601636,4.79,4.7,
sh603816,52.71,52.61,
sz000712,19.41,19.21,
sz000710,63.66,61.25,
sz000951,15.84,16.09,
sh600309,37.68,37.14,
sh600549,27.07,26.78,
sh600307,3.09,3.03,
sz000718,5.17,5.2,
sz000959,6.34,6.25,
sh600548,9.65,9.54,
sz000717,8.65,8.17,
sh600547,30.18,29.99,
sh600787,10.65,10.75,
sh600545,10.98,10.85,
sh600783,15.98,15.99,
sh600782,5.91,5.5,
sh600550,7.68,7.56,
sh601886,10.52,10.29,
sh601888,41.4,42.01,
sz000961,6.06,6.02,
sz300324,14.76,15.07,
sz000960,14.37,14.45,
sz300323,21.83,21.45,
sz002901,47.35,46.37,
sz000723,8.88,8.88,
sz000963,55.5,55.49,
sz000727,2.8,2.8,
sz000968,15.31,15.28,
sz000725,6.53,6.54,
sz000729,6.18,6.15,
sz000728,12.77,12.68,
sh600317,3.45,3.42,
sh600316,15.64,15.49,
sh600315,37.11,36.87,
sh600797,13.94,13.63,
sh600312,10.98,10.98,
sh600795,3.35,3.35,
sh601880,2.94,2.92,
sh601881,13.15,12.97,
sh601898,5.85,5.75,
sh603833,123.19,123.44,
sh601899,3.73,3.68,
sz300355,12.65,13.15,
sz300113,18.34,18.04,
sz300115,29.56,30.02,
sz000970,15.61,15.57,
sz300116,9.54,9.41,
sz000976,9.67,9.69,
sz000975,13.81,13.74,
sz300118,12.78,12.53,
sz000732,17.46,17.08,
sz000738,18.39,18.17,
sz000979,1.94,1.94,
sz000977,19.29,18.58,
sh600329,17.26,17.34,
sh600568,7.32,7.24,
sh600567,4.58,4.59,
sh600325,7.35,7.21,
sh600566,40.98,41.36,
sh600565,4.7,4.7,
sh600563,51.27,51.41,
sh600320,6.01,5.78,
sh600562,24.9,24.73,
sh600572,7.68,7.69,
sh600570,54.69,54.44,
sh603603,43.9,43.66,
sh601666,6.14,6.02,
sh601668,9.62,9.67,
sh601669,7.64,7.62,
sz300104,15.33,15.33,
sz000983,9.34,9.33,
sz000981,8.94,8.95,
sz000980,13.95,13.57,
sz300347,32.23,31.24,
sz000987,11.59,11.37,
sz000503,24.93,24.93,
sz000501,17.73,17.47,
sz000989,19.36,19.62,
sz000988,18.36,18.52,
sh600339,6.6,6.5,
sh600338,45.39,45.03,
sh600337,6.55,6.69,
sh600578,3.94,3.93,
sh600335,11.75,11.66,
sh600575,4.19,4.18,
sh600332,32.14,32.14,
sh600331,5.56,5.45,
sh600981,6.62,6.6,
sh600507,13.08,12.6,
sz000918,7.09,6.67,
sz000917,11.41,10.37,
sh600748,6.68,6.67,
sh600745,33.12,32.79,
sh600503,6.86,6.87,
sh600500,9.8,9.72,
sh600741,25.33,24.52,
sh601600,8.09,8.09,
sh601601,43.69,42.32,
sh600996,11.28,11.21,
sh600998,20.07,20.08,
sh600999,18.54,18.28,
sh601607,24.42,24.91,
sh601608,4.99,4.96,
sz000921,15.27,15.62,
sz300529,33.89,34.44,
sz000923,25.5,25.64,
sh600519,642.07,653.06,
sh600518,22.65,22.53,
sh600759,5.62,5.11,
sh600516,26.59,26.54,
sh600515,14.26,14.19,
sh600755,10.59,10.52,
sh600754,31.5,31.45,
sh600511,28.16,28.36,
sh600751,6.3,6.24,
sh601611,11.36,11.24,
sh601857,8.59,8.38,
sz300315,6.79,6.66,
sh601618,5.22,5.18,
sz000932,8.16,7.87,
sh601619,7.9,7.9,
sz300317,15.41,15.57,
sz300558,69.94,74.45,
sz300316,18.8,18.86,
sz000930,13.34,13.34,
sz000935,20.13,20.6,
sz000933,9.51,9.35,
sh600528,13.95,13.87,
sz000939,5.02,4.81,
sz000938,65.12,64.93,
sz000937,6.15,6.11,
sh600525,18.56,18.39,
sh600522,13.38,13.17,
sh600521,25.52,25.82,
sh601866,3.78,3.78,
sh601628,32.65,32.52,
sh603806,37.17,37.29,
sz300308,48.19,46.6,
sz000703,14.99,14.67,
sz000709,4.2,4.13,
sh600779,50.02,49.94,
sh600535,38.1,38.4,
sh600777,4.2,4.21,
sh600771,41.9,42.6,
sh600022,2.29,2.25,
sh600021,11.03,11.02,
sz000792,15.1,15.04,
sh600260,30.33,30.53,
sz000550,18.26,18.37,
sh601117,6.44,6.41,
sh601118,6.31,6.25,
sz000553,16.09,15.18,
sz000793,10.43,10.44,
sz002736,13.08,12.98,
sz300616,169.0,169.31,
sz000555,16.73,16.73,
sz000797,12.94,13.01,
sz300618,228.72,224.74,
sz002739,52.04,52.04,
sz000559,11.49,11.5,
sh600029,9.02,9.07,
sh600028,6.29,6.2,
sh600027,4.17,4.17,
sh600269,5.3,5.28,
sh600026,6.22,6.14,
sh600267,15.98,15.7,
sh600266,14.44,14.46,
sh601111,9.81,9.81,
sh600023,5.36,5.35,
sh600031,7.89,7.8,
sh600273,9.53,9.53,
sh600030,17.52,17.13,
sh600271,19.57,19.56,
sh601127,23.83,23.92,
sh601128,7.83,7.69,
sh603305,50.95,49.03,
sh600270,18.1,17.9,
sz000560,10.4,10.5,
sz002501,10.27,10.36,
sz000564,5.49,5.55,
sz002500,10.11,9.97,
sz300601,51.04,49.6,
sz000563,5.12,5.07,
sz002505,2.89,2.91,
sz000568,66.6,66.44,
sz002745,52.1,51.84,
sz002503,6.51,6.52,
sz000566,13.2,13.01,
sz002509,9.5,9.56,
sz002508,48.4,48.29,
sz002506,4.08,4.06,
sh600039,4.24,4.21,
sh600038,46.03,45.58,
sh600037,14.27,14.32,
sh600036,27.03,26.61,
sh600277,6.46,6.51,
sh600276,72.3,75.7,
sh603555,20.26,20.31,
sh601377,7.89,7.72,
sh603799,92.06,92.78,
sh603556,40.1,41.05,
sh600282,4.85,4.64,
sh601139,8.22,8.25,
sz002512,20.28,20.18,
sz000333,52.75,52.69,
sz000338,8.74,8.8,
sz002517,23.95,23.2,
sz002759,27.0,27.6,
sh600048,10.44,10.38,
sh601375,8.11,7.99,
sh600297,9.25,9.05,
sh603323,9.85,9.57,
sh603568,22.34,22.32,
sh600295,13.08,13.04,
sh600053,27.79,28.04,
sh603567,16.08,16.05,
sh603328,15.97,15.78,
sh600050,7.97,7.57,
sz000582,13.7,13.55,
sh603569,30.29,30.47,
sh600291,26.59,25.6,
sz000581,25.04,24.94,
sz000587,6.67,6.67,
sz002522,14.62,14.74,
sz000100,4.8,4.68,
sz300628,145.47,149.03,
sh600058,12.66,12.52,
sh600299,11.68,11.21,
sh600057,10.08,10.05,
sh600056,28.42,28.42,
sh600298,31.39,31.34,
sh603730,39.03,40.29,
sh601311,13.86,13.74,
sh600460,10.61,10.48,
sh601555,11.0,10.93,
sz000990,17.51,17.5,
sh601799,55.0,54.9,
sh601318,65.37,64.01,
sz000750,5.46,5.43,
sz000998,26.59,26.2,
sz000513,74.77,73.48,
sz000997,21.07,21.14,
sz000517,4.25,4.12,
sz000758,6.88,6.83,
sz000999,28.07,28.27,
sz000519,9.2,9.15,
sh600226,6.93,7.06,
sh600466,8.29,8.54,
sh600221,3.23,3.23,
sh600231,6.04,5.79,
sh600230,46.57,46.95,
sh603986,163.12,163.12,
sh603501,33.86,34.07,
sh601567,10.49,10.43,
sh601326,8.17,8.04,
sh601328,6.21,6.16,
sz000761,5.52,5.45,
sz000525,23.84,23.17,
sz000766,13.58,13.48,
sz002701,6.74,6.8,
sz000768,18.36,18.3,
sz002709,46.5,45.8,
sh600236,5.91,5.85,
sh600478,9.19,9.18,
sh600477,11.32,11.25,
sh600233,21.48,21.58,
sh600000,12.54,12.47,
sh601333,4.89,4.87,
sh600483,8.75,8.75,
sh600482,26.4,26.27,
sh600240,9.18,9.25,
sh601336,62.47,61.55,
sh603515,46.6,47.28,
sh603517,43.26,41.79,
sz002714,48.15,48.36,
sz000778,5.85,5.76,
sz000536,5.48,5.49,
sz000776,17.9,17.49,
sz002711,13.19,13.28,
sz000539,5.11,5.08,
sz002717,27.53,28.0,
sz000538,105.87,105.45,
sh600009,43.1,44.33,
sh600008,5.72,5.69,
sh600007,17.94,17.94,
sh600006,6.29,6.27,
sh600489,9.92,9.88,
sh600004,14.72,14.63,
sh600487,38.97,39.02,
sh603993,6.9,6.89,
sh600486,47.33,46.99,
sh600485,14.59,14.59,
sh600011,6.59,6.6,
sh600010,2.67,2.61,
sh600252,4.17,4.16,
sh603766,7.3,7.31,
sh601588,5.77,5.79,
sh600491,11.05,11.21,
sh601106,3.9,3.87,
sh600490,10.28,10.02,
sh601107,4.55,4.53,
sz000783,8.94,8.86,
sz000540,7.35,7.35,
sz000547,10.83,10.83,
sz000786,21.9,21.26,
sh600019,8.22,8.11,
sh600018,7.69,7.78,
sh600017,4.14,4.13,
sh600259,39.79,39.34,
sh600016,8.36,8.26,
sh600258,30.77,30.38,
sh600015,9.02,8.94,
sh600499,14.18,14.36,
sh600498,34.24,34.0,
sh600256,4.38,4.21,
sh600497,7.0,6.91,
sh600012,13.71,13.26,
sz000150,27.06,26.23,
sz002573,21.91,21.99,
sz002572,38.0,38.33,
sz000157,4.55,4.53,
sz000158,9.58,9.63,
sz000156,14.03,13.88,
sh601198,17.06,16.88,
sh603377,36.57,35.7,
sz002581,20.41,20.5,
sz002583,21.79,21.23,
sz002340,7.59,7.46,
sz002589,13.98,14.07,
sz000166,5.64,5.58,
sz002108,12.92,12.94,
sz002354,20.75,20.75,
sz002595,20.56,20.39,
sz002353,16.44,15.39,
sz002352,60.76,61.3,
sz002594,65.52,65.57,
sz002110,15.66,15.66,
sz002358,15.43,15.42,
sz002597,23.72,23.66,
sz002359,22.26,22.46,
sh603157,22.19,22.84,
sz002121,9.84,9.81,
sz002120,49.29,50.37,
sz002127,14.72,14.43,
sz002366,29.19,29.1,
sz002129,8.24,8.24,
sz002128,11.49,11.26,
sh603160,115.07,115.07,
sh601398,6.07,6.05,
sh600066,24.67,24.88,
sh601158,6.7,6.69,
sh600062,21.99,22.19,
sz002530,25.68,26.18,
sh600061,14.81,14.74,
sh600060,14.94,14.68,
sz000591,6.34,6.39,
sz000598,5.79,5.75,
sz000596,74.1,74.11,
sz002773,67.5,70.1,
sz002537,10.63,10.63,
sh601390,9.05,9.07,
sh600068,9.23,9.16,
sh601155,21.48,21.13,
sh601168,8.1,7.98,
sh601169,7.31,7.3,
sh603589,52.79,54.34,
sh600074,10.39,10.39,
sh600072,16.15,16.24,
sz002545,9.49,9.46,
sz002303,7.75,7.46,
sz002302,16.67,16.2,
sz002542,8.76,8.19,
sz002304,115.17,117.0,
sz002308,12.97,13.06,
sh601163,23.21,23.27,
sh600079,20.03,19.65,
sh601166,17.08,16.85,
sh601179,5.03,4.99,
sh600086,10.96,10.93,
sh600085,34.61,34.75,
sz002310,20.99,21.02,
sz002555,23.3,22.27,
sz002797,11.26,11.07,
sz002311,19.79,19.51,
sz002558,39.51,39.96,
sh603355,49.0,49.93,
sh603113,25.35,25.34,
sh600089,10.21,10.24,
sh600098,7.15,7.08,
sh603369,15.99,16.18,
