sh600369,4.25,4.33
sh600126,6.54,6.57
sh600125,8.28,8.52
sh603885,15.0,14.74
sh601222,7.59,7.62
sh600373,15.15,15.27
sh600372,15.28,15.25
sh601225,7.46,7.63
sh603888,22.17,21.82
sh601228,5.75,5.68
sh601229,14.57,14.81
sz002600,6.78,6.77
sz002841,87.32,86.87
sz000662,12.6,12.49
sz000661,183.01,181.99
sz000426,9.16,9.32
sz000425,3.97,4.01
sz002603,14.84,15.02
sz002602,34.93,35.61
sz000666,18.29,18.29
sz000423,61.21,61.6
sz002601,18.42,18.42
sz002608,8.57,8.61
sz000429,7.94,7.96
sh600138,22.85,23.26
sh600377,9.36,9.35
sh600376,8.51,8.52
sh603883,73.46,74.12
sh603882,31.57,31.04
sz002690,20.06,19.99
sh603019,53.77,49.98
sz002210,12.33,12.33
sz002694,9.62,10.16
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,21.11,20.43
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,11.39,11.03
sz000039,15.76,16.28
sz002460,68.85,70.01
sz000040,11.95,11.71
sz002221,10.88,10.91
sh510050,2.655,2.717
sz002461,10.41,10.41
sz002468,24.45,24.7
sz002466,53.15,54.5
sz000046,7.11,7.45
sz002465,11.14,10.82
sz002223,23.26,22.69
sh601088,19.91,20.59
sh603025,29.73,31.19
sz000050,15.59,15.89
sz002470,9.29,9.38
sz002475,23.55,23.73
sz002230,57.12,56.94
sz002236,24.93,25.2
sz000059,8.18,8.32
sz000056,11.29,11.94
sz002477,3.66,3.68
sz002239,3.63,3.63
sh601098,12.34,12.55
sh601099,2.8,2.84
sz000061,6.88,7.0
sz002482,7.95,8.21
sz000062,19.05,19.65
sz000060,9.43,9.45
sz002244,7.05,7.18
sz002002,6.34,6.34
sz002001,34.53,33.86
sz000066,8.93,8.55
sz000063,31.31,31.2
sz002242,16.77,16.84
sz002241,13.79,13.74
sz000069,7.94,8.21
sz002489,4.17,4.27
sz002247,12.2,12.26
sz002004,6.36,6.43
sz002008,55.2,55.03
sz002007,30.57,30.8
sz002249,6.1,6.17
sh603288,59.29,60.41
sz300098,14.54,14.24
sh600185,5.45,5.4
sh603699,18.98,18.96
sh600183,16.14,16.07
sh603218,19.15,20.03
sh600180,11.02,11.11
sz002413,8.54,8.54
sz002411,26.02,26.05
sz002653,12.64,12.4
sh000300,3808.863,3871.1443
sz002410,25.12,24.02
sz002415,40.75,41.54
sz002414,16.15,16.22
sz002419,20.72,20.48
sh600188,12.89,13.77
sh601288,3.75,3.87
sh603225,23.56,24.23
sh600198,8.0,7.97
sh600196,40.22,40.8
sz002662,5.96,5.96
sh603228,50.26,49.78
sz300088,7.03,6.96
sz000488,16.22,16.43
sz002424,13.38,13.85
sz002665,6.5,6.63
sz000001,11.1,11.57
sz002422,29.5,28.87
sz000002,30.03,31.25
sz002421,5.82,5.59
sz000008,6.01,6.3
sz002426,4.65,4.77
sz002668,24.97,25.08
sz000006,7.24,7.29
sz000009,6.28,6.13
sz002429,3.12,3.14
sz300090,9.24,9.24
sz002673,9.35,9.69
sz002431,7.36,7.36
sz002672,14.75,14.75
sz002670,15.99,16.39
sz002434,8.63,8.54
sz000012,7.26,7.38
sz002439,27.68,26.74
sz000018,6.14,6.15
sz002437,5.69,5.69
sz000016,6.61,6.76
sz002678,10.52,10.05
sh603233,60.94,59.37
sz002680,23.0,22.73
sh601069,23.15,22.87
sz000021,8.91,8.77
sz000022,24.14,24.14
sz002440,20.55,21.15
sz002681,10.02,9.97
sz000025,37.08,36.01
sz002203,8.95,8.94
sz002445,12.15,12.4
sz002202,16.08,16.36
sz002444,11.58,11.78
sz000027,5.79,5.88
sz000028,56.9,57.18
sh603000,12.05,11.43
sz002294,42.06,41.57
FTSEA50,0.0,12596.33
sz002051,15.62,15.62
sz002050,17.18,17.87
sz002292,12.92,13.11
sz002299,13.07,13.48
sz002056,9.18,9.37
sh600708,6.76,6.71
sh600705,5.35,5.46
sh600704,6.36,6.38
sh600703,22.55,22.44
sh600702,38.68,38.49
sh600701,9.22,9.22
sz300180,23.12,22.88
sz300182,10.81,10.94
sz300166,16.7,15.75
sh601800,13.3,13.34
sz300168,17.55,17.2
sz002065,8.4,8.17
sh601801,9.27,9.35
SGXA50PR,0.0,0.0
sh600958,11.96,12.23
sh600959,7.14,7.21
sh601808,11.66,11.54
sh600718,15.35,14.71
sh600717,9.41,9.5
sh600715,10.17,10.98
sh600711,10.75,10.76
sz002075,16.12,16.12
sz002074,19.27,19.6
sz300197,10.21,10.12
sz300199,15.3,15.77
sz002078,10.38,10.74
sh600963,6.2,6.34
sh601811,12.92,12.51
sh600967,13.67,14.0
sh601818,3.99,4.07
sh600728,9.65,9.33
sz002081,13.33,13.56
sz002080,19.91,20.6
sz002085,12.41,12.41
sh600970,8.43,8.6
sh600977,15.97,15.94
sh600978,7.74,7.81
sz000902,9.4,9.32
sz000901,20.17,21.8
sh600739,17.67,17.9
sh600737,7.42,7.37
sz002092,11.39,11.56
sz002091,7.67,7.77
sz002493,14.82,14.81
sz002251,14.91,15.12
sz002491,14.71,14.31
sz002013,12.08,11.65
sz300133,11.19,11.2
sz002497,13.3,12.91
sz002252,19.54,19.54
sz002010,18.15,18.21
sz300376,7.04,7.12
sz300134,13.21,13.06
sh600900,15.83,15.94
sz300136,35.58,37.13
sz000078,5.8,5.97
sz002498,2.97,2.96
sz002019,21.08,20.79
sz002018,5.39,5.39
sz002262,16.07,15.97
sz002024,13.26,13.56
sz300122,36.58,35.91
sz000088,7.74,7.59
sz300124,32.98,32.57
sz002028,16.6,16.63
sz002027,11.61,11.97
sz300367,17.3,16.8
sz000089,7.98,8.02
sz002268,32.09,30.86
sh600917,7.61,7.79
sh600908,6.94,7.07
sh600909,6.8,6.97
sz000090,9.02,9.18
sz002273,19.4,19.6
sz002030,16.29,16.29
sz002271,38.49,39.69
sz002035,25.4,26.62
sz002032,44.88,45.1
sz300156,12.83,12.75
sz300159,9.5,9.7
sz002038,40.01,38.64
sh600926,11.1,11.32
sh600919,7.21,7.26
sz002280,6.67,6.61
sh603198,14.96,14.93
sz002041,10.81,10.81
sz300142,20.65,20.84
sz300383,18.61,17.63
sz002281,27.51,27.0
sz300144,19.92,20.0
sz002287,32.29,32.06
sz002044,26.51,25.5
sz300146,16.6,16.6
sz002285,8.52,9.19
sz300145,10.83,11.27
sz002049,47.94,46.7
sz002048,16.05,16.76
sh600936,5.78,5.91
sh600939,6.15,6.28
sh601872,3.7,3.73
sh601633,11.0,11.22
sh601877,27.5,27.06
sh601878,12.26,12.79
sh601636,5.44,5.66
sh603816,64.25,62.69
sz000712,14.64,15.03
sz000710,58.96,58.6
sz000951,13.86,14.2
sh600309,36.44,36.44
sh600549,25.58,26.08
sh600307,2.33,2.38
sz000718,3.99,4.05
sz000959,4.51,4.63
sh600548,8.24,8.24
sz000717,6.43,6.64
sh600547,31.22,31.17
sh600787,9.49,9.47
sh600545,9.0,9.01
sh600783,12.07,12.32
sh600782,5.81,6.07
sh600550,6.01,5.93
sh601886,8.37,8.47
sh601888,56.35,56.12
sz000961,7.31,7.48
sz300324,19.0,19.18
sz000960,13.41,13.17
sz300323,19.12,19.24
sz002901,38.96,39.78
sz000723,5.43,5.43
sz000963,68.92,68.2
sz000727,2.28,2.33
sz000968,11.85,12.2
sz000725,5.08,5.25
sz000729,7.92,7.98
sz000728,8.71,8.97
sh600317,2.97,2.97
sh600316,13.1,13.45
sh600315,42.26,41.86
sh600797,12.46,12.13
sh600312,8.46,8.63
sh600795,2.88,2.92
sh601880,2.48,2.46
sh601881,10.3,10.58
sh601898,4.98,5.06
sh603833,135.07,136.39
sh601899,4.33,4.37
sz300355,10.09,10.28
sz300113,22.66,21.85
sz300115,17.61,17.6
sz000970,11.89,12.01
sz300116,4.2,4.67
sz000976,8.37,8.37
sz000975,16.38,16.45
sz300118,11.49,11.4
sz000732,27.21,29.05
sz000738,16.16,16.29
sz000979,1.6,1.56
sz000977,25.81,23.46
sh600329,14.8,14.88
sh600568,6.49,6.49
sh600567,4.38,4.51
sh600325,7.47,7.62
sh600566,49.72,48.44
sh600565,3.75,3.84
sh600563,44.73,44.04
sh600320,5.12,5.16
sh600562,24.09,23.78
sh600572,6.72,6.95
sh600570,67.33,64.0
sh603603,26.21,26.21
sh601666,4.93,5.13
sh601668,8.47,8.57
sh601669,6.47,6.53
sz300104,4.14,4.36
sz000983,7.53,7.76
sz000981,8.95,8.85
sz000980,9.82,9.73
sz300347,54.11,51.08
sz000987,10.1,10.41
sz000503,44.11,42.37
sz000501,14.86,15.13
sz000989,22.19,22.47
sz000988,15.51,15.24
sh600339,4.14,4.13
sh600338,30.95,31.73
sh600337,5.4,5.5
sh600578,3.32,3.37
sh600335,10.53,10.53
sh600575,3.69,3.69
sh600332,28.13,28.34
sh600331,4.01,4.07
sh600981,5.33,5.33
sh600507,12.94,13.63
sz000918,6.86,7.1
sz000917,6.73,7.38
sh600748,5.99,6.11
sh600745,30.5,28.39
sh600503,5.45,5.5
sh600500,7.2,7.21
sh600741,22.92,23.19
sh601600,4.55,4.62
sh601601,32.65,32.98
sh600996,9.16,9.25
sh600998,19.21,19.32
sh600999,16.61,17.05
sh601607,23.54,24.01
sh601608,3.57,3.5
sz000921,10.86,11.01
sz300529,43.09,40.0
sz000923,20.12,20.3
sh600519,681.38,686.86
sh600518,22.0,22.01
sh600759,3.94,3.94
sh600516,26.03,26.68
sh600515,11.16,11.16
sh600755,9.19,9.19
sh600754,34.76,34.65
sh600511,28.8,28.92
sh600751,6.49,6.49
sh601611,9.38,9.44
sh601857,7.55,7.62
sz300315,6.01,6.03
sh601618,3.74,3.75
sz000932,7.57,7.94
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,70.03,66.4
sz300316,23.62,22.85
sz000930,13.34,13.34
sz000935,18.1,18.38
sz000933,7.14,7.62
sh600528,10.95,11.08
sz000939,4.99,4.99
sz000938,75.74,73.15
sz000937,4.89,5.02
sh600525,17.79,18.2
sh600522,11.43,11.38
sh600521,34.46,32.79
sh601866,3.01,3.02
sh601628,24.11,24.97
sh603806,36.35,37.31
sz300308,79.2,76.0
sz000703,20.62,21.61
sz000709,3.34,3.38
sh600779,44.8,44.32
sh600535,44.69,43.91
sh600777,3.25,3.25
sh600771,49.75,49.42
sh600022,2.02,2.02
sh600021,8.22,8.41
sz000792,12.88,12.98
sh600260,30.03,29.5
sz000550,13.55,14.04
sh601117,7.38,7.42
sh601118,6.8,6.18
sz000553,14.82,14.95
sz000793,8.4,8.4
sz002736,10.6,10.79
sz300616,207.29,199.15
sz000555,16.84,16.34
sz000797,8.83,9.01
sz300618,168.68,168.57
sz002739,52.04,52.04
sz000559,8.4,8.55
sh600029,10.14,10.16
sh600028,6.71,6.83
sh600027,3.54,3.63
sh600269,4.67,4.73
sh600026,5.36,5.43
sh600267,15.71,15.73
sh600266,11.04,11.36
sh601111,11.69,11.7
sh600023,5.41,5.42
sh600031,8.33,8.51
sh600273,8.14,8.29
sh600030,18.39,18.92
sh600271,25.46,24.98
sh601127,17.92,18.16
sh601128,6.87,6.97
sh603305,34.49,35.65
sh600270,19.06,19.3
sz000560,8.19,8.37
sz002501,8.29,8.44
sz000564,4.78,4.78
sz002500,7.56,7.83
sz300601,65.11,63.29
sz000563,4.05,4.15
sz002505,2.48,2.47
sz000568,61.37,60.41
sz002745,19.8,20.46
sz002503,4.55,4.63
sz000566,12.89,12.89
sz002509,4.92,5.15
sz002508,33.44,34.16
sz002506,4.61,4.5
sh600039,3.7,3.65
sh600038,48.98,47.27
sh600037,12.33,12.33
sh600036,28.11,29.54
sh600277,5.42,5.45
sh600276,83.29,81.08
sh603555,24.78,24.76
sh601377,6.5,6.65
sh603799,107.96,111.5
sh603556,32.48,32.78
sh600282,4.31,4.5
sh601139,7.35,7.33
sz002512,11.18,11.42
sz000333,49.79,51.32
sz000338,8.45,8.71
SGXA50BM,0.0,0.0
sz002517,15.24,16.16
sz002759,12.1,12.15
sh600048,13.24,14.02
sh601375,6.03,6.15
sh600297,6.91,7.05
sh603323,7.55,7.7
sh603568,22.28,21.8
sh600295,11.1,11.62
sh600053,24.31,25.78
sh603567,13.99,14.12
sh603328,12.38,12.44
sh600050,5.47,5.59
sz000582,10.1,9.18
sh603569,22.11,22.88
sh600291,18.6,19.62
sz000581,23.2,23.26
sz000587,7.24,7.21
sz002522,10.5,10.26
sz000100,3.39,3.45
sz300628,147.0,138.97
sh600058,10.62,10.97
sh600299,12.93,12.94
sh600057,8.46,8.14
sh600056,21.95,24.09
sh600298,33.08,33.68
sh603730,33.74,34.32
sh601311,12.28,12.44
sh600460,15.29,14.99
sh601555,8.0,8.18
sz000990,14.69,14.83
sh601799,54.99,54.67
sh601318,64.3,66.18
sz000750,4.21,4.32
sz000998,23.64,23.88
sz000513,72.99,71.78
sz000997,20.9,20.5
sz000517,3.91,4.08
sz000758,5.64,5.71
sz000999,25.93,26.25
sz000519,10.47,9.83
sh600226,4.56,4.56
sh600466,9.69,10.06
sh600221,3.25,3.25
sh600231,3.82,3.89
sh600230,39.84,40.96
sh603986,187.7,186.93
sh603501,39.11,39.6
sh601567,8.83,8.89
sh601326,5.46,5.52
sh601328,6.09,6.19
sz000761,4.35,4.48
sz000525,21.37,21.28
sz000766,13.6,13.6
sz002701,5.82,5.81
sz000768,18.46,18.45
sz002709,43.8,44.92
sh600236,5.46,5.52
sh600478,5.74,5.88
sh600477,8.88,9.15
sh600233,15.59,15.73
sh600000,11.55,11.69
sh601333,4.35,4.45
sh600483,8.1,8.19
sh600482,25.68,25.21
sh600240,8.11,8.13
sh601336,43.05,45.22
sh603515,50.89,49.14
sh603517,38.96,38.98
sz002714,51.02,51.38
sz000778,4.69,4.77
sz000536,3.79,3.94
sz000776,15.82,16.21
sz002711,9.95,10.03
sz000539,4.46,4.5
sz002717,31.31,31.78
sz000538,94.85,96.22
sh600009,45.86,47.29
sh600008,4.93,4.92
sh600007,13.92,14.05
sh600006,4.68,4.85
sh600489,9.86,9.72
sh600004,15.64,15.88
sh600487,34.59,35.34
sh603993,8.16,8.26
sh600486,47.37,48.4
sh600485,14.59,14.59
sh600011,6.29,6.34
sh600010,2.18,2.18
sh600252,3.88,3.91
sh603766,6.35,6.33
sh601588,4.46,4.17
sh600491,10.3,10.72
sh601106,3.6,3.59
sh600490,8.67,8.67
sh601107,3.85,3.89
sz000783,7.05,7.1
sz000540,7.35,7.35
sz000547,11.31,11.27
sz000786,24.71,24.89
sh600019,8.5,8.75
sh600018,7.06,7.29
sh600017,3.81,3.83
sh600259,35.64,33.33
sh600016,7.85,8.01
sh600258,29.15,28.45
sh600015,8.73,8.88
sh600499,8.83,8.9
sh600498,27.0,27.43
sh600256,4.1,4.18
sh600497,6.09,6.17
sh600012,8.96,9.11
sz000150,29.5,29.26
sz002573,13.99,14.2
sz002572,32.92,33.56
sz000157,4.17,4.17
sz000158,7.49,7.74
sz000156,11.4,11.4
sh601198,14.04,14.19
sh603377,37.23,37.35
sz002581,16.44,16.67
sz002583,11.3,11.49
sz002340,7.08,7.17
sz002589,14.88,15.26
sz000166,4.79,4.86
sz002108,8.95,9.09
sz002354,15.5,15.92
sz002595,16.3,16.47
sz002353,16.69,16.53
sz002352,48.15,48.95
sz002594,54.92,55.6
sz002110,17.35,18.2
sz002358,17.6,18.05
sz002597,23.72,24.31
sz002359,26.82,26.75
sh603157,17.24,17.83
sz002121,8.59,8.59
sz002120,45.96,45.28
sz002127,14.91,14.91
sz002366,26.45,26.45
sz002129,10.83,10.73
sz002128,9.05,9.25
sh603160,90.06,90.35
sh601398,5.82,6.03
sh600066,22.42,22.36
sh601158,6.63,6.75
sh600062,23.0,23.12
sz002530,20.48,20.27
sh600061,12.06,12.16
sh600060,14.91,15.12
sz000591,5.36,5.36
sz000598,4.87,4.88
sz000596,61.6,61.76
sz002773,57.38,58.66
sz002537,11.31,11.56
sh601390,7.38,7.46
sh600068,8.36,8.52
sh601155,34.64,36.97
sh601168,6.9,7.0
sh601169,6.82,6.88
sh603589,45.39,45.01
sh600074,1.63,1.72
sh600072,13.87,13.83
sz002545,7.51,7.75
sz002303,6.53,6.48
sz002302,15.28,15.77
sz002542,7.12,7.18
sz002304,109.82,108.08
sz002308,9.67,9.54
sh601163,16.75,17.17
sh600079,14.99,15.17
sh601166,16.06,16.47
sh601179,3.98,4.01
sh600086,10.04,10.04
sh600085,37.11,36.73
sz002310,18.42,18.61
sz002555,15.25,15.25
sz002797,7.71,7.9
sz002311,25.39,26.08
sz002558,30.0,30.2
sh603355,30.63,30.95
sh603113,18.84,20.02
sh600089,8.67,8.67
sh600098,6.07,6.09
sh603369,17.49,17.4
sz002563,10.44,10.31
sh600094,7.01,7.02
sh600093,15.89,15.59
sh600090,7.96,7.96
sz002568,14.55,14.5
sh601186,9.82,9.96
