JD,28.34,28.11
sh600675,6.64,6.64
sh600674,9.26,9.26
sh600673,8.71,8.71
sh600682,14.08,14.08
sh600681,13.41,13.41
sz300474,48.9,48.9
sz300237,4.62,4.62
sz000612,4.88,4.88
sz000617,13.28,13.28
sz000858,76.5,76.5
sh600208,3.84,3.84
sh600688,5.47,5.47
sh600446,22.3,22.3
sh600687,5.05,5.05
sh600685,16.28,16.28
sh600201,16.75,16.75
sh600690,16.06,16.06
sz300463,19.92,19.92
KO,46.26,46.05
sh601788,14.38,14.38
sz300222,17.84,17.84
sz000620,4.73,4.73
sz000623,18.25,18.25
sz000627,6.88,6.88
sz000869,29.2,29.2
sz000625,7.73,7.73
sh600219,2.76,2.76
sz002807,6.39,6.39
sh600699,28.4,28.4
hk700,358.4,358.4
sh601952,7.47,7.47
sh601958,6.91,6.91
sh601717,6.13,6.13
sh601718,4.64,4.64
sz300418,16.39,16.39
sh600869,5.8,5.8
sh600867,15.09,15.09
sh600623,9.2,9.2
sh600864,7.85,7.85
sh600622,7.82,7.82
sh600863,2.91,2.91
sh600621,12.99,12.99
sh600862,9.15,9.15
SPY,281.73,279.49
sh601966,16.75,16.75
sh601727,6.03,6.03
sh601969,5.55,5.55
sz000800,8.4,8.4
sz300408,21.79,21.79
sh600639,15.05,15.05
sz000807,4.94,4.94
sh600637,12.58,12.58
sh600879,7.12,7.12
FXI,44.18,44.11
sh600635,7.72,7.72
sh600876,13.13,13.13
sh600875,10.28,10.28
sh600633,10.94,10.94
sh600874,9.85,9.85
sh600873,5.41,5.41
sh600872,30.6,30.6
sh600871,2.23,2.23
sz399001,9592.055,9592.055
sz300432,6.94,6.94
sz300676,77.26,77.26
sz300433,8.93,8.93
MCH.HK,11450.0,11409.0
sz300679,34.5,34.5
sz399006,1693.86,1693.86
sz000813,11.44,11.44
sh600409,6.71,6.71
sh600649,8.45,8.45
sh600406,23.4,23.4
sh600648,17.44,17.44
sh600887,26.37,26.37
sh600403,4.39,4.39
sh600886,8.24,8.24
sh600885,28.42,28.42
sh600643,11.82,11.82
sh600642,5.52,5.52
sh600884,16.25,16.25
sh600400,4.66,4.66
sh600640,13.88,13.88
sh600881,4.0,4.0
sh601985,6.05,6.05
sh601988,3.8,3.8
sh601989,5.22,5.22
sz000820,5.96,5.96
sz000826,12.87,12.87
sz000825,5.14,5.14
sh600418,5.24,5.24
sz000828,9.55,9.55
PG,101.18,100.05
sh600415,4.63,4.63
sh600655,8.56,8.56
sh600895,25.53,25.53
sh600893,26.54,26.54
sh601233,13.09,13.09
sh600143,5.45,5.45
sh600383,12.25,12.25
AAPL,182.46,180.91
sz000671,7.65,7.65
sh603658,60.61,60.61
sh601238,11.75,11.75
sh603899,31.55,31.55
sh600380,9.37,9.37
sz002611,4.59,4.59
sz000676,11.25,11.25
sh600388,12.89,12.89
sh601231,13.72,13.72
sh600153,8.59,8.59
sh601003,7.69,7.69
sh600395,5.6,5.6
sh600393,2.89,2.89
sh601006,8.46,8.46
sh600150,17.58,17.58
sh600392,11.97,11.97
sz000681,29.15,29.15
sh600390,10.76,10.76
sh601009,7.74,7.74
sz000686,9.9,9.9
sz002622,4.62,4.62
sz000685,8.62,8.62
sz000683,2.96,2.96
SGXA50,12502.5,12492.5
sz002625,12.5,12.5
sz002867,31.02,31.02
sz002624,33.89,33.89
sz000688,12.13,12.13
QQQ,177.3,175.69
sh000905,5424.8642,5424.8642
sh600158,11.08,11.08
sh600157,2.37,2.37
sh600398,9.58,9.58
sh601000,2.99,2.99
sh603421,27.98,27.98
sh600155,11.18,11.18
sh603678,21.85,21.85
sh601258,1.92,1.92
sh601016,3.25,3.25
sh600161,22.68,22.68
sh601018,4.16,4.16
sh600160,8.47,8.47
sz000690,8.06,8.06
RY,77.29,76.91
sz000697,14.74,14.74
sz002635,15.12,15.12
sz002638,3.22,3.22
sh600167,12.88,12.88
sh601011,6.67,6.67
sh601012,27.61,27.61
sh600166,2.18,2.18
sh600176,10.6,10.6
sh600175,2.85,2.85
sh603444,192.97,192.97
sz002640,12.53,12.53
sh600172,4.73,4.73
sh600170,3.85,3.85
sz002643,11.31,11.31
sz002400,4.01,4.01
sz002648,13.8,13.8
sz002405,23.61,23.61
sz002647,14.59,14.59
sz002408,8.39,8.39
sz002407,16.38,16.38
sh601020,10.85,10.85
sh601021,34.8,34.8
sh600179,8.06,8.06
sh600177,8.44,8.44
sh600583,5.76,5.76
sh600340,30.01,30.01
sh600582,4.08,4.08
sh603612,15.43,15.43
sh603858,29.58,29.58
sz000630,2.75,2.75
sz000876,12.8,12.8
sz002812,62.82,62.82
QTT,13.3,12.18
sz002815,17.18,17.18
sz000878,10.46,10.46
sh600109,10.59,10.59
sz002818,25.41,25.41
sh600348,5.86,5.86
sh600104,25.56,25.56
sh600588,34.29,34.29
sh600346,14.97,14.97
sh600585,35.5,35.5
sh600100,12.64,12.64
sh600584,15.07,15.07
sh600352,10.96,10.96
sh601200,15.8,15.8
sh600110,5.4,5.4
sh600350,4.93,4.93
sh601688,22.15,22.15
sh601689,22.58,22.58
sh603866,52.7,52.7
sh603868,42.57,42.57
sh603626,10.66,10.66
sz000400,11.72,11.72
sz000883,4.17,4.17
sz000881,9.42,9.42
sz000887,13.07,13.07
sz000402,8.14,8.14
sz000401,16.39,16.39
sz002821,94.3,94.3
sz000408,12.55,12.55
sz001979,21.59,21.59
sh600118,26.2,26.2
sh600115,5.82,5.82
sh600598,9.37,9.37
sh600597,9.49,9.49
sh600111,11.48,11.48
sh601211,20.1,20.1
sh600362,15.58,15.58
sh601212,4.97,4.97
sh600120,17.59,17.59
sh601699,7.92,7.92
sh601216,4.18,4.18
sh603877,19.98,19.98
sz000895,25.24,25.24
sz002831,56.65,56.65
sz000651,44.95,44.95
WB,62.5,63.25
sz000415,4.6,4.6
sz000898,5.77,5.77
sz000656,6.0,6.0
sz000413,6.32,6.32
sz002839,6.95,6.95
sz000418,54.46,54.46
sh600369,5.41,5.41
sh600126,5.01,5.01
sh600125,8.05,8.05
sh603885,13.14,13.14
sh601222,6.12,6.12
sh600373,16.58,16.58
sh600372,17.65,17.65
sh601225,8.68,8.68
sh603888,24.75,24.75
sh601228,4.86,4.86
sh601229,12.11,12.11
sz002600,6.25,6.25
sz002841,78.43,78.43
sz000662,8.19,8.19
sz000661,271.92,271.92
sz000426,6.78,6.78
sz000425,4.05,4.05
sz002603,12.57,12.57
sz002602,19.16,19.16
sz000666,13.86,13.86
sz000423,45.85,45.85
sz002601,15.16,15.16
sz002608,9.57,9.57
sz000429,8.58,8.58
sh600138,16.04,16.04
sh600377,9.71,9.71
sh600376,8.99,8.99
sh603883,61.88,61.88
sh603882,27.8,27.8
sz002690,26.4,26.4
sh603019,58.3,58.3
sz002210,4.17,4.17
sz002694,5.1,5.1
sz002451,13.87,13.87
sz002450,6.7,6.7
sz000031,6.04,6.04
BIDU,168.5,166.99
sz002699,7.68,7.68
sz002456,14.68,14.68
sz000034,15.9,15.9
sz002212,17.3,17.3
sz002219,4.22,4.22
hk1293,2.0,2.0
sz002217,7.96,7.96
sz000039,13.25,13.25
sz002460,29.64,29.64
sz000040,8.97,8.97
sz002221,9.06,9.06
sh510050,2.706,2.706
sz002461,5.64,5.64
sz002468,24.59,24.59
sz002466,38.31,38.31
sz000046,7.2,7.2
sz002465,10.14,10.14
sz002223,23.16,23.16
sh601088,19.97,19.97
sh603025,11.86,11.86
sz000050,16.88,16.88
sz002470,7.75,7.75
sz002475,21.2,21.2
sz002230,36.48,36.48
sz002236,17.26,17.26
sz000059,6.97,6.97
sz000056,6.55,6.55
sz002477,3.07,3.07
sz002239,2.89,2.89
hk3690,49.8,49.8
sh601098,13.54,13.54
sh601099,4.07,4.07
sz000061,5.88,5.88
sz002482,6.26,6.26
sz000062,21.24,21.24
sz000060,5.12,5.12
sz002244,4.5,4.5
sz002002,4.89,4.89
sz002001,18.99,18.99
sz000066,7.77,7.77
sz000063,28.68,28.68
sz002242,20.95,20.95
sz002241,10.01,10.01
sz000069,6.95,6.95
sz002489,3.54,3.54
sz002247,5.36,5.36
sz002004,5.53,5.53
sz002008,42.05,42.05
sz002007,42.62,42.62
sz002249,4.84,4.84
sh603288,73.09,73.09
sz300098,9.91,9.91
sh600185,4.92,4.92
sh603699,12.19,12.19
sh600183,11.57,11.57
sh603218,22.37,22.37
sh600180,10.78,10.78
sz002413,7.6,7.6
sz002411,22.0,22.0
sz002653,12.06,12.06
sh000300,3724.1941,3724.1941
sz002410,28.76,28.76
sz002415,34.7,34.7
sz002414,28.38,28.38
sz002419,12.52,12.52
sh600188,10.33,10.33
sh601288,3.71,3.71
sh603225,20.7,20.7
sh600198,10.12,10.12
sh600196,30.28,30.28
sz002662,5.01,5.01
sh603228,65.49,65.49
sz300088,6.25,6.25
sz000488,6.94,6.94
sz002424,10.58,10.58
sz002665,3.8,3.8
sz000001,12.37,12.37
sz002422,24.77,24.77
sz000002,27.81,27.81
sz002421,5.35,5.35
EEM,42.73,42.64
sz000008,4.57,4.57
sz002426,3.99,3.99
sz002668,6.72,6.72
sz000006,6.22,6.22
sz000009,6.61,6.61
sz002429,3.33,3.33
ADBE,265.0,263.51
sz300090,2.64,2.64
sz002673,11.19,11.19
sz002431,4.8,4.8
sz002672,12.52,12.52
sz002670,13.35,13.35
sz002434,6.77,6.77
sz000012,5.68,5.68
sz002439,28.53,28.53
sz000018,3.08,3.08
sz002437,6.07,6.07
sz000016,4.58,4.58
sz002678,6.99,6.99
sh603233,44.89,44.89
sz002680,1.51,1.51
sh601069,14.96,14.96
sz000021,8.2,8.2
sz000022,16.46,16.46
sz002440,11.3,11.3
sz002681,5.25,5.25
sz000025,32.96,32.96
sz002203,8.48,8.48
sz002445,2.2,2.2
sz002202,15.23,15.23
sz002444,12.31,12.31
sz000027,6.49,6.49
sz000028,48.8,48.8
sh603000,30.84,30.84
sz002294,24.18,24.18
FTSEA50,0.0,11426.68
sz002051,13.86,13.86
sz002050,16.48,16.48
sz002292,8.78,8.78
sz002299,30.1,30.1
sz002056,7.26,7.26
sh600708,5.05,5.05
sh600705,5.79,5.79
sh600704,5.72,5.72
sh600703,15.25,15.25
sh600702,27.7,27.7
sh600701,2.58,2.58
BILI,18.2,18.9
sz300180,14.05,14.05
sz300182,6.09,6.09
sz300166,16.25,16.25
sh601800,12.34,12.34
sz300168,15.53,15.53
sz002065,8.99,8.99
sh601801,8.05,8.05
SGXA50PR,0.0,0.0
sh600958,12.03,12.03
sh600959,5.75,5.75
sh601808,9.65,9.65
sh600718,14.8,14.8
sh600717,8.47,8.47
sh600715,5.38,5.38
XOM,80.71,80.0
XOP,30.0,29.39
sh600711,6.3,6.3
sz002075,10.44,10.44
sz002074,18.73,18.73
sz300197,4.67,4.67
sz300199,11.25,11.25
sz002078,6.95,6.95
sh600963,4.79,4.79
sh601811,15.89,15.89
sh600967,12.0,12.0
sh601818,4.16,4.16
sh600728,11.9,11.9
sz002081,10.78,10.78
sz002080,13.25,13.25
sz002085,8.28,8.28
sh600970,6.73,6.73
sh600977,16.91,16.91
sh600978,4.99,4.99
sz000902,10.56,10.56
sz000901,14.79,14.79
sh600739,15.12,15.12
sh600737,9.01,9.01
sz002092,9.5,9.5
sz002091,6.67,6.67
sz002493,11.08,11.08
sz002251,9.44,9.44
sz002491,11.72,11.72
sz002013,7.63,7.63
sz300133,8.28,8.28
sz002497,8.61,8.61
sz002252,10.33,10.33
sz002010,8.09,8.09
sz300376,6.07,6.07
sz300134,16.06,16.06
sh600900,16.04,16.04
sz300136,29.29,29.29
sz000078,4.52,4.52
sz002498,3.52,3.52
sz002019,13.49,13.49
sz002018,1.34,1.34
sz002262,13.05,13.05
BABA,181.11,180.63
ASHR,0.0,0.0
sz002024,12.08,12.08
sz300122,48.92,48.92
sz000088,6.39,6.39
sz300124,26.39,26.39
sz002028,13.4,13.4
sz002027,6.74,6.74
sz300367,12.86,12.86
sz000089,9.25,9.25
sz002268,32.35,32.35
sh600917,7.44,7.44
sh600908,6.52,6.52
sh600909,7.11,7.11
sz000090,6.0,6.0
sz002273,13.89,13.89
sz002030,13.29,13.29
sz002271,18.92,18.92
CSCO,0.0,0.0
sz002035,11.45,11.45
sz002032,62.4,62.4
sz300156,4.36,4.36
sz300159,6.49,6.49
sz002038,28.0,28.0
sh600926,8.91,8.91
sh600919,7.27,7.27
PDD,25.1,30.43
sz002280,5.2,5.2
sh603198,16.09,16.09
sz002041,6.61,6.61
sz300142,21.22,21.22
sz300383,18.75,18.75
sz002281,32.21,32.21
sz300144,21.99,21.99
sz002287,29.66,29.66
sz002044,16.88,16.88
sz300146,20.94,20.94
sz002285,6.6,6.6
sz300145,4.05,4.05
sz002049,41.4,41.4
sz002048,12.73,12.73
sh600936,4.89,4.89
sh600939,5.53,5.53
sh601872,4.61,4.61
sh601633,7.51,7.51
sh601877,26.75,26.75
sh601878,11.58,11.58
sh601636,4.4,4.4
sh603816,54.99,54.99
sz000712,14.05,14.05
sz000710,44.0,44.0
PFE,42.01,41.73
sz000951,15.34,15.34
sh600309,38.14,38.14
sh600549,15.14,15.14
sh600307,2.37,2.37
sz000718,3.8,3.8
sz000959,4.33,4.33
sh600548,9.45,9.45
sz000717,5.67,5.67
sh600547,32.2,32.2
sh600787,6.36,6.36
sh600545,8.01,8.01
sh600783,26.28,26.28
sh600782,6.01,6.01
sh600550,4.89,4.89
sh601886,9.05,9.05
sh601888,59.93,59.93
sz000961,8.45,8.45
sz300324,8.69,8.69
sz000960,12.07,12.07
sz300323,9.9,9.9
sz002901,35.15,35.15
sz000723,5.36,5.36
sz000963,32.1,32.1
sz000727,3.08,3.08
sz000968,12.77,12.77
sz000725,3.93,3.93
sz000729,6.43,6.43
sz000728,11.0,11.0
sh600317,2.8,2.8
sh600316,14.5,14.5
TOT,58.69,56.89
sh600315,32.5,32.5
sh600797,10.6,10.6
sh600312,9.17,9.17
sh600795,2.78,2.78
sh601880,2.3,2.3
sh601881,11.1,11.1
sh601898,5.21,5.21
sh603833,101.9,101.9
sh601899,3.56,3.56
sz300355,5.47,5.47
sz300113,17.71,17.71
sz300115,13.13,13.13
sz000970,9.9,9.9
sz300116,2.24,2.24
sz000976,5.18,5.18
sz000975,10.72,10.72
sz300118,10.17,10.17
sz000732,15.82,15.82
sz000738,16.27,16.27
sz000979,0.22,0.21
sz000977,25.3,25.3
sh600329,14.85,14.85
sh600568,2.91,2.91
sh600567,3.97,3.97
sh600325,7.77,7.77
sh600566,36.2,36.2
sh600565,3.52,3.52
sh600563,46.82,46.82
sh600320,4.0,4.0
sh600562,17.5,17.5
sh600572,9.9,9.9
sh600570,88.13,88.13
sh603603,20.95,20.95
sh601666,4.27,4.27
sh601668,6.08,6.08
sh601669,5.76,5.76
sz300104,3.19,3.19
sz000983,6.26,6.26
sz000981,4.61,4.61
sz000980,5.37,5.37
sz300347,60.48,60.48
sz000987,10.6,10.6
sz000503,20.44,20.44
sz000501,11.19,11.19
sz000989,12.96,12.96
sz000988,16.57,16.57
sh600339,4.48,4.48
sh600338,24.15,24.15
sh600337,5.0,5.0
sh600578,3.39,3.39
sh600335,7.99,7.99
sh600575,2.8,2.8
sh600332,36.72,36.72
sh600331,3.56,3.56
sh600981,5.2,5.2
sh600507,14.3,14.3
sz000918,7.65,7.65
sz000917,9.53,9.53
sh600748,9.11,9.11
sh600745,28.85,28.85
sh600503,4.75,4.75
sh600500,7.87,7.87
sh600741,21.22,21.22
sh601600,4.3,4.3
sh601601,32.77,32.77
sh600996,10.4,10.4
sh600998,16.0,16.0
sh600999,18.03,18.03
sh601607,19.65,19.65
sh601608,5.5,5.5
sz000921,11.02,11.02
TSM,39.21,38.9
sz300529,54.84,54.84
sz000923,15.07,15.07
sh600519,754.0,754.0
sh600518,10.4,10.4
sh600759,3.32,3.32
sh600516,23.11,23.11
sh600515,6.05,6.05
sh600755,8.45,8.45
sh600754,24.22,24.22
sh600511,25.0,25.0
sh600751,4.02,4.02
sh601611,8.98,8.98
sh601857,7.69,7.69
sz300315,4.29,4.29
sh601618,3.68,3.68
sz000932,7.45,7.45
sh601619,5.83,5.83
sz300317,6.71,6.71
sz300558,45.9,45.9
sz300316,14.91,14.91
sz000930,8.88,8.88
sz000935,19.96,19.96
sz000933,5.09,5.09
sh600528,12.15,12.15
sz000939,1.3,1.3
sz000938,45.08,45.08
sz000937,4.29,4.29
sh600525,6.99,6.99
sh600522,10.01,10.01
sh600521,14.54,14.54
sh601866,3.04,3.04
sh601628,28.74,28.74
sh603806,34.81,34.81
sz300308,59.1,59.1
sz000703,13.68,13.68
sz000709,3.46,3.46
NIO,6.57,6.39
sh600779,40.8,40.8
sh600535,23.9,23.9
sh600777,2.65,2.65
sh600771,29.7,29.7
sh600022,1.97,1.97
sh600021,9.19,9.19
sz000792,7.26,7.26
sh600260,23.7,23.7
sz000550,20.58,20.58
sh601117,6.16,6.16
sh601118,5.54,5.54
sz000553,11.27,11.27
sz000793,4.65,4.65
sz002736,13.87,13.87
sz300616,80.35,80.35
sz000555,14.03,14.03
sz000797,5.87,5.87
sz300618,80.2,80.2
sz002739,23.97,23.97
sz000559,7.08,7.08
sh600029,7.91,7.91
sh600028,5.89,5.89
sh600027,4.59,4.59
sh600269,4.57,4.57
sh600026,5.87,5.87
sh600267,11.13,11.13
sh600266,10.05,10.05
sh601111,9.21,9.21
sh600023,4.84,4.84
sh600031,11.51,11.51
sh600273,10.69,10.69
sh600030,23.92,23.92
sh600271,28.9,28.9
sh601127,17.63,17.63
sh601128,7.98,7.98
sh603305,38.8,38.8
sh600270,0.0,0.0
sz000560,5.73,5.73
sz002501,3.46,3.46
sz000564,3.61,3.61
sz002500,8.75,8.75
NKE,85.93,85.43
sz300601,44.5,44.5
sz000563,5.15,5.15
sz002505,2.42,2.42
sz000568,50.45,50.45
sz002745,14.41,14.41
sz002503,3.08,3.08
sz000566,7.65,7.65
sz002509,3.02,3.02
sz002508,26.15,26.15
sz002506,5.31,5.31
sh600039,3.91,3.91
sh601360,27.12,27.12
sh600038,46.6,46.6
sh600037,11.65,11.65
sh600036,31.04,31.04
sh600277,6.63,6.63
sh600276,69.88,69.88
sh603555,7.12,7.12
sh601377,7.11,7.11
sh603799,38.94,38.94
sh603556,17.1,17.1
sh600282,4.09,4.09
sh601138,15.32,15.32
sh601139,6.02,6.02
sz002512,6.8,6.8
sz000333,46.23,46.23
sz000338,10.23,10.23
SGXA50BM,12515.0,0.0
sz002517,5.16,5.16
sz002759,9.56,9.56
hk12,44.75,44.75
sh600048,13.25,13.25
sh601375,6.11,6.11
sh600297,4.92,4.92
sh603323,7.82,7.82
sh603568,25.22,25.22
sh600295,9.16,9.16
sh600053,28.21,28.21
sh603567,13.38,13.38
sh603328,11.42,11.42
sh600050,7.13,7.13
sz000582,8.43,8.43
sh603569,12.87,12.87
sh600291,14.55,14.55
sz000581,22.15,22.15
sz000587,3.48,3.48
sz002522,5.78,5.78
sz000100,3.7,3.7
sz300628,98.22,98.22
sh600058,8.23,8.23
sh600299,12.45,12.45
sh600057,4.93,4.93
sh600056,14.91,14.91
sh600298,26.83,26.83
sh603730,28.49,28.49
sh601311,15.91,15.91
sh600460,16.93,16.93
sh601555,9.71,9.71
sz000990,16.58,16.58
sh601799,55.7,55.7
sh601318,71.54,71.54
sz000750,5.73,5.73
sz000998,15.5,15.5
sz000513,37.01,37.01
sz000997,18.14,18.14
sz000517,3.15,3.15
sz000758,4.92,4.92
sz000999,26.71,26.71
sz000519,8.31,8.31
sh600226,4.57,4.57
sh600466,6.86,6.86
sh600221,2.28,2.28
sh600231,3.33,3.33
sh600230,19.8,19.8
sh603986,104.5,104.5
sh603501,49.03,49.03
sh601567,7.2,7.2
sh601326,3.95,3.95
sh601328,6.36,6.36
sz000761,3.98,3.98
sz000525,15.94,15.94
sz000766,7.73,7.73
sz002701,5.42,5.42
sz000768,17.1,17.1
sz002709,33.83,33.83
hk27,51.85,51.85
sh600236,5.74,5.74
sh600478,5.21,5.21
sh600477,4.89,4.89
sh600233,13.18,13.18
sh600000,11.44,11.44
sh601333,3.74,3.74
sh600483,9.31,9.31
sh600482,24.26,24.26
sh600240,3.34,3.34
sh601336,49.82,49.82
sh603515,32.49,32.49
sh603517,44.41,44.41
HDB,110.5,107.91
sz002714,51.12,51.12
sz000778,4.92,4.92
sz000536,3.59,3.59
sz000776,16.77,16.77
sz002711,4.75,4.75
PTR,65.24,64.96
sz000539,4.73,4.73
sz002717,8.91,8.91
sz000538,84.41,84.41
sh600009,56.34,56.34
sh600008,4.21,4.21
sh600007,14.53,14.53
sh600006,4.38,4.38
sh600489,8.63,8.63
sh600004,13.3,13.3
sh600487,22.02,22.02
sh603993,4.83,4.83
sh600486,49.27,49.27
sh600485,14.59,14.59
sh600011,6.8,6.8
sh600010,1.93,1.93
sh600252,3.25,3.25
sh603766,4.99,4.99
sh601588,3.42,3.42
sh600491,8.05,8.05
sh601106,3.9,3.9
sh600490,5.89,5.89
sh601107,4.03,4.03
sz000783,7.55,7.55
sz000540,4.69,4.69
sz000547,10.84,10.84
sz000786,18.84,18.84
sh600019,7.39,7.39
sh600018,7.42,7.42
AXP,112.14,110.43
sh600017,3.32,3.32
sh600259,31.7,31.7
sh600016,6.44,6.44
sh600258,18.24,18.24
sh600015,8.29,8.29
sh600499,5.8,5.8
sh600498,31.8,31.8
sh600256,4.27,4.27
sh600497,5.35,5.35
sh600012,7.09,7.09
sz000150,13.98,13.98
sz002573,10.11,10.11
sz002572,20.68,20.68
sz000157,4.29,4.29
sz000158,6.68,6.68
sz000156,11.1,11.1
sh601198,13.51,13.51
sh603377,15.25,15.25
sz002581,8.24,8.24
sz002583,11.04,11.04
sz002340,5.16,5.16
sz002589,8.49,8.49
sz000166,5.62,5.62
sz002108,5.48,5.48
hk3333,24.85,24.85
hk2007,11.1,11.1
UAL,81.21,79.85
sz002354,5.9,5.9
sz002595,20.07,20.07
sz002353,21.23,21.23
sz002352,35.44,35.44
sz002594,52.0,52.0
sz002110,16.04,16.04
sz002358,15.61,15.61
sz002597,18.01,18.01
sz002359,11.54,11.54
sh603157,9.59,9.59
sz002121,7.41,7.41
sz002120,37.01,37.01
sz002127,10.27,10.27
sz002366,13.81,13.81
sz002129,10.69,10.69
sz002128,8.89,8.89
sh603160,96.51,96.51
sh601398,5.58,5.58
sh600066,13.41,13.41
sh601158,6.15,6.15
sh600062,13.57,13.57
sz002530,11.42,11.42
sh600061,13.55,13.55
sh600060,11.18,11.18
sz000591,4.14,4.14
JNJ,136.9,139.18
sz000598,4.77,4.77
sz000596,83.35,83.35
NVS,91.62,90.07
sz002773,48.1,48.1
sz002537,12.69,12.69
sh601390,7.37,7.37
sh600068,7.08,7.08
sh601155,38.44,38.44
sh601168,6.53,6.53
sh601169,6.32,6.32
sh603589,44.96,44.96
sh600074,1.27,1.27
sh600072,11.85,11.85
sz002545,7.6,7.6
sz002303,5.47,5.47
sz002302,11.97,11.97
sz002542,5.9,5.9
sz002304,110.71,110.71
sz002308,6.4,6.4
sh601163,13.25,13.25
sh600079,11.26,11.26
sh601166,18.17,18.17
sh601179,4.52,4.52
sh600086,6.5,6.5
sh600085,30.17,30.17
sz002310,8.41,8.41
JPM,104.6,104.04
sz002555,15.95,15.95
sz002797,7.84,7.84
sz002311,27.19,27.19
sz002558,24.65,24.65
sh603355,25.22,25.22
sh603113,13.46,13.46
sh600089,8.41,8.41
sh600098,6.23,6.23
sh603369,23.25,23.25
sz002563,10.45,10.45
sh600094,6.43,6.43
sh600093,13.95,13.95
sh600090,6.01,6.01
sz002568,13.24,13.24
sh601186,11.14,11.14
