sh601988,3.92,3.95
sh601989,6.28,6.22
sz000820,28.96,28.96
sz000826,35.06,35.2
sz000825,5.03,5.0
sh600418,9.4,9.23
sz000828,11.22,11.22
sh600415,6.32,6.3
sh600655,11.09,10.93
sh600895,15.75,15.69
sh600893,27.02,26.81
sh601233,19.05,19.06
sh600143,5.7,5.64
sh600383,12.09,12.3
sz000671,6.34,6.42
sh603658,50.72,51.43
sh601238,24.33,24.29
sh603899,22.15,21.85
sh600380,11.95,11.82
sz002611,12.71,12.68
sz000676,11.5,11.49
sh600388,15.79,15.62
sh601231,14.37,14.41
sh600153,11.8,11.84
sh601003,7.98,7.98
sh600395,6.72,6.74
sh600393,6.54,6.58
sh601006,8.92,9.02
sh600150,24.67,24.67
sh600392,16.23,16.44
sz000681,18.44,18.35
sh600390,12.01,11.96
sh601009,8.13,8.22
sz000686,9.23,9.28
sz002622,15.9,15.88
sz000685,10.2,10.17
sz000683,2.84,2.84
SGXA50,13282.5,13285.0
sz002625,35.37,38.3
sz002867,27.57,27.25
sz002624,31.51,30.76
sz000688,10.95,10.95
sh000905,6241.3821,6194.5522
sh600158,10.9,10.86
sh600157,3.36,3.36
sh600398,9.16,9.1
sh601000,4.55,4.54
sh603421,26.08,26.12
sh600155,11.04,11.01
sh603678,25.96,25.84
sh601258,2.62,2.62
sh601016,3.59,3.57
sh600161,34.36,34.36
sh601018,5.67,5.71
sh600160,10.08,10.0
sz000690,8.17,8.13
sz000697,23.09,23.17
sz002635,33.24,32.14
sz002638,5.56,5.64
sh600167,25.6,25.22
sh601011,9.25,9.26
sh601012,36.22,35.02
sh600166,2.88,2.87
sh600176,13.64,13.39
sh600175,5.28,5.25
sh603444,223.93,221.03
sz002640,18.59,18.79
sh600172,9.68,9.58
sh600170,3.88,3.89
sz002643,11.24,11.14
sz002400,6.06,6.05
sz002648,14.37,14.15
sz002405,26.96,27.08
sz002647,32.72,32.8
sz002408,12.11,11.98
sz002407,23.01,22.8
sh601020,20.5,20.4
sh601021,37.91,37.78
sh600179,24.02,23.93
sh600177,9.3,9.29
sh600583,6.09,6.09
sh600340,31.71,31.9
sh600582,4.7,4.61
sh603612,49.12,49.02
sh603858,55.02,54.91
sz000630,2.74,2.74
sz000876,7.83,7.89
sz002812,100.0,100.48
sz002815,29.69,29.42
sz000878,12.57,12.55
sh600109,10.8,10.85
sz002818,31.83,31.65
sh600348,6.95,7.0
sh600104,31.76,31.75
sh600588,20.72,20.53
sh600346,10.25,10.14
sh600585,28.08,27.59
sh600100,11.23,11.15
sh600584,21.18,20.88
sh600352,10.35,10.33
sh601200,24.47,24.26
sh600110,10.64,10.66
sh600350,6.16,6.25
sh601688,19.33,19.55
sh601689,24.95,24.79
sh603866,38.88,38.52
sh603868,71.75,71.26
sh603626,33.9,33.31
sz000400,14.35,14.3
sz000883,4.64,4.65
sz000881,13.01,13.04
sz000887,18.08,18.07
sz000402,11.17,11.2
sz000401,13.79,13.79
sz002821,58.57,58.1
sz000408,17.77,17.38
sz001979,19.6,19.82
sh600118,25.56,25.48
sh600115,7.25,7.25
sh600598,10.72,10.67
sh600597,14.26,14.15
sh600111,13.75,13.77
sh601211,20.29,20.41
sh600362,17.28,17.18
sh601212,6.7,6.65
sh600120,25.18,25.09
sh601699,9.86,10.02
sh601216,5.09,5.1
sh603877,25.02,24.85
sz000895,26.21,26.35
sz002831,64.89,64.58
sz000651,43.95,44.04
sz000415,5.9,5.91
sz000898,6.64,6.62
sz000656,4.58,4.58
sz000413,9.48,9.29
sz002839,9.73,9.7
sz000418,58.55,56.8
sh600369,5.13,5.15
sh600126,6.88,6.8
sh600125,9.8,9.81
sh603885,13.82,13.75
sh601222,9.97,9.74
sh600373,18.94,18.9
sh600372,14.26,14.15
sh601225,8.16,8.17
sh603888,23.64,23.39
sh601228,6.38,6.34
sh601229,15.14,15.09
sz002600,9.28,9.16
sz002841,74.0,72.99
sz000662,14.84,14.85
sz000661,170.47,166.66
sz000426,9.48,9.4
sz000425,3.65,3.64
sz002603,17.17,17.08
sz002602,32.43,32.15
sz000666,19.38,19.31
sz000423,62.3,62.49
sz002601,15.82,15.55
sz002608,9.83,9.7
sz000429,7.96,7.96
sh600138,19.87,19.87
sh600377,9.61,9.61
sh600376,10.12,10.14
sh603883,58.3,57.05
sh603882,32.47,31.93
sz002690,19.71,19.78
sh603019,43.89,43.17
sz002210,12.32,12.42
sz002694,21.81,21.81
sz002451,32.0,32.2
sz002450,24.68,24.54
sz000031,8.0,8.0
sz002699,17.76,17.8
sz002456,22.63,22.09
sz000034,21.6,21.6
sz002212,21.33,21.58
sz002219,11.71,11.71
sz002217,10.19,10.02
sz000039,19.16,19.06
sz002460,69.62,68.87
sz000040,13.17,13.35
sz002221,11.31,11.31
sh510050,2.904,2.912
sz002461,11.81,11.75
sz002468,24.16,24.14
sz002466,60.87,60.94
sz000046,7.66,7.69
sz002465,9.7,9.72
sz002223,20.87,20.61
sh601088,23.0,23.08
sh603025,31.72,31.17
sz000050,22.08,21.64
sz002470,9.15,9.15
sz002475,24.5,24.1
sz002230,63.49,61.55
sz002236,25.72,25.65
sz000059,9.92,9.9
sz000056,13.27,13.27
sz002477,4.68,4.69
sz002239,3.97,4.0
sh601098,13.87,13.86
sh601099,3.73,3.72
sz000061,7.7,7.62
sz002482,8.12,8.06
sz000062,24.32,23.22
sz000060,10.51,10.46
sz002244,7.16,7.06
sz002002,7.04,7.01
sz002001,34.5,33.79
sz000066,6.77,6.67
sz000063,34.44,34.36
sz002242,17.69,17.6
sz002241,20.41,20.45
sz000069,8.71,8.96
sz002489,6.21,6.17
sz002247,13.61,13.6
sz002004,6.97,6.93
sz002008,52.46,51.38
sz002007,29.57,29.85
sz002249,6.9,6.82
sh603288,50.81,48.88
sz300098,12.47,12.28
sh600185,5.82,5.79
sh603699,18.27,18.25
sh600183,14.91,14.74
sh603218,24.57,24.45
sh600180,11.19,11.26
sz002413,9.59,9.61
sz002411,26.3,26.2
sz002653,11.95,11.95
sh000300,4044.2504,4049.9475
sz002410,19.95,19.91
sz002415,37.9,37.25
sz002414,17.46,17.32
sz002419,13.69,13.52
sh600188,12.93,13.0
sh601288,3.75,3.8
sh603225,34.12,33.74
sh600198,14.1,14.31
sh600196,37.57,37.34
sz002662,7.27,7.25
sh603228,52.13,52.04
sz300088,8.54,8.44
sz000488,16.27,16.17
sz002424,16.33,16.16
sz002665,7.34,7.4
sz000001,13.59,13.93
sz002422,21.74,21.16
sz000002,30.83,31.52
sz002421,5.99,5.94
sz000008,8.27,8.28
sz002426,6.2,6.25
sz002668,18.78,18.59
sz000006,9.85,9.85
sz000009,7.56,7.47
sz002429,3.73,3.76
sz300090,10.6,10.39
sz002673,13.28,13.3
sz002431,8.71,8.64
sz002672,16.2,16.15
sz002670,19.96,19.91
sz002434,11.17,10.79
sz000012,8.96,9.06
sz002439,23.35,22.89
sz000018,7.01,6.99
sz002437,6.77,6.76
sz000016,6.32,6.29
sz002678,11.3,11.22
sh603233,46.5,45.96
sz002680,13.82,13.96
sh601069,13.91,13.82
sz000021,9.12,9.04
sz000022,24.14,24.14
sz002440,16.61,16.5
sz002681,11.21,11.1
sz000025,39.7,39.93
sz002203,7.72,7.68
sz002445,12.62,12.75
sz002202,16.21,16.19
sz002444,14.56,14.44
sz000027,6.05,6.03
sz000028,59.1,58.4
sh603000,12.2,12.15
sz002294,35.67,35.15
FTSEA50,0.0,0.0
sz002051,19.08,19.02
sz002050,16.73,16.39
sz002292,14.58,14.38
sz002299,14.41,14.43
sz002056,10.87,10.79
sh600708,7.06,7.04
sh600705,6.21,6.26
sh600704,7.24,7.2
sh600703,25.03,24.53
sh600702,43.6,41.59
sh600701,11.58,11.51
sz300180,24.07,24.0
sz300182,8.41,8.4
sz300166,12.94,12.65
sh601800,14.01,14.19
sz300168,12.61,12.49
sz002065,9.47,9.34
sh601801,10.81,10.73
sh600958,15.57,15.64
sh600959,8.82,8.79
sh601808,10.94,10.89
sh600718,15.14,15.04
sh600717,10.71,10.69
sh600715,22.47,22.47
sh600711,8.21,8.24
sz002075,16.12,16.12
sz002074,24.24,24.08
sz300197,11.67,11.58
sz300199,15.76,15.66
sz002078,8.51,8.36
sh600963,6.89,6.86
sh601811,13.32,13.28
sh600967,11.68,11.56
sh601818,4.14,4.18
sh600728,8.82,8.74
sz002081,14.84,14.77
sz002080,23.3,23.36
sz002085,17.06,17.16
sh600970,9.48,9.39
sh600977,14.85,14.77
sh600978,9.59,9.63
sz000902,9.71,9.7
sz000901,25.96,26.09
sh600739,17.35,17.36
sh600737,8.43,8.38
sz002092,13.52,13.51
sz002091,9.37,9.38
sz002493,11.99,11.91
sz002251,15.64,15.48
sz002491,12.32,12.24
sz002013,10.75,10.61
sz300133,10.1,10.03
sz002497,15.88,15.71
sz002252,19.74,19.72
sz002010,15.95,15.9
sz300376,8.69,8.69
sz300134,14.92,14.0
sh600900,16.65,16.82
sz300136,53.53,53.0
sz000078,5.67,5.65
sz002498,3.22,3.19
sz002019,20.82,20.74
sz002018,7.14,7.05
sz002262,14.12,14.02
sz002024,12.01,11.9
sz300122,28.18,27.79
sz000088,8.1,8.08
sz300124,26.0,25.71
sz002028,15.75,15.52
sz002027,12.29,11.88
sz300367,15.73,15.89
sz000089,8.77,8.77
sz002268,23.84,23.43
sh600917,8.61,8.52
sh600908,7.69,7.64
sh600909,8.0,8.0
sz000090,10.09,9.95
sz002273,26.33,25.75
sz002030,19.09,18.88
sz002271,35.62,35.1
sz002035,27.85,27.5
sz002032,42.4,41.51
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,38.56,38.03
sh600926,11.69,11.62
sh600919,7.74,7.73
sz002280,9.18,9.14
sh603198,17.34,17.24
sz002041,11.99,11.9
sz300142,20.3,20.2
sz300383,13.19,13.19
sz002281,30.0,28.93
sz300144,18.96,19.12
sz002287,37.09,36.81
sz002044,19.38,18.86
sz300146,14.0,13.99
sz002285,12.95,12.85
sz300145,14.82,14.54
sz002049,44.98,45.19
sz002048,25.45,25.0
sh600936,6.83,6.8
sh600939,6.8,6.71
sh601872,4.46,4.44
sh601633,11.51,11.44
sh601877,24.86,24.58
sh601878,15.79,15.68
sh601636,5.59,5.52
sh603816,55.1,54.87
sz000712,16.78,16.71
sz000710,60.25,59.37
sz000951,16.45,16.11
sh600309,37.13,37.05
sh600549,23.71,23.73
sh600307,2.93,2.92
sz000718,4.84,4.86
sz000959,6.19,6.18
sh600548,9.29,9.34
sz000717,8.95,9.05
sh600547,31.29,31.23
sh600787,10.63,10.51
sh600545,10.59,10.53
sh600783,14.56,14.35
sh600782,6.51,6.59
sh600550,6.86,6.88
sh601886,9.49,9.55
sh601888,39.83,38.57
sz000961,6.07,6.07
sz300324,13.72,13.0
sz000960,12.75,12.67
sz300323,18.15,18.2
sz002901,36.16,35.6
sz000723,7.53,7.5
sz000963,50.79,51.0
sz000727,2.52,2.51
sz000968,15.28,15.26
sz000725,5.38,5.22
sz000729,5.96,5.93
sz000728,12.22,12.25
sh600317,3.38,3.39
sh600316,14.87,14.81
sh600315,37.3,37.35
sh600797,12.45,12.33
sh600312,10.0,10.01
sh600795,3.43,3.43
sh601880,2.88,2.88
sh601881,11.83,11.92
sh601898,5.74,5.75
sh603833,112.74,110.97
sh601899,3.79,3.84
sz300355,12.58,12.26
sz300113,19.19,19.0
sz300115,25.45,25.49
sz000970,14.15,14.11
sz300116,7.8,7.72
sz000976,8.47,8.49
sz000975,12.61,12.57
sz300118,12.53,12.41
sz000732,16.46,16.45
sz000738,16.5,16.38
sz000979,1.94,1.94
sz000977,19.01,18.85
sh600329,16.07,16.01
sh600568,6.99,6.99
sh600567,4.24,4.23
sh600325,7.15,7.12
sh600566,36.93,36.38
sh600565,4.4,4.37
sh600563,47.15,46.67
sh600320,5.56,5.55
sh600562,25.17,24.97
sh600572,7.03,7.01
sh600570,48.63,48.33
sh603603,37.26,37.46
sh601666,5.79,5.91
sh601668,9.56,9.61
sh601669,7.3,7.33
sz300104,15.33,15.33
sz000983,9.39,9.52
sz000981,9.11,9.03
sz000980,12.79,12.67
sz300347,30.64,30.01
sz000987,11.23,11.16
sz000503,24.93,24.93
sz000501,16.53,16.47
sz000989,18.81,18.8
sz000988,17.18,17.06
sh600339,5.79,5.76
sh600338,44.92,44.92
sh600337,5.56,5.54
sh600578,3.66,3.65
sh600335,11.68,11.56
sh600575,4.16,4.09
sh600332,32.14,32.14
sh600331,4.86,4.84
sh600981,5.96,5.95
sh600507,14.16,14.35
sz000918,7.03,7.02
sz000917,9.55,9.57
sh600748,6.17,6.11
sh600745,32.72,31.57
sh600503,6.27,6.16
sh600500,9.04,9.01
sh600741,27.74,27.54
sh601600,8.09,8.09
sh601601,44.67,44.86
sh600996,10.13,10.09
sh600998,18.71,18.57
sh600999,19.23,19.57
sh601607,24.87,25.01
sh601608,4.37,4.36
sz000921,13.98,13.81
sz300529,31.92,31.69
sz000923,23.56,23.89
sh600519,641.0,621.29
sh600518,21.77,21.77
sh600759,4.67,4.7
sh600516,24.08,24.06
sh600515,13.56,13.38
sh600755,9.86,9.79
sh600754,31.61,31.24
sh600511,27.0,27.06
sh600751,7.04,6.99
sh601611,10.37,10.38
sh601857,8.28,8.34
sz300315,6.08,6.04
sh601618,4.99,5.03
sz000932,8.76,8.73
sh601619,7.9,7.9
sz300317,17.12,16.95
sz300558,59.67,60.19
sz300316,18.31,17.88
sz000930,13.34,13.34
sz000935,16.98,16.96
sz000933,8.9,8.91
sh600528,12.6,12.54
sz000939,4.99,4.99
sz000938,68.26,68.04
sz000937,5.81,5.84
sh600525,16.52,16.38
sh600522,14.52,14.39
sh600521,23.9,23.46
sh601866,3.52,3.51
sh601628,32.42,32.44
sh603806,33.31,32.72
sz300308,44.5,44.81
sz000703,16.7,16.7
sz000709,4.06,4.03
sh600779,42.65,41.03
sh600535,38.4,38.51
sh600777,3.54,3.43
sh600771,39.53,39.59
sh600022,2.18,2.18
sh600021,9.92,9.91
sz000792,13.74,13.95
sh600260,29.18,28.81
sz000550,17.2,17.1
sh601117,6.23,6.26
sh601118,5.54,5.52
sz000553,16.25,16.16
sz000793,10.56,10.49
sz002736,12.41,12.54
sz300616,167.38,164.13
sz000555,16.73,16.73
sz000797,12.64,12.59
sz300618,213.0,212.58
sz002739,52.04,52.04
sz000559,10.04,10.1
sh600029,10.35,10.29
sh600028,6.09,6.18
sh600027,4.06,4.08
sh600269,5.18,5.15
sh600026,5.96,5.94
sh600267,16.17,16.17
sh600266,14.14,14.24
sh601111,10.73,10.63
sh600023,5.4,5.44
sh600031,8.34,8.28
sh600273,9.53,9.53
sh600030,18.73,19.02
sh600271,21.19,20.7
sh601127,20.87,20.73
sh601128,7.11,7.09
sh603305,43.6,43.49
sh600270,16.95,16.81
sz000560,9.18,9.06
sz002501,9.52,9.43
sz000564,4.78,4.78
sz002500,10.04,10.07
sz300601,47.01,47.23
sz000563,4.57,4.55
sz002505,2.83,2.85
sz000568,63.75,62.92
sz002745,47.95,47.55
sz002503,5.93,5.89
sz000566,12.89,12.89
sz002509,9.15,9.15
sz002508,44.95,44.61
sz002506,3.99,3.98
sh600039,4.05,4.03
sh600038,43.87,43.85
sh600037,14.82,15.15
sh600036,29.51,29.88
sh600277,5.75,5.74
sh600276,64.99,64.23
sh603555,18.23,18.06
sh601377,7.85,7.89
sh603799,79.02,78.56
sh603556,37.67,37.5
sh600282,5.08,5.09
sh601139,7.77,7.73
sz002512,20.4,20.39
sz000333,52.58,52.64
sz000338,8.2,8.12
SGXA50BM,13327.5,0.0
sz002517,23.32,23.32
sz002759,26.72,27.0
sh600048,11.67,11.96
sh601375,7.08,7.06
sh600297,8.49,8.4
sh603323,8.29,8.18
sh603568,20.54,20.43
sh600295,15.15,15.26
sh600053,24.51,24.26
sh603567,15.1,15.11
sh603328,13.78,13.8
sh600050,7.14,7.12
sz000582,10.49,10.42
sh603569,25.34,24.99
sh600291,24.71,24.36
sz000581,25.27,25.11
sz000587,6.46,6.44
sz002522,11.23,11.27
sz000100,4.21,4.14
sz300628,131.67,129.54
sh600058,11.98,11.93
sh600299,11.47,11.72
sh600057,9.03,9.01
sh600056,25.39,25.37
sh600298,32.31,31.56
sh603730,37.53,37.29
sh601311,13.13,13.04
sh600460,10.69,10.56
sh601555,10.66,10.7
sz000990,16.23,16.25
sh601799,50.15,49.61
sh601318,73.15,73.55
sz000750,5.23,5.24
sz000998,25.31,24.95
sz000513,64.48,64.04
sz000997,18.15,17.98
sz000517,3.9,3.91
sz000758,6.53,6.49
sz000999,25.91,25.75
sz000519,8.27,8.2
sh600226,5.93,5.93
sh600466,8.46,8.47
sh600221,3.17,3.16
sh600231,5.66,5.72
sh600230,45.26,44.85
sh603986,163.12,163.12
sh603501,32.35,32.55
sh601567,10.18,10.16
sh601326,6.46,6.5
sh601328,6.34,6.38
sz000761,5.49,5.47
sz000525,21.86,21.77
sz000766,13.6,13.6
sz002701,6.19,6.15
sz000768,17.09,17.03
sz002709,42.98,42.83
sh600236,5.59,5.6
sh600478,7.64,7.53
sh600477,10.85,10.81
sh600233,17.39,16.96
sh600000,12.97,13.1
sh601333,4.93,4.93
sh600483,7.75,7.75
sh600482,25.8,25.68
sh600240,8.93,8.92
sh601336,64.46,64.26
sh603515,42.88,42.86
sh603517,39.91,38.91
sz002714,49.96,48.25
sz000778,5.57,5.52
sz000536,4.9,4.82
sz000776,17.75,17.98
sz002711,12.0,12.0
sz000539,4.94,4.92
sz002717,24.18,24.01
sz000538,97.43,96.78
sh600009,43.37,42.7
sh600008,5.52,5.44
sh600007,17.17,17.21
sh600006,5.67,5.65
sh600489,9.81,9.77
sh600004,14.26,14.11
sh600487,41.3,41.3
sh603993,6.63,6.55
sh600486,44.51,45.03
sh600485,14.59,14.59
sh600011,6.33,6.39
sh600010,2.53,2.53
sh600252,4.0,3.99
sh603766,6.87,6.82
sh601588,5.57,5.6
sh600491,9.95,9.85
sh601106,3.52,3.51
sh600490,8.93,9.08
sh601107,4.3,4.28
sz000783,8.86,8.91
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,22.77,22.34
sh600019,8.77,8.91
sh600018,7.53,7.46
sh600017,3.93,3.94
sh600259,39.91,40.41
sh600016,8.92,9.11
sh600258,27.98,27.68
sh600015,9.28,9.38
sh600499,11.07,11.01
sh600498,30.5,30.07
sh600256,4.15,4.12
sh600497,6.57,6.51
sh600012,13.08,13.02
sz000150,27.89,28.0
sz002573,20.88,20.9
sz002572,36.5,36.0
sz000157,4.39,4.39
sz000158,8.48,8.45
sz000156,13.36,13.28
sh601198,16.62,16.71
sh603377,37.85,37.83
sz002581,19.29,17.95
sz002583,20.28,20.0
sz002340,7.09,7.04
sz002589,12.58,12.69
sz000166,5.64,5.67
sz002108,11.97,11.9
sz002354,18.76,18.96
sz002595,19.42,19.29
sz002353,14.53,14.47
sz002352,51.26,50.95
sz002594,63.85,63.63
sz002110,17.07,17.23
sz002358,15.15,15.08
sz002597,24.5,24.71
sz002359,21.35,21.34
sh603157,17.5,17.36
sz002121,9.51,9.45
sz002120,41.88,42.9
sz002127,11.73,11.83
sz002366,29.69,29.38
sz002129,8.24,8.24
sz002128,11.36,11.5
sh603160,112.6,116.46
sh601398,5.93,5.98
sh600066,23.54,23.74
sh601158,6.46,6.41
sh600062,23.74,24.0
sz002530,23.26,23.35
sh600061,14.54,14.63
sh600060,14.92,14.86
sz000591,6.35,6.35
sz000598,5.44,5.41
sz000596,61.37,60.22
sz002773,60.52,60.2
sz002537,9.77,9.72
sh601390,8.58,8.69
sh600068,9.11,9.23
sh601155,23.96,24.57
sh601168,7.44,7.43
sh601169,7.51,7.58
sh603589,46.8,45.28
sh600074,10.39,10.39
sh600072,13.91,13.78
sz002545,8.4,8.22
sz002303,7.92,7.89
sz002302,15.2,14.75
sz002542,8.05,8.06
sz002304,110.01,108.73
sz002308,11.39,11.38
sh601163,22.2,22.09
sh600079,18.15,18.24
sh601166,17.7,17.84
sh601179,4.55,4.53
sh600086,10.31,10.33
sh600085,33.3,33.32
sz002310,19.75,19.71
sz002555,19.78,19.67
sz002797,9.6,9.58
sz002311,20.15,19.81
sz002558,39.87,40.06
sh603355,44.88,44.92
sh603113,22.22,22.07
sh600089,10.04,9.97
sh600098,6.87,6.88
sh603369,14.17,14.03
sz002563,7.36,7.28
sh600094,7.4,7.31
sh600093,10.52,10.5
sh600090,8.18,8.25
sz002568,13.54,13.47
sh601186,11.65,11.78
