sh000001,2588.1875,2567.4434
sz300033,42.69,42.0
sz002396,18.0,17.55
sz002153,28.7,29.25
sz300038,9.79,9.59
sz002399,20.24,19.87
sz002157,5.11,4.96
sh600808,3.71,3.59
sh600804,8.18,8.07
sh600803,10.69,10.54
sh600801,18.02,18.04
sh603077,1.67,1.66
sz300267,4.28,4.21
sz300024,13.69,13.9
sz300266,3.88,3.87
sh601901,5.47,5.43
sz300027,4.95,4.91
sh000016,2428.0445,2401.8524
sz300026,3.31,3.3
sz002168,10.54,10.49
sh204001,3.865,3.445
sh600809,35.85,33.7
sh600816,4.91,4.69
sh600811,3.8,3.78
sh601992,3.45,3.46
sh600660,21.82,21.4
sz300450,28.38,27.67
sh601997,11.1,11.02
sh601998,5.67,5.63
sh601515,7.24,7.28
sh603939,48.04,47.81
sz300699,36.7,36.03
sz300459,7.0,7.0
sz000831,9.23,9.14
sz000830,10.98,10.65
sz000839,3.82,3.78
sh600428,3.48,3.43
sh600426,12.66,12.46
sh600667,5.78,5.89
sh600666,3.29,3.33
sh600664,3.78,3.75
sh600663,14.6,14.6
sh600420,10.54,10.45
sh601991,3.14,3.1
sh601766,8.73,8.57
sz300203,24.41,24.5
IQ,19.29,19.21
sz300207,8.93,8.62
sz000600,4.81,4.8
sz300208,6.32,6.25
sh600438,8.48,8.39
sh600436,81.3,80.29
sh600435,7.66,7.62
sh600675,5.73,5.9
sh600674,8.01,7.98
sh600673,7.79,7.73
sh600682,10.2,10.18
sh600681,13.05,13.03
sz300474,38.74,38.57
sz300237,4.17,4.24
sz000612,4.04,4.07
sz000617,10.88,10.69
sz000858,52.39,50.43
sh600208,3.08,3.08
sh600688,5.02,4.92
sh600446,10.42,10.18
sh600687,5.33,5.6
sh600685,10.47,10.36
sh600201,17.53,17.49
sh600690,13.75,13.79
sz300463,17.25,17.22
sh601788,9.98,9.94
sz300222,15.29,15.02
sz000620,3.99,3.97
sz000623,15.52,15.42
sz000627,5.94,5.94
sz000869,27.43,27.15
sz000625,6.16,6.13
sh600219,2.26,2.32
sz002807,5.34,5.31
sh600699,22.07,21.99
hk700,313.8,312.0
sh601952,6.59,6.56
sh601958,5.97,5.96
sh601717,5.85,5.76
sh601718,3.5,3.45
sz300418,14.03,13.75
sh600869,4.67,4.63
sh600867,14.85,14.72
sh600623,8.67,8.62
sh600864,4.72,4.64
sh600622,5.81,5.81
sh600863,2.2,2.18
sh600621,9.31,8.87
sh600862,6.18,5.91
sh601966,13.61,13.46
sh601727,5.08,5.07
sh601969,4.63,4.69
sz000800,7.27,7.22
sz300408,17.54,17.0
sh600639,12.27,12.17
sz000807,4.12,4.05
sh600637,10.13,10.35
sh600879,5.84,5.84
sh600635,5.03,5.19
sh600876,12.11,11.98
sh600875,7.62,7.76
sh600633,8.62,8.51
sh600874,8.23,8.26
sh600873,4.11,4.08
sh600872,28.27,28.03
sh600871,1.91,1.9
sz399001,7681.75,7597.008
sz300432,7.0,6.96
sz300676,57.88,56.42
sz300433,7.9,7.71
MCH.HK,0.0,10624.0
sz300679,23.85,23.68
sz399006,1329.389,1312.716
sz000813,9.69,9.77
sh600409,6.01,5.91
sh600649,6.0,6.09
sh600406,17.58,17.5
sh600648,14.29,14.23
sh600887,23.83,23.45
sh600403,3.71,3.7
sh600886,7.3,7.15
sh600885,23.13,22.45
sh600643,9.25,8.79
sh600642,4.93,4.95
sh600884,15.56,15.12
sh600400,4.01,3.97
sh600640,9.81,9.92
sh600881,3.36,3.38
sh601985,5.32,5.3
sh601988,3.61,3.59
sh601989,4.24,4.18
sz000820,6.65,6.7
sz000826,10.85,10.84
sz000825,4.59,4.55
sh600418,5.27,5.11
sz000828,7.55,7.36
sh600415,3.62,3.6
sh600655,7.2,7.2
sh600895,14.83,14.89
sh600893,23.48,23.21
sh601233,10.74,10.56
sh600143,4.71,4.67
sh600383,9.51,9.47
AAPL,178.55,179.55
sz000671,5.83,5.76
sh603658,59.79,59.55
sh601238,10.45,10.31
sh603899,27.4,27.15
sh600380,8.26,8.12
sz002611,4.19,4.15
sz000676,10.08,10.08
sh600388,9.92,9.97
sh601231,9.11,8.92
sh600153,7.54,7.5
sh601003,6.42,6.38
sh600395,5.33,5.3
sh600393,2.25,2.24
sh601006,7.71,7.64
sh600150,13.41,13.26
sh600392,9.45,9.27
sz000681,24.65,24.79
sh600390,7.63,7.48
sh601009,6.98,6.96
sz000686,6.82,6.68
sz002622,3.26,3.21
sz000685,7.07,7.01
sz000683,2.44,2.42
SGXA50,11055.0,10937.5
sz002625,9.22,8.92
sz002867,29.6,29.5
sz002624,24.12,24.12
sz000688,11.77,11.77
sh000905,4376.6511,4345.703
sh600158,8.33,8.17
sh600157,1.67,1.67
sh600398,7.86,7.77
sh601000,2.38,2.38
sh603421,18.9,18.3
sh600155,8.81,8.01
sh603678,16.71,16.28
sh601258,1.49,1.49
sh601016,2.48,2.47
sh600161,21.7,20.73
sh601018,3.66,3.64
sh600160,6.99,6.92
sz000690,7.0,6.95
sz000697,12.06,11.66
sz002635,11.47,11.31
sz002638,2.86,2.87
sh600167,8.69,8.8
sh601011,5.91,5.85
sh601012,18.6,18.54
sh600166,1.83,1.83
sh600176,10.13,10.01
sh600175,2.37,2.34
sh603444,134.29,132.0
sz002640,11.93,11.47
sh600172,3.75,3.81
sh600170,2.98,2.97
sz002643,9.23,9.24
sz002400,2.94,2.96
sz002648,9.73,9.47
sz002405,15.3,15.24
sz002647,14.3,14.48
sz002408,7.99,7.84
sz002407,11.99,11.71
sh601020,8.97,9.05
sh601021,34.54,33.93
sh600179,6.89,6.9
sh600177,7.65,7.62
sh600583,5.27,5.23
sh600340,25.5,25.18
sh600582,3.68,3.68
sh603612,11.67,11.34
sh603858,26.69,26.88
sz000630,2.05,2.04
sz000876,7.06,7.0
sz002812,50.39,50.75
QTT,4.56,4.56
sz002815,14.53,14.4
sz000878,8.21,8.13
sh600109,7.79,7.67
sz002818,21.45,21.34
sh600348,5.39,5.31
sh600104,24.85,24.93
sh600588,23.65,23.23
sh600346,13.61,13.4
sh600585,31.81,31.47
sh600100,10.1,10.0
sh600584,10.0,9.98
sh600352,9.07,8.58
sh601200,13.48,13.45
sh600110,4.46,4.27
sh600350,4.28,4.26
sh601688,16.8,16.73
sh601689,14.61,14.52
sh603866,47.75,47.82
sh603868,37.27,37.31
sh603626,8.53,8.63
sz000400,8.95,8.86
sz000883,3.61,3.61
sz000881,7.3,7.28
sz000887,10.7,10.61
sz000402,6.78,6.84
sz000401,11.6,11.61
sz002821,68.9,69.0
sz000408,11.29,11.0
sz001979,18.84,18.52
sh600118,17.26,17.1
sh600115,5.25,5.2
sh600598,8.82,8.74
sh600597,8.06,8.03
sh600111,9.73,9.68
sh601211,16.04,15.71
sh600362,13.28,13.25
sh601212,3.33,3.33
sh600120,13.31,13.3
sh601699,7.42,7.37
sh601216,2.84,2.84
sh603877,17.78,17.79
sz000895,22.9,22.24
sz002831,43.16,42.64
sz000651,36.85,37.07
WB,60.0,59.73
sz000415,3.83,3.81
sz000898,5.52,5.47
sz000656,5.98,5.98
sz000413,4.7,4.66
sz002839,5.9,5.91
sz000418,45.48,46.02
sh600369,3.82,3.76
sh600126,4.62,4.53
sh600125,7.29,7.18
sh603885,13.28,13.13
sh601222,4.86,4.93
sh600373,11.93,12.21
sh600372,15.07,14.75
sh601225,7.72,7.59
sh603888,13.79,13.61
sh601228,4.09,4.08
sh601229,11.47,11.33
sz002600,2.84,2.82
sz002841,58.8,58.5
sz000662,7.12,7.08
sz000661,196.02,192.4
sz000426,4.98,4.92
sz000425,3.34,3.3
sz002603,10.38,10.3
sz002602,22.03,21.97
sz000666,11.76,11.83
sz000423,45.38,44.68
sz002601,12.66,12.61
sz002608,7.55,7.64
sz000429,7.54,7.65
sh600138,14.16,13.61
sh600377,9.55,9.45
sh600376,6.73,6.68
sh603883,56.8,57.37
sh603882,21.77,20.95
sz002690,21.52,21.98
sh603019,40.06,41.06
sz002210,4.83,5.01
sz002694,4.98,4.99
sz002451,8.62,8.74
sz002450,9.46,9.22
sz000031,5.06,5.03
sz002699,5.87,5.77
sz002456,11.48,11.15
sz000034,14.88,14.68
sz002212,10.49,10.4
sz002219,4.32,4.17
hk1293,2.53,2.36
sz002217,5.01,5.11
sz000039,11.03,10.9
sz002460,25.3,23.76
sz000040,8.97,8.94
sz002221,8.1,8.06
sh510050,2.474,2.453
sz002461,4.52,4.51
sz002468,17.35,17.0
sz002466,31.78,29.16
sz000046,4.99,5.01
sz002465,7.58,7.53
sz002223,17.94,17.66
sh601088,18.76,18.53
sh603025,11.46,11.39
sz000050,10.6,10.45
sz002470,6.02,6.04
sz002475,15.09,14.65
sz002230,24.62,24.48
sz002236,13.34,12.76
sz000059,6.16,6.11
sz000056,5.66,5.77
sz002477,1.74,1.76
sz002239,2.22,2.18
hk3690,52.4,50.5
sh601098,11.49,11.3
sh601099,2.78,2.72
sz000061,4.9,4.92
sz002482,5.33,5.07
sz000062,18.26,18.18
sz000060,4.17,4.14
sz002244,3.93,3.98
sz002002,3.05,3.03
sz002001,16.22,16.01
sz000066,5.3,5.31
sz000063,19.87,19.49
sz002242,14.14,14.02
sz002241,7.19,7.06
sz000069,6.01,5.92
sz002489,2.92,2.82
sz002247,5.39,5.33
sz002004,5.2,5.03
sz002008,33.62,32.7
sz002007,37.78,37.28
sz002249,3.65,3.56
sh603288,63.37,62.56
sz300098,6.0,5.93
sh600185,3.74,3.72
sh603699,11.08,11.14
sh600183,8.9,8.95
sh603218,16.14,15.95
sh600180,7.86,7.47
sz002413,5.55,5.48
sz002411,18.35,16.68
sz002653,12.17,12.43
sh000300,3172.69,3137.6542
sz002410,22.89,22.96
sz002415,27.17,26.32
sz002414,16.54,16.36
sz002419,11.38,11.12
sh600188,9.54,9.39
sh601288,3.57,3.55
sh603225,19.11,18.88
sh600198,6.61,6.59
sh600196,27.84,27.53
sz002662,3.85,3.68
sh603228,51.99,52.25
sz300088,4.89,4.85
sz000488,5.87,5.89
sz002424,8.85,8.86
sz002665,3.21,3.3
sz000001,10.36,10.2
sz002422,24.17,23.43
sz000002,25.44,25.29
sz002421,3.71,3.68
sz000008,3.76,3.79
sz002426,2.65,2.62
sz002668,5.56,6.05
sz000006,5.39,5.34
sz000009,4.77,4.69
sz002429,2.02,2.03
sz300090,2.47,2.51
sz002673,8.49,8.27
sz002431,3.96,3.95
sz002672,11.35,11.45
sz002670,10.33,10.3
sz002434,6.77,6.5
sz000012,4.2,4.19
sz002439,20.56,20.17
sz000018,2.34,2.36
sz002437,3.41,3.43
sz000016,3.64,3.68
sz002678,6.14,6.16
sh603233,44.82,44.9
sz002680,3.94,3.94
sh601069,15.5,15.81
sz000021,6.08,5.97
sz000022,17.13,17.0
sz002440,9.19,8.89
sz002681,4.01,3.86
sz000025,26.6,26.37
sz002203,7.68,7.64
sz002445,2.26,2.3
sz002202,11.02,10.9
sz002444,9.73,9.53
sz000027,5.3,5.31
sz000028,45.06,44.81
sh603000,7.53,7.71
sz002294,25.35,24.88
FTSEA50,0.0,10885.08
sz002051,11.15,11.12
sz002050,13.3,12.98
sz002292,6.64,6.15
sz002299,17.3,17.22
sz002056,5.93,5.81
sh600708,3.78,3.73
sh600705,4.59,4.5
sh600704,4.91,4.98
sh600703,14.27,14.01
sh600702,22.38,20.54
sh600701,2.96,2.99
BILI,14.97,14.93
sz300180,10.5,10.5
sz300182,4.82,4.7
sz300166,12.35,12.07
sh601800,11.83,11.81
sz300168,12.37,12.25
sz002065,7.11,7.07
sh601801,6.78,6.71
SGXA50PR,10875.0,10885.0
sh600958,9.23,9.15
sh600959,4.64,4.79
sh601808,9.26,9.18
sh600718,11.27,10.94
sh600717,7.24,7.26
sh600715,5.44,5.65
sh600711,5.23,5.08
sz002075,8.3,8.38
sz002074,12.56,12.15
sz300197,5.37,5.37
sz300199,10.47,10.32
sz002078,6.02,5.98
sh600963,4.09,4.08
sh601811,9.89,10.15
sh600967,11.76,11.7
sh601818,3.85,3.81
sh600728,7.78,7.92
sz002081,8.65,8.68
sz002080,7.95,7.79
sz002085,7.48,7.51
sh600970,5.61,5.58
sh600977,13.81,14.17
sh600978,4.77,4.77
sz000902,9.44,9.36
sz000901,9.84,9.87
sh600739,11.55,11.52
sh600737,7.09,7.1
sz002092,7.49,7.39
sz002091,5.55,5.4
sz002493,10.04,10.17
sz002251,7.91,7.8
sz002491,7.92,7.89
sz002013,7.73,7.73
sz300133,8.83,8.74
sz002497,7.61,6.92
sz002252,19.52,19.52
sz002010,8.03,7.95
sz300376,4.48,4.5
sz300134,9.49,8.92
sh600900,14.35,14.24
sz300136,25.0,24.06
sz000078,3.35,3.35
sz002498,2.12,2.11
sz002019,12.5,12.39
sz002018,1.23,1.25
sz002262,11.71,11.36
sz002024,10.69,10.63
sz300122,42.65,42.6
sz000088,4.99,4.96
sz300124,21.33,20.58
sz002028,10.23,10.37
sz002027,5.75,5.74
sz300367,9.46,9.59
sz000089,7.94,7.77
sz002268,18.58,18.55
sh600917,7.31,7.23
sh600908,5.6,5.61
sh600909,5.0,4.98
sz000090,5.11,5.11
sz002273,10.16,10.05
sz002030,11.53,11.89
sz002271,14.08,13.84
sz002035,8.79,8.67
sz002032,53.7,52.97
sz300156,4.27,4.3
sz300159,5.55,5.51
sz002038,29.79,29.48
sh600926,7.72,7.72
sh600919,6.38,6.41
PDD,22.01,22.44
sz002280,4.2,4.2
sh603198,14.6,14.31
sz002041,5.85,6.01
sz300142,18.7,18.54
sz300383,12.76,12.68
sz002281,26.46,26.06
sz300144,21.99,21.56
sz002287,26.16,26.6
sz002044,16.18,16.15
sz300146,19.99,19.52
sz002285,5.1,5.2
sz300145,3.59,3.63
sz002049,31.99,31.84
sz002048,11.24,11.04
sh600936,4.31,4.77
sh600939,4.83,4.86
sh601872,4.06,3.95
sh601633,6.15,6.22
sh601877,22.6,22.13
sh601878,8.22,8.0
sh601636,3.65,3.58
sh603816,45.6,46.28
sz000712,10.1,9.69
sz000710,35.41,34.2
PFE,45.51,45.51
sz000951,11.18,11.04
sh600309,28.88,28.39
sh600549,13.24,13.05
sh600307,2.01,2.0
sz000718,3.18,3.14
sz000959,3.77,3.76
sh600548,8.3,8.19
sz000717,4.94,4.9
sh600547,27.05,27.14
sh600787,5.49,5.49
sh600545,7.5,7.58
sh600783,17.79,18.42
sh600782,4.88,4.81
sh600550,4.03,3.91
sh601886,6.74,6.65
sh601888,55.21,54.72
sz000961,6.41,6.47
sz300324,7.69,8.54
sz000960,10.01,9.93
sz300323,8.96,8.75
sz002901,35.35,34.15
sz000723,3.6,3.59
sz000963,34.13,33.93
sz000727,1.53,1.52
sz000968,11.89,11.74
sz000725,2.78,2.75
sz000729,5.69,5.64
sz000728,7.95,7.6
sh600317,2.55,2.6
sh600316,10.64,10.52
sh600315,26.61,26.6
sh600797,7.88,7.9
sh600312,8.14,7.89
sh600795,2.49,2.44
sh601880,1.96,1.97
sh601881,7.68,7.5
NBEV,4.44,4.42
sh601898,4.91,4.9
sh603833,80.0,79.01
sh601899,3.39,3.38
sz300355,4.26,4.23
sz300113,14.55,14.33
sz300115,8.28,8.09
sz000970,7.88,7.84
sz300116,1.77,1.61
sz000976,4.22,4.18
sz000975,8.19,8.32
sz300118,6.12,6.1
sz000732,15.49,15.53
sz000738,12.14,12.03
sz000979,0.28,0.26
sz000977,17.56,17.56
sh600329,13.71,13.53
sh600568,2.67,2.73
sh600567,3.12,3.11
sh600325,6.11,6.1
sh600566,37.04,36.69
sh600565,2.76,2.76
sh600563,39.49,39.2
sh600320,3.25,3.24
sh600562,14.69,14.57
sh600572,6.14,6.09
sh600570,54.19,53.03
sh603603,13.46,13.4
sh601666,3.72,3.67
sh601668,5.77,5.64
sh601669,4.71,4.66
sz300104,2.94,2.9
sz000983,6.08,6.06
sz000981,3.75,3.9
sz000980,4.84,4.79
sz300347,48.61,47.89
sz000987,8.18,8.12
sz000503,18.5,18.59
sz000501,9.97,9.97
sz000989,11.27,10.87
sz000988,11.89,12.0
sh600339,3.97,3.97
sh600338,21.27,21.4
sh600337,4.13,4.11
sh600578,3.05,3.05
sh600335,7.0,6.75
sh600575,2.44,2.42
sh600332,37.88,35.72
sh600331,2.35,2.36
sh600981,4.49,4.3
sh600507,9.97,9.9
sz000918,8.85,8.35
sz000917,6.15,6.6
sh600748,4.7,4.68
sh600745,30.48,30.48
sh600503,3.59,3.55
sh600500,6.83,6.67
sh600741,16.95,16.91
sh601600,3.64,3.61
sh601601,31.39,31.25
sh600996,6.68,7.11
sh600998,14.44,14.58
sh600999,13.74,13.53
sh601607,20.24,20.34
sh601608,2.64,2.67
sz000921,7.19,7.12
sz300529,44.05,43.7
sz000923,12.63,12.9
sh600519,565.0,551.6
sh600518,10.53,10.73
sh600759,2.73,2.7
sh600516,18.26,17.97
sh600515,5.33,5.3
sh600755,6.97,6.94
sh600754,23.09,22.72
sh600511,26.55,26.89
sh600751,3.06,3.05
sh601611,7.58,7.26
sh601857,7.61,7.56
sz300315,3.89,3.83
sh601618,3.1,3.08
sz000932,6.3,6.16
sh601619,4.44,4.56
sz300317,5.35,5.3
sz300558,39.0,39.33
sz300316,10.21,10.08
sz000930,7.85,7.86
sz000935,16.09,16.06
sz000933,4.19,4.11
sh600528,10.03,9.94
sz000939,1.18,1.17
sz000938,34.97,35.0
sz000937,3.86,3.86
sh600525,6.31,6.21
sh600522,7.76,7.69
sh600521,13.71,13.46
sh601866,2.34,2.3
sh601628,21.58,21.48
sh603806,25.98,25.77
sz300308,43.97,42.5
sz000703,11.71,11.29
sz000709,2.94,2.95
NIO,7.72,7.79
sh600779,30.08,29.14
sh600535,21.06,20.73
sh600777,2.27,2.24
sh600771,29.65,29.34
sh600022,1.65,1.64
sh600021,7.55,7.45
sz000792,8.32,8.13
sh600260,18.7,18.25
sz000550,10.21,10.19
sh601117,5.66,5.65
sh601118,4.91,4.87
sz000553,10.01,9.97
sz000793,3.44,3.54
sz002736,8.97,8.8
sz300616,64.68,62.18
sz000555,10.3,10.29
sz000797,4.62,4.66
sz300618,77.22,74.07
sz002739,21.57,21.11
sz000559,5.49,5.42
sh600029,7.1,7.05
sh600028,5.9,5.83
sh600027,4.56,4.36
sh600269,4.06,4.04
sh600026,5.11,4.87
sh600267,11.25,11.27
sh600266,8.22,8.15
sh601111,8.18,7.99
sh600023,4.49,4.48
sh600031,8.03,7.94
sh600273,9.39,9.2
sh600030,16.87,16.63
sh600271,24.65,24.33
sh601127,16.53,16.5
sh601128,6.73,6.71
sh603305,30.96,29.72
sh600270,22.27,21.48
sz000560,5.67,5.66
sz002501,3.24,3.2
sz000564,2.79,2.77
sz002500,6.46,6.36
sz300601,40.45,39.6
sz000563,2.9,2.86
sz002505,1.52,1.53
sz000568,41.0,39.95
sz002745,12.92,12.98
sz002503,2.51,2.49
sz000566,6.15,6.07
sz002509,2.75,2.76
sz002508,20.86,20.51
sz002506,4.98,4.97
sh600039,3.37,3.34
sh600038,39.7,40.01
sh600037,9.38,9.66
sh600036,28.55,28.3
sh600277,4.81,4.73
sh600276,65.45,64.04
sh603555,7.18,6.9
sh601377,5.06,5.0
sh603799,34.01,32.29
sh603556,12.65,12.38
sh600282,3.43,3.41
sh601138,11.53,11.46
sh601139,5.68,5.69
sz002512,6.44,6.39
sz000333,38.69,38.8
sz000338,7.52,7.47
SGXA50BM,11072.5,10975.0
sz002517,4.29,4.46
sz002759,7.98,7.84
hk12,40.05,40.1
sh600048,13.1,12.91
sh601375,4.58,4.48
sh600297,4.25,4.18
sh603323,6.32,6.31
sh603568,23.71,22.91
sh600295,7.9,7.84
sh600053,20.5,20.29
sh603567,12.04,12.02
sh603328,8.98,8.96
sh600050,5.28,5.26
sz000582,8.36,8.3
sh603569,11.9,12.16
sh600291,11.37,11.27
sz000581,17.99,18.32
sz000587,2.68,2.73
sz002522,4.95,5.04
sz000100,2.47,2.45
sz300628,67.94,67.01
sh600058,6.79,6.75
sh600299,11.73,11.38
sh600057,4.55,4.52
sh600056,14.11,14.0
sh600298,23.58,23.49
sh603730,20.54,20.5
sh601311,9.55,9.49
sh600460,9.04,9.1
sh601555,7.16,6.91
sz000990,13.84,13.83
sh601799,48.78,48.04
sh601318,63.49,63.05
sz000750,4.22,4.17
sz000998,13.51,12.98
sz000513,32.95,32.28
sz000997,15.64,15.39
sz000517,2.34,2.34
sz000758,3.88,3.88
sz000999,24.53,23.95
sz000519,6.67,6.61
TLRY,107.2,107.2
sh600226,3.17,3.2
sh600466,5.21,5.29
sh600221,2.01,2.01
sh600231,3.0,2.98
sh600230,18.18,17.74
sh603986,75.34,73.9
sh603501,33.85,34.75
sh601567,5.98,5.95
sh601326,3.11,3.11
sh601328,5.85,5.8
sh601360,0.0,0.0
sz000761,3.64,3.68
sz000525,14.03,13.95
sz000766,8.15,8.12
sz002701,5.08,5.06
sz000768,14.99,14.87
sz002709,24.3,23.15
hk27,48.2,48.5
sh600236,5.04,5.1
sh600478,4.0,3.97
sh600477,3.98,3.98
sh600233,10.12,10.04
sh600000,10.71,10.63
sh601333,3.23,3.16
sh600483,8.57,8.57
sh600482,22.84,22.45
sh600240,3.05,2.92
sh601336,44.37,44.03
sh603515,27.93,27.9
sh603517,35.13,35.19
sz002714,27.01,25.68
sz000778,4.42,4.4
sz000536,2.2,2.19
sz000776,13.48,13.2
sz002711,4.16,4.19
sz000539,3.95,3.93
sz002717,8.95,9.04
sz000538,74.5,72.93
sh600009,50.1,48.43
sh600008,3.45,3.45
sh600007,14.18,14.36
sh600006,3.83,3.83
sh600489,7.82,7.86
sh600004,10.13,10.01
sh600487,17.49,17.55
sh603993,3.97,3.88
sh600486,38.7,38.64
sh600485,14.59,14.59
sh600011,6.9,6.75
sh600010,1.53,1.56
sh600252,2.67,2.7
sh603766,4.25,4.23
sh601588,2.93,2.96
sh600491,7.24,7.11
sh601106,2.75,2.73
sh600490,5.1,5.0
sh601107,3.32,3.3
sz000783,5.65,5.61
sz000540,4.87,4.87
sz000547,8.13,8.07
sz000786,15.37,15.1
sh600019,6.72,6.7
sh600018,5.57,5.52
sh600017,2.85,2.84
sh600259,24.44,24.42
sh600016,6.1,6.04
sh600258,16.76,16.5
sh600015,7.79,7.74
sh600499,4.78,4.68
sh600498,28.22,27.98
sh600256,3.98,3.97
sh600497,4.22,4.33
sh600012,5.77,5.7
sz000150,14.06,14.15
sz002573,8.14,8.11
sz002572,18.55,18.54
sz000157,3.55,3.56
sz000158,5.26,5.08
sz000156,8.92,9.34
sh601198,10.49,10.41
sh603377,13.8,13.79
sz002581,7.39,7.44
sz002583,8.21,8.17
sz002340,4.11,4.05
sz002589,8.12,8.15
sz000166,4.44,4.43
sz002108,4.57,4.15
hk3333,24.95,22.7
hk2007,9.62,9.47
sz002354,6.04,6.07
sz002595,16.16,16.1
sz002353,17.25,16.84
sz002352,35.2,35.26
sz002594,57.0,57.65
sz002110,13.21,13.03
sz002358,17.2,17.22
sz002597,15.85,15.4
sz002359,8.79,9.03
sh603157,9.37,9.48
sz002121,4.88,4.9
sz002120,28.78,29.05
sz002127,7.81,7.77
sz002366,11.76,10.99
sz002129,6.59,6.44
sz002128,7.63,7.58
sh603160,72.08,71.8
sh601398,5.33,5.33
sh600066,11.26,11.14
sh601158,5.51,5.44
sh600062,14.78,14.79
sz002530,8.24,8.26
sh600061,10.46,10.12
sh600060,9.1,9.04
sz000591,3.15,3.12
sz000598,4.2,4.17
sz000596,56.97,54.88
sz002773,37.5,37.78
sz002537,10.4,10.43
sh601390,7.18,7.15
sh600068,6.41,6.41
sh601155,27.36,27.03
sh601168,6.02,5.99
sh601169,5.93,5.88
sh603589,36.24,35.8
sh600074,1.3,1.3
sh600072,7.69,7.67
sz002545,5.68,5.69
sz002303,4.81,4.82
sz002302,11.47,11.44
sz002542,4.76,4.62
sz002304,100.18,97.55
sz002308,5.02,4.95
sh601163,11.91,11.81
sh600079,11.32,11.26
sh601166,15.94,15.66
sh601179,3.48,3.48
sh600086,5.28,5.63
sh600085,29.09,29.0
sz002310,8.31,8.25
sz002555,11.96,11.87
sz002797,5.45,5.36
sz002311,22.6,22.28
sz002558,19.19,19.28
sh603355,23.28,22.84
sh603113,11.54,11.6
sh600089,6.85,6.8
sh600098,5.48,5.51
sh603369,15.5,15.08
sz002563,9.09,8.73
sh600094,4.0,4.08
sh600093,8.21,8.3
sh600090,5.87,5.82
sz002568,9.17,9.18
sh601186,10.99,10.8
