sh600874,8.04,8.2
sh600873,4.13,4.13
sh600872,26.48,26.72
sh600871,1.96,1.96
sz399001,8454.749,8549.063
sz300432,7.26,7.39
sz300676,71.54,73.09
sz300433,11.3,11.55
sz300679,27.01,27.76
sz399006,1439.552,1456.972
sz000813,7.93,8.0
sh600409,7.99,8.09
sh600649,5.83,5.88
sh600406,15.29,15.28
sh600648,18.1,18.11
sh600887,26.62,26.69
sh600403,4.2,4.19
sh600886,7.37,7.42
sh600885,21.29,21.6
sh600643,8.67,8.67
sh600642,5.02,5.05
sh600884,16.88,17.4
sh600400,4.0,4.0
sh600640,9.89,9.8
sh600881,3.66,3.68
sh601985,5.83,5.83
sh601988,3.5,3.52
sh601989,4.12,4.11
sz000820,11.09,12.32
sz000826,13.64,13.91
sz000825,5.76,5.76
sh600418,5.05,5.12
sz000828,7.68,7.72
sh600415,4.12,4.14
sh600655,7.3,7.43
sh600895,10.07,10.13
sh600893,22.41,22.48
sh601233,18.08,18.08
sh600143,4.46,4.55
sh600383,8.66,8.7
sz000671,5.63,5.67
sh603658,69.34,72.35
sh601238,10.32,10.33
sh603899,29.83,29.83
sh600380,9.99,10.28
sz002611,5.42,5.7
sz000676,12.09,12.06
sh600388,10.41,10.6
sh601231,9.16,9.1
sh600153,8.13,8.12
sh601003,9.05,9.03
sh600395,5.81,5.78
sh600393,2.7,2.73
sh601006,8.89,8.95
sh600150,11.67,11.43
sh600392,9.53,9.75
sz000681,27.28,28.02
sh600390,7.54,7.57
sh601009,7.18,7.23
sz000686,6.14,6.21
sz002622,2.94,2.91
sz000685,7.82,7.87
sz000683,2.86,2.88
SGXA50,11215.0,11232.5
sz002625,8.16,8.45
sz002867,26.51,27.14
sz002624,23.6,23.51
sz000688,11.4,11.51
sh000905,4837.0183,4891.9801
sh600158,8.79,9.03
sh600157,1.67,1.67
sh600398,9.98,10.25
sh601000,2.43,2.44
sh603421,17.75,18.31
sh600155,6.71,6.83
sh603678,22.15,22.51
sh601258,1.77,1.78
sh601016,2.82,2.81
sh600161,17.52,17.66
sh601018,4.04,4.08
sh600160,7.39,7.54
sz000690,6.8,6.85
sz000697,17.0,17.21
sz002635,14.51,15.61
sz002638,3.03,3.1
sh600167,9.26,9.31
sh601011,6.36,6.33
sh601012,12.37,12.48
sh600166,1.91,1.92
sh600176,10.06,10.05
sh600175,2.73,3.03
sh603444,126.39,125.4
sz002640,14.66,14.39
sh600172,4.02,4.09
sh600170,3.05,3.09
sz002643,8.12,8.35
sz002400,3.04,3.04
sz002648,9.79,10.03
sz002405,19.48,19.59
sz002647,18.37,17.8
sz002408,12.28,12.28
sz002407,12.42,12.63
sh601020,11.13,11.23
sh601021,31.99,32.25
sh600179,9.53,9.5
sh600177,6.94,6.87
sh600583,5.81,5.76
sh600340,23.21,23.5
sh600582,3.55,3.57
sh603612,14.36,14.58
sh603858,27.25,27.64
sz000630,2.09,2.12
sz000876,6.14,6.15
sz002812,39.37,40.01
sz002815,16.98,17.6
sz000878,9.07,9.17
sh600109,6.77,6.85
sz002818,24.88,24.8
sh600348,6.28,6.23
sh600104,28.55,28.45
sh600588,27.02,27.0
sh600346,15.94,15.99
sh600585,37.46,37.09
sh600100,9.6,9.51
sh600584,16.47,16.77
sh600352,10.58,10.53
sh601200,14.44,14.63
sh600110,4.98,5.02
sh600350,4.08,4.06
sh601688,15.14,15.25
sh601689,16.86,17.15
sh603866,54.71,53.91
sh603868,50.36,50.29
sh603626,12.88,13.14
sz000400,7.41,7.51
sz000883,4.07,4.08
sz000881,8.52,8.25
sz000887,11.99,12.06
sz000402,7.01,7.04
sz000401,11.12,11.35
sz002821,70.7,69.96
sz000408,10.76,10.85
sz001979,17.03,17.13
sh600118,17.86,17.94
sh600115,5.45,5.55
sh600598,9.42,9.23
sh600597,9.6,9.48
sh600111,10.1,10.26
sh601211,14.77,14.83
sh600362,14.32,14.39
sh601212,3.95,3.95
sh600120,12.23,12.39
sh601699,8.25,8.2
sh601216,3.23,3.25
sh603877,23.5,24.42
sz000895,22.86,22.64
sz002831,46.81,47.78
sz000651,39.28,39.78
sz000415,3.5,3.52
sz000898,6.22,6.28
sz000656,5.07,5.03
sz000413,5.41,5.51
sz002839,5.67,5.74
sz000418,46.19,47.65
sh600369,3.66,3.68
sh600126,4.84,4.92
sh600125,8.22,8.44
sh603885,12.75,12.96
sh601222,4.77,4.57
sh600373,10.98,11.07
sh600372,12.45,12.46
sh601225,7.52,7.46
sh603888,15.8,16.06
sh601228,5.0,5.01
sh601229,11.23,11.21
sz002600,3.54,3.64
sz002841,55.23,56.15
sz000662,5.97,6.17
sz000661,218.8,210.73
sz000426,7.19,7.19
sz000425,4.2,4.27
sz002603,12.63,12.81
sz002602,32.5,32.5
sz000666,18.08,18.08
sz000423,44.78,44.94
sz002601,13.77,13.62
sz002608,7.11,7.25
sz000429,7.7,7.75
sh600138,15.1,15.75
sh600377,8.54,8.57
sh600376,6.77,6.78
sh603883,66.0,65.67
sh603882,22.0,22.72
sz002690,20.44,20.52
sh603019,48.35,48.7
sz002210,6.53,6.53
sz002694,5.28,5.37
sz002451,6.02,6.25
sz002450,17.08,17.08
sz000031,5.53,5.57
sz002699,15.56,15.55
sz002456,16.13,16.55
sz000034,13.55,12.32
sz002212,11.92,12.12
sz002219,3.14,3.18
sz002217,6.37,6.56
sz000039,11.13,11.37
sz002460,30.36,31.19
sz000040,10.66,10.2
sz002221,8.58,9.1
sh510050,2.499,2.496
sz002461,4.65,4.81
sz002468,14.7,14.79
sz002466,38.4,39.83
sz000046,5.7,5.69
sz002465,7.81,7.87
sz002223,18.5,18.53
sh601088,17.69,17.66
sh603025,19.14,19.53
sz000050,11.59,11.49
sz002470,6.9,6.99
sz002475,16.85,17.03
sz002230,28.82,29.9
sz002236,14.88,14.95
sz000059,6.89,7.0
sz000056,11.28,11.36
sz002477,3.29,3.29
sz002239,3.62,3.62
sh601098,12.05,12.11
sh601099,2.29,2.3
sz000061,5.17,5.22
sz002482,6.15,6.02
sz000062,19.19,19.54
sz000060,4.57,4.64
sz002244,4.48,4.67
sz002002,3.36,3.45
sz002001,16.61,16.28
sz000066,6.84,7.55
sz000063,16.03,16.34
sz002242,16.62,16.47
sz002241,8.29,8.15
sz000069,6.3,6.42
sz002489,2.97,3.02
sz002247,6.92,7.02
sz002004,5.01,5.03
sz002008,43.95,44.9
sz002007,30.84,30.9
sz002249,4.32,4.4
sh603288,68.49,69.65
sz300098,7.36,7.65
sh600185,4.16,4.18
sh603699,13.2,13.27
sh600183,10.85,11.16
sh603218,15.15,15.55
sh600180,8.9,8.97
sz002413,5.73,5.86
sz002411,28.24,28.24
sz002653,13.07,12.77
sh000300,3307.9545,3326.6489
sz002410,28.02,28.6
sz002415,32.23,33.0
sz002414,14.98,15.05
sz002419,10.96,11.04
sh600188,11.42,11.39
sh601288,3.57,3.59
sh603225,21.81,22.29
sh600198,5.98,5.92
sh600196,31.2,31.47
sz002662,4.28,4.35
sh603228,55.6,55.7
sz300088,5.51,5.63
sz000488,7.31,7.43
sz002424,9.88,10.01
sz002665,5.8,5.8
sz000001,9.29,9.23
sz002422,27.29,27.5
sz000002,23.92,23.91
sz002421,3.64,3.69
sz000008,3.7,3.71
sz002426,3.38,3.52
sz002668,11.79,11.79
sz000006,5.43,5.51
sz000009,4.64,4.67
sz002429,2.36,2.38
sz300090,2.95,3.03
sz002673,7.97,8.0
sz002431,6.71,6.71
sz002672,12.2,13.36
sz002670,10.4,10.47
sz002434,9.7,9.75
sz000012,4.85,4.93
sz002439,17.09,17.59
sz000018,3.06,3.11
sz002437,4.42,4.48
sz000016,4.06,4.13
sz002678,6.24,6.4
sh603233,46.47,48.42
sz002680,4.22,4.44
sh601069,15.9,15.56
sz000021,6.22,6.41
sz000022,18.68,18.95
sz002440,10.23,10.05
sz002681,4.66,4.8
sz000025,27.93,28.2
sz002203,8.21,8.29
sz002445,4.94,4.94
sz002202,12.69,12.77
sz002444,9.88,9.79
sz000027,4.99,5.07
sz000028,43.48,45.54
sh603000,7.55,7.56
sz002294,30.16,30.14
FTSEA50,0.0,11247.87
sz002051,15.27,15.27
sz002050,13.17,12.86
sz002292,6.81,6.97
sz002299,15.74,16.17
sz002056,6.8,6.91
sh600708,3.99,4.0
sh600705,4.46,4.48
sh600704,4.99,5.06
sh600703,15.62,16.08
sh600702,26.72,26.89
sh600701,7.51,7.9
sz300180,11.18,11.28
sz300182,6.46,6.5
sz300166,12.83,13.31
sh601800,12.64,13.08
sz300168,17.03,17.58
sz002065,8.6,8.75
sh601801,7.48,7.55
SGXA50PR,0.0,0.0
sh600958,8.44,8.45
sh600959,4.48,4.52
sh601808,10.57,10.5
sh600718,12.36,12.55
sh600717,7.53,7.62
sh600715,5.68,5.9
sh600711,7.3,7.46
sz002075,16.12,16.12
sz002074,12.4,12.74
sz300197,5.37,5.37
sz300199,10.8,10.92
sz002078,8.62,8.73
sh600963,4.96,5.0
sh601811,8.85,8.84
sh600967,12.45,12.3
sh601818,3.53,3.53
sh600728,6.94,7.07
sz002081,9.41,9.46
sz002080,8.06,8.14
sz002085,7.27,7.44
sh600970,6.6,6.78
sh600977,13.04,13.17
sh600978,5.62,5.68
sz000902,8.48,8.43
sz000901,10.05,9.98
sh600739,14.07,14.13
sh600737,7.45,7.63
sz002092,9.1,9.02
sz002091,5.64,5.7
sz002493,11.42,11.54
sz002251,9.64,9.63
sz002491,9.73,10.1
sz002013,7.49,7.45
sz300133,9.11,9.16
sz002497,8.45,8.76
sz002252,19.52,19.52
sz002010,10.35,10.39
sz300376,4.67,4.72
sz300134,12.22,12.53
sh600900,16.4,16.57
sz300136,34.95,35.12
sz000078,3.83,3.88
sz002498,2.15,2.18
sz002019,13.29,13.69
sz002018,1.3,1.27
sz002262,16.8,17.06
sz002024,12.13,12.16
sz300122,41.22,41.97
sz000088,5.56,5.62
sz300124,27.87,27.99
sz002028,14.69,14.75
sz002027,9.2,9.29
sz300367,9.16,9.8
sz000089,8.18,8.18
sz002268,20.27,20.68
sh600917,7.35,7.39
sh600908,5.59,5.63
sh600909,5.16,5.19
sz000090,5.83,5.97
sz002273,10.85,11.11
sz002030,17.19,17.15
sz002271,14.8,15.29
sz002035,11.47,11.79
sz002032,48.37,48.6
sz300156,6.74,7.49
sz300159,7.45,7.44
sz002038,31.72,32.37
sh600926,7.71,7.76
sh600919,6.16,6.2
sz002280,5.09,5.18
sh603198,16.07,16.42
sz002041,6.52,6.18
sz300142,20.87,20.85
sz300383,14.97,15.39
sz002281,24.24,24.37
sz300144,23.37,24.64
sz002287,27.22,27.21
sz002044,15.56,15.84
sz300146,19.09,18.95
sz002285,6.52,6.68
sz300145,4.22,4.36
sz002049,43.31,44.32
sz002048,11.05,11.18
sh600936,4.58,4.64
sh600939,5.06,5.14
sh601872,3.4,3.39
sh601633,6.99,7.13
sh601877,22.3,22.11
sh601878,6.88,7.04
sh601636,4.24,4.3
sh603816,53.84,54.0
sz000712,8.37,8.56
sz000710,43.35,42.99
sz000951,11.5,11.76
sh600309,48.53,48.18
sh600549,13.52,13.71
sh600307,2.22,2.19
sz000718,3.51,3.54
sz000959,4.18,4.14
sh600548,8.0,7.97
sz000717,8.28,8.33
sh600547,22.33,22.38
sh600787,6.81,6.93
sh600545,7.78,7.79
sh600783,9.22,9.25
sh600782,6.99,7.02
sh600550,4.03,4.06
sh601886,7.41,7.48
sh601888,60.09,61.38
sz000961,5.84,5.78
sz300324,9.49,9.49
sz000960,10.35,10.41
sz300323,11.91,12.41
sz002901,30.22,30.4
sz000723,3.68,3.82
sz000963,43.22,42.34
sz000727,1.76,1.77
sz000968,11.4,11.54
sz000725,3.51,3.57
sz000729,6.1,6.18
sz000728,6.68,6.74
sh600317,2.33,2.33
sh600316,9.16,9.04
sh600315,30.54,33.93
sh600797,9.35,9.54
sh600312,4.99,5.05
sh600795,2.57,2.58
sh601880,1.96,1.96
sh601881,7.56,7.7
sh601898,4.97,4.95
sh603833,97.9,99.3
sh601899,3.3,3.32
sz300355,5.13,5.21
sz300113,15.68,15.95
sz300115,10.9,11.01
sz000970,8.66,8.86
sz300116,2.15,2.13
sz000976,4.54,4.57
sz000975,8.67,8.83
sz300118,6.59,6.67
sz000732,15.45,15.76
sz000738,13.5,13.55
sz000979,0.78,0.81
sz000977,25.73,26.39
sh600329,16.83,17.15
sh600568,2.73,2.67
sh600567,3.7,3.73
sh600325,6.6,6.54
sh600566,40.52,41.3
sh600565,2.89,2.91
sh600563,46.02,47.17
sh600320,3.41,3.42
sh600562,16.0,16.42
sh600572,6.82,6.81
sh600570,50.81,50.93
sh603603,18.31,18.32
sh601666,4.12,4.06
sh601668,5.45,5.53
sh601669,5.41,5.52
sz300104,2.52,2.29
sz000983,6.74,6.69
sz000981,5.63,6.26
sz000980,5.96,6.07
sz300347,50.3,49.7
sz000987,7.26,7.43
sz000503,18.49,18.45
sz000501,10.91,11.08
sz000989,13.17,13.62
sz000988,13.9,13.88
sh600339,4.67,4.71
sh600338,22.07,22.77
sh600337,5.01,5.0
sh600578,3.18,3.19
sh600335,10.43,10.43
sh600575,3.17,3.19
sh600332,34.75,34.95
sh600331,2.61,2.63
sh600981,4.21,4.31
sh600507,11.46,11.47
sz000918,5.59,5.65
sz000917,5.15,5.2
sh600748,4.79,4.79
sh600745,30.48,30.48
sh600503,3.71,3.74
sh600500,7.03,7.05
sh600741,20.13,20.24
sh601600,3.91,3.92
sh601601,33.95,34.32
sh600996,7.02,7.11
sh600998,14.97,15.07
sh600999,12.94,13.06
sh601607,20.47,21.16
sh601608,2.77,2.77
sz000921,7.68,7.76
sz300529,43.56,43.6
sz000923,16.2,15.57
sh600519,667.7,671.49
sh600518,20.45,20.44
sh600759,3.94,3.94
sh600516,23.73,23.65
sh600515,6.07,6.16
sh600755,6.92,6.94
sh600754,25.11,24.96
sh600511,25.15,25.78
sh600751,6.49,6.49
sh601611,8.04,8.18
sh601857,8.0,8.17
sz300315,4.02,4.08
sh601618,3.5,3.53
sz000932,10.22,10.22
sh601619,5.18,5.32
sz300317,5.49,5.65
sz300558,41.01,40.64
sz300316,12.71,12.57
sz000930,9.69,9.53
sz000935,15.78,16.08
sz000933,4.63,4.63
sh600528,10.84,10.79
sz000939,1.34,1.29
sz000938,46.36,47.35
sz000937,4.14,4.15
sh600525,7.27,7.37
sh600522,8.97,9.18
sh600521,20.15,20.39
sh601866,2.34,2.36
sh601628,22.32,22.33
sh603806,23.53,23.09
sz300308,47.11,49.53
sz000703,16.82,17.15
sz000709,2.82,2.81
sh600779,41.2,40.9
sh600535,22.14,22.2
sh600777,2.26,2.3
sh600771,36.36,37.86
sh600022,1.86,1.86
sh600021,7.24,7.27
sz000792,7.24,7.28
sh600260,20.16,20.76
sz000550,11.17,10.89
sh601117,6.53,6.63
sh601118,6.62,6.62
sz000553,13.76,13.87
sz000793,3.32,3.35
sz002736,8.29,8.34
sz300616,88.26,88.8
sz000555,11.8,11.9
sz000797,4.76,4.86
sz300618,126.8,128.38
sz002739,34.56,34.56
sz000559,6.08,6.18
sh600029,6.75,6.86
sh600028,6.53,6.48
sh600027,3.78,3.87
sh600269,4.08,4.09
sh600026,4.2,4.24
sh600267,11.21,11.49
sh600266,8.84,8.84
sh601111,7.48,7.58
sh600023,4.51,4.55
sh600031,8.83,9.07
sh600273,9.16,9.11
sh600030,16.17,16.16
sh600271,27.13,27.67
sh601127,17.69,17.51
sh601128,5.63,5.65
sh603305,25.3,26.45
sh600270,20.0,19.89
sz000560,5.5,5.58
sz002501,3.74,3.79
sz000564,3.12,3.17
sz002500,6.25,6.32
sz300601,43.57,43.28
sz000563,2.87,2.92
sz002505,1.82,1.85
sz000568,45.96,46.88
sz002745,15.92,15.84
sz002503,3.17,3.23
sz000566,6.59,6.32
sz002509,2.47,2.48
sz002508,24.68,25.62
sz002506,4.61,4.69
sh600039,3.68,3.69
sh600038,35.18,35.18
sh600037,9.49,9.6
sh600036,27.04,27.1
sh600277,5.39,5.41
sh600276,66.57,67.0
sh603555,7.3,7.49
sh601377,4.49,4.51
sh603799,51.53,51.79
sh603556,15.41,15.57
sh600282,4.74,4.81
sh601138,14.74,15.02
sh601139,6.11,6.1
sz002512,9.66,9.66
sz000333,41.71,42.56
sz000338,7.64,7.68
SGXA50BM,11220.0,11235.0
sz002517,5.46,5.58
sz002759,8.22,8.21
sh600048,11.34,11.44
sh601375,4.21,4.28
sh600297,6.73,6.77
sh603323,6.14,6.2
sh603568,27.29,26.57
sh600295,8.91,9.13
sh600053,14.26,14.17
sh603567,13.11,13.24
sh603328,9.69,10.13
sh600050,5.63,5.73
sz000582,7.89,8.02
sh603569,13.8,13.69
sh600291,12.96,13.14
sz000581,18.85,19.13
sz000587,2.76,2.78
sz002522,4.61,4.72
sz000100,2.79,2.83
sz300628,61.4,62.8
sh600058,8.19,8.3
sh600299,11.72,11.58
sh600057,4.84,4.9
sh600056,16.32,16.64
sh600298,26.36,25.85
sh603730,21.56,21.7
sh601311,11.28,11.26
sh600460,11.77,12.08
sh601555,6.53,6.57
sz000990,13.5,13.69
sh601799,48.38,50.25
sh601318,60.93,59.42
sz000750,3.39,3.41
sz000998,19.26,19.26
sz000513,38.76,38.65
sz000997,14.21,14.63
sz000517,2.83,2.86
sz000758,4.28,4.34
sz000999,25.73,25.55
sz000519,7.92,7.92
sh600226,4.56,4.56
sh600466,5.48,5.5
sh600221,2.14,2.16
sh600231,3.77,3.86
sh600230,24.59,24.96
sh603986,103.57,105.9
sh603501,37.66,37.66
sh601567,6.85,6.97
sh601326,3.64,3.69
sh601328,5.5,5.51
sz000761,4.17,4.18
sz000525,15.02,15.09
sz000766,7.25,6.59
sz002701,5.32,5.31
sz000768,14.66,14.7
sz002709,25.2,26.2
sh600236,6.0,6.02
sh600478,4.34,4.31
sh600477,5.29,5.46
sh600233,12.09,12.21
sh600000,10.09,10.12
sh601333,3.96,3.99
sh600483,7.45,7.88
sh600482,18.31,18.32
sh600240,7.72,7.73
sh601336,45.68,46.28
sh603515,39.3,40.2
sh603517,39.09,39.38
sz002714,22.23,22.14
sz000778,4.7,4.61
sz000536,2.51,2.51
sz000776,13.4,13.36
sz002711,4.16,4.26
sz000539,4.32,4.33
sz002717,10.19,10.32
sz000538,80.11,81.6
sh600009,58.41,58.55
sh600008,3.89,3.94
sh600007,13.62,14.2
sh600006,3.83,3.86
sh600489,6.66,6.68
sh600004,12.5,12.93
sh600487,23.44,23.85
sh603993,4.84,4.97
sh600486,51.81,52.29
sh600485,14.59,14.59
sh600011,6.92,7.22
sh600010,1.56,1.58
sh600252,2.99,3.01
sh603766,5.04,5.15
sh601588,3.6,3.62
sh600491,7.25,7.36
sh601106,2.99,3.0
sh600490,8.67,8.67
sh601107,3.45,3.48
sz000783,4.98,5.02
sz000540,4.87,4.87
sz000547,7.23,7.14
sz000786,18.49,18.62
sh600019,8.33,8.35
sh600018,5.68,5.67
sh600017,3.13,3.13
sh600259,23.58,24.06
sh600016,5.86,5.89
sh600258,18.61,19.16
sh600015,7.34,7.4
sh600499,5.68,5.74
sh600498,30.93,31.2
sh600256,4.63,4.66
sh600497,4.62,4.61
sh600012,5.59,5.62
sz000150,16.54,16.7
sz002573,11.45,11.45
sz002572,25.73,26.0
sz000157,4.12,4.13
sz000158,5.48,5.46
sz000156,8.18,8.22
sh601198,9.77,9.9
sh603377,13.38,13.47
sz002581,8.0,8.43
sz002583,8.85,9.03
sz002340,5.56,5.66
sz002589,11.59,11.81
sz000166,4.4,4.41
sz002108,4.89,4.96
sz002354,7.28,7.44
sz002595,13.42,13.87
sz002353,18.15,18.3
sz002352,41.8,42.0
sz002594,44.79,44.9
sz002110,20.73,20.72
sz002358,14.69,14.49
sz002597,17.9,18.21
sz002359,19.15,18.5
sh603157,14.29,14.78
sz002121,5.49,5.67
sz002120,31.42,31.31
sz002127,8.0,8.06
sz002366,11.72,12.0
sz002129,7.2,7.45
sz002128,8.7,8.64
sh603160,73.4,68.9
sh601398,5.39,5.4
sh600066,14.9,15.29
sh601158,5.34,5.36
sh600062,17.49,17.8
sz002530,8.74,8.46
sh600061,8.84,8.93
sh600060,10.48,10.59
sz000591,3.38,3.44
sz000598,4.19,4.21
sz000596,76.6,79.02
sz002773,45.84,46.8
sz002537,9.74,9.74
sh601390,7.13,7.32
sh600068,7.33,7.47
sh601155,23.75,23.8
sh601168,6.05,6.11
sh601169,5.69,5.76
sh603589,48.58,49.33
sh600074,1.26,1.25
sh600072,8.96,9.07
sz002545,5.55,5.58
sz002303,5.42,5.58
sz002302,13.04,13.29
sz002542,4.85,4.94
sz002304,111.71,113.6
sz002308,7.75,7.76
sh601163,12.83,12.88
sh600079,12.03,12.16
sh601166,15.11,15.16
sh601179,3.5,3.47
sh600086,10.04,10.04
sh600085,30.32,30.27
sz002310,14.97,14.97
sz002555,10.2,10.32
sz002797,5.2,5.29
sz002311,18.83,19.0
sz002558,18.4,18.93
sh603355,25.15,25.09
sh603113,16.43,16.51
sh600089,6.52,6.58
sh600098,6.1,6.14
sh603369,17.61,17.75
sz002563,10.86,11.38
sh600094,4.77,4.84
sh600093,10.72,10.61
sh600090,5.5,5.52
sz002568,11.5,12.47
sh601186,10.61,10.87
