sz300026,4.31,4.35
sz002168,13.76,13.76
sh204001,2.525,4.09
sh600809,58.91,56.67
sh600816,13.25,13.3
sh600811,4.69,4.66
sh601992,6.14,6.15
sh600660,29.62,29.54
sz300450,62.99,62.8
sh601997,13.95,13.71
sh601998,6.39,6.37
sh601515,9.86,9.96
sh603939,45.25,45.48
sz300699,68.27,67.93
sz300459,11.27,11.28
sz000831,12.54,12.42
sz000830,18.04,17.15
sz000839,9.65,9.6
sh600428,5.81,5.79
sh600426,17.9,17.3
sh600667,9.28,9.1
sh600666,17.4,17.4
sh600664,5.81,5.81
sh600663,21.32,19.38
sh600420,12.57,12.76
sh601991,4.24,4.26
sh601766,12.64,12.69
sz300203,37.86,37.88
sz300207,10.51,10.38
sz000600,8.67,8.65
sz300208,12.4,12.4
sh600438,13.09,12.78
sh600436,67.71,65.69
sh600435,12.47,12.54
sh600675,6.16,6.2
sh600674,10.43,10.43
sh600673,6.81,6.74
sh600682,37.56,37.75
sh600681,13.68,13.67
sz300474,54.76,54.1
sz300237,16.46,16.57
sz000612,9.29,9.31
sz000617,14.63,14.5
sz000858,82.99,80.9
sh600208,5.19,5.33
sh600688,7.04,6.76
sh600446,15.53,15.62
sh600687,11.53,11.63
sh600685,26.66,26.66
sh600201,31.79,31.67
sh600690,19.04,18.73
sz300463,23.51,23.67
sh601788,13.8,13.77
sz300222,20.26,20.48
sz000620,6.02,5.79
sz000623,22.54,22.59
sz000627,8.27,8.26
sz000869,38.81,38.24
sz000625,12.83,12.91
sh600219,3.75,3.76
sz002807,8.45,8.3
sh600699,34.49,34.42
sh601952,13.49,13.67
sh601958,7.34,7.31
sh601717,7.07,7.06
sh601718,6.86,6.89
sz300418,21.63,21.88
sh600869,5.81,5.83
sh600867,23.6,23.44
sh600623,8.67,8.66
sh600864,7.65,7.75
sh600622,17.57,18.29
sh600863,3.02,3.0
sh600621,12.67,12.74
sh600862,9.85,9.9
sh601966,18.15,18.03
sh601727,6.98,6.93
sh601969,9.01,9.02
sz000800,10.72,10.85
sz300408,20.72,20.0
sh600639,17.94,17.1
sz000807,10.95,10.84
sh600637,17.12,16.92
sh600879,8.03,7.94
sh600635,4.79,4.8
sh600876,20.95,20.52
sh600875,11.16,11.19
sh600633,15.24,15.12
sh600874,15.16,14.49
sh600873,5.53,5.5
sh600872,26.03,25.5
sh600871,3.01,2.74
sz399001,11341.346,11280.296
sz300432,18.25,18.27
sz300676,206.5,209.01
sz300433,31.15,31.0
sz300679,92.6,92.93
sz399006,1794.609,1795.383
sz000813,8.98,9.2
sh600409,10.22,9.94
sh600649,9.05,8.93
sh600406,18.47,18.6
sh600648,19.64,18.37
sh600887,33.42,32.61
sh600403,4.74,4.72
sh600886,7.52,7.55
sh600885,44.43,44.9
sh600643,11.0,11.13
sh600642,5.98,5.95
sh600884,20.06,19.98
sh600400,7.09,7.12
sh600640,14.85,14.94
sh600881,5.4,5.35
sh601985,7.42,7.4
sh601988,4.0,4.0
sh601989,6.09,6.13
sz000820,28.96,28.96
sz000826,33.47,33.8
sz000825,5.14,5.08
sh600418,9.48,9.6
sz000828,11.29,11.28
sh600415,5.85,5.84
sh600655,11.1,11.09
sh600895,15.11,14.67
sh600893,27.09,27.23
sh601233,26.42,24.61
sh600143,6.69,6.71
sh600383,13.82,13.73
sz000671,8.55,8.35
sh603658,51.91,51.7
sh601238,25.09,25.32
sh603899,24.2,24.43
sh600380,11.8,11.76
sz002611,13.6,13.84
sz000676,11.53,11.37
sh600388,17.32,17.53
sh601231,15.59,15.65
sh600153,11.5,11.4
sh601003,7.98,7.98
sh600395,7.14,7.04
sh600393,6.54,6.56
sh601006,9.26,9.29
sh600150,24.67,24.67
sh600392,19.77,19.05
sz000681,19.24,20.0
sh600390,11.98,12.05
sh601009,7.85,7.84
sz000686,8.88,8.92
sz002622,14.06,14.06
sz000685,10.37,10.4
sz000683,3.05,3.03
SGXA50,13567.5,0.0
sz002625,29.97,28.07
sz002867,27.92,27.97
sz002624,32.15,33.0
sz000688,10.95,10.95
sh000905,6417.535,6388.2533
sh600158,10.71,10.87
sh600157,3.36,3.36
sh600398,9.75,9.73
sh601000,4.97,5.02
sh603421,25.62,25.74
sh600155,11.12,11.4
sh603678,27.92,28.12
sh601258,2.58,2.62
sh601016,3.34,3.38
sh600161,30.09,30.04
sh601018,5.48,5.4
sh600160,11.26,10.99
sz000690,8.57,8.58
sz000697,23.41,23.56
sz002635,26.5,26.63
sz002638,4.78,4.68
sh600167,23.02,23.34
sh601011,9.66,9.09
sh601012,38.16,37.53
sh600166,2.86,2.85
sh600176,17.92,18.13
sh600175,5.36,5.2
sh603444,195.6,187.99
sz002640,19.39,19.8
sh600172,9.15,9.18
sh600170,3.8,3.77
sz002643,11.31,11.31
sz002400,5.42,5.43
sz002648,18.46,17.67
sz002405,27.08,27.16
sz002647,32.36,32.3
sz002408,12.68,12.53
sz002407,20.94,21.12
sh601020,20.55,20.8
sh601021,39.1,39.23
sh600179,24.8,24.64
sh600177,9.4,9.4
sh600583,6.58,6.28
sh600340,33.97,34.19
sh600582,4.89,4.89
sh603612,53.52,50.86
sh603858,52.03,52.35
sz000630,2.93,2.91
sz000876,7.64,7.61
sz002812,100.5,100.82
sz002815,31.05,31.28
sz000878,14.49,14.19
sh600109,9.69,9.75
sz002818,30.82,31.01
sh600348,7.62,7.58
sh600104,31.63,31.53
sh600588,21.39,21.63
sh600346,13.74,13.57
sh600585,32.1,31.68
sh600100,9.89,9.95
sh600584,21.77,21.92
sh600352,12.26,12.18
sh601200,24.83,25.04
sh600110,9.62,9.71
sh600350,6.09,6.08
sh601688,18.43,18.48
sh601689,25.61,25.48
sh603866,39.47,38.98
sh603868,77.11,77.47
sh603626,28.16,28.22
sz000400,13.37,13.51
sz000883,4.76,4.74
sz000881,13.09,13.22
sz000887,18.47,18.69
sz000402,11.17,11.32
sz000401,13.79,13.79
sz002821,61.2,60.9
sz000408,18.07,18.1
sz001979,20.75,20.67
sh600118,25.51,25.59
sh600115,8.33,8.49
sh600598,10.84,10.87
sh600597,15.57,14.92
sh600111,14.95,14.77
sh601211,19.1,19.18
sh600362,20.8,20.28
sh601212,6.73,6.81
sh600120,24.87,24.8
sh601699,12.4,12.2
sh601216,4.71,4.71
sh603877,25.06,25.19
sz000895,28.13,27.55
sz002831,58.44,57.99
sz000651,46.58,45.65
sz000415,5.98,6.02
sz000898,6.58,6.54
sz000656,4.93,4.93
sz000413,9.7,9.58
sz002839,12.25,11.79
sz000418,66.12,66.15
sh600369,4.69,4.71
sh600126,7.0,6.96
sh600125,11.18,10.97
sh603885,15.99,16.2
sh601222,10.08,10.11
sh600373,17.25,17.24
sh600372,14.08,14.03
sh601225,8.89,8.64
sh603888,23.91,24.21
sh601228,6.19,6.18
sh601229,14.78,14.56
sz002600,8.72,8.67
sz002841,73.1,73.64
sz000662,14.9,14.74
sz000661,179.2,181.7
sz000426,10.54,10.36
sz000425,4.69,4.69
sz002603,15.52,15.7
sz002602,33.98,33.71
sz000666,19.52,19.66
sz000423,62.61,62.4
sz002601,16.9,16.89
sz002608,10.24,10.27
sz000429,8.1,8.14
sh600138,21.31,21.47
sh600377,9.84,9.8
sh600376,9.72,9.96
sh603883,63.77,65.02
sh603882,31.68,32.38
sz002690,19.34,19.6
sh603019,42.58,42.61
sz002210,12.94,12.78
sz002694,21.81,21.81
sz002451,29.7,29.93
sz002450,22.7,22.66
sz000031,8.0,8.0
sz002699,17.5,17.9
sz002456,21.37,21.35
sz000034,21.6,21.6
sz002212,19.99,20.02
sz002219,11.71,11.71
sz002217,10.34,10.28
sz000039,22.72,22.65
sz002460,73.93,73.87
sz000040,13.82,13.97
sz002221,12.94,12.84
sh510050,2.919,2.912
sz002461,11.85,11.89
sz002468,25.08,25.06
sz002466,57.82,56.86
sz000046,7.57,7.67
sz002465,10.36,10.05
sz002223,20.41,20.29
sh601088,23.09,23.31
sh603025,30.3,30.34
sz000050,19.96,19.98
sz002470,9.15,9.15
sz002475,24.3,23.98
sz002230,62.94,62.0
sz002236,24.44,24.29
sz000059,10.8,10.38
sz000056,13.27,13.27
sz002477,4.58,4.61
sz002239,4.11,4.09
sh601098,13.78,13.83
sh601099,3.67,3.68
sz000061,7.7,7.71
sz002482,8.12,8.17
sz000062,24.0,24.31
sz000060,11.35,11.21
sz002244,8.12,8.1
sz002002,7.38,7.13
sz002001,40.41,40.66
sz000066,7.18,7.18
sz000063,36.9,36.69
sz002242,17.5,17.33
sz002241,17.58,17.7
sz000069,9.04,8.95
sz002489,5.96,5.98
sz002247,13.32,13.45
sz002004,6.73,6.73
sz002008,51.51,51.55
sz002007,28.99,28.9
sz002249,6.97,7.07
sh603288,55.44,53.08
sz300098,13.93,13.98
sh600185,5.8,5.79
sh603699,19.88,19.77
sh600183,18.22,18.25
sh603218,22.78,22.8
sh600180,10.62,10.43
sz002413,10.21,10.1
sz002411,26.54,26.59
sz002653,11.67,11.62
sh000300,4128.8119,4111.3925
sz002410,21.0,20.19
sz002415,40.5,39.64
sz002414,17.22,17.16
sz002419,15.75,15.8
sh600188,16.16,16.3
sh601288,3.87,3.88
sh603225,40.23,36.57
sh600198,11.59,11.65
sh600196,44.88,43.98
sz002662,7.32,7.41
sh603228,51.88,52.98
sz300088,8.15,8.1
sz000488,17.56,17.25
sz002424,15.68,15.9
sz002665,6.57,6.66
sz000001,13.25,13.33
sz002422,25.11,24.53
sz000002,33.12,32.33
sz002421,6.12,6.26
sz000008,8.68,8.75
sz002426,6.15,6.08
sz002668,19.45,19.44
sz000006,9.85,9.85
sz000009,7.64,7.42
sz002429,3.63,3.63
sz300090,9.24,9.24
sz002673,12.57,12.67
sz002431,8.79,8.94
sz002672,16.8,16.8
sz002670,19.15,19.39
sz002434,10.3,10.47
sz000012,8.75,8.89
sz002439,23.19,23.44
sz000018,6.37,6.44
sz002437,7.05,7.09
sz000016,6.31,6.22
sz002678,11.42,11.46
sh603233,51.34,51.77
sz002680,14.67,14.39
sh601069,15.97,16.08
sz000021,9.88,9.9
sz000022,24.14,24.14
sz002440,20.33,20.05
sz002681,11.24,11.35
sz000025,39.18,39.02
sz002203,7.91,7.92
sz002445,12.94,12.79
sz002202,19.07,19.17
sz002444,14.15,14.05
sz000027,6.13,6.13
sz000028,59.94,60.9
sh603000,11.12,11.15
sz002294,43.45,43.62
FTSEA50,0.0,0.0
sz002051,18.91,18.73
sz002050,20.04,19.94
sz002292,14.33,14.5
sz002299,14.56,14.57
sz002056,11.05,11.0
sh600708,7.25,7.16
sh600705,5.59,5.59
sh600704,7.12,6.97
sh600703,26.03,26.0
sh600702,45.93,45.51
sh600701,10.09,10.3
sz300180,24.87,24.86
sz300182,8.86,8.84
sz300166,13.01,13.08
sh601800,13.14,13.32
sz300168,13.34,13.48
sz002065,8.46,8.53
sh601801,10.89,10.99
SGXA50PR,0.0,0.0
sh600958,14.2,14.3
sh600959,8.38,8.38
sh601808,11.72,10.65
sh600718,14.9,15.0
sh600717,10.74,10.85
sh600715,22.47,22.47
sh600711,8.89,8.83
sz002075,16.12,16.12
sz002074,22.57,22.54
sz300197,11.75,12.33
sz300199,17.16,16.69
sz002078,9.84,9.69
sh600963,6.8,6.92
sh601811,13.35,13.43
sh600967,12.14,12.11
sh601818,4.1,4.11
sh600728,8.27,8.31
sz002081,16.26,16.1
sz002080,26.45,27.0
sz002085,17.04,16.99
sh600970,10.18,10.13
sh600977,15.49,15.57
sh600978,9.38,9.34
sz000902,10.44,10.4
sz000901,23.78,23.8
sh600739,17.74,17.7
sh600737,8.13,8.17
sz002092,14.7,14.1
sz002091,9.2,9.13
sz002493,15.67,15.18
sz002251,17.85,18.0
sz002491,12.83,12.72
sz002013,10.93,11.05
sz300133,11.09,11.13
sz002497,13.8,13.83
sz002252,19.62,19.64
sz002010,16.06,16.17
sz300376,7.45,7.5
sz300134,16.45,16.45
sh600900,15.85,15.99
sz300136,52.5,52.3
sz000078,6.02,5.97
sz002498,3.37,3.32
sz002019,22.85,22.75
sz002018,7.59,7.46
sz002262,14.9,14.42
sz002024,12.6,12.54
sz300122,29.63,29.38
sz000088,8.0,7.93
sz300124,28.86,29.41
sz002028,16.35,16.34
sz002027,13.66,13.79
sz300367,15.04,15.36
sz000089,8.68,8.75
sz002268,23.63,23.02
sh600917,11.04,11.08
sh600908,8.31,8.07
sh600909,7.71,7.66
sz000090,10.32,10.35
sz002273,24.05,24.25
sz002030,18.93,18.93
sz002271,43.02,42.4
sz002035,32.05,32.36
sz002032,41.35,41.1
sz300156,24.16,24.16
sz300159,10.4,10.4
sz002038,31.95,31.55
sh600926,11.94,11.72
sh600919,7.58,7.51
sz002280,7.74,7.82
sh603198,17.98,17.76
sz002041,12.94,12.7
sz300142,19.29,18.98
sz300383,13.19,13.19
sz002281,31.08,31.04
sz300144,18.87,18.78
sz002287,34.96,35.26
sz002044,21.34,20.9
sz300146,14.73,14.98
sz002285,11.73,11.81
sz300145,12.29,12.36
sz002049,49.81,49.22
sz002048,24.61,23.9
sh600936,6.84,6.89
sh600939,7.44,7.53
sh601872,4.63,4.46
sh601633,12.33,12.34
sh601877,27.36,27.33
sh601878,16.61,16.85
sh601636,7.16,7.08
sh603816,58.92,59.13
sz000712,17.22,17.46
sz000710,55.2,55.72
sz000951,17.41,17.7
sh600309,37.94,37.94
sh600549,26.71,26.26
sh600307,2.93,2.9
sz000718,4.5,4.49
sz000959,6.2,6.33
sh600548,8.96,8.99
sz000717,9.31,9.21
sh600547,31.57,31.63
sh600787,11.25,11.29
sh600545,10.47,10.73
sh600783,15.17,15.42
sh600782,6.85,6.8
sh600550,7.06,7.03
sh601886,9.08,9.4
sh601888,45.47,45.68
sz000961,6.82,6.57
sz300324,14.52,14.68
sz000960,13.34,13.17
sz300323,16.78,16.83
sz002901,36.69,37.08
sz000723,6.74,6.82
sz000963,56.24,56.55
sz000727,2.47,2.5
sz000968,16.46,16.79
sz000725,5.72,5.77
sz000729,6.81,6.82
sz000728,11.14,11.19
sh600317,3.4,3.41
sh600316,14.52,14.49
sh600315,34.72,35.19
sh600797,12.09,12.17
sh600312,10.01,10.04
sh600795,3.16,3.15
sh601880,2.82,2.82
sh601881,10.82,10.87
sh601898,5.91,5.81
sh603833,124.4,121.53
sh601899,4.69,4.63
sz300355,13.27,13.37
sz300113,18.86,19.09
sz300115,21.04,20.9
sz000970,14.47,14.4
sz300116,7.62,7.62
sz000976,8.48,8.5
sz000975,13.89,13.74
sz300118,12.41,12.47
sz000732,25.19,22.9
sz000738,15.65,15.71
sz000979,1.94,1.94
sz000977,19.93,20.18
sh600329,15.1,15.03
sh600568,7.47,7.56
sh600567,4.46,4.45
sh600325,7.71,7.6
sh600566,39.95,39.94
sh600565,4.32,4.21
sh600563,50.65,50.52
sh600320,6.16,6.11
sh600562,24.37,24.51
sh600572,7.15,7.17
sh600570,47.77,48.06
sh603603,36.44,37.24
sh601666,6.89,6.8
sh601668,9.18,9.22
sh601669,7.45,7.4
sz300104,15.33,15.33
sz000983,10.65,10.53
sz000981,8.79,8.8
sz000980,12.01,12.14
sz300347,35.35,35.35
sz000987,10.01,10.12
sz000503,43.69,43.0
sz000501,16.65,16.61
sz000989,18.68,18.35
sz000988,17.16,17.06
sh600339,6.13,5.89
sh600338,41.56,42.7
sh600337,6.0,6.0
sh600578,3.78,3.79
sh600335,11.59,11.64
sh600575,4.05,4.05
sh600332,32.14,32.14
sh600331,5.27,5.24
sh600981,5.82,5.85
sh600507,14.66,14.15
sz000918,7.02,7.01
sz000917,9.06,9.05
sh600748,6.47,6.39
sh600745,33.12,33.21
sh600503,6.8,6.75
sh600500,8.7,8.63
sh600741,27.9,27.94
sh601600,8.09,8.09
sh601601,39.78,40.66
sh600996,9.95,10.02
sh600998,19.33,19.25
sh600999,17.81,17.82
sh601607,25.05,24.68
sh601608,4.2,4.19
sz000921,14.74,14.3
sz300529,32.45,32.45
sz000923,25.19,25.53
sh600519,737.07,715.86
sh600518,21.6,21.64
sh600759,4.75,4.41
sh600516,33.46,30.42
sh600515,11.81,11.9
sh600755,10.21,10.21
sh600754,34.5,33.94
sh600511,28.61,28.94
sh600751,6.25,6.18
sh601611,10.9,10.69
sh601857,8.55,8.27
sz300315,5.71,5.69
sh601618,4.84,4.86
sz000932,8.96,8.53
sh601619,7.9,7.9
sz300317,15.79,16.05
sz300558,64.54,63.48
sz300316,21.34,21.34
sz000930,13.34,13.34
sz000935,18.14,17.49
sz000933,10.81,10.57
sh600528,12.47,12.49
sz000939,4.99,4.99
sz000938,71.98,72.41
sz000937,6.29,6.14
sh600525,15.79,15.79
sh600522,14.2,14.28
sh600521,29.52,29.49
sh601866,3.52,3.5
sh601628,30.07,30.28
sh603806,34.6,34.36
sz300308,57.66,58.7
sz000703,26.01,24.5
sz000709,4.08,4.15
sh600779,47.96,46.3
sh600535,36.08,36.07
sh600777,4.0,3.92
sh600771,41.84,42.01
sh600022,2.19,2.18
sh600021,9.38,9.26
sz000792,14.28,14.18
sh600260,30.4,30.29
sz000550,16.45,16.47
sh601117,7.11,6.97
sh601118,5.75,5.69
sz000553,16.55,16.43
sz000793,10.0,10.0
sz002736,10.97,11.02
sz300616,159.42,162.3
sz000555,12.12,12.03
sz000797,10.79,11.16
sz300618,249.8,240.38
sz002739,52.04,52.04
sz000559,10.07,10.08
sh600029,11.41,11.94
sh600028,6.9,6.47
sh600027,3.79,3.74
sh600269,5.19,5.19
sh600026,6.28,6.23
sh600267,15.25,15.43
sh600266,13.62,13.85
sh601111,12.37,12.83
sh600023,5.37,5.39
sh600031,9.44,9.47
sh600273,9.53,9.53
sh600030,18.67,18.61
sh600271,21.84,21.87
sh601127,20.12,20.41
sh601128,8.0,7.33
sh603305,38.77,39.19
sh600270,17.28,17.28
sz000560,9.64,9.76
sz002501,10.54,10.45
sz000564,4.78,4.78
sz002500,9.38,9.43
sz300601,47.5,48.04
sz000563,4.28,4.29
sz002505,2.87,2.86
sz000568,68.75,66.4
sz002745,45.5,45.5
sz002503,5.55,5.45
sz000566,12.89,12.89
sz002509,9.2,9.11
sz002508,49.19,49.55
sz002506,4.26,4.29
sh600039,4.11,4.12
sh600038,48.28,47.5
sh600037,13.08,13.12
sh600036,29.65,29.97
sh600277,6.63,6.58
sh600276,70.57,68.83
sh603555,18.11,17.52
sh601377,7.42,7.43
sh603799,89.79,87.17
sh603556,35.98,36.26
sh600282,5.14,5.07
sh601139,8.16,8.17
sz002512,18.07,18.07
sz000333,57.29,55.8
sz000338,8.61,8.56
SGXA50BM,13607.5,0.0
sz002517,21.88,22.04
sz002759,18.07,17.94
sh600048,14.51,14.44
sh601375,6.5,6.34
sh600297,8.17,8.09
sh603323,8.73,8.49
sh603568,21.76,21.7
sh600295,15.31,14.7
sh600053,24.23,24.25
sh603567,14.36,14.41
sh603328,15.06,14.97
sh600050,6.68,6.7
sz000582,10.33,9.9
sh603569,25.89,24.89
sh600291,24.81,24.24
sz000581,24.4,24.61
sz000587,7.01,7.05
sz002522,9.3,8.95
sz000100,3.96,3.99
sz300628,134.77,135.98
sh600058,12.12,12.15
sh600299,10.7,10.57
sh600057,8.09,8.12
sh600056,25.73,25.23
sh600298,34.1,33.87
sh603730,35.82,35.66
sh601311,13.4,13.37
sh600460,16.82,15.69
sh601555,9.84,9.89
sz000990,17.53,17.33
sh601799,52.49,52.51
sh601318,71.18,70.97
sz000750,4.96,4.99
sz000998,26.21,26.04
sz000513,72.16,69.25
sz000997,18.85,19.02
sz000517,3.46,3.47
sz000758,6.54,6.49
sz000999,26.74,26.88
sz000519,9.86,9.94
sh600226,5.93,5.93
sh600466,9.86,9.75
sh600221,3.21,3.24
sh600231,5.34,5.27
sh600230,46.34,44.87
sh603986,163.12,163.12
sh603501,45.6,41.45
sh601567,9.83,9.81
sh601326,6.38,6.58
sh601328,6.29,6.3
sz000761,5.36,5.31
sz000525,22.7,22.46
sz000766,13.6,13.6
sz002701,6.2,6.23
sz000768,17.23,17.24
sz002709,49.3,49.5
sh600236,5.72,5.74
sh600478,7.31,7.34
sh600477,11.14,11.2
sh600233,17.56,17.24
sh600000,12.66,12.66
sh601333,5.61,5.61
sh600483,7.61,7.62
sh600482,25.14,25.31
sh600240,8.91,9.0
sh601336,66.81,68.28
sh603515,44.29,44.04
sh603517,41.44,41.23
sz002714,52.61,52.66
sz000778,5.55,5.67
sz000536,4.79,4.85
sz000776,17.22,17.3
sz002711,10.76,10.76
sz000539,4.89,4.88
sz002717,25.08,25.38
sz000538,103.35,101.8
sh600009,44.1,44.05
sh600008,5.81,5.72
sh600007,17.0,16.99
sh600006,5.85,5.91
sh600489,9.97,10.01
sh600004,14.62,14.8
sh600487,42.51,42.34
sh603993,7.23,7.05
sh600486,55.8,54.24
sh600485,14.59,14.59
sh600011,6.29,6.32
sh600010,2.5,2.51
sh600252,4.24,4.24
sh603766,6.88,7.02
sh601588,5.72,5.76
sh600491,9.74,9.82
sh601106,3.86,3.85
sh600490,8.82,8.79
sh601107,4.18,4.2
sz000783,7.99,8.01
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,25.51,25.13
sh600019,8.94,8.93
sh600018,7.53,6.86
sh600017,3.96,3.95
sh600259,39.65,39.39
sh600016,8.54,8.58
sh600258,29.6,29.12
sh600015,9.15,9.13
sh600499,11.45,11.63
sh600498,30.26,30.3
sh600256,5.23,5.19
sh600497,7.35,7.26
sh600012,11.34,11.33
sz000150,30.37,30.31
sz002573,22.52,22.71
sz002572,38.58,38.88
sz000157,4.51,4.53
sz000158,8.25,8.42
sz000156,11.4,11.4
sh601198,14.64,14.7
sh603377,39.85,39.67
sz002581,19.1,19.35
sz002583,18.85,18.9
sz002340,7.27,7.3
sz002589,13.18,13.37
sz000166,5.33,5.37
sz002108,12.09,12.28
sz002354,17.49,17.46
sz002595,19.06,19.13
sz002353,14.87,13.52
sz002352,53.15,50.67
sz002594,65.05,66.12
sz002110,22.53,20.81
sz002358,14.86,14.86
sz002597,26.87,26.17
sz002359,22.35,22.46
sh603157,16.73,17.01
sz002121,8.95,9.06
sz002120,46.5,46.02
sz002127,12.33,11.21
sz002366,26.45,26.45
sz002129,12.02,11.52
sz002128,11.66,11.43
sh603160,100.03,99.87
sh601398,6.07,6.16
sh600066,24.98,25.36
sh601158,6.52,6.54
sh600062,25.09,25.12
sz002530,23.95,23.91
sh600061,13.36,13.43
sh600060,15.24,15.18
sz000591,5.89,5.89
sz000598,5.53,5.5
sz000596,69.12,68.44
sz002773,60.74,59.59
sz002537,10.28,10.05
sh601390,8.51,8.56
sh600068,8.47,8.53
sh601155,29.39,29.0
sh601168,8.34,8.26
sh601169,7.3,7.26
sh603589,46.28,45.81
sh600074,8.46,8.91
sh600072,13.19,13.3
sz002545,8.67,8.67
sz002303,6.93,7.01
sz002302,18.4,18.25
sz002542,8.49,8.55
sz002304,121.0,115.25
sz002308,12.04,12.19
sh601163,20.57,20.61
sh600079,18.33,18.37
sh601166,17.19,17.2
sh601179,4.51,4.46
sh600086,10.91,10.82
sh600085,32.52,32.6
sz002310,20.58,21.07
sz002555,20.01,20.36
sz002797,9.93,9.98
sz002311,22.62,22.8
sz002558,36.68,36.71
sh603355,48.09,49.2
sh603113,23.18,22.75
sh600089,10.16,10.16
sh600098,7.21,7.16
sh603369,15.22,15.14
sz002563,7.95,7.9
sh600094,7.11,7.03
sh600093,10.81,10.88
sh600090,8.03,8.04
sz002568,13.57,13.66
sh601186,11.46,11.45
