sh600150,24.55,25.15
sh600392,10.81,11.09
sz000681,21.59,21.57
sh600390,10.7,10.87
sh601009,8.56,8.64
sz000686,10.56,10.54
sz002622,4.57,4.57
sz000685,8.69,8.69
sz000683,3.26,3.21
SGXA50,13545.0,0.0
sz002625,11.33,11.21
sz002867,33.92,34.28
sz002624,27.88,28.6
sz000688,13.07,13.41
sh000905,5457.2663,5458.4194
sh600158,11.26,11.18
sh600157,2.24,2.23
sh600398,8.88,8.85
sh601000,3.04,2.98
sh603421,28.17,28.33
sh600155,15.15,15.08
sh603678,19.53,18.77
sh601258,1.6,1.63
sh601016,2.95,3.03
sh600161,24.6,25.05
sh601018,5.3,5.24
sh600160,8.43,8.88
sz000690,7.52,7.48
sz000697,12.35,12.42
sz002635,14.78,14.58
sz002638,3.16,3.16
sh600167,12.79,12.7
sh601011,7.1,7.09
sh601012,23.15,23.55
sh600166,3.01,2.99
sh600176,10.93,10.9
sh600175,4.53,4.24
sh603444,225.82,218.5
sz002640,11.88,11.9
sh600172,3.95,4.21
sh600170,3.67,3.71
sz002643,11.2,11.1
sz002400,3.88,3.98
sz002648,17.85,17.62
sz002405,25.15,25.01
sz002647,13.77,13.7
sz002408,9.07,8.89
sz002407,14.37,14.43
sh601020,10.97,10.9
sh601021,40.5,40.1
sh600179,8.14,8.04
sh600177,8.92,8.95
sh600583,5.88,5.97
sh600340,31.66,31.22
sh600582,3.93,3.94
sh603612,14.57,14.9
sh603858,31.77,31.6
sz000630,2.5,2.5
sz000876,15.92,15.75
sz002812,54.45,54.15
sz002815,17.29,17.03
sz000878,11.07,11.02
sh600109,10.83,10.83
sz002818,25.81,26.1
sh600348,6.36,6.3
sh600104,26.77,27.39
sh600588,33.94,33.47
sh600346,17.26,17.27
sh600585,39.3,39.5
sh600100,10.44,10.34
sh600584,14.16,13.88
sh600352,20.3,20.6
sh601200,15.06,15.06
sh600110,5.7,5.53
sh600350,4.87,4.89
sh601688,21.28,21.19
sh601689,17.88,17.99
sh603866,36.48,37.34
sh603868,40.67,40.34
sh603626,9.86,9.75
sz000400,10.28,10.09
sz000883,4.14,4.17
sz000881,9.7,9.73
sz000887,11.68,11.98
sz000402,8.33,8.33
sz000401,16.76,16.75
sz002821,92.45,92.81
sz000408,10.62,10.8
sz001979,21.8,21.78
sh600118,23.6,23.57
sh600115,6.71,6.8
sh600598,9.57,9.67
sh600597,10.47,10.68
sh600111,11.15,11.65
sh601211,19.3,19.33
sh600362,15.57,15.57
sh601212,4.49,4.45
sh600120,16.79,16.82
sh601699,8.42,8.52
sh601216,3.86,3.87
sh603877,19.58,19.72
sz000895,26.24,26.76
sz002831,52.55,52.4
sz000651,56.73,57.75
sz000415,4.49,4.48
sz000898,5.43,5.49
sz000656,7.67,7.73
sz000413,6.57,6.54
sz002839,6.62,6.65
sz000418,55.55,56.16
sh600369,5.56,5.56
sh600126,5.14,5.15
sh600125,8.11,8.12
sh603885,13.26,13.27
sh601222,5.49,5.44
sh600373,13.89,13.68
sh600372,16.06,16.15
sh601225,8.91,8.9
sh603888,25.19,24.9
sh601228,4.88,4.86
sh601229,12.48,12.5
sz002600,6.85,7.02
sz002841,71.58,71.5
sz000662,6.65,6.66
sz000661,301.75,302.0
sz000426,5.8,5.83
sz000425,4.6,4.71
sz002603,12.28,12.48
sz002602,18.8,18.76
sz000666,14.38,14.25
sz000423,48.85,50.04
sz002601,15.92,16.33
sz002608,9.21,9.13
sz000429,8.72,8.76
sh600138,14.93,15.31
sh600377,9.99,9.96
sh600376,8.93,8.86
sh603883,54.95,55.09
sh603882,32.36,29.42
sz002690,27.41,26.91
sh603019,42.79,41.99
sz002210,6.43,6.38
sz002694,5.45,5.38
sz002451,14.03,13.91
sz002450,5.26,5.39
sz000031,6.71,6.73
sz002699,8.09,8.21
sz002456,12.07,13.41
sz000034,14.94,14.69
sz002212,15.3,15.43
sz002219,3.83,3.82
sz002217,6.36,6.33
sz000039,14.31,14.4
sz002460,26.73,27.0
sz000040,8.67,8.68
sz002221,11.33,11.22
sh510050,2.906,2.913
sz002461,6.92,7.04
sz002468,23.45,23.48
sz002466,33.02,33.26
sz000046,7.17,7.18
sz002465,9.55,9.57
sz002223,23.49,23.51
sh601088,19.54,19.54
sh603025,11.39,11.39
sz000050,15.52,16.68
sz002470,6.64,6.7
sz002475,26.39,26.95
sz002230,33.27,33.35
sz002236,16.7,16.24
sz000059,7.42,7.53
sz000056,5.8,5.81
sz002477,2.73,2.87
sz002239,2.42,2.5
sh601098,12.44,12.4
sh601099,4.15,4.22
sz000061,5.9,6.03
sz002482,5.91,6.0
sz000062,21.47,20.96
sz000060,5.11,5.15
sz002244,4.68,4.64
sz002002,6.25,6.52
sz002001,19.18,19.89
sz000066,9.18,9.05
sz000063,34.18,33.65
sz002242,21.88,21.95
sz002241,11.06,10.69
sz000069,7.85,7.93
sz002489,3.82,3.76
sz002247,4.71,5.18
sz002004,5.57,5.52
sz002008,39.17,39.17
sz002007,42.4,43.57
sz002249,6.35,6.25
sh603288,85.84,86.79
sz300098,9.95,9.89
sh600185,5.11,5.16
sh603699,13.9,13.56
sh600183,13.9,13.78
sh603218,22.0,21.79
sh600180,10.59,10.47
sz002413,6.81,6.82
sz002411,19.1,19.0
sz002653,12.83,13.0
sh000300,3927.8426,3941.816
sz002410,27.14,27.41
sz002415,32.0,32.34
sz002414,26.44,26.8
sz002419,13.53,13.56
sh600188,11.28,11.2
sh601288,3.73,3.74
sh603225,14.24,14.3
sh600198,18.01,16.37
sh600196,28.54,28.58
sz002662,5.35,5.42
sh603228,58.62,58.8
sz300088,6.05,5.99
sz000488,6.1,6.16
sz002424,11.46,11.41
sz002665,5.41,5.46
sz000001,14.11,14.13
sz002422,28.55,28.53
sz000002,29.23,29.39
sz002421,4.42,4.37
sz000008,4.5,4.48
sz002426,3.17,3.16
sz002668,6.53,6.16
sz000006,6.21,6.18
sz000009,6.24,6.2
sz002429,3.09,3.1
sz300090,2.45,2.58
sz002673,11.1,11.13
sz002431,4.56,4.55
sz002672,12.39,12.4
sz002670,12.87,12.81
sz002434,7.74,7.61
sz000012,5.05,5.13
sz002439,28.19,28.44
sz000018,2.61,2.57
sz002437,4.53,4.6
sz000016,4.93,5.0
sz002678,7.75,7.97
sh603233,45.17,44.81
sz002680,1.51,1.51
sh601069,13.85,13.89
sz000021,8.65,8.49
sz000022,16.46,16.46
sz002440,15.91,16.33
sz002681,5.11,5.07
sz000025,32.39,32.2
sz002203,10.61,10.92
sz002445,2.6,2.66
sz002202,11.68,12.12
sz002444,11.71,11.61
sz000027,6.13,6.1
sz000028,47.0,47.4
sh603000,24.44,25.0
sz002294,24.27,24.18
FTSEA50,0.0,0.0
sz002051,13.88,13.76
sz002050,15.79,15.63
sz002292,7.7,7.72
sz002299,26.53,27.75
sz002056,7.21,7.2
sh600708,6.1,6.06
sh600705,6.02,6.02
sh600704,5.66,5.72
sh600703,14.34,14.1
sh600702,29.19,30.52
sh600701,2.56,2.69
sz300180,14.62,15.4
sz300182,5.78,5.76
sz300166,14.35,14.12
sh601800,12.64,12.72
sz300168,15.2,15.06
sz002065,8.3,8.24
sh601801,6.9,6.96
SGXA50PR,0.0,0.0
sh600958,11.48,11.46
sh600959,5.23,5.26
sh601808,10.12,10.24
sh600718,13.95,13.83
sh600717,8.51,8.51
sh600715,4.9,4.85
sh600711,6.05,6.1
sz002075,8.9,9.36
sz002074,14.98,14.9
sz300197,4.3,4.31
sz300199,11.25,11.24
sz002078,7.06,7.06
sh600963,6.32,6.25
sh601811,13.69,13.3
sh600967,11.19,11.12
sh601818,4.15,4.19
sh600728,10.77,10.67
sz002081,10.84,10.84
sz002080,12.74,12.68
sz002085,8.1,8.16
sh600970,7.61,7.54
sh600977,17.96,18.2
sh600978,4.73,4.73
sz000902,10.16,10.2
sz000901,13.33,13.18
sh600739,14.02,13.91
sh600737,9.95,10.11
sz002092,9.5,9.4
sz002091,7.23,7.26
sz002493,12.77,12.74
sz002251,8.96,9.08
sz002491,9.8,9.72
sz002013,7.53,7.49
sz300133,7.48,7.44
sz002497,7.45,7.5
sz002252,9.29,9.21
sz002010,8.71,8.78
sz300376,6.01,5.83
sz300134,16.0,15.79
sh600900,16.8,16.75
sz300136,29.04,28.7
sz000078,4.33,4.3
sz002498,3.45,3.32
sz002019,15.7,15.73
sz002018,1.1,1.16
sz002262,11.94,12.1
sz002024,13.08,13.05
sz300122,44.56,44.46
sz000088,6.59,6.59
sz300124,26.2,26.2
sz002028,12.25,12.31
sz002027,6.31,6.54
sz300367,11.52,11.26
sz000089,8.85,8.92
sz002268,29.56,29.33
sh600917,7.85,7.85
sh600908,6.45,6.44
sh600909,6.82,6.84
sz000090,7.18,7.09
sz002273,13.62,13.49
sz002030,12.02,12.02
sz002271,19.39,18.68
sz002035,13.19,13.36
sz002032,68.65,67.6
sz300156,3.75,3.97
sz300159,5.65,5.68
sz002038,25.12,25.95
sh600926,8.65,8.67
sh600919,7.07,7.11
sz002280,4.39,4.34
sh603198,17.32,17.22
sz002041,6.64,6.78
sz300142,26.83,27.22
sz300383,17.85,17.66
sz002281,30.03,30.04
sz300144,22.17,22.32
sz002287,29.05,29.3
sz002044,15.32,16.8
sz300146,21.42,19.51
sz002285,5.63,5.61
sz300145,6.19,6.2
sz002049,42.65,41.89
sz002048,13.24,13.38
sh600936,4.95,5.04
sh600939,5.55,5.54
sh601872,4.8,4.8
sh601633,9.69,9.79
sh601877,25.69,27.09
sh601878,10.75,10.81
sh601636,4.36,4.49
sh603816,50.52,50.36
sz000712,14.48,14.6
sz000710,37.84,38.25
sz000951,18.79,18.6
sh600309,44.46,45.53
sh600549,13.98,14.15
sh600307,2.26,2.3
sz000718,3.96,3.91
sz000959,4.27,4.54
sh600548,10.32,10.33
sz000717,5.3,5.39
sh600547,29.46,29.25
sh600787,6.51,6.41
sh600545,7.87,7.74
sh600783,21.1,21.89
sh600782,5.95,6.12
sh600550,4.56,4.57
sh601886,9.26,9.35
sh601888,77.57,79.32
sz000961,8.75,8.63
sz300324,7.2,7.18
sz000960,11.9,11.97
sz300323,7.49,7.47
sz002901,33.45,33.28
sz000723,16.72,16.46
sz000963,33.42,33.37
sz000727,2.57,2.58
sz000968,12.76,12.82
sz000725,3.88,3.87
sz000729,7.11,7.12
sz000728,10.12,10.03
sh600317,2.84,2.84
sh600316,15.48,15.31
sh600315,28.88,28.88
sh600797,9.99,9.82
sh600312,8.56,8.0
sh600795,2.66,2.69
sh601880,2.3,2.28
sh601881,12.38,12.38
sh601898,5.18,5.2
sh603833,117.0,116.45
sh601899,3.37,3.39
sz300355,4.97,4.98
sz300113,19.3,19.51
sz300115,14.15,14.4
sz000970,11.06,10.86
sz300116,1.9,2.02
sz000976,5.45,5.71
sz000975,10.22,9.92
sz300118,9.99,10.02
sz000732,18.14,17.9
sz000738,14.34,14.3
sz000979,0.22,0.21
sz000977,29.5,28.25
sh600329,16.27,16.15
sh600568,3.09,3.16
sh600567,3.7,3.72
sh600325,8.41,8.51
sh600566,36.52,36.83
sh600565,4.7,4.54
sh600563,43.7,43.68
sh600320,4.12,4.17
sh600562,16.64,16.39
sh600572,8.79,8.7
sh600570,87.0,86.77
sh603603,17.0,17.37
sh601666,4.55,4.52
sh601668,6.18,6.22
sh601669,5.52,5.59
sz300104,1.69,1.69
sz000983,7.03,7.05
sz000981,3.66,4.07
sz000980,5.65,5.81
sz300347,67.0,64.95
sz000987,11.15,11.31
sz000503,22.97,23.19
sz000501,11.27,11.37
sz000989,11.36,11.31
sz000988,15.15,15.05
sh600339,4.6,4.65
sh600338,27.27,26.63
sh600337,5.43,5.42
sh600578,3.24,3.25
sh600335,7.79,7.79
sh600575,2.83,2.81
sh600332,40.48,41.81
sh600331,3.35,3.34
sh600981,5.24,5.16
sh600507,14.24,14.57
sz000918,7.12,7.24
sz000917,8.12,8.43
sh600748,11.81,11.92
sh600745,36.09,36.91
sh600503,4.81,4.73
sh600500,8.31,8.29
sh600741,22.57,23.62
sh601600,4.21,4.24
sh601601,36.83,36.8
sh600996,11.08,11.42
sh600998,15.04,14.84
sh600999,17.63,17.45
sh601607,19.75,19.81
sh601608,4.94,4.89
sz000921,13.76,13.2
sz300529,61.1,59.91
sz000923,16.19,16.0
sh600519,956.3,952.37
sh600518,10.76,11.05
sh600759,4.3,4.48
sh600516,25.9,25.67
sh600515,5.95,6.03
sh600755,8.66,8.65
sh600754,25.85,26.37
sh600511,25.3,25.65
sh600751,4.55,4.14
sh601611,8.87,8.84
sh601857,7.48,7.51
sz300315,4.08,4.03
sh601618,3.4,3.42
sz000932,7.53,7.62
sh601619,5.2,5.35
sz300317,6.28,6.44
sz300558,42.04,42.8
sz300316,12.95,12.75
sz000930,8.61,8.59
sz000935,16.65,16.8
sz000933,5.01,5.07
sh600528,12.12,12.07
sz000939,1.05,1.05
sz000938,42.51,41.99
sz000937,4.39,4.37
sh600525,6.79,6.79
sh600522,10.55,10.47
sh600521,14.13,14.54
sh601866,3.36,3.33
sh601628,30.38,29.49
sh603806,36.8,35.9
sz300308,55.97,55.58
sz000703,15.04,15.07
sz000709,3.36,3.38
sh600779,45.95,45.56
sh600535,22.16,22.14
sh600777,2.61,2.88
sh600771,32.52,32.28
sh600022,1.82,1.86
sh600021,9.03,9.06
sz000792,7.13,7.56
sh600260,22.95,22.18
sz000550,26.3,27.34
sh601117,6.28,6.28
sh601118,5.36,5.45
sz000553,11.39,11.53
sz000793,4.01,4.03
sz002736,12.9,12.98
sz300616,89.1,90.57
sz000555,12.99,12.85
sz000797,5.21,5.23
sz300618,78.44,80.28
sz002739,24.04,24.66
sz000559,6.73,6.65
sh600029,8.18,8.2
sh600028,5.7,5.73
sh600027,4.22,4.37
sh600269,4.61,4.61
sh600026,6.59,6.41
sh600267,11.49,11.74
sh600266,10.02,10.01
sh601111,9.92,9.97
sh600023,4.74,4.76
sh600031,12.04,11.88
sh600273,13.43,13.5
sh600030,23.57,23.5
sh600271,25.84,26.22
sh601127,15.27,15.53
sh601128,7.89,7.64
sh603305,26.82,27.55
sh600270,0.0,0.0
sz000560,6.43,6.36
sz002501,2.99,3.04
sz000564,3.46,3.42
sz002500,9.1,9.05
sz300601,53.96,54.35
sz000563,5.08,5.22
sz002505,2.4,2.54
sz000568,74.6,70.48
sz002745,13.73,13.69
sz002503,2.96,3.0
sz000566,8.36,8.87
sz002509,2.67,2.77
sz002508,28.94,29.6
sz002506,7.16,7.26
sh600039,3.83,3.84
sh601360,24.3,24.4
sh600038,42.36,42.74
sh600037,11.22,11.2
sh600036,34.95,35.43
sh600277,8.63,8.61
sh600276,62.2,63.9
sh603555,6.86,6.92
sh601377,6.84,6.84
sh603799,34.81,35.47
sh603556,14.6,14.73
sh600282,3.88,3.88
sh601138,16.34,16.17
sh601139,5.96,6.02
sz002512,5.55,5.85
sz000333,50.25,51.41
sz000338,12.35,12.25
SGXA50BM,13530.0,0.0
sz002517,3.91,3.92
sz002759,10.46,10.22
sh600048,13.36,13.3
sh601375,5.91,5.9
sh600297,5.16,5.13
sh603323,7.15,7.15
sh603568,28.13,27.41
sh600295,9.16,9.18
sh600053,23.45,23.0
sh603567,13.24,13.33
sh603328,11.32,11.19
sh600050,6.82,6.82
sz000582,9.81,9.88
sh603569,13.33,13.12
sh600291,14.02,13.9
sz000581,21.09,21.36
sz000587,3.07,3.09
sz002522,6.48,6.45
sz000100,3.64,3.66
sz300628,105.0,103.3
sh600058,8.13,8.14
sh600299,12.56,12.96
sh600057,5.15,5.11
sh600056,14.81,15.04
sh600298,27.02,27.01
sh603730,26.34,26.61
sh601311,12.89,12.81
sh600460,16.0,15.93
sh601555,11.83,11.5
sz000990,23.69,23.75
sh601799,73.0,71.62
sh601318,83.98,83.4
sz000750,5.77,5.74
sz000998,14.27,14.2
sz000513,32.86,32.88
sz000997,19.48,18.65
sz000517,3.09,3.09
sz000758,4.92,4.8
sz000999,27.12,27.14
sz000519,8.02,8.01
sh600226,4.76,4.79
sh600466,6.9,6.92
sh600221,2.15,2.17
sh600231,3.33,3.33
sh600230,20.7,22.24
sh603986,99.97,99.67
sh603501,55.02,54.34
sh601567,6.78,6.84
sh601326,4.08,4.0
sh601328,6.22,6.23
sz000761,4.0,4.03
sz000525,15.07,15.18
sz000766,9.66,10.0
sz002701,5.34,5.38
sz000768,16.38,16.24
sz002709,28.37,28.92
sh600236,5.77,5.8
sh600478,7.33,7.1
sh600477,4.49,4.48
sh600233,13.32,13.73
sh600000,11.53,11.54
sh601333,3.47,3.43
sh600483,9.15,9.58
sh600482,23.99,24.35
sh600240,2.83,2.94
sh601336,59.75,59.86
sh603515,34.18,33.68
sh603517,46.05,46.3
sz002714,67.63,71.35
sz000778,5.01,4.99
sz000536,3.41,3.46
sz000776,15.8,15.78
sz002711,4.46,4.69
sz000539,4.61,4.64
sz002717,8.83,8.82
sz000538,87.29,89.4
sh600009,67.72,68.45
sh600008,4.07,4.02
sh600007,14.27,14.29
sh600006,5.98,6.1
sh600489,8.11,8.11
sh600004,14.67,14.45
sh600487,21.63,21.4
sh603993,4.42,4.45
sh600486,56.06,57.74
sh600485,14.59,14.59
sh600011,6.7,6.67
sh600010,1.76,1.78
sh600252,3.23,3.24
sh603766,5.06,5.0
sh601588,3.91,3.71
sh600491,7.47,7.57
sh601106,3.61,3.65
sh600490,5.58,5.71
sh601107,4.19,4.19
sz000783,7.74,7.64
sz000540,4.69,4.78
sz000547,11.22,10.8
sz000786,18.79,18.55
sh600019,7.17,7.23
sh600018,8.05,8.17
sh600017,3.4,3.35
sh600259,33.25,34.07
sh600016,6.35,6.38
sh600258,20.58,20.93
sh600015,8.32,8.35
sh600499,5.29,5.28
sh600498,30.83,30.82
sh600256,4.29,4.33
sh600497,5.15,5.16
sh600012,6.69,6.64
sz000150,11.64,11.62
sz002573,9.34,9.34
sz002572,21.67,21.84
sz000157,4.92,4.94
sz000158,6.06,6.05
sz000156,11.58,11.71
sh601198,13.77,13.66
sh603377,16.68,17.09
sz002581,8.55,8.48
sz002583,10.98,10.95
sz002340,5.02,4.99
sz002589,7.64,7.68
sz000166,5.4,5.4
sz002108,4.86,4.93
sz002354,5.02,5.14
sz002595,19.48,19.31
sz002353,23.28,23.8
sz002352,34.32,34.35
sz002594,55.6,56.16
sz002110,17.96,18.48
sz002358,13.68,13.8
sz002597,20.23,20.39
sz002359,12.18,11.69
sh603157,8.04,8.11
sz002121,6.02,6.01
sz002120,37.91,37.41
sz002127,11.19,11.4
sz002366,12.82,12.95
sz002129,10.48,10.4
sz002128,9.4,9.26
sh603160,128.52,126.5
sh601398,5.73,5.73
sh600066,14.84,15.58
sh601158,5.89,5.89
sh600062,13.55,13.59
sz002530,11.99,11.75
sh600061,13.92,13.87
sh600060,10.19,10.18
sz000591,3.87,3.92
sz000598,4.8,4.75
sz000596,107.5,107.38
sz002773,56.2,55.25
sz002537,10.46,10.62
sh601390,7.13,7.16
sh600068,7.08,7.11
sh601155,40.17,39.77
sh601168,6.06,6.1
sh601169,6.31,6.3
sh603589,60.2,61.35
sh600074,1.04,1.04
sh600072,13.58,13.89
sz002545,7.47,7.61
sz002303,6.67,6.87
sz002302,13.62,13.56
sz002542,5.09,5.09
sz002304,118.87,118.73
sz002308,5.77,5.76
sh601163,13.62,13.28
sh600079,11.35,11.42
sh601166,19.13,19.25
sh601179,4.18,4.16
sh600086,4.69,4.55
sh600085,30.9,31.59
sz002310,7.11,7.06
sz002555,13.05,13.66
sz002797,7.59,7.69
sz002311,31.76,31.33
sz002558,18.3,19.59
sh603355,24.42,24.31
sh603113,14.38,15.83
sh600089,7.93,7.99
sh600098,6.4,6.36
sh603369,26.74,26.53
sz002563,10.86,10.75
sh600094,7.28,8.09
sh600093,13.89,13.76
sh600090,5.97,6.0
sz002568,18.09,18.28
sh601186,11.1,11.12
