sh600863,2.76,2.74
sh600621,12.31,12.2
sh600862,7.81,7.65
sh601966,17.32,16.94
sh601727,5.83,5.8
sh601969,7.36,7.33
sz000800,10.46,10.41
sz300408,20.48,19.45
sh600639,15.52,15.5
sz000807,8.29,8.32
sh600637,15.63,15.59
sh600879,7.1,6.92
sh600635,3.99,3.96
sh600876,15.94,15.75
sh600875,10.9,10.9
sh600633,13.19,12.97
sh600874,11.12,10.91
sh600873,4.96,4.93
sh600872,25.11,24.56
sh600871,2.27,2.19
sz399001,10372.588,10246.974
sz300432,15.45,15.2
sz300676,146.7,141.13
sz300433,23.6,23.35
sz300679,79.42,78.24
sz399006,1641.431,1616.4
sz000813,7.84,7.62
sh600409,10.57,10.36
sh600649,8.8,8.81
sh600406,16.26,16.28
sh600648,17.86,17.81
sh600887,31.51,31.52
sh600403,4.28,4.28
sh600886,6.94,7.0
sh600885,38.95,37.18
sh600643,12.01,11.84
sh600642,5.9,5.96
sh600884,15.24,15.14
sh600400,6.37,6.37
sh600640,13.08,13.01
sh600881,4.84,4.82
sh601985,7.33,7.45
sh601988,4.42,4.59
sh601989,5.95,5.91
sz000820,13.43,13.43
sz000826,27.82,27.35
sz000825,6.33,6.26
sh600418,7.5,7.38
sz000828,10.61,10.57
sh600415,5.36,5.33
sh600655,9.53,9.41
sh600895,11.53,11.42
sh600893,24.04,23.04
sh601233,24.04,23.68
sh600143,6.1,6.01
sh600383,13.33,13.31
sz000671,7.98,7.89
sh603658,46.14,45.65
sh601238,21.18,21.82
sh603899,24.04,23.3
sh600380,11.44,11.27
sz002611,11.58,11.6
sz000676,10.59,10.6
sh600388,14.41,13.99
sh601231,13.59,12.75
sh600153,12.4,12.31
sh601003,7.44,7.5
sh600395,7.19,7.41
sh600393,6.17,6.18
sh601006,9.37,9.78
sh600150,24.67,24.67
sh600392,14.5,13.98
sz000681,23.02,22.95
sh600390,10.57,10.5
sh601009,9.25,9.4
sz000686,8.33,8.24
sz002622,12.85,12.85
sz000685,9.96,9.93
sz000683,2.77,2.75
SGXA50,13515.0,13750.0
sz002625,23.8,23.58
sz002867,26.24,26.11
sz002624,29.97,28.19
sz000688,9.48,9.86
sh000905,5766.4797,5711.3322
sh600158,11.55,11.82
sh600157,3.36,3.36
sh600398,12.47,11.93
sh601000,4.71,4.68
sh603421,20.23,19.88
sh600155,9.58,9.5
sh603678,22.42,21.5
sh601258,2.27,2.25
sh601016,3.1,3.08
sh600161,25.04,24.72
sh601018,5.27,5.27
sh600160,10.8,11.01
sz000690,7.78,7.79
sz000697,17.3,17.57
sz002635,19.79,19.0
sz002638,4.6,4.65
sh600167,22.95,22.61
sh601011,7.2,7.14
sh601012,31.67,32.39
sh600166,2.53,2.5
sh600176,15.26,15.45
sh600175,4.24,3.85
sh603444,168.42,167.47
sz002640,16.73,16.21
sh600172,7.06,6.79
sh600170,3.88,3.98
sz002643,9.51,9.2
sz002400,4.88,4.79
sz002648,15.44,15.28
sz002405,19.78,19.62
sz002647,32.43,32.43
sz002408,12.58,12.52
sz002407,16.08,15.67
sh601020,17.66,17.43
sh601021,33.49,34.3
sh600179,23.25,23.25
sh600177,9.25,9.24
sh600583,6.65,6.93
sh600340,36.85,37.48
sh600582,4.62,4.7
sh603612,41.7,41.19
sh603858,47.74,47.32
sz000630,2.79,2.83
sz000876,7.87,8.09
sz002812,87.0,83.5
sz002815,26.2,25.66
sz000878,12.86,13.34
sh600109,8.75,8.7
sz002818,26.36,26.22
sh600348,8.64,8.7
sh600104,32.83,34.03
sh600588,25.79,25.57
sh600346,14.72,15.25
sh600585,32.66,34.28
sh600100,9.8,9.57
sh600584,17.55,17.2
sh600352,12.12,12.14
sh601200,20.13,19.82
sh600110,7.71,7.64
sh600350,6.15,6.17
sh601688,18.22,18.36
sh601689,19.67,19.41
sh603866,39.88,39.06
sh603868,59.41,58.27
sh603626,19.4,18.92
sz000400,10.93,10.74
sz000883,4.61,4.62
sz000881,10.91,10.86
sz000887,15.04,14.4
sz000402,10.76,10.7
sz000401,12.03,11.87
sz002821,51.21,50.5
sz000408,15.15,15.19
sz001979,22.53,23.05
sh600118,19.86,19.65
sh600115,8.03,8.25
sh600598,10.78,10.65
sh600597,13.14,13.01
sh600111,12.52,12.18
sh601211,19.01,19.2
sh600362,19.44,20.71
sh601212,6.18,6.26
sh600120,19.29,18.99
sh601699,12.7,13.31
sh601216,4.71,4.71
sh603877,27.32,26.99
sz000895,25.15,25.82
sz002831,52.03,50.31
sz000651,51.0,50.28
sz000415,5.84,5.84
sz000898,7.2,7.4
sz000656,5.23,5.32
sz000413,7.82,7.69
sz002839,9.77,9.94
sz000418,67.02,64.2
sh600369,4.56,4.47
sh600126,7.1,7.25
sh600125,8.34,8.27
sh603885,15.54,15.77
sh601222,7.33,7.18
sh600373,15.75,15.5
sh600372,11.7,11.55
sh601225,9.11,9.65
sh603888,20.44,20.21
sh601228,5.49,5.45
sh601229,15.87,16.06
sz002600,6.46,6.46
sz002841,63.64,61.3
sz000662,13.4,13.4
sz000661,161.76,157.3
sz000426,10.65,11.02
sz000425,4.3,4.36
sz002603,13.54,13.44
sz002602,32.29,32.12
sz000666,17.12,16.7
sz000423,60.94,60.48
sz002601,18.35,18.35
sz002608,9.16,9.13
sz000429,7.92,7.95
sh600138,22.17,21.63
sh600377,9.74,9.74
sh600376,9.47,9.58
sh603883,54.25,54.1
sh603882,24.91,24.61
sz002690,17.08,16.86
sh603019,35.87,34.82
sz002210,13.0,13.0
sz002694,21.81,21.81
sz002451,26.2,26.2
sz002450,19.78,19.78
sz000031,8.0,8.0
sz002699,18.76,18.76
sz002456,19.7,18.35
sz000034,21.6,21.6
sz002212,15.63,15.63
sz002219,11.71,11.71
sz002217,9.29,9.1
sz000039,18.44,18.25
sz002460,53.81,52.64
sz000040,11.52,11.49
sz002221,10.89,10.88
sh510050,2.939,3.023
sz002461,9.39,9.24
sz002468,23.8,23.81
sz002466,51.99,50.39
sz000046,7.92,7.92
sz002465,9.3,9.08
sz002223,21.0,21.15
sh601088,25.45,26.9
sh603025,33.28,32.87
sz000050,15.6,15.39
sz002470,9.15,9.15
sz002475,22.84,22.75
sz002230,49.03,46.84
sz002236,25.3,24.33
sz000059,9.94,9.99
sz000056,13.27,13.27
sz002477,3.85,3.81
sz002239,3.7,3.71
sh601098,13.06,14.51
sh601099,3.06,3.05
sz000061,6.63,6.55
sz002482,7.59,7.43
sz000062,19.31,19.1
sz000060,10.72,11.34
sz002244,7.35,7.56
sz002002,6.89,6.89
sz002001,37.59,35.78
sz000066,6.33,6.26
sz000063,29.65,28.71
sz002242,16.78,16.73
sz002241,13.4,13.08
sz000069,8.81,8.97
sz002489,4.27,4.16
sz002247,11.79,11.62
sz002004,6.73,6.73
sz002008,47.29,45.66
sz002007,25.29,25.18
sz002249,6.02,5.92
sh603288,52.16,51.47
sz300098,10.99,10.72
sh600185,5.6,5.67
sh603699,16.88,16.88
sh600183,15.94,15.29
sh603218,18.19,17.65
sh600180,9.5,9.3
sz002413,8.54,8.54
sz002411,25.68,25.74
sz002653,9.86,9.81
sh000300,4012.0472,4050.4972
sz002410,17.64,16.8
sz002415,38.53,36.4
sz002414,12.31,12.0
sz002419,16.84,16.99
sh600188,16.39,17.46
sh601288,4.31,4.46
sh603225,36.22,35.27
sh600198,6.85,6.44
sh600196,37.38,36.75
sz002662,5.96,5.96
sh603228,45.08,45.06
sz300088,6.8,6.32
sz000488,17.9,18.6
sz002424,13.19,13.16
sz002665,6.45,6.29
sz000001,12.54,12.92
sz002422,24.42,23.72
sz000002,32.75,32.98
sz002421,4.66,4.52
sz000008,7.66,7.63
sz002426,5.18,5.1
sz002668,19.21,19.0
sz000006,9.85,9.85
sz000009,5.82,5.42
sz002429,3.11,3.07
sz300090,9.24,9.24
sz002673,11.09,11.04
sz002431,6.82,6.72
sz002672,14.43,14.19
sz002670,14.55,14.31
sz002434,8.06,7.98
sz000012,7.94,7.82
sz002439,20.4,20.03
sz000018,5.3,5.3
sz002437,5.69,5.69
sz000016,5.83,5.79
sz002678,10.19,10.1
sh603233,41.19,40.3
sz002680,13.01,12.95
sh601069,14.69,15.49
sz000021,8.13,7.88
sz000022,24.14,24.14
sz002440,21.23,20.99
sz002681,9.05,8.86
sz000025,33.26,31.13
sz002203,8.63,8.31
sz002445,11.97,11.97
sz002202,15.9,15.66
sz002444,11.6,11.36
sz000027,5.67,5.64
sz000028,55.56,56.3
sh603000,10.13,10.26
sz002294,38.0,37.3
FTSEA50,0.0,13822.4
sz002051,16.62,16.99
sz002050,18.39,17.95
sz002292,11.52,11.03
sz002299,12.37,12.1
sz002056,8.87,8.74
sh600708,7.46,7.12
sh600705,5.63,5.69
sh600704,6.62,6.53
sh600703,22.38,21.24
sh600702,38.26,35.76
sh600701,7.43,7.26
sz300180,23.2,23.18
sz300182,9.13,9.11
sz300166,12.59,12.34
sh601800,13.68,14.8
sz300168,14.37,14.28
sz002065,7.6,7.53
sh601801,9.18,9.21
SGXA50PR,0.0,0.0
sh600958,14.24,14.76
sh600959,7.97,7.97
sh601808,11.17,11.54
sh600718,11.74,11.48
sh600717,10.19,10.15
sh600715,16.43,16.43
sh600711,8.65,8.65
sz002075,16.12,16.12
sz002074,18.52,17.89
sz300197,9.83,9.68
sz300199,13.91,13.73
sz002078,11.54,11.54
sh600963,5.9,5.9
sh601811,11.55,11.41
sh600967,11.13,10.52
sh601818,4.53,4.75
sh600728,7.0,6.58
sz002081,14.25,14.2
sz002080,21.74,21.45
sz002085,13.79,13.79
sh600970,9.86,9.75
sh600977,16.35,16.47
sh600978,8.72,8.73
sz000902,9.55,9.28
sz000901,18.42,18.21
sh600739,16.46,16.44
sh600737,7.07,7.0
sz002092,13.24,13.29
sz002091,8.0,7.84
sz002493,14.16,14.48
sz002251,19.01,19.01
sz002491,11.46,11.3
sz002013,8.51,8.29
sz300133,12.05,12.43
sz002497,9.39,9.19
sz002252,19.53,19.6
sz002010,15.49,15.49
sz300376,7.05,6.96
sz300134,16.45,16.45
sh600900,16.22,16.27
sz300136,35.22,33.46
sz000078,5.53,5.47
sz002498,3.04,2.98
sz002019,19.19,18.5
sz002018,5.36,5.34
sz002262,13.29,13.06
sz002024,12.37,11.95
sz300122,24.84,24.88
sz000088,7.21,7.15
sz300124,27.68,27.21
sz002028,15.4,15.1
sz002027,13.63,13.57
sz300367,13.94,13.65
sz000089,8.49,8.68
sz002268,21.77,21.67
sh600917,8.12,8.13
sh600908,8.09,8.24
sh600909,7.59,7.44
sz000090,9.89,9.8
sz002273,18.79,18.12
sz002030,13.55,12.95
sz002271,38.79,37.7
sz002035,29.53,28.3
sz002032,41.89,41.32
sz300156,13.49,13.49
sz300159,10.4,10.4
sz002038,27.74,27.56
sh600926,12.2,12.6
sh600919,7.85,8.13
sz002280,6.16,6.1
sh603198,15.49,15.06
sz002041,10.91,10.91
sz300142,17.14,16.92
sz300383,13.19,13.19
sz002281,22.3,21.32
sz300144,18.69,18.37
sz002287,28.1,27.6
sz002044,21.28,20.92
sz300146,16.93,16.93
sz002285,9.57,9.5
sz300145,9.79,9.41
sz002049,35.74,34.39
sz002048,20.66,20.41
sh600936,5.83,5.8
sh600939,6.41,6.38
sh601872,4.03,3.95
sh601633,12.32,12.33
sh601877,23.98,24.68
sh601878,13.71,13.58
sh601636,6.96,7.0
sh603816,61.77,61.57
sz000712,13.18,13.0
sz000710,38.92,38.3
sz000951,16.37,16.21
sh600309,36.44,36.44
sh600549,24.09,23.67
sh600307,2.67,2.67
sz000718,4.23,4.21
sz000959,5.92,6.13
sh600548,8.68,8.6
sz000717,7.44,7.36
sh600547,27.26,30.04
sh600787,9.28,9.29
sh600545,9.24,9.23
sh600783,11.19,11.1
sh600782,7.59,7.72
sh600550,5.9,5.83
sh601886,8.87,8.68
sh601888,48.33,47.08
sz000961,6.71,6.67
sz300324,15.79,14.94
sz000960,14.55,15.52
sz300323,16.0,14.75
sz002901,27.91,27.59
sz000723,6.45,6.41
sz000963,52.86,53.19
sz000727,2.21,2.18
sz000968,11.78,11.9
sz000725,5.58,5.4
sz000729,7.08,7.08
sz000728,10.08,10.04
sh600317,3.02,2.99
sh600316,10.8,10.63
sh600315,34.5,32.46
sh600797,10.23,10.0
sh600312,8.53,8.37
sh600795,3.07,3.08
sh601880,2.53,2.5
sh601881,10.67,10.59
sh601898,5.86,6.1
sh603833,134.27,132.97
sh601899,4.69,5.12
sz300355,11.34,11.19
sz300113,21.48,21.38
sz300115,16.88,16.46
sz000970,10.86,10.65
sz300116,7.62,7.62
sz000976,7.8,7.69
sz000975,14.35,14.72
sz300118,11.22,11.03
sz000732,30.5,30.35
sz000738,11.96,11.55
sz000979,1.94,1.94
sz000977,16.28,15.83
sh600329,13.29,12.97
sh600568,6.49,6.49
sh600567,4.83,4.81
sh600325,8.16,8.32
sh600566,38.92,38.63
sh600565,3.83,3.74
sh600563,40.39,39.23
sh600320,5.61,5.55
sh600562,17.25,16.29
sh600572,6.56,6.56
sh600570,44.63,43.77
sh603603,26.21,26.21
sh601666,6.79,6.88
sh601668,9.44,9.97
sh601669,7.26,7.33
sz300104,5.08,4.82
sz000983,10.28,10.68
sz000981,8.34,8.32
sz000980,10.06,9.84
sz300347,35.92,34.3
sz000987,8.57,8.51
sz000503,29.92,29.92
sz000501,16.25,16.21
sz000989,19.87,19.3
sz000988,14.1,13.7
sh600339,4.45,4.43
sh600338,36.2,35.02
sh600337,5.48,5.34
sh600578,3.4,3.39
sh600335,9.06,8.99
sh600575,3.77,3.74
sh600332,25.65,25.31
sh600331,4.54,4.42
sh600981,4.9,4.86
sh600507,15.68,15.39
sz000918,6.74,6.68
sz000917,7.04,6.98
sh600748,5.93,5.85
sh600745,24.28,22.76
sh600503,5.52,5.45
sh600500,7.39,7.36
sh600741,26.25,26.34
sh601600,8.09,8.09
sh601601,40.83,42.54
sh600996,9.21,9.09
sh600998,16.73,16.39
sh600999,18.09,18.55
sh601607,22.3,22.31
sh601608,3.46,3.4
sz000921,12.98,12.74
sz300529,27.86,27.63
sz000923,19.9,19.63
sh600519,700.99,683.43
sh600518,20.51,20.53
sh600759,3.4,3.36
sh600516,26.82,26.11
sh600515,11.16,11.16
sh600755,10.0,9.93
sh600754,34.77,33.33
sh600511,28.35,27.57
sh600751,6.49,6.49
sh601611,9.28,9.2
sh601857,8.36,8.57
sz300315,6.46,6.21
sh601618,4.46,4.5
sz000932,9.29,9.23
sh601619,7.9,7.9
sz300317,11.9,11.9
sz300558,53.83,51.0
sz300316,15.62,14.78
sz000930,13.34,13.34
sz000935,15.29,15.2
sz000933,8.06,8.1
sh600528,11.02,11.16
sz000939,4.99,4.99
sz000938,56.56,55.39
sz000937,5.99,6.12
sh600525,13.46,13.45
sh600522,11.3,10.97
sh600521,25.81,24.82
sh601866,3.23,3.23
sh601628,28.75,30.38
sh603806,30.71,29.75
sz300308,58.99,55.6
sz000703,26.01,26.01
sz000709,3.93,4.0
sh600779,42.74,41.96
sh600535,33.53,32.74
sh600777,3.25,3.13
sh600771,41.07,40.88
sh600022,2.18,2.2
sh600021,8.01,7.83
sz000792,11.54,11.26
sh600260,28.63,29.15
sz000550,19.14,19.21
sh601117,6.76,7.09
sh601118,5.15,5.08
sz000553,14.21,14.07
sz000793,8.4,8.4
sz002736,11.06,10.96
sz300616,161.0,159.0
sz000555,9.34,9.12
sz000797,9.08,8.62
sz300618,244.44,226.8
sz002739,52.04,52.04
sz000559,9.05,8.97
sh600029,11.48,11.82
sh600028,6.72,7.15
sh600027,3.65,3.65
sh600269,5.11,5.13
sh600026,5.9,5.89
sh600267,12.26,12.22
sh600266,11.59,11.44
sh601111,12.75,12.73
sh600023,5.7,5.98
sh600031,8.75,8.85
sh600273,9.53,9.53
sh600030,19.24,19.55
sh600271,19.99,19.56
sh601127,17.3,17.29
sh601128,7.79,7.93
sh603305,25.91,25.33
sh600270,17.28,17.28
sz000560,7.56,7.49
sz002501,9.25,9.16
sz000564,4.78,4.78
sz002500,8.12,8.06
sz300601,37.37,37.61
sz000563,4.02,3.98
sz002505,2.53,2.57
sz000568,56.45,55.68
sz002745,38.38,38.24
sz002503,4.99,4.99
sz000566,12.89,12.89
sz002509,8.09,8.09
sz002508,48.42,47.31
sz002506,3.91,3.93
sh600039,3.79,3.77
sh600038,35.07,33.99
sh600037,12.18,12.24
sh600036,31.28,32.39
sh600277,5.38,5.28
sh600276,69.11,67.69
sh603555,20.38,19.8
sh601377,7.26,7.23
sh603799,91.81,87.9
sh603556,33.67,32.91
sh600282,5.42,5.39
sh601139,7.43,7.47
sz002512,18.07,18.07
sz000333,53.77,52.79
sz000338,8.38,8.3
SGXA50BM,13557.5,13787.5
sz002517,21.35,21.35
sz002759,13.08,12.7
sh600048,15.67,16.34
sh601375,6.7,6.62
sh600297,7.06,7.04
sh603323,8.77,9.12
sh603568,20.35,20.31
sh600295,12.17,12.1
sh600053,21.64,21.4
sh603567,13.35,13.16
sh603328,12.78,12.48
sh600050,6.53,6.52
sz000582,8.12,8.0
sh603569,22.94,22.93
sh600291,20.0,19.77
sz000581,23.98,24.27
sz000587,7.13,7.2
sz002522,8.58,8.5
sz000100,3.47,3.35
sz300628,101.64,101.1
sh600058,10.36,10.26
sh600299,12.07,11.66
sh600057,7.92,7.92
sh600056,21.08,20.76
sh600298,29.21,28.59
sh603730,34.01,34.01
sh601311,11.71,11.43
sh600460,13.7,13.32
sh601555,8.81,8.71
sz000990,15.77,15.34
sh601799,45.8,45.5
sh601318,68.99,71.38
sz000750,4.71,4.66
sz000998,22.88,22.3
sz000513,67.11,66.5
sz000997,16.38,16.09
sz000517,4.12,4.07
sz000758,6.35,6.46
sz000999,25.22,25.09
sz000519,7.26,7.12
sh600226,5.93,5.93
sh600466,10.06,9.69
sh600221,3.25,3.25
sh600231,4.9,5.09
sh600230,44.94,44.89
sh603986,163.12,163.12
sh603501,30.76,27.96
sh601567,9.71,9.65
sh601326,5.38,5.34
sh601328,6.88,7.17
sz000761,5.41,5.5
sz000525,19.72,20.46
sz000766,13.6,13.6
sz002701,5.58,5.3
sz000768,13.42,13.14
sz002709,45.1,43.34
sh600236,5.66,5.63
sh600478,5.88,5.8
sh600477,8.81,8.79
sh600233,14.71,14.72
sh600000,13.1,13.45
sh601333,4.63,4.57
sh600483,6.85,6.79
sh600482,24.03,24.04
sh600240,8.18,8.28
sh601336,56.77,59.18
sh603515,42.18,41.68
sh603517,33.86,33.9
sz002714,50.18,48.28
sz000778,5.11,5.15
sz000536,4.0,3.89
sz000776,17.22,17.48
sz002711,9.43,9.43
sz000539,4.64,4.62
sz002717,23.41,23.0
sz000538,94.0,91.02
sh600009,46.01,47.71
sh600008,4.69,4.64
sh600007,15.4,15.47
sh600006,5.08,5.01
sh600489,9.08,9.37
sh600004,15.37,15.49
sh600487,33.57,32.3
sh603993,6.89,7.0
sh600486,48.55,48.2
sh600485,14.59,14.59
sh600011,6.06,6.09
sh600010,2.42,2.43
sh600252,3.96,3.93
sh603766,6.37,6.32
sh601588,4.41,4.43
sh600491,9.35,9.33
sh601106,3.4,3.35
sh600490,7.66,7.62
sh601107,4.1,4.09
sz000783,7.8,7.8
sz000540,7.35,7.35
sz000547,10.83,10.83
sz000786,22.92,23.4
sh600019,10.14,10.65
sh600018,7.24,7.41
sh600017,3.77,3.74
sh600259,31.28,30.91
sh600016,8.71,9.0
sh600258,30.13,29.32
sh600015,9.66,10.0
sh600499,9.28,9.15
sh600498,25.84,24.94
sh600256,4.42,4.39
sh600497,7.41,7.79
sh600012,10.73,10.71
sz000150,29.1,29.7
sz002573,14.65,14.33
sz002572,35.28,35.03
sz000157,4.33,4.29
sz000158,7.25,6.93
sz000156,11.4,11.4
sh601198,14.55,14.62
sh603377,37.14,37.09
sz002581,13.51,13.41
sz002583,11.58,11.12
sz002340,6.1,6.04
sz002589,13.03,12.13
sz000166,5.23,5.21
sz002108,9.32,9.1
sz002354,15.5,15.27
sz002595,17.42,17.31
sz002353,13.56,13.7
sz002352,46.07,45.93
sz002594,59.51,58.9
sz002110,21.86,21.41
sz002358,14.86,14.86
sz002597,26.26,26.32
sz002359,25.33,25.33
sh603157,16.2,15.93
sz002121,8.59,8.59
sz002120,40.29,39.06
sz002127,13.68,13.36
sz002366,26.45,26.45
sz002129,8.88,8.88
sz002128,11.06,11.65
sh603160,76.18,73.97
sh601398,6.82,7.13
sh600066,22.85,22.05
sh601158,6.41,6.38
sh600062,21.46,21.24
sz002530,22.51,21.93
sh600061,13.12,13.12
sh600060,15.4,15.35
sz000591,4.96,4.92
sz000598,4.92,4.84
sz000596,62.16,59.95
sz002773,45.6,45.02
sz002537,9.46,9.37
sh601390,8.16,8.72
sh600068,9.17,9.43
sh601155,33.45,36.01
sh601168,7.48,7.63
sh601169,7.33,7.55
sh603589,42.71,42.82
sh600074,2.58,2.46
sh600072,10.47,10.25
sz002545,8.67,8.67
sz002303,6.29,6.11
sz002302,15.3,15.72
sz002542,7.08,6.94
sz002304,124.99,118.93
sz002308,9.8,9.78
sh601163,17.28,16.88
sh600079,15.64,15.14
sh601166,18.35,19.03
sh601179,4.26,4.23
sh600086,10.04,10.04
sh600085,32.67,32.56
sz002310,18.13,18.12
sz002555,20.15,19.38
sz002797,8.48,8.3
sz002311,21.17,20.9
sz002558,30.95,30.93
sh603355,32.46,30.56
sh603113,19.53,19.36
sh600089,9.05,9.01
sh600098,6.22,6.18
sh603369,15.07,14.84
sz002563,8.92,9.27
sh600094,7.01,6.9
sh600093,12.85,12.69
sh600090,7.23,7.24
sz002568,10.95,10.71
sh601186,11.17,11.72
